gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb
6500762,2/07/26,softball,Cal Poly,,Sienna Erskine,1,2B,9665132,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6500762,2/07/26,softball,Cal Poly,,Maya Venegas,77,C,9657121,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6500762,2/07/26,softball,Cal Poly,,Ava Lyons,25,C,11213622,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6500762,2/07/26,softball,Cal Poly,,A'Niyla Byrd,2,CF,9657429,3,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6500762,2/07/26,softball,Cal Poly,,Leilani Allen,26,3B,11213623,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6500762,2/07/26,softball,Cal Poly,,Sehren Martinez,15,PH,9670672,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6500762,2/07/26,softball,Cal Poly,,MadI Bohannon,7,SS,11213616,3,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6500762,2/07/26,softball,Saint Mary's (CA),1.0,Hannah Ferguson,3,DP,9657249,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500762,2/07/26,softball,Saint Mary's (CA),1.0,Alex Cutonilli,17,PH,9656082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500762,2/07/26,softball,Saint Mary's (CA),1.0,Tori Cervantes,5,CF,9664519,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6500762,2/07/26,softball,Saint Mary's (CA),1.0,Isabella Scolini,22,2B,9664945,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500762,2/07/26,softball,Saint Mary's (CA),1.0,Braxton Brown,0,PH,9662537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500762,2/07/26,softball,Saint Mary's (CA),1.0,Taylor Lane,1,1B,9669881,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6500762,2/07/26,softball,Saint Mary's (CA),1.0,Ruby Cuen Camacho,7,PR,11212507,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6500762,2/07/26,softball,Saint Mary's (CA),1.0,Victoria Castillo,10,RF,9657607,2,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0
6500762,2/07/26,softball,Saint Mary's (CA),1.0,Camille Lara,43,LF,9665964,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6500762,2/07/26,softball,Saint Mary's (CA),1.0,Julia Medina,42,3B,9656793,2,1,1,0,1,3,0,3,0,0,1,0,0,0,0,0,0,0
6500762,2/07/26,softball,Saint Mary's (CA),1.0,Mia Zabat,27,SS,9658683,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
6500762,2/07/26,softball,Saint Mary's (CA),1.0,Dominique Oliveira,16,C,9662628,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6500762,2/07/26,softball,Saint Mary's (CA),1.0,Lauren Tran,25,PH,11212515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517943,2/07/26,softball,Michigan,,Jenissa Conway,13,CF,9662415,2,1,1,0,0,4,1,1,1,0,0,0,1,0,0,0,0,0
6517943,2/07/26,softball,Michigan,,Lauren Putz,2,RF,9662745,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
6517943,2/07/26,softball,Michigan,,Ella Stephenson,25,LF,9655427,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6517943,2/07/26,softball,Michigan,,Lilly Vallimont,20,C,9657240,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517943,2/07/26,softball,Michigan,,Erin Hoehn,11,P/DP,9657330,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6517943,2/07/26,softball,Michigan,,Madi Ramey,8,1B,9662652,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6517943,2/07/26,softball,Michigan,,Janelle Ilacqua,14,PH,9662438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517943,2/07/26,softball,Michigan,,Maddie Erickson,7,3B,9654818,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517943,2/07/26,softball,Michigan,,Siena Snyder,12,PH,11210145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517943,2/07/26,softball,Michigan,,Avery Fantucci,23,SS,9662565,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6517943,2/07/26,softball,Michigan,,Kiley Carr,1,2B,11210118,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6517943,2/07/26,softball,Florida,1.0,Townsen Thomas,44,CF,9657098,2,1,2,1,0,3,0,1,2,0,0,0,0,0,1,0,1,0
6517943,2/07/26,softball,Florida,1.0,Taylor Shumaker,21,RF,9661425,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0
6517943,2/07/26,softball,Florida,1.0,Jocelyn Erickson,8,C,9668576,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6517943,2/07/26,softball,Florida,1.0,Kendall Grover,12,3B,11218521,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
6517943,2/07/26,softball,Florida,1.0,Kalie Matsuno,4,2B,11218587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517943,2/07/26,softball,Florida,1.0,Ava Brown,0,1B/DP,9658809,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
6517943,2/07/26,softball,Florida,1.0,Allison Sparkman,16,PR,11218593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517943,2/07/26,softball,Florida,1.0,Cassidy McLellan,22,LF,9656484,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6517943,2/07/26,softball,Florida,1.0,Kenleigh Cahalan,31,SS/3B,9669460,2,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
6517943,2/07/26,softball,Florida,1.0,Madison Walker,24,DP/1B,11218596,3,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0
6517943,2/07/26,softball,Florida,1.0,Gabi Comia,10,2B/SS,9665973,3,1,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0
6509390,2/07/26,softball,Boston College,,Janis Espinoza,19,SS,9667822,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6509390,2/07/26,softball,Boston College,,Sammy Horn,55,2B,9661572,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6509390,2/07/26,softball,Boston College,,Emma Knight,14,1B,11218556,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
6509390,2/07/26,softball,Boston College,,Abby Ptak,18,C,9659546,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6509390,2/07/26,softball,Boston College,,Kiley Buckley,3,CF,11218552,3,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0
6509390,2/07/26,softball,Boston College,,Meghan Schouten,20,3B,9668737,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6509390,2/07/26,softball,Boston College,,Adriana Martinez,24,DP,9657709,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6509390,2/07/26,softball,Boston College,,Emily Van Cleef,22,P,11218564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509390,2/07/26,softball,Boston College,,Carly Bunnell,12,RF,9670084,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6509390,2/07/26,softball,Boston College,,Katelyn Deguire,34,PH,9668677,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6509390,2/07/26,softball,Boston College,,Tavye Borders,7,LF,9654914,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509390,2/07/26,softball,Tennessee,1.0,Sophia Knight,2,CF,11241196,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
6509390,2/07/26,softball,Tennessee,1.0,Taelyn Holley,27,DP,11241203,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509390,2/07/26,softball,Tennessee,1.0,Elsa Morrison,22,PH,11241201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509390,2/07/26,softball,Tennessee,1.0,Gabby Leach,55,RF,9666198,3,2,2,1,0,6,1,3,0,0,0,0,0,0,0,0,0,0
6509390,2/07/26,softball,Tennessee,1.0,Ella Dodge,25,2B,9656114,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0
6509390,2/07/26,softball,Tennessee,1.0,Emma Clarke,13,3B/1B,9668541,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6509390,2/07/26,softball,Tennessee,1.0,Meredith Barnhart,5,1B,11241198,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509390,2/07/26,softball,Tennessee,1.0,Maddi Rutan,21,3B,11241200,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6509390,2/07/26,softball,Tennessee,1.0,Alannah Leach,10,LF,9658515,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6509390,2/07/26,softball,Tennessee,1.0,Bella Faw,12,SS,9661874,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509390,2/07/26,softball,Tennessee,1.0,Makenzie Butt,98,PH,11241214,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6509390,2/07/26,softball,Tennessee,1.0,Jackie Kirkpatrick,50,C,9669183,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6509390,2/07/26,softball,Tennessee,1.0,Saviya Morgan,20,PH,9667919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536366,2/07/26,softball,Fordham,,Neleh Nogay,20,CF,9663691,4,0,2,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0
6536366,2/07/26,softball,Fordham,,Kate McGuire,25,SS,9667308,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6536366,2/07/26,softball,Fordham,,Eva Koratsis,0,1B,9662252,4,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
6536366,2/07/26,softball,Fordham,,Sadira Forcucci,21,3B,11231190,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
6536366,2/07/26,softball,Fordham,,Nicki Sudall,51,DP,9658266,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6536366,2/07/26,softball,Fordham,,Morgan Volgraf,92,RF,9656972,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
6536366,2/07/26,softball,Fordham,,Chloe Trimandilis,28,C,11231192,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6536366,2/07/26,softball,Fordham,,Annie Sullivan,17,PR,9664328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536366,2/07/26,softball,Fordham,,Ava Vandernoth,88,2B,9668878,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6536366,2/07/26,softball,Fordham,,Mikayla Swan,24,LF,9655031,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6536366,2/07/26,softball,Georgia,1.0,Keirstin Roose,42,2B,11222221,3,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0
6536366,2/07/26,softball,Georgia,1.0,Delani Sullivan,1,CF,11222222,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536366,2/07/26,softball,Georgia,1.0,Jaydyn Goodwin,2,LF,9667065,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536366,2/07/26,softball,Georgia,1.0,Sarah Gordon,7,RF,9656912,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6536366,2/07/26,softball,Georgia,1.0,Tyler Ellison,4,DP,9669693,3,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
6536366,2/07/26,softball,Georgia,1.0,Bailey Lindemuth,55,3B,11222220,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536366,2/07/26,softball,Georgia,1.0,Emma Castorri,17,1B,9666548,3,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0
6536366,2/07/26,softball,Georgia,1.0,Marisa Miller,56,C,9668480,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6536366,2/07/26,softball,Georgia,1.0,Natalie Donaldson,5,PR,11229602,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536366,2/07/26,softball,Georgia,1.0,Emily Digby,22,SS,9662160,2,1,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0
6496539,2/07/26,softball,Missouri,,Addy Waits,34,3B,11216864,1,2,1,1,0,2,0,1,2,2,0,0,0,0,0,0,0,0
6496539,2/07/26,softball,Missouri,,Stefania Abruscato,7,C,9661438,4,1,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0
6496539,2/07/26,softball,Missouri,,Sidney Forrester,0,RF,11216857,3,0,2,2,0,4,0,4,0,0,0,0,1,0,0,0,0,0
6496539,2/07/26,softball,Missouri,,Adi Koller,16,RF,9660442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6496539,2/07/26,softball,Missouri,,Claire Cahalan,8,LF,9663541,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496539,2/07/26,softball,Missouri,,Emma Jackson,15,LF/DP,11216860,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
6496539,2/07/26,softball,Missouri,,Abby Hay,36,1B,9660125,3,1,2,1,0,6,1,2,1,0,0,0,0,0,0,0,0,0
6496539,2/07/26,softball,Missouri,,Danielle Blackstun,2,PR,9668397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496539,2/07/26,softball,Missouri,,Haidyn Sokoloski,21,DP/LF,9661070,3,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0
6496539,2/07/26,softball,Missouri,,Nevaeh Watkins,35,RF,9659868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496539,2/07/26,softball,Missouri,,Madison Uptegrove,24,SS,9658471,4,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0
6496539,2/07/26,softball,Missouri,,Kayley Lenger,99,CF,9656361,1,2,1,1,0,2,0,2,0,3,0,0,0,0,0,0,1,0
6496539,2/07/26,softball,Missouri,,Sophie Smith,22,2B,9660291,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6496539,2/07/26,softball,Missouri,,Saniya Hill,31,2B,9659778,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6496539,2/07/26,softball,Liberty,1.0,Paige Doerr,46,CF,9667246,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6496539,2/07/26,softball,Liberty,1.0,Alexia Carrasquillo,21,DP,9664415,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6496539,2/07/26,softball,Liberty,1.0,Brynn McManus,8,1B,9663083,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6496539,2/07/26,softball,Liberty,1.0,Savannah Jessee,24,C,9661014,2,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0
6496539,2/07/26,softball,Liberty,1.0,Felicity Fonseca,25,PR,9665727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496539,2/07/26,softball,Liberty,1.0,Brooke Roberts,11,RF,11211330,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6496539,2/07/26,softball,Liberty,1.0,JaMaya Byrum,23,LF,9668197,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6496539,2/07/26,softball,Liberty,1.0,Avery Noel,2,3B,11211325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496539,2/07/26,softball,Liberty,1.0,Savannah Nash,12,PH,11211319,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6496539,2/07/26,softball,Liberty,1.0,Ella Fox,19,2B,11211314,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496539,2/07/26,softball,Liberty,1.0,Savanah Whatley,6,SS,11211329,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6535032,2/07/26,softball,Grambling,,Katelynn Walls,2,2B,11224738,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0
6535032,2/07/26,softball,Grambling,,Kamryn Broussard,14,LF,9660915,3,1,2,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0
6535032,2/07/26,softball,Grambling,,Logan-Ray Gaspar,4,SS,11224739,4,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0
6535032,2/07/26,softball,Grambling,,Z'Natria Evans,34,1B,9658757,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535032,2/07/26,softball,Grambling,,Tavia Leadon,15,1B,9661790,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6535032,2/07/26,softball,Grambling,,Ahsunte' Specks,22,CF,9663769,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6535032,2/07/26,softball,Grambling,,Hailei Harrell,1,CF,11224724,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6535032,2/07/26,softball,Grambling,,Cadashia Collins,20,3B,9657942,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535032,2/07/26,softball,Grambling,,Ziya Donaldson,17,DP,9663184,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6535032,2/07/26,softball,Grambling,,Kamille Carter,23,DP,11226237,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535032,2/07/26,softball,Grambling,,Christalyn Higgins,21,RF,9669985,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
6535032,2/07/26,softball,Grambling,,Malaysia Ponder,16,RF,11226245,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6535032,2/07/26,softball,Grambling,,Toni Purchas,42,C,11226247,3,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
6503215,2/07/26,softball,Alcorn,,Sanai Salvant,24,LF,11213598,3,1,2,0,0,2,0,2,0,0,0,1,0,0,0,0,2,0
6503215,2/07/26,softball,Alcorn,,Olivia Miller,7,2B,9657901,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6503215,2/07/26,softball,Alcorn,,Adriyana Ruffin,13,2B,11213595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503215,2/07/26,softball,Alcorn,,Yahnya Acevedo,8,CF,9665671,4,1,2,1,0,6,1,2,0,0,0,0,0,0,0,0,0,0
6503215,2/07/26,softball,Alcorn,,Mariah Morgan,23,RF,9660704,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6503215,2/07/26,softball,Alcorn,,Paris Thompson,4,DP,9654664,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503215,2/07/26,softball,Alcorn,,Jamyiyah Cotten,22,3B,9668887,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6503215,2/07/26,softball,Alcorn,,Layla Watts,12,1B,11213594,4,0,1,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0
6503215,2/07/26,softball,Alcorn,,Ka’Miya Dillon,9,C,9664670,3,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6503215,2/07/26,softball,Alcorn,,Karmen Bernard,2,SS,9669806,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6503215,2/07/26,softball,Alabama A&M,1.0,Ariana Montiel,9,CF,9655281,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6503215,2/07/26,softball,Alabama A&M,1.0,Kali Austerman,24,SS,11219012,3,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0
6503215,2/07/26,softball,Alabama A&M,1.0,Akyndra Montavlo,43,RF,9666906,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6503215,2/07/26,softball,Alabama A&M,1.0,Jaliyah Grigsby,16,LF,11219022,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6503215,2/07/26,softball,Alabama A&M,1.0,Josefina Lacalle,15,DP,11219030,3,1,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0
6503215,2/07/26,softball,Alabama A&M,1.0,Lily Calderon,44,1B,11219017,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6503215,2/07/26,softball,Alabama A&M,1.0,Adalyn Webb,0,3B,11219028,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6503215,2/07/26,softball,Alabama A&M,1.0,Kailee Gilbert,7,PR,11219023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6503215,2/07/26,softball,Alabama A&M,1.0,Destiny King,12,C,9655854,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6503215,2/07/26,softball,Alabama A&M,1.0,Kara Burman,30,C,11219015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503215,2/07/26,softball,Alabama A&M,1.0,Tori Green,3,2B,9658993,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
6531181,2/07/26,softball,Ole Miss,,Taylor Malvin,22,CF,9667406,3,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,Ole Miss,,Liesl Osteen,12,CF,11216586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,Ole Miss,,Mackenzie Pickens,1,2B,9665107,2,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,Ole Miss,,Persy Llamas,3,1B,9656393,3,1,2,0,0,5,1,5,1,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,Ole Miss,,Izzy Rettiger,10,PR,11224057,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6531181,2/07/26,softball,Ole Miss,,Madi George,32,RF,11224041,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6531181,2/07/26,softball,Ole Miss,,Laylonna Applin,26,RF,11216579,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,Ole Miss,,Cassie Reasner,20,SS,11216588,4,1,2,1,0,6,1,4,0,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,Ole Miss,,Kennedy Bunker,8,C,11216584,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6531181,2/07/26,softball,Ole Miss,,Makenna Bellaire,15,PH/C,11216582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,Ole Miss,,Hope Jenkins,16,DP,11216585,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6531181,2/07/26,softball,Ole Miss,,Grace Thompson,21,3B,9663614,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,Ole Miss,,Ryan Starr,28,3B,9661580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,Ole Miss,,Tenly Grisham,25,LF,9657213,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6531181,2/07/26,softball,Ole Miss,,Alexa Rosales,33,LF,9668364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,CSUN,1.0,Maddie Okano,17,DP,11234958,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,CSUN,1.0,Emma Lopez,1,2B,11234930,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,CSUN,1.0,Bernyce Villegas,12,2B,11234956,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6531181,2/07/26,softball,CSUN,1.0,Raegan Jackson,24,CF,9657941,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,CSUN,1.0,Vanessa Perez,21,1B,11234961,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,CSUN,1.0,Kylie Kolkowski,34,PH,11234996,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6531181,2/07/26,softball,CSUN,1.0,Makenzi Padilla,42,C,9669792,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,CSUN,1.0,Isabella Hiner,28,C,11234988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,CSUN,1.0,Jadyn Nielsen,8,3B,9656802,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,CSUN,1.0,Isabella Valdez,9,3B,11234950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,CSUN,1.0,Amber Rivas,55,RF,11234998,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,CSUN,1.0,Savannah Simons,10,SS,11234951,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531181,2/07/26,softball,CSUN,1.0,Sheridan Gonzalez,3,LF,9657081,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6531181,2/07/26,softball,CSUN,1.0,Jordan Ramirez,26,PH,11234985,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6539009,2/07/26,softball,UT Arlington,,Peyton Holland,4,3B,11213435,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6539009,2/07/26,softball,UT Arlington,,Mallory Stone,8,3B,9670072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539009,2/07/26,softball,UT Arlington,,Mia McNulty,25,C,9670086,4,2,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0
6539009,2/07/26,softball,UT Arlington,,Kaitlyn Sailor,15,DP,9661668,5,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0
6539009,2/07/26,softball,UT Arlington,,Valeria Feeney,3,2B,11213404,5,1,2,0,0,2,0,4,0,0,0,0,0,0,0,0,1,0
6539009,2/07/26,softball,UT Arlington,,Dee McClarity,80,1B,9655765,3,2,1,0,0,4,1,1,1,1,0,0,1,0,0,0,1,0
6539009,2/07/26,softball,UT Arlington,,Jordan Smith,20,PR,11213444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539009,2/07/26,softball,UT Arlington,,Talia Maldonado,1,SS,9659470,3,2,2,0,0,5,1,3,2,0,0,0,0,0,0,0,0,0
6539009,2/07/26,softball,UT Arlington,,Cameron Cooper,2,RF,9660009,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6539009,2/07/26,softball,UT Arlington,,Kailee Bautista,9,PH,9668774,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
