gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6542623,3/31/26,softball,Shaw,1.0,Anyah Francis,21,P,11245921,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542623,3/31/26,softball,Shaw,1.0,Se'Tara McGee,0,DP/P,11245891,4.2,8,14,6,5,0,33,2,0,0,1,2,2,0,0,0,0,0,0
6544527,3/03/26,softball,Oakwood,,E. Newby,4,P,11254791,4.2,8,6,5,6,6,30,1,0,0,0,0,1,0,0,0,1,0,1
6544527,3/03/26,softball,Oakwood,,M. McCluskey,7,3B/P,11254794,1.1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0
6544527,3/03/26,softball,Lane,1.0,Carlin Koger,27,P,11237663,7.0,4,5,2,3,6,31,3,0,0,0,0,0,0,0,0,1,1,2
6544535,3/19/26,softball,Williams Baptist,,Emberlin Caldwell,3,P,11377344,5.0,4,0,0,1,5,19,0,0,0,0,0,1,0,0,0,0,0,3
6544535,3/19/26,softball,Lane,1.0,Carlin Koger,27,P,11237663,5.0,13,12,9,1,2,30,4,0,0,0,0,1,0,0,0,0,0,0
6544536,3/19/26,softball,Williams Baptist,,M. Garner,39,P,9983024,7.0,2,2,2,0,4,23,0,0,0,1,0,0,0,0,0,0,0,0
6544536,3/19/26,softball,Lane,1.0,Sarah Lopez,5,P,11237662,7.0,6,4,2,2,1,29,2,0,0,1,0,0,0,0,0,1,0,0
6544537,3/21/26,softball,Kentucky St.,,Marissa Kemp,19,P,11224186,5.0,11,7,5,6,0,32,2,0,0,1,0,0,0,0,0,0,0,0
6544537,3/21/26,softball,Kentucky St.,,Theresa Pelland,9,1B/P,9663391,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1
6544537,3/21/26,softball,Lane,1.0,Carlin Koger,27,P,11237663,7.0,5,4,2,3,6,34,2,0,0,0,1,2,0,0,0,4,0,3
6544538,3/21/26,softball,Kentucky St.,,Theresa Pelland,9,P,9663391,6.0,10,7,4,3,2,34,3,0,0,0,0,0,0,0,0,1,1,1
6544538,3/21/26,softball,Lane,1.0,Sarah Lopez,5,P,11237662,7.0,10,4,4,3,6,32,1,0,0,0,0,0,0,0,0,0,0,0
6544539,3/22/26,softball,Kentucky St.,,Theresa Pelland,9,P,9663391,7.0,8,2,2,2,4,30,2,0,0,0,0,0,0,0,0,1,0,1
6544539,3/22/26,softball,Lane,1.0,Sarah Lopez,5,P/LF,11237662,4.0,4,2,2,2,2,20,0,0,0,0,0,0,1,0,0,2,0,0
6544539,3/22/26,softball,Lane,1.0,Carlin Koger,27,RF/P,11237663,3.0,2,1,1,3,0,15,0,0,0,1,0,0,0,0,0,0,0,0
6544540,3/31/26,softball,Lane,,Carlin Koger,27,P,11237663,6.0,11,9,9,3,3,33,1,0,0,2,0,0,0,0,0,0,0,3
6544540,3/31/26,softball,Crowley's Ridge,1.0,A. Buckle,30,P,9980273,7.0,8,7,4,4,5,35,2,0,0,0,1,1,0,0,0,1,0,2
6544541,3/31/26,softball,Lane,,Sarah Lopez,5,P,11237662,7.0,2,0,0,2,3,26,0,0,0,0,0,0,0,0,0,0,0,2
6544541,3/31/26,softball,Crowley's Ridge,1.0,Lauren Jones,7,P,11332339,7.0,8,7,7,1,6,29,0,0,0,0,0,0,0,0,0,0,0,2
6544547,4/18/26,softball,LeMoyne-Owen,,Khaylani Bailey,20,P,9654877,7.0,5,4,3,3,0,30,1,1,0,0,0,2,0,0,0,1,1,0
6544547,4/18/26,softball,Lane,1.0,Carlin Koger,27,P,11237663,7.0,15,10,9,6,2,43,1,0,0,3,2,1,0,0,0,2,0,0
6544548,4/18/26,softball,LeMoyne-Owen,,Aidan Hughes,0,P,11249955,5.0,5,2,2,0,3,22,0,0,0,0,1,2,0,0,0,0,1,0
6544548,4/18/26,softball,Lane,1.0,Sarah Lopez,5,P,11237662,5.0,12,14,6,3,6,37,5,1,0,0,6,0,0,0,0,0,1,2
6544611,2/19/26,softball,Delaware St.,,Rhyannon Stanley,22,P,9665781,2.0,2,1,1,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0
6544611,2/19/26,softball,Delaware St.,,Lacee Canada,15,P,11233018,3.0,2,0,0,2,3,13,1,0,0,0,0,0,0,0,0,0,0,2
6544611,2/19/26,softball,Lane,1.0,Sarah Lopez,5,P/SS,11237662,3.0,4,3,0,0,0,13,1,0,0,0,1,0,0,0,0,0,0,0
6544611,2/19/26,softball,Lane,1.0,Annalise Stout,1,SS/P,11237659,2.0,5,12,7,5,0,19,1,0,0,1,0,0,0,0,0,0,0,0
6544549,4/19/26,softball,LeMoyne-Owen,,Jaci Joiner,5,P/CF,9658565,3.0,4,2,2,2,2,15,1,0,0,0,0,0,0,0,0,0,0,0
6544549,4/19/26,softball,LeMoyne-Owen,,Aidan Hughes,0,CF/P,11249955,4.0,7,3,3,1,1,21,2,0,0,0,1,1,0,0,0,0,1,0
6544549,4/19/26,softball,Lane,1.0,Annalise Stout,1,P/SS,11237659,5.0,8,6,3,3,7,27,1,0,0,0,0,2,0,0,0,0,1,1
6544549,4/19/26,softball,Lane,1.0,Carlin Koger,27,LF/P,11237663,2.0,0,0,0,2,0,8,0,0,0,0,1,1,0,0,0,0,0,0
6544612,2/19/26,softball,Delaware St.,,Kaylanie Rodriguez,42,P,9669191,2.0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1
6544612,2/19/26,softball,Delaware St.,,Yeannelly Acosta Sosa,5,P,11233017,1.0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
6544612,2/19/26,softball,Delaware St.,,Allyson Fonollosa,43,P,9660446,1.0,2,1,1,1,3,6,0,1,0,0,0,0,0,0,0,0,0,1
6544612,2/19/26,softball,Delaware St.,,Kristin White,4,P,9668657,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1
6544612,2/19/26,softball,Lane,1.0,Carlin Koger,27,P,11237663,5.0,13,14,11,3,2,33,4,1,0,0,0,2,0,0,0,0,1,0
6544644,2/14/26,softball,West Liberty,,Ashlyn Tapman,11,P,9669256,6.2,8,5,4,2,2,32,0,1,0,2,0,1,0,0,0,0,1,1
6544644,2/14/26,softball,King (TN),1.0,Savana Luper,4,P,9663683,5.0,2,2,2,1,5,18,0,0,0,0,0,0,0,0,0,0,0,2
6544644,2/14/26,softball,King (TN),1.0,Kaylee Meeks,10,P,9668884,2.0,1,2,0,0,3,9,0,0,0,0,0,1,0,0,0,1,0,1
6545823,2/13/26,softball,Northeastern St.,,Brooke Wyatt,8,P,11233697,6.0,7,6,6,8,1,31,1,0,0,1,1,0,0,0,0,0,0,0
6545823,2/13/26,softball,Northeastern St.,,Jensyn Elder,17,P,11233706,2.0,0,1,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0
6545823,2/13/26,softball,Ark.-Monticello,1.0,Jadyn Barger,14,P,9665643,3.1,2,3,3,2,2,14,1,0,0,0,0,1,0,0,0,1,0,0
6545823,2/13/26,softball,Ark.-Monticello,1.0,Kayla Olthouse,24,EH,9668670,3.0,6,3,3,4,3,18,1,0,0,0,1,0,0,0,0,0,0,0
6545823,2/13/26,softball,Ark.-Monticello,1.0,Makenzie Martin,4,P,9669619,2.2,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,2,0,0
6546558,2/03/26,softball,McKendree,,Ellie Vetter,0,P,9658285,7.0,4,0,0,1,11,27,0,0,0,0,0,2,0,0,0,2,0,1
6546558,2/03/26,softball,Northwestern Okla.,1.0,Madelyn Cason,9,P,9662483,7.0,0,1,0,1,5,28,0,0,0,0,1,2,0,0,0,0,0,0
6546948,2/06/26,softball,Clark Atlanta,,Alexis Daphney,12,P,11236715,7.0,11,4,4,7,3,37,2,0,0,0,3,2,0,0,0,0,0,1
6546948,2/06/26,softball,Emmanuel (GA),1.0,Autumn Matherly,8,P,10244127,4.0,10,8,8,2,3,24,1,0,0,1,1,0,0,0,0,1,1,0
6546948,2/06/26,softball,Emmanuel (GA),1.0,Reagan Beagle,24,P,10244151,3.0,3,1,1,1,3,14,0,1,0,0,0,0,0,0,0,0,0,1
6546947,2/06/26,softball,Clark Atlanta,,Daria Bush,20,P,11236705,7.0,7,4,4,1,6,29,2,0,0,0,0,0,0,0,0,0,0,1
6546947,2/06/26,softball,Emmanuel (GA),1.0,Quinn Overby,13,P,10244141,3.0,8,6,6,3,1,21,3,1,0,0,0,1,0,0,0,1,1,0
6546947,2/06/26,softball,Emmanuel (GA),1.0,Addison Hendrix,23,P,9668661,4.0,6,1,1,2,0,18,0,0,0,0,1,0,0,0,0,0,1,0
6546973,3/10/26,softball,Clark Atlanta,,Daria Bush,20,P,11236705,6.0,4,0,0,0,5,22,1,0,0,0,0,0,0,0,0,1,0,0
6546973,3/10/26,softball,Clark Atlanta,,Alexis Daphney,12,DP/P,11236715,1.0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0
6546973,3/10/26,softball,LeMoyne-Owen,1.0,Aidan Hughes,1,P,11249955,7.0,12,8,6,3,2,37,2,2,0,1,0,0,0,0,0,0,0,0
6546977,3/21/26,softball,Allen,,Takiya Thomas,0,P,11331522,6.0,2,7,6,9,5,29,0,0,0,0,5,0,0,0,0,1,1,1
6546977,3/21/26,softball,Clark Atlanta,1.0,Alexis Daphney,12,P,11236715,2.0,3,2,2,1,3,10,0,0,0,0,3,0,0,0,0,0,0,0
6546977,3/21/26,softball,Clark Atlanta,1.0,Daria Bush,20,P,11236705,5.0,4,0,0,2,4,20,0,0,0,0,0,0,0,0,0,0,0,0
6547799,2/14/26,softball,Erskine,,Zalee Brown,24,P,11229053,5.1,8,3,3,2,1,26,0,1,0,0,1,1,0,0,0,1,0,0
6547799,2/14/26,softball,Erskine,,Layla Clayton,21,P,11229051,2.2,2,0,0,3,4,13,0,0,0,0,0,0,0,0,0,0,0,0
6547799,2/14/26,softball,USC Beaufort,1.0,Cassie Brundage,77,P,9655454,4.0,9,3,3,0,2,23,3,0,0,1,0,0,0,0,0,1,0,1
6547799,2/14/26,softball,USC Beaufort,1.0,Casey Cantwell,3,P,11235987,3.2,4,5,0,1,1,16,1,0,0,0,0,0,0,0,0,1,1,0
6547799,2/14/26,softball,USC Beaufort,1.0,Madison Murphy,10,P,9661052,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6548272,2/01/26,softball,Lewis,,Jolee Strohmeyer,13,P,11238956,7.0,5,3,3,3,7,30,0,0,0,0,0,1,0,0,0,0,0,0
6548272,2/01/26,softball,MSU Denver,1.0,Samantha Mader,25,P,9669710,4.1,4,4,4,2,4,20,0,0,0,0,0,1,0,3,0,0,0,0
6548272,2/01/26,softball,MSU Denver,1.0,Natalie Romero,6,P,9668516,0.2,4,3,3,0,1,6,2,0,0,0,0,0,0,0,3,0,0,0
6548272,2/01/26,softball,MSU Denver,1.0,Brooklyn Levin,13,P,11233431,1.0,2,3,3,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0
6548272,2/01/26,softball,MSU Denver,1.0,Kianna Butler,20,P,11233442,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6548276,2/01/26,softball,Spring Hill,,Bethany Ahrens,40,P,9661581,2.2,6,6,6,1,1,14,1,0,0,1,0,0,0,0,0,0,1,0
6548276,2/01/26,softball,Spring Hill,,Leighanna Turk,6,P,9661680,0.2,4,4,4,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0
6548276,2/01/26,softball,Spring Hill,,Emma Curry,27,P,9656698,2.2,4,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0
6548276,2/01/26,softball,Spring Hill,,Kelci O'Dell,44,2B,11217709,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548276,2/01/26,softball,Northeastern St.,1.0,Aubree Saporito,14,P,11233703,2.1,3,4,3,3,1,13,0,0,0,0,2,0,0,0,0,0,0,0
6548276,2/01/26,softball,Northeastern St.,1.0,Gracie Turner,33,P,9655619,0.2,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6548276,2/01/26,softball,Northeastern St.,1.0,Brooke Wyatt,8,P,11233697,4.0,3,1,1,2,2,17,0,0,0,0,2,0,0,0,0,0,0,1
6548313,2/01/26,softball,Valdosta St.,,Giselle Portanova,28,P,11225006,6.0,11,5,5,1,3,28,3,0,0,0,0,0,0,0,0,0,0,1
6548313,2/01/26,softball,Valdosta St.,,Alyssa Vallad,26,DP,11225007,0.0,0,2,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6548313,2/01/26,softball,Northeastern St.,1.0,Cameron Kimball,1,P,11233684,3.0,4,3,3,1,3,14,2,1,0,1,1,0,0,0,0,0,1,0
6548313,2/01/26,softball,Northeastern St.,1.0,Jensyn Elder,17,P,11233706,4.0,1,0,0,1,2,14,1,0,0,0,0,0,0,0,0,0,0,1
6549798,2/04/26,softball,Christian Brothers,,Lily Hurley,18,P,11246220,3.0,8,6,6,1,2,18,1,1,0,0,0,0,0,0,0,0,0,0
6549798,2/04/26,softball,Christian Brothers,,Vivian Watts,20,P,9658678,1.0,3,2,2,1,0,8,1,0,0,0,0,1,0,0,0,0,0,0
6549798,2/04/26,softball,Henderson St.,1.0,Presley Applegate,99,P,9670365,5.0,2,0,0,3,2,21,0,0,0,0,0,1,0,0,0,0,0,0
6548327,2/01/26,softball,MSU Moorhead,,Brynna Farman,26,P,9665519,1.2,6,6,6,2,0,12,1,0,0,2,1,0,0,0,0,0,0,0
6548327,2/01/26,softball,MSU Moorhead,,Alyssa Ochoa,55,P,11226086,2.0,5,5,5,4,1,14,2,0,0,0,1,0,0,1,0,0,0,0
6548327,2/01/26,softball,MSU Moorhead,,Bella Hess,23,P,9667703,0.1,2,1,1,1,0,4,1,0,0,1,0,0,0,0,1,0,0,0
6548327,2/01/26,softball,Maryville (MO),1.0,Cora Boyle,1,P,9663545,2.1,4,3,3,1,0,11,0,0,0,0,0,0,0,1,0,0,0,0
6548327,2/01/26,softball,Maryville (MO),1.0,Aubrey Scieszinski,26,P,11225390,2.0,3,1,1,1,2,10,0,0,0,0,1,0,0,1,1,0,0,0
6548327,2/01/26,softball,Maryville (MO),1.0,Nora Johnson,9,P,11225383,0.2,2,0,0,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0
6549797,2/04/26,softball,Christian Brothers,,Emily Schooler,14,P,9661080,7.0,6,2,2,4,6,32,1,1,0,0,0,0,0,0,0,0,0,0
6549797,2/04/26,softball,Henderson St.,1.0,Jersey Cabana,56,P,9666695,5.2,10,8,7,1,4,27,1,0,0,2,0,1,0,1,0,1,1,0
6549797,2/04/26,softball,Henderson St.,1.0,Maddie Fulmer,55,P,9664926,1.1,2,3,3,3,0,8,0,0,0,0,1,0,0,0,0,0,0,0
6550313,2/06/26,softball,Adams St.,,Aryana Munoz,19,P,9670910,3.1,10,9,9,2,2,22,1,1,0,1,0,1,0,0,0,0,0,1
6550313,2/06/26,softball,Adams St.,,Aubree Davis,55,DP/P,9669124,2.2,4,2,2,1,1,12,0,0,0,0,0,0,0,2,2,0,0,1
6550313,2/06/26,softball,Tex. A&M-Kingsville,1.0,Marianna Zumerle,6,P,11231438,3.0,4,5,5,5,1,20,3,0,0,0,0,1,0,0,0,0,0,0
6550313,2/06/26,softball,Tex. A&M-Kingsville,1.0,Esther Martinez,72,P,9668844,4.0,3,1,1,2,0,18,0,0,0,0,0,0,0,2,0,0,1,0
6550583,2/08/26,softball,Davis & Elkins,,Saylor Kneeland,8,P,11211652,2.0,7,13,4,5,0,22,1,0,0,0,1,0,0,0,0,0,0,0
6550583,2/08/26,softball,Davis & Elkins,,Alyssia Munoz,18,P,9656387,2.0,5,4,4,1,1,14,0,0,0,0,0,1,0,0,0,0,0,1
6550583,2/08/26,softball,Lincoln Memorial,1.0,Jasmine Kaylor,9,P,9667785,4.0,7,4,4,2,0,20,0,0,0,1,0,0,0,0,0,0,0,0
6550583,2/08/26,softball,Lincoln Memorial,1.0,Katie Fultz,14,P,9665045,1.0,2,3,3,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0
6550984,3/04/26,softball,Voorhees,,Ta'Nia HICKSON,1,P,9982852,5.2,14,10,9,2,2,33,1,0,0,0,0,0,0,0,0,1,0,0
6550984,3/04/26,softball,Benedict,1.0,Hope Gunn,3,P,11243741,6.0,3,2,2,3,6,26,1,0,0,0,2,1,0,0,0,0,0,1
6550985,3/04/26,softball,Voorhees,,A. Foster,22,P,11242702,2.2,15,20,11,2,1,29,3,0,0,0,1,1,0,0,0,0,0,0
6550985,3/04/26,softball,Voorhees,,Ta'Nia HICKSON,1,2B/P,9982852,1.1,3,1,1,0,3,7,1,0,0,1,0,0,0,0,0,0,0,0
6550985,3/04/26,softball,Benedict,1.0,Kayla Hunt,9,P,9667940,5.0,3,2,2,1,2,21,1,0,0,0,0,3,0,0,0,0,0,2
6551655,2/10/26,softball,Albany St. (GA),,Tamia Pierce,23,P,11224291,3.0,3,1,1,0,1,11,1,0,0,0,0,0,0,0,0,0,0,1
6551655,2/10/26,softball,Albany St. (GA),,Mary Scott Hulsey,5,P,11224263,1.0,6,4,4,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0
6551655,2/10/26,softball,Albany St. (GA),,Kye Gordon,2,P,11224271,1.0,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0
6551655,2/10/26,softball,Talladega,1.0,S. McShan,7,P,11240358,1.1,6,9,6,3,0,15,2,0,0,0,2,1,0,0,0,0,1,0
6551655,2/10/26,softball,Talladega,1.0,N. Craig,29,P,11240359,3.2,8,5,5,5,4,24,1,0,0,0,4,1,0,0,0,0,0,1
6551659,2/10/26,softball,Albany St. (GA),,Mckenzie Fitch,21,P,11224283,3.0,2,0,0,0,1,11,1,0,0,0,0,0,0,0,0,0,0,1
6551659,2/10/26,softball,Albany St. (GA),,Savannah Barr,12,P,11224300,2.0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0
6551659,2/10/26,softball,Talladega,1.0,M. Tate,3,P/CF,11240352,3.0,7,6,6,2,0,19,0,0,0,2,0,0,0,0,0,0,1,0
6551659,2/10/26,softball,Talladega,1.0,S. McShan,7,CF/P,11240358,1.0,5,5,3,0,0,8,0,0,0,2,1,0,0,0,0,0,0,0
6551659,2/10/26,softball,Talladega,1.0,N. Craig,29,P,11240359,1.0,1,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6554697,2/14/26,softball,Bowie St.,,Alycia Searwar,26,P,9662289,3.0,3,5,4,5,1,18,0,0,0,0,1,0,0,0,0,0,0,0
6554697,2/14/26,softball,Bowie St.,,Makayla Drakeford,2,P,9663367,3.1,5,3,1,1,2,17,2,0,0,1,0,0,0,0,0,0,0,0
6554697,2/14/26,softball,Albany St. (GA),1.0,Mckenzie Fitch,21,P,11224283,7.0,10,7,4,1,3,36,1,0,0,0,0,1,0,0,0,1,0,1
6555540,2/20/26,softball,Lincoln (PA),,Ashlynn Sherman,22,P,9670302,6.0,5,6,6,7,6,29,0,0,0,1,0,0,0,0,0,0,1,2
6555540,2/20/26,softball,Claflin,1.0,Sydra Pendleton,42,P,9666118,7.0,6,3,3,0,1,27,2,1,0,0,0,0,0,0,0,1,0,1
6554833,2/18/26,softball,Johnson C. Smith,,Jahzira Hogan,77,P,11248188,0.0,2,7,4,3,0,7,0,0,0,0,2,0,0,0,0,0,0,0
6554833,2/18/26,softball,Johnson C. Smith,,Shakiyla Pickens,19,LF/2B,9658465,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0
6554833,2/18/26,softball,Johnson C. Smith,,Skylar Bledsoe,5,RF/3B,11248148,3.0,6,8,7,4,1,21,1,0,0,0,3,0,0,0,0,1,0,1
6554833,2/18/26,softball,Johnson C. Smith,,Logan Masinky,7,2B,11248186,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554833,2/18/26,softball,North Greenville,1.0,Owyen Lyall,25,P,9670828,5.0,2,0,0,0,9,16,1,0,0,0,1,0,0,0,0,0,0,6
6556029,2/21/26,softball,Johnson C. Smith,,Logan Masinky,7,P,11248186,6.0,8,7,5,6,2,33,2,0,0,1,1,0,0,0,0,1,0,1
6556029,2/21/26,softball,UNC Pembroke,1.0,Summer Bullard,30,P,9660815,6.0,2,2,2,4,8,23,0,0,0,1,0,1,0,0,0,0,0,2
6556029,2/21/26,softball,UNC Pembroke,1.0,Rachel Mori,5,P,9662819,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1
6556541,2/24/26,softball,Baptist U. (FL),,H. Daniels,22,P,11243237,6.0,9,6,5,4,2,31,2,0,0,0,0,0,0,0,0,0,0,2
6556541,2/24/26,softball,Albany St. (GA),1.0,Tamia Pierce,23,P,11224291,7.0,8,2,2,2,3,29,1,0,0,0,0,0,0,0,0,0,1,2
6555786,2/21/26,softball,Alabama A&M,,Dylann Rambally,14,P,11219034,3.1,7,2,1,2,2,20,1,0,0,0,0,0,0,0,0,1,0,1
6555786,2/21/26,softball,Alabama A&M,,McKenna Furnari,29,P,11219021,0.2,2,5,5,3,1,8,1,0,0,0,1,1,0,0,0,0,0,0
6555786,2/21/26,softball,Alabama A&M,,Kara Burman,30,P,11219015,3.0,4,2,2,4,4,15,0,0,0,0,2,0,0,0,0,0,0,0
6555786,2/21/26,softball,Lincoln (PA),1.0,Breylin Gamble,19,P,11222758,1.0,1,4,3,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1
6555786,2/21/26,softball,Lincoln (PA),1.0,Ashlynn Sherman,22,P,9670302,6.0,10,12,7,3,0,36,2,0,0,1,0,3,0,0,0,0,0,0
6556665,3/31/26,softball,Lincoln (MO),,Jaedin Blankenship,27,P,9665719,6.0,4,3,0,2,9,25,1,0,0,0,1,0,0,0,0,0,0,3
6556665,3/31/26,softball,Lincoln (MO),,Maddie Sechrest,22,P,9660084,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
6556665,3/31/26,softball,LeMoyne-Owen,1.0,Khaylani Bailey,20,P,9654877,7.0,6,4,3,1,0,28,2,0,0,0,0,0,0,0,0,1,0,0
6556618,2/24/26,softball,Baptist U. (FL),,H. Twitty,16,P,11243244,3.0,11,12,8,8,3,28,3,0,0,0,3,0,0,0,0,0,0,1
6556618,2/24/26,softball,Baptist U. (FL),,J. Jackson,14,2B/P,11243236,1.0,0,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0
6556618,2/24/26,softball,Albany St. (GA),1.0,Savannah Barr,3,P,11224300,3.0,1,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0
6556618,2/24/26,softball,Albany St. (GA),1.0,Kye Gordon,2,P,11224271,2.0,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1
6557100,2/28/26,softball,Virginia Union,,Elisia Gonzalez-Pettis,90,P/3B,11249896,2.0,4,7,2,3,0,16,3,0,0,0,0,0,0,0,0,0,0,0
6557100,2/28/26,softball,Virginia Union,,Skylar Rosenbalm,0,RF/P,9665935,2.0,7,7,5,1,0,14,2,0,0,0,1,0,0,0,0,0,0,0
6557100,2/28/26,softball,West Va. Wesleyan,1.0,Avery Orille,0,P,9659057,3.1,3,3,3,3,2,18,0,0,0,0,0,1,0,0,0,0,0,2
6557100,2/28/26,softball,West Va. Wesleyan,1.0,Mackenzie O'Brien,40,P,11238179,1.2,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0
6557108,2/28/26,softball,LeMoyne-Owen,,Khaylani Bailey,20,P,9654877,10.2,15,6,6,0,2,51,4,0,0,0,0,3,0,0,0,1,0,0
6557108,2/28/26,softball,Kentucky St.,1.0,Marissa Kemp,19,P,11224186,11.0,16,5,5,6,10,54,1,0,0,1,0,0,0,0,0,0,1,3
6558126,3/01/26,softball,LeMoyne-Owen,,Aidan Hughes,1,P,11249955,4.0,5,2,2,2,1,19,2,0,0,0,0,0,0,0,0,1,0,1
6558126,3/01/26,softball,LeMoyne-Owen,,Khaylani Bailey,25,P,9654877,3.0,4,2,2,1,1,14,1,0,0,0,0,0,0,0,0,0,0,0
6558126,3/01/26,softball,Kentucky St.,1.0,Theresa Pelland,9,P,9663391,7.0,9,8,8,6,6,36,2,1,0,0,0,0,0,0,0,0,2,5
6557274,2/28/26,softball,Carson-Newman,,Lorelai Spradlin,3,P,9662143,6.0,3,4,4,6,3,28,1,0,0,0,0,2,0,0,0,0,0,0
6557274,2/28/26,softball,Carson-Newman,,Lacey Keck,27,P,11234266,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6557274,2/28/26,softball,Davis & Elkins,1.0,Sammie Jarvis,5,P,9670106,6.0,6,6,6,4,2,30,2,0,0,0,0,0,0,0,0,0,0,2
6557274,2/28/26,softball,Davis & Elkins,1.0,Alyssia Munoz,18,P,9656387,1.0,5,5,5,2,0,10,1,0,0,0,0,0,0,0,0,0,0,0
6558234,3/03/26,softball,Blue Mountain (MS),,G. Wisher,29,P,11254475,7.0,10,6,6,0,5,33,1,0,0,3,0,1,0,0,0,0,0,2
6558234,3/03/26,softball,Christian Brothers,1.0,Vivian Watts,20,P,9658678,4.0,6,6,6,3,2,23,2,0,0,0,0,0,0,0,0,0,0,0
6558234,3/03/26,softball,Christian Brothers,1.0,Emily Schooler,14,P,9661080,3.0,2,0,0,1,4,11,0,0,0,0,0,0,0,0,0,0,0,1
6558270,3/03/26,softball,Oakwood,,M. McCluskey,7,P,11254794,6.0,11,6,6,1,2,29,0,1,0,1,0,1,0,0,0,2,0,1
6558270,3/03/26,softball,Lane,1.0,Sarah Lopez,5,P,11237662,6.2,7,2,0,0,1,29,0,0,0,0,0,0,0,0,0,2,0,0
6558424,3/04/26,softball,Allen,,Elissa Rich,99,P,9663661,5.0,2,5,5,9,11,27,0,0,0,0,0,1,0,0,0,0,0,2
6558424,3/04/26,softball,Allen,,Trinity Brown,37,P,11331528,1.0,5,7,6,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0
6558424,3/04/26,softball,Johnson C. Smith,1.0,Tiera Arnold,23,P/2B,11248146,4.0,3,5,4,5,4,22,0,1,0,0,2,0,0,0,0,0,0,2
6558424,3/04/26,softball,Johnson C. Smith,1.0,Jahzira Hogan,77,RF/P,11248188,3.0,5,6,6,1,2,17,0,1,0,0,1,0,0,0,0,0,0,0
6559113,3/06/26,softball,Chestnut Hill,,Rebecca Cessna,5,P,9654186,6.0,2,1,1,4,3,25,0,0,0,0,0,0,0,0,0,0,0,0
6559113,3/06/26,softball,Shaw,1.0,Mayeli Orozco,15,P,11245920,4.0,5,5,5,2,0,20,0,0,0,1,0,0,0,0,0,0,0,0
6559113,3/06/26,softball,Shaw,1.0,Anyah Francis,21,P,11245921,1.1,4,3,3,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0
6559113,3/06/26,softball,Shaw,1.0,Iona Davis,26,DP/P,9654685,0.1,0,1,1,4,0,5,0,0,0,0,4,0,0,0,0,0,0,0
6559113,3/06/26,softball,Shaw,1.0,Syhia Marks,7,P,11245879,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6559796,3/10/26,softball,Allen,,Elissa Rich,99,P,9663661,4.1,7,8,4,2,4,25,1,1,0,0,3,2,0,0,0,0,1,0
6559796,3/10/26,softball,Miles,1.0,Delaney Gray,14,P,11241006,5.0,2,0,0,0,8,17,0,0,0,0,0,0,0,0,0,0,0,1
