gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6521620,2/02/26,softball,Missouri S&T,,AJ Agers,9,P/3B,11214625,6.0,3,0,0,3,5,24,0,0,0,0,0,0,0,0,0,0,0,2
6521620,2/02/26,softball,Missouri S&T,,Fallyn Blankenship,13,P,11214626,0.0,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
6521620,2/02/26,softball,Missouri S&T,,Mia Miller,46,P,9667441,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2
6521620,2/02/26,softball,Newman,1.0,Taylor Palmer,15,P,11198536,3.0,5,5,3,2,0,16,0,0,0,2,0,0,0,0,0,0,0,0
6521620,2/02/26,softball,Newman,1.0,Makenna Majors,14,P,9665426,4.0,6,3,2,3,0,22,0,0,0,0,0,0,0,0,0,0,1,0
6519410,2/02/26,softball,Chaminade,,Bailey Benson,5,P,9666636,2.0,7,6,3,0,1,15,2,0,0,0,0,0,0,0,0,1,1,0
6519410,2/02/26,softball,Chaminade,,Kamryn Lopez,13,P,9666201,2.0,4,5,3,0,0,14,1,0,0,0,0,2,0,0,0,0,0,0
6519410,2/02/26,softball,Cal St. Dom. Hills,1.0,Nadia Juarez,22,P,11224847,3.0,4,2,2,1,2,14,2,0,0,0,1,0,0,0,0,0,0,0
6519410,2/02/26,softball,Cal St. Dom. Hills,1.0,Audrey Gallegos,4,3B/P,11224842,2.0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,2
6549259,2/03/26,softball,Miles,1.0,Anndria Kay,18,P,11241009,5.0,6,3,2,4,7,26,1,0,0,0,1,0,0,0,0,0,0,3
6549117,2/03/26,softball,Miles,1.0,Delaney Gray,14,P,11241006,5.0,2,0,0,0,11,17,1,0,0,0,0,0,0,0,0,0,0,1
6547975,2/03/26,softball,Missouri S&T,,AJ Agers,9,P/DP,11214625,5.1,3,4,3,3,1,23,1,1,0,0,1,0,0,0,0,0,0,0
6547975,2/03/26,softball,Missouri S&T,,Mia Miller,46,P,9667441,1.2,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0
6547975,2/03/26,softball,Central Okla.,1.0,Shelby Beard,11,P,9661190,7.0,13,5,5,1,4,36,3,0,0,0,0,0,0,0,0,0,1,0
6497380,2/03/26,softball,Western Wash.,,Alanna Wirtala,23,P,11211630,5.0,2,0,0,0,5,17,1,0,0,0,0,0,0,0,0,0,1,0
6497380,2/03/26,softball,Western Wash.,,Evalyn Massena,11,P,9655016,0.0,3,4,4,1,0,5,1,0,0,0,1,0,0,0,0,0,0,0
6497380,2/03/26,softball,Colo. Christian,1.0,Lisa Liddell,19,P,11221733,3.0,5,7,3,3,1,19,0,0,0,2,0,1,0,0,0,0,0,0
6497380,2/03/26,softball,Colo. Christian,1.0,Rachel Davis,9,P,11214127,2.0,6,7,7,1,1,13,2,0,0,2,1,0,0,0,0,0,0,0
6512064,2/03/26,softball,Northwestern Okla.,,Chloe Brown,11,P,9663738,7.0,3,0,0,1,3,23,1,0,0,0,0,1,0,0,0,0,0,1
6512064,2/03/26,softball,Missouri S&T,1.0,Mia Miller,46,P,9667441,3.1,5,6,5,4,4,20,0,0,0,1,0,0,0,0,0,0,0,3
6512064,2/03/26,softball,Missouri S&T,1.0,Riley Wilkinson,18,P,11214631,3.0,3,3,3,1,3,13,0,0,0,1,0,0,0,0,0,0,0,0
6512064,2/03/26,softball,Missouri S&T,1.0,Fallyn Blankenship,13,P,11214626,0.2,2,1,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1
6525709,2/03/26,softball,Northwest Nazarene,,Riley McGee,31,P,9668004,3.1,2,1,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0
6525709,2/03/26,softball,Northwest Nazarene,,Miah Lusk,6,P,9667589,2.2,1,0,0,2,3,11,0,0,0,0,1,1,0,0,0,0,1,1
6525709,2/03/26,softball,Northwest Nazarene,,Hailey Harris,33,DP/P,11222769,1.1,1,2,1,0,1,5,0,0,0,1,0,0,0,0,0,1,0,0
6525709,2/03/26,softball,Colo. Christian,1.0,Felesha LePenske,4,P,11214125,8.0,3,2,1,1,8,29,0,0,0,0,0,0,0,0,0,2,0,2
6503978,2/04/26,softball,Savannah St.,1.0,Donnea Allen,23,P,11213562,5.0,1,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0
6503979,2/04/26,softball,Savannah St.,1.0,Aaliyah Martin,20,P,9657571,5.0,9,4,4,1,2,26,1,0,0,0,0,0,0,0,0,0,0,0
6539585,2/04/26,softball,Colorado Mesa,,Jessalyn Gallegos,22,P,9668225,6.0,5,7,4,5,5,31,0,0,0,1,0,1,0,0,0,0,0,3
6539585,2/04/26,softball,Azusa Pacific,1.0,Ava Hernandez,15,P,9660370,7.0,2,2,2,2,5,29,1,0,0,0,0,3,0,0,0,0,0,2
6525734,2/04/26,softball,Northwest Nazarene,,Miah Lusk,6,P,9667589,2.0,2,2,2,2,2,11,0,0,0,2,0,0,0,0,0,0,0,1
6525734,2/04/26,softball,Northwest Nazarene,,Riley McGee,31,P,9668004,4.0,5,4,0,1,2,21,1,0,0,1,0,0,0,0,0,0,0,0
6525734,2/04/26,softball,CUI,1.0,Kacie Gossett,12,P,9656669,2.1,2,1,1,1,1,9,0,0,0,1,0,0,0,0,0,0,0,0
6525734,2/04/26,softball,CUI,1.0,Jayden Nishi,9,P,9659763,4.2,6,4,1,0,2,23,2,0,0,1,0,1,0,0,0,0,0,1
6516516,2/04/26,softball,Colorado Mesa,,Sophia Tassinari,15,P,9668835,4.0,3,2,1,0,2,17,0,0,0,0,2,0,0,0,0,0,0,0
6516516,2/04/26,softball,Colorado Mesa,,Kamdyn Hagerty,18,P,9667418,1.1,4,4,4,1,1,9,0,0,0,0,0,0,0,0,0,1,0,0
6516516,2/04/26,softball,Colorado Mesa,,Marisa Nehm,17,P,9658343,0.2,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0
6516516,2/04/26,softball,Azusa Pacific,1.0,Analise Reyes,23,P,9656438,2.0,4,4,3,0,0,11,1,0,0,0,0,0,0,0,0,1,1,0
6516516,2/04/26,softball,Azusa Pacific,1.0,Charli Rae Escobido,17,P,9658550,5.0,3,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,1
6525738,2/04/26,softball,Northwest Nazarene,,Hailey Harris,33,P/DP,11222769,4.2,6,6,5,2,5,24,0,0,0,1,1,0,1,0,0,1,1,2
6525738,2/04/26,softball,Northwest Nazarene,,Lynsey Chiala,11,P,9666714,2.1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
6525738,2/04/26,softball,CUI,1.0,Kira Morris,15,P,9659564,2.1,2,4,3,3,2,14,1,0,0,0,1,0,0,0,0,0,0,0
6525738,2/04/26,softball,CUI,1.0,Paetynn Snobar,13,P,11198144,3.0,4,5,5,1,5,16,0,0,0,2,0,0,0,0,0,1,1,1
6525738,2/04/26,softball,CUI,1.0,Payton Dedo,19,P,11198140,1.2,1,0,0,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0
6550092,2/05/26,softball,Anderson (SC),,Katie Morris,31,P,9670128,4.0,8,4,3,2,5,24,1,0,0,0,0,0,0,0,0,0,0,0
6550092,2/05/26,softball,Anderson (SC),,Sarah DePaola,2,P,9663260,0.2,4,6,4,1,0,8,1,0,0,0,1,0,0,0,0,1,0,0
6550092,2/05/26,softball,North Greenville,1.0,Haylee Whitesides,4,P,11242360,5.0,3,2,2,4,4,22,2,0,0,0,2,1,0,0,0,0,0,1
6550093,2/05/26,softball,Anderson (SC),,Carson Hobbs,0,P/DP,9668131,3.2,7,5,5,3,3,22,1,0,0,0,0,0,0,0,0,1,1,1
6550093,2/05/26,softball,Anderson (SC),,Kora Kilgore,17,DP/P,11229467,2.1,2,0,0,0,5,11,1,0,0,0,0,0,0,0,0,0,0,1
6550093,2/05/26,softball,North Greenville,1.0,Owyen Lyall,25,P,9670828,4.2,2,3,3,6,3,22,0,0,0,0,0,1,0,0,0,0,0,1
6550093,2/05/26,softball,North Greenville,1.0,Georgia Lieb,22,P,9657228,2.1,2,1,1,1,1,9,1,0,0,0,2,0,0,0,0,0,0,1
6519587,2/05/26,softball,Mississippi Col.,,Reagan Rios,21,P,10250453,1.1,5,8,6,3,2,14,2,0,0,1,0,0,0,0,0,0,0,1
6519587,2/05/26,softball,Mississippi Col.,,AK Willingham,16,P,9666450,2.2,2,2,1,2,2,14,0,0,0,0,0,0,0,0,0,0,1,0
6519587,2/05/26,softball,Southern Wesleyan,1.0,Olivia Haag,14,P,9663663,5.0,2,0,0,4,1,22,1,1,0,0,0,0,0,0,0,0,0,1
6547064,2/05/26,softball,Mississippi Col.,,Camryn Bailey,22,P,9655274,7.0,7,4,4,3,6,30,3,0,0,0,0,0,0,0,0,0,1,2
6547064,2/05/26,softball,Embry-Riddle (FL),1.0,Ava Domenici,62,P,9658866,1.2,3,4,4,1,1,11,0,0,0,2,1,0,0,0,0,1,0,0
6547064,2/05/26,softball,Embry-Riddle (FL),1.0,Olivia Dougherty,19,P,11209708,5.1,6,2,1,2,5,26,1,0,0,0,0,2,0,0,0,0,0,1
6519588,2/05/26,softball,Southern Wesleyan,,Chloe Smith,17,P/LF,9661525,5.0,5,4,4,3,4,23,2,0,0,0,0,0,0,0,0,0,0,1
6519588,2/05/26,softball,Southern Wesleyan,,Emily Collins,10,P,9664229,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
6519588,2/05/26,softball,Embry-Riddle (FL),1.0,Shelby Morse,48,P,9666416,7.0,7,3,2,3,3,35,1,0,0,0,0,4,0,0,0,1,1,0
6538625,2/05/26,softball,Jamestown,1.0,Hope Ransome,44,P,9662019,4.0,3,2,2,1,5,17,0,0,0,0,1,1,0,0,0,0,0,1
6538625,2/05/26,softball,Jamestown,1.0,Aubrey Quern,2,P,11244625,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1
6538626,2/05/26,softball,Jamestown,1.0,Maddie Hairgrove,4,P,9664568,3.1,6,3,3,3,4,18,3,0,0,0,1,0,0,0,0,0,0,2
6538626,2/05/26,softball,Jamestown,1.0,Aubrey Quern,2,P,11244625,3.2,5,0,0,0,3,16,0,0,0,0,1,0,0,0,0,0,0,0
6550311,2/06/26,softball,Mary,,Arria Johnson,10,P,9657407,5.2,8,5,4,2,1,28,3,1,0,0,0,0,0,0,0,0,0,0
6550311,2/06/26,softball,Mary,,Camryn Fuessel,23,P,11222683,0.1,2,3,3,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6550311,2/06/26,softball,Northern St.,1.0,McKenzie Wanner,9,P,9655496,7.0,9,3,3,2,11,32,1,1,0,0,0,0,0,0,0,1,0,5
6550321,2/06/26,softball,Tex. A&M-Kingsville,,Andrea Martinez,24,P,9654285,7.0,12,5,5,0,6,31,2,0,0,0,0,0,0,0,0,1,0,0
6550321,2/06/26,softball,CSU Pueblo,1.0,McKenna James,8,P,9657079,8.0,10,4,2,4,6,39,1,0,0,1,0,0,0,0,0,0,0,0
6519592,2/06/26,softball,Southern Wesleyan,,Anicka McFarland,13,P,11217562,4.0,8,5,4,0,4,20,1,1,0,1,0,0,0,0,0,0,1,1
6519592,2/06/26,softball,Southern Wesleyan,,Emily Collins,10,P,9664229,0.2,5,7,4,0,0,9,1,0,0,1,0,0,0,0,0,1,0,0
6519592,2/06/26,softball,Southern Wesleyan,,Bailey Throckmorton,6,P,9668734,1.1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6519592,2/06/26,softball,Mississippi Col.,1.0,Grace Wallis,17,P,10250454,2.2,5,5,5,0,2,15,0,1,0,1,0,0,0,0,0,0,0,2
6519592,2/06/26,softball,Mississippi Col.,1.0,AK Willingham,16,P,9666450,4.1,3,0,0,0,3,16,1,0,0,0,0,1,0,0,0,0,0,2
6524597,2/06/26,softball,Bemidji St.,,Danica Sarff,13,P,9662472,3.1,6,3,3,2,2,19,0,0,0,0,3,0,0,0,0,1,0,0
6524597,2/06/26,softball,Bemidji St.,,Sydney Klusman,24,P,9997271,4.0,1,2,1,4,1,17,1,0,0,0,0,0,0,2,1,3,0,1
6524597,2/06/26,softball,Concordia-St. Paul,1.0,Emmy Bowne,12,P,9660304,8.0,10,4,4,2,4,36,0,0,0,0,0,0,0,0,0,0,2,0
6533449,2/06/26,softball,Ill. Springfield,,Rosie Bartletti,7,P/DP,9658138,5.0,1,0,0,2,5,17,0,0,0,0,1,0,0,0,0,0,0,3
6533449,2/06/26,softball,Ill. Springfield,,Elizabeth Grube,12,P,11237278,2.0,4,1,1,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0
6533449,2/06/26,softball,Union (TN),1.0,Emily Claire Felder,5,P,9663233,7.0,14,5,5,1,7,34,1,1,0,3,0,0,0,0,0,1,0,1
6531611,2/06/26,softball,Tuskegee,,Monica Rose,12,P,9654279,6.0,5,0,0,2,6,24,2,0,0,0,0,0,0,0,0,0,0,1
6531611,2/06/26,softball,Columbus St.,1.0,Hanna Deschambault,5,P,10243112,1.2,5,5,5,3,0,12,1,0,0,0,1,0,0,0,0,1,0,0
6531611,2/06/26,softball,Columbus St.,1.0,Khloe Shears,4,P,9662915,4.1,3,5,2,3,1,19,0,0,0,2,1,0,0,0,0,0,0,1
6508817,2/06/26,softball,Southwest Baptist,,Abby Leer,28,P,9661986,7.0,8,3,2,1,5,30,1,0,0,0,0,1,0,0,0,0,0,2
6508817,2/06/26,softball,East Central,1.0,Bradi Odom,44,P,11225324,5.0,2,1,1,2,5,20,0,0,0,0,0,1,0,0,0,0,0,1
6508817,2/06/26,softball,East Central,1.0,Chloe Williams,18,P,9666211,1.1,1,3,1,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0
6508817,2/06/26,softball,East Central,1.0,Bailey Melton,25,P,11225309,0.2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6509153,2/06/26,softball,Ohio Dominican,,Emma Grau,12,P/DH,9657823,4.2,7,7,2,1,6,22,2,2,0,0,3,0,0,0,0,0,0,0
6509153,2/06/26,softball,Ohio Dominican,,Alyvia Lawrentz,8,P,11241680,1.1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,2,0,0,0
6509153,2/06/26,softball,West Florida,1.0,Brianna Adams,18,P,11215108,5.0,4,3,3,1,2,20,2,0,0,0,0,1,0,0,0,1,0,0
6509153,2/06/26,softball,West Florida,1.0,Hannah Harper,9,1B/P,9659621,2.0,4,2,2,1,0,10,0,0,0,0,3,0,0,0,0,0,0,0
6510063,2/06/26,softball,Missouri Western,,Torie Sandoval,12,P,11233500,7.0,2,1,1,2,5,25,1,0,0,1,0,0,0,0,0,1,0,0
6510063,2/06/26,softball,Tex. A&M Int'l,1.0,Kylie Goad,2,P,9667141,7.0,7,4,4,6,0,32,2,0,0,1,0,0,0,0,0,0,0,0
6507170,2/06/26,softball,Truman St.,,Madison Kluever,28,P/DP,10809428,3.2,7,4,2,1,2,20,1,0,0,0,0,1,0,0,0,1,0,1
6507170,2/06/26,softball,Truman St.,,Lydia Feiste,5,P,9667800,1.1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1
6507170,2/06/26,softball,Truman St.,,Jayda Long,13,P,10809425,1.0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0
6507170,2/06/26,softball,Ark.-Monticello,1.0,Jadyn Barger,14,P,9665643,2.0,1,1,1,2,1,9,0,0,0,0,1,0,0,0,0,0,0,0
6507170,2/06/26,softball,Ark.-Monticello,1.0,Kayla Olthouse,24,P,9668670,5.0,8,2,2,0,2,24,3,0,0,0,0,1,0,0,0,2,0,1
6548533,2/06/26,softball,Kutztown,,Haley Gravish,24,P,11234771,7.0,8,4,3,1,2,30,2,0,0,1,1,1,0,0,0,1,1,0
6548533,2/06/26,softball,UNC Pembroke,1.0,Summer Bullard,30,P,9660815,7.0,9,6,6,4,11,36,0,0,0,1,0,2,0,0,0,0,1,4
6528545,2/06/26,softball,Southeastern Okla.,,Emily Simmons,21,P/DP,9655055,2.1,5,5,5,1,1,13,1,0,0,1,0,0,0,0,0,0,0,0
6528545,2/06/26,softball,Southeastern Okla.,,Alyson Malone,1,P,9657357,1.0,5,2,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0
6528545,2/06/26,softball,Southeastern Okla.,,Bailey Kite,44,P,9662880,2.1,4,3,3,2,1,13,0,0,0,0,0,0,0,0,0,0,0,1
6528545,2/06/26,softball,Southeastern Okla.,,Lindsey Dubberly,4,P,11231131,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6528545,2/06/26,softball,Mo. Southern St.,1.0,Kadence Janney,8,P,9662057,4.0,5,3,3,1,3,17,1,0,0,1,0,0,0,0,0,0,0,1
6528545,2/06/26,softball,Mo. Southern St.,1.0,Emily Davis,23,P,11221090,3.0,1,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0
6507670,2/06/26,softball,Minn.-Crookston,,Megan Surgenor,18,P,11214591,5.2,9,6,5,4,1,31,3,1,0,2,1,1,0,0,0,1,0,0
6507670,2/06/26,softball,Minn.-Crookston,,Gabrielle Gomez,26,P,9662768,0.1,3,3,3,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0
6497395,2/06/26,softball,Cal Poly Humboldt,,Lily Fournier,8,P,11237374,7.0,6,4,4,1,5,28,1,0,0,1,0,0,0,0,0,0,1,1
6497395,2/06/26,softball,Western Wash.,1.0,Alanna Wirtala,23,P,11211630,3.0,6,5,5,0,2,15,0,1,0,3,1,0,0,0,0,0,0,0
6497395,2/06/26,softball,Western Wash.,1.0,Mac Ferguson,18,P,11211624,4.0,2,6,6,9,2,22,0,0,0,0,8,1,0,0,0,1,1,0
6526660,2/06/26,softball,Harding,,Brooklyn Gobble,20,P,9666989,2.0,6,5,5,0,2,12,1,0,0,2,0,0,0,0,0,0,0,1
6526660,2/06/26,softball,Harding,,Cameron Timmons,25,P,9659803,0.2,2,3,3,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0
6526660,2/06/26,softball,Harding,,Jorja Wheeler,0,P,11210175,1.1,3,3,3,0,0,6,1,0,0,1,0,0,0,2,1,0,0,0
6526660,2/06/26,softball,St. Mary's (TX),1.0,Emery Aguilar,7,P,11227176,5.0,6,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0
6497237,2/06/26,softball,Western Ore.,,Abby Stansbury,6,P,9657203,4.2,7,6,2,1,3,24,2,0,0,0,1,0,0,0,0,0,0,1
6497237,2/06/26,softball,Western Ore.,,Braeli Martin,4,P,11233323,1.1,3,2,2,1,2,7,1,0,0,0,2,0,0,0,0,0,0,1
6497237,2/06/26,softball,Stanislaus St.,1.0,Natalie Camarena,17,P/DH,11228249,0.2,4,4,4,1,0,7,1,0,0,0,0,0,0,0,0,1,0,0
6497237,2/06/26,softball,Stanislaus St.,1.0,Alexis Camberos,10,P,11228250,6.1,5,2,1,1,4,26,1,0,0,0,1,0,0,1,0,0,0,0
6528629,2/06/26,softball,Bentley,,Taylor Zajac,28,P,11235483,6.0,6,1,1,3,1,25,0,0,0,1,0,0,0,0,0,0,0,0
6528629,2/06/26,softball,East Stroudsburg,1.0,Sarah Davenport,55,P,9663072,7.0,3,0,0,4,12,28,1,0,0,0,0,0,0,0,0,0,0,0
6507921,2/06/26,softball,Missouri S&T,,AJ Agers,9,P,11214625,5.0,9,7,6,2,0,28,2,0,0,0,0,0,0,0,0,2,0,0
6507921,2/06/26,softball,Missouri S&T,,Riley Wilkinson,18,P,11214631,1.0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6507921,2/06/26,softball,Washburn,1.0,Sadie Walker,21,P,9662964,5.1,3,2,2,0,6,19,1,0,0,1,1,0,0,0,0,0,0,5
6507921,2/06/26,softball,Washburn,1.0,Kierra Goos,20,DP/P,11217653,1.2,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
6514483,2/06/26,softball,Drury,,Avery Budde,20,P,9654609,1.1,1,3,3,2,0,7,0,0,0,0,1,1,0,0,0,0,0,0
6514483,2/06/26,softball,Drury,,Natalie Wilks,10,P,9665603,4.2,4,1,0,3,5,20,0,0,0,0,1,0,0,0,0,0,0,0
6514483,2/06/26,softball,Central Mo.,1.0,Riley Bebb,22,P,11225362,6.0,8,2,2,1,6,26,4,0,0,1,0,0,0,0,0,0,0,2
6514483,2/06/26,softball,Central Mo.,1.0,Bailey Brumley,21,1B/P,9667035,1.0,0,0,0,1,2,5,0,0,0,0,1,0,0,0,0,0,0,1
6538140,2/06/26,softball,Jamestown,,Abby Blair,0,P,9661675,7.0,10,6,6,2,6,33,2,0,0,1,1,0,0,0,0,1,0,1
6538140,2/06/26,softball,Mary,1.0,Jayleen Rojas,18,P,9658428,2.1,5,4,3,4,2,16,1,0,0,0,0,0,0,0,0,0,0,1
6538140,2/06/26,softball,Mary,1.0,Elyssa Verploegen,14,P,9667610,4.2,8,3,3,1,0,22,3,0,0,0,0,0,0,5,1,0,0,0
6497865,2/06/26,softball,Arkansas Tech,,Ainslee Moore,17,P,9669348,5.0,6,5,3,1,1,25,0,0,0,0,0,2,0,0,0,2,0,0
6497865,2/06/26,softball,Arkansas Tech,,Emily Richarde,23,P,11216471,1.0,2,1,1,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0
6497865,2/06/26,softball,Northwest Mo. St.,1.0,Rien Moore,39,P,9663005,4.0,5,4,4,4,3,21,0,0,0,0,0,0,0,0,0,0,0,0
6497865,2/06/26,softball,Northwest Mo. St.,1.0,Jadyn Streigle,3,P,9664037,3.0,2,1,1,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0
6533179,2/06/26,softball,Ashland,,Cassidy Shaffer,23,P/DP,11237700,2.0,7,6,6,2,2,14,0,2,0,1,0,0,0,0,0,0,0,1
6533179,2/06/26,softball,Ashland,,Olivia Amstutz,25,DP/P,11237701,2.0,5,4,2,0,2,11,1,1,0,1,0,0,0,0,0,0,0,1
6533179,2/06/26,softball,Trevecca Nazarene,1.0,Parker Herrin,4,P,9657374,5.0,3,1,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0
6515081,2/06/26,softball,Fort Lewis,,Hailie Mann,35,P,9656814,6.0,9,7,4,4,2,31,2,1,0,1,0,1,0,0,0,0,0,0
6515081,2/06/26,softball,Okla. Baptist,1.0,Jaycee Shaffer,21,P,9665185,7.0,2,1,0,2,15,26,1,0,0,0,0,0,0,0,0,0,0,3
6514111,2/06/26,softball,Biola,,Kayla Bousquette,21,P,9662882,5.1,5,3,3,1,8,22,1,0,0,1,1,0,0,0,0,0,0,4
6514111,2/06/26,softball,Biola,,DJ Symons,12,P,9659403,1.2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1
6514111,2/06/26,softball,Colorado Mesa,1.0,Kamdyn Hagerty,18,P,9667418,4.0,4,4,2,2,2,19,0,0,0,1,1,0,0,0,0,0,1,1
6514111,2/06/26,softball,Colorado Mesa,1.0,Sophia Tassinari,15,P,9668835,3.0,1,0,0,0,1,11,0,0,0,0,0,0,0,0,0,1,0,1
6528296,2/06/26,softball,Southern Ark.,,Emma Duncan,11,P,11225869,7.0,0,0,0,2,4,23,0,0,0,0,1,0,0,0,0,0,0,0
6528296,2/06/26,softball,St. Edward's,1.0,Kylen Padgett,90,P,9657563,3.0,5,4,3,1,5,16,0,0,0,2,0,0,0,0,0,1,0,2
6528296,2/06/26,softball,St. Edward's,1.0,Jayden Cortez,2,P,11236361,2.0,2,2,2,2,1,10,1,0,0,0,0,1,0,0,0,0,0,0
6528296,2/06/26,softball,St. Edward's,1.0,Maddie Aguilar,17,P,9655642,2.0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
6532889,2/06/26,softball,Lubbock Christian,,Kendall Ward,1,P,9659811,5.1,4,4,3,5,3,25,2,0,0,1,0,0,0,0,0,2,0,3
6532889,2/06/26,softball,Lubbock Christian,,Natalee Gray,11,P,9663430,1.2,2,1,1,0,0,7,0,0,0,0,3,1,0,2,1,0,0,0
6532889,2/06/26,softball,Lubbock Christian,,Kenzie Kauk,8,1B/P,11234096,1.0,5,6,4,1,0,9,0,0,0,0,0,0,0,1,0,0,0,0
6532889,2/06/26,softball,Lubbock Christian,,Reese Farrar,14,P,9664805,0.2,1,0,0,0,0,3,0,0,0,0,1,0,0,3,3,0,1,0
6532889,2/06/26,softball,San Fran. St.,1.0,Kharime Caratachea,5,P,9657215,9.0,13,10,7,5,2,45,2,0,0,2,1,1,0,0,0,0,1,0
6525777,2/06/26,softball,William Jewell,,Olivia Wood,15,P,9660133,2.2,4,4,4,2,1,15,0,0,0,1,1,0,0,0,0,0,0,0
6525777,2/06/26,softball,William Jewell,,Reagan Bennett,19,1B/P,9656043,3.1,7,6,4,2,0,19,1,0,0,0,1,0,0,0,0,0,1,0
6525777,2/06/26,softball,Emporia St.,1.0,Isabella Sloan,7,P,11235906,2.2,6,4,4,0,2,14,1,0,0,1,0,0,0,0,0,0,0,2
6525777,2/06/26,softball,Emporia St.,1.0,Chloe Wilson,3,P,11235909,4.1,4,0,0,1,4,17,2,0,0,0,0,0,1,0,0,0,0,1
6519595,2/06/26,softball,Southern Wesleyan,,Chloe Smith,17,P,9661525,6.0,6,4,4,2,1,26,1,0,0,0,0,0,0,0,0,0,0,0
6519595,2/06/26,softball,West Ala.,1.0,Eleanor De Block,9,P,9667680,7.0,7,3,3,2,7,30,1,0,0,0,0,1,0,0,0,0,1,2
6512085,2/06/26,softball,McKendree,,Ellie Vetter,0,P,9658285,3.0,0,0,0,2,5,11,0,0,0,0,0,0,0,0,0,0,0,0
6512085,2/06/26,softball,McKendree,,Olivia Tipton,53,P,9656744,2.0,0,0,0,1,3,7,0,0,0,0,1,0,0,0,0,0,0,0
6512085,2/06/26,softball,Shorter,1.0,Valery Baxter,7,P,9669898,2.2,7,6,6,2,1,16,1,2,0,1,0,0,0,0,0,0,1,0
6512085,2/06/26,softball,Shorter,1.0,Madison Bishop,21,P,11224030,2.1,5,3,3,0,1,13,1,0,0,1,0,1,0,0,0,0,0,0
6494947,2/06/26,softball,Cedarville,,Maya Merrill,11,P,9665585,3.0,6,5,3,1,1,16,2,1,0,1,0,1,0,1,0,0,0,0
6494947,2/06/26,softball,Cedarville,,Emma Wylie,25,P,9667851,2.1,2,3,3,1,1,11,1,0,0,0,0,1,0,0,0,0,1,0
6494947,2/06/26,softball,Lee,1.0,Kaylee Underwood,6,P,11210155,5.0,3,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0
6494947,2/06/26,softball,Lee,1.0,Ella Baker,13,P,9670074,1.0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0
6532598,2/06/26,softball,Southwest Minn. St.,,Jordyn Marsh,18,P,9664985,7.0,9,4,4,3,5,34,0,0,0,0,0,0,0,0,0,2,0,0
6532598,2/06/26,softball,Concordia-St. Paul,1.0,Tatum Dunlavy,6,P,9666074,3.0,5,5,4,3,4,19,2,1,0,0,1,1,0,0,0,0,0,0
6532598,2/06/26,softball,Concordia-St. Paul,1.0,Abi Carter,38,P,9667307,2.0,4,1,1,0,0,9,1,0,0,0,0,0,0,2,2,1,0,0
6532598,2/06/26,softball,Concordia-St. Paul,1.0,Skyler Lee,33,P,11224639,1.0,2,3,3,4,0,8,0,0,0,0,1,0,0,0,0,0,0,0
6532598,2/06/26,softball,Concordia-St. Paul,1.0,Makayla Wigern,1,P,9654190,1.0,1,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0
