gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,g,po,a,tc,e,fldPct,ci,pb,sba,csb,idp
6522586,2/19/26,softball,Lewis,1,Katie Jensen,0,3B,9669909,1,1,5,6,0,1.000,0,0,0,0,0
6522586,2/19/26,softball,Lewis,1,Erica Hoffman,42,2B,9664230,1,1,1,2,0,1.000,0,0,0,0,0
6522586,2/19/26,softball,Lewis,1,Jozlynn Pacheco,5,LF,11238948,1,1,0,1,0,1.000,0,0,0,0,0
6518852,2/19/26,softball,Grand Valley St.,,Faith Edwards,8,RF,9667956,1,0,0,0,0,0,0,0,0,0,0
6518852,2/19/26,softball,Grand Valley St.,,Madelynn Pope,21,LF,9658934,1,0,0,0,0,0,0,0,0,0,0
6518852,2/19/26,softball,Grand Valley St.,,Elizabeth Wesoloski,14,C,9663394,1,6,0,6,0,1.000,0,0,1,0,0
6518852,2/19/26,softball,Grand Valley St.,,Allyson Theunick,12,PR,9663385,1,0,0,0,0,0,0,0,0,0,0
6518852,2/19/26,softball,Grand Valley St.,,Grace Usher,24,3B/DP,9669496,1,0,0,0,0,0,0,0,0,0,0
6518852,2/19/26,softball,Grand Valley St.,,Kenedy Coombe,10,PR,9666454,1,0,0,0,0,0,0,0,0,0,0
6518852,2/19/26,softball,Grand Valley St.,,Jasmine Mauk,7,PR,9668297,1,0,0,0,0,0,0,0,0,0,0
6518852,2/19/26,softball,Grand Valley St.,,Jenna Ballard,18,1B,9655157,1,9,1,10,0,1.000,0,0,0,0,0
6518852,2/19/26,softball,Grand Valley St.,,Camryn Hall,11,SS,11230815,1,4,1,5,0,1.000,0,0,0,0,0
6518852,2/19/26,softball,Grand Valley St.,,Kylee Hoebeke,15,2B,11230819,1,1,3,4,0,1.000,0,0,0,0,0
6518852,2/19/26,softball,Grand Valley St.,,Eliana Eiland,2,CF,9662230,1,1,0,1,0,1.000,0,0,0,0,0
6518852,2/19/26,softball,Grand Valley St.,,Carsyn Segorski,5,DP/3B,9665275,1,0,1,2,1,0.500,0,0,0,0,0
6518852,2/19/26,softball,Missouri S&T,1,Claire Lopez,12,2B,11214628,1,0,5,5,0,1.000,0,0,0,0,0
6518852,2/19/26,softball,Missouri S&T,1,AJ Agers,9,P/1B,11214625,1,3,0,3,0,1.000,0,0,0,1,0
6518852,2/19/26,softball,Missouri S&T,1,Molly Fitzgerald,25,3B,11215012,1,2,4,6,0,1.000,0,0,0,0,0
6518852,2/19/26,softball,Missouri S&T,1,Fallyn Blankenship,13,PR,11214626,1,0,0,0,0,0,0,0,0,0,0
6518852,2/19/26,softball,Missouri S&T,1,Taylor Nelson,2,SS,9665306,1,1,3,5,1,0.800,0,0,0,0,0
6518852,2/19/26,softball,Missouri S&T,1,Trista Grobe,14,C,9669491,1,4,2,6,0,1.000,0,0,0,1,0
6518852,2/19/26,softball,Missouri S&T,1,Kaylee LaChappell,11,CF,9655280,1,0,1,1,0,1.000,0,0,0,0,0
6518852,2/19/26,softball,Missouri S&T,1,Jordyn Davis,17,DP,9670859,1,0,0,0,0,0,0,0,0,0,0
6518852,2/19/26,softball,Missouri S&T,1,Joselyn Ulloa,1,PR,9658357,1,0,0,0,0,0,0,0,0,0,0
6518852,2/19/26,softball,Missouri S&T,1,Morgan Williams,8,RF,11214632,1,0,0,0,0,0,0,0,0,0,0
6518852,2/19/26,softball,Missouri S&T,1,Kiera Jones,21,LF,9660415,1,0,1,1,0,1.000,0,0,0,0,0
6518852,2/19/26,softball,Missouri S&T,1,Isabella Welton,5,PH,9657043,1,0,0,0,0,0,0,0,0,0,0
6513017,2/19/26,softball,Southwestern Okla.,,Landry Bayless,15,CF,11236269,1,1,0,1,0,1.000,0,0,0,0,0
6513017,2/19/26,softball,Southwestern Okla.,,Sierra Woods,2,RF,9658015,1,1,0,1,0,1.000,0,0,0,0,0
6513017,2/19/26,softball,Southwestern Okla.,,Riley Lusk,23,1B,9662038,1,5,1,6,0,1.000,0,0,0,0,0
6513017,2/19/26,softball,Southwestern Okla.,,Josie Oakley,20,3B,11236274,1,0,0,0,0,0,0,0,0,0,0
6513017,2/19/26,softball,Southwestern Okla.,,Taylor McKee,9,3B,11236272,1,0,2,2,0,1.000,0,0,0,0,0
6513017,2/19/26,softball,Southwestern Okla.,,Skyla McPhillips,13,SS,9659562,1,0,1,1,0,1.000,0,0,0,0,0
6513017,2/19/26,softball,Southwestern Okla.,,Taylor McMahon,12,C,9669470,1,4,0,4,0,1.000,0,0,1,0,0
6513017,2/19/26,softball,Southwestern Okla.,,Blaire Gentry,0,PH,11236275,1,0,0,0,0,0,0,0,0,0,0
6513017,2/19/26,softball,Southwestern Okla.,,Olivia Brown,14,2B,11236270,1,3,0,3,0,1.000,0,0,0,0,0
6513017,2/19/26,softball,Southwestern Okla.,,Hannah Nieuwenhuis,4,PH,9656892,1,0,0,0,0,0,0,0,0,0,0
6513017,2/19/26,softball,Southwestern Okla.,,Taylor Nichols,6,DP,11236273,1,0,0,0,0,0,0,0,0,0,0
6513017,2/19/26,softball,Southwestern Okla.,,Emily Wedel,7,LF,9658633,1,4,0,4,0,1.000,0,0,0,0,0
6513017,2/19/26,softball,Harding,1,Tori Turner,14,RF,9669789,1,2,0,2,0,1.000,0,0,0,0,0
6513017,2/19/26,softball,Harding,1,Zoey Neal,12,1B,11210117,1,6,0,6,0,1.000,0,0,0,0,0
6513017,2/19/26,softball,Harding,1,Ella Friederich,55,DP,11210106,1,0,0,0,0,0,0,0,0,0,0
6513017,2/19/26,softball,Harding,1,Bailey Robinson,13,3B,11210172,1,2,0,2,0,1.000,0,0,0,0,0
6513017,2/19/26,softball,Harding,1,Alexis Boswell,5,C,9658478,1,6,0,6,0,1.000,0,0,1,0,0
6513017,2/19/26,softball,Harding,1,Lana Danielson,18,LF,9669069,1,0,0,0,0,0,0,0,0,0,0
6513017,2/19/26,softball,Harding,1,Bailey Willis,4,SS,9665171,1,3,3,6,0,1.000,0,0,0,0,0
6513017,2/19/26,softball,Harding,1,Brooklyn Gobble,20,P,9666989,1,0,1,1,0,1.000,0,0,1,0,0
6513017,2/19/26,softball,Harding,1,Logan Ringel,9,CF,11210170,1,2,2,4,0,1.000,0,0,0,0,0
6532623,2/19/26,softball,Grand Valley St.,,Eliana Eiland,2,CF,9662230,1,5,0,5,0,1.000,0,0,0,0,0
6532623,2/19/26,softball,Grand Valley St.,,Madelynn Pope,21,LF,9658934,1,0,0,0,0,0,0,0,0,0,0
6532623,2/19/26,softball,Grand Valley St.,,Grace Usher,24,DP,9669496,1,0,0,0,0,0,0,0,0,0,0
6532623,2/19/26,softball,Grand Valley St.,,Carsyn Segorski,5,PR,9665275,1,0,0,0,0,0,0,0,0,0,0
6532623,2/19/26,softball,Grand Valley St.,,Jenna Ballard,18,1B,9655157,1,7,0,7,0,1.000,0,0,0,0,0
6532623,2/19/26,softball,Grand Valley St.,,Elizabeth Wesoloski,14,3B,9663394,1,0,3,4,1,0.750,0,0,0,0,0
6532623,2/19/26,softball,Grand Valley St.,,Kenedy Coombe,10,PR,9666454,1,0,0,0,0,0,0,0,0,0,0
6532623,2/19/26,softball,Grand Valley St.,,Camryn Hall,11,SS,11230815,1,0,3,4,1,0.750,0,0,0,0,0
6532623,2/19/26,softball,Grand Valley St.,,MaryJane Goodman,22,2B,9657897,1,1,1,2,0,1.000,0,0,0,0,0
6532623,2/19/26,softball,Grand Valley St.,,Allyson Theunick,12,PR,9663385,1,0,0,0,0,0,0,0,0,0,0
6532623,2/19/26,softball,Grand Valley St.,,Kylee Hoebeke,15,PH/2B,11230819,1,2,0,2,0,1.000,0,0,0,0,0
6532623,2/19/26,softball,Grand Valley St.,,Liv Regenfuss,20,C,9666486,1,1,0,1,0,1.000,0,0,2,0,0
6532623,2/19/26,softball,Grand Valley St.,,Jasmine Mauk,7,RF,9668297,1,1,0,1,0,1.000,0,0,0,0,0
6532623,2/19/26,softball,Concordia-St. Paul,1,Lily Burke,25,LF,9655113,1,3,1,4,0,1.000,0,0,0,0,1
6532623,2/19/26,softball,Concordia-St. Paul,1,Riley Rosenthal,18,2B,9656390,1,0,1,1,0,1.000,0,0,0,0,0
6532623,2/19/26,softball,Concordia-St. Paul,1,Alexis Monty,44,SS,9657444,1,1,1,3,1,0.667,0,0,0,0,0
6532623,2/19/26,softball,Concordia-St. Paul,1,Danni Sharum,35,C,11224619,1,3,0,3,0,1.000,0,1,0,0,1
6532623,2/19/26,softball,Concordia-St. Paul,1,Amanda Barnacle,19,PR,11224621,1,0,0,0,0,0,0,0,0,0,0
6532623,2/19/26,softball,Concordia-St. Paul,1,Nora Brandt,15,1B,11224632,1,6,0,6,0,1.000,0,0,0,0,0
6532623,2/19/26,softball,Concordia-St. Paul,1,Emily Knoblauch,4,PR,9657937,1,0,0,0,0,0,0,0,0,0,0
6532623,2/19/26,softball,Concordia-St. Paul,1,Ava Blake,22,CF,9661186,1,4,0,4,0,1.000,0,0,0,0,0
6532623,2/19/26,softball,Concordia-St. Paul,1,Bryleigh Dana,9,DP,9654391,1,0,0,0,0,0,0,0,0,0,0
6532623,2/19/26,softball,Concordia-St. Paul,1,Gabby Martinez,13,3B,11224630,1,0,3,3,0,1.000,0,0,0,0,0
6532623,2/19/26,softball,Concordia-St. Paul,1,Ashlyn Peterson,37,RF,9667691,1,2,0,2,0,1.000,0,0,0,0,0
6523417,2/19/26,softball,Wis.-Parkside,,Mia Johnson,44,3B,9654723,1,0,1,1,0,1.000,0,0,0,0,0
6523417,2/19/26,softball,Wis.-Parkside,,CICI Di Silvio,7,SS,9659166,1,2,2,4,0,1.000,0,0,0,0,0
6523417,2/19/26,softball,Wis.-Parkside,,Taylor Utrata,24,DH,9662021,1,0,0,0,0,0,0,0,0,0,0
6523417,2/19/26,softball,Wis.-Parkside,,Ava Swain,19,1B,9658915,1,5,0,5,0,1.000,0,0,0,0,0
6523417,2/19/26,softball,Wis.-Parkside,,Megan Medlin,5,C,9666366,1,2,0,2,0,1.000,0,0,1,0,0
6523417,2/19/26,softball,Wis.-Parkside,,Reese Valha,22,CF,9661785,1,3,0,3,0,1.000,0,0,0,0,0
6523417,2/19/26,softball,Wis.-Parkside,,Maddie Hernandez,33,2B,9661993,1,2,3,5,0,1.000,0,0,0,0,0
6523417,2/19/26,softball,Wis.-Parkside,,Isabel Aranda,99,LF,11196527,1,1,0,1,0,1.000,0,0,0,0,0
6523417,2/19/26,softball,Wis.-Parkside,,Gracin Foytik,3,RF,11196518,1,3,0,3,0,1.000,0,0,0,0,0
6523417,2/19/26,softball,St. Cloud St.,1,Brooke Holmes,15,3B,9663801,1,1,0,1,0,1.000,0,0,0,0,0
6523417,2/19/26,softball,St. Cloud St.,1,Bethany Weiss,18,C,9657413,1,10,0,10,0,1.000,0,0,1,0,0
6523417,2/19/26,softball,St. Cloud St.,1,Hannah Harms,8,PR,9658209,1,0,0,0,0,0,0,0,0,0,0
6523417,2/19/26,softball,St. Cloud St.,1,Sydney Roe,16,DH,9655774,1,0,0,0,0,0,0,0,0,0,0
6523417,2/19/26,softball,St. Cloud St.,1,Kurstyn Patnode,14,PR,11223950,1,0,0,0,0,0,0,0,0,0,0
6523417,2/19/26,softball,St. Cloud St.,1,Morgan Honeycutt,13,1B,9658568,1,2,0,2,0,1.000,0,0,0,0,0
6523417,2/19/26,softball,St. Cloud St.,1,Grace Frechette,17,SS,9656707,1,2,2,4,0,1.000,0,0,0,0,0
6523417,2/19/26,softball,St. Cloud St.,1,Kennedy Palmer,25,2B,11223948,1,4,0,4,0,1.000,0,0,0,0,0
6523417,2/19/26,softball,St. Cloud St.,1,Hannah Weckman,10,LF,9664574,1,0,0,0,0,0,0,0,0,0,0
6523417,2/19/26,softball,St. Cloud St.,1,Kori Needham,12,RF,9657230,1,1,0,1,0,1.000,0,0,0,0,0
6523417,2/19/26,softball,St. Cloud St.,1,Bree Beck,23,CF,9661157,1,0,0,0,0,0,0,0,0,0,0
6555548,2/20/26,softball,Ferrum,,Abigail Bradberry,22,RF,11233582,1,4,0,4,0,1.000,0,0,0,0,0
6555548,2/20/26,softball,Ferrum,,Taylor Claassen,5,PH,11233585,1,0,0,0,0,0,0,0,0,0,0
6555548,2/20/26,softball,Ferrum,,Kelsey Marshall,14,2B,11233623,1,1,1,2,0,1.000,0,0,0,0,0
6555548,2/20/26,softball,Ferrum,,Carsen Hogston,18,CF,9660681,1,2,1,3,0,1.000,0,0,0,0,0
6555548,2/20/26,softball,Ferrum,,Riley Young,34,DP,9669259,1,0,0,0,0,0,0,0,0,0,0
6555548,2/20/26,softball,Ferrum,,Carly Constantino,26,PR,11233591,1,0,0,0,0,0,0,0,0,0,0
6555548,2/20/26,softball,Ferrum,,Payton Evans,15,1B,11233607,1,7,0,7,0,1.000,0,0,0,0,0
6555548,2/20/26,softball,Ferrum,,Laci Garrett,28,PR,11233601,1,0,0,0,0,0,0,0,0,0,0
6555548,2/20/26,softball,Ferrum,,Cheyenne Estep,4,SS,11233597,1,1,2,3,0,1.000,0,0,0,0,0
6555548,2/20/26,softball,Ferrum,,Lexi Bennett,6,LF,9664460,1,1,0,1,0,1.000,0,0,0,0,0
6555548,2/20/26,softball,Ferrum,,Kayla Rudd,2,PH,11235280,1,0,0,0,0,0,0,0,0,0,0
6555548,2/20/26,softball,Ferrum,,Sadie Smith,19,C,11233622,1,2,2,4,0,1.000,0,1,1,0,0
6555548,2/20/26,softball,Ferrum,,Hannah Hooper,13,PH,11233609,1,0,0,0,0,0,0,0,0,0,0
6555548,2/20/26,softball,Ferrum,,Erika Treusch,7,3B,9668483,1,1,2,4,1,0.750,0,0,0,0,0
6555548,2/20/26,softball,Ferrum,,Kaylee Hughes,3,PH,9659951,1,0,0,0,0,0,0,0,0,0,0
6555548,2/20/26,softball,UVA Wise,1,Adyson Gibson,4,CF,9670355,1,0,0,0,0,0,0,0,0,0,0
6555548,2/20/26,softball,UVA Wise,1,Taylor Clay,15,SS,9659678,1,3,2,5,0,1.000,0,0,0,0,0
6555548,2/20/26,softball,UVA Wise,1,Kaylynn Baker,33,3B,9654374,1,1,1,2,0,1.000,0,0,0,0,0
6555548,2/20/26,softball,UVA Wise,1,Lindsey Polan,18,DP,9658940,1,0,0,0,0,0,0,0,0,0,0
6555548,2/20/26,softball,UVA Wise,1,Kennedy Miller,22,2B,10809786,1,0,0,0,0,0,0,0,0,0,0
6555548,2/20/26,softball,UVA Wise,1,Taylor Noe,0,RF,10809795,1,0,0,0,0,0,0,0,0,0,0
6555548,2/20/26,softball,UVA Wise,1,Savannah Johnson,12,1B,9667571,1,3,0,3,0,1.000,0,0,0,0,0
6555548,2/20/26,softball,UVA Wise,1,Kylee Holt,9,PR,10809791,1,0,0,0,0,0,0,0,0,0,0
6555548,2/20/26,softball,UVA Wise,1,Madison Anglin,25,C,10809785,1,14,1,15,0,1.000,0,0,0,1,0
6555548,2/20/26,softball,UVA Wise,1,Mataya Ausmus,23,LF,9668901,1,0,0,0,0,0,0,0,0,0,0
6555548,2/20/26,softball,UVA Wise,1,Sophie Easterly,28,PH,10809789,1,0,0,0,0,0,0,0,0,0,0
6555594,2/20/26,softball,Glenville St.,,Zailees Seda,25,2B,9663883,1,2,0,2,0,1.000,0,0,0,0,0
6555594,2/20/26,softball,Glenville St.,,Shelby Mcdaniels,11,LF,9667425,1,0,0,0,0,0,0,0,0,0,0
6555594,2/20/26,softball,Glenville St.,,Delaney Warnick,4,SS,9657270,1,1,0,1,0,1.000,0,0,0,0,0
6555594,2/20/26,softball,Glenville St.,,Hannah Howe,17,1B,9666720,1,3,0,3,0,1.000,0,0,0,0,0
6555594,2/20/26,softball,Glenville St.,,Emily Nolan,30,C,9661605,1,14,0,14,0,1.000,0,0,0,0,0
6555594,2/20/26,softball,Glenville St.,,AndiJo Howard,32,DH,9668498,1,0,0,0,0,0,0,0,0,0,0
6555594,2/20/26,softball,Glenville St.,,Emma McLean,13,CF,9668914,1,0,0,0,0,0,0,0,0,0,0
6555594,2/20/26,softball,Glenville St.,,Hannah Smith,66,3B,11243348,1,1,1,3,1,0.667,0,0,0,0,0
6555594,2/20/26,softball,Glenville St.,,Faith Yoho,23,PH,11243342,1,0,0,0,0,0,0,0,0,0,0
6555594,2/20/26,softball,Glenville St.,,Lillian Burns,15,RF,11243334,1,0,0,0,0,0,0,0,0,0,0
6555594,2/20/26,softball,Glenville St.,,Alli Hypes,10,PH/RF,9654652,1,0,0,0,0,0,0,0,0,0,0
6555594,2/20/26,softball,Bowie St.,1,India Stokes,8,RF,11234436,1,2,1,3,0,1.000,0,0,0,0,0
6555594,2/20/26,softball,Bowie St.,1,Coreena Dunham,1,LF,9661138,1,3,0,3,0,1.000,0,0,0,0,0
6555594,2/20/26,softball,Bowie St.,1,Presleigh Braxton,12,CF,9661956,1,0,0,0,0,0,0,0,0,0,0
6555594,2/20/26,softball,Bowie St.,1,Mikayla Amos,13,3B,9660674,1,0,3,4,1,0.750,0,0,0,0,0
6555594,2/20/26,softball,Bowie St.,1,Ryan Fraser,25,PR,9656338,1,0,0,0,0,0,0,0,0,0,0
6555594,2/20/26,softball,Bowie St.,1,Audrey Newell,24,C,11234498,1,2,1,3,0,1.000,0,0,3,0,0
6555594,2/20/26,softball,Bowie St.,1,Kyla Richardson,23,PR,9662191,1,0,0,0,0,0,0,0,0,0,0
6555594,2/20/26,softball,Bowie St.,1,Taylor Dawkins,10,2B,9656445,1,1,0,1,0,1.000,0,0,0,0,0
6555594,2/20/26,softball,Bowie St.,1,Sydney Seals,21,DH,9663485,1,0,0,0,0,0,0,0,0,0,0
6555594,2/20/26,softball,Bowie St.,1,Samiyah Abdul-Khabir,9,PH,11234445,1,0,0,0,0,0,0,0,0,0,0
6555594,2/20/26,softball,Bowie St.,1,Santanna Puller,20,1B,9657273,1,10,0,10,0,1.000,0,0,0,0,0
6555594,2/20/26,softball,Bowie St.,1,Lisa Frias,3,SS,9669725,1,3,3,6,0,1.000,0,0,0,0,0
6555593,2/20/26,softball,D'Youville,,Shannon Howes,26,CF,9669195,1,0,0,0,0,0,0,0,0,0,0
6555593,2/20/26,softball,D'Youville,,Mikayla Hussar,8,CF,11219472,1,0,0,0,0,0,0,0,0,0,0
6555593,2/20/26,softball,D'Youville,,Frankie Morris,12,3B,11219474,1,0,2,2,0,1.000,0,0,0,0,0
6555593,2/20/26,softball,D'Youville,,Summer Clark,32,DH/P,9662218,1,1,1,2,0,1.000,0,0,0,0,0
6555593,2/20/26,softball,D'Youville,,Jorja Sandilands,42,2B,9666457,1,0,2,2,0,1.000,0,0,0,0,0
6555593,2/20/26,softball,D'Youville,,Gabby Moreno,33,1B,9664161,1,11,0,11,0,1.000,0,0,0,0,0
6555593,2/20/26,softball,D'Youville,,Annie Jorgenson,23,C,9670804,1,9,0,9,0,1.000,0,0,0,0,0
6555593,2/20/26,softball,D'Youville,,Isabella Mancino,5,LF,9667614,1,0,0,0,0,0,0,0,0,0,0
6555593,2/20/26,softball,D'Youville,,Danielle Fenlong,20,RF,9670660,1,0,0,0,0,0,0,0,0,0,0
6555593,2/20/26,softball,D'Youville,,Sophia Arno,2,SS,9663469,1,0,3,3,0,1.000,0,0,0,0,0
6555593,2/20/26,softball,Seton Hill,1,Abby Dejidas,11,LF,9657257,1,0,0,0,0,0,0,0,0,0,0
6555593,2/20/26,softball,Seton Hill,1,Lexie Washington,2,2B,9669323,1,1,0,1,0,1.000,0,0,0,0,0
6555593,2/20/26,softball,Seton Hill,1,Rilie Moors,6,2B,11246934,1,0,2,2,0,1.000,0,0,0,0,0
6555593,2/20/26,softball,Seton Hill,1,Kassidy Wittig,20,RF,9662098,1,0,0,0,0,0,0,0,0,0,0
6555593,2/20/26,softball,Seton Hill,1,Shelby Telegdy,24,P,9660394,1,0,4,4,0,1.000,0,0,0,0,0
6555593,2/20/26,softball,Seton Hill,1,Anna Kalkowski,5,1B,9661987,1,11,0,12,1,0.917,0,0,0,0,0
6555593,2/20/26,softball,Seton Hill,1,Lily Reidy,14,3B,11246938,1,1,2,4,1,0.750,0,0,0,0,0
6555593,2/20/26,softball,Seton Hill,1,Taylor Schmitt,21,C,9655857,1,4,0,4,0,1.000,0,0,0,0,0
6555593,2/20/26,softball,Seton Hill,1,McKenna Deunger,3,CF,9659162,1,2,0,2,0,1.000,0,0,0,0,0
6555593,2/20/26,softball,Seton Hill,1,Juliette Vybiral,1,SS,9660434,1,1,3,4,0,1.000,0,0,0,0,0
6555440,2/20/26,softball,Lincoln (PA),,Aliya Rose,7,CF,9663847,1,1,0,1,0,1.000,0,0,0,0,0
6555440,2/20/26,softball,Lincoln (PA),,Amari Fredrick,8,RF,9656589,1,2,0,2,0,1.000,0,0,0,0,0
6555440,2/20/26,softball,Lincoln (PA),,Ashley  Stringer,4,LF,9667560,1,1,0,1,0,1.000,0,0,0,0,0
6555440,2/20/26,softball,Lincoln (PA),,Jordin Cathey,2,SS,9666550,1,1,0,3,2,0.333,0,0,0,0,0
6555440,2/20/26,softball,Lincoln (PA),,Oaklyn Johnson,13,3B,9667578,1,3,4,7,0,1.000,0,0,0,0,0
6555440,2/20/26,softball,Lincoln (PA),,Ashlynn Sherman,22,DP,9670302,1,0,0,0,0,0,0,0,0,0,0
6555440,2/20/26,softball,Lincoln (PA),,Ajah McDowell,9,2B,9662451,1,2,3,5,0,1.000,0,0,0,0,0
6555440,2/20/26,softball,Lincoln (PA),,Hayley Lawson,23,1B,11222761,1,5,1,6,0,1.000,0,0,0,0,0
6555440,2/20/26,softball,Lincoln (PA),,Nicole Lilja,10,PR,11222756,1,0,0,0,0,0,0,0,0,0,0
6555440,2/20/26,softball,Lincoln (PA),,Cianna Bullock,21,C,11224365,1,3,2,5,0,1.000,0,0,4,1,0
6555440,2/20/26,softball,Tuskegee,1,Tamiya Martin,7,CF,9664757,1,1,0,1,0,1.000,0,0,0,0,0
6555440,2/20/26,softball,Tuskegee,1,Alarryn Beckley,4,2B,9668349,1,5,7,12,0,1.000,0,0,0,0,1
6555440,2/20/26,softball,Tuskegee,1,Kaitlyn Fletcher,14,RF,9666732,1,1,0,1,0,1.000,0,0,0,0,0
6555440,2/20/26,softball,Tuskegee,1,Taneah Gibbons,9,1B,11225097,1,6,1,7,0,1.000,0,0,0,0,1
6555440,2/20/26,softball,Tuskegee,1,Daniella Simon,20,PH,11225138,1,0,0,0,0,0,0,0,0,0,0
6555440,2/20/26,softball,Tuskegee,1,Kenya Tatum,0,SS,11225119,1,0,1,1,0,1.000,0,0,0,0,0
6555440,2/20/26,softball,Tuskegee,1,Ava Mearideth,15,3B,11228066,1,1,2,3,0,1.000,0,0,0,0,0
6555440,2/20/26,softball,Tuskegee,1,Shawna McNair,22,PR,9659771,1,0,0,0,0,0,0,0,0,0,0
6555440,2/20/26,softball,Tuskegee,1,Addy Peaden,25,C,11225102,1,6,2,8,0,1.000,0,0,0,2,0
6555440,2/20/26,softball,Tuskegee,1,Jurney Madison,26,DP,9659216,1,0,0,0,0,0,0,0,0,0,0
6555440,2/20/26,softball,Tuskegee,1,Jordyn Belote,1,PH,11225093,1,0,0,0,0,0,0,0,0,0,0
6555440,2/20/26,softball,Tuskegee,1,Shanna McNair,24,LF,9664275,1,0,0,0,0,0,0,0,0,0,0
6555542,2/20/26,softball,Montevallo,,Emma Hawkins,5,CF,9664608,1,2,0,2,0,1.000,0,0,0,0,0
6555542,2/20/26,softball,Montevallo,,Bentlee Stiner,1,LF,9655648,1,2,1,3,0,1.000,0,0,0,0,0
6555542,2/20/26,softball,Montevallo,,Ariana Pinder,2,2B,9667981,1,0,1,2,1,0.500,0,0,0,0,0
6555542,2/20/26,softball,Montevallo,,Riley Tyree,20,1B,9657761,1,13,0,13,0,1.000,0,0,0,0,0
6555542,2/20/26,softball,Montevallo,,Becca Benton,10,3B,9668592,1,1,5,6,0,1.000,0,0,0,0,0
6555542,2/20/26,softball,Montevallo,,Makayla Peters,27,DP,11210617,1,0,0,0,0,0,0,0,0,0,0
6555542,2/20/26,softball,Montevallo,,Peyton Hull,38,DP,11210612,1,0,0,0,0,0,0,0,0,0,0
6555542,2/20/26,softball,Montevallo,,Kiley Christopher,31,C,9665273,1,1,0,1,0,1.000,0,0,1,0,0
6555542,2/20/26,softball,Montevallo,,Lillie Piersol,0,SS,11210618,1,0,3,3,0,1.000,0,0,0,0,0
6555542,2/20/26,softball,Montevallo,,Taylor Rogers,42,RF,11210619,1,3,0,3,0,1.000,0,0,0,0,0
6555542,2/20/26,softball,Mississippi Col.,1,Ellie Fryar,10,SS,10250448,1,3,3,7,1,0.857,0,0,0,0,0
6555542,2/20/26,softball,Mississippi Col.,1,Morgan Lavergne,3,2B,9660186,1,2,1,3,0,1.000,0,0,0,0,0
6555542,2/20/26,softball,Mississippi Col.,1,Shelby Samples,13,CF,9660473,1,1,0,1,0,1.000,0,0,0,0,0
6555542,2/20/26,softball,Mississippi Col.,1,Mary Lem,24,DP,10250450,1,0,0,0,0,0,0,0,0,0,0
6555542,2/20/26,softball,Mississippi Col.,1,Lydia Bethards,4,PR,10250447,1,0,0,0,0,0,0,0,0,0,0
6555542,2/20/26,softball,Mississippi Col.,1,Madelyn England,1,3B,9670566,1,0,0,0,0,0,0,0,0,0,0
6555542,2/20/26,softball,Mississippi Col.,1,Hadley Lemons,11,RF,10250451,1,0,0,0,0,0,0,0,0,0,0
6555542,2/20/26,softball,Mississippi Col.,1,Blakely Gill,2,C,9666242,1,8,1,9,0,1.000,0,0,0,0,0
6555542,2/20/26,softball,Mississippi Col.,1,Camryn Bailey,22,P,9655274,1,1,1,3,1,0.667,0,0,0,0,0
6555542,2/20/26,softball,Mississippi Col.,1,Ashlyn Rodgers,5,PR,9661570,1,0,0,0,0,0,0,0,0,0,0
6555542,2/20/26,softball,Mississippi Col.,1,Bella Myers,6,LF,9658089,1,1,0,1,0,1.000,0,0,0,0,0
6555546,2/20/26,softball,Western N.M.,,Ciara Spencer,14,1B,9660772,1,11,0,12,1,0.917,0,0,0,0,0
6555546,2/20/26,softball,Western N.M.,,Isabelle Soto,2,PR,11233939,1,0,0,0,0,0,0,0,0,0,0
6555546,2/20/26,softball,Western N.M.,,Abbi Markus,19,C/RF,9667045,1,1,0,2,1,0.500,0,0,3,0,0
6555546,2/20/26,softball,Western N.M.,,Lanessa Morales,13,2B/PH,9670441,1,1,0,2,1,0.500,0,0,0,0,0
6555546,2/20/26,softball,Western N.M.,,Brenna Figueroa,1,2B,11233935,1,0,4,4,0,1.000,0,0,0,0,0
6555546,2/20/26,softball,Western N.M.,,Maria Ruelaz,5,3B,11233948,1,0,0,0,0,0,0,0,0,0,0
6555546,2/20/26,softball,Western N.M.,,Jenna Peters,11,DP,9659609,1,0,0,0,0,0,0,0,0,0,0
6555546,2/20/26,softball,Western N.M.,,Marleigh Manns,16,LF,11233949,1,0,0,0,0,0,0,0,0,0,0
6555546,2/20/26,softball,Western N.M.,,Jadyn Hooten,26,PR,9667150,1,0,0,0,0,0,0,0,0,0,0
6555546,2/20/26,softball,Western N.M.,,Antonya Lucero,3,SS,9666063,1,3,1,5,1,0.800,0,0,0,0,0
6555546,2/20/26,softball,Western N.M.,,Lauryn Carbajal,9,RF/CF,9661289,1,0,0,0,0,0,0,0,0,0,0
6555546,2/20/26,softball,Western N.M.,,Hannah Martinez,8,3B/2B,9660353,1,4,1,6,1,0.833,0,0,0,0,0
6555546,2/20/26,softball,Western N.M.,,Addisen Byers,27,CF/C,9657480,1,1,2,3,0,1.000,0,0,1,1,0
6555546,2/20/26,softball,St. Mary's (TX),1,Bryley Westfahl,13,2B,11227210,1,3,4,7,0,1.000,0,0,0,0,0
6555546,2/20/26,softball,St. Mary's (TX),1,Iliana Melendez,21,LF,11227201,1,0,0,1,1,0,0,0,0,0,0
