gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,g,po,a,tc,e,fldPct,ci,pb,sba,csb,idp
6547868,4/18/26,softball,Edgewood,1,Allie Draper,22,C,9662398,1,3,1,4,0,1.000,0,1,1,0,0
6547868,4/18/26,softball,Edgewood,1,Olivia Chichenoff,17,LF,11252189,1,0,0,0,0,0,0,0,0,0,0
6511701,4/18/26,softball,Trine,,Whitney Duell,2,2B,9662470,1,2,3,5,0,1.000,0,0,0,0,0
6511701,4/18/26,softball,Trine,,Jenna Thompson,15,PH,9656471,1,0,0,0,0,0,0,0,0,0,0
6511701,4/18/26,softball,Trine,,Karley Trine,13,RF,9659594,1,0,0,0,0,0,0,0,0,0,0
6511701,4/18/26,softball,Trine,,Keelin Wheaton,4,LF,9663176,1,2,0,2,0,1.000,0,0,0,0,0
6511701,4/18/26,softball,Trine,,Tyra Marcum,19,1B,9655357,1,2,0,2,0,1.000,0,0,0,0,0
6511701,4/18/26,softball,Trine,,Maddie Cortez,12,PR,9654430,1,0,0,0,0,0,0,0,0,0,0
6511701,4/18/26,softball,Trine,,Michaela Doiron,22,1B,9668183,1,5,0,5,0,1.000,0,0,0,0,0
6511701,4/18/26,softball,Trine,,Debbie Hill,23,DP/P,9663613,1,0,1,1,0,1.000,0,0,0,0,0
6511701,4/18/26,softball,Trine,,Macy Rocha,25,3B,9661183,1,0,1,1,0,1.000,0,0,0,0,0
6511701,4/18/26,softball,Trine,,Brylie Couch,9,3B,11243622,1,0,1,1,0,1.000,0,0,0,0,0
6511701,4/18/26,softball,Trine,,Emma Lee,34,CF,9667712,1,0,0,0,0,0,0,0,0,0,0
6511701,4/18/26,softball,Trine,,Elise Boyd,21,PH,9662943,1,0,0,0,0,0,0,0,0,0,0
6511701,4/18/26,softball,Trine,,Kennedy Huckeby,16,RF,9655181,1,0,0,0,0,0,0,0,0,0,0
6511701,4/18/26,softball,Trine,,Clare Feehan,24,C,11243627,1,0,0,0,0,0,0,0,0,0,0
6511701,4/18/26,softball,Trine,,Abbie Geib,88,C,11243628,1,4,0,4,0,1.000,0,0,0,0,0
6511701,4/18/26,softball,Trine,,Mylee Boling,11,SS,11243624,1,0,2,2,0,1.000,0,0,0,0,0
6511701,4/18/26,softball,Trine,,Natalie Summers,8,LF/CF,11243619,1,0,0,0,0,0,0,0,0,0,0
6511701,4/18/26,softball,Albion,1,Sydney Schoenborn,29,LF,9658819,1,2,0,2,0,1.000,0,0,0,0,0
6511701,4/18/26,softball,Albion,1,Cameron McDonald,26,LF,11230833,1,0,0,0,0,0,0,0,0,0,0
6511701,4/18/26,softball,Albion,1,Emma Schramm,10,SS,9670157,1,0,2,2,0,1.000,0,0,0,0,0
6511701,4/18/26,softball,Albion,1,Jessie Anstandig,28,2B,9661451,1,1,1,2,0,1.000,0,0,0,0,0
6511701,4/18/26,softball,Albion,1,Allie Trantham,17,C,9657015,1,4,0,4,0,1.000,0,0,0,0,0
6511701,4/18/26,softball,Albion,1,Ryley Frank,2,DP,11230831,1,0,0,0,0,0,0,0,0,0,0
6511701,4/18/26,softball,Albion,1,Kaitlyn Ruselink,30,1B/P,11230834,1,2,1,3,0,1.000,0,0,0,0,1
6511701,4/18/26,softball,Albion,1,Kiersten Wilkin,12,3B,9658853,1,1,3,4,0,1.000,0,0,0,0,1
6511701,4/18/26,softball,Albion,1,Kayla Cole,4,RF,9659615,1,0,0,0,0,0,0,0,0,0,0
6511701,4/18/26,softball,Albion,1,Sophia Shingles,20,RF,11230835,1,1,0,1,0,1.000,0,0,0,0,0
6511701,4/18/26,softball,Albion,1,Elaina Braunscheidel,11,CF,11230829,1,0,0,0,0,0,0,0,0,0,0
6511701,4/18/26,softball,Albion,1,Layla Vallone,8,CF,11230836,1,0,0,0,0,0,0,0,0,0,0
6574186,4/17/26,softball,Lesley,,Shae Thomas,13,C/3B,9661635,1,1,1,3,1,0.667,0,0,1,0,0
6574186,4/17/26,softball,Lesley,,Madison Herbert,33,P,9661932,1,3,1,4,0,1.000,0,0,4,0,0
6574186,4/17/26,softball,Lesley,,Lauren Martin,18,1B,9664701,1,5,0,5,0,1.000,0,0,0,0,0
6574186,4/17/26,softball,Lesley,,Marissa De La Rosa,6,3B/2B,11332059,1,0,0,2,2,0,0,0,0,0,0
6574186,4/17/26,softball,Lesley,,Leila Chisholm,5,CF,9667661,1,1,0,1,0,1.000,0,0,0,0,0
6574186,4/17/26,softball,Lesley,,Eleni Vrahatis,1,2B/SS,11332056,1,0,1,2,1,0.500,0,0,0,0,0
6574186,4/17/26,softball,Lesley,,Madalynn Biagi,15,RF,9658929,1,0,0,0,0,0,0,0,0,0,0
6574186,4/17/26,softball,Lesley,,Savannah Gravitt,12,LF,11332061,1,0,0,0,0,0,0,0,0,0,0
6574186,4/17/26,softball,SUNY Delhi,1,Angelina Dickel,5,P/LF,9655962,1,2,1,3,0,1.000,0,0,0,1,0
6574186,4/17/26,softball,SUNY Delhi,1,Cayla Moroni,4,3B,9661604,1,0,1,1,0,1.000,0,0,0,0,0
6574186,4/17/26,softball,SUNY Delhi,1,Gabrielle Avallone,17,3B,11247727,1,0,0,0,0,0,0,0,0,0,0
6574186,4/17/26,softball,SUNY Delhi,1,Stephanie Huckabee,9,SS,9664066,1,1,2,3,0,1.000,0,0,0,0,0
6574186,4/17/26,softball,SUNY Delhi,1,Grace Sperry,19,RF/CF,11247734,1,0,0,0,0,0,0,0,0,0,0
6574186,4/17/26,softball,SUNY Delhi,1,Jaden Taylor,12,C,9661256,1,5,1,6,0,1.000,0,0,0,1,0
6574186,4/17/26,softball,SUNY Delhi,1,Carolina Bernard,16,CF,9670167,1,0,0,0,0,0,0,0,0,0,0
6574186,4/17/26,softball,SUNY Delhi,1,Adrienne Neff,11,RF,9669720,1,1,0,1,0,1.000,0,0,0,0,0
6574186,4/17/26,softball,SUNY Delhi,1,Ayla Ramic,22,1B,9664640,1,5,0,6,1,0.833,0,0,0,0,0
6574186,4/17/26,softball,SUNY Delhi,1,Riley Martin,6,2B,9666093,1,1,1,2,0,1.000,0,0,0,0,0
6574186,4/17/26,softball,SUNY Delhi,1,Mikayla Wright,8,2B,11247709,1,0,0,0,0,0,0,0,0,0,0
6574186,4/17/26,softball,SUNY Delhi,1,Samantha Martin,31,LF,9670427,1,0,0,0,0,0,0,0,0,0,0
6574186,4/17/26,softball,SUNY Delhi,1,Lauren Laferriere,1,P,11247699,1,0,0,0,0,0,0,0,0,0,0
6574083,4/17/26,softball,Mount Union,,Sydney Mercer,17,1B,9660224,1,9,0,9,0,1.000,0,0,0,0,0
6574083,4/17/26,softball,Mount Union,,Faith Reicosky,26,LF,9656107,1,2,0,2,0,1.000,0,0,0,0,0
6574083,4/17/26,softball,Mount Union,,Addy Antonetz,33,CF,11250548,1,4,0,4,0,1.000,0,0,0,0,0
6574083,4/17/26,softball,Mount Union,,Kendyll Cahill,13,P,9663426,1,0,1,1,0,1.000,0,0,2,0,0
6574083,4/17/26,softball,Mount Union,,Alli Hodgkinson,18,DP,11250536,1,0,0,0,0,0,0,0,0,0,0
6574083,4/17/26,softball,Mount Union,,Grace Bates,10,3B,11250534,1,1,2,3,0,1.000,0,0,0,0,0
6574083,4/17/26,softball,Mount Union,,Emily Denney,9,3B,9658904,1,0,1,1,0,1.000,0,0,0,0,0
6574083,4/17/26,softball,Mount Union,,Kaitlyn Culver,6,RF,9662703,1,1,0,1,0,1.000,0,0,0,0,0
6574083,4/17/26,softball,Mount Union,,Lydia Brunner,5,SS,9661738,1,2,2,4,0,1.000,0,0,0,0,0
6574083,4/17/26,softball,Mount Union,,Allison Jones,3,2B,9656142,1,0,1,1,0,1.000,0,0,0,0,0
6574083,4/17/26,softball,Heidelberg,1,Leah Arnett,2,CF,9656529,1,2,0,2,0,1.000,0,0,0,0,0
6574083,4/17/26,softball,Heidelberg,1,Ellie Tressler,22,3B,9663053,1,1,3,4,0,1.000,0,0,0,0,0
6574083,4/17/26,softball,Heidelberg,1,Cara Meyer,29,RF,11240000,1,1,0,1,0,1.000,0,0,0,0,0
6574083,4/17/26,softball,Heidelberg,1,Abbie Marshall,11,C,9661045,1,5,0,5,0,1.000,0,0,1,0,0
6574083,4/17/26,softball,Heidelberg,1,Ashlynne McAdow,18,PR,11239988,1,0,0,0,0,0,0,0,0,0,0
6574083,4/17/26,softball,Heidelberg,1,Alexis Burton,99,DP,11240005,1,0,0,0,0,0,0,0,0,0,0
6574083,4/17/26,softball,Heidelberg,1,Abbey Hoertz,8,PR,11239991,1,0,0,0,0,0,0,0,0,0,0
6574083,4/17/26,softball,Heidelberg,1,Adyson Bowe,19,SS,11239997,1,1,0,1,0,1.000,0,0,0,0,0
6574083,4/17/26,softball,Heidelberg,1,Hannah Hashman,10,LF,9663525,1,2,0,2,0,1.000,0,0,0,0,0
6574083,4/17/26,softball,Heidelberg,1,Taylor Forrest,4,1B,9655508,1,8,0,8,0,1.000,0,0,0,0,0
6574083,4/17/26,softball,Heidelberg,1,Megan Miller,14,2B,9656741,1,3,2,5,0,1.000,0,0,0,0,0
6507439,4/18/26,softball,Salem (NC),,Carlee Tart,10,SS,11253726,1,1,3,4,0,1.000,0,0,0,0,0
6507439,4/18/26,softball,Salem (NC),,Reese Upton,21,C,9665932,1,1,0,1,0,1.000,0,0,2,0,0
6507439,4/18/26,softball,Salem (NC),,Kayla Dick,11,RF,9654538,1,3,0,3,0,1.000,0,0,0,0,0
6507439,4/18/26,softball,Salem (NC),,Emma Greeson,25,DP/LF,9660318,1,1,1,3,1,0.667,0,0,0,0,0
6507439,4/18/26,softball,Salem (NC),,Morgan Lawson,24,3B,11253723,1,1,1,2,0,1.000,0,0,0,0,0
6507439,4/18/26,softball,Salem (NC),,NeVaeha George,30,1B/P,9668469,1,1,0,1,0,1.000,0,0,0,0,0
6507439,4/18/26,softball,Salem (NC),,Maleah Tate,1,CF,9654170,1,1,0,1,0,1.000,0,0,0,0,0
6507439,4/18/26,softball,Salem (NC),,Camryn Clarke,3,2B,11253720,1,2,0,4,2,0.500,0,0,0,0,0
6507439,4/18/26,softball,Salem (NC),,Chloe Bailey-Bo,7,P,11253728,1,0,0,0,0,0,0,0,2,0,0
6507439,4/18/26,softball,Salem (NC),,Eileen Maddox,5,LF/1B,11377637,1,1,0,1,0,1.000,0,0,0,0,0
6507439,4/18/26,softball,Salem (NC),,Madison Talley,18,PH,11253724,1,0,0,0,0,0,0,0,0,0,0
6507439,4/18/26,softball,Greensboro,1,Anna Frazier,18,3B,9670345,1,0,1,2,1,0.500,0,0,0,0,0
6507439,4/18/26,softball,Greensboro,1,Alexis Lynch,14,CF,9654322,1,1,0,1,0,1.000,0,0,0,0,0
6507439,4/18/26,softball,Greensboro,1,Summer Sheek,2,PH,11215801,1,0,0,0,0,0,0,0,0,0,0
6507439,4/18/26,softball,Greensboro,1,Katherine Connell,11,C,9668026,1,4,0,4,0,1.000,0,0,1,0,0
6507439,4/18/26,softball,Greensboro,1,Kenly Brown,25,1B/RF,11215808,1,8,0,8,0,1.000,0,0,0,0,0
6507439,4/18/26,softball,Greensboro,1,Olivia Hyatt,8,2B/SS,9669809,1,2,1,4,1,0.750,0,0,0,0,0
6507439,4/18/26,softball,Greensboro,1,Payden Reynolds,0,PH,11215799,1,0,0,0,0,0,0,0,0,0,0
6507439,4/18/26,softball,Greensboro,1,Jordyn Tong,28,DP,9664551,1,0,0,0,0,0,0,0,0,0,0
6507439,4/18/26,softball,Greensboro,1,Mason Browning,17,DP,11215806,1,0,0,0,0,0,0,0,0,0,0
6507439,4/18/26,softball,Greensboro,1,Ella Ebert,9,RF/1B,9661419,1,0,0,1,1,0,0,0,0,0,0
6507439,4/18/26,softball,Greensboro,1,Kylie Nerell,3,PH,9655877,1,0,0,0,0,0,0,0,0,0,0
6507439,4/18/26,softball,Greensboro,1,Erica Chaney,21,SS/LF,11215807,1,0,4,4,0,1.000,0,0,0,0,0
6507439,4/18/26,softball,Greensboro,1,Lou Ward,16,PH,11215805,1,0,0,0,0,0,0,0,0,0,0
6507439,4/18/26,softball,Greensboro,1,Raven Taylor,6,LF/2B,9668277,1,0,0,0,0,0,0,0,0,0,0
6507439,4/18/26,softball,Greensboro,1,Raina Hampel,10,PH,9654108,1,0,0,0,0,0,0,0,0,0,0
6541707,4/18/26,softball,Pomona-Pitzer,,Sadie Huryn,8,2B,11240416,1,3,1,5,1,0.800,0,0,0,0,0
6541707,4/18/26,softball,Pomona-Pitzer,,Natalie Murguia,1,CF,9666073,1,2,0,2,0,1.000,0,0,0,0,0
6541707,4/18/26,softball,Pomona-Pitzer,,Kylie Liu,17,3B,9666938,1,0,0,1,1,0,0,0,0,0,0
6541707,4/18/26,softball,Pomona-Pitzer,,Claire Sefkow,11,SS,9654312,1,1,0,1,0,1.000,0,0,0,0,0
6541707,4/18/26,softball,Pomona-Pitzer,,Audrey Reimers,15,LF,9665732,1,3,0,3,0,1.000,0,0,0,0,0
6541707,4/18/26,softball,Pomona-Pitzer,,Marie Milton,24,DP,9661704,1,0,0,0,0,0,0,0,0,0,0
6541707,4/18/26,softball,Pomona-Pitzer,,Gianna Phillips,12,C,11240418,1,3,1,4,0,1.000,0,0,1,0,0
6541707,4/18/26,softball,Pomona-Pitzer,,Sophia Roberts,13,1B,9657664,1,5,0,5,0,1.000,0,0,0,0,0
6541707,4/18/26,softball,Pomona-Pitzer,,Summer Gibson,9,PH,9655289,1,0,0,0,0,0,0,0,0,0,0
6541707,4/18/26,softball,Pomona-Pitzer,,Yuri Song,7,RF,11240413,1,4,0,4,0,1.000,0,0,0,0,0
6541707,4/18/26,softball,Occidental,1,Alysha Wagner,2,SS,9658878,1,2,2,4,0,1.000,0,0,0,0,0
6541707,4/18/26,softball,Occidental,1,Sophia Siu,3,2B,9656967,1,3,1,5,1,0.800,0,0,0,0,0
6541707,4/18/26,softball,Occidental,1,Anna Kim,5,CF,9657299,1,1,0,1,0,1.000,0,0,0,0,0
6541707,4/18/26,softball,Occidental,1,Rachel Rotunno,0,DP,11232133,1,0,0,0,0,0,0,0,0,0,0
6541707,4/18/26,softball,Occidental,1,Kadence Bernard,23,3B,11232131,1,1,1,2,0,1.000,0,0,0,0,0
6541707,4/18/26,softball,Occidental,1,Jordan Lebsock,11,C,9659754,1,2,0,2,0,1.000,0,0,0,0,0
6541707,4/18/26,softball,Occidental,1,Amarie Bolen,27,1B,11232134,1,4,0,4,0,1.000,0,0,0,0,0
6541707,4/18/26,softball,Occidental,1,Reagan Rosenthal,17,LF,11232129,1,8,0,8,0,1.000,0,0,0,0,0
6541707,4/18/26,softball,Occidental,1,Molly Houtkooper,14,RF,9660685,1,0,0,0,0,0,0,0,0,0,0
6541707,4/18/26,softball,Occidental,1,Courtney Miles,10,PH,11232127,1,0,0,0,0,0,0,0,0,0,0
6574098,4/17/26,softball,Wesleyan (CT),,Molly Lennon,20,2B,9658745,1,2,5,7,0,1.000,0,0,0,0,0
6574098,4/17/26,softball,Wesleyan (CT),,Rebecca Cassel-Siskind,16,CF,9656590,1,1,0,1,0,1.000,0,0,0,0,0
6574098,4/17/26,softball,Wesleyan (CT),,Cat Palmer,2,1B,9656679,1,8,0,8,0,1.000,0,0,0,0,0
6574098,4/17/26,softball,Wesleyan (CT),,Nicole Celi,22,PR,9655442,1,0,0,0,0,0,0,0,0,0,0
6574098,4/17/26,softball,Wesleyan (CT),,Kelly Baker,10,DP,9659953,1,0,0,0,0,0,0,0,0,0,0
6574098,4/17/26,softball,Wesleyan (CT),,Jordynn Killion,3,3B,9669004,1,3,3,6,0,1.000,0,0,0,0,0
6574098,4/17/26,softball,Wesleyan (CT),,Waverly Smart,12,SS,9654869,1,1,2,3,0,1.000,0,0,0,0,0
6574098,4/17/26,softball,Wesleyan (CT),,Whitney Gigante,6,P,9667349,1,0,0,0,0,0,0,0,1,0,0
6574098,4/17/26,softball,Wesleyan (CT),,Lucia Zaremba,5,PR,11231026,1,0,0,0,0,0,0,0,0,0,0
6574098,4/17/26,softball,Wesleyan (CT),,Sam Chappell,4,LF,9669990,1,0,0,0,0,0,0,0,0,0,0
6574098,4/17/26,softball,Wesleyan (CT),,Leila Campbell,15,PH,11231031,1,0,0,0,0,0,0,0,0,0,0
6574098,4/17/26,softball,Wesleyan (CT),,Katie Foley,14,RF,9665410,1,1,1,2,0,1.000,0,0,0,0,0
6574098,4/17/26,softball,Wesleyan (CT),,Naomi Tesoriere,24,PH,11231034,1,0,0,0,0,0,0,0,0,0,0
6574098,4/17/26,softball,Bates,1,Maya Lee,10,RF,9666506,1,1,0,1,0,1.000,0,0,0,0,0
6574098,4/17/26,softball,Bates,1,Ella Maher,9,SS,9659631,1,1,7,8,0,1.000,0,0,0,0,0
6574098,4/17/26,softball,Bates,1,Sienna Pietrasiewicz,7,LF,9667024,1,2,0,2,0,1.000,0,0,0,0,0
6574098,4/17/26,softball,Bates,1,Sophie Garber,16,1B,9662961,1,10,0,10,0,1.000,0,0,0,0,0
6574098,4/17/26,softball,Bates,1,Isabel Bettencourt,17,C,9662988,1,2,0,2,0,1.000,0,1,0,0,0
6574098,4/17/26,softball,Bates,1,Zariya Anderson,15,CF,9663094,1,3,0,4,1,0.750,0,0,0,0,0
6574098,4/17/26,softball,Bates,1,Emma Yen,1,3B,9659200,1,1,1,2,0,1.000,0,0,0,0,0
6574098,4/17/26,softball,Bates,1,Maddy Miller,14,2B,9668208,1,1,1,2,0,1.000,0,0,0,0,0
6574098,4/17/26,softball,Bates,1,Sarah Danielson,13,DP,11237686,1,0,0,0,0,0,0,0,0,0,0
6574059,4/17/26,softball,Ohio Northern,,Mackenzie Hannahs,10,LF,9659155,1,1,0,1,0,1.000,0,0,0,0,0
6574059,4/17/26,softball,Ohio Northern,,Alexa Ray,1,SS,11234317,1,3,0,3,0,1.000,0,0,0,0,0
6574059,4/17/26,softball,Ohio Northern,,Natalie Gonzalez,17,DP/P,11234338,1,0,0,0,0,0,0,0,0,1,0
6574059,4/17/26,softball,Ohio Northern,,Carlie Schroeder,8,RF,9667005,1,0,0,0,0,0,0,0,0,0,0
6574059,4/17/26,softball,Ohio Northern,,Karlie Jannings,24,PR,11234356,1,0,0,0,0,0,0,0,0,0,0
6574059,4/17/26,softball,Ohio Northern,,Ellie Mason,26,3B,11234359,1,1,1,2,0,1.000,0,0,0,0,0
6574059,4/17/26,softball,Ohio Northern,,Kylie King,12,C,9664463,1,5,2,8,1,0.875,0,0,2,1,0
6574059,4/17/26,softball,Ohio Northern,,Alyssa Hochstetler,4,CF,9670453,1,2,0,2,0,1.000,0,0,0,0,0
6574059,4/17/26,softball,Ohio Northern,,Clare Flory,11,2B,9657792,1,3,0,4,1,0.750,0,0,0,0,0
6574059,4/17/26,softball,Ohio Northern,,Allie Wilson,22,1B,9662879,1,3,0,3,0,1.000,0,0,0,0,0
6574059,4/17/26,softball,Capital,1,Kyleigh Kirby,16,3B,9665027,1,2,3,5,0,1.000,0,0,0,0,0
6574059,4/17/26,softball,Capital,1,Autumn Bridges,20,CF,9658069,1,0,0,0,0,0,0,0,0,0,0
6574059,4/17/26,softball,Capital,1,Isabel Sayre,19,RF,9659367,1,0,0,0,0,0,0,0,0,0,0
6574059,4/17/26,softball,Capital,1,Ryanne Wilson,11,RF,11240419,1,0,0,0,0,0,0,0,0,0,0
6574059,4/17/26,softball,Capital,1,Shelby Allen,5,SS,9666927,1,2,2,4,0,1.000,0,0,0,0,0
6574059,4/17/26,softball,Capital,1,Megan Parry,23,DP,9661381,1,0,0,0,0,0,0,0,0,0,0
6574059,4/17/26,softball,Capital,1,Reagan Irons,2,2B,9662367,1,3,0,4,1,0.750,0,0,0,0,0
6574059,4/17/26,softball,Capital,1,Emma Sweetman,10,1B,9669845,1,5,1,6,0,1.000,0,0,0,0,0
6574059,4/17/26,softball,Capital,1,Morgan Priest,30,C,11240430,1,8,2,10,0,1.000,0,1,1,1,0
6574059,4/17/26,softball,Capital,1,Lyndi Hemmelgar,7,PR,9655886,1,0,0,0,0,0,0,0,0,0,0
6574059,4/17/26,softball,Capital,1,Audrey Thomas,3,LF,11240414,1,1,0,1,0,1.000,0,0,0,0,0
6574059,4/17/26,softball,Capital,1,Susan Gray,8,PH,11240439,1,0,0,0,0,0,0,0,0,0,0
6574153,4/17/26,softball,Franklin,,Zoey Kugelman,21,3B,9668664,1,1,1,2,0,1.000,0,0,0,0,0
6574153,4/17/26,softball,Franklin,,Jasmine Day,1,CF,11222787,1,4,0,4,0,1.000,0,0,0,0,0
6574153,4/17/26,softball,Franklin,,Karrsen Pruitt,25,PH,9657294,1,0,0,0,0,0,0,0,0,0,0
6574153,4/17/26,softball,Franklin,,Jaylee Fansler,17,2B,11222791,1,1,3,4,0,1.000,0,0,0,0,0
6574153,4/17/26,softball,Franklin,,Kendall Lowry,99,C,9660993,1,2,0,2,0,1.000,0,0,0,0,0
6574153,4/17/26,softball,Franklin,,Alyssa Pasch,6,PR,9667291,1,0,0,0,0,0,0,0,0,0,0
6574153,4/17/26,softball,Franklin,,Ruth Kaiser,9,1B,9668679,1,7,0,7,0,1.000,0,0,0,0,0
6574153,4/17/26,softball,Franklin,,Olivia Staigl,10,DP,9664513,1,0,0,0,0,0,0,0,0,0,0
6574153,4/17/26,softball,Franklin,,Hadley Fuhrman,4,SS,9658647,1,3,1,5,1,0.800,0,0,0,0,0
6574153,4/17/26,softball,Franklin,,Makenna Lucas,19,LF,9665242,1,0,0,0,0,0,0,0,0,0,0
6574153,4/17/26,softball,Franklin,,Kaylee Stewart,18,RF,9664881,1,2,0,2,0,1.000,0,0,0,0,0
6574153,4/17/26,softball,Rose-Hulman,1,Emily Hodges,21,SS,9657523,1,0,1,2,1,0.500,0,0,0,0,0
6574153,4/17/26,softball,Rose-Hulman,1,Jessica Newsom,3,C,9665815,1,2,0,2,0,1.000,0,0,0,0,0
6574153,4/17/26,softball,Rose-Hulman,1,Aubrey Smith,1,P,9666136,1,0,1,1,0,1.000,0,0,0,0,0
6574153,4/17/26,softball,Rose-Hulman,1,Kayla Schnippel,25,1B,9666482,1,9,0,9,0,1.000,0,0,0,0,0
6574153,4/17/26,softball,Rose-Hulman,1,Abigale Shearer,12,3B,10003596,1,1,0,1,0,1.000,0,0,0,0,0
6574153,4/17/26,softball,Rose-Hulman,1,Katelyn Sarvis,2,2B,9667742,1,1,3,4,0,1.000,0,0,0,0,0
6574153,4/17/26,softball,Rose-Hulman,1,Jadyn Winkler,10,DP,9658398,1,0,0,0,0,0,0,0,0,0,0
6574153,4/17/26,softball,Rose-Hulman,1,Kyra Tucker,26,PH,10003607,1,0,0,0,0,0,0,0,0,0,0
6574153,4/17/26,softball,Rose-Hulman,1,Rosie Travioli,4,RF,10003602,1,2,0,2,0,1.000,0,0,0,0,0
6574153,4/17/26,softball,Rose-Hulman,1,Lucille Pyrz,18,CF,9662180,1,3,0,3,0,1.000,0,0,0,0,0
6574138,4/17/26,softball,Hamilton,,Alexis Mayer,12,CF,9663358,1,1,0,1,0,1.000,0,0,0,0,0
6574138,4/17/26,softball,Hamilton,,Miranda Mosqueda,2,2B,9658427,1,3,1,5,1,0.800,0,0,0,0,0
6574138,4/17/26,softball,Hamilton,,Nikki Dyche,3,SS,9657449,1,1,2,3,0,1.000,0,0,0,0,0
6574138,4/17/26,softball,Hamilton,,Kelsey Vadnais,21,C,9657112,1,3,0,4,1,0.750,0,0,4,0,0
6574138,4/17/26,softball,Hamilton,,Hadley Rogers,11,1B,9663604,1,7,1,8,0,1.000,0,0,0,0,1
6574138,4/17/26,softball,Hamilton,,Gaby Guerra,25,DP,9660136,1,0,0,0,0,0,0,0,0,0,0
6574138,4/17/26,softball,Hamilton,,Lauren Farace,13,PR,11254613,1,0,0,0,0,0,0,0,0,0,0
6574138,4/17/26,softball,Hamilton,,Jess Chieco,24,RF,11254610,1,0,0,0,0,0,0,0,0,0,0
6574138,4/17/26,softball,Hamilton,,Alison Zorn,9,3B,9664916,1,1,0,1,0,1.000,0,0,0,0,1
6574138,4/17/26,softball,Hamilton,,Sofia Santana,14,LF,9665070,1,1,0,1,0,1.000,0,0,0,0,0
6574138,4/17/26,softball,Bowdoin,1,Anika Ewert,6,CF,9656341,1,2,1,3,0,1.000,0,0,0,0,0
6574138,4/17/26,softball,Bowdoin,1,P. Fong-Pica,17,2B,9667114,1,0,3,4,1,0.750,0,0,0,0,0
6574138,4/17/26,softball,Bowdoin,1,M. Paschke,10,C,9669251,1,4,0,4,0,1.000,0,0,1,0,0
6574138,4/17/26,softball,Bowdoin,1,M. Flannery-Goodman,14,DP,11332134,1,0,0,0,0,0,0,0,0,0,0
6574138,4/17/26,softball,Bowdoin,1,Sammie Wright,2,LF,11332136,1,3,0,3,0,1.000,0,0,0,0,0
6574138,4/17/26,softball,Bowdoin,1,R. Panenka,20,1B,9654588,1,4,1,5,0,1.000,0,0,0,0,0
6574138,4/17/26,softball,Bowdoin,1,Chloe Garcia,18,3B,9654443,1,1,2,4,1,0.750,0,0,0,0,0
6574138,4/17/26,softball,Bowdoin,1,E. Davies,13,PR,9661858,1,0,0,0,0,0,0,0,0,0,0
6574138,4/17/26,softball,Bowdoin,1,Elise Siciliano,11,SS,9659622,1,4,2,6,0,1.000,0,0,0,0,0
6574138,4/17/26,softball,Bowdoin,1,K. Fado,5,RF,9654946,1,2,0,2,0,1.000,0,0,0,0,0
6574134,4/17/26,softball,Middlebury,,Kristyn Carroll,16,CF,9657550,1,5,0,5,0,1.000,0,0,0,0,0
6574134,4/17/26,softball,Middlebury,,Olivia Fleming,9,2B,9663074,1,2,2,4,0,1.000,0,0,0,0,0
6574134,4/17/26,softball,Middlebury,,Livy Schultz,22,C/DP,9660769,1,0,0,0,0,0,0,1,2,0,0
6574134,4/17/26,softball,Middlebury,,Alison Jankowski,14,PR,9670552,1,0,0,0,0,0,0,0,0,0,0
6574134,4/17/26,softball,Middlebury,,Jennifer Westphal,8,DP/C,9663374,1,2,1,3,0,1.000,0,0,0,0,0
6574134,4/17/26,softball,Middlebury,,Sera Tokumaru,13,RF,11225689,1,0,0,0,0,0,0,0,0,0,0
6574134,4/17/26,softball,Middlebury,,Reagan Adiletta,15,RF/SS,11225691,1,0,2,2,0,1.000,0,0,0,0,0
6574134,4/17/26,softball,Middlebury,,Olivia Scholes,10,SS/3B,9660780,1,4,2,6,0,1.000,0,0,0,0,1
6574134,4/17/26,softball,Middlebury,,McKenna Lont,4,3B/P,9658524,1,0,2,2,0,1.000,0,0,3,0,0
6574134,4/17/26,softball,Middlebury,,Katelyn Mikros,21,LF,11225694,1,4,0,4,0,1.000,0,0,0,0,0
6574134,4/17/26,softball,Middlebury,,Emily Dowd,3,P/C,11225685,1,1,0,1,0,1.000,0,0,5,0,0
6574134,4/17/26,softball,Middlebury,,Sarah Lafond,6,RF,9667701,1,0,0,0,0,0,0,0,0,0,0
6574134,4/17/26,softball,Colby,1,Carissa Cassidy,18,CF,9663250,1,7,1,8,0,1.000,0,0,0,0,0
6574134,4/17/26,softball,Colby,1,Emma Burnham,11,2B,9669798,1,2,2,4,0,1.000,0,0,0,0,0
6574134,4/17/26,softball,Colby,1,Ella Wilcox,22,1B,9656222,1,4,1,5,0,1.000,0,0,0,0,0
6574134,4/17/26,softball,Colby,1,Juliana Kiley,17,DP,9664445,1,0,0,0,0,0,0,0,0,0,0
6574134,4/17/26,softball,Colby,1,Caroline DeSimone,7,RF,9661469,1,2,0,3,1,0.667,0,0,0,0,0
6574134,4/17/26,softball,Colby,1,Avery Lyman,21,3B,9662176,1,1,0,1,0,1.000,0,0,0,0,0
6574134,4/17/26,softball,Colby,1,Josephine Kim,13,PR,11255063,1,0,0,0,0,0,0,0,0,0,0
