gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6529919,2/26/26,softball,Arizona,1.0,Rylie Holder,14,P,11225782,5.0,2,0,0,0,1,18,0,0,0,0,0,1,0,0,0,0,0,0
6544298,2/26/26,softball,Wagner,,Samantha Lotus,55,P,11232859,6.2,7,3,1,3,6,31,0,1,0,0,1,1,0,0,0,0,0,0
6544298,2/26/26,softball,Wagner,,Jill Theodorou,42,P,11241283,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0
6544298,2/26/26,softball,Florida A&M,1.0,Samantha Smith,22,P/DP,11244436,2.0,4,5,5,2,1,14,2,0,0,0,0,2,0,0,0,0,0,0
6544298,2/26/26,softball,Florida A&M,1.0,Sariah Espada,13,P,11244443,5.0,3,4,1,3,1,22,0,1,0,0,1,0,0,3,3,0,1,1
6529709,2/26/26,softball,Minnesota,,Cameron Chard,10,P,9663035,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529709,2/26/26,softball,Minnesota,,Natalie Susa,7,P,9661064,2.0,1,0,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0
6529709,2/26/26,softball,Minnesota,,Macy Richardson,12,P,9659345,2.0,3,3,2,1,2,10,0,0,0,0,1,0,0,0,0,0,0,0
6529709,2/26/26,softball,Minnesota,,Sydney Schwartz,11,DP/P,9667234,2.0,4,3,2,0,1,12,0,0,0,0,0,1,0,0,0,1,0,0
6529709,2/26/26,softball,Grand Canyon,1.0,Taryn Batterton,4,P,9657678,7.0,3,0,0,1,6,24,0,0,0,0,0,1,0,0,0,0,0,0
6531645,2/27/26,softball,Ohio,,Keegan Moore,26,P,9655983,5.0,4,2,1,1,3,21,1,0,0,0,0,0,0,0,0,0,0,2
6531645,2/27/26,softball,Stonehill,1.0,Alex Sciarretto,7,P,9659821,4.2,11,10,7,4,1,28,3,0,0,1,2,0,0,0,0,0,0,0
6531645,2/27/26,softball,Stonehill,1.0,Mylee Ramer,2,P,11211399,0.1,1,2,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6500832,2/27/26,softball,New Haven,,Cecelia Imbimbo,8,P,11212260,4.2,6,7,3,4,4,27,1,0,0,0,0,1,0,0,0,0,0,1
6500832,2/27/26,softball,New Haven,,Peyton Sullivan,30,P,9661989,0.1,1,1,1,0,1,3,0,0,0,1,0,0,0,1,1,0,0,0
6500832,2/27/26,softball,North Dakota St.,1.0,Madison Wihlm,91,P,9668134,4.2,0,0,0,5,7,19,0,0,0,0,0,0,0,0,0,0,0,1
6500832,2/27/26,softball,North Dakota St.,1.0,Piper Reed,54,P,9664575,1.1,2,0,0,0,1,6,0,0,0,0,0,0,0,2,0,0,0,1
6531866,2/27/26,softball,UConn,,Jessica Walter,55,P,11224444,3.0,6,3,3,0,2,15,1,0,0,1,1,0,0,0,0,0,0,0
6531866,2/27/26,softball,UConn,,Alexandra Bacher,13,P,11224371,3.0,3,2,2,1,2,13,0,0,0,1,0,0,0,0,0,0,0,1
6531866,2/27/26,softball,UConn,,Sydnee Koosh,24,P,9658718,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6531866,2/27/26,softball,Marshall,1.0,Jules King,5,P,9654341,5.0,6,4,3,1,8,21,0,0,0,2,0,0,0,0,0,0,1,0
6531866,2/27/26,softball,Marshall,1.0,Maddie Veal,58,PR,9663476,2.0,1,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0
6512707,2/27/26,softball,Abilene Christian,,Ella Beeman,0,P,9666112,0.0,3,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
6512707,2/27/26,softball,Abilene Christian,,Lindsey Oliver,1,P,10012901,4.2,8,4,4,5,6,27,2,0,0,0,1,0,0,1,0,0,0,3
6512707,2/27/26,softball,Abilene Christian,,Alissa Snipes,17,P,10012908,2.1,0,0,0,0,5,7,0,0,0,0,0,0,0,1,0,0,0,0
6512707,2/27/26,softball,Detroit Mercy,1.0,Erin Flynn,13,P,9666883,1.2,5,7,2,1,0,13,2,0,0,1,1,0,0,0,0,0,1,0
6512707,2/27/26,softball,Detroit Mercy,1.0,Savannah Schultz,0,DP/P,11235096,2.2,0,2,2,5,1,13,0,0,0,0,0,0,0,1,0,0,0,0
6512707,2/27/26,softball,Detroit Mercy,1.0,Josalyn Dietlin,27,P,9666014,1.2,1,0,0,3,0,8,0,0,0,0,0,0,0,3,1,0,0,0
6512707,2/27/26,softball,Detroit Mercy,1.0,Jaycee Reams,22,P,11235115,1.0,1,4,2,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0
6502974,2/27/26,softball,Morehead St.,1.0,Rylie Burney,10,P,9666022,2.0,7,6,6,2,0,15,3,0,0,0,1,0,0,0,0,0,0,0
6502974,2/27/26,softball,Morehead St.,1.0,Ainsley Stubbs,21,P,11236190,5.0,3,1,1,1,2,18,2,0,0,0,1,0,0,0,0,0,0,1
6556914,2/27/26,softball,UT Arlington,,Madison Furniss,50,P,11213447,6.0,4,0,0,2,2,23,0,0,0,0,1,1,0,0,0,0,0,0
6556914,2/27/26,softball,Saint Francis,1.0,Katherine Hrinda,8,P,11237568,3.1,7,6,5,2,0,19,3,0,0,0,2,0,0,0,0,0,1,0
6556914,2/27/26,softball,Saint Francis,1.0,Zoe Kesterson,24,DP/P,11237570,2.2,3,2,2,1,0,12,2,0,0,0,0,0,0,1,0,1,0,0
6495871,2/27/26,softball,Mississippi St.,,Leila Ammon,17,P,10008508,4.1,4,1,1,0,5,17,2,0,0,0,0,0,0,0,0,0,0,2
6495871,2/27/26,softball,Mississippi St.,,Alyssa Faircloth,4,P,10008519,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
6495871,2/27/26,softball,Mississippi St.,,Delainey Everett,48,P,9670861,0.2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6495871,2/27/26,softball,Wofford,1.0,Margaret Axelson,20,P,9666728,5.0,10,8,6,3,2,29,1,1,0,1,0,1,0,0,0,1,1,1
6495871,2/27/26,softball,Wofford,1.0,Natalya Salo,55,P,9657242,1.0,2,1,1,2,0,7,0,0,0,0,0,0,0,2,2,0,1,0
6547454,2/27/26,softball,Boston U.,,Kasey Ricard,77,P,9665005,5.2,7,4,4,3,4,30,2,0,0,0,0,2,0,0,0,0,1,0
6547454,2/27/26,softball,Boston U.,,Haley Ganino,5,P,9658265,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0
6547454,2/27/26,softball,Northwestern,1.0,Signe Dohse,34,P,9666160,1.1,4,6,6,2,2,11,1,0,0,1,2,1,0,0,0,0,0,0
6547454,2/27/26,softball,Northwestern,1.0,Emma Blea,18,P,9659963,5.1,1,0,0,3,1,19,0,0,0,0,0,0,0,0,0,0,0,0
6547454,2/27/26,softball,Northwestern,1.0,Marina Mason,24,P,11236931,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0
6525044,2/27/26,softball,South Dakota,,Madison Evans,13,P,9670535,7.0,8,5,5,7,4,34,2,0,0,1,1,0,0,0,0,1,0,0
6525044,2/27/26,softball,Harvard,1.0,Nicolette Hunter,42,P/DP,9669596,2.1,6,3,2,1,0,14,2,0,0,0,0,0,0,0,0,1,0,0
6525044,2/27/26,softball,Harvard,1.0,Serena Gillen,12,P,11221640,3.0,3,1,1,0,2,12,2,0,0,1,1,1,0,0,0,0,0,0
6525044,2/27/26,softball,Harvard,1.0,Ryan Grace,7,DP/P,9664790,1.2,3,3,0,0,0,9,1,0,0,0,1,0,0,0,0,0,0,0
6529824,2/27/26,softball,Michigan,,Gabby Ellis,22,P,11210123,6.0,1,0,0,1,4,21,0,0,0,0,0,1,0,0,0,0,0,0
6529824,2/27/26,softball,Michigan,,Grayson LaMarche,5,P,11210135,1.0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0
6529824,2/27/26,softball,Villanova,1.0,Kat Gallant,9,P,9664348,6.0,6,5,5,2,2,27,2,0,0,1,0,0,0,0,0,1,0,0
6529824,2/27/26,softball,Villanova,1.0,Margaret King,31,P,11219310,1.0,2,2,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0
6523181,2/27/26,softball,UAlbany,,Hayley Wieczerzak,25,P,9659537,8.2,4,5,3,4,11,37,1,0,0,2,0,4,0,0,0,3,0,3
6523181,2/27/26,softball,Monmouth,1.0,Carah Sumpter,29,P,11220838,8.0,8,3,2,0,3,33,2,0,0,1,1,0,0,0,0,0,0,0
6511130,2/27/26,softball,Colgate,,Kelcie McGraw,4,P,11215931,4.0,4,3,3,1,2,17,0,0,0,1,0,0,0,0,0,0,0,1
6511130,2/27/26,softball,Colgate,,Alexa Acker,27,P,9655210,2.0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0
6511130,2/27/26,softball,Illinois St.,1.0,Paige McLeod,10,P,9670681,7.0,6,2,2,2,4,28,2,0,0,0,0,2,0,0,0,0,0,0
6535406,2/27/26,softball,Rider,,Gabi Rodriguez,55,P,9656417,6.0,10,7,7,5,3,32,2,0,0,1,0,0,0,0,0,0,1,0
6535406,2/27/26,softball,Campbell,1.0,Katelyn Hubley,23,P,11225868,5.0,4,1,0,1,7,20,1,0,0,0,0,0,0,1,1,0,0,0
6535406,2/27/26,softball,Campbell,1.0,Cassiti Baroni,15,P,9666676,2.0,8,4,3,1,1,12,2,0,0,0,2,0,0,0,0,0,0,0
6539592,2/27/26,softball,Providence,,Grace Brooks,6,P,11225120,4.0,7,7,1,0,4,22,2,0,0,0,0,2,0,0,0,0,0,1
6539592,2/27/26,softball,Providence,,Addyson Frye,12,P,11225144,3.0,1,0,0,2,6,15,1,0,0,0,1,2,0,0,0,2,0,2
6539592,2/27/26,softball,Fairfield,1.0,Peyton Shields,1,P,9669238,6.2,11,8,7,2,1,35,0,0,0,3,0,0,0,0,0,0,0,0
6539592,2/27/26,softball,Fairfield,1.0,Alyssa Weinberg,8,P,9658767,0.1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6509435,2/27/26,softball,App State,,Sophie Moshos,0,P,9666528,5.0,2,0,0,0,3,17,0,0,0,0,0,0,0,0,0,1,0,0
6509435,2/27/26,softball,N.C. Central,1.0,Simone Mack,7,P,9667709,3.1,7,6,6,1,0,19,2,1,0,0,2,0,0,0,0,0,0,0
6509435,2/27/26,softball,N.C. Central,1.0,Xenna Tompkins,12,P,9661439,1.2,1,3,1,3,0,11,0,0,0,0,2,1,0,1,1,0,2,0
6544203,2/27/26,softball,Morgan St.,,Millie Cousins,7,P,9670066,3.2,9,6,5,3,2,24,2,1,0,0,1,0,0,0,0,1,0,1
6544203,2/27/26,softball,Morgan St.,,Serena Rodriguez,3,P,9656721,0.2,3,2,2,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
6544203,2/27/26,softball,Cornell,1.0,Mila Fiordalisi,2,P,9654143,5.0,0,0,0,0,8,15,0,0,0,0,0,0,0,0,0,0,0,2
6541697,2/27/26,softball,Youngstown St.,,Kelsey Ogin,27,P,9655475,0.2,2,5,2,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0
6541697,2/27/26,softball,Youngstown St.,,Paiton Murphy,4,P,11233048,1.1,2,2,1,2,2,10,0,0,0,0,2,1,0,2,2,0,1,0
6541697,2/27/26,softball,Youngstown St.,,Autumn Boyd,7,P,9666117,2.0,1,3,3,3,2,10,0,1,0,0,0,0,0,0,0,0,1,0
6541697,2/27/26,softball,Longwood,1.0,Maggie Chapin,0,P,9658024,5.0,2,1,0,3,3,20,0,0,0,0,0,0,0,0,0,0,0,1
6544212,2/27/26,softball,George Washington,,Chloe Greene,11,P,9670226,1.1,5,4,3,1,0,11,1,0,0,0,1,0,0,0,0,0,0,0
6544212,2/27/26,softball,George Washington,,Cece Smith,95,P,9669508,5.0,5,1,1,1,3,21,1,0,0,0,0,0,0,0,0,0,0,0
6544212,2/27/26,softball,George Washington,,Sophia Torreso,20,P,9670801,0.2,1,0,0,1,1,4,0,0,0,0,0,0,0,2,1,0,0,0
6544212,2/27/26,softball,Dartmouth,1.0,Charlotte Maddox,12,P,11241917,7.0,7,6,6,5,6,34,4,0,0,1,0,2,0,0,0,0,0,1
6548348,2/27/26,softball,Marist,,Stella Blanchard,22,P,9656778,4.0,11,8,7,3,2,26,2,1,0,0,0,0,0,0,0,0,0,1
6548348,2/27/26,softball,Marist,,Emma Bayor,17,P,9665757,0.0,3,4,4,0,0,4,0,0,0,1,0,1,0,2,2,0,0,0
6548348,2/27/26,softball,UAB,1.0,Olivia Cummings,32,P,9659415,5.0,5,3,3,1,7,22,0,0,0,1,0,1,0,0,0,0,0,2
6546946,2/27/26,softball,Bellarmine,,Lele Bennett,44,P,11236717,5.0,7,2,2,1,3,22,0,0,0,0,0,0,0,0,0,1,0,0
6546946,2/27/26,softball,Bellarmine,,Ally Richardson,17,P,9657406,2.0,2,1,1,1,2,9,0,0,0,0,0,0,0,0,0,0,0,1
6546946,2/27/26,softball,Bethune-Cookman,1.0,Aimi Tohara-Yshiki,6,P,11222186,2.0,5,4,4,1,3,12,2,0,0,0,0,0,0,0,0,0,0,2
6546946,2/27/26,softball,Bethune-Cookman,1.0,KweenKennahlae Tauala,4,1B,11222189,4.0,5,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
6546946,2/27/26,softball,Bethune-Cookman,1.0,Mia Gonzalez,11,P,11230087,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6503075,2/27/26,softball,Toledo,,Olivia Signorino,33,P,11213235,1.2,1,2,2,3,2,11,0,0,0,0,0,2,0,0,0,0,0,0
6503075,2/27/26,softball,Toledo,,Mady Yackee,21,P,9670301,4.2,3,1,1,1,3,18,0,0,0,0,0,1,0,2,0,1,0,0
6503075,2/27/26,softball,Toledo,,Reese Poston,99,P,9655837,0.0,1,2,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
6503075,2/27/26,softball,Loyola Chicago,1.0,Katie Geydoshek,1,P,11225825,4.1,3,1,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0
6503075,2/27/26,softball,Loyola Chicago,1.0,Anna Kiel,11,DP/P,11225830,2.2,2,2,2,2,0,12,0,0,0,1,0,0,0,1,0,0,0,0
6511216,2/27/26,softball,Seton Hall,,Karissa Dupuis,23,P,9663448,0.1,1,4,4,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0
6511216,2/27/26,softball,Seton Hall,,Rachael Schumann,19,P,9657443,3.0,4,2,2,1,2,13,3,0,0,0,0,0,0,1,1,0,0,1
6511216,2/27/26,softball,Seton Hall,,Samantha Wakeley,77,P,11218505,1.2,2,2,2,1,1,8,1,0,0,0,0,0,0,0,0,1,0,1
6511216,2/27/26,softball,Seton Hall,,Kyra Kreuscher,12,P,9654770,2.0,1,1,1,0,2,8,0,0,0,0,0,1,0,0,0,0,0,1
6511216,2/27/26,softball,West Ga.,1.0,Jenna Samuel,5,P/1B,9661958,4.2,6,5,4,5,1,29,0,0,0,1,0,3,0,0,0,0,1,0
6511216,2/27/26,softball,West Ga.,1.0,Cacie Cutright,21,P,11234101,0.1,1,4,4,3,0,5,0,0,0,0,0,0,0,3,0,0,0,0
6511216,2/27/26,softball,West Ga.,1.0,Abigail Helms,13,P,11234103,2.0,1,1,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0
6497903,2/27/26,softball,Saint Louis,,Anna Christ,45,P/DP,9669879,5.0,5,2,2,1,2,21,1,0,0,0,0,2,0,0,0,0,0,0
6497903,2/27/26,softball,Saint Louis,,Riley Nelson,22,P,11211488,2.0,3,2,2,1,2,9,1,0,0,0,0,0,0,0,0,0,0,0
6497903,2/27/26,softball,Bradley,1.0,Abby Rusher,5,P,11237547,6.2,6,4,4,6,4,31,0,0,0,0,0,0,0,0,0,1,1,0
6497903,2/27/26,softball,Bradley,1.0,Kinsley Robertson,17,P,9664938,0.0,3,3,3,1,0,4,0,0,0,1,0,0,0,1,1,0,0,0
6497903,2/27/26,softball,Bradley,1.0,Gianna Hillegonds,13,P,11237559,0.1,0,0,0,2,0,3,0,0,0,0,1,0,0,1,0,0,0,0
6514618,2/27/26,softball,Southern Ill.,,Emma Gipson,17,P,9664479,2.0,3,3,1,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0
6514618,2/27/26,softball,Southern Ill.,,Emily Delgado,9,P,11224238,3.0,1,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,1
6514618,2/27/26,softball,Southern Ill.,,Brooklynn Danielson,6,P,11224235,2.0,1,2,1,1,4,9,0,0,0,1,1,0,0,0,0,0,0,0
6514618,2/27/26,softball,Western Caro.,1.0,Riley Pennington,13,P,9660589,2.1,6,6,6,3,1,18,0,0,0,1,0,1,0,0,0,2,0,0
6514618,2/27/26,softball,Western Caro.,1.0,AG Batson,35,P,9669060,4.2,2,0,0,2,3,18,1,0,0,0,0,0,0,0,0,0,0,0
6534870,2/27/26,softball,Indiana St.,,Lauren Sackett,13,P,11236868,4.0,4,5,4,3,3,20,2,0,0,1,0,0,0,0,0,0,0,0
6534870,2/27/26,softball,Indiana St.,,Megan Asher,88,P,9660661,2.0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
6534870,2/27/26,softball,Green Bay,1.0,Jasmyn Trigueros,11,P,11243840,7.0,3,2,1,3,1,29,0,0,0,0,0,1,0,0,0,0,0,0
6494046,2/27/26,softball,Drake,,Jayme Scheck,15,P,9670410,5.1,3,2,2,5,3,25,0,0,0,1,1,1,0,0,0,0,0,0
6494046,2/27/26,softball,Drake,,Ava Husak,16,P,11213584,0.0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0
6494046,2/27/26,softball,Drake,,Ashlynn Sheets,13,P,11213589,1.1,1,1,1,2,0,7,1,0,0,0,0,0,1,2,0,1,1,0
6494046,2/27/26,softball,Wichita St.,1.0,Jade Sanders,15,P,10801090,7.0,8,2,2,4,5,31,0,0,0,0,1,0,0,0,0,1,0,0
6539957,2/27/26,softball,Illinois,,Abby Sabalaskey,17,P,11213014,5.1,8,6,4,3,2,31,3,0,0,0,0,2,0,0,0,1,0,1
6539957,2/27/26,softball,Illinois,,Danika Frazier,25,P,9662744,1.0,2,1,1,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0
6539957,2/27/26,softball,Illinois,,Christina Crawford,11,P,11210729,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0
6539957,2/27/26,softball,Ball St.,1.0,Ella Whitney,11,P/DP,9654716,5.1,7,4,3,2,3,28,1,0,0,0,0,2,0,0,0,1,1,0
6539957,2/27/26,softball,Ball St.,1.0,Grace Gray,2,P,11231099,1.2,3,2,2,0,0,7,0,0,0,1,1,0,0,3,1,1,1,0
6536527,2/27/26,softball,Omaha,,Alexis Wiggins,2,P,9669540,3.0,7,5,3,1,0,18,4,0,0,0,0,0,0,0,0,0,0,0
6536527,2/27/26,softball,Omaha,,Grace Hornbuckle,7,P,9655114,3.0,3,1,0,1,5,13,0,0,0,0,0,0,0,2,2,0,0,1
6536527,2/27/26,softball,Kansas,1.0,Kaelee Washington,17,P,9662208,5.0,7,5,5,3,8,25,2,0,0,1,0,0,0,0,0,0,0,4
6536527,2/27/26,softball,Kansas,1.0,Lila Partridge,10,P,11226195,2.0,1,0,0,0,1,6,1,0,0,0,0,0,0,3,2,0,0,1
6496729,2/27/26,softball,Troy,,Abby Lovell,22,P,11230123,1.2,4,4,3,1,0,10,1,0,0,0,0,1,0,0,0,0,0,0
6496729,2/27/26,softball,Troy,,Emma Banks,13,P,11230071,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
6496729,2/27/26,softball,Troy,,Mya Holt,25,P,9665992,1.0,4,4,4,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0
6496729,2/27/26,softball,Troy,,Ella Cunningham,8,DP/P,11230075,1.0,2,3,3,2,0,6,0,0,0,0,0,0,0,3,3,0,1,0
6496729,2/27/26,softball,Troy,,Savannah Money,1,P,9665475,0.2,3,2,2,0,0,5,0,0,0,1,0,0,0,2,2,1,0,0
6496729,2/27/26,softball,USC Upstate,1.0,Maddie Drerup,14,P,9668523,5.0,5,5,3,4,4,25,1,0,0,1,0,1,0,0,0,0,0,1
6519058,2/27/26,softball,Tarleton St.,,Sadie Beck,9,P,9665210,2.0,3,4,4,2,2,13,1,0,0,0,1,1,0,0,0,0,0,1
6519058,2/27/26,softball,Tarleton St.,,Alex Aguilar,30,P,11216383,3.0,3,0,0,3,2,13,0,0,0,0,0,0,0,3,3,0,1,1
6519058,2/27/26,softball,Tarleton St.,,Shelby Schultz,13,P,9658846,2.0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1
6519058,2/27/26,softball,Houston Christian,1.0,Leah Hammack,11,P,9668005,1.1,5,3,3,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0
6519058,2/27/26,softball,Houston Christian,1.0,Addy Prasifka,14,P,9661103,5.2,7,3,3,2,4,25,1,0,0,0,0,0,0,2,1,1,0,1
6527048,2/27/26,softball,Rutgers,,Kelsey Hoekstra,19,P,9667795,1.0,3,4,3,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0
6527048,2/27/26,softball,Rutgers,,Brooke Shifflett,17,P,11222292,5.1,2,3,3,3,8,20,0,1,0,0,1,0,0,0,0,0,0,0
6527048,2/27/26,softball,Rutgers,,Kassandra Gewecke,21,P,11222295,0.2,1,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0
6527048,2/27/26,softball,FGCU,1.0,Tegan Gabrielse,88,P,11224419,2.1,3,4,4,1,2,11,0,1,0,1,0,0,0,0,0,0,0,0
6527048,2/27/26,softball,FGCU,1.0,Julia Bacoulis,10,PH/P/RF,11224413,2.0,3,2,2,1,1,10,0,0,0,2,0,0,0,0,0,0,0,0
6527048,2/27/26,softball,FGCU,1.0,Grace Taylor,14,P,11224428,2.2,5,4,4,3,0,17,1,0,0,0,0,1,0,0,0,0,0,0
6546430,2/27/26,softball,Oakland,1.0,Alyssa Balcom,20,P,9670258,4.0,2,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0
6546430,2/27/26,softball,Oakland,1.0,Jessica Nelson,28,LF,11230391,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546430,2/27/26,softball,Oakland,1.0,Maraina Smith,3,P,9665641,1.0,1,1,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0
6542066,2/27/26,softball,St. Bonaventure,,Ava Lomelin,6,P,9663856,1.1,5,8,6,3,0,13,0,1,0,0,0,0,0,0,0,0,2,0
6542066,2/27/26,softball,St. Bonaventure,,Jayden Szkatulski,13,P,9659967,0.1,0,0,0,2,0,3,0,0,0,0,1,0,0,2,1,0,0,0
6542066,2/27/26,softball,St. Bonaventure,,Kylie Bickert,33,P,9655244,2.1,3,0,0,2,6,12,0,0,0,0,0,0,0,3,1,0,0,0
6542066,2/27/26,softball,Prairie View,1.0,Kayla Adams,44,P,11239795,5.0,3,0,0,3,6,21,0,2,0,0,1,0,0,0,0,0,0,1
6531877,2/27/26,softball,Marshall,,Paige Maynard,99,P,9658844,7.0,5,1,1,3,9,28,1,0,0,1,1,0,0,0,0,0,0,1
6531877,2/27/26,softball,UConn,1.0,Caprice Bohmer,9,P,11224423,7.0,7,3,3,3,6,31,1,0,0,1,0,0,0,0,0,0,0,2
6528436,2/27/26,softball,Akron,,Maddelynn Lee,16,P,9667261,3.1,4,1,1,2,1,16,1,1,0,0,0,0,0,0,0,0,1,1
6528436,2/27/26,softball,Akron,,Sydney Selker,87,DP/P,9665166,2.2,2,3,3,1,6,11,0,1,0,1,0,0,0,0,0,0,1,2
6528436,2/27/26,softball,Middle Tenn.,1.0,Braelyn Hall,27,P,11231092,5.0,3,1,1,0,4,17,0,0,0,0,0,0,0,0,0,0,0,2
6528436,2/27/26,softball,Middle Tenn.,1.0,Elle Hildreth,26,P,11231090,2.0,5,2,2,3,2,12,0,0,0,1,0,0,0,0,0,0,0,2
6538119,2/27/26,softball,San Diego St.,,Key-annah Pu'a,33,P,11227026,4.0,4,0,0,0,1,17,1,0,0,0,0,1,0,0,0,1,0,0
6538119,2/27/26,softball,San Diego St.,,Matti Kwarta,14,P,11227028,2.0,4,3,3,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
6538119,2/27/26,softball,CSUN,1.0,Malia Williams,11,P,11234953,5.0,6,0,0,2,2,24,2,0,0,0,0,1,0,0,0,0,0,0
6538119,2/27/26,softball,CSUN,1.0,Kaitlyn Tso,22,P,11234962,2.0,1,1,0,1,2,9,0,1,0,0,0,0,0,2,0,0,0,0
6519142,2/27/26,softball,Southern Utah,,Hannah Duncan,22,P,11219001,6.0,4,2,2,1,9,23,0,0,0,2,0,0,0,0,0,1,0,1
6519142,2/27/26,softball,Utah St.,1.0,Rylie Pindel,30,P,9669405,7.0,4,1,1,1,1,25,0,0,0,0,0,0,0,0,0,1,0,1
6492436,2/27/26,softball,LIU,,GiGi Clavel,22,P,9662869,6.0,7,4,4,3,4,27,2,0,0,1,0,0,0,0,0,0,0,1
6492436,2/27/26,softball,Iowa St.,1.0,Jaiden Ralston,45,P,9667230,5.0,2,1,1,1,5,18,0,0,0,1,1,0,0,0,0,0,0,2
6492436,2/27/26,softball,Iowa St.,1.0,Liv Palumbo,1,P,11210113,2.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2
6503836,2/27/26,softball,Kansas City,,Delilah Robles,9,P,11231083,7.0,7,2,2,0,5,31,1,0,0,0,0,0,0,0,0,1,0,0
6503836,2/27/26,softball,Cal Poly,1.0,Bree Brennan,18,P,9668946,4.2,10,4,3,2,7,28,0,0,0,0,1,0,0,0,0,0,0,0
6503836,2/27/26,softball,Cal Poly,1.0,Ally Robbins,14,P,9662576,2.1,1,0,0,1,6,11,0,0,0,0,0,0,0,3,0,0,0,0
6548975,2/27/26,softball,Iowa,,Serayah Neiss,42,P,11236989,5.0,2,1,1,3,5,20,0,0,0,0,0,0,0,0,0,0,0,3
6548975,2/27/26,softball,Iowa,,Avery Sapp,5,P,11236990,2.0,3,2,2,0,1,10,0,1,0,0,0,1,0,0,0,0,0,0
6548975,2/27/26,softball,Nicholls,1.0,Molly Yoo,22,P,9668350,1.1,5,4,4,2,0,11,3,0,0,0,0,0,0,0,0,0,0,0
6548975,2/27/26,softball,Nicholls,1.0,Averi Paden,24,P,9664987,5.2,6,1,1,1,1,23,0,0,0,1,0,0,0,1,0,0,0,0
6506329,2/27/26,softball,Ark.-Pine Bluff,,Danika Bryant,12,P,9665106,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0
6506329,2/27/26,softball,Ark.-Pine Bluff,,Kamea Seunarine,21,P,9669421,2.0,7,9,9,4,0,17,0,1,0,1,2,0,0,0,0,1,0,0
6506329,2/27/26,softball,Ark.-Pine Bluff,,Traelen Humphrey,11,P,9668108,1.0,2,3,3,1,2,6,0,0,0,1,0,0,0,0,0,0,0,1
6506329,2/27/26,softball,Missouri St.,1.0,Makenzi Swick,14,P,9663627,5.0,1,0,0,2,4,18,0,0,0,0,0,0,0,0,0,0,0,2
6528439,2/27/26,softball,Kent St.,,Meadow Ferri,5,P,11230522,2.0,7,5,5,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0
6528439,2/27/26,softball,Kent St.,,Alena Hillyard,33,P,11230523,2.2,4,5,2,5,2,18,0,0,0,0,0,0,0,3,3,0,1,0
