ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2210693709,JESSICA,MILLER,Jessica Miller,Tiffin University,Great Midwest Athletic Conference,II,05/22/2026,05/22/2026,Active,2025-26,Softball,1490,106102,3101663,Jessica Miller,100.0,team+fullname,HIGH,LF,So,1490
2006871989,JAMAYA,BYRUM,Jamaya Byrum,Liberty University,Conference USA,I,05/22/2026,05/22/2026,Active,2025-26,Softball,1277,87544,2942385,JaMaya Byrum,100.0,team+lastname,HIGH,RF,Jr,1277
2212740389,DANIELA,DAVID,Daniela David,Valdosta State University,Gulf South Conference,II,05/22/2026,05/22/2026,Active,2025-26,Softball,1430,83727,2951110,Daniela David,100.0,team+lastname,HIGH,DH,Jr,1430
2208654821,LAUREN,BALL,Lauren Ball,Tiffin University,Great Midwest Athletic Conference,II,05/22/2026,05/22/2026,Active,2025-26,Softball,1490,145546,3232945,Lauren Ball,100.0,team+lastname,HIGH,OF,Fr,1490
2208639856,ARIANA,BOTTEL,Ariana Bottel,"California State Polytechnic University, Humboldt",California Collegiate Athletic Association,II,05/22/2026,05/22/2026,Active,2025-26,Softball,1573,107400,3110357,Ariana Bottel,100.0,team+lastname,HIGH,P,So,1573
2311160635,ERICA,ROSS,Erica Ross,Rogers State University,Mid-America Intercollegiate Athletics Association,II,05/22/2026,05/22/2026,Active,2025-26,Softball,1495,144577,3240168,Erica Ross,100.0,team+lastname,HIGH,P,So,1495
2206572553,RAYLIN,MORGAN,Raylin Morgan,Rogers State University,Mid-America Intercollegiate Athletics Association,II,05/22/2026,05/22/2026,Active,2025-26,Softball,1495,107963,3103582,Raylin Morgan,100.0,team+lastname,HIGH,RF,So,1495
2010953336,KORAL,KEEHNER,Koral Keehner,University of Illinois Springfield,Great Lakes Valley Conference,II,03/24/2026,05/22/2026,Active,2025-26,Softball,1518,90798,2810625,Koral Keehner,100.0,team+lastname,HIGH,LF,Sr,1518
2211717300,ABIGAIL,WALDEN,Abigail Walden,Colorado Christian University,Rocky Mountain Athletic Conference,II,05/20/2026,05/22/2026,Active,2025-26,Softball,1382,141089,3223540,Abbie Walden,76.9,team+lastname_diff_first+confirmed,HIGH,RF,Fr,1382
2102115723,EMMA,BAILEY,Emma Bailey,Purdue University,Big Ten Conference,I,05/11/2026,05/22/2026,Active,2025-26,Softball,1298,84931,2810601,Emma Bailey,100.0,team+fullname,HIGH,P,Jr,1298
2405315012,CHLOE,GUST,Chloe Gust,Lewis University,Great Lakes Valley Conference,II,05/21/2026,05/22/2026,Active,2025-26,Softball,1519,142750,3098177,Chloe Gust,100.0,team+lastname,HIGH,P,Jr,1519
2301764776,CLAIRE,RADFORD,Claire Radford,University of South Carolina Aiken,Peach Belt Conference,II,05/18/2026,05/22/2026,Active,2025-26,Softball,1505,144861,3220976,Claire Radford,100.0,team+lastname,HIGH,P,Fr,1505
2102108602,LILLIAN,VALLIMONT,Lillian Vallimont,University of Michigan,Big Ten Conference,I,05/22/2026,05/22/2026,Active,2025-26,Softball,1222,91940,2807071,Lilly Vallimont,82.0,team+lastname_diff_first+confirmed,HIGH,C,Sr,1222
2408380097,LISA,LIDDELL,Lisa Liddell,Colorado Christian University,Rocky Mountain Athletic Conference,II,05/21/2026,05/22/2026,Active,2025-26,Softball,1382,141086,3102697,Lisa Liddell,100.0,team+lastname+confirmed,HIGH,P,So,1382
2310140459,KEAGAN,NORFLEET,Keagan Norfleet,Saint Martin's University,Great Northwest Athletic Conference,II,05/11/2026,05/22/2026,Active,2025-26,Softball,1538,106047,3108064,Keagan Norfleet,100.0,team+lastname,HIGH,P,So,1538
2409414468,JAYCEE,KELLN,Jaycee Kelln,Oklahoma Baptist University,Great American Conference,II,05/12/2026,05/22/2026,Signed,2025-26,Softball,1499,144126,3228291,Jaycee Kelln,100.0,team+lastname,HIGH,P,Fr,1499
2108306830,JAYLA,PLOTZ,Jayla Plotz,University of Missouri-St. Louis,Great Lakes Valley Conference,II,05/08/2026,05/22/2026,Active,2025-26,Softball,1481,143497,3081189,Jayla Plotz,100.0,team+lastname,HIGH,P,So,1481
2306943499,LILY,REIDY,Lily Reidy,Seton Hill University,Pennsylvania State Athletic Conference,II,05/21/2026,05/22/2026,Active,2025-26,Softball,1384,144733,3249735,Lily Reidy,100.0,team+lastname,HIGH,3B,Fr,1384
2306919502,BRITTANY,STEPHENS,Brittany Stephens,University of Mount Olive,Conference Carolinas,II,05/22/2026,05/22/2026,Active,2025-26,Softball,1398,105776,3096797,Brittany Stephens,100.0,team+lastname,HIGH,C,So,1398
2102104516,BRIEANNA,HOWARD,Brieanna Howard,Austin Peay State University,Atlantic Sun Conference,I,05/11/2026,05/22/2026,Active,2025-26,Softball,1247,82013,2945494,Brie Howard,82.0,team+lastname_diff_first+confirmed,HIGH,CF,Jr,1247
2303798610,ALEISA,ROWE,Aleisa Rowe,Penn State Harrisburg,United East Conference,III,05/21/2026,05/21/2026,Active,2025-26,Softball,1802,124460,3127081,Aleisa Rowe,100.0,team+lastname+confirmed,HIGH,SS,So,1802
2306922794,AMAYA,CORONA,Amaya Corona,Bluefield State University,Central Intercollegiate Athletic Association,II,05/21/2026,05/21/2026,Active,2025-26,Softball,1408,140319,3232844,Amaya Corona,100.0,team+lastname,HIGH,SS,Fr,1408
2108284314,GABRIELLA,AUGHTON,Gabriella Aughton,Appalachian State University,Sun Belt Conference,I,05/21/2026,05/21/2026,Active,2025-26,Softball,1150,85687,2806295,Gabriella Aughton,100.0,team+lastname,HIGH,P,Jr,1150
2209661856,FAITH,HEATER,Faith Heater,Davis & Elkins College,Mountain East Conference,II,05/21/2026,05/21/2026,Active,2025-26,Softball,1526,105358,3103169,Faith Heater,100.0,team+lastname,HIGH,C,So,1526
2010948164,HAIDYN,SOKOLOSKI,Haidyn Sokoloski,"University of Missouri, Columbia",Southeastern Conference|Southeastern Conference,I,12/01/2025,05/21/2026,Signed,2025-26,Softball|Women's Volleyball,1282,86248,2799222,Haidyn Sokoloski,100.0,team+lastname,HIGH,LF,Sr,1282
2406324911,LISA,GARCIA-PALAFOX,Lisa Garcia-Palafox,Minnesota State University Moorhead,Northern Sun Intercollegiate Conference,II,05/05/2026,05/21/2026,Active,2025-26,Softball,1535,143369,3232940,Lisa Garcia,100.0,human_override,HIGH,3B,Fr,1535
2406324901,ANDREA,GARCIA,Andrea Garcia,Minnesota State University Moorhead,Northern Sun Intercollegiate Conference,II,05/05/2026,05/21/2026,Active,2025-26,Softball,1535,143368,3232931,Andrea Garcia,100.0,team+fullname,HIGH,1B,Fr,1535
2310131710,MORGAN,KINGSBURY,Morgan Kingsbury,Minnesota State University Moorhead,Northern Sun Intercollegiate Conference,II,05/04/2026,05/21/2026,Active,2025-26,Softball,1535,105962,3089920,Morgan Kingsbury,100.0,team+lastname,HIGH,CF,So,1535
2506629738,PEYTON,WATSON,Peyton Watson,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,05/21/2026,05/21/2026,Active,2025-26,Softball,1638,143952,3238759,Peyton Watson,100.0,team+lastname,HIGH,INF,Jr,1638
2108293182,KYLIE,HAMMONDS,Kylie Hammonds,Florida Atlantic University,American Conference,I,05/21/2026,05/21/2026,Active,2025-26,Softball,1141,91036,2821303,Kylie Hammonds,100.0,team+lastname,HIGH,CF,Jr,1141
2112387519,TAELYNN,BALLINGER,Taelynn Ballinger,Rogers State University,Mid-America Intercollegiate Athletics Association,II,05/21/2026,05/21/2026,Active,2025-26,Softball,1495,144569,3240115,Taelynn Ballinger,100.0,team+lastname,HIGH,RF,Fr,1495
2410425643,ARIANNA,MEDINA,Arianna Medina,Sul Ross State University,Lone Star Conference,II,05/21/2026,05/21/2026,Active,2025-26,Softball,1836,145329,3238740,Arianna Medina,100.0,team+lastname,HIGH,RF,Fr,1836
2605921261,OLIVIA,CAIN,Olivia Cain,Anderson University (Indiana),Heartland Collegiate Athletic Conference,III,05/21/2026,05/21/2026,Active,2025-26,Softball,1966,124087,3102164,Olivia Cain,100.0,team+lastname,HIGH,OF,So,1966
2112391471,MARGUERITE,WERNER,Marguerite Werner,"University of Minnesota, Twin Cities",Big Ten Conference,I,05/21/2026,05/21/2026,Active,2025-26,Softball,1137,93351,2806851,Maggie Werner,80.0,team+lastname_diff_first+confirmed,HIGH,1B,Sr,1137
2111365651,MADISON,PRIMM,Madison Primm,Lenoir-Rhyne University,South Atlantic Conference,II,05/21/2026,05/21/2026,Active,2025-26,Softball,1412,93156,2953184,Madison Primm,100.0,team+lastname,HIGH,3B,Jr,1412
2209664079,SOPHIA,GARCIA,Sophia Garcia,Regis University (Colorado),Rocky Mountain Athletic Conference,II,05/21/2026,05/21/2026,Active,2025-26,Softball,1413,105902,3096324,Sophia Garcia,100.0,team+lastname,HIGH,P,So,1413
2408374676,MATEA,MURAOKA,Matea Muraoka,"California State Polytechnic University, Humboldt",California Collegiate Athletic Association,II,05/21/2026,05/21/2026,Active,2025-26,Softball,1573,140593,3241654,Matea Muraoka,100.0,team+lastname,HIGH,C,Fr,1573
2604894502,CORA,MOINE,Cora Moine,Muskingum University,Ohio Athletic Conference,III,04/28/2026,05/21/2026,Active,2025-26,Softball,1910,143655,3243736,Cora Moine,100.0,team+lastname,HIGH,2B,Fr,1910
2312182327,LISA,FRIAS,Lisa Frias,Bowie State University,Central Intercollegiate Athletic Association,II,05/20/2026,05/21/2026,Active,2025-26,Softball,1457,116216,3104941,Lisa Frias,100.0,team+lastname,HIGH,3B,So,1457
2309103442,MILLA,SANCHEZ,Milla Sanchez,Gannon University,Pennsylvania State Athletic Conference,II,05/17/2026,05/21/2026,Active,2025-26,Softball,1401,141906,3104044,Milla Sanchez,100.0,team+lastname,HIGH,UT,Fr,1401
2210703181,SAMYRAH,SANDERS,Samyrah Sanders,Eastern New Mexico University,Lone Star Conference,II,05/20/2026,05/21/2026,Active,2025-26,Softball,1431,97271,2938559,Samyrah Sanders,100.0,team+lastname,HIGH,LF,Jr,1431
2108290800,ANAYA,TROY,Anaya Troy,Towson University,Coastal Athletic Association,I,05/20/2026,05/20/2026,Active,2025-26,Softball,1326,80252,2807125,Anaya Troy,100.0,team+lastname,HIGH,UT,Sr,1326
2211713800,KURSTYN,PATNODE,Kurstyn Patnode,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/20/2026,05/20/2026,Active,2025-26,Softball,1549,90897,2951244,Kurstyn Patnode,100.0,team+lastname,HIGH,LF,Jr,1549
2306920497,JAZMINE,MANAU,Jazmine Manau,Southeast Missouri State University,Ohio Valley Conference,I,05/19/2026,05/20/2026,Active,2025-26,Softball,1177,144919,3239644,Jazmine Manau,100.0,team+lastname,HIGH,RF,Fr,1177
2204517030,BROOKE,BENNETT,Brooke Bennett,Longwood University,Big South Conference,I,05/06/2026,05/20/2026,Active,2025-26,Softball,1268,106657,3098239,Brooke Bennett,100.0,team+lastname,HIGH,C,So,1268
2305894132,OLIVIA,COLEBANK,Olivia Colebank,Transylvania University,Heartland Collegiate Athletic Conference,III,05/20/2026,05/20/2026,Active,2025-26,Softball,1711,148353,3255776,Olivia Colebank,100.0,team+lastname,HIGH,P,Fr,1711
1907638807,ALYSSA,WILLIAMS,Alyssa Williams,Lincoln Memorial University,South Atlantic Conference,II,05/19/2026,05/20/2026,Active,2025-26,Softball,1425,80006,2961925,Alyssa Williams,100.0,team+fullname,HIGH,1B,Jr,1425
2211714169,ARIANNA,MACHADO,Arianna Machado,Auburn University at Montgomery,Gulf South Conference,II,05/19/2026,05/20/2026,Active,2025-26,Softball,1387,80683,2946041,Arianna Machado,100.0,team+lastname,HIGH,2B,Jr,1387
2408380329,REESE,FALISH,Reese Falish,"Minnesota State University, Mankato",Northern Sun Intercollegiate Conference,II,05/20/2026,05/20/2026,Active,2025-26,Softball,1423,143358,3221491,Reese Falish,100.0,team+lastname,HIGH,P,Fr,1423
2108303989,JADEN,COLUNGA,Jaden Colunga,California Baptist University,Western Athletic Conference,I,05/19/2026,05/20/2026,Active,2025-26,Softball,1105,87400,2806762,Jaden Colunga,100.0,human_override,HIGH,OF,Jr,1105
2406323361,MELISSA,LUGO,Melissa Lugo,Caldwell University,Central Atlantic Collegiate Conference,II,05/20/2026,05/20/2026,Active,2025-26,Softball,1407,140455,3223605,Melissa Lugo,100.0,team+lastname,HIGH,LF,Fr,1407
2210703138,MACIE,LEE,Macie Lee,East Texas Baptist University,American Southwest Conference,III,05/20/2026,05/20/2026,Active,2025-26,Softball,1649,141441,3241781,Macie Lee,100.0,team+lastname,HIGH,SP,Fr,1649
2009927050,MAKAYLA,WINCHELL,Makayla Winchell,University of Notre Dame,Atlantic Coast Conference,I,04/13/2026,05/20/2026,Active,2025-26,Softball,1158,94589,2798506,Mickey Winchell,77.4,team+lastname_diff_first+confirmed,HIGH,CF,Sr,1158
2305908851,MALLORY,SANDERS,Mallory Sanders,Longwood University,Big South Conference,I,05/11/2026,05/20/2026,Active,2025-26,Softball,1268,106660,3098243,Mallory Sanders,100.0,team+lastname,HIGH,P,So,1268
2505618228,ARYANNA,HAWK,Aryanna Hawk,Ursuline College,Great Midwest Athletic Conference,II,05/07/2026,05/20/2026,Active,2025-26,Softball,1622,145643,3230905,Aryanna Hawk,100.0,team+lastname,HIGH,C,Fr,1622
2405291778,KAYLIN,OLGUIN,Kaylin Olguin,East Texas A&M University,Southland Conference,I,05/20/2026,05/20/2026,Active,2025-26,Softball,2079,141423,3238119,Kay Olguin,100.0,human_override,HIGH,3B,Fr,2079
2112392097,LIBBY,MAY,Libby May,Southern Arkansas University,Great American Conference,II,05/04/2026,05/20/2026,Active,2025-26,Softball,1512,107869,3094452,Libby May,100.0,team+lastname,HIGH,P,So,1512
2302787535,SOPHIA,HELM,Sophia Helm,Ferris State University,Great Lakes Intercollegiate Athletic Conference,II,05/12/2026,05/20/2026,Active,2025-26,Softball,1553,141676,3241178,Sophia Helm,100.0,team+lastname,HIGH,1B,Fr,1553
2307968283,KAELINN,JOZSA,Kaelinn Jozsa,Ferris State University,Great Lakes Intercollegiate Athletic Conference,II,05/15/2026,05/20/2026,Active,2025-26,Softball,1553,141678,3108423,Kaelinn Jozsa,100.0,team+lastname,HIGH,3B,Fr,1553
2303803244,KARLEE,SMITH,Karlee Smith,Rogers State University,Mid-America Intercollegiate Athletics Association,II,05/20/2026,05/20/2026,Active,2025-26,Softball,1495,105912,3103588,Karlee Smith,100.0,team+fullname,HIGH,CF,So,1495
2410421599,MARISSA,MILLER,Marissa Miller,Caldwell University,Central Atlantic Collegiate Conference,II,05/20/2026,05/20/2026,Active,2025-26,Softball,1407,140457,3223607,Marissa Miller,100.0,team+lastname,HIGH,UT,Fr,1407
2209662842,KAILYN,BYAS,Kailyn Byas,Longwood University,Big South Conference,I,05/14/2026,05/20/2026,Active,2025-26,Softball,1268,142846,3148685,Kailyn Byas,100.0,team+lastname,HIGH,P,Fr,1268
2112398901,LIZA,MANNARINO,Liza Mannarino,Caldwell University,Central Atlantic Collegiate Conference,II,05/20/2026,05/20/2026,Active,2025-26,Softball,1407,122739,3087697,Liza Mannarino,100.0,team+lastname,HIGH,2B,So,1407
2106197865,SIDNEY,CONTI,Sidney Conti,Malone University,Great Midwest Athletic Conference,II,05/20/2026,05/20/2026,Active,2025-26,Softball,1459,97841,2975975,Sidney Conti,100.0,team+lastname,HIGH,C,Jr,1459
2010953281,KINSLEY,BIRDWELL,Kinsley Birdwell,Southern Arkansas University,Great American Conference,II,05/20/2026,05/20/2026,Active,2025-26,Softball,1512,115640,3096082,Kinsley Birdwell,100.0,team+lastname,HIGH,2B,So,1512
2109331593,IVANNEY,RAMIREZ,Ivanney Ramirez,Ursuline College,Great Midwest Athletic Conference,II,05/08/2026,05/20/2026,Active,2025-26,Softball,1622,119633,3114476,Ivanney Ramirez,100.0,team+lastname,HIGH,UT,Jr,1622
2107247735,MARIAH,BELZER,Mariah Belzer,Rogers State University,Mid-America Intercollegiate Athletics Association,II,05/20/2026,05/20/2026,Active,2025-26,Softball,1495,93684,2952321,Mariah Belzer,100.0,team+lastname,HIGH,SS,Jr,1495
2408387358,SANAYA,RODRIGUEZ,Sanaya Rodriguez,Caldwell University,Central Atlantic Collegiate Conference,II,05/20/2026,05/20/2026,Active,2025-26,Softball,1407,140458,3223608,Sanaya Rodriguez,100.0,team+fullname,HIGH,RF,Fr,1407
1810315388,JADYN,NIELSEN,Jadyn Nielsen,"California State University, Northridge",Big West Conference,I,05/18/2026,05/19/2026,Active,2025-26,Softball,1241,87443,2800562,Jadyn Nielsen,100.0,team+lastname,HIGH,3B,Sr,1241
2108294077,GABRIELLE,GONZALEZ,Gabrielle Gonzalez,Quinnipiac University,Metro Atlantic Athletic Conference,I,12/09/2025,05/19/2026,Active,2025-26,Softball,1289,150454,,Gabrielle Gonzalez,100.0,team+fullname,HIGH,,,1289
2210688889,HANNA,DAVIS,Hanna Davis,Lenoir-Rhyne University,South Atlantic Conference,II,05/19/2026,05/19/2026,Active,2025-26,Softball,1412,105618,3108698,Britt Davis,45.5,team+lastname_diff_first+confirmed,HIGH,2B,So,1412
2304845120,OLIVIA,SHELTON,Olivia Shelton,Guilford College,Old Dominion Athletic Conf.,III,05/19/2026,05/19/2026,Active,2025-26,Softball,1811,118938,3095763,Olivia Shelton,100.0,team+lastname,HIGH,LF,So,1811
2111365936,NOELANI,CHING,Noelani Ching,Concordia University Irvine,Pacific West Conference,II,05/19/2026,05/19/2026,Active,2025-26,Softball,1548,95411,2941659,Noelani Ching,100.0,team+lastname,HIGH,1B,Jr,1548
2209657957,VICTORIA,SPENCER,Victoria Spencer,Morehead State University,Ohio Valley Conference,I,05/06/2026,05/19/2026,Active,2025-26,Softball,1365,107840,3104141,Victoria Spencer,100.0,team+lastname,HIGH,3B,So,1365
2411451617,AMBER,WATKINS,Amber Watkins,Lane College,Southern Intercol. Ath. Conf.,II,05/18/2026,05/19/2026,Active,2025-26,Softball,1415,142666,3241880,Amber Watkins,100.0,team+lastname,HIGH,2B,Fr,1415
2212737738,SELENA,ZUNIGA,Selena Zuniga,Rogers State University,Mid-America Intercollegiate Athletics Association,II,05/19/2026,05/19/2026,Active,2025-26,Softball,1495,106335,2958827,Selena Zuniga,100.0,team+lastname,HIGH,P,Jr,1495
2209657127,AMIYA,HERNANDEZ,Amiya Hernandez,Missouri Western State University,Mid-America Intercollegiate Athletics Association,II,05/19/2026,05/19/2026,Active,2025-26,Softball,1545,106366,3089467,Amiya Hernandez,100.0,team+lastname,HIGH,RF,So,1545
2411449896,ABIGAIL,BRINKLEY,Abigail Brinkley,Henderson State University,Great American Conference,II,05/08/2026,05/19/2026,Active,2025-26,Softball,1509,142194,3200692,Abby Brinkley,75.9,team+lastname_diff_first+confirmed,HIGH,RF,Fr,1509
2107267329,KATELYN,COZORT,Katelyn Cozort,Lenoir-Rhyne University,South Atlantic Conference,II,05/19/2026,05/19/2026,Active,2025-26,Softball,1412,89462,2953176,Katelyn Cozort,100.0,team+lastname,HIGH,RF,Jr,1412
2208645311,GRACIE,MABREY,Gracie Mabrey,Wilmington University (Delaware),Central Atlantic Collegiate Conference,II,04/25/2026,05/19/2026,Active,2025-26,Softball,1391,119648,3106476,Gracie Mabrey,100.0,team+lastname,HIGH,3B,So,1391
1810332541,TAYLOR,NICHOLSON,Taylor Nicholson,"University of Maryland, Baltimore County",America East Conference,I,05/18/2026,05/19/2026,Active,2025-26,Softball,1217,107861,2468471,Taylor Nicholson,100.0,team+fullname,HIGH,1B,Sr,1217
2205568723,KIRA,MORRIS,Kira Morris,Concordia University Irvine,Pacific West Conference,II,05/19/2026,05/19/2026,Active,2025-26,Softball,1548,90740,2941654,Kira Morris,100.0,team+lastname,HIGH,P,Jr,1548
2310130101,REESE,CARANNA,Reese Caranna,Pfeiffer University,USA South Athletic Conference,III,05/19/2026,05/19/2026,Active,2025-26,Softball,1658,117950,3081225,Reese Caranna,100.0,team+lastname,HIGH,P,So,1658
2406335229,LESLEIGH,MAYNARD,Lesleigh Maynard,Southeast Missouri State University,Ohio Valley Conference,I,05/17/2026,05/19/2026,Active,2025-26,Softball,1177,144920,3239648,Lesleigh Maynard,100.0,team+lastname,HIGH,INF,Fr,1177
2311155626,EMALEA,BAILEY,Emalea Bailey,Southern Arkansas University,Great American Conference,II,05/19/2026,05/19/2026,Active,2025-26,Softball,1512,144938,3096077,Emalea Bailey,100.0,team+lastname,HIGH,C,Fr,1512
2408370349,TATUM,BITTICK,Tatum Bittick,Henderson State University,Great American Conference,II,05/12/2026,05/19/2026,Active,2025-26,Softball,1509,142192,3200690,Tatum Bittick,100.0,team+lastname,HIGH,RF,Fr,1509
2307955971,MEEYA,JOHNSON,Meeya Johnson,Loyola Marymount University,West Coast Conference,I,05/18/2026,05/19/2026,Active,2025-26,Softball,1174,106670,3091399,Meeya Johnson,100.0,team+fullname,HIGH,LF,So,1174
2309105422,KINSLEY,BYRD,Kinsley Byrd,University of Montevallo,Gulf South Conference,II,05/18/2026,05/19/2026,Active,2025-26,Softball,1474,108585,3112976,Kinsley Byrd,100.0,team+lastname,HIGH,P,So,1474
2306918138,ABIGALE,SHEARER,Abigale Shearer,Rose-Hulman Institute of Technology,Heartland Collegiate Athletic Conference,III,05/18/2026,05/19/2026,Active,2025-26,Softball,1892,144594,3144892,Abigale Shearer,100.0,team+lastname,HIGH,3B,Fr,1892
1905569143,IZABELLA,VALDEZ,Izabella Valdez,St. Mary's University (Texas),Lone Star Conference,II,05/18/2026,05/19/2026,Active,2025-26,Softball,1482,106049,3097841,Izabella Valdez,100.0,team+lastname,HIGH,C,So,1482
2410428816,DONNALEA,BARNETT,Donnalea Barnett,Niagara University,Metro Atlantic Athletic Conference,I,05/19/2026,05/19/2026,Active,2025-26,Softball,1145,143788,3226889,Donnalea Barnett,100.0,team+lastname,HIGH,LF,Fr,1145
2505612938,ADDISON,CASTILLEJA,Addison Castilleja,Sul Ross State University,Lone Star Conference,II,05/19/2026,05/19/2026,Active,2025-26,Softball,1836,145326,3238747,Addison Castilleja,100.0,team+lastname,HIGH,P,Fr,1836
2311166403,MIKAYLAH,CHIMARA,Mikaylah Chimara,Bluefield State University,Central Intercollegiate Athletic Association,II,05/19/2026,05/19/2026,Active,2025-26,Softball,1408,105188,3104147,Mikaylah Chimara,100.0,team+lastname,HIGH,RF,So,1408
2104157281,KAYTLIN,GREENWOOD,Kaytlin Greenwood,Wofford College,Southern Conference,I,11/11/2025,05/19/2026,Signed,2025-26,Softball,1358,90077,2943469,Kaytlin Greenwood,100.0,team+fullname,HIGH,SS,Jr,1358
2505621233,SOPHIA,WRIGHT,Sophia Wright,Lincoln Memorial University,South Atlantic Conference,II,05/19/2026,05/19/2026,Active,2025-26,Softball,1425,142773,3227054,Sophia Wright,100.0,team+lastname,HIGH,INF,Fr,1425
2506644320,NOHEMI,LIVINGSTON,Nohemi Livingston,Jessup University,Pacific West Conference,II,05/19/2026,05/19/2026,Active,2025-26,Softball,2074,142490,3230343,Nohemi Livingston,100.0,team+lastname,HIGH,P,Jr,2074
2411449245,HELEN,HERRERA,Helen Herrera,Goldey-Beacom College,Central Atlantic Collegiate Conference,II,05/06/2026,05/19/2026,Active,2025-26,Softball,1464,142002,3240016,Helen Herrera,100.0,team+lastname,HIGH,INF,Fr,1464
2005860842,SYDNEE,KOOSH,Sydnee Koosh,University of Connecticut,BIG EAST Conference,I,05/18/2026,05/18/2026,Active,2025-26,Softball,1260,98282,2939164,Sydnee Koosh,100.0,team+lastname,HIGH,P,Jr,1260
2009914640,SARAH,WALKER,Sarah Walker,Carson-Newman University,South Atlantic Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1400,140755,3239216,Sarah Walker,100.0,team+lastname,HIGH,P,Fr,1400
2005867628,ALEENA,SANDY,Aleena Sandy,Texas Southern University,Southwestern Athletic Conf.,I,05/18/2026,05/18/2026,Active,2025-26,Softball,1210,145464,3117719,Aleena Sandy,100.0,team+lastname,HIGH,C,Jr,1210
2410444000,CHLOE,WALLS,Chloe Walls,Lubbock Christian University,Lone Star Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1451,142922,3239083,Chloe Walls,100.0,team+lastname,HIGH,C,Fr,1451
2502507499,SIENNA,CARDELL,Sienna Cardell,Felician University,Central Atlantic Collegiate Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1577,141660,3247030,Sienna Cardell,100.0,team+lastname,HIGH,INF,Fr,1577
2409409629,BRIE,PELLAND,Brie Pelland,Transylvania University,Heartland Collegiate Athletic Conference,III,05/18/2026,05/18/2026,Active,2025-26,Softball,1711,148357,3255777,Brie Pelland,100.0,team+lastname,HIGH,C,Fr,1711
2109312725,KASSIDY,WITTIG,Kassidy Wittig,Seton Hill University,Pennsylvania State Athletic Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1384,89353,2821308,Kassidy Wittig,100.0,team+lastname,HIGH,CF,Jr,1384
2308994211,PEYTON,HULL,Peyton Hull,University of Montevallo,Gulf South Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1474,143559,3220760,Peyton Hull,100.0,team+lastname,HIGH,UT,Fr,1474
2209666840,MADISON,TARRA,Madison Tarra,Caldwell University,Central Atlantic Collegiate Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1407,140459,3223609,Madison Tarra,100.0,team+lastname,HIGH,1B,Fr,1407
2308979312,KARA,VONACHEN,Kara Vonachen,Lander University,Peach Belt Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1422,105590,3090602,Kara VonAchen,100.0,team+lastname,HIGH,1B,So,1422
2410429401,CORA,ROBINSON,Cora Robinson,Lander University,Peach Belt Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1422,142649,3229556,Cora Robinson,100.0,team+lastname,HIGH,P,Fr,1422
2208632398,KRISTEN,DRIVER,Kristen Driver,Texas Southern University,Southwestern Athletic Conf.,I,05/18/2026,05/18/2026,Active,2025-26,Softball,1210,90840,2967833,Kristen Driver,100.0,team+lastname,HIGH,P,Jr,1210
2310133484,SHAINA,LUGO,Shaina Lugo,Elizabeth City State University,Central Intercollegiate Athletic Association,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1498,106482,3111300,Shaina Lugo,100.0,team+lastname,HIGH,P,So,1498
2312174873,JADA,DUNCAN,Jada Duncan,Claflin University,Central Intercollegiate Athletic Association,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1406,108475,3089328,Jada Duncan,100.0,team+lastname,HIGH,LF,So,1406
2305910772,ALYSSA,MILLER,Alyssa Miller,Capital University,Ohio Athletic Conference,III,05/18/2026,05/18/2026,Active,2025-26,Softball,1738,123274,3094525,Alyssa Miller,100.0,team+lastname,HIGH,P,So,1738
2411458328,MAKENZIE,GILLEN,Makenzie Gillen,"Pennsylvania Western University, California",Pennsylvania State Athletic Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1447,140465,3237749,Makenzie Gillen,100.0,team+lastname,HIGH,UT,Fr,1447
2102103577,AVERY,RIOS,Avery Rios,University of Nebraska at Kearney,Mid-America Intercollegiate Athletics Association,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1600,105780,3100514,Avery Rios,100.0,team+lastname,HIGH,INF,So,1600
2310138928,BELLA,CAMPBELL,Bella Campbell,University of Tampa,Sunshine State Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1492,108077,3094926,Bella Campbell,100.0,team+lastname,HIGH,LF,So,1492
2311154579,EMMA,REYNOLDS,Emma Reynolds,University of South Carolina Beaufort,Peach Belt Conference,II,05/18/2026,05/18/2026,Active,2025-26,Softball,2065,106905,3103581,Emma Reynolds,100.0,team+fullname,HIGH,3B,So,2065
