ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2409401143,EMMA,EDWARDS,Emma Edwards,Tarleton State University,Western Athletic Conference,I,12/01/2025,01/06/2026,Matriculated,2025-26,Softball,2063,85015,2962398,Emma Edwards,100.0,broad_lastresort,HIGH,1B,Jr,1659
2211721477,SIENNA,MELI,Sienna Meli,Felician University,Central Atlantic Collegiate Conference,II,11/21/2025,01/06/2026,Active,2025-26,Softball,1577,105455,3091614,Sienna Meli,100.0,team+lastname,HIGH,SS,So,1447
2408385881,AYVAH,FALANIKO,Ayvah Falaniko,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,11/07/2025,01/06/2026,Matriculated,2025-26,Softball,1615,140967,3249122,Ayvah Falaniko,100.0,broad_lastresort,HIGH,SP,Fr,1521
2407367234,HANNAH,WELSH,Hannah Welsh,University of Mount Olive,Conference Carolinas,II,10/31/2025,01/05/2026,Matriculated,2025-26,Softball,1398,141073,3229088,Hannah Welsh,100.0,broad_lastresort,HIGH,P,Fr,1441
2311172126,MARY,SCHMIDT,Mary Schmidt,Northern State University,Northern Sun Intercollegiate Conference,II,12/26/2025,12/26/2025,Active,2025-26,Softball,1432,121345,3087785,Mary Schmidt,100.0,broad_lastresort,HIGH,3B,,1535
2405300959,BRYNNA,SEITZ,Brynna Seitz,Bradley University,Missouri Valley Conference,I,11/04/2025,12/24/2025,Active,2025-26,Softball,1300,140372,3085549,Brynna Seitz,100.0,team+lastname,HIGH,2B,Sr,1300
2208652273,RILEY,BEST,Riley Best,Lock Haven University of Pennsylvania,Pennsylvania State Athletic Conference,II,11/13/2025,12/20/2025,Active,2025-26,Softball,1556,96546,2943914,Riley Best,100.0,team+lastname,HIGH,CF,Jr,1747
2109320248,ALIYA,GARROWAY,Aliya Garroway,Saint Francis University,Northeast Conference,I,10/01/2025,12/19/2025,Active,2025-26,Softball,1124,79555,2946023,Aliya Garroway,100.0,team+lastname,HIGH,SS,Jr,1124
2108295670,GENEVIEVE,EBAUGH,Genevieve Ebaugh,"University of Maryland, College Park",Big Ten Conference,I,12/10/2025,12/18/2025,Active,2025-26,Softball,1200,85749,2806454,Genevieve Ebaugh,100.0,team+lastname,HIGH,P,,1200
2304884650,KYLAH,SHIFFLETT,Kylah Shifflett,Newberry College,South Atlantic Conference,II,10/27/2025,12/17/2025,Active,2025-26,Softball,1424,147679,3253544,Kylah Shifflett,100.0,broad_lastresort,HIGH,C,Fr,1658
2112388881,VANESSA,FLORES,Vanessa Flores,Syracuse University,Atlantic Coast Conference,I,12/12/2025,12/12/2025,Active,2025-26,Softball,1180,99331,2808978,Vanessa Flores,100.0,team+lastname,HIGH,1B,Sr,1180
1908653313,PEYTON,SCHEMMER,Peyton Schemmer,Syracuse University,Atlantic Coast Conference,I,12/12/2025,12/12/2025,Active,2025-26,Softball,1180,96036,2808971,Peyton Schemmer,100.0,team+lastname,HIGH,2B,Sr,1180
2010941833,EMMA,NIECE,Emma Niece,Long Island University,Northeast Conference,I,12/10/2025,12/11/2025,Active,2025-26,Softball,1253,85160,2670014,Emma Niece,100.0,team+lastname,HIGH,OF,,1253
2108294077,GABRIELLE,GONZALEZ,Gabrielle Gonzalez,Quinnipiac University,Metro Atlantic Athletic Conference,I,12/09/2025,12/09/2025,Active,2025-26,Softball,1289,133241,3221537,Gabriel Gonzalez,94.1,broad_lastresort,MEDIUM,C,Fr,462
2208649485,HAILEE,KARA,Hailee Kara,Western Michigan University,Mid-American Conference,I,12/05/2025,12/09/2025,Active,2025-26,Softball,1188,108197,3083902,Hailee Kara,100.0,team+lastname,HIGH,P,,1188
2505620925,EMMA,REYNOLDS,Emma Reynolds,Lubbock Christian University,Lone Star Conference,II,12/08/2025,12/08/2025,Active,2025-26,Softball,1451,106905,3103581,Emma Reynolds,100.0,broad_lastresort,HIGH,3B,So,2065
2504559854,JORDYN,BROWN,Jordyn Brown,University of Texas at Dallas,Lone Star Conference,II,12/05/2025,12/05/2025,Active,2025-26,Softball,1854,139408,3230970,Jordyn Brown,100.0,broad_lastresort,HIGH,CF,Fr,26
2308974066,SYDNEY,MCAVOY,Sydney Mcavoy,Lesley University,North Atlantic Conference,III,12/04/2025,12/05/2025,Active,2025-26,Softball,2031,98412,2964254,Sydney McAvoy,100.0,team+lastname,HIGH,3B,Jr,2031
2101996827,KYLA,GRAVES,Kyla Graves,North Carolina A&T State University,Coastal Athletic Association,I,12/04/2025,12/04/2025,Active,2025-26,Softball,1367,90919,2819252,Kyla Graves,100.0,team+lastname,HIGH,OF,,1367
2105167674,AVA,SIN,Ava Sin,Seattle University,West Coast Conference,I,12/02/2025,12/02/2025,Active,2025-26,Softball,1127,81242,2800272,Ava Sin,100.0,team+lastname,HIGH,DH,Sr,1127
2104151018,ALEXANDRIA,TURNER,Alexandria Turner,Alcorn State University,Southwestern Athletic Conf.,I,12/01/2025,12/01/2025,Active,2025-26,Softball,1362,108426,3113188,Alexandria Turner,100.0,team+lastname,HIGH,P,,1362
2001772061,RUIJIA,YANG,Ruijia Yang,Georgetown University,BIG EAST Conference,I,12/01/2025,12/01/2025,Active,2025-26,Softball,1353,124835,3118206,Ruijia Yang,100.0,broad_lastresort,HIGH,LF,,2005
2306945569,BROOKE,ALLEN,Brooke Allen,Coppin State University,Mid-Eastern Athletic Conf.,I,12/01/2025,12/01/2025,Active,2025-26,Softball,1242,145333,3234395,Brooke Allen,100.0,broad_lastresort,HIGH,3B,Fr,2001
2411455260,EVELYN,HENSON,Evelyn Henson,Marshall University,Sun Belt Conference,I,12/01/2025,12/01/2025,Active,2025-26,Softball,1106,143034,3230889,Evelyn Henson,100.0,team+fullname,HIGH,INF,Fr,1106
2110363411,SAVANNAH,TEALE,Savannah Teale,St. Thomas Aquinas College,East Coast Conference,II,11/25/2025,11/25/2025,Active,2025-26,Softball,1502,97565,2944014,Savannah Teale,100.0,broad_lastresort,HIGH,1B,,1523
2511774239,RILEY,MCNAMARA,Riley Mcnamara,Vermont State University Lyndon,North Atlantic Conference,III,11/21/2025,11/21/2025,Active,2025-26,Softball,1998,120342,3119097,Riley McNamara,100.0,team+lastname,HIGH,P,Jr,1998
2508703473,SIERRA,MESSIER,Sierra Messier,University of Saint Joseph (Connecticut),Great Northeast Athletic Conference,III,11/19/2025,11/20/2025,Active,2025-26,Softball,2020,148257,3254164,Sierra Messier,100.0,team+lastname,HIGH,SP,Fr,2020
2507678436,JULIANNA,DAINA,Julianna Daina,St. Joseph's University NY (Brooklyn),Skyline Conference,III,11/13/2025,11/19/2025,Active,2025-26,Softball,1671,149806,3258485,Julianna Daina,100.0,broad_lastresort,HIGH,INF,Fr,1703
2006883465,MAYA,SERVEDIO,Maya Servedio,Colgate University,Patriot League,I,11/18/2025,11/18/2025,Active,2025-26,Softball,1266,94001,2808080,Maya Servedio,100.0,team+lastname,HIGH,P,Sr,1266
2105159720,MADISON,DAVIS,Madison Davis,Converse University,Conference Carolinas,II,11/13/2025,11/13/2025,Active,2025-26,Softball,1460,92992,2941729,Madison Davis,100.0,team+lastname,HIGH,3B,Jr,1460
2502514409,HANNAH,JACOBS,Hannah Jacobs,"Concordia University, St. Paul",Northern Sun Intercollegiate Conference,II,11/13/2025,11/13/2025,Active,2025-26,Softball,1396,109494,2517371,Hannah Jacobs,100.0,broad_lastresort,HIGH,3B,,1988
2004847223,RAEGAN,MOORE,Raegan Moore,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,11/12/2025,11/12/2025,Active,2025-26,Softball,1638,96221,2803230,Raegan Moore,100.0,team+lastname,HIGH,C,,1638
2507678409,SARAH,LATHAM,Sarah Latham,Middle Georgia State University,Peach Belt Conference,II,11/12/2025,11/12/2025,Withdrawn,2025-26,Softball,2166,143276,3237491,Sarah Latham,100.0,broad_lastresort,HIGH,1B,Sr,2261
2104157281,KAYTLIN,GREENWOOD,Kaytlin Greenwood,Wofford College,Southern Conference,I,11/11/2025,11/11/2025,Active,2025-26,Softball,1358,90077,2943469,Kaytlin Greenwood,100.0,team+fullname,HIGH,SS,Jr,1358
2008898023,REAGAN,GARRETT,Reagan Garrett,Emmanuel University (Georgia),Conference Carolinas,II,11/09/2025,11/09/2025,Active,2025-26,Softball,1386,105417,3093372,Reagan Garrett,100.0,team+lastname,HIGH,P,,1386
2110362511,JALYN,KOPP,Jalyn Kopp,University of Indianapolis,Great Lakes Valley Conference,II,11/07/2025,11/07/2025,Active,2025-26,Softball,1443,118163,3098054,Jalyn Kopp,100.0,team+lastname,HIGH,SS,,1443
2406343237,KAELIN,KUESTER,Kaelin Kuester,Widener University,Middle Atlantic Conference Commonwealth,III,11/06/2025,11/07/2025,Active,2025-26,Softball,1951,120538,3100689,Kaelin Kuester,100.0,team+lastname,HIGH,C,So,1855
2110353440,PAOLA,GARCIA,Paola Garcia,Pacific Lutheran University,Northwest Conference,III,11/06/2025,11/07/2025,Active,2025-26,Softball,1813,95878,2815409,Paola Garcia,100.0,team+lastname,HIGH,1B,Sr,1813
2002800968,EMILI,BLACKIE,Emili Blackie,Hillsdale College,Great Midwest Athletic Conference,II,11/05/2025,11/05/2025,Active,2025-26,Softball,1493,84564,2923500,Emili Blackie,100.0,team+lastname,HIGH,1B,Jr,1629
2310134015,ADDISYN,COX,Addisyn Cox,East Central University,Great American Conference,II,11/03/2025,11/03/2025,Active,2025-26,Softball,1586,116247,3103010,Addisyn Cox,100.0,team+fullname,HIGH,LF,,1586
2108305203,KIARRA,THOMAS,Kiarra Thomas,Converse University,Conference Carolinas,II,11/03/2025,11/03/2025,Active,2025-26,Softball,1460,90602,2941719,Kiarra Thomas,100.0,team+lastname,HIGH,1B,Jr,1460
2009913960,RYLEIGH,PETERS,Ryleigh Peters,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,11/03/2025,11/03/2025,Active,2025-26,Softball,1638,96878,2949466,Ryleigh Peters,100.0,team+lastname,HIGH,P,Jr,1629
2209673067,ANNA,KLEIN,Anna Klein,Hartwick College,Empire 8,III,10/31/2025,10/31/2025,Active,2025-26,Softball,2087,124264,3125990,Anna Klein,100.0,team+lastname,HIGH,P,So,2087
2005854638,HAILEY,CONGER,Hailey Conger,Butler University,BIG EAST Conference,I,10/30/2025,10/30/2025,Active,2025-26,Softball,1214,86287,2800222,Hailey Conger,100.0,team+lastname,HIGH,RF,Jr,1214
2510757016,ANITA,SZYMONIAK,Anita Szymoniak,Saint Vincent College,Presidents' Athletic Conference,III,10/29/2025,10/29/2025,Active,2025-26,Softball,1793,80389,2946306,Anita Szymoniak,100.0,team+lastname,HIGH,C,Jr,1793
2301762301,EMMA,JACKSON,Emma Jackson,Bethany College (West Virginia),Presidents' Athletic Conference,III,10/29/2025,10/29/2025,Active,2025-26,Softball,1779,125904,3114124,Emma Jackson,100.0,team+lastname,HIGH,3B,Jr,1779
2510754879,CHLOE,BAFUNDO,Chloe Bafundo,Rivier University,Great Northeast Athletic Conference,III,10/28/2025,10/28/2025,Active,2025-26,Softball,1874,141714,3245009,Chloe Bafundo,100.0,broad_lastresort,HIGH,1B,Fr,1950
2108284631,CASSIDY,JENKINS,Cassidy Jenkins,Emmanuel University (Georgia),Conference Carolinas,II,10/22/2025,10/22/2025,Active,2025-26,Softball,1386,105415,3093377,Cassidy Jenkins,100.0,team+lastname,HIGH,P,,1386
2206579061,TAYLOR,ELLIS,Taylor Ellis,Franklin Pierce University,Northeast 10 Conference,II,08/28/2025,10/21/2025,Active,2025-26,Softball,1455,120600,3100334,Taylor Ellis,100.0,team+lastname,HIGH,3B,So,1455
2105159980,PEYTON,BLANKENHEIM-BROWN,Peyton Blankenheim-Brown,Wheaton College (Massachusetts),New England Women's and Men's Athletic Conference,III,10/20/2025,10/20/2025,Active,2025-26,Softball,1898,95994,2981841,Peyton Blankenheim-Brown,100.0,team+lastname,HIGH,P,Sr,1898
2009917105,JUSTYCE,PORTER,Justyce Porter,St. Cloud State University,Northern Sun Intercollegiate Conference,II,10/08/2025,10/08/2025,Active,2025-26,Softball,1549,88757,2814571,Justyce Porter,100.0,team+lastname,HIGH,P,Sr,1549
1903455038,EMMA,KRUEGER,Emma Krueger,University of Wisconsin-Green Bay,Horizon League,I,10/08/2025,10/08/2025,Active,2025-26,Softball,1361,108218,3104177,Emma Krueger,100.0,team+lastname,HIGH,1B,Jr,1361
2302788780,CHRISTINA,CONTRERAS,Christina Contreras,Chestnut Hill College,Central Atlantic Collegiate Conference,II,10/07/2025,10/07/2025,Active,2025-26,Softball,1641,119533,3111386,Christina Contreras,100.0,team+lastname,HIGH,SS,,1641
2203448528,ANNA,RAHNER,Anna Rahner,Shippensburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,10/03/2025,10/03/2025,Active,2025-26,Softball,1404,80493,2965990,Anna Rahner,100.0,team+lastname,HIGH,C,,1404
2206584801,MAURA,SAVOCA,Maura Savoca,Lebanon Valley College,Middle Atlantic Conference Freedom,III,10/03/2025,10/03/2025,Active,2025-26,Softball,1807,125481,3122961,Maura Savoca,100.0,team+lastname,HIGH,P,,1807
2510738318,NATALIE,NICOL,Natalie Nicol,Wellesley College,New England Women's and Men's Athletic Conference,III,10/03/2025,10/03/2025,Active,2025-26,Softball,2005,124833,3118204,Natalie Nicol,100.0,team+lastname,HIGH,CF,So,2005
1809293225,ASHLEY,FRANTZ,Ashley Frantz,Dartmouth College,The Ivy League,I,10/02/2025,10/02/2025,Active,2025-26,Softball,1198,80813,2807925,Ashley Frantz,100.0,team+lastname,HIGH,3B,Sr,1198
1906589983,LAUREN,BEN-EZRA,Lauren Ben-Ezra,Dartmouth College,The Ivy League,I,10/01/2025,10/01/2025,Active,2025-26,Softball,1198,91315,2807893,Lauren Ben-Ezra,100.0,team+lastname,HIGH,LF,Sr,1198
2405319920,NATALIA,SEWELL,Natalia Sewell,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,09/26/2025,09/26/2025,Active,2025-26,Softball,1465,105747,3109290,NaTalia Sewell,100.0,team+lastname,HIGH,P,,1465
2309121716,TIARA,STUECK,Tiara Stueck,University of North Carolina at Pembroke,Conference Carolinas,II,08/25/2025,09/11/2025,Matriculated,2025-26,Softball,1528,105806,3090467,Tiara Stueck,100.0,team+lastname,HIGH,1B,So,1531
2111371553,KAITLYNN,BAMLER,Kaitlynn Bamler,University of Mount Union,Ohio Athletic Conference,III,09/10/2025,09/10/2025,Active,2025-26,Softball,1662,89032,2973780,Kaitlynn Bamler,100.0,team+lastname,HIGH,1B,,1662
2001788595,ELORA,WILMOT,Elora Wilmot,Georgia College,Peach Belt Conference,II,09/04/2025,09/09/2025,Active,2025-26,Softball,1418,105504,3107008,Elora Wilmot,100.0,team+lastname,HIGH,P,Sr,1502
2301755125,TEA,CORNETT,Tea Cornett,Mars Hill University,South Atlantic Conference,II,09/04/2025,09/05/2025,Active,2025-26,Softball,1444,105643,3104477,Tea Cornett,100.0,team+lastname,HIGH,P,,1444
2210702066,ALEXA,BRACERO,Alexa Bracero,Georgian Court University,Central Atlantic Collegiate Conference,II,09/02/2025,09/02/2025,Active,2025-26,Softball,1477,125378,3092817,Alexa Bracero,100.0,team+lastname,HIGH,,,1477
