ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2101995239,ANDREW,LEON,Andrew Leon,Columbia University-Barnard College,The Ivy League,I,10/01/2024,08/01/2026,Matriculated,2024-25,Baseball,173,38964,2654247,Andy Leon,92.0,team+lastname,LOW,P,Sr,217
2004841882,SAMUEL,BELLIVEAU,Samuel Belliveau,"University of Massachusetts, Amherst",Atlantic 10 Conference,I,10/01/2024,08/01/2026,Matriculated,2024-25,Baseball,452,56562,2801902,Sam Belliveau,92.0,team+lastname,LOW,P,Sr,71
2207622654,JOSHUA,FLORENCE,Joshua Florence,Stonehill College,Northeast Conference,I,05/29/2025,08/01/2026,Withdrawn,2024-25,Baseball,760,101741,3093805,Josh Florence,92.9,team+lastname,LOW,P,So,760
2106210621,JACOB,HAGGARD,Jacob Haggard,University of Louisiana Monroe,Sun Belt Conference,I,05/19/2025,08/01/2026,Withdrawn,2024-25,Baseball,820,61714,2796392,Jake Haggard,92.0,team+lastname,LOW,1B,Sr,820
1910725254,SAMUEL,SCAVONE,Samuel Scavone,Pepperdine University,West Coast Conference,I,05/27/2025,08/01/2026,Withdrawn,2024-25,Baseball,607,38012,2651107,Tommy Scavone,51.9,team+lastname_diff_first,REVIEW,P,Sr,607
2209676628,JOSE,BLUDAU,Jose Bludau,University of the Incarnate Word,Southland Conference,I,05/22/2025,08/01/2026,Withdrawn,2024-25,Baseball,819,125691,3116510,Josh Bludau,82.0,team+lastname_diff_first,REVIEW,P,Sr,819
2208634814,CHRISTOPHER,CARSON,Christopher Carson,Stony Brook University,Coastal Athletic Association,I,05/19/2025,08/01/2026,Withdrawn,2024-25,Baseball,761,67260,2972589,Chris Carson,92.0,team+lastname,LOW,1B,Jr,761
1708859624,KURTIS,THOMAS,Kurtis Thomas,Saint Peter's University,Metro Atlantic Athletic Conference,I,05/05/2025,08/01/2026,Withdrawn,2024-25,Baseball,675,38429,2685842,Kurt Thomas,92.0,team+lastname,LOW,P,Sr,675
2107238235,JOHN,PILLA,John Pilla,Stony Brook University,Coastal Athletic Association,I,05/14/2025,08/01/2026,Withdrawn,2024-25,Baseball,761,60906,2826004,Johnny Pilla,92.0,team+lastname,LOW,2B,Sr,761
2111370418,ETHAN,GARCIA,Ethan Garcia,University of the Incarnate Word,Southland Conference,I,05/12/2025,08/01/2026,Withdrawn,2024-25,Baseball,819,61695,2822227,EJ Garcia,76.2,team+lastname_only,REVIEW,P,Sr,819
2111369245,ANTHONY,DEJESUS,Anthony Dejesus,University of the Incarnate Word,Southland Conference,I,05/15/2025,08/01/2026,Withdrawn,2024-25,Baseball,819,61693,2822241,Tony DeJesus,92.0,team+lastname,LOW,1B,Sr,819
2010938972,PATRICK,WADE,Patrick Wade,Columbia University-Barnard College,The Ivy League,I,05/07/2025,08/01/2026,Withdrawn,2024-25,Baseball,173,52530,2812748,Pat Wade,92.0,team+lastname,LOW,1B,,173
2507668445,JAMES,LARKIN,James Larkin,Randolph-Macon College,Old Dominion Athletic Conf.,III,07/31/2026,07/31/2026,Active,2025-26,Baseball,636,150282,3261371,Mac Larkin,54.5,team+lastname_diff_first,REVIEW,SS,,636
2311151644,JAMES,KELLY,James Kelly,Mars Hill University,South Atlantic Conference,II,04/30/2025,07/31/2026,Active,2024-25,Baseball,439,103546,3104386,Jimmy Kelly,92.0,team+lastname,LOW,P,,439
2110356891,NICHOLAS,COOK,Nicholas Cook,Trevecca Nazarene University,Gulf South Conference,II,07/30/2026,07/30/2026,Active,2025-26,Baseball,795,137482,3242672,N. Cook,60.0,team+lastname_diff_first,REVIEW,LF,Jr,795
1909673047,JOSHUA,CONE,Joshua Cone,University of North Florida,Atlantic Sun Conference,I,06/02/2025,07/28/2026,Signed,2024-25,Baseball,547,60189,2799886,Josh Cone,92.0,team+lastname,LOW,P,,547
2201418076,JUSTIN,TOBIN,Justin Tobin,Longwood University,Big South Conference,I,06/02/2025,07/25/2026,Signed,2024-25,Baseball,417,71240,2949327,Juice Tobin,78.3,team+lastname_diff_first,REVIEW,2B,,417
2311156499,MARWYNN,MATTHEWS,Marwynn Matthews,Western Michigan University,Mid-American Conference,I,06/02/2025,07/23/2026,Active,2024-25,Baseball,894,116130,3100102,Marwynn Matthews Jr.,92.0,team+lastname,LOW,3B,,894
