ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2310142366,WILLIAM,WILLOUGHBY,William Willoughby,The University of Southern Mississippi,Sun Belt Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,722,100213,3090576,Brooks Willoughby,62.9,team+lastname_diff_first,REVIEW,P,So,722
2301753669,BENJAMIN,COOK,Benjamin Cook,Quincy University,Great Lakes Valley Conference,II,05/06/2026,06/03/2026,Active,2025-26,Baseball,632,150831,,Ben Cook,92.0,team+lastname,LOW,C,So,632
2011966613,JOSEPH,AGAR,Joseph Agar,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,05/19/2026,06/03/2026,Active,2025-26,Baseball,509,57344,2809724,Joey Agar,92.0,team+lastname,LOW,C,Sr,509
2309103905,ELIJAH,DEROSSI-CYTRON,Elijah Derossi-Cytron,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,509,115320,3116926,Eli DeRossi-Cytron,82.0,team+lastname_diff_first,REVIEW,P,So,509
2302778178,STEPHEN,JORDAN,Stephen Jordan,Georgia Southern University,Sun Belt Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,282,65075,2939378,Grant Jordan,46.2,team+lastname_diff_first,REVIEW,SS,Jr,282
2304880081,ANDREW,BRADLEY,Andrew Bradley,Oklahoma Christian University,Lone Star Conference,II,05/05/2026,06/03/2026,Active,2025-26,Baseball,579,150828,,Drew Bradley,92.0,team+lastname,LOW,C,So,579
2207601927,JOSEPH,DIMOTTA,Joseph Dimotta,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,254,71117,2951425,Joey DiMotta,92.0,team+lastname,LOW,LF,Jr,254
2111375331,WILLIAM,EDGERTON,William Edgerton,University of New Mexico,Mountain West Conference,I,05/29/2026,06/03/2026,Active,2025-26,Baseball,531,51049,2815677,Seth Edgerton,62.1,team+lastname_diff_first,REVIEW,P,Jr,531
2204539519,JOHN,GIBSON,John Gibson,University of South Carolina Upstate,Big South Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,837,70074,2941737,Jack Gibson,92.0,team+lastname,LOW,P,Jr,837
2207622154,CHRISTOPHER,FORMAN,Christopher Forman,Adelphi University,Northeast 10 Conference,II,06/03/2026,06/03/2026,Active,2025-26,Baseball,4,124968,3096117,CJ Forman,59.3,team+lastname_diff_first,REVIEW,P,So,4
2109331202,JOSEPH,WILLIAMS,Joseph Williams,Georgia State University,Sun Belt Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,294,61509,2825212,Jae Williams,81.5,team+lastname_diff_first,REVIEW,RF,Jr,294
2102108056,MATTHEW,AUGUSTIN,Matthew Augustin,University of Virginia,Atlantic Coast Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,856,68272,2970801,Matt Augustin,92.0,team+lastname,LOW,P,Jr,856
2110346360,TIMOTHY,BROOKS,Timothy Brooks,University of North Carolina Asheville,Big South Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,826,67466,2948499,TJ Brooks,69.6,team+lastname_diff_first,REVIEW,P,Jr,826
2311167487,MARCOS,GONZALEZ,Marcos Gonzalez,Oklahoma Christian University,Lone Star Conference,II,04/28/2026,06/03/2026,Active,2025-26,Baseball,579,134952,3228866,Ethan Gonzales,55.2,team+lastname_diff_first,REVIEW,DH,Jr,579
2005858942,LUCAS,BILLINGS,Lucas Billings,Wake Forest University,Atlantic Coast Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,864,117015,3117423,Luke Billings,81.5,team+lastname_diff_first,REVIEW,P,So,864
2109320471,JAMES,MANTUANO,James Mantuano,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,254,71121,2951440,Jimmy Mantuano,92.0,team+lastname,LOW,LF,Jr,254
2308985741,HOWARD,DERIAS,Howard Derias,University of Miami (Florida),Atlantic Coast Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,469,115877,3098783,Tate DeRias,66.7,team+lastname_diff_first,REVIEW,P,So,469
2309123513,DANIEL,CIHOCKI,Daniel Cihocki,Northern Illinois University,Mid-American Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,539,115929,3095435,Danny Cihocki,92.0,team+lastname,LOW,P,Jr,539
2309108091,ARNOLD,ABERNATHY,Arnold Abernathy,"University of Tennessee, Knoxville",Southeastern Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,776,116060,3096962,Jay Abernathy,75.9,team+lastname_diff_first,REVIEW,CF,So,776
2411451072,GAVIN,PERKINS,Gavin Perkins,Nicholls State University,Southland Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,537,134329,3249167,Kaul Perkins,72.0,team+lastname_diff_first,REVIEW,P,Fr,537
2110343558,JEROME,MANARCHUCK,Jerome Manarchuck,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,05/19/2026,06/03/2026,Active,2025-26,Baseball,509,57355,2809695,JB Manarchuck,80.0,team+lastname_diff_first,REVIEW,P,Sr,509
2309117843,JOSEPH,BARBARINO,Joseph Barbarino,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,254,120184,3096068,Joe Barbarino,92.0,team+lastname,LOW,P,So,254
2504554550,REID,HARTMANN,Reid Hartmann,Lamar University,Southland Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,388,132253,3223071,Max Hartmann,72.0,team+lastname_diff_first,REVIEW,P,Jr,388
2210698524,JOSHUA,BRYSON,Joshua Bryson,"Pennsylvania Western University, California",Pennsylvania State Athletic Conference,II,06/03/2026,06/03/2026,Active,2025-26,Baseball,115,71292,2962160,Josh Bryson,92.0,team+lastname,LOW,P,Jr,115
2410431418,BENJAMIN,SCHULMAN,Benjamin Schulman,University of Virginia,Atlantic Coast Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,856,137938,3227322,Ben Schulman,92.0,team+lastname,LOW,UT,Fr,856
2311153253,EDWARD,BROWN,Edward Brown,Southeastern Louisiana University,Southland Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,714,136218,3221740,Tre Brown,66.7,team+lastname_diff_first,REVIEW,INF,Fr,714
2107280758,ZACKERY,MCQUISTON,Zackery Mcquiston,University of South Carolina Beaufort,Peach Belt Conference,II,04/29/2026,06/03/2026,Active,2025-26,Baseball,836,104873,3103793,Zack McQuiston,82.0,team+lastname_diff_first,REVIEW,P,So,836
2208630242,JEFFREY,OSORIO-AGARD,Jeffrey Osorio-Agard,San Jose State University,Mountain West Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,688,116013,3103868,JC Osorio-Agard,80.0,team+lastname_diff_first,REVIEW,3B,Jr,688
2301750205,RICARDO,OJEDA,Ricardo Ojeda,"University of California, Irvine",Big West Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,808,68019,2925153,Ricky Ojeda,75.0,team+lastname_diff_first,REVIEW,P,Jr,808
2206574302,ALEXANDER,DAY,Alexander Day,Northern Illinois University,Mid-American Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,539,71149,2964096,Alex Day,92.0,team+lastname,LOW,P,Jr,539
2201413194,SAMUEL,DINITZ,Samuel Dinitz,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,509,120666,3116567,Sam Dinitz,92.0,team+lastname,LOW,SS,So,509
2010936253,JACOB,SCHWARTZ,Jacob Schwartz,Point Loma Nazarene University,Pacific West Conference,II,06/03/2026,06/03/2026,Active,2025-26,Baseball,617,104695,3106288,Jake Schwartz,92.0,team+lastname,LOW,1B,Sr,617
2109329942,MARC,FUENTES,Marc Fuentes,Rice University,American Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,643,68376,2955225,Marco Fuentes,96.0,team+lastname,MEDIUM,P,Jr,643
2106183503,JASON,FULTZ,Jason Fultz,Clemson University,Atlantic Coast Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,160,129174,3230528,Jason Fultz Jr.,92.0,team+lastname,LOW,3B,Fr,160
2308980450,JACOB,EVANS,Jacob Evans,Long Beach State University,Big West Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,416,101464,3084968,Jake Evans,92.0,team+lastname,LOW,2B,So,416
2309110854,MACLAIN,TUFTS,Maclain Tufts,Longwood University,Big South Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,417,115299,3094707,Mac Tufts,81.8,team+lastname_diff_first,REVIEW,SS,So,417
2111384950,CHASE,DONAUHE,Chase Donauhe,Mitchell College,Great Northeast Athletic Conference,III,05/11/2026,06/02/2026,Active,2025-26,Baseball,495,76200,2977446,Chase Donahue,92.3,team+lastname,LOW,SS,,495
2309102500,ANDREW,SLIWKOWSKI,Andrew Sliwkowski,"University of Massachusetts, Amherst",Mid-American Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,452,119227,3114468,Drew Sliwkowski,93.8,team+lastname,LOW,P,So,452
2407365877,MATTHEW,TOOMEY,Matthew Toomey,Long Beach State University,Big West Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,416,102215,3084980,Matt Toomey,92.0,team+lastname,LOW,RF,So,416
2402229553,MAXIMUS,REAUME,Maximus Reaume,Wingate University,South Atlantic Conference,II,05/19/2026,06/02/2026,Active,2025-26,Baseball,917,138748,3234466,Max Reaume,82.0,team+lastname_diff_first,REVIEW,C,Fr,917
2310146674,CHARLES,CRAFT,Charles Craft,Florida A&M University,Southwestern Athletic Conf.,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,266,117653,3118450,Trey Craft,43.5,team+lastname_diff_first,REVIEW,C,So,266
2308975674,JAESUNG,AN,Jaesung An,University of Texas at Arlington,Western Athletic Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,838,137270,3246281,David An,44.4,team+lastname_diff_first,REVIEW,P,Fr,838
2211717015,JOSHUA,MARTIN,Joshua Martin,"University of Hawaii, Manoa",Big West Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,320,131293,3228226,Josh Martin,92.0,team+lastname,LOW,1B,Jr,320
2410445415,EMMANUEL,LANTIGUA,Emmanuel Lantigua,Florida State University,Atlantic Coast Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,267,139632,3250699,Manny Lantigua,51.6,team+lastname_diff_first,REVIEW,P,Fr,267
2110357937,CHRISTOPHER,HARBERT,Christopher Harbert,"University of Maryland, Baltimore County",America East Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,824,132973,3228845,Chris Harbert,92.0,team+lastname,LOW,P,Jr,824
2102113761,MICHAEL,SWEENEY,Michael Sweeney,Wichita State University,American Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,906,138615,3220554,MJ Sweeney,72.0,team+lastname_diff_first,REVIEW,1B,Jr,906
2108308452,CHARLES,ROGAN,Charles Rogan,George Washington University,Atlantic 10 Conference,I,05/18/2026,06/02/2026,Active,2025-26,Baseball,290,62946,2798256,Charlie Rogan,92.3,team+lastname,LOW,1B,Sr,290
2309123919,JACOB,CHADWELL,Jacob Chadwell,Longwood University,Big South Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,417,115301,3094871,Jake Chadwell,92.0,team+lastname,LOW,P,So,417
2307972213,CHARLES,DIERUF,Charles Dieruf,University of Cincinnati,Big 12 Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,152,117683,3118104,Charlie Dieruf,92.9,team+lastname,LOW,P,So,152
2210698561,JAE'DAN,CARTER,Jae'Dan Carter,Longwood University,Big South Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,417,71228,2949412,Jaedan Carter,96.3,team+lastname,MEDIUM,LF,Jr,417
2209676486,ASHTON,EVANGELISTA,Ashton Evangelista,"University of Nevada, Las Vegas",Mountain West Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,832,70557,2969420,Jase Evangelista,64.7,team+lastname_diff_first,REVIEW,P,Jr,832
2007896535,NICODEMIUS,GARCIA,Nicodemius Garcia,Alcorn State University,Southwestern Athletic Conf.,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,16,73081,2973998,Nico Garcia,78.6,team+lastname_diff_first,REVIEW,C,Fr,16
2402217159,CASEY,MASCARO,Casey Mascaro,Texas Christian University,Big 12 Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,775,137276,3228337,CJ Mascaro,78.3,team+lastname_diff_first,REVIEW,OF,Fr,775
1811346163,MATTHEW,DWORSKY,Matthew Dworsky,"University of Arkansas, Pine Bluff",Southwestern Athletic Conf.,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,35,120740,3123564,Matt Dworsky,92.0,team+lastname,LOW,C,Jr,35
2305897309,BRADLEY,LARSON,Bradley Larson,Rhodes College,Southern Athletic Association,III,06/01/2026,06/02/2026,Active,2025-26,Baseball,642,100031,3091894,Brad Larson,82.0,team+lastname_diff_first,REVIEW,RF,So,642
2110349663,MICHAEL,LIYEOS,Michael Liyeos,Lewis University,Great Lakes Valley Conference,II,05/04/2026,06/02/2026,Active,2025-26,Baseball,403,68398,2945439,MJ Liyeos,69.6,team+lastname_diff_first,REVIEW,P,Jr,403
2508686323,ERIK,HYLTON,Erik Hylton,Virginia Commonwealth University,Atlantic 10 Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,854,137919,3232298,Graham Hylton,66.7,team+lastname_diff_first,REVIEW,1B,Jr,854
2209683102,JOHN,KIRCHNER,John Kirchner,"Rutgers, The State University of New Jersey, New Brunswick",Big Ten Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,660,69575,2943597,Jack Kirchner,92.0,team+lastname,LOW,P,So,660
2211730975,CHARLES,MCCALEB,Charles Mccaleb,University of Toledo,Mid-American Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,792,64010,2945191,Carson McCaleb,82.0,team+lastname_diff_first,REVIEW,C,Jr,792
2507680404,JOSHUA,JONES,Joshua Jones,McNeese State University,Southland Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,457,133144,3222903,Josh Jones,92.0,team+fullname,LOW,C,Jr,457
2106191917,NICHOLAS,TAMBURRO,Nicholas Tamburro,Monmouth University,Coastal Athletic Association,I,05/26/2026,06/02/2026,Active,2025-26,Baseball,499,43689,2677132,Nick Tamburro,92.0,team+lastname,LOW,P,Sr,499
2406321879,CHRISTIAN,LEIGHTON,Christian Leighton,Bradley University,Missouri Valley Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,90,128069,3222180,Cal Leighton,73.3,team+lastname_diff_first,REVIEW,C,Fr,90
2503532269,JOSE,CARMONA,Jose Carmona,Loyola Marymount University,West Coast Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,414,132605,3221174,Jose Carmona Jr.,92.0,team+lastname,LOW,C,Jr,414
2308975746,BRADLEY,MARKS,Bradley Marks,George Washington University,Atlantic 10 Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,290,130838,3230647,Brad Marks,82.0,team+lastname_diff_first,REVIEW,P,Fr,290
2211712542,WILLIAM,LAFFERTY,William Lafferty,Winthrop University,Big South Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,919,69971,2969536,Will Lafferty,92.0,team+lastname,LOW,LF,So,919
2110348354,JORDAN D. TREADWELL,TREADWELL,Jordan D. Treadwell Treadwell,Coppin State University,Northeast Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,181,129541,3240262,Jordan Treadwell,92.0,team+lastname,LOW,2B,Jr,181
2011956113,WESLYN,THOMPSON,Weslyn Thompson,University of Alabama at Birmingham,American Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,805,139163,3217552,Drew Thompson,57.1,team+lastname_diff_first,REVIEW,P,Jr,805
2005862894,BENJAMIN,WEBER,Benjamin Weber,Virginia Polytechnic Institute and State University,Atlantic Coast Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,858,50166,2805201,Ben Weber,92.0,team+lastname,LOW,P,Sr,858
2210704375,WILLIAM,SCALDEFERRI,William Scaldeferri,Grand Canyon University,Mountain West Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,302,70467,2940795,Billy Scaldeferri,92.0,team+lastname,LOW,RF,Jr,302
2308994360,KADEN,HAGER,Kaden Hager,Morehead State University,Ohio Valley Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,505,100012,3067019,Blake Hager,45.5,team+lastname_diff_first,REVIEW,P,So,505
2402215075,JOSHUA,MAWHINNEY,Joshua Mawhinney,Utah Valley University,Western Athletic Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,843,137773,3206170,Josh Mawhinney,93.3,team+lastname,LOW,P,Fr,843
2507661588,JOSEPH,DITTA,Joseph Ditta,Immaculata University,Atlantic East Conference,III,06/01/2026,06/02/2026,Active,2025-26,Baseball,348,148526,3255958,Joey Ditta,92.0,team+lastname,LOW,SS,Fr,348
2106213602,ANGELO,GUILIANA,Angelo Guiliana,La Salle University,Atlantic 10 Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,949,71134,2950771,AJ Guiliana,76.9,team+lastname_diff_first,REVIEW,LF,Jr,949
2209673342,GABRIEL,SCHNEIDER,Gabriel Schneider,Washington State University,Mountain West Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,872,119885,3105958,Gabe Schneider,82.0,team+lastname_diff_first,REVIEW,P,So,872
2211716900,JUSTIN,TAYLOR,Justin Taylor,North Carolina A&T State University,Coastal Athletic Association,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,519,70196,2969061,JT Taylor,81.8,team+lastname_diff_first,REVIEW,SS,So,519
2004839459,JACKSON,SMITH,Jackson Smith,Southern Illinois University at Carbondale,Missouri Valley Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,719,117137,3117797,Jack Smith,92.0,team+lastname,LOW,P,Sr,111
2303806051,SAMUEL,PERRY,Samuel Perry,"University of Massachusetts, Amherst",Mid-American Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,452,133099,3240398,Sam Perry,92.0,team+lastname,LOW,P,Fr,452
2310144880,HENRY,GOMRIC,Henry Gomric,Saint Louis University,Atlantic 10 Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,670,115378,3109082,Hank Gomric,78.3,team+lastname_diff_first,REVIEW,LF,So,670
2208654300,BRENSON,WATTERS,Brenson Watters,University of Notre Dame,Atlantic Coast Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,565,115945,3115260,Bino Watters,81.5,team+lastname_diff_first,REVIEW,LF,So,565
2203458428,NATHAN,TICHY,Nathan Tichy,University of Washington,Big Ten Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,870,117852,3118783,Nate Tichy,92.0,team+lastname,LOW,P,So,870
2308986430,ZAKERY,SPURRIER,Zakery Spurrier,Samford University,Southern Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,683,103299,3088100,Zak Spurrier,82.0,team+lastname_diff_first,REVIEW,P,So,683
2102115767,JOSHUA,DONEGAN,Joshua Donegan,"University of Nevada, Las Vegas",Mountain West Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,832,70573,2929038,Josh Donegan,92.3,team+lastname,LOW,P,Jr,832
2406342039,GABRIEL,NATIVIDAD,Gabriel Natividad,Winthrop University,Big South Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,919,101098,3059203,Gabe Natividad,82.0,team+lastname_diff_first,REVIEW,2B,Jr,919
2303820559,BRADLEY,GRINDLINGER,Bradley Grindlinger,Long Beach State University,Big West Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,416,132507,3200907,Brad Grindlinger,82.0,team+lastname_diff_first,REVIEW,P,So,416
2111365383,BENJAMIN,CHERICO,Benjamin Cherico,Saint Louis University,Atlantic 10 Conference,I,05/19/2026,06/02/2026,Active,2025-26,Baseball,670,59557,2798259,Ben Cherico,92.0,team+lastname,LOW,P,Sr,670
2208644792,BENJAMIN,CLEARY,Benjamin Cleary,Santa Clara University,West Coast Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,689,68849,2969117,Ben Cleary,92.0,team+lastname,LOW,SS,Jr,689
2206591069,BENJAMIN,SWAILS,Benjamin Swails,University of Iowa,Big Ten Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,353,55107,2799267,Ben Swails,92.0,team+lastname,LOW,3B,Sr,353
2503537354,VINCENT,COONEY,Vincent Cooney,Albion College,Michigan Intercollegiate Athletic Association,III,06/02/2026,06/02/2026,Active,2025-26,Baseball,14,120955,3103122,Vinny Cooney,82.0,team+lastname_diff_first,REVIEW,3B,So,14
2209668038,PAUL,MANCINO,Paul Mancino,Bowling Green State University,Mid-American Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,89,68348,2964408,Pauly Mancino,96.0,team+lastname,MEDIUM,CF,Jr,89
2410440424,WILLIAM,APPLEGATE,William Applegate,Utah Valley University,Western Athletic Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,843,137769,3206167,Will Applegate,92.0,team+fullname,LOW,2B,Jr,843
2212747196,BENJAMIN,MCMILLAN,Benjamin Mcmillan,Charleston Southern University,Big South Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,144,128986,3101925,Ben McMillan,92.0,team+lastname,LOW,P,Fr,144
2205558891,DWAYNE,PRIMEAUX,Dwayne Primeaux,Louisiana State University,Southeastern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,422,56141,2815131,DJ Primeaux,76.9,team+lastname_diff_first,REVIEW,P,Jr,422
2109320357,MATTHEW,EVANS,Matthew Evans,Texas A&M University-Corpus Christi,Southland Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,1,67325,2971871,Matt Evans,92.0,team+lastname,LOW,LF,Jr,1
2207616635,ORLANDO,GONZALEZ,Orlando Gonzalez,Abilene Christian University,Western Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,2,71162,2923127,OJ Gonzalez,74.1,team+lastname_diff_first,REVIEW,P,So,2
2301760490,ZACHARY,NALAWADI,Zachary Nalawadi,University at Albany,America East Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,806,139189,3224980,Zach Nalawadi,92.0,team+lastname,LOW,P,Fr,806
2303800645,NICHOLAS,FOX,Nicholas Fox,Central Connecticut State University,Northeast Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,136,128815,3114794,Nick Fox,92.0,team+fullname,LOW,1B,So,136
2309998612,REGINALD,SHARPE,Reginald Sharpe,Michigan State University,Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,472,150972,,Reggie Sharp,74.1,team+lastname_diff_first,REVIEW,INF,Fr,472
2311169019,CHRISTOPHER,DANIELS,Christopher Daniels,New Mexico State University,Conference USA,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,532,117704,3101584,Chris Daniels,92.0,team+lastname,LOW,3B,So,532
2210687701,JONATHAN,GILLIGAN,Jonathan Gilligan,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,675,70227,2969159,Johnny Gilligan,81.2,team+lastname_only,REVIEW,P,Jr,675
2411450420,THERON,FEIDT,Theron Feidt,St. Bonaventure University,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,736,136593,3228696,Nolan Feidt,69.6,team+lastname_diff_first,REVIEW,P,Jr,736
2111367347,JOHN,FITZGERALD,John Fitzgerald,Sacred Heart University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,664,59495,2824034,JW Fitzgerald,82.0,team+lastname_diff_first,REVIEW,LF,Sr,664
2410428093,JAMES,GRAY,James Gray,Pennsylvania State University,Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,601,135177,3224557,Jimmy Gray,92.0,team+lastname,LOW,C,Fr,601
2310127780,CHARLES,WOOTEN,Charles Wooten,Christian Brothers University,Gulf South Conference,II,06/01/2026,06/01/2026,Active,2025-26,Baseball,151,103748,3103840,Charlie Wooten,92.9,team+lastname,LOW,LF,Sr,151
2311164868,FRANKLIN,PICHARDO,Franklin Pichardo,"University of Maryland, College Park",Big Ten Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,446,133000,3230827,Franklin Pichardo Jr.,92.0,team+lastname,LOW,C,Fr,446
2309106465,SAMUEL,MILLER,Samuel Miller,Binghamton University,America East Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,78,102835,3093239,Sam Miller,92.0,team+fullname,LOW,LF,So,78
2109326916,STEPHEN,POLIZZI,Stephen Polizzi,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,675,136847,3234603,Steve Polizzi,92.0,team+lastname,LOW,C,Fr,675
2201408645,RAYMOND,JESSE,Raymond Jesse,Indiana State University,Missouri Valley Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,351,131732,3244933,Ray Jesse,81.8,team+lastname_diff_first,REVIEW,C,Jr,351
2107268365,ZACHARY,RUSSELL,Zachary Russell,"University of South Carolina, Columbia",Southeastern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,710,103284,3084555,Zach Russell,92.0,team+lastname,LOW,P,So,710
2505615997,THOMAS,LANDSNES,Thomas Landsnes,Ball State University,Mid-American Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,56,127698,3223534,Tommy Landsnes,92.0,team+lastname,LOW,LF,Jr,56
2003825467,CHRISTOPHER,BILLINGS,Christopher Billings,North Dakota State University,The Summit League,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,546,134491,3246901,Chris Billings,92.0,team+lastname,LOW,P,Jr,546
2109317580,JOSHUA,GREGOIRE,Joshua Gregoire,"University of South Carolina, Columbia",Southeastern Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,710,101743,3092660,Josh Gregoire,92.9,team+lastname,LOW,P,Jr,710
2205568436,JOSEPH,SABBATH,Joseph Sabbath,University of Rhode Island,Atlantic 10 Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,640,71193,2949777,Joe Sabbath,92.0,team+lastname,LOW,P,Jr,640
2307970661,ZACHARY,DODSON,Zachary Dodson,Frostburg State University,Mountain East Conference,II,06/01/2026,06/01/2026,Active,2025-26,Baseball,281,119140,3120038,Zach Dodson,92.0,team+lastname,LOW,P,So,281
2303795744,NICHOLAS,D'AVANZO,Nicholas D'Avanzo,North Greenville University,Conference Carolinas,II,06/01/2026,06/01/2026,Active,2025-26,Baseball,549,104852,3107336,Nick D'Avanzo,92.0,team+lastname,LOW,P,Fr,549
2109316715,WILLIAM,GUBBA,William Gubba,Marshall University,Sun Belt Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,440,132916,3094300,Wil Gubba,92.0,team+lastname,LOW,C,So,440
2507672810,JOSHUA,HOFFMANN,Joshua Hoffmann,University of New Orleans,Southland Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,533,134233,3204821,Josh Hoffmann,92.9,team+lastname,LOW,C,Jr,533
2206576380,THOMAS,MANZO,Thomas Manzo,Seton Hall University,BIG EAST Conference,I,06/01/2026,06/01/2026,Active,2025-26,Baseball,694,116025,3114783,Tommy Manzo,92.0,team+lastname,LOW,SS,So,694
