ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2507675446,DEVON,HOGUE,Devon Hogue,Coker University,South Atlantic Conference,II,12/03/2025,12/03/2025,Active,2025-26,Baseball,166,none,NONE
2309117208,CADEN,BAKER,Caden Baker,Rice University,American Conference,I,12/03/2025,12/03/2025,Active,2025-26,Baseball,643,none,NONE
2508687057,SAMUEL,FUNK,Samuel Funk,Lubbock Christian University,Lone Star Conference,II,12/03/2025,12/03/2025,Active,2025-26,Baseball,423,none,NONE
2308989813,JOHN,LAROSE,John Larose,University of Connecticut,BIG EAST Conference,I,12/01/2025,12/03/2025,Active,2025-26,Baseball,816,none,NONE
2505592255,MATTHEW,PETERSON,Matthew Peterson,"University of Nevada, Las Vegas",Mountain West Conference,I,12/02/2025,12/03/2025,Active,2025-26,Baseball,832,none,NONE
2405312091,ISAIAH,RALLS,Isaiah Ralls,Coker University,South Atlantic Conference,II,12/03/2025,12/03/2025,Active,2025-26,Baseball,166,none,NONE
2102117680,ANDREW,HOLUB,Andrew Holub,University of South Carolina Upstate,Big South Conference,I,12/03/2025,12/03/2025,Active,2025-26,Baseball,837,none,NONE
2302781904,KADEN,COYNE,Kaden Coyne,"University of Massachusetts, Amherst",Mid-American Conference,I,12/02/2025,12/03/2025,Active,2025-26,Baseball,452,none,NONE
2411454396,BRAYDEN,KRATZ,Brayden Kratz,La Salle University,Atlantic 10 Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,949,none,NONE
2205558175,CARTER,WOJCIK,Carter Wojcik,La Salle University,Atlantic 10 Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,949,none,NONE
2209661491,JACK,GHUFRAN,Jack Ghufran,San Jose State University,Mountain West Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,688,none,NONE
2112397943,NICHOLAS,MIRABILE,Nicholas Mirabile,La Salle University,Atlantic 10 Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,949,none,NONE
2109331667,JAMES,FAGNANT,James Fagnant,University of Richmond,Atlantic 10 Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,644,none,NONE
2112389131,LUCAS,CASEY,Lucas Casey,Campbell University,Coastal Athletic Association,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,120,none,NONE
2210695118,ANDRE,MODUGNO,Andre Modugno,"University of California, Berkeley",Atlantic Coast Conference,I,12/02/2025,12/02/2025,Active,2025-26,Baseball,114,none,NONE
2209683260,CARTER,PTAK,Carter Ptak,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,12/02/2025,Active,2025-26,Baseball,675,none,NONE
2411446421,MYLES,JOHNSON,Myles Johnson,Eastern Kentucky University,Atlantic Sun Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,228,none,NONE
2408393196,KEVIN,RUFF,Kevin Ruff,La Salle University,Atlantic 10 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,949,none,NONE
2411453317,JOHN,KOCH,John Koch,La Salle University,Atlantic 10 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,949,none,NONE
2309107534,GIANNI,RICCI,Gianni Ricci,La Salle University,Atlantic 10 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,949,none,NONE
2210684487,EVAN,SCHICKLER,Evan Schickler,La Salle University,Atlantic 10 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,949,none,NONE
2001787932,JUSTIN,GOTTLIEB,Justin Gottlieb,St. Bonaventure University,Atlantic 10 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,736,none,NONE
2410438692,BLAKE,SANDVIK,Blake Sandvik,University of Oregon,Big Ten Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,588,none,NONE
2108284203,COLTON,WOMBLES,Colton Wombles,Radford University,Big South Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,634,none,NONE
2312183389,TREYOR,ADDONIZIO,Treyor Addonizio,University of Richmond,Atlantic 10 Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,644,none,NONE
2502520522,BRETT,HAGGERTY,Brett Haggerty,Coppin State University,Northeast Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,181,none,NONE
2109333704,SHEA,CUCINOTTA,Shea Cucinotta,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,675,none,NONE
2411455236,JAY,CONSTANTINO,Jay Constantino,Holy Family University,Central Atlantic Collegiate Conference,II,12/01/2025,12/01/2025,Active,2025-26,Baseball,954,none,NONE
2211711661,KADEN,WARREN,Kaden Warren,Michigan State University,Big Ten Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,472,none,NONE
2205565279,KORBYN,RUSSELL,Korbyn Russell,Michigan State University,Big Ten Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,472,none,NONE
2509724641,CALEB,RUWE,Caleb Ruwe,Virginia Military Institute,Southern Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,859,none,NONE
2211729956,JACK,REIMANN,Jack Reimann,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,675,none,NONE
2202444144,LUCAS,DOMAN,Lucas Doman,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,675,none,NONE
2212737422,LUCA,SIEGER,Luca Sieger,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,675,none,NONE
2404275966,JACK,QUIRK,Jack Quirk,Menlo College,Pacific West Conference,II,11/29/2025,11/30/2025,Active,2025-26,Baseball,953,none,NONE
2306935590,CALLAN,FRAZIER,Callan Frazier,Oklahoma Christian University,Lone Star Conference,II,11/25/2025,11/25/2025,Active,2025-26,Baseball,579,none,NONE
2411456665,KAI,DANIELLS,Kai Daniells,Southern Arkansas University,Great American Conference,II,11/25/2025,11/25/2025,Active,2025-26,Baseball,716,none,NONE
2111369787,CRISTIAN,CHAMORRO CASTRO,Cristian Chamorro Castro,Edward Waters University,Southern Intercol. Ath. Conf.,II,11/24/2025,11/24/2025,Active,2025-26,Baseball,234,none,NONE
2511774508,JAMES,ANDERSON,James Anderson,The College of New Jersey,New Jersey Athletic Conference,III,11/22/2025,11/22/2025,Active,2025-26,Baseball,774,none,NONE
2410425222,MICHAEL,SURANE,Michael Surane,Coker University,South Atlantic Conference,II,11/21/2025,11/21/2025,Active,2025-26,Baseball,166,none,NONE
2305893340,BRENNON,SEIGLER,Brennon Seigler,"University of Tennessee, Knoxville",Southeastern Conference,I,11/14/2025,11/20/2025,Active,2025-26,Baseball,776,none,NONE
2210696694,CADEN,LONG,Caden Long,Frostburg State University,Mountain East Conference,II,11/20/2025,11/20/2025,Active,2025-26,Baseball,281,none,NONE
2511772599,BODIE,BLOOM,Bodie Bloom,St. Norbert College,Northern Athletics Collegiate Conference,III,11/19/2025,11/20/2025,Active,2025-26,Baseball,747,none,NONE
2407362703,ELIJAH,BOGGS,Elijah Boggs,Shepherd University,Pennsylvania State Athletic Conference,II,11/20/2025,11/20/2025,Active,2025-26,Baseball,699,none,NONE
2402212416,THOMAS,ANTONIO,Thomas Antonio,Shepherd University,Pennsylvania State Athletic Conference,II,11/20/2025,11/20/2025,Active,2025-26,Baseball,699,none,NONE
2411461050,JACKSON,CARTER,Jackson Carter,Erskine College,Conference Carolinas,II,11/10/2025,11/20/2025,Active,2025-26,Baseball,247,none,NONE
2212744862,LUCAS,SHAFFERT,Lucas Shaffert,"Pennsylvania Western University, California",Pennsylvania State Athletic Conference,II,11/20/2025,11/20/2025,Active,2025-26,Baseball,115,none,NONE
2401187778,CARSON,JESBERGER,Carson Jesberger,University of Wisconsin-Whitewater,Wisconsin Intercollegiate Athletic Conference,III,11/20/2025,11/20/2025,Active,2025-26,Baseball,929,none,NONE
2308981734,DAVID,WALKER,David Walker,"University of Tennessee, Knoxville",Southeastern Conference,I,11/17/2025,11/20/2025,Active,2025-26,Baseball,776,none,NONE
2502518026,RYAN,HIGGINS,Ryan Higgins,Queens College (New York),East Coast Conference,II,11/18/2025,11/18/2025,Active,2025-26,Baseball,631,none,NONE
2209672349,PATRICK,JUNG,Patrick Jung,Holy Family University,Central Atlantic Collegiate Conference,II,11/17/2025,11/17/2025,Active,2025-26,Baseball,954,none,NONE
2501495914,JADEN,WALPOLE,Jaden Walpole,University of Indianapolis,Great Lakes Valley Conference,II,11/17/2025,11/17/2025,Active,2025-26,Baseball,818,none,NONE
2406325473,LUCAS,VASEY,Lucas Vasey,University of Jamestown,Northern Sun Intercollegiate Conference,II,11/16/2025,11/16/2025,Active,2025-26,Baseball,962,none,NONE
2210690544,BRAYLEN,ROSS,Braylen Ross,Concord University,Mountain East Conference,II,11/14/2025,11/15/2025,Active,2025-26,Baseball,175,none,NONE
2308977270,COLE,LEWIS,Cole Lewis,Concord University,Mountain East Conference,II,11/12/2025,11/13/2025,Active,2025-26,Baseball,175,none,NONE
2310136345,JAKE,DEPALMA,Jake Depalma,Saint Michael's College,Northeast 10 Conference,II,11/13/2025,11/13/2025,Active,2025-26,Baseball,674,none,NONE
2409417652,AUSTIN,MATTINGLY,Austin Mattingly,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,11/13/2025,11/13/2025,Active,2025-26,Baseball,496,none,NONE
2502512862,ZAIRE,MEWBORN,Zaire Mewborn,Point Park University,Mountain East Conference,II,11/13/2025,11/13/2025,Active,2025-26,Baseball,965,none,NONE
2310139041,TRACEY,THOMAS JR,Tracey Thomas Jr,West Virginia Wesleyan College,Mountain East Conference,II,11/12/2025,11/12/2025,Active,2025-26,Baseball,887,none,NONE
2110337752,WESTON,CRUZ,Weston Cruz,University of Dallas,Southern Collegiate Athletic Conference,III,11/12/2025,11/12/2025,Active,2025-26,Baseball,195,none,NONE
2310137433,DAVIEN ABREU,ABREU,Davien Abreu Abreu,William Paterson University of New Jersey,New Jersey Athletic Conference,III,11/12/2025,11/12/2025,Active,2025-26,Baseball,931,none,NONE
2304851589,ALEX,CLAPP,Alex Clapp,Linfield University,Northwest Conference,III,11/12/2025,11/12/2025,Active,2025-26,Baseball,410,none,NONE
2210706080,ERIC,LOGSDON,Eric Logsdon,Western Oregon University,Great Northwest Athletic Conference,II,11/10/2025,11/10/2025,Active,2025-26,Baseball,896,none,NONE
2106197645,LUKAS,LOWERY,Lukas Lowery,East Tennessee State University,Southern Conference,I,11/06/2025,11/08/2025,Active,2025-26,Baseball,248,none,NONE
2303811746,CONNOR,BERG,Connor Berg,Belmont Abbey College,Conference Carolinas,II,11/07/2025,11/07/2025,Active,2025-26,Baseball,66,none,NONE
2411449213,RONALD,COSTNER,Ronald Costner,Erskine College,Conference Carolinas,II,11/07/2025,11/07/2025,Active,2025-26,Baseball,247,none,NONE
2506631198,MADDOX,CABBAGE,Maddox Cabbage,Erskine College,Conference Carolinas,II,11/05/2025,11/05/2025,Active,2025-26,Baseball,247,none,NONE
2208646723,JONATHAN,LINTELL,Jonathan Lintell,Erskine College,Conference Carolinas,II,11/05/2025,11/05/2025,Active,2025-26,Baseball,247,none,NONE
2202446407,MAX,MULLANE,Max Mullane,Winona State University,Northern Sun Intercollegiate Conference,II,11/04/2025,11/04/2025,Active,2025-26,Baseball,918,none,NONE
2412480744,FLORENT,RIEP,Florent Riep,Erskine College,Conference Carolinas,II,11/04/2025,11/04/2025,Active,2025-26,Baseball,247,none,NONE
2502514279,AUBREY,PETERSON,Aubrey Peterson,Sul Ross State University,Lone Star Conference,II,11/03/2025,11/03/2025,Active,2025-26,Baseball,763,none,NONE
2407365084,JACK,WECHT,Jack Wecht,Methodist University,USA South Athletic Conference,III,11/03/2025,11/03/2025,Active,2025-26,Baseball,468,none,NONE
2401200713,LANDON,HARDIN,Landon Hardin,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,11/03/2025,11/03/2025,Active,2025-26,Baseball,139,none,NONE
2501499940,GRANT,LAMBETH,Grant Lambeth,Pittsburg State University,Mid-America Intercollegiate Athletics Association,II,11/03/2025,11/03/2025,Active,2025-26,Baseball,613,none,NONE
2211729853,AARON,GIBBS,Aaron Gibbs,Manhattanville University,Skyline Conference,III,10/29/2025,10/30/2025,Active,2025-26,Baseball,433,none,NONE
2506626730,KARLO,AGUIRRE,Karlo Aguirre,Erskine College,Conference Carolinas,II,10/30/2025,10/30/2025,Active,2025-26,Baseball,247,none,NONE
2409400104,CASEN,LETT,Casen Lett,Emporia State University,Mid-America Intercollegiate Athletics Association,II,10/28/2025,10/28/2025,Active,2025-26,Baseball,245,none,NONE
1608570386,LOGAN,SMITH,Logan Smith,U.S. Military Academy,Patriot League,I,10/01/2025,10/28/2025,Active,2025-26,Baseball,39,none,NONE
2310129273,CAMERON,HANCOCK,Cameron Hancock,University of Colorado Colorado Springs,Rocky Mountain Athletic Conference,II,10/27/2025,10/27/2025,Active,2025-26,Baseball,812,none,NONE
2209669063,RONALD,GREENE,Ronald Greene,Mary Baldwin University,USA South Athletic Conference,III,10/23/2025,10/24/2025,Active,2025-26,Baseball,443,none,NONE
2302787360,CHARLES,KELLOGG-LONG,Charles Kellogg-Long,Stevenson University,Middle Atlantic Conference Commonwealth,III,10/22/2025,10/23/2025,Active,2025-26,Baseball,758,none,NONE
2201404032,LOGAN,BIANCO,Logan Bianco,Thiel College,Presidents' Athletic Conference,III,10/22/2025,10/22/2025,Active,2025-26,Baseball,789,none,NONE
2402215494,CADEN,SCHIE,Caden Schie,Walsh University,Great Midwest Athletic Conference,II,10/22/2025,10/22/2025,Active,2025-26,Baseball,865,none,NONE
2504555873,COLT,WHALEY,Colt Whaley,Erskine College,Conference Carolinas,II,10/21/2025,10/21/2025,Active,2025-26,Baseball,247,none,NONE
2307959230,NICHOLAS,YORLANO,Nicholas Yorlano,Drew University,Landmark Conference,III,10/20/2025,10/21/2025,Active,2025-26,Baseball,214,none,NONE
2510749976,ANDREW,WEAVER,Andrew Weaver,Misericordia University,Middle Atlantic Conference Freedom,III,10/20/2025,10/20/2025,Active,2025-26,Baseball,486,none,NONE
2209680379,DYLAN,HAMPSHIRE,Dylan Hampshire,Emporia State University,Mid-America Intercollegiate Athletics Association,II,10/20/2025,10/20/2025,Active,2025-26,Baseball,245,none,NONE
2407361143,REID,MILLER,Reid Miller,Coker University,South Atlantic Conference,II,09/30/2025,10/18/2025,Active,2025-26,Baseball,166,none,NONE
2409407878,BENJAMIN,FRANKLIN,Benjamin Franklin,Shorter University,Conference Carolinas,II,10/13/2025,10/13/2025,Active,2025-26,Baseball,701,none,NONE
2405317792,FINN,BUMSTEAD,Finn Bumstead,Springfield College,New England Women's and Men's Athletic Conference,III,10/10/2025,10/10/2025,Active,2025-26,Baseball,734,none,NONE
2401207196,REMINGTON,HIGLEY,Remington Higley,Salem University (West Virginia),Independent,II,10/08/2025,10/08/2025,Active,2025-26,Baseball,678,none,NONE
2510736914,JORDAN,FRANCISCO,Jordan Francisco,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,10/02/2025,10/02/2025,Active,2025-26,Baseball,28,none,NONE
2206584713,DANIEL,KAMINSKY,Daniel Kaminsky,Holy Family University,Central Atlantic Collegiate Conference,II,09/19/2025,09/19/2025,Active,2025-26,Baseball,954,none,NONE
2508702585,KADEN,SHOCKLEY,Kaden Shockley,Delaware Valley University,Middle Atlantic Conference Freedom,III,08/20/2025,08/20/2025,Active,2025-26,Baseball,206,none,NONE
2407345691,ALEJANDRO,LOPEZ VASQUEZ,Alejandro Lopez Vasquez,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,08/08/2025,08/08/2025,Active,2025-26,Baseball,552,none,NONE
