ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2402228601,XAVIER,PETERMAN,Xavier Peterman,Francis Marion University,Conference Carolinas,II,04/21/2026,04/21/2026,Active,2025-26,Baseball,273,none,NONE
2212739961,AIDAN,ZOVAK,Aidan Zovak,Florida Southern College,Sunshine State Conference,II,04/17/2026,04/17/2026,Active,2025-26,Baseball,263,none,NONE
2403246454,ADAM,CANALE,Adam Canale,Sacred Heart University,Metro Atlantic Athletic Conference,I,04/17/2026,04/17/2026,Active,2025-26,Baseball,664,none,NONE
2502517738,PHOENIX,LOFTON,Phoenix Lofton,McKendree University,Great Lakes Valley Conference,II,04/17/2026,04/17/2026,Active,2025-26,Baseball,454,none,NONE
2308994621,BLAKE,STARR JR,Blake Starr Jr,Linfield University,Northwest Conference,III,04/16/2026,04/16/2026,Active,2025-26,Baseball,410,none,NONE
2407363674,ASHTON,VAUGHN,Ashton Vaughn,Florida Southern College,Sunshine State Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,263,none,NONE
2506626753,ALBERTO,RIGUAL,Alberto Rigual,Erskine College,Conference Carolinas,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,247,none,NONE
2408384029,BRADEN,TYSON,Braden Tyson,Florida Southern College,Sunshine State Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,263,none,NONE
2507674379,CHRISTOPHER,MARTINEZ RODAS,Christopher Martinez Rodas,Lane College,Southern Intercol. Ath. Conf.,II,04/15/2026,04/15/2026,Active,2025-26,Baseball,391,none,NONE
2604871337,ANGEL,NOVA-LOPEZ,Angel Nova-Lopez,Curry College,Conference of New England,III,04/14/2026,04/15/2026,Active,2025-26,Baseball,193,none,NONE
2506650699,EDWIN,MINAYA JR,Edwin Minaya Jr,St. Thomas Aquinas College,East Coast Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,752,none,NONE
2409419211,DENNYS,RODRIGUEZ RIVERA,Dennys Rodriguez Rivera,Shepherd University,Pennsylvania State Athletic Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,699,none,NONE
2509722009,NICHOLAS,ERMILIO,Nicholas Ermilio,University of Tampa,Sunshine State Conference,II,04/13/2026,04/14/2026,Active,2025-26,Baseball,772,none,NONE
2406343400,CALEB,RISER,Caleb Riser,Emmanuel University (Georgia),Conference Carolinas,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,242,none,NONE
2012983441,STEELE,BURD,Steele Burd,Clemson University,Atlantic Coast Conference,I,12/01/2025,03/26/2026,Signed,2025-26,Baseball,160,none,NONE
2302781133,CHRISTOPHER,YANNELLA,Christopher Yannella,St. Thomas Aquinas College,East Coast Conference,II,01/12/2026,03/10/2026,Matriculated,2025-26,Baseball,752,none,NONE
2205571046,AH'MARION,ASHLEY,Ah'Marion Ashley,"California State University, Fresno",Mountain West Conference|Mountain West Conference,I,01/02/2026,03/03/2026,Matriculated,2025-26,Baseball|Football,280,none,NONE
2512778849,ISAAC,CARAHER,Isaac Caraher,Mary Baldwin University,USA South Athletic Conference,III,12/01/2025,02/26/2026,Matriculated,2025-26,Baseball,443,none,NONE
2407362492,MARTIN,RESTREPO ZULUAGA,Martin Restrepo Zuluaga,Loras College,American Rivers Conference,III,02/26/2026,02/26/2026,Active,2025-26,Baseball,418,none,NONE
2404270928,MICHAEL,GIAMARTINO,Michael Giamartino,Wofford College,Southern Conference,I,12/05/2025,02/21/2026,Matriculated,2025-26,Baseball,932,none,NONE
2203473766,CADEN,PINNICK,Caden Pinnick,"University of California, Davis",Big West Conference|Big Sky Conference,I,01/02/2026,02/21/2026,Matriculated,2025-26,Baseball|Football,807,none,NONE
2406335997,PAUL,SCHUYLER III,Paul Schuyler Iii,University of Nebraska at Omaha,The Summit League,I,12/10/2025,02/21/2026,Matriculated,2025-26,Baseball,586,none,NONE
2312184676,RYAN,MAINEY,Ryan Mainey,Franklin Pierce University,Northeast 10 Conference,II,09/08/2025,02/21/2026,Signed,2025-26,Baseball,277,none,NONE
2309121194,ISRAEL,PETITE,Israel Petite,Robert Morris University,Sport not sponsored|Northeast Conference,I,01/02/2026,02/21/2026,Matriculated,2025-26,Baseball|Football,,none,NONE
2308995858,ALEXIS,GATTUSO,Alexis Gattuso,"University of Maine, Farmington",North Atlantic Conference|North Atlantic Conference,III,12/13/2025,02/21/2026,Matriculated,2025-26,Baseball|Softball,458,none,NONE
2408374876,ALEX,BEDFORD,Alex Bedford,"University of Tennessee, Knoxville",Southeastern Conference,I,11/17/2025,02/21/2026,Matriculated,2025-26,Baseball,776,none,NONE
2305907715,GENEO,SAVOCA JR,Geneo Savoca Jr,University at Albany,America East Conference,I,12/04/2025,02/21/2026,Matriculated,2025-26,Baseball,806,none,NONE
2106209076,TOMMY,WINTON,Tommy Winton,"University of Tennessee, Knoxville",Southeastern Conference|Southeastern Conference,I,01/06/2026,02/21/2026,Matriculated,2025-26,Baseball|Football,776,none,NONE
2301769260,HUDSON,WHITE-STOYLES,Hudson White-Stoyles,Illinois State University,Missouri Valley Conference,I,12/01/2025,02/21/2026,Signed,2025-26,Baseball,347,none,NONE
2306929208,CHASE,FERNANDEZ,Chase Fernandez,Trevecca Nazarene University,Gulf South Conference,II,12/29/2025,02/21/2026,Matriculated,2025-26,Baseball,795,none,NONE
2402222739,ALEXANDER,TEIXEIRA,Alexander Teixeira,Southern Connecticut State University,Northeast 10 Conference|Northeast 10 Conference,II,11/10/2025,02/18/2026,Matriculated,2025-26,Baseball|Football,718,none,NONE
2404267668,DOMINIC,MEJIA,Dominic Mejia,Shepherd University,Pennsylvania State Athletic Conference,II,11/20/2025,02/18/2026,Matriculated,2025-26,Baseball,699,none,NONE
2211731052,SEAN,BROWN,Sean Brown,Coker University,South Atlantic Conference,II,12/02/2025,02/12/2026,Active,2025-26,Baseball,166,none,NONE
2212745877,JACOB,COLEMAN,Jacob Coleman,Concord University,Mountain East Conference,II,10/28/2025,02/10/2026,Matriculated,2025-26,Baseball,175,none,NONE
2207616427,MORLEDRAEYON,DUNCAN,Morledraeyon Duncan,Fort Valley State University,Sport not sponsored|Southern Intercol. Ath. Conf.,II,12/02/2025,02/05/2026,Matriculated,2025-26,Baseball|Football,,none,NONE
1912769433,WILLIAM,"BROOKS, III","William Brooks, Iii",San Jose State University,Mountain West Conference,I,12/01/2025,01/29/2026,Matriculated,2025-26,Baseball,688,none,NONE
2211713509,ENRIQUE,BARRAZA,Enrique Barraza,Thomas Jefferson University,Central Atlantic Collegiate Conference,II,12/29/2025,01/29/2026,Matriculated,2025-26,Baseball,359,none,NONE
2312174445,AUSTIN,BUCHANAN,Austin Buchanan,La Salle University,Atlantic 10 Conference,I,12/01/2025,01/28/2026,Matriculated,2025-26,Baseball,949,none,NONE
2503549431,HELMUT,WATERS,Helmut Waters,Lane College,Southern Intercol. Ath. Conf.,II,11/10/2025,01/28/2026,Matriculated,2025-26,Baseball,391,none,NONE
2502509948,COLLIN,PARKER,Collin Parker,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,09/25/2025,01/28/2026,Active,2025-26,Baseball,509,none,NONE
2410445740,LANDON,GILLILAND,Landon Gilliland,William Jewell College,Great Lakes Valley Conference,II,10/28/2025,01/27/2026,Matriculated,2025-26,Baseball,911,none,NONE
2311152821,JASON,COX JR,Jason Cox Jr,Miles College,Southern Intercol. Ath. Conf.,II,12/08/2025,01/26/2026,Matriculated,2025-26,Baseball,475,none,NONE
2507665947,MARISA,HENNIX,Marisa Hennix,San Jose State University,Mountain West Conference|Mountain West Conference|Mountain West Conference,I,12/07/2025,01/21/2026,Matriculated,2025-26,"Baseball|Women's Track, Indoor|Women's Track, Outdoor",688,none,NONE
2405292732,GREG,MINNICK,Greg Minnick,Texas Tech University,Big 12 Conference,I,12/01/2025,01/20/2026,Matriculated,2025-26,Baseball,786,none,NONE
2308975786,MICHAEL,MERCHANT,Michael Merchant,"Rutgers, The State University of New Jersey, New Brunswick",Big Ten Conference,I,12/01/2025,01/16/2026,Matriculated,2025-26,Baseball,660,none,NONE
2108306017,MATTHEW,MITCHELL,Matthew Mitchell,Oklahoma Christian University,Lone Star Conference,II,12/22/2025,01/16/2026,Active,2025-26,Baseball,579,none,NONE
2510757920,SHANE,MCKENNA,Shane Mckenna,Denison University,North Coast Athletic Conference,III,11/04/2025,01/15/2026,Matriculated,2025-26,Baseball,208,none,NONE
2309121242,JACK RAYMOND,RAYMOND,Jack Raymond Raymond,Southern Connecticut State University,Northeast 10 Conference,II,12/10/2025,01/12/2026,Matriculated,2025-26,Baseball,718,none,NONE
2512785991,BRADYN,JARVIS,Bradyn Jarvis,Mount Aloysius College,Allegheny Mountain Collegiate Conference,III,12/11/2025,01/12/2026,Matriculated,2025-26,Baseball,507,none,NONE
2301763313,KELLAN,WU,Kellan Wu,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,12/02/2025,01/12/2026,Matriculated,2025-26,Baseball,521,none,NONE
2301772071,PRESTON,SULLIVAN,Preston Sullivan,University of Houston,Big 12 Conference,I,12/02/2025,01/09/2026,Matriculated,2025-26,Baseball,337,none,NONE
2506645490,ADAM,BURSE,Adam Burse,Thiel College,Presidents' Athletic Conference,III,11/04/2025,01/09/2026,Matriculated,2025-26,Baseball,789,none,NONE
2306924371,KENNETH,PICKENS IV,Kenneth Pickens Iv,Berry College,Southern Athletic Association,III,10/09/2025,01/09/2026,Active,2025-26,Baseball,73,none,NONE
2210689787,MAXWELL,NOTO,Maxwell Noto,Assumption University,Northeast 10 Conference,II,12/01/2025,01/08/2026,Matriculated,2025-26,Baseball,42,none,NONE
2311167009,AIDEN,FOX,Aiden Fox,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,12/16/2025,12/16/2025,Active,2025-26,Baseball,155,none,NONE
2408388116,ERIC,MYKUT,Eric Mykut,Millersville University of Pennsylvania,Pennsylvania State Athletic Conference,II,12/12/2025,12/12/2025,Active,2025-26,Baseball,476,none,NONE
2304838199,TYLER,DUFFY,Tyler Duffy,Central Connecticut State University,Northeast Conference,I,08/14/2025,12/05/2025,Matriculated,2025-26,Baseball,136,none,NONE
2205569671,JOSHUA,PETERSON,Joshua Peterson,Alabama State University,Southwestern Athletic Conf.,I,12/05/2025,12/05/2025,Active,2025-26,Baseball,11,none,NONE
2309112566,SHAWN MICHAEL,ROBINSON,Shawn Michael Robinson,St. Cloud State University,Northern Sun Intercollegiate Conference,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,737,none,NONE
2111369787,CRISTIAN,CHAMORRO CASTRO,Cristian Chamorro Castro,Edward Waters University,Southern Intercol. Ath. Conf.,II,11/24/2025,11/24/2025,Active,2025-26,Baseball,234,none,NONE
2207611136,DEMARCOS,GONZALEZ,Demarcos Gonzalez,St. Edward's University,Lone Star Conference,II,11/21/2025,11/21/2025,Active,2025-26,Baseball,738,none,NONE
2511771918,JAYDEN,JONES,Jayden Jones,Eureka College,St. Louis Intercollegiate Athletic Conference,III,11/18/2025,11/18/2025,Active,2025-26,Baseball,249,none,NONE
2511767330,ROBERT,WATSON,Robert Watson,"Rutgers, The State Univ. of New Jersey, Newark",New Jersey Athletic Conference,III,11/12/2025,11/12/2025,Active,2025-26,Baseball,662,none,NONE
2310139041,TRACEY,THOMAS JR,Tracey Thomas Jr,West Virginia Wesleyan College,Mountain East Conference,II,11/12/2025,11/12/2025,Active,2025-26,Baseball,887,none,NONE
2508687091,TYLER,MORALES,Tyler Morales,Lubbock Christian University,Lone Star Conference,II,10/29/2025,10/29/2025,Active,2025-26,Baseball,423,none,NONE
2507655873,CADEN,WILLIAMS,Caden Williams,Edward Waters University,Southern Intercol. Ath. Conf.,II,10/02/2025,10/02/2025,Active,2025-26,Baseball,234,none,NONE
2407345691,ALEJANDRO,LOPEZ VASQUEZ,Alejandro Lopez Vasquez,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,08/08/2025,08/08/2025,Active,2025-26,Baseball,552,none,NONE
