ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2310136345,JAKE,DEPALMA,Jake Depalma,Saint Michael's College,Northeast 10 Conference,II,11/13/2025,11/13/2025,Active,2025-26,Baseball,674,none,NONE
2409417652,AUSTIN,MATTINGLY,Austin Mattingly,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,11/13/2025,11/13/2025,Active,2025-26,Baseball,496,none,NONE
2502512862,ZAIRE,MEWBORN,Zaire Mewborn,Point Park University,Mountain East Conference,II,11/13/2025,11/13/2025,Active,2025-26,Baseball,965,none,NONE
2310139041,TRACEY,THOMAS JR,Tracey Thomas Jr,West Virginia Wesleyan College,Mountain East Conference,II,11/12/2025,11/12/2025,Active,2025-26,Baseball,887,none,NONE
2310137433,DAVIEN ABREU,ABREU,Davien Abreu Abreu,William Paterson University of New Jersey,New Jersey Athletic Conference,III,11/12/2025,11/12/2025,Active,2025-26,Baseball,931,none,NONE
2304851589,ALEX,CLAPP,Alex Clapp,Linfield University,Northwest Conference,III,11/12/2025,11/12/2025,Active,2025-26,Baseball,410,none,NONE
2106197645,LUKAS,LOWERY,Lukas Lowery,East Tennessee State University,Southern Conference,I,11/06/2025,11/08/2025,Active,2025-26,Baseball,248,none,NONE
2303811746,CONNOR,BERG,Connor Berg,Belmont Abbey College,Conference Carolinas,II,11/07/2025,11/07/2025,Active,2025-26,Baseball,66,none,NONE
2411449213,RONALD,COSTNER,Ronald Costner,Erskine College,Conference Carolinas,II,11/07/2025,11/07/2025,Active,2025-26,Baseball,247,none,NONE
2506631198,MADDOX,CABBAGE,Maddox Cabbage,Erskine College,Conference Carolinas,II,11/05/2025,11/05/2025,Active,2025-26,Baseball,247,none,NONE
2208646723,JONATHAN,LINTELL,Jonathan Lintell,Erskine College,Conference Carolinas,II,11/05/2025,11/05/2025,Active,2025-26,Baseball,247,none,NONE
2412480744,FLORENT,RIEP,Florent Riep,Erskine College,Conference Carolinas,II,11/04/2025,11/04/2025,Active,2025-26,Baseball,247,none,NONE
2502514279,AUBREY,PETERSON,Aubrey Peterson,Sul Ross State University,Lone Star Conference,II,11/03/2025,11/03/2025,Active,2025-26,Baseball,763,none,NONE
2407365084,JACK,WECHT,Jack Wecht,Methodist University,USA South Athletic Conference,III,11/03/2025,11/03/2025,Active,2025-26,Baseball,468,none,NONE
2401200713,LANDON,HARDIN,Landon Hardin,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,11/03/2025,11/03/2025,Active,2025-26,Baseball,139,none,NONE
2501499940,GRANT,LAMBETH,Grant Lambeth,Pittsburg State University,Mid-America Intercollegiate Athletics Association,II,11/03/2025,11/03/2025,Active,2025-26,Baseball,613,none,NONE
2211729853,AARON,GIBBS,Aaron Gibbs,Manhattanville University,Skyline Conference,III,10/29/2025,10/30/2025,Active,2025-26,Baseball,433,none,NONE
2506626730,KARLO,AGUIRRE,Karlo Aguirre,Erskine College,Conference Carolinas,II,10/30/2025,10/30/2025,Active,2025-26,Baseball,247,none,NONE
2409400104,CASEN,LETT,Casen Lett,Emporia State University,Mid-America Intercollegiate Athletics Association,II,10/28/2025,10/28/2025,Active,2025-26,Baseball,245,none,NONE
2209669063,RONALD,GREENE,Ronald Greene,Mary Baldwin University,USA South Athletic Conference,III,10/23/2025,10/24/2025,Active,2025-26,Baseball,443,none,NONE
2302787360,CHARLES,KELLOGG-LONG,Charles Kellogg-Long,Stevenson University,Middle Atlantic Conference Commonwealth,III,10/22/2025,10/23/2025,Active,2025-26,Baseball,758,none,NONE
2201404032,LOGAN,BIANCO,Logan Bianco,Thiel College,Presidents' Athletic Conference,III,10/22/2025,10/22/2025,Active,2025-26,Baseball,789,none,NONE
2402215494,CADEN,SCHIE,Caden Schie,Walsh University,Great Midwest Athletic Conference,II,10/22/2025,10/22/2025,Active,2025-26,Baseball,865,none,NONE
2504555873,COLT,WHALEY,Colt Whaley,Erskine College,Conference Carolinas,II,10/21/2025,10/21/2025,Active,2025-26,Baseball,247,none,NONE
2307959230,NICHOLAS,YORLANO,Nicholas Yorlano,Drew University,Landmark Conference,III,10/20/2025,10/21/2025,Active,2025-26,Baseball,214,none,NONE
2409407878,BENJAMIN,FRANKLIN,Benjamin Franklin,Shorter University,Conference Carolinas,II,10/13/2025,10/13/2025,Active,2025-26,Baseball,701,none,NONE
2405317792,FINN,BUMSTEAD,Finn Bumstead,Springfield College,New England Women's and Men's Athletic Conference,III,10/10/2025,10/10/2025,Active,2025-26,Baseball,734,none,NONE
2401207196,REMINGTON,HIGLEY,Remington Higley,Salem University (West Virginia),Independent,II,10/08/2025,10/08/2025,Active,2025-26,Baseball,678,none,NONE
2510736914,JORDAN,FRANCISCO,Jordan Francisco,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,10/02/2025,10/02/2025,Active,2025-26,Baseball,28,none,NONE
2206584713,DANIEL,KAMINSKY,Daniel Kaminsky,Holy Family University,Central Atlantic Collegiate Conference,II,09/19/2025,09/19/2025,Active,2025-26,Baseball,954,none,NONE
2508702585,KADEN,SHOCKLEY,Kaden Shockley,Delaware Valley University,Middle Atlantic Conference Freedom,III,08/20/2025,08/20/2025,Active,2025-26,Baseball,206,none,NONE
2407345691,ALEJANDRO,LOPEZ VASQUEZ,Alejandro Lopez Vasquez,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,08/08/2025,08/08/2025,Active,2025-26,Baseball,552,none,NONE
