ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2111372367,MADISON,VOLLMAR,Madison Vollmar,Wilmington University (Delaware),Central Atlantic Collegiate Conference,II,05/15/2026,05/16/2026,Active,2025-26,Softball,1391,119650,3106482,Maddie Vollmar,82.0,team+lastname_diff_first+confirmed,HIGH,P,So,1391,1.398942,1.318018,True,True,1.398942,1.318018,0.9014,0.809,0.9014,0.08090000000000001,0.038703,0.0,0.0,0.0,0.331237,1.3522,180
2208628377,BROOKE,HOLMES,Brooke Holmes,St. Cloud State University,Northern Sun Intercollegiate Conference,II,06/03/2026,06/26/2026,Signed,2025-26,Softball,1549,82136,2950653,Brooke Holmes,100.0,team+lastname,HIGH,3B,Jr,1549,2.078543,0.0,True,False,2.078543,0.0,0.9617,0.0,0.9617,0.0,0.045961,0.0,0.0,0.0,0.342525,1.3502,181
2205571438,KATHERINE,HANSON,Katherine Hanson,Colorado Christian University,Rocky Mountain Athletic Conference,II,06/25/2026,06/26/2026,Active,2025-26,Softball,1382,105291,3094088,Kat Hanson,76.9,team+lastname_diff_first+confirmed,HIGH,2B,So,1382,1.686911,0.0,True,False,1.686911,0.0,0.9315,0.0,0.9315,0.0,0.043542,0.0,0.0,0.0,0.374588,1.3496,182
2210693709,JESSICA,MILLER,Jessica Miller,Tiffin University,Great Midwest Athletic Conference,II,05/22/2026,07/02/2026,Signed,2025-26,Softball,1490,106102,3101663,Jessica Miller,100.0,team+fullname,HIGH,LF,So,1490,1.922712,0.0,True,False,1.922712,0.0,0.9527,0.0,0.9527,0.0,0.033864,0.0,0.0,0.0,0.359662,1.3462,183
2301760482,CASSIDY,WELLER,Cassidy Weller,"Pennsylvania Western University, Edinboro",Pennsylvania State Athletic Conference,II,06/18/2026,07/08/2026,Signed,2025-26,Softball,1534,121932,3122442,Cassidy Weller,100.0,human_override,HIGH,3B,So,1534,1.276323,0.391072,True,True,1.276323,0.391072,0.8778,0.3712,0.8778,0.03712,0.072576,0.0,0.0,0.0,0.3585,1.346,184
2310146148,PEYTON,MARVEL,Peyton Marvel,Colorado Christian University,Rocky Mountain Athletic Conference,II,06/24/2026,06/25/2026,Active,2025-26,Softball,1382,105296,3094091,Peyton Marvel,100.0,team+lastname,HIGH,SS,So,1382,1.711595,0.0,True,False,1.711595,0.0,0.9348,0.0,0.9348,0.0,0.043542,0.0,0.0,0.0,0.3669,1.3452,185
2309109307,TRINITY,HATCHER,Trinity Hatcher,University of West Alabama,Gulf South Conference,II,06/09/2026,07/14/2026,Signed,2025-26,Softball,1480,106180,3092520,Trinity Hatcher,100.0,team+lastname,HIGH,LF,So,1480,1.670785,0.0,True,False,1.670785,0.0,0.9307,0.0,0.9307,0.0,0.070156,0.0,0.0,0.0,0.34005,1.3409,186
2108302715,HANNAH,HUNT,Hannah Hunt,Bowling Green State University,Mid-American Conference,I,05/08/2026,05/27/2026,Active,2025-26,Softball,1369,86699,2798148,Hannah Hunt,100.0,team+lastname,HIGH,2B,Sr,1369,1.741938,0.0,True,False,1.741938,0.0,0.9397,0.0,0.9397,0.0,0.10161,0.0,0.0,0.0,0.29915,1.3405,187
2205564535,LEXIE,HAMES,Lexie Hames,Clemson University,Atlantic Coast Conference,I,06/15/2026,07/09/2026,Signed,2025-26,Softball,1144,141035,3223928,Lexie Hames,100.0,team+lastname,HIGH,P,Fr,1144,0.0,0.89137,False,True,0.0,0.89137,0.0,0.6609,0.6609,0.0,0.185161,0.097,0.0,0.0,0.39715,1.3402,188
2209656247,HAYDEN,KURTZ,Hayden Kurtz,Southern Illinois University at Carbondale,Missouri Valley Conference,I,06/08/2026,07/08/2026,Signed,2025-26,Softball,1235,119600,3098477,Hayden Kurtz,100.0,team+lastname,HIGH,1B,So,1235,1.116103,0.0,True,False,1.116103,0.0,0.8541,0.0,0.8541,0.0,0.09919,0.0,0.0,0.0,0.3863,1.3396,189
2309104833,BROOKLYNN,CLARK,Brooklynn Clark,Northwest Nazarene University,Great Northwest Athletic Conference,II,11/19/2025,02/21/2026,Matriculated,2025-26,Softball,1561,81165,2937572,Ava Clark,50.0,team+lastname_diff_first+confirmed,HIGH,CF,Jr,1561,2.03303,0.0,True,False,2.03303,0.0,0.9593,0.0,0.9593,0.0,0.031444,0.0,0.0,0.0,0.34875,1.3395,190
2201413477,MALLI,GROVES,Malli Groves,Radford University,Big South Conference,I,06/18/2026,07/02/2026,Signed,2025-26,Softball,1290,144444,3227491,Malli Groves,100.0,team+lastname,HIGH,2B,Fr,1290,1.056486,0.0,True,False,1.056486,0.0,0.8386,0.0,0.8386,0.0,0.113708,0.0,0.0,0.0,0.3822,1.3345,191
2112388881,VANESSA,FLORES,Vanessa Flores,Syracuse University,Atlantic Coast Conference,I,12/12/2025,12/12/2025,Active,2025-26,Softball,1180,99331,2808978,Vanessa Flores,100.0,team+lastname,HIGH,1B,Sr,1180,1.209379,0.0,True,False,1.209379,0.0,0.8704,0.0,0.8704,0.0,0.185161,0.0,0.0,0.0,0.27795,1.3335,192
2009913786,EMORY,DONALDSON,Emory Donaldson,University of Kentucky,Southeastern Conference,I,06/08/2026,07/02/2026,Signed,2025-26,Softball,1194,85326,2943902,Emory Donaldson,100.0,team+lastname,HIGH,3B,Jr,1194,1.017607,0.0,True,False,1.017607,0.0,0.8289,0.0,0.8289,0.0,0.18758,0.0,0.0,0.0,0.3164,1.3329,193
2108295446,KYMORA,WANG,Kymora Wang,St. Bonaventure University,Atlantic 10 Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1380,91096,2954278,Kymora Wang,100.0,team+lastname,HIGH,RF,Jr,1380,1.699326,0.0,True,False,1.699326,0.0,0.9332,0.0,0.9332,0.0,0.106449,0.0,0.0,0.0,0.2895,1.3291,194
2302788663,JAYDA,KOONTZ,Jayda Koontz,"University of Maryland, Baltimore County",America East Conference,I,06/08/2026,06/23/2026,Signed,2025-26,Softball,1217,143100,3200283,Jayda Koontz,100.0,team+lastname,HIGH,P,Fr,1217,0.148849,1.296603,True,True,0.148849,1.296603,0.335,0.7983,0.7983,0.0335,0.094352,0.0,0.0,0.0,0.40275,1.3289,195
2309107593,MADELYN,CAVENAUGH,Madelyn Cavenaugh,Slippery Rock University of Pennsylvania,Pennsylvania State Athletic Conference,II,06/22/2026,07/03/2026,Signed,2025-26,Softball,1537,144832,3243217,Madelyn Cavenaugh,100.0,team+lastname,HIGH,CF,Fr,1537,1.292447,0.0,True,False,1.292447,0.0,0.8818,0.0,0.8818,0.0,0.072576,0.0,0.0,0.0,0.372112,1.3265,196
2108288661,OLIVIA,MILLER,Olivia Miller,Alcorn State University,Southwestern Athletic Conf.,I,06/08/2026,07/02/2026,Signed,2025-26,Softball,1362,95629,2970834,Olivia Miller,100.0,team+fullname,HIGH,SS,Jr,1362,1.71792,0.91528,True,True,1.71792,0.91528,0.9356,0.6674,0.9356,0.06674000000000001,0.089512,0.0,0.0,0.0,0.23235,1.3242,197
2208636768,AVA,BRADSHAW,Ava Bradshaw,Duke University,Atlantic Coast Conference,I,06/08/2026,06/18/2026,Signed,2025-26,Softball,1098,141384,3092038,Ava Bradshaw,100.0,team+lastname,HIGH,P,Fr,1098,0.0,0.930828,False,True,0.0,0.930828,0.0,0.6695,0.6695,0.0,0.185161,0.0,0.087,0.0,0.38215,1.3238,198
2309124954,MACKENZIE,LEITI,Mackenzie Leiti,Florida Gulf Coast University,Atlantic Sun Conference,I,06/08/2026,06/23/2026,Signed,2025-26,Softball,1281,141776,3231700,Mackenzie Leiti,100.0,team+lastname,HIGH,1B,Fr,1281,1.094412,0.0,True,False,1.094412,0.0,0.8484,0.0,0.8484,0.0,0.10403,0.0,0.0,0.0,0.3691,1.3215,199
2204547024,GRACE,HORNBUCKLE,Grace Hornbuckle,University of Nebraska at Omaha,The Summit League,I,06/08/2026,07/09/2026,Signed,2025-26,Softball,1224,107848,3108954,Grace Hornbuckle,100.0,team+lastname,HIGH,P,So,1224,0.0,1.500481,False,True,0.0,1.500481,0.0,0.8562,0.8562,0.0,0.082254,0.0,0.0,0.0,0.3828,1.3213,200
2009916330,LOTTIE,LANDMESSER,Lottie Landmesser,The Ohio State University,Big Ten Conference,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,1139,92240,2939158,Lottie Landmesser,100.0,team+lastname,HIGH,3B,Jr,1139,0.796479,0.0,True,False,0.796479,0.0,0.7653,0.0,0.7653,0.0,0.180322,0.0,0.083,0.0,0.29075,1.3194,201
2011957260,CAYLEE,DEMEO,Caylee Demeo,University of Connecticut,BIG EAST Conference,I,05/29/2026,07/08/2026,Signed,2025-26,Softball,1260,83048,2939167,Caylee De Meo,100.0,human_override,HIGH,3B,Jr,1260,1.285244,0.0,True,False,1.285244,0.0,0.8794,0.0,0.8794,0.0,0.111288,0.0,0.0,0.0,0.3284,1.3191,202
2110345271,SYDNEY,YOUNG,Sydney Young,Missouri Western State University,Mid-America Intercollegiate Athletics Association,II,06/12/2026,06/12/2026,Active,2025-26,Softball,1545,105749,3107171,Sydney Young,100.0,team+lastname,HIGH,C,Jr,1545,1.511961,0.0,True,False,1.511961,0.0,0.9128,0.0,0.9128,0.0,0.067737,0.0,0.0,0.0,0.337237,1.3178,203
2208654029,MADISON,RISHEL,Madison Rishel,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/08/2026,06/25/2026,Signed,2025-26,Softball,1368,106486,3094207,Madison Rishel,100.0,team+lastname,HIGH,CF,So,1368,1.310471,0.0,True,False,1.310471,0.0,0.8867,0.0,0.8867,0.0,0.079834,0.0,0.0,0.0,0.3511,1.3176,204
2109328412,KYLEE,MAGEE,Kylee Magee,University of Nebraska-Lincoln,Big Ten Conference,I,06/08/2026,06/16/2026,Signed,2025-26,Softball,1146,90952,2817654,Kylee Magee,100.0,team+lastname,HIGH,P,Jr,1146,0.0,1.32883,False,True,0.0,1.32883,0.0,0.8133,0.8133,0.0,0.180322,0.0,0.0,0.0,0.32355,1.3172,205
2310135077,NICHELLE,MARSHALL,Nichelle Marshall,Oklahoma Baptist University,Great American Conference,II,05/11/2026,07/10/2026,Signed,2025-26,Softball,1499,121362,3087663,Nichelle Marshall,100.0,team+lastname,HIGH,1B,So,1499,1.417511,0.0,True,False,1.417511,0.0,0.9038,0.0,0.9038,0.0,0.062898,0.0,0.0,0.0,0.347812,1.3145,206
2211727183,RYLEE,OBRIEN,Rylee Obrien,Western Michigan University,Mid-American Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1188,108693,3083907,Rylee O'Brien,100.0,human_override,HIGH,LF,So,1188,1.181327,0.0,True,False,1.181327,0.0,0.8623,0.0,0.8623,0.0,0.10161,0.0,0.0,0.0,0.3491,1.313,207
2008905987,NAILYN ZURI,MARSHALL,Nailyn Zuri Marshall,University of Iowa,Big Ten Conference,I,06/08/2026,06/19/2026,Signed,2025-26,Softball,1285,95102,2946098,Nailyn Marshall,92.0,team+lastname+confirmed,HIGH,1B,So,1285,1.210989,0.0,True,False,1.210989,0.0,0.8712,0.0,0.8712,0.0,0.180322,0.0,0.0,0.0,0.2595,1.311,208
2304880497,ABBIE,KEGLEY,Abbie Kegley,University of South Carolina Aiken,Peach Belt Conference,II,05/18/2026,07/14/2026,Signed,2025-26,Softball,1505,144858,3220973,Abbie Kegley,100.0,team+lastname,HIGH,P,Fr,1505,0.259592,1.379206,True,True,0.259592,1.379206,0.4442,0.8305,0.8305,0.04442,0.065318,0.0,0.0,0.0,0.370012,1.3102,209
2307972931,ELIZA,PIGGOTT,Eliza Piggott,University of Evansville,Missouri Valley Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1313,107554,3112658,Eliza Piggott,100.0,team+lastname,HIGH,C,So,1313,1.384141,0.0,True,False,1.384141,0.0,0.8989,0.0,0.8989,0.0,0.09919,0.0,0.0,0.0,0.3118,1.3099,210
2308978260,DAILYNN,MOTES,Dailynn Motes,Troy University,Sun Belt Conference,I,06/08/2026,06/19/2026,Signed,2025-26,Softball,1129,107075,3098187,Dailynn Motes,100.0,team+lastname,HIGH,SS,So,1129,0.955617,0.0,True,False,0.955617,0.0,0.8109,0.0,0.8109,0.0,0.135483,0.0,0.0,0.0,0.36325,1.3096,211
2211719600,KIRA,DAY,Kira Day,Idaho State University,Big Sky Conference,I,06/08/2026,06/18/2026,Signed,2025-26,Softball,1155,107629,3099905,Kira Day,100.0,team+lastname,HIGH,RF,Fr,1155,1.362161,0.0,True,False,1.362161,0.0,0.8941,0.0,0.8941,0.0,0.0,0.0,0.0,0.0,0.4136,1.3077,212
2310130927,ALEAH,BROOKS,Aleah Brooks,Louisiana Tech University,Conference USA,I,06/08/2026,07/07/2026,Signed,2025-26,Softball,1259,142864,3226997,Aleah Brooks,100.0,team+lastname,HIGH,3B,Fr,1259,0.963848,0.0,True,False,0.963848,0.0,0.8117,0.0,0.8117,0.0,0.130644,0.0,0.0,0.0,0.36525,1.3076,213
2103132891,ERIN,PEREZ,Erin Perez,University of the Incarnate Word,Southland Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1109,85423,2957507,Erin Perez,100.0,team+lastname,HIGH,C,Jr,1109,1.438864,0.0,True,False,1.438864,0.0,0.9071,0.0,0.9071,0.0,0.125805,0.0,0.0,0.0,0.27275,1.3057,214
2209657028,ANYSSA,WILD,Anyssa Wild,University of Arizona,Big 12 Conference,I,06/08/2026,06/26/2026,Signed,2025-26,Softball,1096,106303,3091471,Anyssa Wild,100.0,team+lastname,HIGH,1B,So,1096,0.916408,0.0,True,False,0.916408,0.0,0.802,0.0,0.802,0.0,0.182742,0.0,0.085,0.0,0.2322,1.3019,215
2106187223,MEGAN,GREGORY,Megan Gregory,"Indiana University, Bloomington",Big Ten Conference,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1112,94223,2968437,Megan Gregory,100.0,team+lastname,HIGH,P,Jr,1112,0.0,1.456263,False,True,0.0,1.456263,0.0,0.8498,0.8498,0.0,0.180322,0.0,0.0,0.0,0.27055,1.3007,216
2410428816,DONNALEA,BARNETT,Donnalea Barnett,Niagara University,Metro Atlantic Athletic Conference,I,05/19/2026,07/03/2026,Signed,2025-26,Softball,1145,143788,3226889,Donnalea Barnett,100.0,team+lastname,HIGH,LF,Fr,1145,1.141643,0.0,True,False,1.141643,0.0,0.8566,0.0,0.8566,0.0,0.084674,0.0,0.0,0.0,0.3593,1.3006,217
2411466279,GRACE,CRUTHIS,Grace Cruthis,Alabama A&M University,Southwestern Athletic Conf.,I,06/11/2026,06/12/2026,Active,2025-26,Softball,1295,139826,3227536,Grace Cruthis,100.0,team+lastname,HIGH,UT,Fr,1295,1.101505,0.0,True,False,1.101505,0.0,0.85,0.0,0.85,0.0,0.089512,0.0,0.0,0.0,0.3603,1.2998,218
2009920607,EMERSON,MEGGERS,Emerson Meggers,Abilene Christian University,Western Athletic Conference,I,06/08/2026,06/19/2026,Signed,2025-26,Softball,1183,84541,2961137,Emerson Meggers,100.0,team+lastname,HIGH,2B,Jr,1183,1.097782,0.0,True,False,1.097782,0.0,0.8492,0.0,0.8492,0.0,0.128224,0.0,0.0,0.0,0.32135,1.2988,219
2109320248,ALIYA,GARROWAY,Aliya Garroway,Saint Francis University,Northeast Conference,I,10/01/2025,05/14/2026,Active,2025-26,Softball,1124,79555,2946023,Aliya Garroway,100.0,team+lastname,HIGH,SS,Jr,1124,1.779214,0.0,True,False,1.779214,0.0,0.9446,0.0,0.9446,0.0,0.079834,0.0,0.0,0.0,0.27285,1.2973,220
2401206992,KAILEE,OSULLIVAN,Kailee Osullivan,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/08/2026,06/26/2026,Signed,2025-26,Softball,1368,106487,3094210,Kailee O'Sullivan,100.0,human_override,HIGH,3B,So,1368,1.611531,0.0,True,False,1.611531,0.0,0.9234,0.0,0.9234,0.0,0.079834,0.0,0.0,0.0,0.29385,1.2971,221
2207620138,TARALYN,OLLISON,Taralyn Ollison,Southern Utah University,Western Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1213,98636,2948316,Taralyn Ollison,100.0,team+lastname,HIGH,LF,Jr,1213,1.069822,0.0,True,False,1.069822,0.0,0.8427,0.0,0.8427,0.0,0.128224,0.0,0.0,0.0,0.3241,1.295,222
2407355957,HANNAH,BURNETT,Hannah Burnett,Long Island University,Northeast Conference,I,06/10/2026,06/10/2026,Active,2025-26,Softball,1253,106652,3111931,Hannah Burnett,100.0,team+lastname,HIGH,SS,So,1253,1.460055,0.0,True,False,1.460055,0.0,0.9104,0.0,0.9104,0.0,0.079834,0.0,0.0,0.0,0.3014,1.2916,223
2207610376,TAYLER,MCCOMBS,Tayler Mccombs,University of Colorado Colorado Springs,Rocky Mountain Athletic Conference,II,07/14/2026,07/14/2026,Active,2025-26,Softball,1542,105313,3089187,Tayler McCombs,100.0,team+lastname,HIGH,DH,So,1542,1.633688,0.0,True,False,1.633688,0.0,0.925,0.0,0.925,0.0,0.043542,0.0,0.0,0.0,0.3222,1.2907,224
2311156416,JORDYN,MARSH,Jordyn Marsh,Southwest Minnesota State University,Northern Sun Intercollegiate Conference,II,05/08/2026,05/24/2026,Signed,2025-26,Softball,1583,106018,3101229,Jordyn Marsh,100.0,team+lastname,HIGH,P,So,1583,0.838549,1.886397,True,True,0.838549,1.886397,0.7808,0.9206,0.9206,0.07808000000000001,0.045961,0.0,0.0,0.0,0.245963,1.2906,225
2410432131,HAILI,IGOU,Haili Igou,Pittsburg State University,Mid-America Intercollegiate Athletics Association,II,06/18/2026,07/03/2026,Active,2025-26,Softball,1390,144290,3227606,Haili Igou,100.0,team+lastname,HIGH,LF,Jr,1390,1.255343,0.0,True,False,1.255343,0.0,0.8753,0.0,0.8753,0.0,0.067737,0.0,0.0,0.0,0.347512,1.2905,226
2208640219,DESTINY,HARRIS,Destiny Harris,Louisiana State University,Southeastern Conference,I,06/08/2026,07/10/2026,Signed,2025-26,Softball,1159,118438,3085451,Destiny Harris,100.0,team+lastname,HIGH,LF,So,1159,0.683985,0.0,True,False,0.683985,0.0,0.7245,0.0,0.7245,0.0,0.18758,0.093,0.085,0.0,0.20035,1.2904,227
1903455038,EMMA,KRUEGER,Emma Krueger,University of Wisconsin-Green Bay,Horizon League,I,10/08/2025,06/06/2026,Active,2025-26,Softball,1361,108218,3104177,Emma Krueger,100.0,team+lastname,HIGH,1B,Jr,1361,1.179611,0.0,True,False,1.179611,0.0,0.8615,0.0,0.8615,0.0,0.087093,0.0,0.0,0.0,0.3386,1.2872,228
2209678985,KILEY,SULLIVAN,Kiley Sullivan,University of Missouri-St. Louis,Great Lakes Valley Conference,II,05/12/2026,07/08/2026,Signed,2025-26,Softball,1481,143500,3202988,Kiley Sullivan,100.0,team+lastname,HIGH,LF,Fr,1481,1.187953,0.072734,True,True,1.187953,0.072734,0.8663,0.0901,0.8663,0.00901,0.048381,0.0,0.0,0.0,0.362962,1.2867,229
2106205773,LEATAATAOFITI,SHERLIN,Leataataofiti Sherlin,San Jose State University,Mountain West Conference,I,06/08/2026,06/11/2026,Active,2025-26,Softball,1240,144694,3232627,Leataataofiti Sherlin,100.0,team+lastname,HIGH,RF,Fr,1240,0.873001,0.0,True,False,0.873001,0.0,0.7914,0.0,0.7914,0.0,0.123386,0.0,0.0,0.0,0.3687,1.2835,230
2201419368,KYLA,STROUD,Kyla Stroud,Auburn University,Southeastern Conference,I,06/08/2026,06/22/2026,Signed,2025-26,Softball,1303,90925,2942705,Kyla Stroud,100.0,team+lastname,HIGH,DH,So,1303,0.741013,0.0,True,False,0.741013,0.0,0.7457,0.0,0.7457,0.0,0.18758,0.0,0.0,0.0,0.34935,1.2826,231
2410434681,DAPHNE,EVANS,Daphne Evans,University of Minnesota Duluth,Northern Sun Intercollegiate Conference,II,06/04/2026,07/02/2026,Signed,2025-26,Softball,1473,143383,3235269,Daphne Evans,100.0,team+lastname,HIGH,CF,Fr,1473,1.205196,0.0,True,False,1.205196,0.0,0.8696,0.0,0.8696,0.0,0.045961,0.0,0.0,0.0,0.363188,1.2787,232
2101991983,EMMA,SLUTZAH,Emma Slutzah,Campbell University,Coastal Athletic Association,I,06/08/2026,06/12/2026,Active,2025-26,Softball,1156,107435,3104608,Emma Slutzah,100.0,team+lastname,HIGH,LF,So,1156,1.00043,0.0,True,False,1.00043,0.0,0.8272,0.0,0.8272,0.0,0.116127,0.0,0.0,0.0,0.3325,1.2758,233
2108293158,SKYLAR,BRENNAN,Skylar Brennan,University of Illinois Urbana-Champaign,Big Ten Conference,I,05/18/2026,07/01/2026,Signed,2025-26,Softball,1148,142363,3220837,Skylar Brennan,100.0,team+lastname,HIGH,LF,Jr,1148,0.803969,0.0,True,False,0.803969,0.0,0.7677,0.0,0.7677,0.0,0.180322,0.0,0.0,0.0,0.3267,1.2747,234
2211725536,ALYXANDRA,ROSSI,Alyxandra Rossi,Boston College,Atlantic Coast Conference,I,06/08/2026,07/02/2026,Signed,2025-26,Softball,1324,140349,3227169,Alyxandra Rossi,100.0,team+lastname,HIGH,P,Fr,1324,0.0,0.746144,False,True,0.0,0.746144,0.0,0.5901,0.5901,0.0,0.185161,0.0,0.084,0.0,0.4152,1.2745,235
2106200101,CHLOE,CUMMINGS,Chloe Cummings,Siena University,Metro Atlantic Athletic Conference,I,06/08/2026,06/26/2026,Signed,2025-26,Softball,1264,83257,2944989,Chloe Cummings,100.0,team+lastname,HIGH,CF,Jr,1264,1.305968,0.096802,True,True,1.305968,0.096802,0.8851,0.1159,0.8851,0.011590000000000001,0.084674,0.0,0.0,0.0,0.2921,1.2735,236
2305908711,ADDYSON,FRYE,Addyson Frye,Providence College,BIG EAST Conference,I,06/22/2026,07/07/2026,Signed,2025-26,Softball,1201,144374,3232231,Addyson Frye,100.0,team+lastname,HIGH,P,Fr,1201,0.33208,1.136819,True,True,0.33208,1.136819,0.5216,0.7361,0.7361,0.05216,0.111288,0.0,0.0,0.0,0.37315,1.2727,237
2004847100,HANNAH,MESSER,Hannah Messer,DePaul University,BIG EAST Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1357,108489,3088502,Hannah Messer,100.0,team+lastname,HIGH,P,So,1357,0.720027,1.176669,True,True,0.720027,1.176669,0.7392,0.7554,0.7554,0.07392,0.111288,0.0,0.0,0.0,0.33165,1.2723,238
2207621764,GIANNA,GALLI,Gianna Galli,University of Nebraska at Kearney,Mid-America Intercollegiate Athletics Association,II,06/01/2026,06/01/2026,Active,2025-26,Softball,1600,85806,2953351,Gianna Galli,100.0,team+lastname,HIGH,C,Jr,1600,1.35632,0.0,True,False,1.35632,0.0,0.8924,0.0,0.8924,0.0,0.067737,0.0,0.0,0.0,0.311812,1.2719,239
2212744735,AVERY,BOOKER,Avery Booker,Harding University,Great American Conference,II,05/11/2026,06/02/2026,Active,2025-26,Softball,1450,105521,3091682,Avery Booker,100.0,team+lastname,HIGH,P,So,1450,0.032391,1.688899,True,True,0.032391,1.688899,0.1108,0.8991,0.8991,0.01108,0.062898,0.0,0.0,0.0,0.295875,1.269,240
2012972021,RAEGAN,WALL,Raegan Wall,Georgia Institute of Technology,Atlantic Coast Conference,I,06/08/2026,07/03/2026,Signed,2025-26,Softball,1116,107677,3088191,Raegan Wall,100.0,team+lastname,HIGH,RF,So,1116,0.87548,0.0,True,False,0.87548,0.0,0.7922,0.0,0.7922,0.0,0.185161,0.0,0.0,0.0,0.28715,1.2645,241
2204544512,TAYLOR,PLATT,Taylor Platt,University of North Texas,American Conference,I,06/08/2026,06/10/2026,Active,2025-26,Softball,1273,106805,3086658,Taylor Platt,100.0,team+lastname,HIGH,CF,So,1273,0.844231,0.0,True,False,0.844231,0.0,0.7824,0.0,0.7824,0.0,0.137902,0.0,0.0,0.0,0.3438,1.2641,242
2009931105,MACY,MCLENDON,Macy Mclendon,University of Alabama at Birmingham,American Conference,I,05/28/2026,07/01/2026,Signed,2025-26,Softball,1327,82847,2945009,Caroline McLendon,66.7,team+lastname_diff_first+confirmed,HIGH,P,Jr,1327,0.0,1.555392,False,True,0.0,1.555392,0.0,0.8712,0.8712,0.0,0.137902,0.0,0.0,0.0,0.25,1.2591,243
2208652570,JADE,BUBKE,Jade Bubke,University of Washington,Big Ten Conference,I,06/08/2026,06/25/2026,Signed,2025-26,Softball,1101,108175,3090267,Jade Bubke,100.0,team+lastname,HIGH,2B,So,1101,1.042461,0.0,True,False,1.042461,0.0,0.8337,0.0,0.8337,0.0,0.180322,0.0,0.0,0.0,0.2445,1.2585,244
2201425690,CHARLOTTE,HERRON,Charlotte Herron,Western Kentucky University,Conference USA,I,06/08/2026,06/19/2026,Signed,2025-26,Softball,1143,108190,3092025,Charlotte Herron,100.0,team+lastname,HIGH,2B,So,1143,1.006559,0.0,True,False,1.006559,0.0,0.828,0.0,0.828,0.0,0.130644,0.0,0.0,0.0,0.2999,1.2585,245
2201409868,ELIZABETH,TOMMASINI,Elizabeth Tommasini,Idaho State University,Big Sky Conference,I,06/08/2026,06/27/2026,Signed,2025-26,Softball,1155,92178,2967219,Lizzy Tommasini,76.5,team+lastname_diff_first+confirmed,HIGH,P,So,1155,0.0,2.04178,False,True,0.0,2.04178,0.0,0.9313,0.9313,0.0,0.0,0.0,0.0,0.0,0.32545,1.2568,246
1905567638,NATALIE,MARSHALL,Natalie Marshall,"University of California, Berkeley",Atlantic Coast Conference,I,05/13/2026,06/02/2026,Active,2025-26,Softball,1118,95197,2659939,Natalie Marshall,100.0,team+fullname,HIGH,C,Sr,1118,1.045206,0.0,True,False,1.045206,0.0,0.8354,0.0,0.8354,0.0,0.185161,0.0,0.0,0.0,0.23495,1.2555,247
2209675218,MICHAELA,LIEVING,Michaela Lieving,Ohio University,Mid-American Conference,I,07/06/2026,07/06/2026,Active,2025-26,Softball,1202,94671,2948394,Mikie Lieving,75.9,team+lastname_diff_first+confirmed,HIGH,P,Jr,1202,0.720529,1.791525,True,True,0.720529,1.791525,0.74,0.912,0.912,0.074,0.10161,0.0,0.0,0.0,0.16625,1.2539,248
2205551426,TRENDEE,KAHUNAHANA,Trendee Kahunahana,"University of California, Riverside",Big West Conference,I,06/10/2026,07/10/2026,Active,2025-26,Softball,1236,99196,2969029,Trendee Kahunahana,100.0,team+lastname,HIGH,SS,Jr,1236,1.050745,0.0,True,False,1.050745,0.0,0.8378,0.0,0.8378,0.0,0.118546,0.0,0.0,0.0,0.29595,1.2523,249
2411456190,JULIA,BACOULIS,Julia Bacoulis,Florida Gulf Coast University,Atlantic Sun Conference,I,06/08/2026,06/19/2026,Signed,2025-26,Softball,1281,141771,3231693,Julia Bacoulis,100.0,team+lastname,HIGH,P,Fr,1281,0.150509,1.142908,True,True,0.150509,1.142908,0.3366,0.7425,0.7425,0.03366,0.10403,0.0,0.0,0.0,0.37155,1.2517,250
2305913864,KARINA,DE LA VEGA,Karina De La Vega,Felician University,Central Atlantic Collegiate Conference,II,05/11/2026,07/07/2026,Signed,2025-26,Softball,1577,141662,3247026,Karina De La Vega,100.0,human_override,HIGH,3B,Fr,1577,1.117547,0.0,True,False,1.117547,0.0,0.8549,0.0,0.8549,0.0,0.038703,0.0,0.0,0.0,0.35715,1.2508,251
