ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2301751658,AVA,CURRY,Ava Curry,Drake University,Missouri Valley Conference,I,06/08/2026,07/24/2026,Signed,2025-26,Softball,1192,107508,3097790,Ava Curry,100.0,team+lastname,HIGH,UT,So,1192,1.221178,0.0,True,False,1.221178,0.0,0.8719,0.0,0.8719,0.0,0.09919,0.0,0.0,0.0,0.19675,1.1678,320
2209661646,MARINA,TINARI,Marina Tinari,University of New Mexico,Mountain West Conference,I,05/19/2026,07/15/2026,Active,2025-26,Softball,1288,93744,2957249,Marina Tinari,100.0,team+lastname,HIGH,P,Jr,1288,0.092717,1.03614,True,True,0.092717,1.03614,0.2554,0.7045,0.7045,0.025540000000000004,0.123386,0.0,0.0,0.0,0.31045,1.1639,321
1810332541,TAYLOR,NICHOLSON,Taylor Nicholson,"University of Maryland, Baltimore County",America East Conference,I,05/18/2026,05/19/2026,Active,2025-26,Softball,1217,107861,2468471,Taylor Nicholson,100.0,team+fullname,HIGH,1B,Sr,1217,1.072637,0.0,True,False,1.072637,0.0,0.8429,0.0,0.8429,0.0,0.094352,0.0,0.0,0.0,0.22465,1.1619,322
2109309456,MADDOX,MCKEE,Maddox Mckee,Louisiana State University,Southeastern Conference,I,06/08/2026,06/11/2026,Signed,2025-26,Softball,1159,92750,2940847,Maddox McKee,100.0,team+lastname,HIGH,LF,Jr,1159,0.706475,0.0,True,False,0.706475,0.0,0.7341,0.0,0.7341,0.0,0.18758,0.0,0.086,0.0,0.15175,1.1594,323
2109328713,BRYNN,ROMINE,Brynn Romine,Missouri State University,Conference USA,I,06/08/2026,07/16/2026,Signed,2025-26,Softball,1296,106731,3090595,Brynn Romine,100.0,team+lastname,HIGH,CF,So,1296,0.656232,0.0,True,False,0.656232,0.0,0.7091,0.0,0.7091,0.0,0.130644,0.0,0.0,0.0,0.31725,1.157,324
2212738366,CATLIN,PENNINGTON,Catlin Pennington,East Tennessee State University,Southern Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1345,108498,3096380,Catlin Pennington,100.0,team+lastname,HIGH,P,So,1345,0.022053,1.392989,True,True,0.022053,1.392989,0.0814,0.8351,0.8351,0.00814,0.133064,0.0,0.0,0.0,0.17895,1.1553,325
2308987762,ANNIKA,HOLLINGSWORTH,Annika Hollingsworth,California Baptist University,Western Athletic Conference,I,06/08/2026,07/08/2026,Signed,2025-26,Softball,1105,107365,3098993,Annika Hollingsworth,100.0,team+lastname,HIGH,P,So,1105,0.088048,1.625182,True,True,0.088048,1.625182,0.2425,0.8887,0.8887,0.02425,0.128224,0.0,0.0,0.0,0.1085,1.1497,326
2301771294,EMILY,BOBO,Emily Bobo,Barton College,Conference Carolinas,II,05/04/2026,06/05/2026,Signed,2025-26,Softball,1525,105169,3102641,Emily Bobo,100.0,team+lastname,HIGH,P,So,1525,0.0,1.603876,False,True,0.0,1.603876,0.0,0.8779,0.8779,0.0,0.05322,0.0,0.0,0.0,0.217912,1.149,327
2108295846,GRACE,ROARK,Grace Roark,Mercer University,Southern Conference,I,12/03/2025,01/29/2026,Active,2025-26,Softball,1234,86073,2944533,Grace Roark,100.0,team+lastname,HIGH,P,Jr,1234,0.0,1.531171,False,True,0.0,1.531171,0.0,0.8672,0.8672,0.0,0.133064,0.0,0.0,0.0,0.1459,1.1462,328
2109316376,BROGAN,ALLEN,Brogan Allen,Chadron State College,Rocky Mountain Athletic Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1536,108470,3112964,Brogan Allen,100.0,team+lastname,HIGH,1B,Jr,1536,1.092801,0.0,True,False,1.092801,0.0,0.8461,0.0,0.8461,0.0,0.043542,0.0,0.0,0.0,0.256012,1.1457,329
2211715844,JADE,VALLADARES,Jade Valladares,New Mexico State University,Conference USA,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1142,108604,3102525,Jade Valladares,100.0,team+lastname,HIGH,3B,So,1142,0.932518,0.0,True,False,0.932518,0.0,0.8042,0.0,0.8042,0.0,0.130644,0.0,0.0,0.0,0.2084,1.1432,330
2105172718,DANIELLA,MORILLAS,Daniella Morillas,University of Nebraska at Kearney,Mid-America Intercollegiate Athletics Association,II,05/08/2026,05/08/2026,Active,2025-26,Softball,1600,83737,2953359,Daniella Morillas,100.0,team+lastname,HIGH,1B,Jr,1600,0.362959,1.215374,True,True,0.362959,1.215374,0.5471,0.7687,0.7687,0.05471000000000001,0.067737,0.0,0.0,0.0,0.251775,1.1429,331
2210694939,JACI,JOINER,Jaci Joiner,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,04/27/2026,04/28/2026,Active,2025-26,Softball,1632,122253,3124354,Jaci Joiner,100.0,team+lastname,HIGH,CF,Jr,1632,0.970146,0.162033,True,True,0.970146,0.162033,0.8131,0.1649,0.8131,0.01649,0.026605,0.0,0.0,0.0,0.283125,1.1393,332
2006883465,MAYA,SERVEDIO,Maya Servedio,Colgate University,Patriot League,I,11/18/2025,07/01/2026,Active,2025-26,Softball,1266,94001,2808080,Maya Servedio,100.0,team+lastname,HIGH,P,Sr,1266,0.063558,2.107622,True,True,0.063558,2.107622,0.1926,0.9379,0.9379,0.01926,0.091932,0.0,0.0,0.0,0.08945,1.1385,333
2109318278,CATHERINE,O'DONOHUE,Catherine O'Donohue,Tusculum University,South Atlantic Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1411,83023,2827578,Catherine O'Donohue,100.0,team+lastname,HIGH,P,Sr,1411,0.489091,1.141502,True,True,0.489091,1.141502,0.6293,0.7409,0.7409,0.06293,0.058059,0.0,0.0,0.0,0.276188,1.1381,334
2408381577,OLIVIA,HOOD,Olivia Hood,Saint Francis University,Northeast Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1124,145113,3241795,Olivia Hood,100.0,team+lastname,HIGH,3B,Fr,1124,0.826813,0.0,True,False,0.826813,0.0,0.772,0.0,0.772,0.0,0.079834,0.0,0.0,0.0,0.28355,1.1354,335
2410424308,CARLEY,MULCAHEY,Carley Mulcahey,University of the Pacific,West Coast Conference,I,06/08/2026,07/08/2026,Signed,2025-26,Softball,1323,144202,3227516,Carley Mulcahey,100.0,team+lastname,HIGH,P,Fr,1323,0.0,1.074802,False,True,0.0,1.074802,0.0,0.7238,0.7238,0.0,0.108868,0.0,0.0,0.0,0.30205,1.1347,336
2306936799,ASHLEY,WILLIAMSON,Ashley Williamson,Christian Brothers University,Gulf South Conference,II,05/05/2026,05/05/2026,Active,2025-26,Softball,1521,105281,3103763,Ashley Williamson,100.0,team+lastname,HIGH,3B,So,1521,0.881813,0.0,True,False,0.881813,0.0,0.7921,0.0,0.7921,0.0,0.070156,0.0,0.0,0.0,0.271462,1.1337,337
2105159980,PEYTON,BLANKENHEIM-BROWN,Peyton Blankenheim-Brown,Wheaton College (Massachusetts),New England Women's and Men's Athletic Conference,III,10/20/2025,07/08/2026,Active,2025-26,Softball,1898,95994,2981841,Peyton Blankenheim-Brown,100.0,team+lastname,HIGH,P,Sr,1898,1.047349,1.333321,True,True,1.047349,1.333321,0.8348,0.8158,0.8348,0.08158,-0.002428,0.0,0.0,0.0,0.218125,1.1321,338
2410445805,RACHAEL,SCHLOTTER,Rachael Schlotter,Pittsburg State University,Mid-America Intercollegiate Athletics Association,II,06/18/2026,07/02/2026,Active,2025-26,Softball,1390,144295,3227604,Rachael Schlotter,100.0,team+lastname,HIGH,2B,Jr,1390,0.857133,0.0,True,False,0.857133,0.0,0.7832,0.0,0.7832,0.0,0.067737,0.0,0.0,0.0,0.280688,1.1316,339
2309122114,PENELOPE,SAENZ,Penelope Saenz,Texas Southern University,Southwestern Athletic Conf.,I,06/09/2026,07/24/2026,Signed,2025-26,Softball,1210,116385,3117711,Penelope Saenz,100.0,team+lastname,HIGH,SS,So,1210,1.07914,0.0,True,False,1.07914,0.0,0.8437,0.0,0.8437,0.0,0.089512,0.0,0.0,0.0,0.1976,1.1308,340
2208648795,ISABEL,VARADI,Isabel Varadi,Appalachian State University,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1150,107293,3093975,Bel Varadi,82.0,team+lastname_diff_first+confirmed,HIGH,P,So,1150,0.0,0.870695,False,True,0.0,0.870695,0.0,0.651,0.651,0.0,0.135483,0.0,0.0,0.0,0.3429,1.1294,341
2209662113,PEYTON,CLIFFORD,Peyton Clifford,University of the Pacific,West Coast Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1323,106849,3098192,Peyton Clifford,100.0,team+lastname,HIGH,2B,So,1323,0.736787,0.0,True,False,0.736787,0.0,0.7429,0.0,0.7429,0.0,0.108868,0.0,0.0,0.0,0.2766,1.1284,342
2309105123,PRICILLA,RAMIREZ,Pricilla Ramirez,Long Beach State University,Big West Conference,I,06/08/2026,07/24/2026,Active,2025-26,Softball,1315,142838,3200114,Pricilla Ramirez,100.0,team+lastname,HIGH,P,Fr,1315,0.0,1.004734,False,True,0.0,1.004734,0.0,0.6959,0.6959,0.0,0.118546,0.0,0.0,0.0,0.3136,1.128,343
2306940942,ALI,SHRIEVE,Ali Shrieve,Salem University (West Virginia),Independent,II,05/26/2026,05/26/2026,Active,2025-26,Softball,1558,144651,3199661,Ali Shrieve,100.0,team+lastname,HIGH,1B,Fr,1558,0.894831,0.489742,True,True,0.894831,0.489742,0.7961,0.4368,0.7961,0.043680000000000004,0.0,0.0,0.0,0.0,0.288112,1.1279,344
2309107360,JOLIE,JOHNSON,Jolie Johnson,Kennesaw State University,Conference USA,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1360,107689,3104018,Jojo Johnson,80.0,team+lastname_diff_first+confirmed,HIGH,2B,So,1360,0.749456,0.0,True,False,0.749456,0.0,0.747,0.0,0.747,0.0,0.130644,0.0,0.0,0.0,0.25005,1.1277,345
2106195381,TRENITY,OKEDELE,Trenity Okedele,Miles College,Southern Intercol. Ath. Conf.,II,07/21/2026,07/21/2026,Active,2025-26,Softball,1621,143326,3244689,Trenity Okedele,100.0,team+lastname,HIGH,1B,Jr,1621,0.866569,0.0,True,False,0.866569,0.0,0.7873,0.0,0.7873,0.0,0.026605,0.0,0.0,0.0,0.313575,1.1275,346
2205567408,ALLYSON K FONOLLOSA,FONOLLOSA,Allyson K Fonollosa Fonollosa,Delaware State University,Mid-Eastern Athletic Conf.,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1251,117905,3093449,Allyson Fonollosa,92.0,team+lastname+confirmed,HIGH,P,So,1251,0.368394,1.308552,True,True,0.368394,1.308552,0.5496,0.803,0.803,0.05496,0.079834,0.0,0.0,0.0,0.1886,1.1264,347
1909674498,MARIAH,DEBOSE,Mariah Debose,Tarleton State University,Western Athletic Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,2063,145362,3225402,Mariah DeBose,100.0,team+lastname,HIGH,CF,Jr,2063,0.6938,0.0,True,False,0.6938,0.0,0.7293,0.0,0.7293,0.0,0.128224,0.0,0.0,0.0,0.26555,1.1231,348
2005860842,SYDNEE,KOOSH,Sydnee Koosh,University of Connecticut,BIG EAST Conference,I,05/18/2026,06/16/2026,Signed,2025-26,Softball,1260,98282,2939164,Sydnee Koosh,100.0,team+lastname,HIGH,P,Jr,1260,0.0,1.404129,False,True,0.0,1.404129,0.0,0.8415,0.8415,0.0,0.111288,0.0,0.0,0.0,0.1702,1.123,349
2209658162,BAYLEE,KING,Baylee King,Rogers State University,Mid-America Intercollegiate Athletics Association,II,06/09/2026,06/18/2026,Signed,2025-26,Softball,1495,81530,2945682,Baylee King,100.0,team+lastname,HIGH,2B,Jr,1495,1.067538,0.0,True,False,1.067538,0.0,0.8405,0.0,0.8405,0.0,0.067737,0.0,0.0,0.0,0.212362,1.1206,350
2110360300,KORA,NAVARRO,Kora Navarro,University of Findlay,Great Midwest Athletic Conference,II,06/11/2026,06/11/2026,Active,2025-26,Softball,1448,90796,2819815,Kora Navarro,100.0,team+lastname,HIGH,P,Sr,1448,0.725648,0.89691,True,True,0.725648,0.89691,0.7405,0.6638,0.7405,0.06638,0.033864,0.0,0.0,0.0,0.278962,1.1197,351
2009921856,KEARSTIN,TINSLEY,Kearstin Tinsley,Prairie View A&M University,Southwestern Athletic Conf.,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1128,116323,3117705,Kearstin Tinsley,100.0,team+lastname,HIGH,SS,So,1128,0.995854,0.0,True,False,0.995854,0.0,0.8235,0.0,0.8235,0.0,0.089512,0.0,0.0,0.0,0.2037,1.1167,352
2209671059,CHARLEY,DURAN,Charley Duran,Boise State University,Mountain West Conference,I,06/08/2026,06/26/2026,Signed,2025-26,Softball,1125,140335,3235982,Charley Duran,100.0,team+lastname,HIGH,P,Fr,1125,0.0,0.874397,False,True,0.0,0.874397,0.0,0.6531,0.6531,0.0,0.123386,0.0,0.0,0.0,0.3401,1.1166,353
2311157471,JANESSAH,NAPPI,Janessah Nappi,Bluefield State University,Central Intercollegiate Athletic Association,II,06/30/2026,07/18/2026,Signed,2025-26,Softball,1408,105189,3104154,Janessah Nappi,100.0,team+lastname,HIGH,C,So,1408,1.049948,0.0,True,False,1.049948,0.0,0.8356,0.0,0.8356,0.0,0.0,0.0,0.0,0.0,0.276975,1.1126,354
2409414193,SKYY,HICKS,Skyy Hicks,Bluefield State University,Central Intercollegiate Athletic Association,II,06/15/2026,06/15/2026,Active,2025-26,Softball,1408,140321,3232845,Skyy Hicks,100.0,team+lastname,HIGH,C,Fr,1408,0.973236,0.0,True,False,0.973236,0.0,0.8147,0.0,0.8147,0.0,0.0,0.0,0.0,0.0,0.292838,1.1075,355
2303811655,ALISSA,WEST,Alissa West,Bryant University,America East Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1135,140425,3232254,Alissa West,100.0,team+lastname,HIGH,C,Fr,1135,0.748494,0.0,True,False,0.748494,0.0,0.7462,0.0,0.7462,0.0,0.094352,0.0,0.0,0.0,0.2669,1.1075,356
1909693645,CAIDENCE,MARTIN,Caidence Martin,Prairie View A&M University,Southwestern Athletic Conf.,I,06/19/2026,06/19/2026,Active,2025-26,Softball,1128,82387,2824493,Caidence Martin,100.0,team+fullname,HIGH,1B,Sr,1128,0.831957,0.0,True,False,0.831957,0.0,0.7736,0.0,0.7736,0.0,0.089512,0.0,0.0,0.0,0.244,1.1071,357
2108303288,KENNEDY,MCQUILLAN,Kennedy Mcquillan,University of North Florida,Atlantic Sun Conference,I,06/20/2026,07/11/2026,Signed,2025-26,Softball,1255,106799,3088693,Kennedy McQuillan,100.0,team+lastname,HIGH,LF,So,1255,0.856384,0.0,True,False,0.856384,0.0,0.7824,0.0,0.7824,0.0,0.10403,0.0,0.0,0.0,0.22005,1.1065,358
2308982266,CLARKE,CALVIN,Clarke Calvin,University of Maryland Eastern Shore,Mid-Eastern Athletic Conf.,I,05/04/2026,05/04/2026,Active,2025-26,Softball,1199,115554,3098425,Clarke Calvin,100.0,team+lastname,HIGH,SS,So,1199,1.186486,0.0,True,False,1.186486,0.0,0.8638,0.0,0.8638,0.0,0.079834,0.0,0.0,0.0,0.1613,1.1049,359
2209656574,ARIANA,CASTILLO,Ariana Castillo,Drexel University,Coastal Athletic Association,I,06/08/2026,06/25/2026,Active,2025-26,Softball,1336,106463,3091904,Ariana Castillo,100.0,team+lastname,HIGH,2B,So,1336,0.688225,0.0,True,False,0.688225,0.0,0.7252,0.0,0.7252,0.0,0.116127,0.0,0.0,0.0,0.2632,1.1045,360
1808274494,REBECCA,ZAWISTOWSKI,Rebecca Zawistowski,University of Rhode Island,Atlantic 10 Conference,I,05/12/2026,07/24/2026,Signed,2025-26,Softball,1329,81560,2807831,Becca Zawistowski,94.4,team+lastname+confirmed,HIGH,1B,Sr,1329,0.752337,0.0,True,False,0.752337,0.0,0.7478,0.0,0.7478,0.0,0.106449,0.0,0.0,0.0,0.2502,1.1044,361
1906609763,TAEGAN,SMITH,Taegan Smith,Weber State University,Big Sky Conference,I,05/22/2026,07/01/2026,Signed,2025-26,Softball,1216,98568,2835552,Taegan Smith,100.0,team+fullname,HIGH,SS,Sr,1216,1.388695,0.0,True,False,1.388695,0.0,0.8993,0.0,0.8993,0.0,0.0,0.0,0.0,0.0,0.20405,1.1034,362
2207616743,KAMI,DIAZ,Kami Diaz,Queens University of Charlotte,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,2059,107154,3104663,Kami Diaz,100.0,team+lastname,HIGH,SS,So,2059,0.759869,0.0,True,False,0.759869,0.0,0.7526,0.0,0.7526,0.0,0.10403,0.0,0.0,0.0,0.24635,1.103,363
2111366920,MICHELLEANN,DE LA CRUZ,Michelleann De La Cruz,Southern Utah University,Western Athletic Conference,I,06/08/2026,06/20/2026,Signed,2025-26,Softball,1213,108654,3098172,Michelle De la Cruz,100.0,human_override,HIGH,C,So,1213,0.799277,0.0,True,False,0.799277,0.0,0.7647,0.0,0.7647,0.0,0.128224,0.0,0.0,0.0,0.2099,1.1028,364
2009922716,NICOLE,BODEUX,Nicole Bodeux,University of Houston,Big 12 Conference,I,06/08/2026,07/09/2026,Signed,2025-26,Softball,1149,95316,2806464,Nicole Bodeux,100.0,team+lastname,HIGH,P,Sr,1149,0.0,0.732542,False,True,0.0,0.732542,0.0,0.5846,0.5846,0.0,0.182742,0.0,0.0,0.0,0.33415,1.1015,365
2211716596,GABRIELLA,GANDARA,Gabriella Gandara,"California State University, Dominguez Hills",California Collegiate Athletic Association,II,07/01/2026,07/01/2026,Active,2025-26,Softball,1453,85723,2956262,Gaby Gandara,75.9,team+lastname_diff_first+confirmed,HIGH,RF,Jr,1453,0.77081,0.0,True,False,0.77081,0.0,0.755,0.0,0.755,0.0,0.074996,0.0,0.0,0.0,0.2697,1.0997,366
2311151031,ANIYA,MERRITT,Aniya Merritt,North Carolina A&T State University,Coastal Athletic Association,I,05/26/2026,05/26/2026,Active,2025-26,Softball,1367,116304,3100835,Aniya Merritt,100.0,team+lastname,HIGH,LF,Fr,1367,0.602589,0.0,True,False,0.602589,0.0,0.6817,0.0,0.6817,0.0,0.116127,0.0,0.0,0.0,0.3005,1.0983,367
2408392209,ALYSSA,KUNZ,Alyssa Kunz,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/11/2026,07/15/2026,Active,2025-26,Softball,1549,145099,3231351,Alyssa Kunz,100.0,team+lastname,HIGH,P,Fr,1549,0.0,1.030936,False,True,0.0,1.030936,0.0,0.7024,0.7024,0.0,0.045961,0.0,0.0,0.0,0.349725,1.0981,368
2402216789,MARIAH,RODRIGUEZ,Mariah Rodriguez,Whittier College,Southern California Intercollegiate Athletic Conf.,III,07/07/2026,07/22/2026,Signed,2025-26,Softball,1719,118495,3107146,Mariah Rodriguez,100.0,team+lastname,HIGH,C,So,1719,1.062787,0.0,True,False,1.062787,0.0,0.8396,0.0,0.8396,0.0,0.007249,0.0,0.0,0.0,0.24655,1.0934,369
2009914640,SARAH,WALKER,Sarah Walker,Carson-Newman University,South Atlantic Conference,II,05/18/2026,07/16/2026,Active,2025-26,Softball,1400,140755,3239216,Sarah Walker,100.0,team+lastname,HIGH,P,Fr,1400,0.639023,0.306575,True,True,0.639023,0.306575,0.7019,0.2934,0.7019,0.02934,0.058059,0.0,0.0,0.0,0.301238,1.0905,370
2409406419,MAKAREE,CHAPMAN,Makaree Chapman,Northern Kentucky University,Horizon League,I,06/02/2026,07/11/2026,Signed,2025-26,Softball,1181,143986,3235557,Makaree Chapman,100.0,team+lastname,HIGH,P,Fr,1181,0.562347,1.05583,True,True,0.562347,1.05583,0.6616,0.7152,0.7152,0.06616,0.087093,0.0,0.0,0.0,0.2219,1.0904,371
2209657672,SAVIYA,MORGAN,Saviya Morgan,"University of Tennessee, Knoxville",Southeastern Conference,I,06/08/2026,06/21/2026,Signed,2025-26,Softball,1161,107034,3112203,Saviya Morgan,100.0,team+lastname,HIGH,LF,So,1161,0.747489,0.0,True,False,0.747489,0.0,0.7454,0.0,0.7454,0.0,0.18758,0.0,0.088,0.0,0.06755,1.0885,372
2210699927,ALIYA,SCARBOROUGH,Aliya Scarborough,The University of Tulsa,American Conference,I,06/22/2026,07/25/2026,Signed,2025-26,Softball,1133,108151,3111777,Aliya Scarborough,100.0,team+lastname,HIGH,1B,So,1133,0.674507,0.0,True,False,0.674507,0.0,0.7172,0.0,0.7172,0.0,0.137902,0.0,0.0,0.0,0.2326,1.0877,373
2604899594,MAURA,WADE,Maura Wade,La Roche University,Allegheny Mountain Collegiate Conference,III,05/03/2026,05/03/2026,Active,2025-26,Softball,1804,93946,2973116,Maura Wade,100.0,team+lastname,HIGH,CF,Jr,1804,1.110057,0.956849,True,True,1.110057,0.956849,0.8501,0.6809,0.8501,0.06809,-0.065336,0.0,0.0,0.0,0.234775,1.0876,374
2303825712,DANIA,DURR,Dania Durr,Texas Southern University,Southwestern Athletic Conf.,I,06/08/2026,07/24/2026,Active,2025-26,Softball,1210,116384,3117708,DaNia Durr,100.0,team+lastname,HIGH,3B,So,1210,0.985987,0.0,True,False,0.985987,0.0,0.8187,0.0,0.8187,0.0,0.089512,0.0,0.0,0.0,0.1788,1.087,375
2009921682,KAYLEE,CUEVAS,Kaylee Cuevas,Lamar University,Southland Conference,I,06/12/2026,07/10/2026,Signed,2025-26,Softball,1299,107702,3084104,Kaylee Cuevas,100.0,team+lastname,HIGH,P,So,1299,0.0,1.07199,False,True,0.0,1.07199,0.0,0.7216,0.7216,0.0,0.125805,0.0,0.0,0.0,0.2394,1.0868,376
2409414468,JAYCEE,KELLN,Jaycee Kelln,Oklahoma Baptist University,Great American Conference,II,05/12/2026,05/22/2026,Signed,2025-26,Softball,1499,144126,3228291,Jaycee Kelln,100.0,team+lastname,HIGH,P,Fr,1499,0.0,1.198246,False,True,0.0,1.198246,0.0,0.7623,0.7623,0.0,0.062898,0.0,0.0,0.0,0.2601,1.0853,377
2108292042,OLIVIA,DINARDO,Olivia Dinardo,University of Nebraska-Lincoln,Big Ten Conference,I,06/04/2026,07/02/2026,Signed,2025-26,Softball,1146,95528,2812196,Olivia DiNardo,100.0,team+lastname,HIGH,C,Sr,1146,1.432933,0.0,True,False,1.432933,0.0,0.9049,0.0,0.9049,0.0,0.180322,0.0,0.0,0.0,0.0,1.0852,378
2110354294,ARIANNA,EXARCHAKIS,Arianna Exarchakis,Le Moyne College,Northeast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,2056,106630,2964323,Arianna Exarchakis,100.0,team+lastname,HIGH,P,Jr,2056,0.833125,0.280851,True,True,0.833125,0.280851,0.776,0.2719,0.776,0.02719,0.079834,0.0,0.0,0.0,0.19885,1.0819,379
1906589983,LAUREN,BEN-EZRA,Lauren Ben-Ezra,Dartmouth College,The Ivy League,I,10/01/2025,06/30/2026,Signed,2025-26,Softball,1198,91315,2807893,Lauren Ben-Ezra,100.0,team+lastname,HIGH,LF,Sr,1198,0.742861,0.0,True,False,0.742861,0.0,0.7446,0.0,0.7446,0.0,0.096771,0.0,0.0,0.0,0.23865,1.08,380
2209665566,PAYTON,TERRELL,Payton Terrell,Augusta University,Peach Belt Conference,II,05/11/2026,05/30/2026,Active,2025-26,Softball,1565,105135,3106562,Payton Terrell,100.0,team+lastname,HIGH,1B,So,1565,0.479986,0.603362,True,True,0.479986,0.603362,0.6269,0.5096,0.6269,0.050960000000000005,0.065318,0.0,0.0,0.0,0.336712,1.0799,381
2201422482,KAILEA,RICKS,Kailea Ricks,The Ohio State University,Big Ten Conference,I,06/08/2026,06/16/2026,Signed,2025-26,Softball,1139,144109,3090473,Kailea Ricks,100.0,team+lastname,HIGH,3B,So,1139,0.539451,0.0,True,False,0.539451,0.0,0.6511,0.0,0.6511,0.0,0.180322,0.0,0.085,0.0,0.1634,1.0798,382
2211721332,KINSLEY,PEEK,Kinsley Peek,Towson University,Coastal Athletic Association,I,07/23/2026,07/23/2026,Active,2025-26,Softball,1326,108209,3102007,Kinsley Peek,100.0,team+lastname,HIGH,LF,So,1326,0.702504,0.0,True,False,0.702504,0.0,0.7325,0.0,0.7325,0.0,0.116127,0.0,0.0,0.0,0.22775,1.0764,383
2310141513,ANDIJO,HOWARD,Andijo Howard,Glenville State University,Mountain East Conference,II,06/01/2026,06/02/2026,Active,2025-26,Softball,1539,105515,3100377,AndiJo Howard,100.0,team+lastname,HIGH,1B,So,1539,0.664388,1.000843,True,True,0.664388,1.000843,0.7139,0.6916,0.7139,0.06916,0.029025,0.0,0.0,0.0,0.2634,1.0755,384
2010945827,YESSENIA,LOPEZ,Yessenia Lopez,University of Central Florida,Big 12 Conference,I,06/08/2026,06/27/2026,Signed,2025-26,Softball,1130,106403,3083517,Yessenia Lopez,100.0,team+lastname,HIGH,P,So,1130,0.0,0.77483,False,True,0.0,0.77483,0.0,0.6081,0.6081,0.0,0.182742,0.0,0.0,0.0,0.2846,1.0754,385
2301759740,ALEXANDRA,STARR,Alexandra Starr,Michigan State University,Big Ten Conference,I,06/08/2026,07/17/2026,Signed,2025-26,Softball,1320,143258,3221310,Alexandra Starr,100.0,team+lastname,HIGH,P,Fr,1320,0.0,0.678403,False,True,0.0,0.678403,0.0,0.5589,0.5589,0.0,0.180322,0.0,0.0,0.0,0.3357,1.0749,386
2107270158,DESTINY,WASHINGTON,Destiny Washington,University of Central Florida,Big 12 Conference,I,06/08/2026,06/25/2026,Active,2025-26,Softball,1130,84020,2942511,Destiny Washington,100.0,team+lastname,HIGH,LF,So,1130,0.811664,0.0,True,False,0.811664,0.0,0.7679,0.0,0.7679,0.0,0.182742,0.0,0.0,0.0,0.12175,1.0724,387
2110353440,PAOLA,GARCIA,Paola Garcia,Pacific Lutheran University,Northwest Conference,III,11/06/2025,11/07/2025,Active,2025-26,Softball,1813,95878,2815409,Paola Garcia,100.0,team+lastname,HIGH,1B,Sr,1813,1.184556,0.0,True,False,1.184556,0.0,0.863,0.0,0.863,0.0,-0.041141,0.0,0.0,0.0,0.24935,1.0712,388
1910707589,ABIGAIL,CARSLEY,Abigail Carsley,Portland State University,Big Sky Conference,I,06/08/2026,06/19/2026,Active,2025-26,Softball,1209,78548,2945817,Abby Carsley,74.1,team+lastname_diff_first+confirmed,HIGH,1B,Jr,1209,1.090037,0.0,True,False,1.090037,0.0,0.8453,0.0,0.8453,0.0,0.0,0.0,0.0,0.0,0.22515,1.0705,389
2506633907,CYNDIA,DOBBINS,Cyndia Dobbins,Shaw University,Central Intercollegiate Athletic Association,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1642,144752,3248877,Cyndia Dobbins,100.0,team+lastname,HIGH,1B,Jr,1642,0.818137,0.0,True,False,0.818137,0.0,0.7703,0.0,0.7703,0.0,0.0,0.0,0.0,0.0,0.298538,1.0688,390
2004851800,LAUREN,PARHAM,Lauren Parham,Virginia State University,Central Intercollegiate Athletic Association,II,05/15/2026,05/16/2026,Active,2025-26,Softball,1388,91464,2949344,Lauren Parham,100.0,team+lastname,HIGH,CF,Jr,1388,0.878216,0.0,True,False,0.878216,0.0,0.7905,0.0,0.7905,0.0,0.0,0.0,0.0,0.0,0.2781,1.0686,391
2208631768,RILEY,PESCHEK,Riley Peschek,University of Washington,Big Ten Conference,I,06/08/2026,06/17/2026,Active,2025-26,Softball,1101,96643,2942472,Riley Peschek,100.0,team+lastname,HIGH,RF,Jr,1101,1.322584,0.0,True,False,1.322584,0.0,0.8872,0.0,0.8872,0.0,0.180322,0.0,0.0,0.0,0.0,1.0675,392
