ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2110360300,KORA,NAVARRO,Kora Navarro,University of Findlay,Great Midwest Athletic Conference,II,06/11/2026,06/11/2026,Active,2025-26,Softball,1448,90796,2819815,Kora Navarro,100.0,team+lastname,HIGH,P,Sr,1448,0.725648,0.89691,True,True,0.725648,0.89691,0.7415,0.6624,0.7415,0.06624000000000001,0.033864,0.0,0.0,0.0,0.278962,1.1206,350
2009921856,KEARSTIN,TINSLEY,Kearstin Tinsley,Prairie View A&M University,Southwestern Athletic Conf.,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1128,116323,3117705,Kearstin Tinsley,100.0,team+lastname,HIGH,SS,So,1128,0.995854,0.0,True,False,0.995854,0.0,0.8245,0.0,0.8245,0.0,0.089512,0.0,0.0,0.0,0.2037,1.1177,351
2209671059,CHARLEY,DURAN,Charley Duran,Boise State University,Mountain West Conference,I,06/08/2026,06/26/2026,Signed,2025-26,Softball,1125,140335,3235982,Charley Duran,100.0,team+lastname,HIGH,P,Fr,1125,0.0,0.874397,False,True,0.0,0.874397,0.0,0.6517,0.6517,0.0,0.123386,0.0,0.0,0.0,0.3401,1.1152,352
2311157471,JANESSAH,NAPPI,Janessah Nappi,Bluefield State University,Central Intercollegiate Athletic Association,II,06/30/2026,07/18/2026,Signed,2025-26,Softball,1408,105189,3104154,Janessah Nappi,100.0,team+lastname,HIGH,C,So,1408,1.049948,0.0,True,False,1.049948,0.0,0.8366,0.0,0.8366,0.0,0.0,0.0,0.0,0.0,0.276975,1.1136,353
2303811655,ALISSA,WEST,Alissa West,Bryant University,America East Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1135,140425,3232254,Alissa West,100.0,team+lastname,HIGH,C,Fr,1135,0.748494,0.0,True,False,0.748494,0.0,0.7472,0.0,0.7472,0.0,0.094352,0.0,0.0,0.0,0.2669,1.1085,354
2409414193,SKYY,HICKS,Skyy Hicks,Bluefield State University,Central Intercollegiate Athletic Association,II,06/15/2026,06/15/2026,Active,2025-26,Softball,1408,140321,3232845,Skyy Hicks,100.0,team+lastname,HIGH,C,Fr,1408,0.973236,0.0,True,False,0.973236,0.0,0.8156,0.0,0.8156,0.0,0.0,0.0,0.0,0.0,0.292838,1.1084,355
1909693645,CAIDENCE,MARTIN,Caidence Martin,Prairie View A&M University,Southwestern Athletic Conf.,I,06/19/2026,06/19/2026,Active,2025-26,Softball,1128,82387,2824493,Caidence Martin,100.0,team+fullname,HIGH,1B,Sr,1128,0.831957,0.0,True,False,0.831957,0.0,0.7746,0.0,0.7746,0.0,0.089512,0.0,0.0,0.0,0.244,1.1081,356
2108303288,KENNEDY,MCQUILLAN,Kennedy Mcquillan,University of North Florida,Atlantic Sun Conference,I,06/20/2026,07/11/2026,Signed,2025-26,Softball,1255,106799,3088693,Kennedy McQuillan,100.0,team+lastname,HIGH,LF,So,1255,0.856384,0.0,True,False,0.856384,0.0,0.7834,0.0,0.7834,0.0,0.10403,0.0,0.0,0.0,0.22005,1.1075,357
2308982266,CLARKE,CALVIN,Clarke Calvin,University of Maryland Eastern Shore,Mid-Eastern Athletic Conf.,I,05/04/2026,05/04/2026,Active,2025-26,Softball,1199,115554,3098425,Clarke Calvin,100.0,team+lastname,HIGH,SS,So,1199,1.186486,0.0,True,False,1.186486,0.0,0.8647,0.0,0.8647,0.0,0.079834,0.0,0.0,0.0,0.1613,1.1058,358
2209656574,ARIANA,CASTILLO,Ariana Castillo,Drexel University,Coastal Athletic Association,I,06/08/2026,06/25/2026,Active,2025-26,Softball,1336,106463,3091904,Ariana Castillo,100.0,team+lastname,HIGH,2B,So,1336,0.688225,0.0,True,False,0.688225,0.0,0.7262,0.0,0.7262,0.0,0.116127,0.0,0.0,0.0,0.2632,1.1055,359
1808274494,REBECCA,ZAWISTOWSKI,Rebecca Zawistowski,University of Rhode Island,Atlantic 10 Conference,I,05/12/2026,07/24/2026,Signed,2025-26,Softball,1329,81560,2807831,Becca Zawistowski,94.4,team+lastname+confirmed,HIGH,1B,Sr,1329,0.752337,0.0,True,False,0.752337,0.0,0.7488,0.0,0.7488,0.0,0.106449,0.0,0.0,0.0,0.2502,1.1054,360
1906609763,TAEGAN,SMITH,Taegan Smith,Weber State University,Big Sky Conference,I,05/22/2026,07/01/2026,Signed,2025-26,Softball,1216,98568,2835552,Taegan Smith,100.0,team+fullname,HIGH,SS,Sr,1216,1.388695,0.0,True,False,1.388695,0.0,0.9002,0.0,0.9002,0.0,0.0,0.0,0.0,0.0,0.20405,1.1042,361
2207616743,KAMI,DIAZ,Kami Diaz,Queens University of Charlotte,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,2059,107154,3104663,Kami Diaz,100.0,team+lastname,HIGH,SS,So,2059,0.759869,0.0,True,False,0.759869,0.0,0.7536,0.0,0.7536,0.0,0.10403,0.0,0.0,0.0,0.24635,1.104,362
2111366920,MICHELLEANN,DE LA CRUZ,Michelleann De La Cruz,Southern Utah University,Western Athletic Conference,I,06/08/2026,06/20/2026,Signed,2025-26,Softball,1213,108654,3098172,Michelle De la Cruz,100.0,human_override,HIGH,C,So,1213,0.799277,0.0,True,False,0.799277,0.0,0.7657,0.0,0.7657,0.0,0.128224,0.0,0.0,0.0,0.2099,1.1038,363
2211716596,GABRIELLA,GANDARA,Gabriella Gandara,"California State University, Dominguez Hills",California Collegiate Athletic Association,II,07/01/2026,07/01/2026,Active,2025-26,Softball,1453,85723,2956262,Gaby Gandara,75.9,team+lastname_diff_first+confirmed,HIGH,RF,Jr,1453,0.77081,0.0,True,False,0.77081,0.0,0.756,0.0,0.756,0.0,0.074996,0.0,0.0,0.0,0.2697,1.1007,364
2009922716,NICOLE,BODEUX,Nicole Bodeux,University of Houston,Big 12 Conference,I,06/08/2026,07/09/2026,Signed,2025-26,Softball,1149,95316,2806464,Nicole Bodeux,100.0,team+lastname,HIGH,P,Sr,1149,0.0,0.732542,False,True,0.0,0.732542,0.0,0.5833,0.5833,0.0,0.182742,0.0,0.0,0.0,0.33415,1.1002,365
2311151031,ANIYA,MERRITT,Aniya Merritt,North Carolina A&T State University,Coastal Athletic Association,I,05/26/2026,05/26/2026,Active,2025-26,Softball,1367,116304,3100835,Aniya Merritt,100.0,team+lastname,HIGH,LF,Fr,1367,0.602589,0.0,True,False,0.602589,0.0,0.6828,0.0,0.6828,0.0,0.116127,0.0,0.0,0.0,0.3005,1.0994,366
2408392209,ALYSSA,KUNZ,Alyssa Kunz,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/11/2026,07/15/2026,Active,2025-26,Softball,1549,145099,3231351,Alyssa Kunz,100.0,team+lastname,HIGH,P,Fr,1549,0.0,1.030936,False,True,0.0,1.030936,0.0,0.703,0.703,0.0,0.045961,0.0,0.0,0.0,0.349725,1.0987,367
2402216789,MARIAH,RODRIGUEZ,Mariah Rodriguez,Whittier College,Southern California Intercollegiate Athletic Conf.,III,07/07/2026,07/22/2026,Signed,2025-26,Softball,1719,118495,3107146,Mariah Rodriguez,100.0,team+lastname,HIGH,C,So,1719,1.062787,0.0,True,False,1.062787,0.0,0.8406,0.0,0.8406,0.0,0.007249,0.0,0.0,0.0,0.24655,1.0944,368
2009914640,SARAH,WALKER,Sarah Walker,Carson-Newman University,South Atlantic Conference,II,05/18/2026,07/27/2026,Signed,2025-26,Softball,1400,140755,3239216,Sarah Walker,100.0,team+lastname,HIGH,P,Fr,1400,0.639023,0.306575,True,True,0.639023,0.306575,0.7029,0.2927,0.7029,0.029270000000000004,0.058059,0.0,0.0,0.0,0.301238,1.0915,369
2409406419,MAKAREE,CHAPMAN,Makaree Chapman,Northern Kentucky University,Horizon League,I,06/02/2026,07/11/2026,Signed,2025-26,Softball,1181,143986,3235557,Makaree Chapman,100.0,team+lastname,HIGH,P,Fr,1181,0.562347,1.05583,True,True,0.562347,1.05583,0.6626,0.7158,0.7158,0.06626,0.087093,0.0,0.0,0.0,0.2219,1.0911,370
2209657672,SAVIYA,MORGAN,Saviya Morgan,"University of Tennessee, Knoxville",Southeastern Conference,I,06/08/2026,06/21/2026,Signed,2025-26,Softball,1161,107034,3112203,Saviya Morgan,100.0,team+lastname,HIGH,LF,So,1161,0.747489,0.0,True,False,0.747489,0.0,0.7464,0.0,0.7464,0.0,0.18758,0.0,0.088,0.0,0.06755,1.0895,371
2210699927,ALIYA,SCARBOROUGH,Aliya Scarborough,The University of Tulsa,American Conference,I,06/22/2026,07/25/2026,Signed,2025-26,Softball,1133,108151,3111777,Aliya Scarborough,100.0,team+lastname,HIGH,1B,So,1133,0.674507,0.0,True,False,0.674507,0.0,0.7182,0.0,0.7182,0.0,0.137902,0.0,0.0,0.0,0.2326,1.0887,372
2604899594,MAURA,WADE,Maura Wade,La Roche University,Allegheny Mountain Collegiate Conference,III,05/03/2026,05/03/2026,Active,2025-26,Softball,1804,93946,2973116,Maura Wade,100.0,team+lastname,HIGH,CF,Jr,1804,1.110057,0.956849,True,True,1.110057,0.956849,0.851,0.6795,0.851,0.06795,-0.065336,0.0,0.0,0.0,0.234775,1.0884,373
2303825712,DANIA,DURR,Dania Durr,Texas Southern University,Southwestern Athletic Conf.,I,06/08/2026,07/24/2026,Active,2025-26,Softball,1210,116384,3117708,DaNia Durr,100.0,team+lastname,HIGH,3B,So,1210,0.985987,0.0,True,False,0.985987,0.0,0.8196,0.0,0.8196,0.0,0.089512,0.0,0.0,0.0,0.1788,1.0879,374
2009921682,KAYLEE,CUEVAS,Kaylee Cuevas,Lamar University,Southland Conference,I,06/12/2026,07/10/2026,Signed,2025-26,Softball,1299,107702,3084104,Kaylee Cuevas,100.0,team+lastname,HIGH,P,So,1299,0.0,1.07199,False,True,0.0,1.07199,0.0,0.7222,0.7222,0.0,0.125805,0.0,0.0,0.0,0.2394,1.0874,375
2409414468,JAYCEE,KELLN,Jaycee Kelln,Oklahoma Baptist University,Great American Conference,II,05/12/2026,05/22/2026,Signed,2025-26,Softball,1499,144126,3228291,Jaycee Kelln,100.0,team+lastname,HIGH,P,Fr,1499,0.0,1.198246,False,True,0.0,1.198246,0.0,0.7628,0.7628,0.0,0.062898,0.0,0.0,0.0,0.2601,1.0858,376
2108292042,OLIVIA,DINARDO,Olivia Dinardo,University of Nebraska-Lincoln,Big Ten Conference,I,06/04/2026,07/02/2026,Signed,2025-26,Softball,1146,95528,2812196,Olivia DiNardo,100.0,team+lastname,HIGH,C,Sr,1146,1.432933,0.0,True,False,1.432933,0.0,0.905,0.0,0.905,0.0,0.180322,0.0,0.0,0.0,0.0,1.0853,377
2110354294,ARIANNA,EXARCHAKIS,Arianna Exarchakis,Le Moyne College,Northeast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,2056,106630,2964323,Arianna Exarchakis,100.0,team+lastname,HIGH,P,Jr,2056,0.833125,0.280851,True,True,0.833125,0.280851,0.777,0.2714,0.777,0.027139999999999997,0.079834,0.0,0.0,0.0,0.19885,1.0828,378
1906589983,LAUREN,BEN-EZRA,Lauren Ben-Ezra,Dartmouth College,The Ivy League,I,10/01/2025,06/30/2026,Signed,2025-26,Softball,1198,91315,2807893,Lauren Ben-Ezra,100.0,team+lastname,HIGH,LF,Sr,1198,0.742861,0.0,True,False,0.742861,0.0,0.7456,0.0,0.7456,0.0,0.096771,0.0,0.0,0.0,0.23865,1.081,379
2201422482,KAILEA,RICKS,Kailea Ricks,The Ohio State University,Big Ten Conference,I,06/08/2026,06/16/2026,Signed,2025-26,Softball,1139,144109,3090473,Kailea Ricks,100.0,team+lastname,HIGH,3B,So,1139,0.539451,0.0,True,False,0.539451,0.0,0.6522,0.0,0.6522,0.0,0.180322,0.0,0.085,0.0,0.1634,1.0809,380
2209665566,PAYTON,TERRELL,Payton Terrell,Augusta University,Peach Belt Conference,II,05/11/2026,05/30/2026,Active,2025-26,Softball,1565,105135,3106562,Payton Terrell,100.0,team+lastname,HIGH,1B,So,1565,0.479986,0.603362,True,True,0.479986,0.603362,0.628,0.5085,0.628,0.05085,0.065318,0.0,0.0,0.0,0.336712,1.0809,381
2211721332,KINSLEY,PEEK,Kinsley Peek,Towson University,Coastal Athletic Association,I,07/23/2026,07/23/2026,Active,2025-26,Softball,1326,108209,3102007,Kinsley Peek,100.0,team+lastname,HIGH,LF,So,1326,0.702504,0.0,True,False,0.702504,0.0,0.7335,0.0,0.7335,0.0,0.116127,0.0,0.0,0.0,0.22775,1.0774,382
2310141513,ANDIJO,HOWARD,Andijo Howard,Glenville State University,Mountain East Conference,II,06/01/2026,06/02/2026,Active,2025-26,Softball,1539,105515,3100377,AndiJo Howard,100.0,team+lastname,HIGH,1B,So,1539,0.664388,1.000843,True,True,0.664388,1.000843,0.715,0.6923,0.715,0.06923,0.029025,0.0,0.0,0.0,0.2634,1.0767,383
2010945827,YESSENIA,LOPEZ,Yessenia Lopez,University of Central Florida,Big 12 Conference,I,06/08/2026,06/27/2026,Signed,2025-26,Softball,1130,106403,3083517,Yessenia Lopez,100.0,team+lastname,HIGH,P,So,1130,0.0,0.77483,False,True,0.0,0.77483,0.0,0.6068,0.6068,0.0,0.182742,0.0,0.0,0.0,0.2846,1.0741,384
2301759740,ALEXANDRA,STARR,Alexandra Starr,Michigan State University,Big Ten Conference,I,06/08/2026,07/17/2026,Signed,2025-26,Softball,1320,143258,3221310,Alexandra Starr,100.0,team+lastname,HIGH,P,Fr,1320,0.0,0.678403,False,True,0.0,0.678403,0.0,0.5577,0.5577,0.0,0.180322,0.0,0.0,0.0,0.3357,1.0737,385
2107270158,DESTINY,WASHINGTON,Destiny Washington,University of Central Florida,Big 12 Conference,I,06/08/2026,06/25/2026,Active,2025-26,Softball,1130,84020,2942511,Destiny Washington,100.0,team+lastname,HIGH,LF,So,1130,0.811664,0.0,True,False,0.811664,0.0,0.7689,0.0,0.7689,0.0,0.182742,0.0,0.0,0.0,0.12175,1.0734,386
2110353440,PAOLA,GARCIA,Paola Garcia,Pacific Lutheran University,Northwest Conference,III,11/06/2025,11/07/2025,Active,2025-26,Softball,1813,95878,2815409,Paola Garcia,100.0,team+lastname,HIGH,1B,Sr,1813,1.184556,0.0,True,False,1.184556,0.0,0.8639,0.0,0.8639,0.0,-0.041141,0.0,0.0,0.0,0.24935,1.0721,387
1910707589,ABIGAIL,CARSLEY,Abigail Carsley,Portland State University,Big Sky Conference,I,06/08/2026,06/19/2026,Active,2025-26,Softball,1209,78548,2945817,Abby Carsley,74.1,team+lastname_diff_first+confirmed,HIGH,1B,Jr,1209,1.090037,0.0,True,False,1.090037,0.0,0.8462,0.0,0.8462,0.0,0.0,0.0,0.0,0.0,0.22515,1.0714,388
2506633907,CYNDIA,DOBBINS,Cyndia Dobbins,Shaw University,Central Intercollegiate Athletic Association,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1642,144752,3248877,Cyndia Dobbins,100.0,team+lastname,HIGH,1B,Jr,1642,0.818137,0.0,True,False,0.818137,0.0,0.7713,0.0,0.7713,0.0,0.0,0.0,0.0,0.0,0.298538,1.0698,389
2004851800,LAUREN,PARHAM,Lauren Parham,Virginia State University,Central Intercollegiate Athletic Association,II,05/15/2026,05/16/2026,Active,2025-26,Softball,1388,91464,2949344,Lauren Parham,100.0,team+lastname,HIGH,CF,Jr,1388,0.878216,0.0,True,False,0.878216,0.0,0.7915,0.0,0.7915,0.0,0.0,0.0,0.0,0.0,0.2781,1.0696,390
2208631768,RILEY,PESCHEK,Riley Peschek,University of Washington,Big Ten Conference,I,06/08/2026,06/17/2026,Active,2025-26,Softball,1101,96643,2942472,Riley Peschek,100.0,team+lastname,HIGH,RF,Jr,1101,1.322584,0.0,True,False,1.322584,0.0,0.8881,0.0,0.8881,0.0,0.180322,0.0,0.0,0.0,0.0,1.0684,391
2210687044,OLIVIA,CHRISTOPHER,Olivia Christopher,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1196,95503,2962286,Olivia Christopher,100.0,team+lastname,HIGH,2B,Jr,1196,0.904863,0.0,True,False,0.904863,0.0,0.7987,0.0,0.7987,0.0,0.084674,0.0,0.0,0.0,0.18325,1.0666,392
2403231500,BAYLIE,SAVAGE,Baylie Savage,Sul Ross State University,Lone Star Conference,II,05/05/2026,07/07/2026,Active,2025-26,Softball,1836,145331,3238745,Baylie Savage,100.0,team+lastname,HIGH,3B,Fr,1836,0.711828,0.0,True,False,0.711828,0.0,0.7367,0.0,0.7367,0.0,0.055639,0.0,0.0,0.0,0.274162,1.0665,393
2201404613,DANIELLE,LAUGHLIN,Danielle Laughlin,Upper Iowa University,Great Lakes Valley Conference,II,05/05/2026,05/05/2026,Active,2025-26,Softball,1602,83709,2942436,Dani Laughlin,82.0,team+lastname_diff_first+confirmed,HIGH,CF,So,1602,0.659266,0.0,True,False,0.659266,0.0,0.7126,0.0,0.7126,0.0,0.048381,0.0,0.0,0.0,0.304162,1.0651,394
2109314439,MEREDITH,SCHMITT,Meredith Schmitt,University of Texas at San Antonio,American Conference,I,06/08/2026,06/11/2026,Active,2025-26,Softball,1374,94411,2961696,Meredith Schmitt,100.0,team+lastname,HIGH,P,Jr,1374,0.0,0.876734,False,True,0.0,0.876734,0.0,0.6538,0.6538,0.0,0.137902,0.0,0.0,0.0,0.2718,1.0635,395
2206579582,KAYLI,COOPER,Kayli Cooper,Colorado State University Pueblo,Rocky Mountain Athletic Conference,II,07/21/2026,07/21/2026,Active,2025-26,Softball,1489,141113,3220715,Kayli Cooper,100.0,team+lastname,HIGH,P,Jr,1489,0.0,0.995139,False,True,0.0,0.995139,0.0,0.6902,0.6902,0.0,0.043542,0.0,0.0,0.0,0.329475,1.0632,396
2208649393,ANGELINA,RIVAS,Angelina Rivas,"University of Arkansas, Pine Bluff",Southwestern Athletic Conf.,I,06/08/2026,07/22/2026,Active,2025-26,Softball,1359,107298,3098671,Angelina Rivas,100.0,team+lastname,HIGH,C,So,1359,0.864055,0.0,True,False,0.864055,0.0,0.7874,0.0,0.7874,0.0,0.089512,0.0,0.0,0.0,0.18375,1.0607,397
2308987857,KENDALL,TRIMM,Kendall Trimm,University of Central Florida,Big 12 Conference,I,06/08/2026,06/25/2026,Active,2025-26,Softball,1130,140826,3151885,Kendall Trimm,100.0,team+lastname,HIGH,DH,Fr,1130,0.412278,0.0,True,False,0.412278,0.0,0.5862,0.0,0.5862,0.0,0.182742,0.093,0.09,0.0,0.10825,1.0602,398
2210685503,OLIVIA,CHRISTIAN,Olivia Christian,The University of Southern Mississippi,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1292,108033,3097743,Olivia Christian,100.0,team+fullname,HIGH,P,So,1292,0.0,0.950305,False,True,0.0,0.950305,0.0,0.6752,0.6752,0.0,0.135483,0.0,0.0,0.0,0.24845,1.0591,399
2211718668,ELLA,DAWSON,Ella Dawson,University of New Mexico,Mountain West Conference,I,06/08/2026,06/13/2026,Active,2025-26,Softball,1288,106758,3086772,Ella Dawson,100.0,team+lastname,HIGH,DH,So,1288,0.626783,0.016086,True,True,0.626783,0.016086,0.6973,0.0363,0.6973,0.00363,0.123386,0.0,0.0,0.0,0.23395,1.0583,400
2406343594,YONAH,ROGERS,Yonah Rogers,Bluefield State University,Central Intercollegiate Athletic Association,II,06/15/2026,07/17/2026,Signed,2025-26,Softball,1408,106164,3108883,Yonah Rogers,100.0,team+lastname,HIGH,P,So,1408,0.440273,1.276318,True,True,0.440273,1.276318,0.6047,0.7927,0.7927,0.06047,0.0,0.0,0.0,0.0,0.20385,1.057,401
1908655171,MIRANDA,GUILLEN,Miranda Guillen,Eastern New Mexico University,Lone Star Conference,II,05/05/2026,05/06/2026,Active,2025-26,Softball,1431,105388,3089921,Miranda Guillen,100.0,team+lastname,HIGH,P,So,1431,0.131923,1.33853,True,True,0.131923,1.33853,0.3116,0.8226,0.8226,0.03116,0.055639,0.0,0.0,0.0,0.14685,1.0562,402
2109329043,TRINITY,EDGE,Trinity Edge,Bethany College (West Virginia),Presidents' Athletic Conference,III,06/22/2026,06/22/2026,Active,2025-26,Softball,1779,99213,2944422,Trinity Edge,100.0,team+lastname,HIGH,CF,So,1779,0.917902,1.090884,True,True,0.917902,1.090884,0.8011,0.7286,0.8011,0.07286000000000001,-0.048399,0.0,0.0,0.0,0.227125,1.0527,403
2005866643,ZERENITI,SOUSA,Zereniti Sousa,University of Memphis,American Conference,I,06/08/2026,07/07/2026,Signed,2025-26,Softball,1376,99554,2961140,Zereniti Sousa,100.0,team+lastname,HIGH,2B,So,1376,0.634971,0.0,True,False,0.634971,0.0,0.6997,0.0,0.6997,0.0,0.137902,0.0,0.0,0.0,0.21425,1.0519,404
2306920481,ERIN,FLYNN,Erin Flynn,University of Detroit Mercy,Horizon League,I,06/08/2026,06/17/2026,Active,2025-26,Softball,1377,107495,3109548,Erin Flynn,100.0,team+lastname,HIGH,P,So,1377,0.0,1.44078,False,True,0.0,1.44078,0.0,0.8483,0.8483,0.0,0.087093,0.0,0.0,0.0,0.115,1.0504,405
2305913962,KELSEY,VITALIS,Kelsey Vitalis,Felician University,Central Atlantic Collegiate Conference,II,05/11/2026,07/02/2026,Active,2025-26,Softball,1577,141671,3247031,Kelsey Vitalis,100.0,team+lastname,HIGH,SS,Fr,1577,0.659289,0.683899,True,True,0.659289,0.683899,0.7134,0.562,0.7134,0.05620000000000001,0.038703,0.0,0.0,0.0,0.241275,1.0496,406
2109327199,GRACE,THOMPSON,Grace Thompson,University of Mississippi,Southeastern Conference,I,06/08/2026,07/11/2026,Signed,2025-26,Softball,1243,86092,2803154,Grace Thompson,100.0,team+lastname,HIGH,3B,Sr,1243,0.645007,0.0,True,False,0.645007,0.0,0.7045,0.0,0.7045,0.0,0.18758,0.0,0.0,0.0,0.1546,1.0467,407
2104143300,DARIANNA,SOSA,Darianna Sosa,Fort Valley State University,Southern Intercol. Ath. Conf.,II,07/15/2026,07/16/2026,Active,2025-26,Softball,1476,141842,3222077,Darianna Sosa,100.0,team+lastname,HIGH,3B,Fr,1476,0.862739,0.0,True,False,0.862739,0.0,0.7866,0.0,0.7866,0.0,0.026605,0.0,0.0,0.0,0.23205,1.0453,408
1711959907,KAYLEIGH,SMITH,Kayleigh Smith,University of North Texas,American Conference,I,06/08/2026,06/10/2026,Active,2025-26,Softball,1273,90022,2796827,Kayleigh Smith,100.0,team+fullname,HIGH,P,Jr,1273,0.0,1.002126,False,True,0.0,1.002126,0.0,0.6944,0.6944,0.0,0.137902,0.0,0.0,0.0,0.21195,1.0443,409
2309999305,BRYLEE,BREWSTER,Brylee Brewster,Missouri State University,Conference USA,I,06/22/2026,07/11/2026,Signed,2025-26,Softball,1296,143463,3223728,Brylee Brewster,100.0,team+lastname,HIGH,P,Fr,1296,0.0,0.625234,False,True,0.0,0.625234,0.0,0.5321,0.5321,0.0,0.130644,0.0,0.0,0.0,0.38155,1.0443,410
2209675977,JERICHO,TATE,Jericho Tate,University of Memphis,American Conference,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1376,107789,3112690,Jericho Tate,100.0,team+lastname,HIGH,P,So,1376,0.0,1.058568,False,True,0.0,1.058568,0.0,0.7179,0.7179,0.0,0.137902,0.0,0.0,0.0,0.1883,1.0441,411
2308979312,KARA,VONACHEN,Kara Vonachen,Lander University,Peach Belt Conference,II,05/18/2026,06/26/2026,Signed,2025-26,Softball,1422,105590,3090602,Kara VonAchen,100.0,team+lastname,HIGH,1B,So,1422,0.758323,0.0,True,False,0.758323,0.0,0.7528,0.0,0.7528,0.0,0.065318,0.0,0.0,0.0,0.2223,1.0404,412
1912765031,HEATHER,MCQUEENEY,Heather Mcqueeney,Roanoke College,Old Dominion Athletic Conf.,III,05/12/2026,05/12/2026,Active,2025-26,Softball,1823,86944,2958206,Heather McQueeney,100.0,team+lastname,HIGH,CF,Jr,1823,0.889466,0.0,True,False,0.889466,0.0,0.7955,0.0,0.7955,0.0,0.019347,0.0,0.0,0.0,0.225075,1.0399,413
2208651149,GRACIE,CICCARELLO,Gracie Ciccarello,Eckerd College,Sunshine State Conference,II,05/13/2026,07/12/2026,Signed,2025-26,Softball,1633,86136,2948471,Gracie Cicarrello,94.1,team+lastname+confirmed,HIGH,2B,Jr,1633,0.797189,0.0,True,False,0.797189,0.0,0.7649,0.0,0.7649,0.0,0.077415,0.0,0.0,0.0,0.194588,1.0369,414
2108299315,SAGE,SCARMARDO,Sage Scarmardo,"University of South Carolina, Columbia",Southeastern Conference,I,05/26/2026,07/27/2026,Active,2025-26,Softball,1340,96998,2810912,Sage Scarmardo,100.0,team+lastname,HIGH,3B,Sr,1340,0.788186,0.0,True,False,0.788186,0.0,0.7617,0.0,0.7617,0.0,0.18758,0.0,0.087,0.0,0.0,1.0363,415
2109327401,SOFIA,KING,Sofia King,Missouri State University,Conference USA,I,06/08/2026,07/16/2026,Signed,2025-26,Softball,1296,98005,2954776,Sofia King,100.0,team+lastname,HIGH,LF,Jr,1296,0.584305,0.0,True,False,0.584305,0.0,0.6763,0.0,0.6763,0.0,0.130644,0.0,0.0,0.0,0.2276,1.0345,416
2307962726,RYLEE,BANKS,Rylee Banks,"California State Polytechnic University, Humboldt",California Collegiate Athletic Association,II,05/27/2026,06/18/2026,Signed,2025-26,Softball,1573,140588,3241641,Rylee Banks,100.0,team+lastname,HIGH,2B,Fr,1573,0.632575,0.0,True,False,0.632575,0.0,0.6989,0.0,0.6989,0.0,0.074996,0.0,0.0,0.0,0.260475,1.0344,417
2305908439,JIANNA,COTA,Jianna Cota,University of Mary,Northern Sun Intercollegiate Conference,II,05/01/2026,07/16/2026,Signed,2025-26,Softball,1618,143042,3230469,Jianna Cota,100.0,team+lastname,HIGH,C,Fr,1618,0.678849,0.0,True,False,0.678849,0.0,0.7222,0.0,0.7222,0.0,0.045961,0.0,0.0,0.0,0.2637,1.0319,418
2408371169,SAMANTHA,LOTUS,Samantha Lotus,Wagner College,Northeast Conference,I,06/08/2026,06/17/2026,Signed,2025-26,Softball,1366,145765,3238090,Samantha Lotus,100.0,team+lastname,HIGH,P,Fr,1366,0.0,1.34652,False,True,0.0,1.34652,0.0,0.8248,0.8248,0.0,0.079834,0.0,0.0,0.0,0.12685,1.0315,419
2406338773,SKYLER,SECONDINO,Skyler Secondino,Molloy University,East Coast Conference,II,05/26/2026,07/25/2026,Signed,2025-26,Softball,1488,143507,3228808,Skyler Secondino,100.0,team+lastname,HIGH,P,Fr,1488,0.606604,0.601684,True,True,0.606604,0.601684,0.686,0.5064,0.686,0.05064,0.041122,0.0,0.0,0.0,0.252712,1.0305,420
2504585465,MADISON,VANALLEN,Madison Vanallen,Valdosta State University,Gulf South Conference,II,05/15/2026,05/15/2026,Active,2025-26,Softball,1430,145705,3232136,Madison VanAllen,100.0,team+lastname,HIGH,UT,Jr,1430,0.59993,0.590672,True,True,0.59993,0.590672,0.682,0.4979,0.682,0.04979,0.070156,0.0,0.0,0.0,0.22815,1.0301,421
2202446776,JENNA,CHASE,Jenna Chase,Kennesaw State University,Conference USA,I,06/08/2026,07/02/2026,Signed,2025-26,Softball,1360,107686,3104004,Jenna Chase,100.0,team+lastname,HIGH,P,So,1360,0.0,0.803044,False,True,0.0,0.803044,0.0,0.6175,0.6175,0.0,0.130644,0.0,0.0,0.0,0.28115,1.0293,422
