ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2202446245,CATHLEEN,SIELAFF,Cathleen Sielaff,Missouri Western State University,Mid-America Intercollegiate Athletics Association,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1545,143474,3107166,Kinnick Sielaff,58.1,team+lastname_diff_first,REVIEW,C,So,1545
2409398205,ANSLEE,SAUNCHEGRAW,Anslee Saunchegraw,Piedmont University,Collegiate Conference of the South,III,05/07/2026,05/08/2026,Active,2025-26,Softball,1724,144281,3232528,Anslee Sauchegraw,97.1,team+lastname,MEDIUM,SS,Fr,1724
2210699087,ABEGAYLE,DRABEK,Abegayle Drabek,Christian Brothers University,Gulf South Conference,II,05/05/2026,05/05/2026,Active,2025-26,Softball,1521,78565,2959705,Abby Drabek,76.9,team+lastname_diff_first,REVIEW,2B,So,1521
2201404613,DANIELLE,LAUGHLIN,Danielle Laughlin,Upper Iowa University,Great Lakes Valley Conference,II,05/05/2026,05/05/2026,Active,2025-26,Softball,1602,83709,2942436,Dani Laughlin,82.0,team+lastname_diff_first,REVIEW,CF,So,1602
2206574023,ISABELLE,AKINS,Isabelle Akins,Chadron State College,Rocky Mountain Athletic Conference,II,05/04/2026,05/04/2026,Active,2025-26,Softball,1536,108469,3113056,Belle Akins,82.0,team+lastname_diff_first,REVIEW,P,So,1536
2305912751,AYLENA THOMPSON,THOMPSON,Aylena Thompson Thompson,University of Maryland Eastern Shore,Mid-Eastern Athletic Conf.,I,05/04/2026,05/04/2026,Active,2025-26,Softball,1199,143090,3225366,Aylena Thompson,92.0,team+lastname,LOW,C,So,1199
1905565951,ANNA,REICHTER,Anna Reichter,Lincoln Memorial University,South Atlantic Conference,II,05/04/2026,05/04/2026,Active,2025-26,Softball,1425,80475,2796182,Anna Kate Reichter,92.0,team+lastname,LOW,CF,Sr,1425
2409410075,GALILEA,PEDRAZA- PAYTA,Galilea Pedraza- Payta,American International College,Northeast 10 Conference,II,05/01/2026,05/01/2026,Active,2025-26,Softball,1554,139945,3230120,Galilea Pedraza-Payta,92.0,team+lastname,LOW,OF,Fr,1554
2110360665,ABIGAIL,GREGUS,Abigail Gregus,Loyola University Chicago,Atlantic 10 Conference,I,05/01/2026,05/01/2026,Active,2025-26,Softball,1294,78504,2812220,Abbie Gregus,76.9,team+lastname_diff_first,REVIEW,C,Jr,1294
1909698018,BRIANNA,GODFREY,Brianna Godfrey,"University of Maryland, College Park",Big Ten Conference,I,04/27/2026,04/28/2026,Active,2025-26,Softball,1200,81867,2821834,Bri Godfrey,82.0,team+lastname_diff_first,REVIEW,P,Sr,1200
2604894993,MADELYNN,MACKISON,Madelynn Mackison,Lebanon Valley College,Middle Atlantic Conference Freedom,III,04/28/2026,04/28/2026,Active,2025-26,Softball,1807,121804,3122971,Bella Mackison,51.6,team+lastname_diff_first,REVIEW,C,So,1807
2604892856,KEIAN,SWIFT,Keian Swift,Elmhurst University,College Conference of Illinois & Wisconsin,III,04/27/2026,04/27/2026,Active,2025-26,Softball,1979,118418,3098359,Bella Swift,72.7,team+lastname_diff_first,REVIEW,C,So,1979
2301753207,KATCHEN,GILLIHAN,Katchen Gillihan,Harding University,Great American Conference,II,04/13/2026,04/13/2026,Active,2025-26,Softball,1450,142142,3220378,Katie Gillihan,82.0,team+lastname_diff_first,REVIEW,C,Fr,1450
2008907324,SAMANTHA,WOODS,Samantha Woods,"University of Maryland, College Park",Big Ten Conference,I,04/06/2026,04/06/2026,Active,2025-26,Softball,1200,97245,2806453,Sammi Woods,72.0,team+lastname_diff_first,REVIEW,SS,Sr,1200
2007890792,ALEXIS,VAIL,Alexis Vail,Bentley University,Northeast 10 Conference,II,03/23/2026,03/24/2026,Active,2025-26,Softball,1604,91792,2822174,Lexi Vail,92.0,team+lastname,LOW,C,Sr,1604
2110350185,KATHERINE,WARD,Katherine Ward,University of North Georgia,Peach Belt Conference,II,01/27/2026,03/13/2026,Active,2025-26,Softball,1399,89726,2816544,Katie Ward,82.0,team+lastname_diff_first,REVIEW,INF,,1399
2202438573,SAMANTHA,RYAN,Samantha Ryan,Saint Anselm College,Northeast 10 Conference,II,12/13/2025,02/21/2026,Signed,2025-26,Softball,1597,97071,2946635,Sam Ryan,76.2,team+lastname_diff_first,REVIEW,P,Jr,1371
2309104833,BROOKLYNN,CLARK,Brooklynn Clark,Northwest Nazarene University,Great Northwest Athletic Conference,II,11/19/2025,02/21/2026,Matriculated,2025-26,Softball,1561,81165,2937572,Ava Clark,50.0,team+lastname_diff_first,REVIEW,CF,Jr,1561
2308995858,ALEXIS,GATTUSO,Alexis Gattuso,"University of Maine, Farmington",North Atlantic Conference|North Atlantic Conference,III,12/13/2025,02/21/2026,Matriculated,2025-26,Baseball|Softball,1728,145081,3236623,Lou Gattuso,56.0,team+lastname_diff_first,REVIEW,C,Fr,1597
2208648994,MATTISON,BELIVEAU,Mattison Beliveau,University of Wisconsin-Madison,Big Ten Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Softball,1262,107145,3098201,Mattie Beliveau,82.0,team+lastname_diff_first,REVIEW,P,So,1104
2301751800,LINSLEY,BROWN,Linsley Brown,University of North Georgia,Peach Belt Conference,II,01/06/2026,02/10/2026,Matriculated,2025-26,Softball,1399,143917,3240444,Catelyn Brown,61.5,team+lastname_diff_first,REVIEW,OF,Fr,1399
2109311874,JASMINE,JONES,Jasmine Jones,Jacksonville University,Atlantic Sun Conference,I,12/01/2025,02/08/2026,Matriculated,2025-26,Softball,1334,87813,2950115,Jazz Jones,69.6,team+lastname_diff_first,REVIEW,SS,Jr,1633
2309100098,OLIVIA,PAYNE,Olivia Payne,University of West Alabama,Gulf South Conference,II,02/04/2026,02/04/2026,Active,2025-26,Softball,1480,106174,3092522,Olivia McClain Payne,92.0,team+lastname,LOW,C,So,1480
2103123642,ABIGAIL,GREENE,Abigail Greene,Curry College,Conference of New England,III,01/31/2026,02/01/2026,Active,2025-26,Softball,1978,123312,3116041,Abby Greene,72.0,team+lastname_diff_first,REVIEW,SS,So,1978
2508696971,SAMANTHA,VANDEVELDE,Samantha Vandevelde,Upper Iowa University,Great Lakes Valley Conference,II,12/12/2025,01/30/2026,Matriculated,2025-26,Softball,1602,141143,3232904,Sam VandeVelde,82.0,team+lastname_diff_first,REVIEW,INF,So,1507
2205559265,ADISON,RUMLER,Adison Rumler,University of Illinois Springfield,Great Lakes Valley Conference,II,11/04/2025,01/06/2026,Active,2025-26,Softball,1518,78929,2943103,Adi Rumler,82.0,team+lastname_diff_first,REVIEW,1B,Jr,1518
2310144297,ABIGAILE,WATKINS,Abigaile Watkins,Central Washington University,Great Northwest Athletic Conference,II,10/31/2025,10/31/2025,Active,2025-26,Softball,1634,105261,3085363,Abby Watkins,71.4,team+lastname_diff_first,REVIEW,2B,So,1634
2207621278,ELIZABETH,MINOBE,Elizabeth Minobe,DePauw University,North Coast Athletic Conference,III,08/13/2025,08/13/2025,Active,2025-26,Softball,1690,91851,2978877,Libby Minobe,71.4,team+lastname_diff_first,REVIEW,1B,Jr,1690
