ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2110351330,CARTER,DEGONDEA,Carter Degondea,Georgia Southern University,Sun Belt Conference,I,05/18/2026,05/20/2026,Active,2025-26,Baseball,282,100373,3088754,Carter DeGondea,100.0,team+lastname,HIGH,P,Jr,282
2111364888,LUKAS,FARRIS,Lukas Farris,Georgia Southern University,Sun Belt Conference,I,05/18/2026,05/20/2026,Active,2025-26,Baseball,282,62761,2814950,Lukas Farris,100.0,team+lastname,HIGH,1B,Jr,282
2109318725,RUBEN,FERNANDEZ,Ruben Fernandez,Southern New Hampshire University,Northeast 10 Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,723,60337,2800520,Ruben Fernandez,100.0,team+lastname,HIGH,3B,Jr,723
2209664871,NICHOLAS,GEORGE,Nicholas George,Fairmont State University,Mountain East Conference,II,05/19/2026,05/20/2026,Active,2025-26,Baseball,252,67013,2963315,Nick George,92.0,team+lastname+confirmed,HIGH,P,Jr,252
2009932040,BRODY,CHRISMAN,Brody Chrisman,University of Akron,Mid-American Conference,I,05/19/2026,05/20/2026,Active,2025-26,Baseball,7,59017,2809606,Brody Chrisman,100.0,team+lastname,HIGH,RF,So,7
2206587893,CODY,THOMAS,Cody Thomas,Salem University (West Virginia),Independent,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,678,67045,2943193,Cody Thomas,100.0,team+fullname,HIGH,3B,Jr,678
2310135853,TUCKER,DELISLE,Tucker Delisle,West Virginia University,Big 12 Conference,I,12/01/2025,05/20/2026,Signed,2025-26,Baseball,888,123917,3109152,Tucker DeLisle,100.0,team+lastname,HIGH,P,,888
2508703273,SETH,LUTHER,Seth Luther,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/08/2026,05/20/2026,Active,2025-26,Baseball,737,136614,3232892,Seth Luther,100.0,team+lastname,HIGH,P,Jr,737
2605926526,MASON,SCHOONOVER,Mason Schoonover,Berry College,Southern Athletic Association,III,05/14/2026,05/20/2026,Active,2025-26,Baseball,73,66485,2943292,Mason Schoonover,100.0,team+lastname,HIGH,P,Jr,73
2210701537,BRYCEN,HAIR,Brycen Hair,Malone University,Great Midwest Athletic Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,430,100239,3091819,Brycen Hair,100.0,team+lastname,HIGH,LF,Jr,430
2206585777,LIAM,STEWART,Liam Stewart,Shenandoah University,Old Dominion Athletic Conf.,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,698,116029,3109060,Liam Stewart,100.0,team+fullname,HIGH,P,So,698
2111365383,BENJAMIN,CHERICO,Benjamin Cherico,Saint Louis University,Atlantic 10 Conference,I,05/19/2026,05/20/2026,Active,2025-26,Baseball,670,59557,2798259,Ben Cherico,92.0,team+lastname+confirmed,HIGH,P,Sr,670
1907629747,DOMINIC,DE FEO,Dominic De Feo,"California State Polytechnic University, Pomona",California Collegiate Athletic Association,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,106,104817,3099173,Dominic De Feo,100.0,human_override,HIGH,DH,Jr,106
2004851523,JOE,STANZIONE,Joe Stanzione,Gardner-Webb University,Big South Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,286,68844,2950321,Joe Stanzione,100.0,team+lastname,HIGH,1B,Sr,286
1910722083,NATHEN,VOSS,Nathen Voss,Pennsylvania State University,Big Ten Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,601,56849,2804310,Nate Voss,92.0,team+lastname+confirmed,HIGH,C,Sr,601
2301771268,TYSON,PETTINGILL,Tyson Pettingill,"California State University, San Bernardino",California Collegiate Athletic Association,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,191,128440,3234132,Tyson Pettingill,100.0,team+lastname,HIGH,LF,Fr,191
2208644078,CARTER,THOMAS,Carter Thomas,University of Indianapolis,Great Lakes Valley Conference,II,05/19/2026,05/20/2026,Active,2025-26,Baseball,818,62530,2806879,Carter Thomas,100.0,team+lastname,HIGH,CF,Jr,818
2605932160,JOSH,SHEPHERD,Josh Shepherd,University of Dallas,Southern Collegiate Athletic Conference,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,195,101753,3080079,Josh Shepherd,100.0,team+lastname,HIGH,P,So,195
2605933114,ETHAN,CHILDS,Ethan Childs,Ohio Northern University,Ohio Athletic Conference,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,575,148647,3256040,Ethan Childs,100.0,team+lastname,HIGH,P,Fr,575
2211716482,COLIN,AHART,Colin Ahart,Shepherd University,Pennsylvania State Athletic Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,699,65532,2955022,Collin Ahart,95.7,team+lastname+confirmed,HIGH,LF,Jr,699
2505613535,TOMMY,MATHAY,Tommy Mathay,Queens University of Charlotte,Atlantic Sun Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,630,139735,3250329,Thomas Mathay,92.0,team+lastname+confirmed,HIGH,RF,Jr,630
2207627338,LEONARDO,VITALE,Leonardo Vitale,American International College,Northeast 10 Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,23,139367,3230079,Leo Vitale,80.0,team+lastname_diff_first+confirmed,HIGH,P,Fr,23
2309117571,ZAKARIYA,WHITNEY,Zakariya Whitney,Southern New Hampshire University,Northeast 10 Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,723,136401,3225663,Zak Whitney,81.5,team+lastname_diff_first+confirmed,HIGH,P,Fr,723
2306937671,DANIEL,DONALDSON-FOUNTAIN,Daniel Donaldson-Fountain,Edward Waters University,Southern Intercol. Ath. Conf.,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,234,130148,3241699,Daniel Donaldson-Fountain,100.0,team+lastname,HIGH,CF,Jr,234
1909680770,CHRISTOPHER,BERNAL,Christopher Bernal,Angelo State University,Lone Star Conference,II,05/19/2026,05/20/2026,Active,2025-26,Baseball,27,47824,2661650,Chris Bernal,92.0,team+lastname+confirmed,HIGH,C,Sr,27
2309115674,JAMES,GILSON,James Gilson,Flagler College,Peach Belt Conference,II,05/19/2026,05/20/2026,Active,2025-26,Baseball,264,104890,3101977,George Gilson,48.0,team+lastname_diff_first+confirmed,HIGH,RF,So,264
2109334274,ANTHONY,EHLY,Anthony Ehly,Seton Hall University,BIG EAST Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,694,59918,2826580,Anthony Ehly,100.0,team+lastname,HIGH,P,Sr,694
1908655510,ANDRICK,JONES,Andrick Jones,Azusa Pacific University,Pacific West Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,53,7272,2489495,Andrick Jones,100.0,team+lastname,HIGH,,Sr,53
2205567145,SAMUEL,COXEN,Samuel Coxen,Montana State University Billings,Great Northwest Athletic Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,501,104459,3095795,Sam Coxen,92.0,team+lastname+confirmed,HIGH,P,So,501
2101997707,TIMOTHY,CURLEY,Timothy Curley,Stonehill College,Northeast Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,760,77046,2974679,Timothy Curley,100.0,team+lastname,HIGH,P,Jr,760
2201416732,JOSHUA,CALDWELL,Joshua Caldwell,University of Maryland Eastern Shore,Northeast Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,825,116970,3108670,Joshua Caldwell,100.0,team+lastname,HIGH,DH,So,825
2408387098,MATTHEW,HABER,Matthew Haber,University of North Georgia,Peach Belt Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,548,134519,3240410,Matthew Haber,100.0,team+lastname,HIGH,LF,Fr,548
2506637287,LOGAN,COOKE,Logan Cooke,Southern New Hampshire University,Northeast 10 Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,723,136394,3225660,Logan Cooke,100.0,team+lastname,HIGH,1B,Jr,723
2410435419,MASON,METZ,Mason Metz,Seton Hill University,Pennsylvania State Athletic Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,695,136417,3249863,Mason Metz,100.0,team+lastname,HIGH,DH,Fr,695
2307946570,JACOB,MCCOY,Jacob Mccoy,Bluffton University,Heartland Collegiate Athletic Conference,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,85,101482,3090211,Jake McCoy,92.0,team+lastname+confirmed,HIGH,RF,So,85
2605932915,JULIO,REYES,Julio Reyes,John Jay College of Criminal Justice,City University of New York Athletic Conference,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,361,75329,2975765,Julio Reyes,100.0,team+lastname,HIGH,P,Jr,361
2205548534,OWEN,HENNE,Owen Henne,Seton Hill University,Pennsylvania State Athletic Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,695,71733,2967896,Owen Henne,100.0,team+lastname,HIGH,SS,Jr,695
1807241928,NATHANIEL,DUDECK,Nathaniel Dudeck,Central Connecticut State University,Northeast Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,136,71118,2951428,Nate Dudeck,92.0,team+lastname+confirmed,HIGH,P,Jr,136
2308997866,CANON,KING,Canon King,"California State University, San Marcos",California Collegiate Athletic Association,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,111,128478,3236396,Canon King,100.0,team+lastname,HIGH,RF,Fr,111
2605932893,SAM,RIGOLINO,Sam Rigolino,Russell Sage College,Empire 8,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,659,125881,3121522,Sam Rigolino,100.0,team+lastname,HIGH,P,So,659
2312179301,COLE,DICKSON,Cole Dickson,Arkansas Tech University,Great American Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,38,103378,3099555,Cole Dickson,100.0,team+fullname,HIGH,P,Sr,38
2605933166,NATHAN,BAUTISTA,Nathan Bautista,Nichols College,Conference of New England,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,538,134341,3095507,Nathan Bautista,100.0,team+lastname,HIGH,,So,538
2107276033,FISHER,INGERSOLL,Fisher Ingersoll,Nicholls State University,Southland Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,537,61067,2805596,Fisher Ingersoll,100.0,team+lastname,HIGH,RF,Sr,537
2001793412,ANTHONY,GUBITOSI,Anthony Gubitosi,"Indiana University, Bloomington",Big Ten Conference,I,05/19/2026,05/20/2026,Active,2025-26,Baseball,349,52966,2821664,Anthony Gubitosi,100.0,team+lastname,HIGH,P,Sr,349
2108301145,AMMAN,DEWBERRY,Amman Dewberry,Presbyterian College,Big South Conference,I,03/04/2026,05/20/2026,Active,2025-26,Baseball,622,58964,2805907,Amman Dewberry,100.0,team+lastname,HIGH,RF,Jr,622
2308982495,SAAHAS,JETTI,Saahas Jetti,Amherst College,New England Small College Athletic Conference,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,24,139403,3245088,Saahi Jetti,82.0,team+lastname_diff_first+confirmed,HIGH,P,Fr,24
2108306357,EVAN,HILL,Evan Hill,New Jersey City University,New Jersey Athletic Conference,III,05/20/2026,05/20/2026,Active,2025-26,Baseball,530,149255,3257345,Evan Hill,100.0,team+lastname,HIGH,2B,Jr,530
2401193424,AUSTIN,FORD,Austin Ford,Ouachita Baptist University,Great American Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,592,103914,3105642,Austin Ford,100.0,team+lastname,HIGH,P,Sr,592
2208643520,CHRISTOPHER,TAMPOYA,Christopher Tampoya,"California State University, San Marcos",California Collegiate Athletic Association,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,111,128488,3236419,Christopher Tampoya,100.0,human_override,HIGH,2B,Fr,111
2411452992,TRISTIN,WEIMANN,Tristin Weimann,Salem University (West Virginia),Independent,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,678,135828,3223346,Tristin Weimann,100.0,team+lastname,HIGH,P,Fr,678
2411446275,BRODY,SCHULTE,Brody Schulte,"Minnesota State University, Mankato",Northern Sun Intercollegiate Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,484,133545,3243909,Brody Schulte,100.0,team+lastname,HIGH,P,Fr,484
2110340381,LUKE,LYMAN,Luke Lyman,West Virginia University,Big 12 Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,888,57293,2815922,Luke Lyman,100.0,team+lastname,HIGH,P,Sr,888
2206594202,KEATON,ANDERSON,Keaton Anderson,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,496,63898,2955507,Keaton Anderson,100.0,team+lastname,HIGH,P,Jr,496
2110352459,THOMAS,COOPER,Thomas Cooper,Valparaiso University,Missouri Valley Conference,I,05/20/2026,05/20/2026,Active,2025-26,Baseball,851,62206,2800463,Thomas Cooper,100.0,team+lastname,HIGH,3B,Jr,851
2403249730,RYAN,LUSH,Ryan Lush,Southern New Hampshire University,Northeast 10 Conference,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,723,136395,3225662,Ryan Lush,100.0,team+lastname,HIGH,UT,Fr,723
2410445475,BENJAMIN,HARRINGTON,Benjamin Harrington,Barton College,Conference Carolinas,II,05/20/2026,05/20/2026,Active,2025-26,Baseball,59,150948,,Benjamin Harrington,100.0,human_override,HIGH,C,Fr,59
2304870497,ALEX,RODRIGUEZ,Alex Rodriguez,Concord University,Mountain East Conference,II,05/19/2026,05/20/2026,Active,2025-26,Baseball,175,67177,2967390,Alex Rodriguez,100.0,team+fullname,HIGH,2B,Jr,175
2411454644,JAKE,MCGLYNN,Jake Mcglynn,Newberry College,South Atlantic Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,534,134274,3235520,Jake McGlynn,100.0,team+lastname,HIGH,P,Fr,534
2605927852,HASSAN,KHRAWISH,Hassan Khrawish,University of Dubuque,American Rivers Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,216,129839,3243166,Hassan Khrawish,100.0,team+lastname,HIGH,INF,Fr,216
2605930191,ALEXNDER,RODRIGUEZ,Alexnder Rodriguez,Wittenberg University,North Coast Athletic Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,930,74813,2948285,Xander Rodriguez,52.9,team+lastname_diff_first+confirmed,HIGH,1B,Jr,930
2011966613,JOSEPH,AGAR,Joseph Agar,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,509,57344,2809724,Joey Agar,92.0,team+lastname+confirmed,HIGH,C,Sr,509
2005856554,KALE,HOPKE,Kale Hopke,Charleston Southern University,Big South Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,144,57878,2806105,Kale Hopke,100.0,team+lastname,HIGH,P,Jr,144
2605930617,AUSTIN,BAKER,Austin Baker,University of Wisconsin-Eau Claire,Wisconsin Intercollegiate Athletic Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,921,76944,2964699,Austin Baker,100.0,team+fullname,HIGH,2B,Jr,921
2306933948,NICK,PAPCIAK,Nick Papciak,Wingate University,South Atlantic Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,917,138746,3234457,Nick Papciak,100.0,team+lastname,HIGH,P,Fr,917
2201411246,FAVYAN,SUAREZ,Favyan Suarez,Barry University,Sunshine State Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,58,50939,2804502,Favyan Suarez,100.0,team+lastname,HIGH,P,,58
2507656927,JORDAN,HOCKETT,Jordan Hockett,"California State University, Monterey Bay",California Collegiate Athletic Association,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,110,128350,3241470,Jordan Hockett,100.0,team+lastname,HIGH,LF,Jr,110
2204526991,RICHARD,PRESTON,Richard Preston,Salem University (West Virginia),Independent,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,678,67039,2943240,Richie Preston,82.0,team+lastname_diff_first+confirmed,HIGH,P,Jr,678
2303804877,MICHAEL,SABELLA,Michael Sabella,Wilkes University,Landmark Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,908,117058,3107452,Michael Sabella,100.0,team+lastname,HIGH,C,So,908
2010933872,RYAN,KRUSE,Ryan Kruse,Valparaiso University,Missouri Valley Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,851,70528,2952996,Ryan Kruse,100.0,team+lastname,HIGH,P,Jr,851
2505611975,ADDISON,LEE,Addison Lee,Vassar College,Liberty League,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,853,62227,2795315,Addison Lee,100.0,team+fullname,HIGH,P,Sr,853
2210689432,MARK,FEDRO,Mark Fedro,University of Hawaii at Hilo,Pacific West Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,321,75943,2978399,Mark Fedro,100.0,team+lastname,HIGH,1B,Jr,321
2110343558,JEROME,MANARCHUCK,Jerome Manarchuck,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,509,57355,2809695,JB Manarchuck,80.0,team+lastname_diff_first+confirmed,HIGH,P,Sr,509
2505618719,JADEN,CAMP,Jaden Camp,Albany State University (Georgia),Southern Intercol. Ath. Conf.,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,12,139195,3222825,Jaden Camp,100.0,team+lastname,HIGH,CF,Jr,12
2001788085,HUNTER,HUNEYCUTT,Hunter Huneycutt,Queens University of Charlotte,Atlantic Sun Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,630,68822,2944976,Hunter Huneycutt,100.0,team+lastname,HIGH,2B,So,630
2211718382,JUSTIN,EGNER,Justin Egner,Thomas Jefferson University,Central Atlantic Collegiate Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,359,73605,2967720,Justin Egner,100.0,team+lastname,HIGH,2B,Jr,359
2406343346,CHRISTIAN,BELLANTONI,Christian Bellantoni,Pfeiffer University,USA South Athletic Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,608,120233,3122426,Christian Bellantoni,100.0,team+lastname,HIGH,LF,So,608
2408378240,KRISTOPHER,ROSS,Kristopher Ross,Tuskegee University,Southern Intercol. Ath. Conf.,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,804,137577,3233367,Kristopher Ross,100.0,team+lastname,HIGH,P,Fr,804
2605930703,JOHN,WADE,John Wade,Belhaven University,Collegiate Conference of the South,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,63,118030,3106874,John Wade,100.0,team+lastname,HIGH,P,So,63
2102119360,JACKSON,SNYDER,Jackson Snyder,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,509,57358,2809728,Jackson Snyder,100.0,team+fullname,HIGH,P,Sr,509
2309116861,OWEN,FINNEGAN,Owen Finnegan,Lesley University,North Atlantic Conference,III,05/18/2026,05/19/2026,Active,2025-26,Baseball,401,147932,3254145,Owen Finnegan,100.0,team+lastname,HIGH,RF,Fr,401
2410439424,BRYCE,MESSER,Bryce Messer,Trevecca Nazarene University,Gulf South Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,795,137487,3247379,Bryce Messer,100.0,team+lastname+confirmed,HIGH,SS,Fr,795
2006880107,BRAYDEN,THOMPSON,Brayden Thompson,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,139,104202,3107290,Brayden Thompson,100.0,team+fullname,HIGH,P,Sr,139
2108292335,SADIER,VICIOSO,Sadier Vicioso,Felician University,Central Atlantic Collegiate Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,256,60910,2826008,Sadier Vicioso,100.0,team+lastname,HIGH,P,Jr,256
2101987066,ANDRE,ROUX JR,Andre Roux Jr,Nicholls State University,Southland Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,537,134333,3099214,Andre Roux,100.0,human_override,HIGH,P,Sr,537
2406321016,GAVIN,BRINT,Gavin Brint,Belhaven University,Collegiate Conference of the South,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,63,127771,3233440,Gavin Brint,100.0,team+lastname,HIGH,P,Fr,63
2301750961,TYSON,GILL,Tyson Gill,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,155,67067,2957200,Tyson Gill,100.0,team+lastname,HIGH,SS,Jr,155
2205563554,JONATHAN,MUSGROVE,Jonathan Musgrove,University of Indianapolis,Great Lakes Valley Conference,II,05/18/2026,05/19/2026,Active,2025-26,Baseball,818,131791,3232670,Jonathan Musgrove,100.0,team+lastname,HIGH,,Fr,818
2404280679,RAMON,MALDONADO,Ramon Maldonado,Jessup University,Pacific West Conference,II,05/18/2026,05/19/2026,Active,2025-26,Baseball,963,131866,3088600,Xavier Maldonado,100.0,human_override,HIGH,P,So,963
2306919534,JACK,CLARK,Jack Clark,"California State University, San Marcos",California Collegiate Athletic Association,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,111,103999,3101749,Jack Clark,100.0,team+lastname,HIGH,P,So,111
2201426911,PAYTON,HOCHHALTER,Payton Hochhalter,University of Jamestown,Northern Sun Intercollegiate Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,962,146435,3249388,Payton Hochhalter,100.0,team+lastname,HIGH,P,So,962
2605930868,ISAAC,JENSEN,Isaac Jensen,University of Southern Maine,Little East Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,721,149518,3257979,Isaac Jensen,100.0,team+lastname,HIGH,P,Fr,721
2403232271,BRIAN,KENDALL,Brian Kendall,Salem University (West Virginia),Independent,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,678,100177,3091747,Brian Kendall,100.0,team+fullname,HIGH,P,So,678
2408387038,BRAYDEN,ANTONELLI,Brayden Antonelli,University of North Georgia,Peach Belt Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,548,134515,3240423,Brayden Antonelli,100.0,team+lastname,HIGH,P,Fr,548
2401199111,CALVIN,CLARK,Calvin Clark,Washburn University,Mid-America Intercollegiate Athletics Association,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,869,138069,3230748,Calvin Clark,100.0,team+fullname,HIGH,UT,Fr,869
2211713141,MILES,NELSON,Miles Nelson,Trevecca Nazarene University,Gulf South Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,795,137489,3242675,Miles Nelson,100.0,team+lastname+confirmed,HIGH,3B,So,795
2209663320,ADRIAN,WARCKEN,Adrian Warcken,University of Jamestown,Northern Sun Intercollegiate Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,962,146458,3249371,Adrian Warcken,100.0,team+lastname,HIGH,RF,Jr,962
2506644089,CAMERON,MCCLINTON,Cameron Mcclinton,The University of Texas Permian Basin,Lone Star Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,780,137736,3232335,Cameron McClinton,100.0,team+lastname,HIGH,P,Fr,780
2507667285,GARRETT,MURRAY,Garrett Murray,Quincy University,Great Lakes Valley Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,632,150943,,Garrett Murray,100.0,human_override,HIGH,SS,Fr,632
2407359356,ASHTON,HORCHEM,Ashton Horchem,Bradley University,Missouri Valley Conference,I,05/18/2026,05/19/2026,Active,2025-26,Baseball,90,99900,3084627,Ashton Horchem,100.0,team+lastname,HIGH,LF,Sr,90
2505605517,TOBY,MYERS,Toby Myers,The University of Texas Permian Basin,Lone Star Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,780,150949,,Toby Myers,100.0,human_override,HIGH,INF,Fr,780
2508697016,BENJAMIN,COFFEY,Benjamin Coffey,Lesley University,North Atlantic Conference,III,05/18/2026,05/19/2026,Active,2025-26,Baseball,401,147930,3254149,Benjamin Coffey,100.0,team+lastname,HIGH,P,Fr,401
2301760146,GEORGE,STARR,George Starr,Goldey-Beacom College,Central Atlantic Collegiate Conference,II,05/17/2026,05/19/2026,Active,2025-26,Baseball,298,115250,3106682,George Starr,100.0,team+lastname,HIGH,P,So,298
2605928296,LUCAS,GILBERT,Lucas Gilbert,Keuka College,Empire 8,III,05/18/2026,05/19/2026,Active,2025-26,Baseball,375,74151,2974344,Lucas Gilbert,100.0,team+lastname,HIGH,P,Jr,375
2110351259,BEN,KARPOWICZ,Ben Karpowicz,Wingate University,South Atlantic Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,917,55020,2795895,Ben Karpowicz,100.0,team+lastname,HIGH,LF,Jr,917
2504567648,CHASE,MCINERNEY,Chase Mcinerney,Greensboro College,USA South Athletic Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,304,131117,3233140,Chase McInerney,100.0,team+lastname,HIGH,C,Fr,304
2502519589,MICHAEL,WRIGHT,Michael Wright,University of Indianapolis,Great Lakes Valley Conference,II,05/18/2026,05/19/2026,Active,2025-26,Baseball,818,131796,3232669,Michael Wright,100.0,team+lastname,HIGH,P,Fr,818
2605930692,GAGE,VANLANDINGHAM,Gage Vanlandingham,Principia College,St. Louis Intercollegiate Athletic Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,624,149055,3256581,Gage Vanlandingham,100.0,team+lastname,HIGH,2B,Fr,624
2605929787,JOEY,ROSS,Joey Ross,Millikin University,College Conference of Illinois & Wisconsin,III,05/18/2026,05/19/2026,Active,2025-26,Baseball,477,133482,3224037,Joey Ross,100.0,team+fullname,HIGH,P,Fr,477
2201423725,JAYDEN,MALONE,Jayden Malone,Davenport University,Great Lakes Intercollegiate Athletic Conference,II,05/18/2026,05/19/2026,Active,2025-26,Baseball,197,129669,3241944,Jayden Malone,100.0,team+lastname,HIGH,OF,Jr,197
2310143094,ANTHONY,NYHUIS,Anthony Nyhuis,Lesley University,North Atlantic Conference,III,05/18/2026,05/19/2026,Active,2025-26,Baseball,401,147939,3254100,Anthony Nyhuis,100.0,team+lastname,HIGH,CF,Fr,401
2605930880,JACOB,CANE,Jacob Cane,Earlham College,Heartland Collegiate Athletic Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,219,129940,3247820,Jake Cane,92.0,team+lastname+confirmed,HIGH,RF,Fr,219
2310145528,JAIME,NERIS JR.,Jaime Neris Jr.,Goldey-Beacom College,Central Atlantic Collegiate Conference,II,05/18/2026,05/19/2026,Active,2025-26,Baseball,298,115251,3106698,Jaime Neris,100.0,human_override,HIGH,2B,So,298
2209682195,OWEN,ARIAS,Owen Arias,Central Connecticut State University,Northeast Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,136,75991,2959205,Owen Arias,100.0,team+lastname,HIGH,C,Jr,136
2507684685,CHRISTOPHER,WALLACE,Christopher Wallace,Lesley University,North Atlantic Conference,III,05/18/2026,05/19/2026,Active,2025-26,Baseball,401,147945,3254154,Christopher Wallace,100.0,team+lastname,HIGH,C,So,401
2010944239,RYAN,TAFFE,Ryan Taffe,Siena University,Metro Atlantic Athletic Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,702,53642,2824847,Ryan Taffe,100.0,team+lastname,HIGH,P,Jr,702
1907638067,MICHAEL,PONCINI,Michael Poncini,Quinnipiac University,Metro Atlantic Athletic Conference,I,05/18/2026,05/19/2026,Active,2025-26,Baseball,633,59110,2824459,Mike Poncini,92.0,team+lastname+confirmed,HIGH,P,Sr,633
2605931515,CARLOS,REYES,Carlos Reyes,"University of Massachusetts, Dartmouth",Little East Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,822,147960,3253983,Carlos Reyes,100.0,team+lastname,HIGH,2B,Fr,822
2307968523,BRODRICK,BORNSTEIN,Brodrick Bornstein,Hawaii Pacific University,Pacific West Conference,II,05/14/2026,05/19/2026,Active,2025-26,Baseball,322,103359,3103937,Brodrick Bornstein,100.0,team+lastname,HIGH,P,So,322
