ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2401203551,GAVIN,COLLINS,Gavin Collins,University of Wisconsin-Parkside,Great Lakes Intercollegiate Athletic Conference,II,03/11/2026,03/11/2026,Active,2025-26,Baseball,924,138807,3239664,Gavin Collins,100.0,team+fullname,HIGH,C,Fr,924
2109322479,AIDAN,OKEEFE,Aidan Okeefe,University of Richmond,Atlantic 10 Conference,I,03/11/2026,03/11/2026,Active,2025-26,Baseball,644,150496,,Aidan Okeefe,100.0,team+lastname,HIGH,,,644
2305904115,KYLE,MARTIN,Kyle Martin,Western Connecticut State University,Little East Conference,III,02/26/2026,03/10/2026,Active,2025-26,Baseball,890,125967,3123036,Kyle Martin,100.0,team+fullname,HIGH,P,So,890
1910708404,HUNTER,SMITH,Hunter Smith,Bentley University,Northeast 10 Conference,II,03/09/2026,03/10/2026,Active,2025-26,Baseball,71,51137,2830327,Hunter Smith,100.0,team+lastname,HIGH,CF,Sr,71
2012973440,BENJAMIN,SCHILD,Benjamin Schild,University of Connecticut,BIG EAST Conference,I,12/01/2025,03/10/2026,Matriculated,2025-26,Baseball,816,68206,2947010,Ben Schild,100.0,human_override,HIGH,P,Jr,658
2112402603,JACKSON,GRANT,Jackson Grant,Erskine College,Conference Carolinas,II,03/09/2026,03/09/2026,Active,2025-26,Baseball,247,104735,3099422,Jackson Grant,100.0,team+lastname,HIGH,P,,247
2603840311,BRIDGER,THOMAS,Bridger Thomas,Trinity University (Texas),Southern Athletic Association,III,03/09/2026,03/09/2026,Active,2025-26,Baseball,798,150498,,Bridger Thomas,100.0,team+fullname,HIGH,,,798
2304845215,WILLIAM,FLEMING,William Fleming,Transylvania University,Heartland Collegiate Athletic Conference,III,03/09/2026,03/09/2026,Active,2025-26,Baseball,794,150497,,William Fleming,100.0,team+fullname,HIGH,,,794
2307958357,JOSHUA,MORENO,Joshua Moreno,Georgian Court University,Central Atlantic Collegiate Conference,II,03/06/2026,03/06/2026,Active,2025-26,Baseball,2240,120703,3092919,Joshua Moreno,100.0,team+lastname,HIGH,DH,So,2240
2407368335,LUCA,LAURENCE,Luca Laurence,Mitchell College,Great Northeast Athletic Conference,III,12/08/2025,03/06/2026,Active,2025-26,Baseball,495,126343,3120221,Luca Laurence,100.0,team+lastname,HIGH,OF,Sr,495
2109311991,BRAYDEN,MURUA,Brayden Murua,Hawaii Pacific University,Pacific West Conference,II,03/05/2026,03/05/2026,Active,2025-26,Baseball,322,131318,3228682,Brayden Murua,100.0,team+lastname,HIGH,2B,Jr,322
2301761987,ZACARIAS,GIMON,Zacarias Gimon,North Greenville University,Conference Carolinas,II,12/04/2025,03/05/2026,Matriculated,2025-26,Baseball,549,104846,3107322,Zack Gimon,100.0,human_override,HIGH,P,Fr,268
2411460647,COLE,MEFFLEY,Cole Meffley,Chestnut Hill College,Central Atlantic Collegiate Conference,II,03/05/2026,03/05/2026,Active,2025-26,Baseball,147,129013,3248139,Cole Meffley,100.0,team+lastname,HIGH,C,Fr,147
2108301145,AMMAN,DEWBERRY,Amman Dewberry,Presbyterian College,Big South Conference,I,03/04/2026,03/05/2026,Active,2025-26,Baseball,622,58964,2805907,Amman Dewberry,100.0,team+lastname,HIGH,RF,Jr,622
2109327334,KYLE,MUELLER,Kyle Mueller,Presbyterian College,Big South Conference,I,03/04/2026,03/05/2026,Active,2025-26,Baseball,622,58971,2805903,Kyle Mueller,100.0,team+lastname,HIGH,P,Sr,622
2105181068,PATRICK,RIENDEAU,Patrick Riendeau,DePauw University,North Coast Athletic Conference,III,03/04/2026,03/04/2026,Active,2025-26,Baseball,209,53045,2829664,Pearse Riendeau,77.4,team+lastname_diff_first+confirmed,HIGH,P,Sr,209
2110356142,MICHAEL,GATTI,Michael Gatti,University of New Haven,Northeast Conference,I,12/01/2025,03/04/2026,Signed,2025-26,Baseball,529,57630,2825616,Michael Gatti,100.0,team+lastname,HIGH,P,Sr,529
2602832215,LUCAS,ORLOVITZ,Lucas Orlovitz,Ithaca College,Liberty League,III,02/25/2026,03/03/2026,Active,2025-26,Baseball,354,55123,2833215,Lucas Orlovitz,100.0,team+lastname,HIGH,3B,Sr,354
2311160701,JAKE,LANCASTER,Jake Lancaster,University of Dallas,Southern Collegiate Athletic Conference,III,03/03/2026,03/03/2026,Active,2025-26,Baseball,195,129635,3226155,Jake Lancaster,100.0,team+lastname,HIGH,P,Fr,195
2401201440,CURTIS,MAIER,Curtis Maier,"Pennsylvania Western University, California",Pennsylvania State Athletic Conference,II,03/02/2026,03/02/2026,Active,2025-26,Baseball,115,150499,,Curtis Maier,100.0,team+lastname,HIGH,,,115
2402214693,LIAM,GAINE,Liam Gaine,Curry College,Conference of New England,III,02/27/2026,02/28/2026,Active,2025-26,Baseball,193,150500,,Liam Gaine,100.0,team+lastname,HIGH,,,193
2302777805,STEVEN,KLEIN,Steven Klein,Saint Michael's College,Northeast 10 Conference,II,02/27/2026,02/27/2026,Active,2025-26,Baseball,674,102916,3086209,Steven Klein,100.0,team+lastname,HIGH,C,So,674
2101983887,HARRISON,BLUEWEISS,Harrison Blueweiss,New York University,University Athletic Association,III,02/27/2026,02/27/2026,Active,2025-26,Baseball,568,58197,2804051,Harrison Blueweiss,100.0,team+lastname,HIGH,CF,Sr,568
2602832708,TAYLOR,LEMANSKI,Taylor Lemanski,University of Wisconsin-La Crosse,Wisconsin Intercollegiate Athletic Conference,III,02/26/2026,02/26/2026,Active,2025-26,Baseball,922,150503,,Taylor Lemanski,100.0,team+lastname,HIGH,,,922
2411453313,ANDERSON,HANES,Anderson Hanes,Erskine College,Conference Carolinas,II,12/15/2025,02/26/2026,Matriculated,2025-26,Baseball,247,127729,3238248,Anderson Hanes,100.0,human_override,HIGH,P,So,59
2504582895,ISAIAH,WHITE,Isaiah White,Coppin State University,Northeast Conference,I,12/01/2025,02/26/2026,Matriculated,2025-26,Baseball,181,127742,3238342,Isaiah White,100.0,human_override,HIGH,CF,Jr,59
2009913932,ANTONIO,DIGRIGOLI,Antonio Digrigoli,Towson University,Coastal Athletic Association,I,12/01/2025,02/26/2026,Active,2025-26,Baseball,793,150502,,Antonio Digrigoli,100.0,team+lastname,HIGH,,,793
2403242900,ADIN,MOREHOUSE,Adin Morehouse,Eastern New Mexico University,Lone Star Conference,II,02/18/2026,02/26/2026,Active,2025-26,Baseball,230,116611,3105238,Adin Morehouse,100.0,team+fullname,HIGH,C,Sr,230
2110362351,CAMERON,GREENWAY,Cameron Greenway,High Point University,Big South Conference,I,12/01/2025,02/26/2026,Matriculated,2025-26,Baseball,326,127728,3238309,Cameron Greenway,100.0,human_override,HIGH,3B,Jr,59
2211720166,AUSTIN,KURR,Austin Kurr,University of Colorado Colorado Springs,Rocky Mountain Athletic Conference,II,02/26/2026,02/26/2026,Active,2025-26,Baseball,812,129284,3239625,Austin Kurr,100.0,team+lastname,HIGH,P,Jr,812
2501501255,VINCENZO,MAZZONE,Vincenzo Mazzone,University of Missouri-St. Louis,Great Lakes Valley Conference,II,02/25/2026,02/25/2026,Active,2025-26,Baseball,497,103157,3066184,Vincenzo Mazzone,100.0,team+lastname,HIGH,C,So,497
2602822244,ETHAN,ROLLER,Ethan Roller,Regent University,Coast-To-Coast Athletic Conference,III,02/13/2026,02/25/2026,Active,2025-26,Baseball,2259,147279,3205508,Ethan Roller,100.0,team+lastname,HIGH,INF,Fr,2259
1909698302,TERVELL,JOHNSON,Tervell Johnson,Seattle University,West Coast Conference,I,12/01/2025,02/24/2026,Matriculated,2025-26,Baseball,693,11247,2487180,Tervell Johnson,100.0,team+lastname,HIGH,2B,Sr,9
2311160419,HUNTER,SANTILLI,Hunter Santilli,The University of Virginia's College at Wise,South Atlantic Conference,II,02/23/2026,02/23/2026,Active,2025-26,Baseball,847,104521,3102077,Hunter Santilli,100.0,team+lastname,HIGH,P,,847
2206594325,WYATT,FETHER,Wyatt Fether,Embry-Riddle Aeronautical University (Florida),Sunshine State Conference,II,12/08/2025,02/21/2026,Matriculated,2025-26,Baseball,240,104023,3085185,Wyatt Fether,100.0,human_override,HIGH,C,Fr,155
2105174725,KAIDEN,JONES,Kaiden Jones,University of Central Missouri,Mid-America Intercollegiate Athletics Association,II,01/05/2026,02/21/2026,Signed,2025-26,Baseball,138,138266,3236627,Kaiden Jones,100.0,human_override,HIGH,C,Fr,881
1904524397,IVAN,HOYT,Ivan Hoyt,Davidson College,Atlantic 10 Conference|Pioneer Football League,I,11/30/2025,02/21/2026,Signed,2025-26,Baseball|Football,198,52866,2798586,Ivan Hoyt,100.0,team+lastname,HIGH,P,Jr,198
2505618653,ADAM,REYES,Adam Reyes,"California State University, San Marcos",California Collegiate Athletic Association,II,01/06/2026,02/21/2026,Matriculated,2025-26,Baseball,111,131877,3242676,Adam Reyes,100.0,human_override,HIGH,SS,Jr,963
2309120118,JADEN,MATHON,Jaden Mathon,Eastern Illinois University,Ohio Valley Conference,I,12/12/2025,02/21/2026,Matriculated,2025-26,Baseball,227,131692,3230773,Jaden Mathon,100.0,human_override,HIGH,P,Jr,343
1908646870,KADEN,SMITH,Kaden Smith,Charleston Southern University,Big South Conference,I,12/10/2025,02/21/2026,Matriculated,2025-26,Baseball,144,48457,2678852,Kaden Smith,100.0,human_override,HIGH,DH,Sr,217
2411454785,CADEN,GARRO,Caden Garro,Flagler College,Peach Belt Conference,II,12/08/2025,02/21/2026,Matriculated,2025-26,Baseball,264,134786,3230934,Caden Garro,100.0,human_override,HIGH,P,Fr,567
2502511525,CARLOS,MAULDIN,Carlos Mauldin,University of Oregon,Big Ten Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Baseball,588,132631,3231909,Carlos Mauldin,100.0,human_override,HIGH,DH,Jr,423
2208634503,CALEB,BOSWELL,Caleb Boswell,University of the Incarnate Word,Southland Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Baseball,819,64508,2949594,Caleb Boswell,100.0,human_override,HIGH,C,Jr,558
2411450127,LANE,LORTON,Lane Lorton,Eastern Illinois University,Ohio Valley Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Baseball,227,131691,3241753,Lane Lorton,100.0,human_override,HIGH,P,Jr,343
2405312895,JOHN,MCNALLY,John Mcnally,Marietta College,Ohio Athletic Conference,III,01/09/2026,02/21/2026,Matriculated,2025-26,Baseball,437,129118,3247605,Jack McNally,100.0,human_override,HIGH,3B,Fr,155
2303811352,AUSTIN,CAMPBELL,Austin Campbell,"University of Massachusetts, Amherst",Mid-American Conference,I,12/03/2025,02/21/2026,Matriculated,2025-26,Baseball,452,122414,3114482,Austin Campbell,100.0,team+lastname,HIGH,P,Fr,723
2110342277,JESSE,PONCE,Jesse Ponce,Dallas Baptist University,Conference USA,II,12/02/2025,02/21/2026,Matriculated,2025-26,Baseball (DI),201,62130,2820925,Jesse Ponce,100.0,human_override,HIGH,SS,Jr,772
1909680770,CHRISTOPHER,BERNAL,Christopher Bernal,University of Houston,Big 12 Conference,I,12/02/2025,02/21/2026,Matriculated,2025-26,Baseball,337,47824,2661650,Chris Bernal,100.0,human_override,HIGH,C,Sr,27
2308994877,GARRETT,WALLACE,Garrett Wallace,Louisiana Tech University,Conference USA,I,12/01/2025,02/21/2026,Matriculated,2025-26,Baseball,420,139435,3102168,Garrett Wallace,100.0,human_override,HIGH,RF,Fr,27
2408380641,JOHN,JACKSON,John Jackson,Stephen F. Austin State University,Southland Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Baseball,697,101663,3090214,John Jackson,100.0,team+lastname,HIGH,3B,Sr,579
2407363612,LUKE,RENFROW,Luke Renfrow,Eastern Kentucky University,Atlantic Sun Conference,I,12/01/2025,02/21/2026,Signed,2025-26,Baseball,228,132080,3244371,Luke Renfrow,100.0,human_override,HIGH,C,Fr,381
2103138247,JACOB,SYVERSON,Jacob Syverson,Missouri State University,Conference USA,I,12/01/2025,02/21/2026,Matriculated,2025-26,Baseball,492,70420,2956264,Jake Syverson,92.0,team+lastname+confirmed,HIGH,P,Jr,512
2301769260,HUDSON,WHITE-STOYLES,Hudson White-Stoyles,Illinois State University,Missouri Valley Conference,I,12/01/2025,02/21/2026,Signed,2025-26,Baseball,347,148465,3254730,Hudson White,100.0,human_override,HIGH,LF,Fr,218
2208641434,LANDEN,ROZICH,Landen Rozich,George Mason University,Atlantic 10 Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Baseball,289,138285,3233770,Landen Rozich,100.0,human_override,HIGH,SS,Fr,882
2305907715,GENEO,SAVOCA JR,Geneo Savoca Jr,University at Albany,America East Conference,I,12/04/2025,02/21/2026,Matriculated,2025-26,Baseball,806,133257,3105801,Geneo Savoca,100.0,human_override,HIGH,2B,So,464
2308995858,ALEXIS,GATTUSO,Alexis Gattuso,"University of Maine, Farmington",North Atlantic Conference|North Atlantic Conference,III,12/13/2025,02/21/2026,Matriculated,2025-26,Baseball|Softball,458,145081,3236623,Lou Gattuso,100.0,human_override,HIGH,C,Fr,1597
2602825859,VITO,DEMONTE,Vito Demonte,Susquehanna University,Landmark Conference,III,02/20/2026,02/20/2026,Active,2025-26,Baseball,770,119406,3101384,Vito Demonte,100.0,team+fullname,HIGH,RF,,770
2107279264,MICHAEL,GORBETT,Michael Gorbett,The University of Virginia's College at Wise,South Atlantic Conference,II,02/19/2026,02/19/2026,Active,2025-26,Baseball,847,62144,2814114,Tyler Gorbett,64.3,team+lastname_diff_first+confirmed,HIGH,P,Sr,847
2411464218,KRISTOPHER,COLTON,Kristopher Colton,Middle Georgia State University,Peach Belt Conference,II,11/21/2025,02/17/2026,Active,2025-26,Baseball,1022,150505,,Kristopher Colton,100.0,team+lastname,HIGH,,,1022
1907644276,KADE,ABRISZ,Kade Abrisz,Point Park University,Mountain East Conference,II,02/16/2026,02/16/2026,Active,2025-26,Baseball,965,150507,,Kade Abrisz,100.0,team+lastname,HIGH,,,965
2102110921,GREGORY,FRIEDMAN,Gregory Friedman,Farmingdale State College,Skyline Conference,III,02/13/2026,02/14/2026,Active,2025-26,Baseball,253,56749,2802257,Greg Friedman,92.0,team+lastname+confirmed,HIGH,LF,Sr,253
2407357087,TRISTIN,DEAN,Tristin Dean,Centenary College (Louisiana),Southern Collegiate Athletic Conference,III,02/12/2026,02/13/2026,Active,2025-26,Baseball,132,117124,3117822,Tristin Dean,100.0,team+lastname,HIGH,DH,So,132
2402218789,COLTIN,SMITH,Coltin Smith,"Minnesota State University, Mankato",Northern Sun Intercollegiate Conference,II,02/10/2026,02/12/2026,Active,2025-26,Baseball,484,150509,,Coltin Smith,100.0,team+lastname,HIGH,,,484
2203464707,AIDAN,PAWLAK,Aidan Pawlak,New York University,University Athletic Association,III,02/12/2026,02/12/2026,Active,2025-26,Baseball,568,75974,2957895,Aidan Pawlak,100.0,team+fullname,HIGH,P,,568
2406334388,ERIK,TAPIA,Erik Tapia,Northwestern Oklahoma State University,Great American Conference,II,02/11/2026,02/11/2026,Active,2025-26,Baseball,560,103789,3097200,Erik Tapia,100.0,team+lastname,HIGH,P,,560
2010943499,DEVIN,TRANTHAM,Devin Trantham,The University of Virginia's College at Wise,South Atlantic Conference,II,02/11/2026,02/11/2026,Active,2025-26,Baseball,847,62157,2814117,Bo Trantham,72.0,team+lastname_diff_first+confirmed,HIGH,P,Jr,847
1912764890,JESSE,SPECTER,Jesse Specter,West Chester University of Pennsylvania,Pennsylvania State Athletic Conference,II,12/03/2025,02/11/2026,Matriculated,2025-26,Baseball,882,74266,2957960,Jesse Specter,100.0,team+fullname,HIGH,P,,882
2308995705,HENRY,ORTIZ,Henry Ortiz,Towson University,Coastal Athletic Association,I,12/01/2025,02/11/2026,Matriculated,2025-26,Baseball,793,122149,3116728,Henry Ortiz,100.0,team+lastname,HIGH,P,So,699
2408381812,EDWARD,GIROIR,Edward Giroir,Kentucky State University,Southern Intercol. Ath. Conf.,II,02/11/2026,02/11/2026,Active,2025-26,Baseball,373,150510,,Edward Giroir,100.0,team+lastname,HIGH,,,373
2307969738,CONNER,CHANCEY,Conner Chancey,West Liberty University,Mountain East Conference,II,11/25/2025,02/11/2026,Matriculated,2025-26,Baseball,885,108746,3111356,Conner Chancey,100.0,human_override,HIGH,P,So,699
2408386563,GRABIEL,MARTINEZ,Grabiel Martinez,Berea College,Heartland Collegiate Athletic Conference,III,02/10/2026,02/10/2026,Active,2025-26,Baseball,72,120162,3116453,Grabiel Martinez,100.0,team+lastname,HIGH,P,So,72
2111386737,SAMUEL,MEIDENBAUER,Samuel Meidenbauer,University of Wisconsin-Platteville,Wisconsin Intercollegiate Athletic Conference,III,02/09/2026,02/09/2026,Active,2025-26,Baseball,925,57374,2833474,Sam Meidenbauer,92.0,team+lastname+confirmed,HIGH,1B,,925
2101987750,FREDERICK,HERNANDEZ,Frederick Hernandez,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,02/09/2026,Matriculated,2025-26,Baseball,675,147041,3253615,Freddy Hernandez,100.0,human_override,HIGH,OF,Jr,495
2111380815,ANTHONY,LINO,Anthony Lino,High Point University,Big South Conference,I,12/01/2025,02/08/2026,Matriculated,2025-26,Baseball,326,130137,3097213,Anthony Lino,100.0,human_override,HIGH,C,So,232
2109328999,JAMES,REESE,James Reese,Lafayette College,Patriot League,I,01/06/2026,02/07/2026,Active,2025-26,Baseball,384,55555,2824773,James Reese,100.0,team+lastname,HIGH,P,Sr,384
2408373199,CHASE,BILBRO,Chase Bilbro,Alcorn State University,Southwestern Athletic Conf.,I,12/01/2025,02/06/2026,Matriculated,2025-26,Baseball,16,129131,3241468,Chase Bilbro,100.0,human_override,HIGH,P,Fr,157
2601811215,LUKE,OTT,Luke Ott,Messiah University,Middle Atlantic Conference Commonwealth,III,01/30/2026,02/06/2026,Active,2025-26,Baseball,467,56808,2833176,Luke Ott,100.0,team+fullname,HIGH,LF,Sr,467
2505618421,DOMINIC,FASSIO,Dominic Fassio,Christian Brothers University,Gulf South Conference,II,02/06/2026,02/06/2026,Active,2025-26,Baseball,151,150512,,Dominic Fassio,100.0,team+lastname,HIGH,,,151
2211726945,BRIAN,BECKER,Brian Becker,Alvernia University,Middle Atlantic Conference Commonwealth,III,02/06/2026,02/06/2026,Active,2025-26,Baseball,22,150511,,Brian Becker,100.0,team+lastname,HIGH,,,22
2303809105,CONNOR,HILLIER,Connor Hillier,Barton College,Conference Carolinas,II,12/31/2025,02/05/2026,Matriculated,2025-26,Baseball,59,104636,3102723,Connor Hillier,100.0,team+lastname,HIGH,RF,So,847
2109331377,COLE,MOORE,Cole Moore,Lafayette College,Patriot League,I,01/26/2026,02/05/2026,Active,2025-26,Baseball,384,69069,2962368,Cole Moore,100.0,team+fullname,HIGH,P,,384
2602818335,ALEJANDRO,CASTIILLO-RIVERA,Alejandro Castiillo-Rivera,"University of Massachusetts, Dartmouth",Little East Conference,III,02/05/2026,02/05/2026,Active,2025-26,Baseball,822,150513,,Alejandro Castiillo-Rivera,100.0,team+lastname,HIGH,,,822
2110359911,TYLER,GIORDANO,Tyler Giordano,Wagner College,Northeast Conference,I,12/01/2025,02/03/2026,Active,2025-26,Baseball,863,150514,,Tyler Giordano,100.0,team+lastname,HIGH,,,863
1909696283,ROBERT,DORN,Robert Dorn,Lafayette College,Patriot League,I,02/02/2026,02/03/2026,Active,2025-26,Baseball,384,61774,2833238,Rob Dorn,92.0,team+lastname+confirmed,HIGH,P,Jr,384
2506650610,SETH,NELSON,Seth Nelson,"Concordia University, St. Paul",Northern Sun Intercollegiate Conference,II,12/03/2025,02/02/2026,Matriculated,2025-26,Baseball,180,127933,3248117,Seth Nelson,100.0,human_override,HIGH,SS,Jr,76
2601813247,XANDER,VELEZ,Xander Velez,"University of Pittsburgh, Greensburg",Allegheny Mountain Collegiate Conference,III,02/02/2026,02/02/2026,Active,2025-26,Baseball,611,150515,,Xander Velez,100.0,team+lastname,HIGH,,,611
2108286231,MICAH,HENRYHAND,Micah Henryhand,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,12/18/2025,02/02/2026,Matriculated,2025-26,Baseball,399,104662,3107337,Micah Henryhand,100.0,human_override,HIGH,2B,Fr,391
2105167417,JOHN,ANTONELLI,John Antonelli,Wheeling University,Mountain East Conference,II,11/26/2025,02/01/2026,Active,2025-26,Baseball,902,150516,,John Antonelli,100.0,team+lastname,HIGH,,,902
2408379030,MATTHEW,BOLINGER,Matthew Bolinger,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,12/24/2025,01/31/2026,Active,2025-26,Baseball,139,150518,,Matthew Bolinger,100.0,team+lastname+confirmed,HIGH,,,139
2301759688,SIMON,RABE,Simon Rabe,Illinois College,Midwest Conference,III,01/30/2026,01/31/2026,Active,2025-26,Baseball,346,150517,,Simon Rabe,100.0,team+lastname,HIGH,,,346
2601813984,CODY,WHITE,Cody White,U.S. Merchant Marine Academy,Skyline Conference,III,01/30/2026,01/31/2026,Active,2025-26,Baseball,463,119236,3119975,Cody White,100.0,team+lastname,HIGH,P,,463
2207609947,ETHAN,EVANS,Ethan Evans,"University of Massachusetts, Amherst",Mid-American Conference,I,12/03/2025,01/30/2026,Matriculated,2025-26,Baseball,452,129387,3232960,Ethan Evans,100.0,human_override,HIGH,P,Fr,175
1912769433,WILLIAM,"BROOKS, III","William Brooks, Iii",San Jose State University,Mountain West Conference,I,12/01/2025,01/29/2026,Matriculated,2025-26,Baseball,688,46453,2651948,Trey Brooks,100.0,human_override,HIGH,CF,Sr,112
2208633839,JEFFERY,CISNEROS,Jeffery Cisneros,Arkansas Tech University,Great American Conference,II,12/04/2025,01/29/2026,Active,2025-26,Baseball,38,70998,2952460,Jeff Cisneros,92.0,team+lastname+confirmed,HIGH,1B,Jr,652
2601811906,CHRISTIAN,CORONA,Christian Corona,Belhaven University,Collegiate Conference of the South,III,01/28/2026,01/28/2026,Active,2025-26,Baseball,63,127774,3233426,Christian Corona,100.0,team+fullname,HIGH,P,Sr,63
2310148079,YAZIEL,ROLON,Yaziel Rolon,Gardner-Webb University,Big South Conference,I,01/08/2026,01/28/2026,Matriculated,2025-26,Baseball,286,129705,3235060,Yaziel Rolon,100.0,human_override,HIGH,RF,So,199
2310133970,HUNTER,JONES,Hunter Jones,Ashland University,Great Midwest Athletic Conference,II,11/25/2025,01/28/2026,Matriculated,2025-26,Baseball,41,137691,3233651,Hunter Jones,100.0,human_override,HIGH,C,Fr,833
2110354996,BRANDON,LARSON,Brandon Larson,Stanford University,Atlantic Coast Conference,I,01/28/2026,01/28/2026,Active,2025-26,Baseball,753,61572,2827856,Brandon Larson,100.0,team+lastname,HIGH,DH,,753
2508706210,GREGORY,AYUBE,Gregory Ayube,New Jersey City University,New Jersey Athletic Conference,III,01/28/2026,01/28/2026,Active,2025-26,Baseball,530,150520,,Gregory Ayube,100.0,team+lastname,HIGH,,,530
2306930798,CONNER,SEELEY,Conner Seeley,University of Massachusetts Boston,Little East Conference,III,11/25/2025,01/28/2026,Matriculated,2025-26,Baseball,821,76068,2954855,Connor Seeley,92.3,team+lastname+confirmed,HIGH,DH,Jr,680
2301752355,TAYLOR,HARRIS,Taylor Harris,University of North Carolina at Pembroke,Conference Carolinas|Conference Carolinas,II,12/05/2025,01/27/2026,Active,2025-26,Baseball|Football,828,102951,3091053,Taylor Harris,100.0,team+fullname,HIGH,P,,828
2411461075,NICHOLAS,BURGOS,Nicholas Burgos,University of North Carolina at Pembroke,Conference Carolinas,II,12/09/2025,01/27/2026,Active,2025-26,Baseball,828,150522,,Nicholas Burgos,100.0,team+lastname,HIGH,,,828
2410432917,JODY,MURILLO,Jody Murillo,"University of Arkansas, Pine Bluff",Southwestern Athletic Conf.,I,12/01/2025,01/27/2026,Active,2025-26,Baseball,35,150521,,Jody Murillo,100.0,team+lastname,HIGH,,,35
2601797444,CADE,BECKER,Cade Becker,Westminster College (Missouri),St. Louis Intercollegiate Athletic Conference,III,01/08/2026,01/27/2026,Matriculated,2025-26,Baseball,898,136461,3239188,Cade Becker,100.0,human_override,HIGH,P,Jr,728
2102106530,MICHAEL,SMOSNA,Michael Smosna,West Virginia University,Big 12 Conference,I,12/05/2025,01/27/2026,Matriculated,2025-26,Baseball,888,56652,2824209,Michael Smosna,100.0,human_override,HIGH,C,Sr,138
2204545537,RYKER,EDWARDS,Ryker Edwards,Louisiana Tech University,Conference USA,I,12/01/2025,01/27/2026,Matriculated,2025-26,Baseball,420,128849,3217649,Ryker Edwards,100.0,human_override,HIGH,CF,Jr,138
2101984985,DYLAN,ROHER,Dylan Roher,Winona State University,Northern Sun Intercollegiate Conference,II,01/26/2026,01/26/2026,Active,2025-26,Baseball,918,73042,2955843,Dylan Roher,100.0,team+lastname,HIGH,P,Sr,918
2311152821,JASON,COX JR,Jason Cox Jr,Miles College,Southern Intercol. Ath. Conf.,II,12/08/2025,01/26/2026,Matriculated,2025-26,Baseball,475,129134,3241394,Jason Cox Jr.,100.0,human_override,HIGH,3B,Fr,157
2210691255,ANDREW,YELTON,Andrew Yelton,College of Charleston (South Carolina),Coastal Athletic Association,I,12/01/2025,01/24/2026,Active,2025-26,Baseball,167,150523,,Andrew Yelton,100.0,team+lastname,HIGH,,,167
2201425948,SHELBY,ANDERS,Shelby Anders,Harding University,Great American Conference,II,12/10/2025,01/24/2026,Active,2025-26,Baseball,315,150524,,Shelby Anders,100.0,team+lastname,HIGH,,,315
2202435496,COLETON,DAHL,Coleton Dahl,Point Loma Nazarene University,Pacific West Conference,II,01/23/2026,01/24/2026,Active,2025-26,Baseball,617,150525,,Coleton Dahl,100.0,team+lastname,HIGH,,,617
2402211604,JAYDEN,CLARK,Jayden Clark,Coppin State University,Northeast Conference,I,12/08/2025,01/24/2026,Active,2025-26,Baseball,181,115729,3094805,Jayden Clark,100.0,team+lastname,HIGH,CF,So,690
2108301663,GUNNETT,CARLSON,Gunnett Carlson,Rice University,American Conference,I,12/09/2025,01/23/2026,Matriculated,2025-26,Baseball,643,53866,2797429,Gunnett Carlson,100.0,team+lastname,HIGH,DH,Sr,772
2302787374,JUSTIN,BRADLEY,Justin Bradley,Augsburg University,Minnesota Intercollegiate Athletic Conference,III,01/23/2026,01/23/2026,Active,2025-26,Baseball,44,123753,3125715,Justin Bradley,92.0,team+lastname+confirmed,HIGH,2B,Fr,44
2311152151,YOAN,FELIZ,Yoan Feliz,Felician University,Central Atlantic Collegiate Conference,II,12/04/2025,01/23/2026,Matriculated,2025-26,Baseball,256,117633,3109374,Yoan Feliz,100.0,team+lastname,HIGH,1B,So,526
2109334902,MAXWELL,SENESAC,Maxwell Senesac,University of San Diego,West Coast Conference,I,12/15/2025,01/23/2026,Active,2025-26,Baseball,684,150526,,Maxwell Senesac,100.0,team+lastname,HIGH,,,684
2004848257,CONNOR,WAITING,Connor Waiting,Canisius University,Metro Atlantic Athletic Conference,I,12/01/2025,01/23/2026,Matriculated,2025-26,Baseball,121,120670,3095313,Connor Waiting,100.0,team+lastname,HIGH,DH,Jr,631
2004840761,IAN,MOORE,Ian Moore,University of West Georgia,Atlantic Sun Conference,I,12/01/2025,01/22/2026,Active,2025-26,Baseball,884,120262,3104788,Ian Moore,100.0,team+fullname,HIGH,P,,884
2209672792,CHAD,FALCON,Chad Falcon,University at Albany,America East Conference,I,12/05/2025,01/22/2026,Matriculated,2025-26,Baseball,806,149190,3257046,Chad Falcon,100.0,human_override,HIGH,1B,,213
2311164499,EVAN,COARTNEY,Evan Coartney,University of North Carolina Wilmington,Coastal Athletic Association,I,12/01/2025,01/22/2026,Matriculated,2025-26,Baseball,829,135949,3242792,Evan Coartney,100.0,human_override,HIGH,P,Fr,690
