ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2604893057,SEAN,MCGEE,Sean Mcgee,Nichols College,Conference of New England,III,04/27/2026,04/27/2026,Active,2025-26,Baseball,538,120946,3095506,Sean McGee,100.0,team+lastname,HIGH,3B,So,538
1910709811,JOHN,RIGAS,John Rigas,Caldwell University,Central Atlantic Collegiate Conference,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,113,51698,2827600,John Rigas,100.0,team+lastname,HIGH,P,Jr,113
2112399180,JOHN,CASEY,John Casey,University of Bridgeport,Central Atlantic Collegiate Conference,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,93,147820,3254466,John Casey,100.0,team+lastname,HIGH,OF,Fr,93
2604892728,KENZE,HOLUBEC,Kenze Holubec,Howard Payne University,American Southwest Conference,III,04/27/2026,04/27/2026,Active,2025-26,Baseball,339,126160,3104442,Kenze Holubec,100.0,team+lastname,HIGH,C,So,339
2408392823,JASON,MICHLITSCH,Jason Michlitsch,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/27/2026,04/27/2026,Active,2025-26,Baseball,593,135074,3247410,T. Michlitsc,64.3,team+lastname_diff_first+confirmed,HIGH,3B,Fr,593
2505606431,MATTHEW,DUMAS,Matthew Dumas,Erskine College,Conference Carolinas,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,247,130299,3235123,Matthew Dumas,100.0,team+lastname,HIGH,CF,Jr,247
2303829280,TAYLOR,JETER,Taylor Jeter,Newberry College,South Atlantic Conference,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,534,104617,3095075,Taylor Jeter,100.0,team+lastname,HIGH,DH,So,534
2506649960,CRISTIAN,RIVERA,Cristian Rivera,Shepherd University,Pennsylvania State Athletic Conference,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,699,136025,3235364,Cristian Rivera,100.0,team+fullname,HIGH,INF,Fr,699
2209663786,HOLDEN,HUNGERFORD,Holden Hungerford,Chaminade University,Pacific West Conference,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,952,63913,2954009,Holden Hungerford,100.0,team+lastname,HIGH,P,Jr,952
2206594043,AUBREY,REED,Aubrey Reed,Southern Arkansas University,Great American Conference,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,716,136283,3230521,Aubrey Reed,100.0,team+lastname,HIGH,UT,Jr,716
2502508494,CORBIN,DERR,Corbin Derr,Eureka College,St. Louis Intercollegiate Athletic Conference,III,04/27/2026,04/27/2026,Active,2025-26,Baseball,249,148487,3256085,Corbin Derr,100.0,team+lastname,HIGH,1B,Fr,249
2604893042,WILLIAM,CONKLING V,William Conkling V,Eureka College,St. Louis Intercollegiate Athletic Conference,III,04/27/2026,04/27/2026,Active,2025-26,Baseball,249,148485,3256084,Liam Conkling,82.0,team+lastname_diff_first+confirmed,HIGH,INF,Fr,249
2302788950,DYLAN,KEITH,Dylan Keith,Felician University,Central Atlantic Collegiate Conference,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,256,130410,3226818,Dylan Keith,100.0,team+lastname,HIGH,,Fr,256
2407368613,GABRIEL,SIEVE,Gabriel Sieve,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,496,133749,3229179,Gabriel Sieve,100.0,team+lastname,HIGH,,Fr,496
2504555702,DOMINIC,GARCIA,Dominic Garcia,Southern Nazarene University,Great American Conference,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,724,136355,3223958,Dominic Garcia,100.0,team+fullname,HIGH,SS,Fr,724
2204508290,MADDOX,GREENE,Maddox Greene,Carson-Newman University,South Atlantic Conference|South Atlantic Conference,II,04/27/2026,04/27/2026,Active,2025-26,Baseball|Football,125,128688,3239466,Maddox Greene,100.0,team+lastname,HIGH,LF,Fr,125
2111364218,ISAAC,LEMANSKI,Isaac Lemanski,Christian Brothers University,Gulf South Conference,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,151,129094,3247388,I. Lemanski,80.0,team+lastname_diff_first+confirmed,HIGH,3B,,151
2309110942,RYAN,HONEYCUTT,Ryan Honeycutt,Lenoir-Rhyne University,South Atlantic Conference,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,400,102759,3093163,Ryan Honeycutt,100.0,team+lastname,HIGH,1B,Fr,400
2604893281,CONNOR,TRAVIS,Connor Travis,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,04/27/2026,04/27/2026,Active,2025-26,Baseball,28,139461,3230187,Connor Travis,100.0,team+lastname,HIGH,3B,Jr,28
2205554341,ISAAC,BOSS,Isaac Boss,Oklahoma Baptist University,Great American Conference,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,578,134910,3114183,Isaac Boss,100.0,team+lastname,HIGH,P,Fr,578
2403239276,NATHAN,INNERFIELD,Nathan Innerfield,Rivier University,Great Northeast Athletic Conference,III,04/26/2026,04/26/2026,Active,2025-26,Baseball,648,53581,2817533,Nathan Innerfield,100.0,team+lastname,HIGH,DH,So,648
2604889580,BENJAMIN,DORANTES,Benjamin Dorantes,University of Wisconsin-Eau Claire,Wisconsin Intercollegiate Athletic Conference,III,04/24/2026,04/26/2026,Active,2025-26,Baseball,921,148725,3255661,Ben Dorantes,92.0,team+lastname+confirmed,HIGH,P,Jr,921
2604888897,BOYD,PECK,Boyd Peck,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/24/2026,04/24/2026,Active,2025-26,Baseball,593,135075,3247403,B. Peck,75.0,team+lastname_diff_first+confirmed,HIGH,P,Fr,593
2410422077,LANDON,GUZOWSKI,Landon Guzowski,D'Youville University,East Coast Conference,II,04/23/2026,04/24/2026,Active,2025-26,Baseball,218,129621,3233230,Landon Guzowski,100.0,team+lastname,HIGH,OF,Fr,218
2604887837,CONNER,ABERNATHY,Conner Abernathy,Regent University,Coast-To-Coast Athletic Conference,III,04/23/2026,04/24/2026,Active,2025-26,Baseball,2259,147246,3205483,Conner Abernathy,100.0,team+lastname,HIGH,P,Fr,2259
2111385575,JERMAINE,PURVIS,Jermaine Purvis,Lane College,Southern Intercol. Ath. Conf.,II,04/24/2026,04/24/2026,Active,2025-26,Baseball,391,132685,3235185,Jermaine Purvis,100.0,team+lastname,HIGH,3B,Jr,391
2505599664,JAYDEN,ATKINS,Jayden Atkins,Lane College,Southern Intercol. Ath. Conf.,II,04/24/2026,04/24/2026,Active,2025-26,Baseball,391,132672,3235176,Jayden Atkins,100.0,team+lastname,HIGH,2B,Fr,391
2310128765,ISAIAH,PINERO,Isaiah Pinero,Tusculum University,South Atlantic Conference,II,04/24/2026,04/24/2026,Active,2025-26,Baseball,803,137555,3240754,Isaiah Pinero,100.0,team+lastname,HIGH,P,Fr,803
2311151256,LIAM,FLYNN,Liam Flynn,Nichols College,Conference of New England,III,04/24/2026,04/24/2026,Active,2025-26,Baseball,538,73241,2949125,Liam Flynn,100.0,team+fullname,HIGH,C,Sr,538
2209657944,THOMPSON,HOLLOWAY,Thompson Holloway,University of North Carolina at Pembroke,Conference Carolinas,II,04/24/2026,04/24/2026,Active,2025-26,Baseball,828,134481,3241054,Thompson Holloway,100.0,team+lastname,HIGH,OF,Fr,828
2401200351,MARK,BABBITT,Mark Babbitt,Adrian College,Michigan Intercollegiate Athletic Association,III,04/24/2026,04/24/2026,Active,2025-26,Baseball,5,146734,3253255,JW Babbit,66.7,team+lastname_diff_first+confirmed,HIGH,P,Fr,5
2410436611,FABIO,MARQUEZ,Fabio Marquez,Coker University,South Atlantic Conference,II,04/24/2026,04/24/2026,Active,2025-26,Baseball,166,129231,3224737,Fabio Marquez,100.0,team+lastname,HIGH,C,Fr,166
2405293607,LUKE,BAYCI,Luke Bayci,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,04/24/2026,04/24/2026,Active,2025-26,Baseball,955,148075,3253859,Luke Bayci,100.0,team+lastname,HIGH,INF,Fr,955
2604889690,DEEGAN,YUTZY,Deegan Yutzy,Bluffton University,Heartland Collegiate Athletic Conference,III,04/24/2026,04/24/2026,Active,2025-26,Baseball,85,100790,3090219,Deegan Yutzy,100.0,team+lastname,HIGH,P,So,85
2202441822,DANNY,CORCORAN,Danny Corcoran,Montclair State University,New Jersey Athletic Conference,III,04/24/2026,04/24/2026,Active,2025-26,Baseball,502,73264,2967754,Danny Corcoran,100.0,team+lastname,HIGH,3B,,502
2403242900,ADIN,MOREHOUSE,Adin Morehouse,Eastern New Mexico University,Lone Star Conference,II,02/18/2026,04/23/2026,Active,2025-26,Baseball,230,116611,3105238,Adin Morehouse,100.0,team+fullname,HIGH,C,Sr,230
2110340185,JOE,CILEA,Joe Cilea,"Indiana University, Bloomington",Big Ten Conference,I,04/22/2026,04/23/2026,Active,2025-26,Baseball,349,59494,2824035,Joe Cilea,100.0,team+lastname,HIGH,C,Jr,349
2104151092,ETHAN,WOOD,Ethan Wood,Regis University (Colorado),Rocky Mountain Athletic Conference,II,04/22/2026,04/23/2026,Active,2025-26,Baseball,638,104978,3108730,Ethan Wood,100.0,team+lastname,HIGH,1B,So,638
2409413024,JACKSON,LANNING,Jackson Lanning,Newberry College,South Atlantic Conference,II,04/23/2026,04/23/2026,Active,2025-26,Baseball,534,134272,3235530,Jackson Lanning,100.0,team+lastname,HIGH,P,Fr,534
2411454386,BECKHAM,STIRLING,Beckham Stirling,Newberry College,South Atlantic Conference,II,04/23/2026,04/23/2026,Active,2025-26,Baseball,534,134282,3235527,Beckham Stirling,100.0,team+lastname,HIGH,P,Fr,534
2507679658,DAVIN,RONQUIST,Davin Ronquist,Oklahoma Baptist University,Great American Conference,II,04/23/2026,04/23/2026,Active,2025-26,Baseball,578,134924,3228343,Davin Ronquist,100.0,team+lastname,HIGH,P,Jr,578
2105170917,AYDEN,HARRISON,Ayden Harrison,Regis University (Colorado),Rocky Mountain Athletic Conference,II,04/23/2026,04/23/2026,Active,2025-26,Baseball,638,103602,3096259,Ayden Harrison,100.0,team+fullname,HIGH,2B,So,638
2108306389,STEPHEN,PEARSON,Stephen Pearson,University of Mount Saint Vincent,Skyline Conference,III,04/23/2026,04/23/2026,Active,2025-26,Baseball,161,147065,3252670,Stephen Pearson,100.0,team+lastname,HIGH,P,Fr,161
2207610853,OWEN,MOORE,Owen Moore,Whittier College,Southern California Intercollegiate Athletic Conf.,III,04/23/2026,04/23/2026,Active,2025-26,Baseball,904,62917,2806923,Owen Moore,100.0,team+lastname,HIGH,P,Sr,904
2104158653,DEREK,CASTILLO,Derek Castillo,Lane College,Southern Intercol. Ath. Conf.,II,04/23/2026,04/23/2026,Active,2025-26,Baseball,391,132677,3235180,Derek Castillo,100.0,team+lastname,HIGH,DH,Jr,391
2210698758,JOSHUA,WATSON,Joshua Watson,Newberry College,South Atlantic Conference,II,04/22/2026,04/22/2026,Active,2025-26,Baseball,534,64333,2961994,Josh Watson,92.0,team+lastname+confirmed,HIGH,1B,Jr,534
2211719914,PETER,DEMAIO,Peter Demaio,Dominican University New York,Central Atlantic Collegiate Conference,II,04/22/2026,04/22/2026,Active,2025-26,Baseball,213,102606,2978957,Pete DeMaio,95.7,team+fullname+confirmed,HIGH,P,Jr,213
2604886245,LOGAN,TUCKER,Logan Tucker,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/22/2026,04/22/2026,Active,2025-26,Baseball,593,135077,3247402,L. Tucker,76.2,team+lastname_diff_first+confirmed,HIGH,P,Fr,593
2205554051,JACKSON,PHILLIPP,Jackson Phillipp,Crown College (Minnesota),Upper Midwest Athletic Conference,III,04/22/2026,04/22/2026,Active,2025-26,Baseball,187,76043,2938276,Jackson Phillipp,100.0,team+lastname,HIGH,P,Jr,187
2110356479,ETHAN,HAMILL,Ethan Hamill,Cornell University,The Ivy League,I,04/22/2026,04/22/2026,Active,2025-26,Baseball,182,52644,2808889,Ethan Hamill,100.0,team+lastname,HIGH,P,Sr,182
2106233291,ALEX,KUEHN,Alex Kuehn,Millersville University of Pennsylvania,Pennsylvania State Athletic Conference,II,04/22/2026,04/22/2026,Active,2025-26,Baseball,476,56912,2813451,Alex Kuehn,100.0,team+lastname,HIGH,P,Jr,476
2409406098,BLAKE,LEONARD,Blake Leonard,East Texas Baptist University,American Southwest Conference,III,04/22/2026,04/22/2026,Active,2025-26,Baseball,223,129997,3247663,Aidan Leonard,69.2,team+lastname_diff_first+confirmed,HIGH,P,Jr,223
2002812247,MAXWELL,LANE,Maxwell Lane,Harvard University,The Ivy League,I,04/21/2026,04/22/2026,Active,2025-26,Baseball,318,54555,2796702,Max Lane,80.0,team+lastname_diff_first+confirmed,HIGH,CF,Sr,318
2206574421,JACOB,KNOX,Jacob Knox,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/21/2026,04/21/2026,Active,2025-26,Baseball,593,146564,3251514,J. Knox,70.6,team+lastname_diff_first+confirmed,HIGH,C,Jr,593
2308976520,TAYLOR,CANN,Taylor Cann,Occidental College,Southern California Intercollegiate Athletic Conf.,III,04/20/2026,04/21/2026,Active,2025-26,Baseball,571,49950,2666014,Tyler Cann,82.0,team+lastname_diff_first+confirmed,HIGH,1B,Sr,571
2105169727,TYLER,SKAGGS,Tyler Skaggs,Allegheny College,Presidents' Athletic Conference,III,04/21/2026,04/21/2026,Active,2025-26,Baseball,19,74416,2945062,Tyler Skaggs,100.0,team+lastname,HIGH,C,Jr,19
2502514516,ANTHONY,TARDIF,Anthony Tardif,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,04/21/2026,04/21/2026,Active,2025-26,Baseball,955,148098,3253857,Anthony Tardif,100.0,team+lastname,HIGH,P,Fr,955
2604886396,TRISTAN,WEKSETH,Tristan Wekseth,Crown College (Minnesota),Upper Midwest Athletic Conference,III,04/21/2026,04/21/2026,Active,2025-26,Baseball,187,129612,3224539,Tristan Wekseth,100.0,team+lastname,HIGH,C,Fr,187
2209658228,ZECHARIAH,HANEY,Zechariah Haney,Newberry College,South Atlantic Conference,II,04/21/2026,04/21/2026,Active,2025-26,Baseball,534,134268,3235497,Zechariah Haney,100.0,team+lastname,HIGH,DH,Fr,534
2505603628,BLAKE,LOWREY,Blake Lowrey,Crown College (Minnesota),Upper Midwest Athletic Conference,III,04/20/2026,04/20/2026,Active,2025-26,Baseball,187,77308,2981166,Blake Lowrey,100.0,team+lastname,HIGH,P,Jr,187
2304836955,RILEY,QUEALEY,Riley Quealey,Francis Marion University,Conference Carolinas,II,04/20/2026,04/20/2026,Active,2025-26,Baseball,273,104911,3105209,Riley Quealey,100.0,team+lastname,HIGH,C,,273
2108285531,KADEN,FULLER,Kaden Fuller,Western Carolina University,Southern Conference,I,04/20/2026,04/20/2026,Active,2025-26,Baseball,891,69108,2966363,Kaden Fuller,100.0,team+lastname,HIGH,P,So,891
2505615835,ANTHONY,CONSIGLIO,Anthony Consiglio,Aurora University,Northern Athletics Collegiate Conference,III,04/20/2026,04/20/2026,Active,2025-26,Baseball,49,50822,2815678,Anthony Consiglio,100.0,team+lastname,HIGH,P,Sr,49
2110340854,ETHAN,HOTT,Ethan Hott,Stanford University,Atlantic Coast Conference,I,04/20/2026,04/20/2026,Active,2025-26,Baseball,753,60801,2822075,Ethan Hott,100.0,team+lastname,HIGH,CF,Sr,753
2408371873,MICHAEL,HOTINSKI,Michael Hotinski,Newberry College,South Atlantic Conference,II,04/18/2026,04/18/2026,Active,2025-26,Baseball,534,134270,3235473,Michael Hotinski,100.0,team+lastname,HIGH,P,Fr,534
2107237088,MATTHEW,WRIGHT,Matthew Wright,Stony Brook University,Coastal Athletic Association,I,04/13/2026,04/18/2026,Active,2025-26,Baseball,761,60911,2825992,Matthew Wright,100.0,team+lastname,HIGH,CF,Sr,761
2410440222,SPENCER,BOLES,Spencer Boles,University of North Carolina at Pembroke,Conference Carolinas,II,04/17/2026,04/17/2026,Active,2025-26,Baseball,828,134470,3241041,Spencer Boles,100.0,team+lastname,HIGH,P,Fr,828
1909686654,ELI,MADDOX,Eli Maddox,Flagler College,Peach Belt Conference,II,04/17/2026,04/17/2026,Active,2025-26,Baseball,264,57896,2799833,Eli Maddox,100.0,team+lastname,HIGH,1B,Jr,264
2108303333,BRADEN,CONSAUL,Braden Consaul,Florida International University,Conference USA,I,04/17/2026,04/17/2026,Active,2025-26,Baseball,261,61975,2826542,Braden Consaul,100.0,team+lastname,HIGH,P,Sr,261
2310143538,JUSTIN,SALVATI,Justin Salvati,Coker University,South Atlantic Conference,II,04/17/2026,04/17/2026,Active,2025-26,Baseball,166,129239,3224778,Justin Salvati,100.0,team+lastname,HIGH,INF,Fr,166
2604882322,DOMINIC,FIORENZA,Dominic Fiorenza,LaGrange College,Collegiate Conference of the South,III,04/17/2026,04/17/2026,Active,2025-26,Baseball,385,132206,3236738,Dominic Fiorenza,100.0,team+lastname,HIGH,C,Fr,385
2007894544,MAX,RANDAZZO,Max Randazzo,Johnson & Wales University (Providence),Conference of New England,III,04/16/2026,04/17/2026,Active,2025-26,Baseball,364,55255,2831687,Max Randazzo,100.0,team+lastname,HIGH,P,Sr,364
2208645657,HEWITT,WILT,Hewitt Wilt,Thiel College,Presidents' Athletic Conference,III,04/15/2026,04/16/2026,Active,2025-26,Baseball,789,122562,3124552,H. Wilt,66.7,team+lastname_diff_first+confirmed,HIGH,LF,Fr,789
2208635088,NICHOLAS,SQUARE,Nicholas Square,Thiel College,Presidents' Athletic Conference,III,04/15/2026,04/16/2026,Active,2025-26,Baseball,789,148696,3256211,Nicholas Square,100.0,team+lastname,HIGH,DH,Fr,789
2411453570,JEANCARLO,HERNANDEZ,Jeancarlo Hernandez,Tusculum University,South Atlantic Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,803,137551,3240743,Jeancarlo Hernandez,100.0,team+lastname,HIGH,INF,Fr,803
2601808266,JACOB,HARRIS,Jacob Harris,Johns Hopkins University,Centennial Conference,III,01/23/2026,04/16/2026,Signed,2025-26,Baseball,362,55223,2831848,Jacob Harris,100.0,team+lastname,HIGH,2B,Sr,362
2202427125,JACOB,BLOSSER,Jacob Blosser,Roanoke College,Old Dominion Athletic Conf.,III,04/16/2026,04/16/2026,Active,2025-26,Baseball,649,135691,3228554,Jacob Blosser,100.0,team+lastname,HIGH,P,Fr,649
2411466000,TATE,ALJANCIC,Tate Aljancic,Malone University,Great Midwest Athletic Conference|Great Midwest Athletic Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball|Men's Basketball,430,132800,3206017,Tate Aljancic,100.0,team+lastname,HIGH,P,Fr,430
2208637409,ZACHARY,DAWSON,Zachary Dawson,Clark Atlanta University,Southern Intercol. Ath. Conf.,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,157,50111,2818741,Zachary Dawson,100.0,team+lastname,HIGH,C,Fr,157
2504559702,SULLIVAN,MIXON,Sullivan Mixon,St. Edward's University,Lone Star Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,738,136639,3240861,Sullivan Mixon,100.0,team+lastname,HIGH,INF,Fr,738
2308980711,JORDANI,TIBURCIO,Jordani Tiburcio,Thomas Jefferson University,Central Atlantic Collegiate Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,359,73611,2967728,Jordan Tiburcio,96.8,team+lastname+confirmed,HIGH,CF,Jr,359
2604881316,TABER,CHILDS,Taber Childs,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/16/2026,04/16/2026,Active,2025-26,Baseball,593,58547,2808702,Taber Childs,100.0,team+lastname,HIGH,RF,Sr,593
2111364853,ANDREW,MILLER,Andrew Miller,George Fox University,Northwest Conference,III,04/15/2026,04/15/2026,Active,2025-26,Baseball,288,72053,2971975,Andrew Miller,100.0,team+fullname,HIGH,P,Sr,288
2602826004,ANTHONY,MAYNARD,Anthony Maynard,Austin College,Southern Collegiate Athletic Conference,III,04/14/2026,04/15/2026,Active,2025-26,Baseball,50,123822,3126325,A. Maynard,72.0,team+lastname_diff_first+confirmed,HIGH,DH,Jr,50
2110337481,LOUIS,BERINI,Louis Berini,Greensboro College,USA South Athletic Conference,III,04/15/2026,04/15/2026,Active,2025-26,Baseball,304,54379,2825756,Louis Berini,100.0,team+lastname,HIGH,2B,Sr,304
2602817859,CHRISTOPHER,MARLIN,Christopher Marlin,St. Thomas Aquinas College,East Coast Conference,II,04/14/2026,04/15/2026,Active,2025-26,Baseball,752,146634,3251316,Christopher Marlin,100.0,team+lastname,HIGH,DH,Jr,752
2504553927,BRYCE,SHEAHIN,Bryce Sheahin,Shepherd University,Pennsylvania State Athletic Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,699,136031,3235643,Bryce Sheahin,100.0,team+lastname,HIGH,P,Fr,699
2110354674,AIDAN,STEINBUGL,Aidan Steinbugl,"University of Pittsburgh, Johnstown",Pennsylvania State Athletic Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,612,71797,2952712,Aidan Steinbugl,100.0,team+lastname,HIGH,2B,Jr,612
2210685834,JAMES,FAHAN,James Fahan,Quinnipiac University,Metro Atlantic Athletic Conference,I,03/04/2026,04/14/2026,Signed,2025-26,Baseball,633,68651,2960321,James Fahan,100.0,team+lastname,HIGH,P,,633
2104148825,ETHAN,JONES,Ethan Jones,Shepherd University,Pennsylvania State Athletic Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,699,65544,2955001,Ethan Jones,100.0,team+lastname,HIGH,RF,Sr,699
2202446478,BEAU,POLEN,Beau Polen,Muskingum University,Ohio Athletic Conference,III,04/13/2026,04/14/2026,Active,2025-26,Baseball,517,123062,3103120,Beau Polen,100.0,team+lastname,HIGH,LF,So,517
2504553945,ANGUS,WARLICK,Angus Warlick,Shepherd University,Pennsylvania State Athletic Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,699,136034,3235390,Angus Warlick,100.0,team+lastname,HIGH,P,Fr,699
2009929663,DYLAN,ZUCKER,Dylan Zucker,Johns Hopkins University,Centennial Conference,III,04/13/2026,04/14/2026,Active,2025-26,Baseball,362,49005,2659509,Dylan Zucker,100.0,team+lastname,HIGH,P,Sr,362
2406342108,RILEY,MORGAN,Riley Morgan,Shepherd University,Pennsylvania State Athletic Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,699,108382,3113329,Riley Morgan,100.0,team+lastname,HIGH,P,So,699
2106191354,EMERSON,DENNIS,Emerson Dennis,Linfield University,Northwest Conference,III,04/13/2026,04/13/2026,Active,2025-26,Baseball,410,55940,2805298,Emerson Dennis,100.0,team+lastname,HIGH,P,Sr,410
2408373906,GAVIN W.,MILLER,Gavin W. Miller,Shepherd University,Pennsylvania State Athletic Conference,II,04/13/2026,04/13/2026,Active,2025-26,Baseball,699,136021,3235641,Gavin Miller,92.0,team+fullname+confirmed,HIGH,P,Fr,699
2308983762,PETER,GIMINO,Peter Gimino,Texas Christian University,Big 12 Conference,I,03/26/2026,04/12/2026,Active,2025-26,Baseball,775,126680,,Peter Gimino,100.0,team+lastname,HIGH,C,,775
1909686967,DAVIS,BAKER,Davis Baker,University of Pennsylvania,The Ivy League,I,03/11/2026,04/10/2026,Signed,2025-26,Baseball,599,58646,2809562,Davis Baker,100.0,team+lastname,HIGH,SS,Sr,599
2305910213,SPENCER,DESSART,Spencer Dessart,"University of California, Berkeley",Atlantic Coast Conference,I,03/13/2026,04/10/2026,Active,2025-26,Baseball,114,56883,2821327,Spencer Dessart,100.0,team+lastname,HIGH,P,,114
2604873040,JACOB,PASCHETTO,Jacob Paschetto,Dean College,Great Northeast Athletic Conference,III,04/10/2026,04/10/2026,Active,2025-26,Baseball,202,52945,2831230,Jacob Paschetto,100.0,team+lastname,HIGH,RF,Sr,202
2311153385,MAX,OSWALD,Max Oswald,Arcadia University,Middle Atlantic Conference Freedom,III,04/10/2026,04/10/2026,Active,2025-26,Baseball,30,57260,2821927,Max Oswald,100.0,team+lastname,HIGH,LF,Sr,30
2604873295,BENGT,LUCKEY,Bengt Luckey,Augustana College (Illinois),College Conference of Illinois & Wisconsin,III,04/09/2026,04/10/2026,Active,2025-26,Baseball,46,150389,,Bengt Luckey,100.0,human_override,HIGH,OF,Fr,46
2404281198,COLE,MCCOMBS,Cole Mccombs,Northwest Nazarene University,Great Northwest Athletic Conference,II,04/09/2026,04/09/2026,Active,2025-26,Baseball,558,134659,3229592,Cole McCombs,100.0,team+lastname,HIGH,P,Fr,558
2109329636,JAMES,GILLESPIE,James Gillespie,University of North Carolina Wilmington,Coastal Athletic Association,I,04/09/2026,04/09/2026,Active,2025-26,Baseball,829,61827,2797661,Mac Gillespie,78.6,team+lastname_diff_first+confirmed,HIGH,DH,Sr,829
2503532413,ISAIAH,SMITH,Isaiah Smith,Salem University (West Virginia),Independent,II,04/09/2026,04/09/2026,Active,2025-26,Baseball,678,135826,3223333,Isaiah Smith,100.0,team+fullname,HIGH,C,Jr,678
2407363867,NICOLA,DEMAIO,Nicola Demaio,Dominican University New York,Central Atlantic Collegiate Conference,II,04/09/2026,04/09/2026,Active,2025-26,Baseball,213,149668,3258760,Nicola DeMaio,100.0,team+fullname,HIGH,P,,213
2109320706,DORSY,ASENCIO,Dorsy Asencio,University of Rhode Island,Atlantic 10 Conference,I,04/08/2026,04/09/2026,Active,2025-26,Baseball,640,59179,2837021,Dorsy Asencio,100.0,team+lastname,HIGH,P,Jr,640
2604871252,TANNER,DELCOURT,Tanner Delcourt,Westminster College (Missouri),St. Louis Intercollegiate Athletic Conference,III,04/08/2026,04/08/2026,Active,2025-26,Baseball,898,150482,,Tanner Delcourt,100.0,team+lastname,HIGH,,,898
2506639984,ADAM,BUERGER,Adam Buerger,Tusculum University,South Atlantic Conference,II,04/08/2026,04/08/2026,Active,2025-26,Baseball,803,137545,3240712,Adam Buerger,100.0,team+lastname,HIGH,INF,Jr,803
1909674600,JOHN,CERWINSKI,John Cerwinski,University of Pennsylvania,The Ivy League,I,10/01/2025,04/08/2026,Active,2025-26,Baseball,599,58647,2809584,John Cerwinski,100.0,team+lastname,HIGH,P,Sr,599
2209660179,SAWYER,WICKSTROM,Sawyer Wickstrom,Utah Valley University,Western Athletic Conference,I,12/02/2025,04/08/2026,Active,2025-26,Baseball,843,102861,3084797,Sawyer Wickstrom,100.0,team+lastname,HIGH,P,,843
1908646797,ANDREW,RUGGERI,Andrew Ruggeri,University of Pennsylvania,The Ivy League,I,10/02/2025,04/08/2026,Active,2025-26,Baseball,599,58652,2809581,Andrew Ruggeri,100.0,team+lastname,HIGH,DH,Sr,599
2109316793,RYAN,HENSCHEL,Ryan Henschel,University of Rhode Island,Atlantic 10 Conference,I,03/31/2026,04/08/2026,Active,2025-26,Baseball,640,59183,2837020,Ryan Henschel,100.0,team+lastname,HIGH,CF,Sr,640
2305897503,GAVIN,DIEGNAN,Gavin Diegnan,Post University,Central Atlantic Collegiate Conference,II,04/06/2026,04/07/2026,Active,2025-26,Baseball,620,135393,3205794,Gavin Diegnan,100.0,team+lastname,HIGH,P,Fr,620
2109329818,PATRICK,MACLEAN,Patrick Maclean,Hillsdale College,Great Midwest Athletic Conference,II,04/07/2026,04/07/2026,Active,2025-26,Baseball,328,54720,2795864,Patrick MacLean,100.0,team+fullname,HIGH,P,Sr,328
2507664092,BRODY,COLEMAN,Brody Coleman,Trine University,Michigan Intercollegiate Athletic Association,III,04/07/2026,04/07/2026,Active,2025-26,Baseball,796,150483,,Brody Coleman,100.0,team+lastname,HIGH,,,796
2307969066,GRAYSON,FRERS,Grayson Frers,University of Mary,Northern Sun Intercollegiate Conference,II,04/07/2026,04/07/2026,Active,2025-26,Baseball,442,71458,2949880,Grayson Frers,100.0,team+fullname,HIGH,P,Jr,442
