ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2207614683,KADEN,SODER,Kaden Soder,University of Utah,Big 12 Conference,I,06/02/2026,06/03/2026,Active,2025-26,Baseball,841,137754,3222927,Kaden Soder,100.0,team+lastname,HIGH,P,Jr,841
2207625734,TREVOR,JONES,Trevor Jones,Point Park University,Mountain East Conference,II,06/03/2026,06/03/2026,Active,2025-26,Baseball,965,119506,3119919,Trevor Jones,100.0,team+lastname,HIGH,RF,So,965
2410428925,ANDREW,TAYLOR,Andrew Taylor,The University of Texas Rio Grande Valley,Southland Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,845,137291,3237462,Andrew Taylor,100.0,team+lastname,HIGH,C,Jr,845
2008904351,CALEB,COWAN,Caleb Cowan,Oklahoma Christian University,Lone Star Conference,II,05/13/2026,06/03/2026,Active,2025-26,Baseball,579,134950,3240449,Caleb Cowan,100.0,team+lastname,HIGH,RF,Jr,579
2310140260,RYAN,JAMES,Ryan James,University of Evansville,Missouri Valley Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,250,117165,3114184,RJ James,77.8,team+lastname_diff_first+confirmed,HIGH,P,So,250
2408385832,CADEN,SRAMEK,Caden Sramek,Oklahoma State University,Big 12 Conference,I,06/02/2026,06/03/2026,Active,2025-26,Baseball,581,134978,3229777,Caden Sramek,100.0,team+lastname,HIGH,P,Fr,581
2107268501,HOLDEN,WADE,Holden Wade,Georgia Southern University,Sun Belt Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,282,130915,3200559,Holden Wade,100.0,team+lastname,HIGH,P,Jr,282
2110359064,PARK,ROEDER,Park Roeder,Mississippi Valley State University,Southwestern Athletic Conf.,I,06/02/2026,06/03/2026,Active,2025-26,Baseball,489,117145,3094808,Park Roeder,100.0,team+lastname,HIGH,P,So,489
2008902271,BREVEN,DECKROSH,Breven Deckrosh,University of Charleston (West Virginia),Mountain East Conference,II,06/03/2026,06/03/2026,Active,2025-26,Baseball,143,66930,2953282,Breven Deckrosh,100.0,team+lastname,HIGH,P,Sr,143
2311167487,MARCOS,GONZALEZ,Marcos Gonzalez,Oklahoma Christian University,Lone Star Conference,II,04/28/2026,06/03/2026,Active,2025-26,Baseball,579,134952,3228866,Ethan Gonzales,55.2,team+lastname_diff_first+confirmed,HIGH,DH,Jr,579
2109331202,JOSEPH,WILLIAMS,Joseph Williams,Georgia State University,Sun Belt Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,294,61509,2825212,Jae Williams,81.5,team+lastname_diff_first+confirmed,HIGH,RF,Jr,294
2311151858,SAM,POLYOCK,Sam Polyock,University of Wisconsin-Whitewater,Wisconsin Intercollegiate Athletic Conference,III,06/03/2026,06/03/2026,Active,2025-26,Baseball,929,147441,3251400,Sam Polyock,100.0,team+lastname,HIGH,P,Fr,929
2310132513,KADEN,KIMBLE,Kaden Kimble,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,509,120556,3116913,Kaden Kimble,100.0,team+lastname,HIGH,P,So,509
2211710818,DANIEL,KOPPISCH,Daniel Koppisch,Austin Peay State University,Atlantic Sun Conference,I,06/02/2026,06/03/2026,Active,2025-26,Baseball,51,71706,2973702,Daniel Koppisch,100.0,team+lastname,HIGH,P,Jr,51
2109313797,CARTER,JORISSEN,Carter Jorissen,"California State University, Bakersfield",Big West Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,188,128308,3221993,Carter Jorissen,100.0,team+lastname,HIGH,C,Jr,188
2606947545,BRAYDEN,KNOLL,Brayden Knoll,University of Wisconsin-Platteville,Wisconsin Intercollegiate Athletic Conference,III,06/03/2026,06/03/2026,Active,2025-26,Baseball,925,138845,3248077,Brayden Knoll,100.0,team+lastname,HIGH,CF,Fr,925
2210706651,IAN,KAISER,Ian Kaiser,Binghamton University,America East Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,78,70653,2947675,Ian Kaiser,100.0,team+lastname,HIGH,P,Jr,78
2207622852,JANSEN,KENTY,Jansen Kenty,Georgia Southern University,Sun Belt Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,282,69159,2954285,Jansen Kenty,100.0,team+lastname,HIGH,P,So,282
2008900564,HUNTER,HYATT,Hunter Hyatt,University of Alabama at Birmingham,American Conference,I,06/02/2026,06/03/2026,Active,2025-26,Baseball,805,101253,3089706,Hunter Hyatt,100.0,team+lastname,HIGH,P,So,805
2205569671,JOSHUA,PETERSON,Joshua Peterson,Southern Wesleyan University,Conference Carolinas,II,06/03/2026,06/03/2026,Active,2025-26,Baseball,727,150937,,Joshua Peterson,100.0,human_override,HIGH,OF,So,11
2301759008,HUNTER,RAY,Hunter Ray,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,254,115239,3095692,Hunter Ray,100.0,team+lastname,HIGH,RF,So,254
2012977086,TY,FREDO,Ty Fredo,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,509,73092,2974712,Ty Fredo,100.0,team+lastname,HIGH,3B,Jr,509
2110346360,TIMOTHY,BROOKS,Timothy Brooks,University of North Carolina Asheville,Big South Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,826,67466,2948499,TJ Brooks,69.6,team+lastname_diff_first+confirmed,HIGH,P,Jr,826
2210701316,CONNOR,UDLAND,Connor Udland,University of Houston,Big 12 Conference,I,05/31/2026,06/03/2026,Active,2025-26,Baseball,337,131551,3211240,Connor Udland,100.0,team+lastname,HIGH,P,Fr,337
2311163149,SETH,COVER,Seth Cover,West Liberty University,Mountain East Conference,II,06/03/2026,06/03/2026,Active,2025-26,Baseball,885,138320,3238337,Seth Cover,100.0,team+lastname,HIGH,P,Fr,885
2110343873,JAKOB,FOSTER,Jakob Foster,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,509,77443,2974682,Jakob Foster,100.0,team+fullname,HIGH,P,Jr,509
2106230024,IAN,NGUYEN,Ian Nguyen,Western Kentucky University,Conference USA,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,893,138439,3248671,Ian Nguyen,100.0,team+lastname,HIGH,C,Jr,893
2506627195,ANTHONY,JOJOLA,Anthony Jojola,"California State Polytechnic University, Pomona",California Collegiate Athletic Association,II,06/03/2026,06/03/2026,Active,2025-26,Baseball,106,128204,3236069,Anthony Jojola,100.0,team+lastname,HIGH,P,Jr,106
2205569280,ANDERSON,FRENCH,Anderson French,Virginia Polytechnic Institute and State University,Atlantic Coast Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,858,115447,3110645,Anderson French,100.0,team+lastname,HIGH,C,So,858
2208646018,HOWARD,"DOBSON, III","Howard Dobson, Iii",University of Louisiana at Lafayette,Sun Belt Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,419,103038,3062056,Trip Dobson,100.0,human_override,HIGH,1B,So,419
2301766062,BRODIE,SHORT,Brodie Short,Lindenwood University,Ohio Valley Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,409,116662,3103101,Brodie Short,100.0,team+lastname,HIGH,C,So,409
2208653406,TATE,HESS,Tate Hess,Dallas Baptist University,Conference USA,II,06/01/2026,06/03/2026,Active,2025-26,Baseball (DI),201,70402,2929236,Tate Hess,100.0,team+lastname,HIGH,P,Jr,201
2310133155,CADE,FARQUER,Cade Farquer,Monmouth College (Illinois),Midwest Conference,III,06/02/2026,06/03/2026,Active,2025-26,Baseball,500,123879,3116599,Cade Farquer,100.0,team+lastname,HIGH,DH,So,500
2206577965,AARON,RAPOZA,Aaron Rapoza,University of Hawaii at Hilo,Pacific West Conference,II,06/03/2026,06/03/2026,Active,2025-26,Baseball,321,131342,3243694,Aaron Rapoza,100.0,team+lastname,HIGH,3B,Fr,321
2102108056,MATTHEW,AUGUSTIN,Matthew Augustin,University of Virginia,Atlantic Coast Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,856,68272,2970801,Matt Augustin,92.0,team+lastname+confirmed,HIGH,P,Jr,856
2308995359,BRADLEY,FERRELL,Bradley Ferrell,Georgia Southern University,Sun Belt Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,282,100046,3088103,Bradley Ferrell,100.0,team+lastname,HIGH,P,So,282
2209680251,CORIE,LOCKETTE,Corie Lockette,Prairie View A&M University,Southwestern Athletic Conf.,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,621,69267,2971474,Corie Lockette,100.0,team+lastname,HIGH,1B,Sr,621
2210705496,JAMAR,WHITEHEAD,Jamar Whitehead,Coppin State University,Northeast Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,181,69693,2943592,Jamar Whitehead,100.0,team+lastname,HIGH,C,Jr,181
2410430209,CHRISTIAN,LOPEZ,Christian Lopez,"California State University, Bakersfield",Big West Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,188,128310,3222002,Christian Lopez,100.0,team+fullname,HIGH,OF,Fr,188
2311156831,ANTHONY,PIASECKI-ANDREWS,Anthony Piasecki-Andrews,"University of Hawaii, Manoa",Big West Conference,I,06/02/2026,06/03/2026,Active,2025-26,Baseball,320,118245,3099142,Anthony Andrews,100.0,human_override,HIGH,P,,320
2101985064,NOAH,BOURGEOIS,Noah Bourgeois,Southeast Missouri State University,Ohio Valley Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,713,136198,3239870,Noah Bourgeois,100.0,team+lastname,HIGH,P,Jr,713
2210702718,TYSON,HARMON,Tyson Harmon,Young Harris College,Conference Carolinas,II,06/03/2026,06/03/2026,Active,2025-26,Baseball,941,104077,3105476,Tyson Harmon,100.0,team+lastname,HIGH,P,So,941
2208629332,RYAN,DARRAH,Ryan Darrah,Arizona State University,Big 12 Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,32,139482,3238578,Ryan Darrah,100.0,team+lastname,HIGH,RF,Fr,32
2409394482,SAMUEL,JACKSON,Samuel Jackson,University of New Mexico,Mountain West Conference,I,06/02/2026,06/03/2026,Active,2025-26,Baseball,531,134168,3231293,Samuel Jackson,100.0,team+fullname,HIGH,P,Jr,531
2501496278,BRAYDEN,HARRISON,Brayden Harrison,Oklahoma Christian University,Lone Star Conference,II,05/05/2026,06/03/2026,Active,2025-26,Baseball,579,150809,,Bray Harrison,84.0,team+lastname_only+confirmed,HIGH,P,Fr,579
2310147939,SAM,MACLAUGHLIN,Sam Maclaughlin,Missouri State University,Conference USA,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,492,102834,3089721,Sam Maclaughlin,100.0,team+lastname,HIGH,P,So,492
2110356686,CAMERON,CHEE-ALOY,Cameron Chee-Aloy,University of Illinois Urbana-Champaign,Big Ten Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,345,70868,2945956,Cameron Chee-Aloy,100.0,team+lastname,HIGH,DH,Jr,345
2412474921,GAVIN,FLORES,Gavin Flores,Creighton University,BIG EAST Conference,I,06/02/2026,06/03/2026,Active,2025-26,Baseball,186,139619,3250344,Gavin Flores,100.0,team+lastname,HIGH,UT,Fr,186
2301763604,BRANTLEY,TRUITT,Brantley Truitt,The University of North Carolina at Greensboro,Southern Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,827,68597,2947499,Brantley Truitt,100.0,team+fullname,HIGH,CF,Jr,827
2211728429,DYLAN,IZENMAN,Dylan Izenman,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,509,126714,,Dylan Izenman,100.0,team+fullname,HIGH,P,,509
2508688339,DAVID CHRISTOPHER,BROWN,David Christopher Brown,Rice University,American Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,643,135964,3244861,David Christopher Brown,100.0,team+fullname,HIGH,P,So,643
2309105979,Z'NICHI,STEAVE,Z'Nichi Steave,La Salle University,Atlantic 10 Conference,I,06/02/2026,06/03/2026,Active,2025-26,Baseball,949,150980,,Z'Nichi Steave,100.0,human_override,HIGH,OF,Fr,949
2308986457,TRAVIS,STROH,Travis Stroh,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,254,115236,3096090,Travis Stroh,100.0,team+lastname,HIGH,CF,So,254
2205555655,KAI,FINCH,Kai Finch,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,06/02/2026,06/03/2026,Active,2025-26,Baseball,399,55772,2829573,Kai Finch,100.0,team+lastname,HIGH,C,Jr,399
2009917745,HUNTER,ELROD,Hunter Elrod,University of Houston,Big 12 Conference,I,05/27/2026,06/03/2026,Active,2025-26,Baseball,337,131545,3211242,Hunter Elrod,100.0,team+lastname,HIGH,UT,Fr,337
2210709434,WILFREDO,ACEVEDO,Wilfredo Acevedo,Virginia Commonwealth University,Atlantic 10 Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,854,69677,2943572,Ethan Acevedo,62.1,team+lastname_diff_first+confirmed,HIGH,LF,Jr,854
2307967575,LUKE,LANDRUS,Luke Landrus,University of Illinois Urbana-Champaign,Big Ten Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,345,118615,3101762,Luke Landrus,100.0,team+lastname,HIGH,DH,So,345
2508696015,KYLE,MAGER,Kyle Mager,Southern Illinois University at Carbondale,Missouri Valley Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,719,146613,3251284,Kyle Mager,100.0,team+lastname,HIGH,2B,Sr,719
2308985775,JADYN,FURGASON,Jadyn Furgason,University of Texas at Austin,Southeastern Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,781,137345,3234192,Jadyn Furgason,100.0,team+lastname,HIGH,P,Fr,781
2411448876,JOSHUA,GAZAWAY II,Joshua Gazaway Ii,Georgia Southern University,Sun Belt Conference,I,06/02/2026,06/03/2026,Active,2025-26,Baseball,282,130907,3200542,Mason Gazaway,100.0,human_override,HIGH,CF,Fr,282
2203463212,TANNER,GRIFFITH,Tanner Griffith,Saint Mary's College of California,West Coast Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,672,70923,2962693,Tanner Griffith,100.0,team+lastname,HIGH,CF,Jr,672
2303798573,RYAN,ALEXANDER,Ryan Alexander,University of Louisiana Monroe,Sun Belt Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,820,132575,3190162,Ryan Alexander,100.0,team+lastname,HIGH,INF,Jr,820
2205560135,KY,MCGARY,Ky Mcgary,Arizona State University,Big 12 Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,32,116437,3116182,Ky McGary,100.0,team+lastname,HIGH,CF,So,32
1909672155,TYREE,REED,Tyree Reed,Jackson State University,Southwestern Athletic Conf.,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,355,45036,2667086,Tyree Reed,100.0,team+lastname,HIGH,RF,Sr,355
2309117843,JOSEPH,BARBARINO,Joseph Barbarino,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,254,120184,3096068,Joe Barbarino,92.0,team+lastname+confirmed,HIGH,P,So,254
2412477176,LUIS MARTIN,ROMERO,Luis Martin Romero,Saint Mary's College of California,West Coast Conference,I,06/02/2026,06/03/2026,Active,2025-26,Baseball,672,136803,3223865,Luis Martin Romero,100.0,team+lastname,HIGH,P,Jr,672
2009928654,ROMINIC,QUIBAN,Rominic Quiban,"University of Nevada, Reno",Mountain West Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,527,134121,3229857,Rominic Quiban,100.0,team+lastname,HIGH,CF,Jr,527
2301753669,BENJAMIN,COOK,Benjamin Cook,Quincy University,Great Lakes Valley Conference,II,05/06/2026,06/03/2026,Active,2025-26,Baseball,632,150831,,Ben Cook,92.0,team+lastname+confirmed,HIGH,C,So,632
2209680114,ELIJAH,UNDERHILL,Elijah Underhill,Austin Peay State University,Atlantic Sun Conference,I,06/02/2026,06/03/2026,Active,2025-26,Baseball,51,68102,2961258,Elijah Underhill,100.0,team+lastname,HIGH,P,Jr,51
2306932923,GARYSON,SMIDDY,Garyson Smiddy,Butler University,BIG EAST Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,100,128182,3223739,Garyson Smiddy,100.0,team+lastname,HIGH,P,Fr,100
2203466285,CAMERON,BILLER,Cameron Biller,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,509,134199,3116924,Cameron Biller,100.0,team+lastname,HIGH,1B,So,509
2304880081,ANDREW,BRADLEY,Andrew Bradley,Oklahoma Christian University,Lone Star Conference,II,05/05/2026,06/03/2026,Active,2025-26,Baseball,579,150828,,Drew Bradley,92.0,team+lastname+confirmed,HIGH,C,So,579
2210694790,RILEY,JACKSON,Riley Jackson,University of Houston,Big 12 Conference,I,05/27/2026,06/03/2026,Active,2025-26,Baseball,337,68258,2943088,Riley Jackson,100.0,team+lastname,HIGH,C,Jr,337
2409417000,NATHAN,PHILLIPS,Nathan Phillips,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,509,134209,3249475,Nathan Phillips,100.0,team+lastname,HIGH,P,Fr,509
2108304190,JONATHAN,KIM,Jonathan Kim,University of Michigan,Big Ten Conference,I,04/02/2026,06/03/2026,Active,2025-26,Baseball,471,56844,2804420,Jonathan Kim,100.0,team+lastname,HIGH,LF,Sr,471
2501498471,COLLIN,CUNNINGHAM,Collin Cunningham,Point Park University,Mountain East Conference,II,06/03/2026,06/03/2026,Active,2025-26,Baseball,965,150984,,Collin Cunningham,100.0,human_override,HIGH,1B,Fr,965
2311153253,EDWARD,BROWN,Edward Brown,Southeastern Louisiana University,Southland Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,714,136218,3221740,Tre Brown,66.7,team+lastname_diff_first+confirmed,HIGH,INF,Fr,714
2302778178,STEPHEN,JORDAN,Stephen Jordan,Georgia Southern University,Sun Belt Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,282,65075,2939378,Grant Jordan,46.2,team+lastname_diff_first+confirmed,HIGH,SS,Jr,282
2504554550,REID,HARTMANN,Reid Hartmann,Lamar University,Southland Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,388,132253,3223071,Max Hartmann,72.0,team+lastname_diff_first+confirmed,HIGH,P,Jr,388
2206590335,ETHAN,GARRETT,Ethan Garrett,Georgia Southern University,Sun Belt Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,282,130906,3200562,Ethan Garrett,100.0,team+lastname,HIGH,P,Fr,282
1909673048,OLIVER,BROWN,Oliver Brown,Whitman College,Northwest Conference,III,09/16/2025,06/03/2026,Active,2025-26,Baseball,903,54776,2826184,Oliver Brown,100.0,team+lastname,HIGH,P,Sr,903
2606947416,ROBERT,DURKIN,Robert Durkin,Western Connecticut State University,Little East Conference,III,06/03/2026,06/03/2026,Active,2025-26,Baseball,890,147410,3253684,Robert Durkin,100.0,team+lastname,HIGH,P,Fr,890
2112396573,NICHOLAS,QUAGLIATO,Nicholas Quagliato,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,254,71123,2951470,Nick Quagliato,92.0,team+lastname+confirmed,HIGH,C,Jr,254
2505616580,MARIO,TRIVELLA,Mario Trivella,Florida International University,Conference USA,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,261,130566,3231776,Mario Trivella,100.0,team+lastname,HIGH,SS,Jr,261
2207613300,AIDAN,GELBSMAN,Aidan Gelbsman,Boston College,Atlantic Coast Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,87,74219,2967811,Aidan Gelbsman,100.0,team+lastname,HIGH,P,So,87
2309123513,DANIEL,CIHOCKI,Daniel Cihocki,Northern Illinois University,Mid-American Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,539,115929,3095435,Danny Cihocki,92.0,team+lastname+confirmed,HIGH,P,Jr,539
2501485440,NATHAN,HOOK,Nathan Hook,University of South Carolina Upstate,Big South Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,837,136555,3249705,Nathan Hook,100.0,team+lastname,HIGH,P,Jr,837
2402218789,COLTIN,SMITH,Coltin Smith,"Minnesota State University, Mankato",Northern Sun Intercollegiate Conference,II,02/10/2026,06/03/2026,Active,2025-26,Baseball,484,150509,,Coltin Smith,100.0,team+lastname,HIGH,C,Fr,484
2310137006,WILLIAM,STRICKLAND,William Strickland,University of North Georgia,Peach Belt Conference|Peach Belt Conference,II,06/03/2026,06/03/2026,Active,2025-26,No Sport|Baseball,548,127362,,Tate Strickland,100.0,human_override,HIGH,P,,776
2208644614,LOGAN,BARNETT,Logan Barnett,University of New Mexico,Mountain West Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,531,68714,2962119,Logan Barnett,100.0,team+lastname,HIGH,P,Jr,531
2308974760,BRADEN,ROSENTHAL,Braden Rosenthal,Samford University,Southern Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,683,147514,3247556,Braden Rosenthal,100.0,team+lastname,HIGH,P,Fr,683
2308975131,COLLIN,PENCE,Collin Pence,Trinity University (Texas),Southern Athletic Association,III,06/03/2026,06/03/2026,Active,2025-26,Baseball,798,147372,3253718,Collin Pence,100.0,team+lastname,HIGH,P,Fr,798
2109335728,ZACARY,TENN,Zacary Tenn,"University of Hawaii, Manoa",Big West Conference,I,06/02/2026,06/03/2026,Active,2025-26,Baseball,320,70795,2961046,Zacary Tenn,100.0,team+lastname,HIGH,P,Jr,320
2301758480,NATHAN,CIEMNY,Nathan Ciemny,University of Wisconsin-Parkside,Great Lakes Intercollegiate Athletic Conference,II,06/03/2026,06/03/2026,Active,2025-26,Baseball,924,71803,2955714,Nathan Ciemny,100.0,team+lastname,HIGH,P,Jr,924
2108291146,TREY,REINBURG,Trey Reinburg,Western Kentucky University,Conference USA,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,893,138443,3248678,Trey Reinburg,100.0,team+lastname,HIGH,P,Jr,893
2202437590,JASON,DEMARCO,Jason Demarco,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,05/26/2026,06/03/2026,Active,2025-26,Baseball,254,130371,3096065,Jason DeMarco,100.0,team+lastname,HIGH,P,Sr,254
2201413194,SAMUEL,DINITZ,Samuel Dinitz,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,509,120666,3116567,Sam Dinitz,92.0,team+lastname+confirmed,HIGH,SS,So,509
2204539519,JOHN,GIBSON,John Gibson,University of South Carolina Upstate,Big South Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,837,70074,2941737,Jack Gibson,92.0,team+lastname+confirmed,HIGH,P,Jr,837
2107278974,JULIEN,PEISSEL,Julien Peissel,North Carolina State University,Atlantic Coast Conference,I,06/02/2026,06/03/2026,Active,2025-26,Baseball,523,61809,2828685,Julien Peissel,100.0,team+lastname,HIGH,P,Jr,523
2312183371,QUINDON,WRIGHT,Quindon Wright,Albany State University (Georgia),Southern Intercol. Ath. Conf.,II,06/03/2026,06/03/2026,Active,2025-26,Baseball,12,102640,3092264,Quindon Wright,100.0,team+fullname,HIGH,P,So,12
2111378687,CRUZ,CABRAL,Cruz Cabral,Fresno Pacific University,Pacific West Conference,II,05/14/2026,06/03/2026,Active,2025-26,Baseball,279,130723,3228477,Cruz Cabral,100.0,team+lastname,HIGH,P,Jr,279
2107280758,ZACKERY,MCQUISTON,Zackery Mcquiston,University of South Carolina Beaufort,Peach Belt Conference,II,04/29/2026,06/03/2026,Active,2025-26,Baseball,836,104873,3103793,Zack McQuiston,82.0,team+lastname_diff_first+confirmed,HIGH,P,So,836
2010936253,JACOB,SCHWARTZ,Jacob Schwartz,Point Loma Nazarene University,Pacific West Conference,II,06/03/2026,06/03/2026,Active,2025-26,Baseball,617,104695,3106288,Jake Schwartz,92.0,team+lastname+confirmed,HIGH,1B,Sr,617
2108307263,DEVIN,MITCHELL,Devin Mitchell,North Carolina State University,Atlantic Coast Conference,I,06/02/2026,06/03/2026,Active,2025-26,Baseball,523,134443,3222099,Devin Mitchell,100.0,team+lastname,HIGH,RF,Jr,523
2206574302,ALEXANDER,DAY,Alexander Day,Northern Illinois University,Mid-American Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,539,71149,2964096,Alex Day,92.0,team+lastname+confirmed,HIGH,P,Jr,539
2108292927,CONOR,WOLF,Conor Wolf,St. Bonaventure University,Atlantic 10 Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,736,117401,3117666,Conor Wolf,100.0,team+lastname,HIGH,P,Sr,736
2310140278,THOMAS,BURKE,Thomas Burke,Georgia Southern University,Sun Belt Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,282,102969,3088751,Thomas Burke,100.0,team+lastname,HIGH,P,So,282
2304846143,AVERY,DUNCAN,Avery Duncan,Dallas Baptist University,Conference USA,II,06/01/2026,06/03/2026,Active,2025-26,Baseball (DI),201,117155,3097047,Avery Duncan,100.0,team+lastname,HIGH,P,So,201
2506634012,CLAYTON,SHERWOOD,Clayton Sherwood,Florida International University,Conference USA,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,261,130564,3231769,Clayton Sherwood,100.0,team+lastname,HIGH,P,Jr,261
2310132656,LAMAR,EDWARDS,Lamar Edwards,University of Virginia,Atlantic Coast Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,856,137929,3227276,LJ Edwards,78.3,team+lastname_diff_first+confirmed,HIGH,RF,Fr,856
2404265700,JACK,JOYCE,Jack Joyce,Coppin State University,Northeast Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,181,129535,3240263,Jack Joyce,100.0,team+lastname,HIGH,P,Jr,181
2212739594,LANDON,CARR,Landon Carr,North Carolina State University,Atlantic Coast Conference,I,06/02/2026,06/03/2026,Active,2025-26,Baseball,523,118273,3098224,Landon Carr,100.0,team+lastname,HIGH,P,Jr,523
2405285120,BRENDAN,OPAT,Brendan Opat,New Jersey Institute of Technology,America East Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,540,134154,3231104,Brendan Opat,100.0,team+lastname,HIGH,P,Fr,540
2309103905,ELIJAH,DEROSSI-CYTRON,Elijah Derossi-Cytron,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,509,115320,3116926,Eli DeRossi-Cytron,82.0,team+lastname_diff_first+confirmed,HIGH,P,So,509
2101999019,JADIN,MORENO,Jadin Moreno,Prairie View A&M University,Southwestern Athletic Conf.,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,621,69268,2971472,Jadin Moreno,100.0,team+lastname,HIGH,DH,,621
2411457529,AIDAN,DORSCH,Aidan Dorsch,Youngstown State University,Horizon League,I,06/02/2026,06/03/2026,Active,2025-26,Baseball,942,139584,3226617,Aidan Dorsch,100.0,team+lastname,HIGH,P,So,942
2310142366,WILLIAM,WILLOUGHBY,William Willoughby,The University of Southern Mississippi,Sun Belt Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,722,100213,3090576,Brooks Willoughby,62.9,team+lastname_diff_first+confirmed,HIGH,P,So,722
2410431418,BENJAMIN,SCHULMAN,Benjamin Schulman,University of Virginia,Atlantic Coast Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,856,137938,3227322,Ben Schulman,92.0,team+lastname+confirmed,HIGH,UT,Fr,856
