year,sport,snapshot_date,is_selection,rank,yearId,name,w,l,wp,owp,oowp,rpi
2015,baseball,2015-03-02,False,127.0,18032,Troy,7,4,0.52885,0.52203,0.47543,0.51208
2015,baseball,2015-03-02,False,114.0,18033,Tulane,10,2,0.82456,0.35038,0.56404,0.52234
2015,baseball,2015-03-02,False,15.0,17786,UAB,8,2,0.68293,0.63788,0.5849,0.63589
2015,baseball,2015-03-02,False,211.0,17787,UAlbany,1,5,0.20833,0.51349,0.49722,0.43313
2015,baseball,2015-03-02,False,162.0,17820,UC Davis,8,4,0.63492,0.38822,0.54386,0.4888
2015,baseball,2015-03-02,False,167.0,17821,UC Irvine,3,7,0.32927,0.55917,0.47512,0.48068
2015,baseball,2015-03-02,False,45.0,17823,UC Riverside,6,7,0.44628,0.73333,0.4326,0.58639
2015,baseball,2015-03-02,False,29.0,17818,UC Santa Barbara,8,3,0.61386,0.62381,0.5559,0.60434
2015,baseball,2015-03-02,False,30.0,17827,UCF,10,1,0.87129,0.47373,0.59712,0.60397
2015,baseball,2015-03-02,False,6.0,17822,UCLA,10,1,0.8913,0.62238,0.52826,0.66608
2015,baseball,2015-03-02,False,124.0,17835,UConn,4,5,0.54762,0.4881,0.53026,0.51352
2015,baseball,2015-03-02,False,153.0,17878,UIC,2,4,0.4127,0.5625,0.43406,0.49294
2015,baseball,2015-03-02,False,212.0,18073,UIW,6,7,0.49624,0.35532,0.52293,0.43245
2015,baseball,2015-03-02,False,177.0,17951,ULM,6,3,0.51852,0.40432,0.5548,0.47049
2015,baseball,2015-03-02,False,267.0,17908,UMBC,1,2,0.33333,0.19048,0.42897,0.28581
2015,baseball,2015-03-02,False,238.0,17910,UMES,1,7,0.14706,0.54241,0.35039,0.39557
2015,baseball,2015-03-02,False,7.0,17902,UMass Lowell,2,2,0.65,0.71429,0.54798,0.65664
2015,baseball,2015-03-02,False,165.0,17929,UNC Asheville,4,6,0.36697,0.52834,0.51122,0.48372
2015,baseball,2015-03-02,False,217.0,17932,UNC Greensboro,2,6,0.25,0.47768,0.47918,0.42113
2015,baseball,2015-03-02,False,31.0,17933,UNCW,6,3,0.66667,0.64149,0.46204,0.60292
2015,baseball,2015-03-02,False,196.0,17936,UNLV,6,5,0.50602,0.36319,0.56578,0.44955
2015,baseball,2015-03-02,False,245.0,18075,USC Upstate,4,5,0.30108,0.31667,0.51846,0.36322
2015,baseball,2015-03-02,False,135.0,18027,UT Arlington,3,5,0.36486,0.57597,0.50029,0.50427
2015,baseball,2015-03-02,False,232.0,18022,UT Martin,1,7,0.14085,0.51319,0.42856,0.39895
2015,baseball,2015-03-02,False,139.0,17969,UTRGV,8,3,0.73034,0.35331,0.56866,0.5014
2015,baseball,2015-03-02,False,176.0,18029,UTSA,6,5,0.50602,0.42528,0.52592,0.47062
2015,baseball,2015-03-02,False,190.0,18037,Utah,2,10,0.2549,0.57628,0.41593,0.45585
2015,baseball,2015-03-02,False,202.0,18081,Utah Valley,2,8,0.26136,0.51,0.50372,0.44627
2015,baseball,2015-03-02,False,206.0,18041,VCU,3,5,0.40541,0.46727,0.43621,0.44404
2015,baseball,2015-03-02,False,21.0,18042,VMI,2,1,0.78788,0.55556,0.59956,0.62464
2015,baseball,2015-03-02,False,121.0,18038,Valparaiso,0,6,0.0,0.87302,0.31056,0.51415
2015,baseball,2015-03-02,False,46.0,18039,Vanderbilt,9,2,0.75,0.50667,0.58168,0.58626
2015,baseball,2015-03-02,False,247.0,18040,Villanova,3,6,0.34483,0.29312,0.50174,0.3582
2015,baseball,2015-03-02,False,1.0,18044,Virginia,10,0,1.0,0.62407,0.70015,0.73707
2015,baseball,2015-03-02,False,136.0,18043,Virginia Tech,6,5,0.61062,0.45887,0.48289,0.50281
2015,baseball,2015-03-02,False,254.0,18045,Wagner,0,2,0.0,0.5,0.36566,0.34141
2015,baseball,2015-03-02,False,144.0,18046,Wake Forest,8,4,0.60784,0.41187,0.56485,0.49911
2015,baseball,2015-03-02,False,228.0,18048,Washington,9,4,0.67669,0.16332,0.61386,0.4043
2015,baseball,2015-03-02,False,98.0,18047,Washington St.,7,5,0.5614,0.49179,0.57981,0.5312
2015,baseball,2015-03-02,False,38.0,18049,West Virginia,4,6,0.50515,0.7,0.46839,0.59339
2015,baseball,2015-03-02,False,113.0,18050,Western Caro.,3,3,0.44444,0.56331,0.51832,0.52235
2015,baseball,2015-03-02,False,227.0,18051,Western Ill.,0,6,0.0,0.62269,0.37284,0.40455
2015,baseball,2015-03-02,False,151.0,18052,Western Ky.,5,5,0.5,0.48694,0.50469,0.49464
2015,baseball,2015-03-02,False,81.0,18053,Western Mich.,5,4,0.64103,0.52698,0.50009,0.54877
2015,baseball,2015-03-02,False,234.0,18054,Wichita St.,3,7,0.30682,0.39886,0.49095,0.39887
2015,baseball,2015-03-02,False,58.0,18055,William & Mary,4,2,0.75439,0.42857,0.67136,0.57072
2015,baseball,2015-03-02,False,115.0,18056,Winthrop,6,3,0.51852,0.47817,0.61185,0.52168
2015,baseball,2015-03-02,False,83.0,18074,Wofford,9,3,0.67647,0.45833,0.59897,0.54803
2015,baseball,2015-03-02,False,47.0,18058,Wright St.,5,4,0.67816,0.53307,0.59765,0.58549
2015,baseball,2015-03-02,False,134.0,18059,Xavier,4,6,0.47253,0.52843,0.49599,0.50634
2015,baseball,2015-03-02,False,,18060,Yale,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-02,False,253.0,18061,Youngstown St.,0,3,0.0,0.5,0.36667,0.34167
2015,baseball,2015-03-09,False,216.0,18078,A&M-Corpus Christi,6,5,0.44211,0.38758,0.51466,0.43298
2015,baseball,2015-03-09,False,191.0,17781,Abilene Christian,1,9,0.07,0.69764,0.36225,0.45688
2015,baseball,2015-03-09,False,142.0,18034,Air Force,5,8,0.42742,0.54692,0.46311,0.49609
2015,baseball,2015-03-09,False,52.0,17782,Akron,7,5,0.68333,0.55591,0.49124,0.5716
2015,baseball,2015-03-09,False,93.0,17785,Alabama,9,6,0.52273,0.54564,0.53273,0.53668
2015,baseball,2015-03-09,False,95.0,17783,Alabama A&M,9,6,0.59184,0.54008,0.47044,0.53561
2015,baseball,2015-03-09,False,131.0,17784,Alabama St.,6,6,0.45946,0.54463,0.47078,0.50488
2015,baseball,2015-03-09,False,210.0,17788,Alcorn,5,9,0.35075,0.45601,0.49226,0.43876
2015,baseball,2015-03-09,False,145.0,17789,App State,5,9,0.41791,0.53047,0.49549,0.49359
2015,baseball,2015-03-09,False,89.0,17791,Arizona,15,4,0.70701,0.43334,0.58161,0.53882
2015,baseball,2015-03-09,False,31.0,17790,Arizona St.,9,5,0.49219,0.69326,0.50901,0.59693
2015,baseball,2015-03-09,False,54.0,18071,Ark.-Pine Bluff,5,7,0.57018,0.59712,0.51271,0.56928
2015,baseball,2015-03-09,False,107.0,17793,Arkansas,9,3,0.67647,0.42446,0.57417,0.52489
2015,baseball,2015-03-09,False,46.0,17792,Arkansas St.,8,5,0.62406,0.56386,0.56129,0.57827
2015,baseball,2015-03-09,False,195.0,18035,Army West Point,6,4,0.61165,0.34286,0.52272,0.45502
2015,baseball,2015-03-09,False,69.0,17795,Auburn,13,3,0.74016,0.46585,0.54359,0.55386
2015,baseball,2015-03-09,False,221.0,17796,Austin Peay,7,4,0.68224,0.23657,0.55575,0.42778
2015,baseball,2015-03-09,False,138.0,17805,BYU,6,10,0.35294,0.55592,0.53266,0.49936
2015,baseball,2015-03-09,False,84.0,17797,Ball St.,7,7,0.52239,0.56728,0.5199,0.54421
2015,baseball,2015-03-09,False,135.0,17799,Baylor,6,8,0.35294,0.57716,0.50357,0.50271
2015,baseball,2015-03-09,False,166.0,18076,Belmont,4,8,0.24561,0.57389,0.4991,0.47312
2015,baseball,2015-03-09,False,252.0,17800,Bethune-Cookman,3,13,0.12651,0.48205,0.45471,0.38633
2015,baseball,2015-03-09,False,40.0,17801,Binghamton,2,6,0.33766,0.77436,0.46219,0.58714
2015,baseball,2015-03-09,False,101.0,17802,Boston College,5,9,0.43443,0.6084,0.47552,0.53169
2015,baseball,2015-03-09,False,178.0,17803,Bowling Green,3,6,0.42308,0.52222,0.40643,0.46849
2015,baseball,2015-03-09,False,8.0,17804,Bradley,11,2,0.88028,0.55728,0.52066,0.62888
2015,baseball,2015-03-09,False,244.0,17806,Brown,1,5,0.22222,0.46465,0.42545,0.39424
2015,baseball,2015-03-09,False,257.0,17807,Bryant,1,6,0.23636,0.37338,0.4935,0.36915
2015,baseball,2015-03-09,False,111.0,17808,Bucknell,6,3,0.66667,0.44596,0.53102,0.5224
2015,baseball,2015-03-09,False,109.0,17809,Buffalo,2,5,0.32787,0.65187,0.46051,0.52303
2015,baseball,2015-03-09,False,163.0,17810,Butler,3,10,0.26214,0.57738,0.48933,0.47656
2015,baseball,2015-03-09,False,241.0,17812,CSU Bakersfield,9,6,0.53191,0.23186,0.59329,0.39723
2015,baseball,2015-03-09,False,33.0,17816,CSUN,11,4,0.76871,0.53216,0.53245,0.59137
2015,baseball,2015-03-09,False,242.0,17811,Cal Poly,4,8,0.36508,0.33921,0.54079,0.39607
2015,baseball,2015-03-09,False,34.0,17814,Cal St. Fullerton,9,5,0.528,0.65671,0.52115,0.59064
2015,baseball,2015-03-09,False,112.0,17819,California,12,3,0.69767,0.40716,0.57602,0.522
2015,baseball,2015-03-09,False,85.0,17824,Campbell,13,2,0.77778,0.40423,0.58569,0.54298
2015,baseball,2015-03-09,False,164.0,17825,Canisius,5,8,0.43802,0.47663,0.51236,0.47591
2015,baseball,2015-03-09,False,71.0,18062,Central Ark.,7,3,0.71304,0.46047,0.56855,0.55063
2015,baseball,2015-03-09,False,258.0,17826,Central Conn. St.,1,1,0.35,0.28182,0.55381,0.36686
2015,baseball,2015-03-09,False,68.0,17828,Central Mich.,10,5,0.78788,0.45556,0.51912,0.55453
2015,baseball,2015-03-09,False,203.0,17798,Charleston So.,7,5,0.4537,0.39021,0.53945,0.44339
2015,baseball,2015-03-09,False,156.0,17931,Charlotte,4,5,0.34343,0.52998,0.52983,0.48331
2015,baseball,2015-03-09,False,247.0,17829,Chicago St.,2,11,0.17857,0.48135,0.41396,0.38881
2015,baseball,2015-03-09,False,222.0,17830,Cincinnati,3,9,0.25,0.48578,0.48125,0.4257
2015,baseball,2015-03-09,False,44.0,17832,Clemson,8,6,0.55,0.6261,0.52171,0.58098
2015,baseball,2015-03-09,False,124.0,17833,Coastal Carolina,9,6,0.46939,0.53031,0.51143,0.51036
2015,baseball,2015-03-09,False,5.0,18063,Col. of Charleston,8,4,0.64912,0.70101,0.50311,0.63856
2015,baseball,2015-03-09,False,,17834,Columbia,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17836,Coppin St.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17837,Cornell,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17838,Creighton,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,18064,DBU,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17839,Dartmouth,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17840,Davidson,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17841,Dayton,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17843,Delaware,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17842,Delaware St.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17844,Duke,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17846,ETSU,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,149.0,17845,East Carolina,9,5,0.51639,0.44831,0.54128,0.48857
2015,baseball,2015-03-09,False,236.0,17847,Eastern Ill.,0,8,0.0,0.60764,0.39946,0.40368
2015,baseball,2015-03-09,False,256.0,17848,Eastern Ky.,5,8,0.42373,0.26643,0.52458,0.37029
2015,baseball,2015-03-09,False,78.0,17849,Eastern Mich.,6,10,0.52703,0.61066,0.43889,0.54681
2015,baseball,2015-03-09,False,123.0,18065,Elon,7,5,0.58586,0.47551,0.50992,0.5117
2015,baseball,2015-03-09,False,202.0,17850,Evansville,6,5,0.6,0.31872,0.53902,0.44412
2015,baseball,2015-03-09,False,267.0,17852,FDU,2,4,0.48148,0.14835,0.5349,0.32827
2015,baseball,2015-03-09,False,190.0,18080,FGCU,8,8,0.3875,0.46471,0.51253,0.45736
2015,baseball,2015-03-09,False,197.0,17855,FIU,8,7,0.43972,0.42849,0.50682,0.45088
2015,baseball,2015-03-09,False,266.0,17851,Fairfield,0,3,0.0,0.42857,0.4945,0.33791
2015,baseball,2015-03-09,False,49.0,17854,Fla. Atlantic,14,2,0.79032,0.45655,0.59351,0.57423
2015,baseball,2015-03-09,False,10.0,17857,Florida,14,2,0.84615,0.5349,0.59229,0.62706
2015,baseball,2015-03-09,False,232.0,17853,Florida A&M,6,7,0.47244,0.32931,0.51824,0.41232
2015,baseball,2015-03-09,False,6.0,17856,Florida St.,13,3,0.82203,0.56047,0.59469,0.63441
2015,baseball,2015-03-09,False,128.0,17858,Fordham,2,9,0.28261,0.63181,0.48083,0.50677
2015,baseball,2015-03-09,False,86.0,17813,Fresno St.,7,9,0.39516,0.66013,0.45507,0.54262
2015,baseball,2015-03-09,False,201.0,17859,Furman,7,6,0.45217,0.37073,0.58953,0.44579
2015,baseball,2015-03-09,False,87.0,17863,Ga. Southern,11,5,0.56618,0.53324,0.53536,0.542
2015,baseball,2015-03-09,False,117.0,18066,Gardner-Webb,10,5,0.56911,0.47025,0.56145,0.51776
2015,baseball,2015-03-09,False,158.0,17860,George Mason,4,7,0.37383,0.51895,0.51055,0.48057
2015,baseball,2015-03-09,False,249.0,17861,George Washington,7,3,0.55682,0.22159,0.55095,0.38774
2015,baseball,2015-03-09,False,214.0,17862,Georgetown,3,7,0.34091,0.47403,0.45552,0.43612
2015,baseball,2015-03-09,False,94.0,17866,Georgia,10,5,0.59829,0.50297,0.53857,0.5357
2015,baseball,2015-03-09,False,182.0,17864,Georgia St.,9,6,0.48936,0.41728,0.53961,0.46588
2015,baseball,2015-03-09,False,26.0,17865,Georgia Tech,11,4,0.68992,0.58297,0.54991,0.60144
2015,baseball,2015-03-09,False,45.0,17867,Gonzaga,7,8,0.56944,0.63666,0.47578,0.57963
2015,baseball,2015-03-09,False,233.0,17868,Grambling,2,12,0.13084,0.52554,0.45885,0.41019
2015,baseball,2015-03-09,False,53.0,18067,Grand Canyon,11,6,0.62733,0.587,0.48232,0.57091
2015,baseball,2015-03-09,False,259.0,17869,Hartford,3,7,0.35294,0.27976,0.53175,0.36105
2015,baseball,2015-03-09,False,1.0,17870,Harvard,5,3,0.75581,0.72436,0.51226,0.6792
2015,baseball,2015-03-09,False,230.0,17871,Hawaii,6,10,0.32484,0.4276,0.48323,0.41582
2015,baseball,2015-03-09,False,196.0,18077,High Point,4,9,0.28814,0.53457,0.44721,0.45112
2015,baseball,2015-03-09,False,204.0,17872,Hofstra,2,6,0.38235,0.42045,0.54332,0.44165
2015,baseball,2015-03-09,False,155.0,17873,Holy Cross,3,12,0.28571,0.61538,0.42173,0.48455
2015,baseball,2015-03-09,False,80.0,17875,Houston,9,7,0.45517,0.60897,0.51174,0.54622
2015,baseball,2015-03-09,False,73.0,17874,Houston Christian,7,8,0.4183,0.62412,0.52844,0.54875
2015,baseball,2015-03-09,False,41.0,17877,Illinois,11,3,0.82581,0.47014,0.5742,0.58507
2015,baseball,2015-03-09,False,77.0,17876,Illinois St.,6,6,0.58333,0.54583,0.51366,0.54716
2015,baseball,2015-03-09,False,47.0,17880,Indiana,8,4,0.74167,0.50277,0.55603,0.57581
2015,baseball,2015-03-09,False,110.0,17879,Indiana St.,4,6,0.45745,0.56538,0.50209,0.52258
2015,baseball,2015-03-09,False,226.0,17882,Iona,3,10,0.24793,0.5359,0.36635,0.42152
2015,baseball,2015-03-09,False,18.0,17883,Iowa,9,2,0.84956,0.53978,0.5161,0.6113
2015,baseball,2015-03-09,False,125.0,17884,Jackson St.,9,5,0.61475,0.48542,0.45495,0.51013
2015,baseball,2015-03-09,False,153.0,17886,Jacksonville,6,9,0.31111,0.58667,0.45973,0.48604
2015,baseball,2015-03-09,False,251.0,17885,Jacksonville St.,6,6,0.41463,0.31138,0.50805,0.38636
2015,baseball,2015-03-09,False,116.0,17887,James Madison,7,4,0.54455,0.50733,0.51269,0.51797
2015,baseball,2015-03-09,False,173.0,17889,Kansas,6,10,0.37748,0.51305,0.48299,0.47164
2015,baseball,2015-03-09,False,79.0,17888,Kansas St.,7,7,0.48739,0.63263,0.4331,0.54644
2015,baseball,2015-03-09,False,76.0,18068,Kennesaw St.,8,5,0.55639,0.56753,0.49749,0.54723
2015,baseball,2015-03-09,False,56.0,17890,Kent St.,6,6,0.63158,0.58179,0.47601,0.56779
2015,baseball,2015-03-09,False,32.0,17891,Kentucky,12,3,0.83721,0.50055,0.53343,0.59293
2015,baseball,2015-03-09,False,224.0,17897,LIU,3,3,0.65,0.26667,0.51583,0.42479
2015,baseball,2015-03-09,False,136.0,17903,LMU (CA),9,6,0.57447,0.46619,0.49495,0.50045
2015,baseball,2015-03-09,False,30.0,17899,LSU,15,1,0.89764,0.47531,0.5403,0.59714
2015,baseball,2015-03-09,False,61.0,17892,La Salle,6,7,0.6,0.58172,0.47985,0.56082
2015,baseball,2015-03-09,False,274.0,17893,Lafayette,1,3,0.25,0.22222,0.38932,0.27094
2015,baseball,2015-03-09,False,219.0,17894,Lamar University,7,8,0.36296,0.43459,0.48476,0.42923
2015,baseball,2015-03-09,False,263.0,17895,Lehigh,3,3,0.5,0.17824,0.53536,0.34796
2015,baseball,2015-03-09,False,119.0,17896,Liberty,8,6,0.55224,0.4974,0.50976,0.5142
2015,baseball,2015-03-09,False,91.0,18079,Lipscomb,8,4,0.62626,0.50038,0.52183,0.53721
2015,baseball,2015-03-09,False,151.0,17794,Little Rock,4,7,0.33663,0.57518,0.45878,0.48645
2015,baseball,2015-03-09,False,118.0,17815,Long Beach St.,9,6,0.53488,0.50123,0.52466,0.5155
2015,baseball,2015-03-09,False,105.0,17898,Longwood,5,8,0.46457,0.58791,0.46837,0.52719
2015,baseball,2015-03-09,False,58.0,18015,Louisiana,10,5,0.66667,0.53016,0.52903,0.564
2015,baseball,2015-03-09,False,88.0,17900,Louisiana Tech,7,6,0.50459,0.57875,0.50158,0.54092
2015,baseball,2015-03-09,False,96.0,17901,Louisville,10,5,0.58519,0.51598,0.52413,0.53532
2015,baseball,2015-03-09,False,161.0,17904,Maine,4,12,0.27922,0.57541,0.48403,0.47851
2015,baseball,2015-03-09,False,239.0,17905,Manhattan,2,9,0.29213,0.45927,0.38494,0.3989
2015,baseball,2015-03-09,False,227.0,17906,Marist,0,6,0.0,0.65,0.37919,0.4198
2015,baseball,2015-03-09,False,157.0,17907,Marshall,6,8,0.50382,0.47055,0.47912,0.48101
2015,baseball,2015-03-09,False,23.0,17909,Maryland,8,4,0.71667,0.58927,0.51559,0.6027
2015,baseball,2015-03-09,False,,17911,Massachusetts,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,25.0,17912,McNeese,11,5,0.63125,0.61907,0.53795,0.60184
2015,baseball,2015-03-09,False,92.0,17913,Memphis,4,3,0.59701,0.55527,0.44006,0.5369
2015,baseball,2015-03-09,False,150.0,17914,Mercer,9,8,0.4555,0.47645,0.54169,0.48752
2015,baseball,2015-03-09,False,50.0,17916,Miami (FL),10,6,0.63077,0.56684,0.52675,0.5728
2015,baseball,2015-03-09,False,137.0,17915,Miami (OH),2,8,0.27059,0.63861,0.45096,0.49969
2015,baseball,2015-03-09,False,144.0,17918,Michigan,10,6,0.66871,0.38403,0.53963,0.4941
2015,baseball,2015-03-09,False,90.0,17917,Michigan St.,6,7,0.52066,0.54994,0.53111,0.53791
2015,baseball,2015-03-09,False,74.0,17919,Middle Tenn.,8,4,0.66667,0.4905,0.54374,0.54785
2015,baseball,2015-03-09,False,7.0,18057,Milwaukee,8,3,0.79832,0.59059,0.53686,0.62909
2015,baseball,2015-03-09,False,99.0,17920,Minnesota,5,7,0.57018,0.52308,0.51708,0.53335
2015,baseball,2015-03-09,False,67.0,17921,Mississippi St.,14,3,0.72727,0.46979,0.55734,0.55605
2015,baseball,2015-03-09,False,255.0,17922,Mississippi Val.,3,6,0.35714,0.3125,0.5339,0.37901
2015,baseball,2015-03-09,False,103.0,17924,Missouri,10,4,0.69128,0.45021,0.52909,0.5302
2015,baseball,2015-03-09,False,16.0,18013,Missouri St.,8,4,0.69167,0.62305,0.51599,0.61344
2015,baseball,2015-03-09,False,193.0,17925,Monmouth,0,9,0.0,0.6958,0.43256,0.45604
2015,baseball,2015-03-09,False,21.0,17926,Morehead St.,8,3,0.77869,0.52585,0.58875,0.60479
2015,baseball,2015-03-09,False,243.0,17927,Mount St. Mary's,2,6,0.25,0.4395,0.45237,0.39534
2015,baseball,2015-03-09,False,235.0,17928,Murray St.,5,10,0.38406,0.38122,0.4823,0.4072
2015,baseball,2015-03-09,False,270.0,17946,N.C. A&T,2,8,0.14894,0.35417,0.33854,0.29895
2015,baseball,2015-03-09,False,265.0,17947,N.C. Central,4,8,0.31481,0.27914,0.48688,0.33999
2015,baseball,2015-03-09,False,113.0,17948,NC State,9,4,0.63303,0.46329,0.52382,0.52085
2015,baseball,2015-03-09,False,160.0,17954,NIU,7,6,0.65289,0.39363,0.48001,0.48004
2015,baseball,2015-03-09,False,72.0,17938,NJIT,3,3,0.57143,0.60667,0.41693,0.55042
2015,baseball,2015-03-09,False,231.0,18036,Navy,9,4,0.69421,0.20067,0.56215,0.41443
2015,baseball,2015-03-09,False,63.0,17934,Nebraska,7,6,0.60769,0.56643,0.49288,0.55836
2015,baseball,2015-03-09,False,55.0,17937,Nevada,13,2,0.90071,0.3926,0.59117,0.56927
2015,baseball,2015-03-09,False,29.0,17940,New Mexico,9,3,0.73684,0.57657,0.51117,0.60029
2015,baseball,2015-03-09,False,206.0,17939,New Mexico St.,1,12,0.06422,0.63271,0.43178,0.44035
2015,baseball,2015-03-09,False,198.0,17941,New Orleans,6,10,0.35294,0.4864,0.46677,0.44813
2015,baseball,2015-03-09,False,,17942,New York Tech,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,268.0,17943,Niagara,0,6,0.0,0.425,0.37645,0.30661
2015,baseball,2015-03-09,False,189.0,17944,Nicholls,9,5,0.6,0.32609,0.58404,0.45906
2015,baseball,2015-03-09,False,238.0,17945,Norfolk St.,3,4,0.49315,0.33333,0.44669,0.40163
2015,baseball,2015-03-09,False,147.0,17930,North Carolina,10,4,0.66406,0.34727,0.6095,0.49202
2015,baseball,2015-03-09,False,183.0,17950,North Dakota,2,8,0.31707,0.59167,0.36093,0.46533
2015,baseball,2015-03-09,False,228.0,17949,North Dakota St.,4,9,0.38583,0.43078,0.4279,0.41882
2015,baseball,2015-03-09,False,104.0,18072,North Florida,9,8,0.48322,0.57902,0.47559,0.52921
2015,baseball,2015-03-09,False,130.0,17952,Northeastern,5,7,0.50427,0.51717,0.4823,0.50523
2015,baseball,2015-03-09,False,275.0,17953,Northern Colo.,2,6,0.25,0.14646,0.4645,0.25186
2015,baseball,2015-03-09,False,159.0,17955,Northern Ky.,2,11,0.23214,0.65135,0.38707,0.48048
2015,baseball,2015-03-09,False,218.0,17957,Northwestern,3,11,0.22901,0.50442,0.48147,0.42983
2015,baseball,2015-03-09,False,174.0,17956,Northwestern St.,9,7,0.58784,0.38595,0.52332,0.47076
2015,baseball,2015-03-09,False,12.0,17958,Notre Dame,11,3,0.85315,0.56857,0.51275,0.62576
2015,baseball,2015-03-09,False,57.0,17959,Oakland,2,9,0.29213,0.77413,0.41967,0.56502
2015,baseball,2015-03-09,False,48.0,17961,Ohio,9,4,0.77953,0.48851,0.54437,0.57523
2015,baseball,2015-03-09,False,3.0,17960,Ohio St.,6,4,0.71134,0.71445,0.45479,0.64876
2015,baseball,2015-03-09,False,64.0,17963,Oklahoma,12,6,0.60714,0.55704,0.51178,0.55825
2015,baseball,2015-03-09,False,37.0,17962,Oklahoma St.,8,6,0.57463,0.63881,0.50164,0.58847
2015,baseball,2015-03-09,False,253.0,17964,Old Dominion,4,5,0.37333,0.30807,0.54917,0.38466
2015,baseball,2015-03-09,False,38.0,17923,Ole Miss,8,6,0.5082,0.67138,0.50001,0.58774
2015,baseball,2015-03-09,False,223.0,17935,Omaha,7,8,0.45578,0.35139,0.54229,0.42521
2015,baseball,2015-03-09,False,141.0,17965,Oral Roberts,6,7,0.37795,0.54167,0.52745,0.49718
2015,baseball,2015-03-09,False,27.0,17967,Oregon,13,2,0.8963,0.44841,0.61003,0.60079
2015,baseball,2015-03-09,False,42.0,17966,Oregon St.,13,3,0.78873,0.4807,0.57735,0.58187
2015,baseball,2015-03-09,False,262.0,17968,Pacific,1,13,0.05224,0.47857,0.38722,0.34915
2015,baseball,2015-03-09,False,,17971,Penn,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17970,Penn St.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17972,Pepperdine,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17973,Pittsburgh,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17974,Portland,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17975,Prairie View,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,18069,Presbyterian,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17976,Princeton,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17977,Purdue,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17881,Purdue Fort Wayne,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17978,Quinnipiac,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,,17979,Radford,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-03-09,False,75.0,17980,Rhode Island,1,5,0.19608,0.78671,0.4212,0.54768
2015,baseball,2015-03-09,False,14.0,17981,Rice,11,6,0.6185,0.64884,0.55396,0.61754
2015,baseball,2015-03-09,False,175.0,17982,Richmond,6,5,0.56075,0.40582,0.50983,0.47056
2015,baseball,2015-03-09,False,70.0,17983,Rider,2,5,0.36364,0.69231,0.46132,0.55239
2015,baseball,2015-03-09,False,217.0,17984,Rutgers,1,9,0.17105,0.55385,0.44595,0.43117
2015,baseball,2015-03-09,False,187.0,18017,SFA,4,12,0.2125,0.6086,0.42102,0.46268
2015,baseball,2015-03-09,False,185.0,18010,SIUE,3,8,0.39796,0.48761,0.47931,0.46312
2015,baseball,2015-03-09,False,148.0,17817,Sacramento St.,7,6,0.42609,0.49258,0.54845,0.48992
2015,baseball,2015-03-09,False,261.0,17985,Sacred Heart,0,8,0.0,0.50641,0.39027,0.35077
2015,baseball,2015-03-09,False,245.0,17988,Saint Joseph's,1,8,0.16667,0.49343,0.41526,0.3922
2015,baseball,2015-03-09,False,176.0,17989,Saint Louis,8,6,0.568,0.38534,0.54146,0.47003
2015,baseball,2015-03-09,False,132.0,17990,Saint Mary's (CA),10,6,0.61628,0.42121,0.55894,0.50441
2015,baseball,2015-03-09,False,271.0,17991,Saint Peter's,0,7,0.0,0.38929,0.40772,0.29657
2015,baseball,2015-03-09,False,188.0,17992,Sam Houston,8,8,0.46897,0.44832,0.48432,0.46248
2015,baseball,2015-03-09,False,114.0,17993,Samford,3,8,0.20792,0.726,0.42032,0.52006
