gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6546564,2/17/26,baseball,USC Upstate,1.0,Jake Armsey,3,3B/SS,9677691.0,5,2,3,1,0,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0
6546564,2/17/26,baseball,USC Upstate,1.0,Gage Griggs,15,2B,9701977.0,3,2,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0
6546564,2/17/26,baseball,USC Upstate,1.0,Devlin Smalanskas,11,PH/2B,9689227.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Xavier,,Luke Hammond,3,3B,11244756.0,5,0,1,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Xavier,,Josh Stonehouse,36,RF,11244749.0,6,1,1,0,0,4,1,3,0,0,0,0,2,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Xavier,,Landon Mensik,6,LF,9692870.0,5,1,2,0,0,5,1,1,0,0,0,0,2,0,0,0,1,0,0,0
6530231,2/17/26,baseball,Xavier,,Peter Johnson,4,DH,11244737.0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Xavier,,Jason Jelic,12,PH,9686287.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Xavier,,Jonathan Fitz,18,C,11244720.0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Xavier,,Mitchell Morton,29,PH/C,11244742.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Xavier,,Tommy Townsend,10,1B,11244751.0,5,2,2,0,0,5,1,2,0,0,0,0,2,0,0,0,0,0,1,0
6530231,2/17/26,baseball,Xavier,,Eddie Peters,16,SS,9697174.0,4,2,3,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Xavier,,Alex Junghans,15,2B,11244739.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Xavier,,Donavan Canterberry,9,2B/SS,9702639.0,4,3,3,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Xavier,,JD Crisp,1,CF,9700867.0,5,1,3,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Louisville,1.0,Alex Alicea,0,SS,9682038.0,7,3,4,1,0,5,0,2,0,0,0,0,1,0,0,0,1,0,1,0
6530231,2/17/26,baseball,Louisville,1.0,Lucas Moore,53,CF,9689254.0,6,3,3,0,1,8,1,3,0,1,0,0,0,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Louisville,1.0,Kade Elam,2,2B,11242955.0,3,2,0,0,0,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Louisville,1.0,Tague Davis,13,1B,9697073.0,6,3,4,1,0,8,1,3,1,0,0,0,1,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Louisville,1.0,Jax Hisle,4,DH,11242957.0,5,3,2,0,0,5,1,3,1,0,0,0,1,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Louisville,1.0,AJ Martin,1,PH,11242960.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Louisville,1.0,Jimmy Nugent,26,C,11242961.0,3,3,2,1,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Louisville,1.0,Collin Mowry,17,C,9702487.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Louisville,1.0,Griffin Crain,6,RF,9683895.0,4,2,2,0,1,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Louisville,1.0,Bayram Hot,27,3B,9686673.0,6,1,3,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6530231,2/17/26,baseball,Louisville,1.0,Kyle Campbell,35,LF,9677736.0,5,3,3,0,0,3,0,0,1,0,0,0,2,0,0,0,1,0,0,0
6532921,2/17/26,baseball,South Dakota St.,,Luke Wroblewski,5,CF,11217585.0,4,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0
6532921,2/17/26,baseball,South Dakota St.,,Nolan Grawe,2,3B,9696414.0,4,3,1,1,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0
6532921,2/17/26,baseball,South Dakota St.,,Luke Luskey,9,DH,9701434.0,4,2,2,1,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0
6532921,2/17/26,baseball,South Dakota St.,,Dayton Franke,30,1B,9695234.0,3,2,1,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0
6532921,2/17/26,baseball,South Dakota St.,,Nate Wachter,10,RF,9698857.0,5,3,2,1,0,3,0,4,0,1,0,0,2,0,0,0,0,0,0,0
6532921,2/17/26,baseball,South Dakota St.,,Travis Finney,7,2B,11217574.0,5,2,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6532921,2/17/26,baseball,South Dakota St.,,Luke Jones,6,C,11217576.0,5,2,1,0,0,4,1,3,1,0,0,0,1,0,0,0,0,0,0,0
6532921,2/17/26,baseball,South Dakota St.,,Keagen Jirschele,4,SS,9704576.0,6,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6532921,2/17/26,baseball,South Dakota St.,,Carter Taylor,14,LF,11217582.0,6,2,4,0,0,7,1,2,0,0,0,0,1,0,0,0,0,0,0,0
6532921,2/17/26,baseball,UIW,1.0,Kevin Ramos,22,RF,11224445.0,4,2,2,0,0,5,1,1,2,0,0,0,1,0,0,0,0,0,0,0
6532921,2/17/26,baseball,UIW,1.0,Drake Anderson,5,2B,11224389.0,5,1,1,0,0,4,1,3,1,0,0,0,2,0,0,0,0,0,0,0
6532921,2/17/26,baseball,UIW,1.0,Jake Weaver,20,LF,9684625.0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6532921,2/17/26,baseball,UIW,1.0,Tony DeJesus,21,3B,9684379.0,5,1,2,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6532921,2/17/26,baseball,UIW,1.0,Cris Enriquez,10,1B,11224420.0,5,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6532921,2/17/26,baseball,UIW,1.0,Colin Cymbalista,0,DH,11224416.0,3,3,2,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6532921,2/17/26,baseball,UIW,1.0,Cole Tabor,2,SS,11224448.0,1,0,1,0,1,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0
6532921,2/17/26,baseball,UIW,1.0,Thomas Lyssy,17,PH/SS,9705382.0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532921,2/17/26,baseball,UIW,1.0,Enrico Carrion,99,C,11224412.0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6532921,2/17/26,baseball,UIW,1.0,Justin Rumfield,3,PH/C,11224447.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6532921,2/17/26,baseball,UIW,1.0,Trent Rucker,7,CF,11224446.0,5,1,2,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Northern Ky.,,Mark Nowak,5,CF,9678247.0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Northern Ky.,,Pierce Bauerle,25,3B,11229407.0,5,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6524473,2/17/26,baseball,Northern Ky.,,Josh Williams,29,RF,9687143.0,4,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Northern Ky.,,Jake Paulick,27,C,9691068.0,4,2,2,0,0,8,2,6,1,1,0,0,2,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Northern Ky.,,Ethan Thomas,7,1B,11229360.0,3,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Northern Ky.,,Jake Altman,23,PH/2B,9678074.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Northern Ky.,,Zach Pomatto,31,DH,11229418.0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Northern Ky.,,Max Hennemann,3,PR/DH,11229358.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Northern Ky.,,Landon Springmeyer,36,PH/DH,11229439.0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Northern Ky.,,Alex Brazer,15,SS,11229371.0,5,1,2,0,0,5,1,3,0,0,0,0,1,0,0,0,1,0,0,0
6524473,2/17/26,baseball,Northern Ky.,,Marcus Harrison,10,2B/1B,9687870.0,4,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0
6524473,2/17/26,baseball,Northern Ky.,,Hunter Friedberg,19,LF,11229385.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6524473,2/17/26,baseball,Northern Ky.,,Sam Bond,18,PH,9680008.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Northern Ky.,,Jackson Wang,26,LF,11229408.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Eastern Ky.,1.0,Pedro Moreno,1,SS,11221989.0,4,3,3,2,0,5,0,3,2,0,0,0,1,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Eastern Ky.,1.0,Jay Douglas,13,CF,9695589.0,6,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Eastern Ky.,1.0,David Alvarez,27,RF,11221956.0,4,3,1,0,0,4,1,2,1,1,0,0,0,0,0,0,0,1,0,0
6524473,2/17/26,baseball,Eastern Ky.,1.0,Silas Shaffer,34,C,9699467.0,4,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Eastern Ky.,1.0,Dylan Littlefield,10,DH,9693825.0,5,1,1,0,0,4,1,3,0,0,0,0,0,1,0,0,0,0,0,0
6524473,2/17/26,baseball,Eastern Ky.,1.0,Khaleel Pratt,32,LF,11222001.0,2,2,1,0,0,4,1,1,2,1,0,0,0,0,0,0,1,0,0,0
6524473,2/17/26,baseball,Eastern Ky.,1.0,Tyler Phillips,9,1B,11221994.0,3,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Eastern Ky.,1.0,Jackson Cauthron,25,PH,11221970.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Eastern Ky.,1.0,Ryan Johnson,5,1B,9678608.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Eastern Ky.,1.0,Ricco Longo,20,3B,11221983.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Eastern Ky.,1.0,Gunnar Bingham,12,PH/2B,11221966.0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6524473,2/17/26,baseball,Eastern Ky.,1.0,Kobe Benson,3,2B/3B,9697211.0,4,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Lipscomb,,Hutson Miles,19,CF,10240994.0,5,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0
6522650,2/17/26,baseball,Lipscomb,,Aaron Stelogeannis,23,RF,9696788.0,5,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Lipscomb,,Cam Pruitt,7,SS/3B,10241000.0,6,1,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6522650,2/17/26,baseball,Lipscomb,,Keaton Mahan,15,LF,9691990.0,4,0,2,1,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Lipscomb,,Blake Carter,4,DH,9704904.0,3,1,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6522650,2/17/26,baseball,Lipscomb,,Jordan Thomas,6,PR/DH,10241010.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Lipscomb,,Danny Ramirez,21,1B,10241004.0,3,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Lipscomb,,Alejandro Ludeiro,24,C,9678319.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Lipscomb,,Damion Kenealy Jr,22,3B/1B,9704230.0,4,1,2,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Lipscomb,,Simon Scharff,27,C,10241005.0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Lipscomb,,Cole Pippenger,18,PR,10240996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Lipscomb,,Coleman Siniard,41,C,10241009.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Lipscomb,,Kai Holm,12,SS/PH,10240911.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Lipscomb,,Brady Miller,8,2B,9695426.0,4,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Tennessee Tech,1.0,Landon Smelser,19,CF,9678059.0,4,3,2,0,0,8,2,5,0,0,0,0,2,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Tennessee Tech,1.0,Owen Lee,11,SS,9684838.0,4,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Tennessee Tech,1.0,Nash Crowell,30,1B,11212408.0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Tennessee Tech,1.0,Jorsixt Jimenez,13,DH,9678901.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Tennessee Tech,1.0,Connor Crowson,10,3B,11212409.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Tennessee Tech,1.0,Manny Garza,4,C,11212536.0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Tennessee Tech,1.0,Jackson Rooker,3,LF,9693890.0,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Tennessee Tech,1.0,Eddie Garza,7,2B,9678689.0,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522650,2/17/26,baseball,Tennessee Tech,1.0,Luke Bragga,5,RF,9692924.0,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6490186,2/17/26,baseball,High Point,,Willie Ponce,5,SS,11241799.0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6490186,2/17/26,baseball,High Point,,Landen Johnson,14,1B,9703205.0,4,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6490186,2/17/26,baseball,High Point,,Lane Allen,23,RF,11241758.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6490186,2/17/26,baseball,High Point,,Nicolas Lembo,26,RF,11241780.0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6490186,2/17/26,baseball,High Point,,Christian Smith,17,CF,11241803.0,4,2,2,2,0,4,0,1,1,0,0,0,2,0,0,0,0,0,0,0
6490186,2/17/26,baseball,High Point,,SeoJun Oh,36,DH,11241796.0,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6490186,2/17/26,baseball,High Point,,Jake McCarter,28,LF,9695233.0,4,1,1,0,0,4,1,3,0,0,0,0,2,0,0,0,0,0,0,0
6490186,2/17/26,baseball,High Point,,Jack Clark,7,LF,9678497.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490186,2/17/26,baseball,High Point,,Marcus Martin,4,3B,9688115.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6490186,2/17/26,baseball,High Point,,E'mar Fleming II,45,PH,11241769.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6490186,2/17/26,baseball,High Point,,Jace Kohler,12,3B,9703731.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6490186,2/17/26,baseball,High Point,,Justin Ruiz,15,C,9685056.0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6490186,2/17/26,baseball,High Point,,Frank Kelly,3,2B,9703475.0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6490186,2/17/26,baseball,Wake Forest,1.0,Javar Williams,14,CF,9698210.0,3,2,2,0,0,2,0,0,2,0,0,0,1,0,0,0,3,0,0,0
6490186,2/17/26,baseball,Wake Forest,1.0,Andrew Costello,26,RF/LF,11227628.0,3,2,2,1,1,5,0,3,2,0,0,0,1,0,0,0,1,0,0,0
6490186,2/17/26,baseball,Wake Forest,1.0,Kade Lewis,6,1B,9698609.0,4,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6490186,2/17/26,baseball,Wake Forest,1.0,Dalton Wentz,1,3B,9686494.0,4,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
6490186,2/17/26,baseball,Wake Forest,1.0,Matt Conte,8,DH,9700594.0,3,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
6490186,2/17/26,baseball,Wake Forest,1.0,Jimmy Keenan,34,C,9685488.0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
6490186,2/17/26,baseball,Wake Forest,1.0,Jackson Miller,21,LF,11227641.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
6490186,2/17/26,baseball,Wake Forest,1.0,Ryan Preisano,51,RF,9703372.0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6490186,2/17/26,baseball,Wake Forest,1.0,Jordan Serrano,40,RF,11227665.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490186,2/17/26,baseball,Wake Forest,1.0,Blake Schaaf,7,2B,11227662.0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6490186,2/17/26,baseball,Wake Forest,1.0,JD Stein,3,SS,11227667.0,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Missouri St.,,Gabe Roessler,5,LF,11214336.0,4,1,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Missouri St.,,Jackson Beaman,31,LF,11214354.0,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Missouri St.,,Caden Bogenpohl,16,CF,9680173.0,5,0,2,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Missouri St.,,Michael Callahan,32,CF,11214356.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Missouri St.,,Taeg Gollert,23,RF,9701899.0,6,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,2,0
6506124,2/17/26,baseball,Missouri St.,,Bobby Atkinson,13,1B,11214339.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Missouri St.,,Brant Kragel,35,1B,9688228.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Missouri St.,,Carter Bergman,26,C,9692918.0,5,2,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Missouri St.,,Charlie Carter,19,C,11214345.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Missouri St.,,Max Knight,24,DH,9685820.0,4,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
6506124,2/17/26,baseball,Missouri St.,,Curry Sutherland,44,3B,9679491.0,5,2,3,0,0,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Missouri St.,,Bryce Cermenelli,3,2B,11214332.0,4,3,3,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Missouri St.,,Logan Fyffe,9,SS,9699494.0,3,2,1,0,0,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0
6506124,2/17/26,baseball,Oral Roberts,1.0,Will Edmunson,8,RF,11232481.0,4,0,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6506124,2/17/26,baseball,Oral Roberts,1.0,Owen Coil,5,PH,9697646.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Oral Roberts,1.0,Cooper Combs,12,LF,11231928.0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Oral Roberts,1.0,Tyler Brodrick,13,PH,9680800.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Oral Roberts,1.0,Wailele Kane-Yates,11,C,9686472.0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Oral Roberts,1.0,Matthew Mainord,37,PH,9684262.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Oral Roberts,1.0,Cooper Kelly,6,DH,9694968.0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6506124,2/17/26,baseball,Oral Roberts,1.0,Kole Dudding,23,PH,11231932.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Oral Roberts,1.0,Makani Tanaka,10,CF,9692390.0,3,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Oral Roberts,1.0,Martell Davis,7,2B,11232556.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6506124,2/17/26,baseball,Oral Roberts,1.0,Keaton Campbell,2,3B,9687087.0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Oral Roberts,1.0,Ethan Fender,21,1B,9703779.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0
6506124,2/17/26,baseball,Oral Roberts,1.0,Hudson Ellis,20,SS,11232491.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6506124,2/17/26,baseball,Oral Roberts,1.0,Nathan Nichols,35,PH,11232566.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6515288,2/17/26,baseball,UAB,,Kevin Hall Jr.,1,CF,11206493.0,5,3,2,0,0,5,1,1,1,0,0,0,0,0,0,0,2,0,0,0
6515288,2/17/26,baseball,UAB,,Alex Dupuy,17,3B,11206489.0,5,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6515288,2/17/26,baseball,UAB,,John Paul Head,13,LF,9692599.0,3,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0
6515288,2/17/26,baseball,UAB,,Landon Beaver,44,DH,9686338.0,3,2,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0
6515288,2/17/26,baseball,UAB,,Max Price,32,C,11206504.0,4,3,1,0,0,4,1,2,2,0,0,0,2,0,0,0,0,0,0,0
6515288,2/17/26,baseball,UAB,,Brady Waugh,27,2B,11206505.0,5,2,2,0,0,2,0,4,1,0,0,0,0,0,0,0,1,0,0,0
6515288,2/17/26,baseball,UAB,,Wesley Helms,10,1B,9693976.0,5,0,3,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0
6515288,2/17/26,baseball,UAB,,Andrew Hunt,22,RF,9677158.0,5,0,3,0,0,3,0,3,0,0,1,0,0,2,0,0,0,0,0,0
6515288,2/17/26,baseball,UAB,,Baylor Roberts,20,SS,11206501.0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6515288,2/17/26,baseball,North Ala.,1.0,Justin Santoyo,17,2B,11234836.0,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6515288,2/17/26,baseball,North Ala.,1.0,Wes Walker,44,PH,9683650.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515288,2/17/26,baseball,North Ala.,1.0,Tait Nunnally,22,CF,11234791.0,3,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6515288,2/17/26,baseball,North Ala.,1.0,Ryker Billingsley,9,PH,9701120.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6515288,2/17/26,baseball,North Ala.,1.0,Petey Craska,40,1B,9699344.0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6515288,2/17/26,baseball,North Ala.,1.0,Dylan Coleman,5,3B,11234852.0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6515288,2/17/26,baseball,North Ala.,1.0,Tyler LePage,39,DH,11234848.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6515288,2/17/26,baseball,North Ala.,1.0,Cayden Sheffield,7,RF,11234793.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515288,2/17/26,baseball,North Ala.,1.0,Nash Rippen,34,LF,9695525.0,4,1,2,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0
6515288,2/17/26,baseball,North Ala.,1.0,John Austin Wood,26,C,11234843.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6515288,2/17/26,baseball,North Ala.,1.0,Charlie Cochran,10,C,9676914.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6515288,2/17/26,baseball,North Ala.,1.0,Jackson Westmoreland,12,SS,11234797.0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
