gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6553830,2/17/26,baseball,Muskingum,,Gavin Schultz,32,P,9696243,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6553830,2/17/26,baseball,Chatham,1,Cason Bennett,1,P,9677366,5.0,4,3,3,2,3,21,3,0,0,0,0,2,0,0,0,1,0,1,0,0
6553830,2/17/26,baseball,Chatham,1,Gianni Cantini,29,P,9691100,3.0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6553830,2/17/26,baseball,Chatham,1,Matthew Bamford,10,P,9694181,1.0,2,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6532386,2/17/26,baseball,MUW,,Chris Ellis,8,P,9685616,2.0,3,2,2,1,0,10,1,1,1,0,0,1,0,0,0,0,0,0,0,0
6532386,2/17/26,baseball,MUW,,JB Crumpton,29,P,11251285,2.0,2,1,1,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6532386,2/17/26,baseball,MUW,,Josh Mackey,12,P,9702518,2.0,2,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532386,2/17/26,baseball,MUW,,Will Carter,5,P,9697581,2.0,1,2,2,1,1,9,0,0,1,0,1,1,0,0,0,0,1,1,0,0
6532386,2/17/26,baseball,Belhaven,1,Michael Scott,18,P,9703858,5.0,3,0,0,1,5,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6532386,2/17/26,baseball,Belhaven,1,Shawn Mitchell-Harvard,9,P,9687884,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532386,2/17/26,baseball,Belhaven,1,Ashton Bultron,46,P,11226700,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532386,2/17/26,baseball,Belhaven,1,Sage Rivere,23,P,9700114,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6532386,2/17/26,baseball,Belhaven,1,Cooper Sirk,27,P,9689041,1.0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6532386,2/17/26,baseball,Belhaven,1,Brandon Rhodes,36,P,9691586,1.0,1,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6495219,2/17/26,baseball,East Tex. Baptist,,Vincent Armellino,19,P,11244362,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6495219,2/17/26,baseball,East Tex. Baptist,,Garrett Walker,21,P,11244446,1.0,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6495219,2/17/26,baseball,East Tex. Baptist,,Harris Woodside,38,P,11244504,0.2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6495219,2/17/26,baseball,East Tex. Baptist,,Cody Myers,4,P,11244421,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495219,2/17/26,baseball,East Tex. Baptist,,Tyler Bogusz,14,P,9678994,1.2,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6495219,2/17/26,baseball,East Tex. Baptist,,Jaxon Thompson,48,P,11244522,0.2,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6495219,2/17/26,baseball,East Tex. Baptist,,Aidan Leonard,28,P,11244493,2.0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495219,2/17/26,baseball,East Tex. Baptist,,Carter May,33,P,11244501,1.1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6495219,2/17/26,baseball,St. Thomas (TX),1,Tyler Dunham,14,P,9702733,4.0,2,1,1,1,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6495219,2/17/26,baseball,St. Thomas (TX),1,Jacob Neely,22,P,11223610,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6495219,2/17/26,baseball,St. Thomas (TX),1,Jack Wilhelm,37,P,11223618,1.0,1,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6495219,2/17/26,baseball,St. Thomas (TX),1,Sam Buzbee,21,P,11223609,1.0,3,3,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495219,2/17/26,baseball,St. Thomas (TX),1,Logan Sanders,26,P,11223613,0,0,3,3,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6495219,2/17/26,baseball,St. Thomas (TX),1,Nick Alumai,42,P,9688149,1.0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0
6495219,2/17/26,baseball,St. Thomas (TX),1,Gavin Brewer,20,P,9687002,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514758,2/17/26,baseball,Schreiner,,H. Oakes,33,P,9693990,2.0,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514758,2/17/26,baseball,Schreiner,,T. Beck,36,P,9702725,1.0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514758,2/17/26,baseball,Schreiner,,Nolan Sauceda,34,P,9682414,1.0,1,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514758,2/17/26,baseball,Schreiner,,Ethan Sullivan,39,P,11220900,1.0,2,1,1,0,2,5,0,0,0,0,3,0,0,0,0,0,0,1,0,0
6514758,2/17/26,baseball,Schreiner,,Max Sauceda,30,P,9701820,0.2,3,3,3,2,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6514758,2/17/26,baseball,Schreiner,,W. Henry,15,P,9702401,0.2,2,3,1,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6514758,2/17/26,baseball,Schreiner,,Logan Sifuentes,32,P,9696528,1.2,2,2,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6514758,2/17/26,baseball,Mary Hardin-Baylor,1,Carter Kammlah,26,P,9704674,4.0,4,2,1,0,6,18,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6514758,2/17/26,baseball,Mary Hardin-Baylor,1,Patrick Reyes,88,P,9704028,1.0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6514758,2/17/26,baseball,Mary Hardin-Baylor,1,Rylland Anders,38,P,11220132,3.0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6514758,2/17/26,baseball,Mary Hardin-Baylor,1,Michael Doucet,55,P,11220146,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554974,2/18/26,baseball,Mary Baldwin,,Sam St. Clair,17,P,9696608,1.0,2,2,2,1,1,7,0,0,0,1,1,1,0,0,0,0,0,1,0,0
6554974,2/18/26,baseball,Mary Baldwin,,Dylan Amend,34,P,11251837,2.0,3,2,2,1,1,10,0,0,0,0,2,0,0,0,0,0,1,0,0,0
6554974,2/18/26,baseball,Mary Baldwin,,B. Hasty,31,P,11251836,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554974,2/18/26,baseball,Mary Baldwin,,Ethan Bush,29,P,11249719,0.2,1,6,3,3,0,8,0,0,0,0,0,1,0,0,0,1,1,0,0,0
6554974,2/18/26,baseball,Mary Baldwin,,Nick Puckett,42,P,9704699,0.1,1,2,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554974,2/18/26,baseball,Mary Baldwin,,Cody Hoffer,7,P,9690440,1.0,2,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554974,2/18/26,baseball,Shenandoah,1,Joseph Gleason,10,P,9692578,2.2,0,1,1,3,6,12,0,0,0,0,1,1,0,0,0,0,0,3,0,0
6554974,2/18/26,baseball,Shenandoah,1,Michael Meyers,23,P,9698711,2.1,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6554974,2/18/26,baseball,Shenandoah,1,Joey Mitchell,36,P,9696469,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554974,2/18/26,baseball,Shenandoah,1,John Richmond,34,P,9683588,0.1,0,2,0,3,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6554974,2/18/26,baseball,Shenandoah,1,Ryan Seifert,16,P,9680885,0.2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6520142,2/18/26,baseball,CCNY,,Eric Rank,10,P,9697357,6.1,6,6,5,1,4,29,1,1,0,0,0,3,0,0,0,0,2,0,0,0
6520142,2/18/26,baseball,CCNY,,Gerard Molinaro,15,P,9685864,0.2,2,3,2,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6520142,2/18/26,baseball,CCNY,,Amaan Jafery,29,P,9703517,1.0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6520142,2/18/26,baseball,Brandeis,1,John Milewski,31,P,11230939,4.2,3,2,2,2,5,18,2,0,0,0,2,0,0,0,0,0,0,2,0,0
6520142,2/18/26,baseball,Brandeis,1,Rohan Shah,29,P,9704168,0,0,0,0,2,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6520142,2/18/26,baseball,Brandeis,1,Brady Lane,11,P,9681349,2.1,1,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6520142,2/18/26,baseball,Brandeis,1,Jack Sweeney,32,P,9678348,1.0,1,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6520142,2/18/26,baseball,Brandeis,1,Cooper Gavin,17,P,9681283,1.0,2,2,2,0,2,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6467016,2/18/26,baseball,Regent,,Adam Tatham,21,P,10809218,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467016,2/18/26,baseball,Regent,,Kaden Hunley,38,P,10809214,5.1,2,3,2,3,2,24,0,0,0,0,0,3,0,0,0,1,0,2,0,0
6467016,2/18/26,baseball,Regent,,Aiden Cellili,10,P,10809223,1.0,0,3,3,2,1,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6467016,2/18/26,baseball,Regent,,Austin Shackelford,16,P,10809227,0.2,1,2,2,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6467016,2/18/26,baseball,Regent,,Dylan Jones,44,P,10809215,1.0,2,2,1,2,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6467016,2/18/26,baseball,Va. Wesleyan,1,Luke Warner,21,P,9685379,2.0,2,3,2,2,1,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6467016,2/18/26,baseball,Va. Wesleyan,1,Sean Tracey,46,P,11236476,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467016,2/18/26,baseball,Va. Wesleyan,1,Daniel Burton,51,P,11236487,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6467016,2/18/26,baseball,Va. Wesleyan,1,Levi Fear,40,P,11236462,1.0,2,2,0,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6467016,2/18/26,baseball,Va. Wesleyan,1,Ben Adams,18,P,11236495,1.0,2,2,1,0,1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6467016,2/18/26,baseball,Va. Wesleyan,1,Will Turner,11,P,11236446,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467016,2/18/26,baseball,Va. Wesleyan,1,Mason Sylvest,28,P,11236497,1.0,1,1,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6467016,2/18/26,baseball,Va. Wesleyan,1,Zach Miller,25,P,9698051,1.0,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467016,2/18/26,baseball,Va. Wesleyan,1,Matthew Weber,1,CF/P,9698203,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503456,2/18/26,baseball,N.C. Wesleyan,,Drake Hobgood,9,P,9680311,3.2,3,3,3,1,2,17,1,0,0,0,1,2,0,0,0,1,1,1,0,0
6503456,2/18/26,baseball,N.C. Wesleyan,,Preston Workman,56,P,9680130,0.1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503456,2/18/26,baseball,N.C. Wesleyan,,Caleb Dennis,25,P,9694801,1.0,2,1,1,1,2,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0
6503456,2/18/26,baseball,N.C. Wesleyan,,Jackson Pavone,4,P,11213745,0,4,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503456,2/18/26,baseball,N.C. Wesleyan,,Aaron Holley,26,P,11213752,2.1,1,2,1,1,3,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6503456,2/18/26,baseball,N.C. Wesleyan,,Nate Volk,31,P,9690250,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503456,2/18/26,baseball,Guilford,1,Stratton Barwick,35,P,9685494,4.0,5,3,2,0,3,16,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6503456,2/18/26,baseball,Guilford,1,Reilan Vickrey,41,P,11213477,2.0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6503456,2/18/26,baseball,Guilford,1,John Yarnovich,46,P,11213482,0.2,4,3,3,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6503456,2/18/26,baseball,Guilford,1,Izaac McGuire,44,P,11213472,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6503456,2/18/26,baseball,Guilford,1,Tanner Royals,20,P,9698639,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503456,2/18/26,baseball,Guilford,1,Braden Bradford,19,P,11213450,0,1,3,3,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6503456,2/18/26,baseball,Guilford,1,Nathan Rose,45,P,9680424,1.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518330,2/18/26,baseball,Ill. Wesleyan,,Jake Pullam,45,P,9697001,3.2,8,8,8,2,2,23,1,1,0,0,0,4,0,0,0,1,0,0,0,0
6518330,2/18/26,baseball,Ill. Wesleyan,,Brennan Tomhave,18,P,9680857,4.2,4,2,1,2,3,22,1,0,0,1,1,1,0,0,0,0,0,2,0,0
6518330,2/18/26,baseball,Ill. Wesleyan,,Marshall Ingold,25,P,9686977,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6518330,2/18/26,baseball,Greenville,1,Cade Buehnerkemper,33,P,9697584,5.0,6,5,5,3,2,24,2,1,0,2,0,1,0,0,0,0,2,2,0,0
6518330,2/18/26,baseball,Greenville,1,Da'mari Dabney,10,P,9691329,1.0,1,3,3,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6518330,2/18/26,baseball,Greenville,1,Brady Morel,30,P,11234459,0,4,5,3,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6518330,2/18/26,baseball,Greenville,1,Diedrich Smith,51,P,11234505,2.0,5,4,2,1,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0
6518330,2/18/26,baseball,Greenville,1,Brady Weitzel,20,P,11234453,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507524,2/18/26,baseball,Hood,,Tim Rio,4,P,9691189,2.0,6,5,5,2,0,14,1,0,0,1,2,0,0,0,0,0,2,0,0,0
6507524,2/18/26,baseball,Hood,,Austin Ferreira,24,P,11242921,0.2,5,5,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6507524,2/18/26,baseball,Hood,,Harrison Ludington,1,P,9704117,1.1,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6507524,2/18/26,baseball,Hood,,Conner Decker,23,P,9698087,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507524,2/18/26,baseball,Hood,,Mason Potter,42,P,9690741,1.0,3,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6507524,2/18/26,baseball,Hood,,Aaron Heller,30,P,9677197,2.0,1,1,1,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6507524,2/18/26,baseball,Bridgewater (VA),1,Jaden Isidro,3,P,9694926,4.0,2,1,1,1,4,16,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6507524,2/18/26,baseball,Bridgewater (VA),1,Cole Keel,22,P,9684324,3.0,6,3,3,0,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6507524,2/18/26,baseball,Bridgewater (VA),1,Chad Martin,48,P,9698537,1.0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6507524,2/18/26,baseball,Bridgewater (VA),1,Chase Obstgarten,37,P,11251862,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6482979,2/18/26,baseball,Roanoke,,Hayden Giordano,30,P,9699380,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6482979,2/18/26,baseball,Roanoke,,Nicholas Mavroudis,17,P,11220213,3.2,2,0,0,2,1,15,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6482979,2/18/26,baseball,Roanoke,,Mason Roy,16,P,9691202,3.0,2,0,0,1,6,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6482979,2/18/26,baseball,Greensboro,1,Grayson Curtis,38,P,9700319,1.0,5,7,7,3,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6482979,2/18/26,baseball,Greensboro,1,Isaiah Faudoa,17,P,9678178,3.0,7,3,3,1,0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6482979,2/18/26,baseball,Greensboro,1,Nolan Holley,33,P,11226305,1.0,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6482979,2/18/26,baseball,Greensboro,1,Josh Fitch,18,P,11226293,1.0,4,6,6,2,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6482979,2/18/26,baseball,Greensboro,1,Jason Kithcart Jr,29,P,11226302,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6519141,2/18/26,baseball,Ill. Wesleyan,,Cole Benson,31,P,9695564,5.0,6,1,1,3,1,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6519141,2/18/26,baseball,Ill. Wesleyan,,Will Davidsmeier,22,P,9687027,3.0,2,1,1,5,6,18,1,0,0,0,0,2,0,0,0,1,0,3,0,0
6519141,2/18/26,baseball,Ill. Wesleyan,,Luc Lawler,21,P,11218573,0,1,4,2,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6519141,2/18/26,baseball,Ill. Wesleyan,,Luke Costello,42,P,9698755,0.1,5,4,4,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519141,2/18/26,baseball,Greenville,1,Dawson Hope,16,P,9691548,5.0,8,5,3,3,2,26,3,0,0,0,0,0,0,0,0,1,1,0,0,0
6519141,2/18/26,baseball,Greenville,1,Kale Cameron,28,P,11234413,2.0,7,4,4,1,1,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6519141,2/18/26,baseball,Greenville,1,Gavin Ipanis,40,P,11234472,2.0,1,0,0,0,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6507523,2/18/26,baseball,Southern Va.,,Camden Brogdan,6,P,9692409,1.0,4,4,4,3,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6507523,2/18/26,baseball,Southern Va.,,T. Bradley,35,P,11251860,2.2,6,5,5,3,1,16,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6507523,2/18/26,baseball,Southern Va.,,Max Ursenbach,32,P,11240431,0.2,3,1,1,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6507523,2/18/26,baseball,Southern Va.,,Addison Stewart,20,P,11240446,1.1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507523,2/18/26,baseball,Southern Va.,,Javari Christopher,12,P,9702229,1.1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6507523,2/18/26,baseball,Southern Va.,,James Horsley,44,P,11240417,1.0,2,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6507523,2/18/26,baseball,Bridgewater (VA),1,Lucas Cash,13,P,9683322,3.0,2,1,1,0,1,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6507523,2/18/26,baseball,Bridgewater (VA),1,Caleb Grizzard,10,P,11249404,1.0,1,1,1,0,2,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6507523,2/18/26,baseball,Bridgewater (VA),1,Spencer Lloyd,26,P,9692363,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507523,2/18/26,baseball,Bridgewater (VA),1,Matthew Bishop,28,P,9689427,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6507523,2/18/26,baseball,Bridgewater (VA),1,Andrew Baugher,24,P,9699617,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6507523,2/18/26,baseball,Bridgewater (VA),1,Tanner Evans,33,P,11249405,1.0,2,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507523,2/18/26,baseball,Bridgewater (VA),1,Gary Tompkins,21,P,9699212,1.0,0,0,0,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6553831,2/18/26,baseball,Penn St.-Gr Allegheny,,E. Culbertso,20,P,11251624,1.0,4,3,3,1,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6553831,2/18/26,baseball,Penn St.-Gr Allegheny,,M. Rivera,42,P,11251625,3.0,4,1,1,0,2,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6553831,2/18/26,baseball,Penn St.-Gr Allegheny,,B. Koterba,16,P,11251626,0.1,1,6,6,2,1,7,0,0,0,0,1,3,0,0,0,0,0,0,0,0
6553831,2/18/26,baseball,Penn St.-Gr Allegheny,,M. Shelke,18,P,11251627,0.2,2,3,0,1,0,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6553831,2/18/26,baseball,Penn St.-Gr Allegheny,,L. Demchak,27,P,11251628,2.0,6,5,4,1,3,15,1,0,0,0,1,1,0,0,0,0,1,2,0,0
6553831,2/18/26,baseball,Penn St.-Gr Allegheny,,P. Wagner,1,2B,11251615,0,1,5,4,1,0,5,0,1,0,0,2,3,0,0,0,0,0,0,0,0
6553831,2/18/26,baseball,Penn St.-Gr Allegheny,,E. Valentin,41,1B/P,11251613,1.0,1,2,2,2,2,7,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6553831,2/18/26,baseball,Chatham,1,Riley Baum,3,P,9694770,4.0,3,1,0,2,5,19,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6553831,2/18/26,baseball,Chatham,1,Garrett Blosser,12,P,11251843,2.0,2,1,1,0,2,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6553831,2/18/26,baseball,Chatham,1,Nolan Boehm,18,P,9685370,1.0,1,1,1,1,1,6,1,0,0,0,2,1,0,0,0,0,0,0,0,0
6553831,2/18/26,baseball,Chatham,1,Kevin Bender,35,P,11251851,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6553831,2/18/26,baseball,Chatham,1,Cooper Baxter,21,3B/P,9688426,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551163,2/19/26,baseball,Fitchburg St.,,William Ernst,28,P,11239036,2.0,4,3,2,1,2,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0
6551163,2/19/26,baseball,Fitchburg St.,,Owen Corcoran,45,P,9677914,2.0,3,1,1,1,4,11,0,0,0,0,0,2,0,0,0,0,0,1,0,1
6551163,2/19/26,baseball,Fitchburg St.,,Ryan DiSano,47,P,11239044,1.0,4,1,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551163,2/19/26,baseball,Fitchburg St.,,Nolan Stys,6,P,11239014,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551163,2/19/26,baseball,Fitchburg St.,,Marco Carrillo,2,P,9694607,0,0,3,3,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6551163,2/19/26,baseball,Fitchburg St.,,Pete Joslyn,19,P,9698399,1.0,1,0,0,1,1,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6551163,2/19/26,baseball,Fitchburg St.,,Nolan Berkley,21,P,11239032,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551163,2/19/26,baseball,Fitchburg St.,,Benjamin Forbes,9,3B/P,9688439,1.2,1,1,1,3,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6551163,2/19/26,baseball,Dean,1,Domenic Brazeau,17,P,9693482,4.0,5,2,2,3,6,18,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6551163,2/19/26,baseball,Dean,1,Kiefer Culligan,15,P,9695654,2.0,2,2,2,3,5,13,0,0,0,0,0,2,0,0,0,0,0,3,0,0
6551163,2/19/26,baseball,Dean,1,Jomar Angel Castro,48,P,9684864,0.1,1,3,3,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6551163,2/19/26,baseball,Dean,1,JR Salvadore,4,P,9700501,0.2,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6551163,2/19/26,baseball,Dean,1,Ryan Roco,26,P,11252328,3.0,0,0,0,3,5,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6518327,2/19/26,baseball,Ill. Wesleyan,,Cole Shamhart,30,P,9700951,4.2,6,2,2,2,5,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6518327,2/19/26,baseball,Ill. Wesleyan,,Caleb Martinez,29,P,9685384,1.1,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6518327,2/19/26,baseball,Ill. Wesleyan,,Myles Hammond,48,P,11218655,2.0,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6518327,2/19/26,baseball,Ill. Wesleyan,,Jack Flagg,41,LF,9689850,1.0,7,7,7,1,1,12,4,0,0,0,2,1,0,0,0,0,1,1,0,0
6518327,2/19/26,baseball,Ill. Wesleyan,,Marshall Ingold,25,P,9686977,0.1,2,2,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6518327,2/19/26,baseball,Greenville,1,Jonathan Bowser,26,P,11234457,5.1,8,7,6,1,4,27,2,1,0,0,0,0,0,0,0,1,0,3,0,0
6518327,2/19/26,baseball,Greenville,1,Jacob Cody,38,P,11234466,2.2,3,1,1,2,3,14,0,0,0,0,1,1,0,0,0,0,0,2,0,0
6518327,2/19/26,baseball,Greenville,1,Brady Weitzel,20,P,11234453,1.0,2,1,1,2,1,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0
