gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6519560,3/06/26,baseball,Wheaton (MA),1.0,Evan Mello,34.0,P,9683756.0,1.1,0,1,1,2,2,6,0,0,0,0,2,1,0,0,0,0,0,2,0,0
6519560,3/06/26,baseball,Wheaton (MA),1.0,Jack Ritchie,28.0,P,9681853.0,2.2,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6550284,3/06/26,baseball,La Verne,,Andrew Wente,20.0,P,9697266.0,3.0,6,4,4,0,2,14,1,0,0,2,0,0,0,0,0,0,1,1,0,1
6550284,3/06/26,baseball,La Verne,,Rudy O'Dell,26.0,P,11246261.0,3.0,3,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6550284,3/06/26,baseball,La Verne,,Nico Hamilton,22.0,P,11246254.0,3.0,1,1,0,2,5,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0
6550284,3/06/26,baseball,Concordia Wisconsin,1.0,Ben Peterson,33.0,P,11228075.0,3.0,10,7,4,0,1,21,0,0,0,1,0,1,0,0,0,0,1,1,0,0
6550284,3/06/26,baseball,Concordia Wisconsin,1.0,Russell Roodenburg,16.0,P,11228079.0,5.0,9,5,5,0,4,25,2,0,0,0,0,1,0,0,0,0,1,4,0,1
6550284,3/06/26,baseball,Concordia Wisconsin,1.0,Tyler Bartczak,14.0,P,9680628.0,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6533576,3/06/26,baseball,JWU Charlotte,,Leo Justen,21.0,P,11228456.0,0.1,3,4,3,0,0,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6533576,3/06/26,baseball,JWU Charlotte,,McKinley Myles,37.0,P,11228461.0,1.0,4,4,4,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6533576,3/06/26,baseball,JWU Charlotte,,John Quinones,12.0,P,11228465.0,3.2,6,6,2,2,3,22,0,0,0,0,0,0,0,0,0,0,1,2,0,0
6533576,3/06/26,baseball,JWU Charlotte,,James Long,3.0,P,11228458.0,1.0,1,3,3,4,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6533576,3/06/26,baseball,JWU Charlotte,,Colton Kerl,28.0,P,11228457.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6533576,3/06/26,baseball,Southern Va.,1.0,Zack Geertsen,22.0,P/DH,9688219.0,5.1,8,5,5,0,9,25,2,0,0,2,0,1,0,0,0,1,0,2,0,0
6533576,3/06/26,baseball,Southern Va.,1.0,Benjamin Jackson,24.0,P,11240435.0,1.2,3,2,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6518457,3/06/26,baseball,Alma,,Brady Sager,8.0,P,11218716.0,1.2,5,3,3,2,2,11,2,0,2,0,1,0,0,0,0,0,0,0,0,0
6518457,3/06/26,baseball,Alma,,Tyler Lasley,46.0,P,9693725.0,1.1,3,4,4,1,2,8,0,0,0,1,1,0,0,0,0,1,0,0,0,0
6518457,3/06/26,baseball,Alma,,Josh West,45.0,P,9700156.0,1.0,5,4,4,1,0,8,0,1,0,1,1,0,0,0,0,0,0,0,0,0
6518457,3/06/26,baseball,Alma,,Jaiden Shufeldt,55.0,P,11218818.0,1.1,4,3,3,0,0,9,2,0,0,1,0,1,0,0,0,0,0,0,0,0
6518457,3/06/26,baseball,Alma,,Roman Forcia,26.0,P,11218741.0,2.1,5,2,2,1,4,13,1,0,0,0,0,0,0,0,0,0,1,4,0,0
6518457,3/06/26,baseball,Edgewood,1.0,Aiden Shumaker,6.0,P,9690713.0,5.0,9,5,5,2,4,25,1,0,0,0,2,0,0,0,0,0,0,1,0,0
6518457,3/06/26,baseball,Edgewood,1.0,Cole Pulliam,13.0,P,9694456.0,3.0,3,1,1,0,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6558563,3/06/26,baseball,Rutgers-Newark,,Luke Hagen,14.0,P,9698110.0,3.0,3,5,5,3,1,15,1,0,0,0,1,1,0,0,0,0,1,1,0,0
6558563,3/06/26,baseball,Rutgers-Newark,,John Farrington,16.0,P,9682506.0,1.1,4,4,4,0,1,8,1,0,0,1,1,1,0,0,0,0,0,0,0,0
6558563,3/06/26,baseball,Rutgers-Newark,,Chase Ostrowski,2.0,P,9691011.0,3.2,3,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6558563,3/06/26,baseball,Nichols,1.0,Ashton Hammond,26.0,P,9699128.0,2.0,3,2,2,2,3,12,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6558563,3/06/26,baseball,Nichols,1.0,Jordan Medeiros,50.0,P,11231036.0,1.1,1,2,2,2,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6558563,3/06/26,baseball,Nichols,1.0,Mitch Brown,30.0,P,9698631.0,2.2,0,0,0,2,3,10,0,0,3,0,1,0,0,0,0,0,0,2,0,0
6558563,3/06/26,baseball,Nichols,1.0,Jack Ilaria,20.0,P,11231010.0,0.2,3,4,4,2,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6558563,3/06/26,baseball,Nichols,1.0,Luca Simonelli,58.0,P,11231030.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558563,3/06/26,baseball,Nichols,1.0,Nick Willand,4.0,P,9704878.0,0.2,0,0,0,2,2,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6558563,3/06/26,baseball,Nichols,1.0,Andrew Rocca,56.0,P,9699359.0,1.1,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6489750,3/06/26,baseball,Spalding,,Caden Krystofiak,9.0,P,9700767.0,6.1,8,5,3,0,8,28,1,0,0,0,0,2,0,0,0,0,2,4,0,0
6489750,3/06/26,baseball,Spalding,,Noah Godwin,31.0,P,11218455.0,1.2,1,0,0,1,2,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6489750,3/06/26,baseball,Spalding,,William Bastin,22.0,P,9702006.0,1.0,3,4,1,1,2,8,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6489750,3/06/26,baseball,Greenville,1.0,Jacob Cody,38.0,P,11234466.0,5.1,5,3,3,2,3,22,1,0,0,2,1,0,0,0,0,0,1,2,0,0
6489750,3/06/26,baseball,Greenville,1.0,Cade Buehnerkemper,33.0,P,9697584.0,2.2,3,4,4,3,3,13,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6489750,3/06/26,baseball,Greenville,1.0,Diedrich Smith,51.0,P,11234505.0,0.0,2,4,2,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6489750,3/06/26,baseball,Greenville,1.0,Da'mari Dabney,10.0,P,9691329.0,1.0,4,5,0,1,1,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6529684,3/06/26,baseball,Widener,,Trae Sanders,37.0,P,9676799.0,6.0,7,3,3,1,4,27,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6529684,3/06/26,baseball,Widener,,Tyler Conlan,13.0,P,9688199.0,0.0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529684,3/06/26,baseball,Widener,,Jackson Houy,16.0,P,9691511.0,1.0,4,4,4,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6529684,3/06/26,baseball,Widener,,Ethan Lytle,25.0,P,9701904.0,2.0,4,1,1,1,3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6529684,3/06/26,baseball,DeSales,1.0,Michael Matthews,16.0,P,11246141.0,2.0,8,6,6,0,2,16,0,1,0,1,0,1,0,0,0,0,0,0,0,0
6529684,3/06/26,baseball,DeSales,1.0,Andrew McGowan,21.0,P,9693658.0,4.0,5,1,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529684,3/06/26,baseball,DeSales,1.0,Zach Rothermel,26.0,P,9687098.0,1.0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529684,3/06/26,baseball,DeSales,1.0,Alex Crudder,34.0,P,11246148.0,1.0,2,2,2,0,2,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0
6529684,3/06/26,baseball,DeSales,1.0,Kyle Hart,41.0,P,9697998.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502519,3/06/26,baseball,Rensselaer,,Liam Riordan,43.0,P,9684061.0,4.1,10,5,5,3,1,28,1,0,0,0,0,2,0,0,0,2,0,0,0,0
6502519,3/06/26,baseball,Rensselaer,,Dutch Hamilton,29.0,P,9679669.0,4.1,1,0,0,1,1,16,0,0,0,0,0,1,0,4,0,0,0,0,0,0
6502519,3/06/26,baseball,Rensselaer,,Davis McCollister,14.0,P,9683961.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6502519,3/06/26,baseball,Pfeiffer,1.0,Jake Blevins,17.0,P,11249385.0,3.0,4,3,3,3,2,18,0,0,0,1,0,2,0,0,0,0,0,0,0,0
6502519,3/06/26,baseball,Pfeiffer,1.0,J. Eason,10.0,P,9688938.0,2.0,5,4,3,1,0,11,0,0,0,1,0,0,0,3,1,0,1,0,0,0
6502519,3/06/26,baseball,Pfeiffer,1.0,Dylan Dula,29.0,P,9688071.0,4.0,4,3,0,2,4,18,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6514289,3/06/26,baseball,JWU (Providence),,Max Randazzo,34.0,P,9678976.0,5.0,8,5,4,2,5,26,1,0,0,0,0,0,0,0,0,1,0,2,0,0
6514289,3/06/26,baseball,JWU (Providence),,Jake Scharlet,35.0,P,11254168.0,1.0,2,1,1,1,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6514289,3/06/26,baseball,William Peace,1.0,Landon Coleman,34.0,P,9697885.0,5.0,3,2,2,3,5,23,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6514289,3/06/26,baseball,William Peace,1.0,Grady Swinson,47.0,P,9704247.0,0.1,1,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514289,3/06/26,baseball,William Peace,1.0,Jacob Boyles,46.0,P,9694251.0,1.2,1,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6537852,3/06/26,baseball,Principia,,Tyler Baggiore,31.0,P,11254877.0,2.2,1,3,3,4,2,19,0,0,0,0,2,6,0,0,0,0,1,0,0,0
6537852,3/06/26,baseball,Principia,,Charlie Reiss,23.0,P,9702760.0,3.1,3,6,5,4,4,19,1,0,0,1,0,1,0,0,0,0,0,1,0,0
6537852,3/06/26,baseball,Principia,,Ethan Booth,22.0,P,9682197.0,2.0,5,3,3,0,2,12,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6537852,3/06/26,baseball,Lyon,1.0,Jackson Smith,72.0,P,11246201.0,1.1,3,3,3,3,2,11,1,0,0,0,1,1,0,0,0,0,0,1,0,0
6537852,3/06/26,baseball,Lyon,1.0,Thomas Irwin,8.0,DH,11246146.0,4.2,3,1,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6537852,3/06/26,baseball,Lyon,1.0,Aidan Linson,65.0,P,11246164.0,2.0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6537852,3/06/26,baseball,Lyon,1.0,Tyler Mohr,33.0,P,9683831.0,0.2,3,4,4,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6537852,3/06/26,baseball,Lyon,1.0,Owen Sanders,27.0,P,9683917.0,0.0,1,1,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6537852,3/06/26,baseball,Lyon,1.0,Parker Paschal,45.0,P,9701186.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491291,3/06/26,baseball,Methodist,,Presley Patterson,14.0,P,9703476.0,0.1,5,7,5,3,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6491291,3/06/26,baseball,Methodist,,Garrett Brouwer,10.0,P,11240690.0,3.2,3,1,1,3,0,18,1,0,0,0,0,2,0,0,0,0,1,0,0,0
6491291,3/06/26,baseball,Methodist,,Jake Palombizio,31.0,P,11240727.0,1.0,3,3,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6491291,3/06/26,baseball,Methodist,,Zach Megaro,19.0,P,11240709.0,1.0,1,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6491291,3/06/26,baseball,Methodist,,Dylan Sellers,15.0,P,11240705.0,0.2,2,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491291,3/06/26,baseball,Piedmont,1.0,Drew O'Neill,24.0,P,11226465.0,4.2,4,1,1,7,3,24,0,0,0,0,3,0,0,0,0,0,0,1,0,0
6491291,3/06/26,baseball,Piedmont,1.0,Landon May,21.0,P,11226582.0,1.1,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6491291,3/06/26,baseball,Piedmont,1.0,Brycen Wagoner,37.0,P,9682084.0,0.2,2,1,0,0,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6491291,3/06/26,baseball,Piedmont,1.0,Ryan Morgan,2.0,P,11226590.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544973,3/06/26,baseball,North Park,,Jackson Nuese,31.0,P,9697498.0,7.0,6,1,0,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6544973,3/06/26,baseball,North Park,,Ethan Condit,39.0,P,9677973.0,2.0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544973,3/06/26,baseball,Wis.-La Crosse,1.0,Owen Deprez,30.0,P,9678083.0,7.0,2,0,0,2,6,25,0,0,0,0,0,0,0,0,0,0,0,4,0,0
6544973,3/06/26,baseball,Wis.-La Crosse,1.0,Austin Olla,23.0,P,9688585.0,2.0,2,2,2,0,3,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6524615,3/06/26,baseball,Hardin-Simmons,,Jeron Flores,39.0,P,11239007.0,7.0,2,2,1,2,7,28,0,0,1,0,1,3,0,0,0,3,0,2,0,0
6524615,3/06/26,baseball,Hardin-Simmons,,Bradley Fletcher,24.0,P,9692866.0,1.2,1,2,2,1,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6524615,3/06/26,baseball,Hardin-Simmons,,Garrett Keller,43.0,P,11239015.0,0.1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524615,3/06/26,baseball,Southwestern (TX),1.0,Ben Roska,12.0,P,11222462.0,6.0,8,5,5,0,5,26,1,0,1,1,0,1,0,0,0,4,0,1,0,0
6524615,3/06/26,baseball,Southwestern (TX),1.0,Walker Shaw,36.0,P,9695966.0,0.1,1,2,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6524615,3/06/26,baseball,Southwestern (TX),1.0,Cameron Chambers,37.0,P,11222473.0,2.2,2,1,1,1,3,11,0,0,0,1,0,1,0,0,0,0,0,1,0,1
6556063,3/06/26,baseball,Lebanon Valley,,Kyle McCracken,14.0,P,9678488.0,2.1,7,3,3,1,2,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6556063,3/06/26,baseball,Lebanon Valley,,Parker Raham,43.0,P,9703441.0,2.0,1,1,1,2,1,10,0,0,0,0,1,1,0,0,0,0,1,0,0,0
6556063,3/06/26,baseball,Lebanon Valley,,Parker Tarnoci,35.0,P,9696849.0,3.2,3,1,0,1,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6556063,3/06/26,baseball,Albright,1.0,Josh Tudor,23.0,P,9699166.0,7.0,7,1,1,1,4,29,1,0,0,0,0,1,0,0,0,0,0,2,0,1
6556063,3/06/26,baseball,Albright,1.0,Wayne Hudson,39.0,P,9704793.0,2.0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6558146,3/06/26,baseball,Stockton,,Tim Welsh,6.0,P,9682327.0,3.0,6,3,2,3,5,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6558146,3/06/26,baseball,Stockton,,Justin Prekop,11.0,P,9689651.0,2.0,3,3,1,3,2,14,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6558146,3/06/26,baseball,Stockton,,Matt Sabatella,24.0,P,11244491.0,0.0,2,4,4,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6558146,3/06/26,baseball,Stockton,,Nick Kowalewski,34.0,P,11244492.0,1.0,2,4,3,2,2,9,0,0,0,0,2,1,0,0,0,0,0,1,0,0
6558146,3/06/26,baseball,Union (NY),1.0,Jacob Skarlis,17.0,P,9678301.0,4.0,2,0,0,2,4,16,1,0,0,0,0,2,0,0,0,0,0,1,0,1
6558146,3/06/26,baseball,Union (NY),1.0,Garrick Godin,13.0,P,9704870.0,2.0,3,2,2,2,1,12,2,0,0,0,1,1,0,0,0,0,0,0,0,0
6558146,3/06/26,baseball,Union (NY),1.0,Lucas Miller,47.0,P,11216178.0,1.0,1,3,2,2,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6514587,3/06/26,baseball,Austin,,Blake Skipworth,13.0,P,9693330.0,3.0,7,6,6,3,1,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6514587,3/06/26,baseball,Austin,,Colten Millsap,47.0,P,9692247.0,4.1,5,0,0,2,4,21,1,0,0,0,1,1,0,0,0,2,0,3,0,0
6514587,3/06/26,baseball,Austin,,Leo Hohman,33.0,P,9688387.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514587,3/06/26,baseball,Texas Lutheran,1.0,Jack Grames,33.0,P,11242689.0,8.1,9,2,2,1,4,35,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6514587,3/06/26,baseball,Texas Lutheran,1.0,Cody Andrade,32.0,P,11242686.0,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502520,3/06/26,baseball,Rensselaer,,Garret Gates,22.0,P,11329366.0,6.0,5,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502520,3/06/26,baseball,Rensselaer,,Zach Zajac,20.0,P,9688594.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502520,3/06/26,baseball,Rensselaer,,Michael Lebowitz,17.0,P,11331108.0,0.0,0,2,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6502520,3/06/26,baseball,Rensselaer,,Dylan Chan,23.0,P,9685483.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,1,0,0,0
6502520,3/06/26,baseball,Rensselaer,,S. Ferrier,37.0,P,11329376.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502520,3/06/26,baseball,Pfeiffer,1.0,Cayman Buck,13.0,P,9695207.0,0.1,5,7,6,1,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6502520,3/06/26,baseball,Pfeiffer,1.0,Cameron Cooper,66.0,P,11249078.0,3.2,5,3,2,0,2,17,2,0,0,0,0,1,0,2,2,0,1,0,0,0
6502520,3/06/26,baseball,Pfeiffer,1.0,Josh Little,7.0,P,9686068.0,3.0,3,0,0,0,6,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6502520,3/06/26,baseball,Pfeiffer,1.0,T. Kluttz,36.0,P,11254944.0,1.0,1,2,2,0,2,6,1,0,0,0,1,2,0,0,0,0,0,0,0,0
6502520,3/06/26,baseball,Pfeiffer,1.0,Chance Hunt,30.0,P,9699746.0,1.0,0,1,0,1,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6499172,3/06/26,baseball,McMurry,,Braydon Durst,29.0,P,9694977.0,5.0,6,3,2,2,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499172,3/06/26,baseball,McMurry,,Cole Prasse,32.0,P,11212511.0,3.0,1,0,0,1,6,11,0,0,0,0,0,1,0,0,0,0,0,5,0,0
6499172,3/06/26,baseball,Ozarks (AR),1.0,Jeter Fulbright,34.0,P,9694888.0,1.2,5,6,6,2,0,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0
6499172,3/06/26,baseball,Ozarks (AR),1.0,Julius McClellan,14.0,P,11244181.0,0.1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6499172,3/06/26,baseball,Ozarks (AR),1.0,Evan Curry,22.0,P,9686099.0,0.0,2,3,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6499172,3/06/26,baseball,Ozarks (AR),1.0,Logan Tucker,43.0,P,11244177.0,1.0,2,2,2,3,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6499172,3/06/26,baseball,Ozarks (AR),1.0,Aiden Shea,10.0,P,9695534.0,5.0,4,4,4,5,2,23,1,0,0,1,1,1,0,0,0,0,0,0,0,0
6537175,3/06/26,baseball,Muhlenberg,,Jason Ugalde,0.0,P,9678505.0,4.0,3,2,2,1,7,17,0,0,0,0,2,1,0,0,0,0,0,5,0,0
6537175,3/06/26,baseball,Muhlenberg,,Luke Foley,14.0,P,9682719.0,3.0,3,3,3,3,3,15,2,1,0,0,1,1,0,0,0,1,2,2,0,0
6537175,3/06/26,baseball,Muhlenberg,,Ian Abramson,39.0,P,11244826.0,1.0,0,2,0,1,2,7,0,0,0,0,0,2,0,0,0,0,0,2,0,0
6537175,3/06/26,baseball,Scranton,1.0,Krish Patel,41.0,P,11254828.0,4.0,6,2,2,0,1,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6537175,3/06/26,baseball,Scranton,1.0,Mason Fischer,48.0,P,9685807.0,3.0,2,1,1,1,1,12,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6537175,3/06/26,baseball,Scranton,1.0,Vince Cannizzaro,31.0,P,11254822.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537175,3/06/26,baseball,Scranton,1.0,Logan Mason,27.0,P,9697775.0,1.0,1,0,0,0,2,5,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6539712,3/06/26,baseball,Illinois Col.,,Dawson Vernier,27.0,P,9701414.0,4.0,6,3,3,2,2,20,1,0,0,0,0,0,0,0,0,2,1,0,0,0
6539712,3/06/26,baseball,Illinois Col.,,Xavier Koch,46.0,P,11242638.0,0.1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6539712,3/06/26,baseball,Illinois Col.,,Coy Dettmer,21.0,P,11242580.0,2.2,2,1,1,2,7,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6539712,3/06/26,baseball,Saint Mary's (MN),1.0,Connor Tulley,49.0,P,9682005.0,4.2,8,5,5,4,3,24,2,1,0,0,0,1,1,0,0,0,0,0,0,0
6539712,3/06/26,baseball,Saint Mary's (MN),1.0,Patrick Schork,50.0,P,9688337.0,2.1,4,4,4,1,2,12,1,0,3,0,0,0,0,0,0,0,0,0,0,0
6558784,3/06/26,baseball,North Central (IL),,Jonny Rossi,42.0,P,11246488.0,3.1,6,4,4,2,3,20,1,1,0,0,2,2,0,0,0,0,1,0,0,0
6558784,3/06/26,baseball,North Central (IL),,Brian Duvall,5.0,P,9693694.0,1.0,3,3,3,1,0,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6558784,3/06/26,baseball,North Central (IL),,Brian Kud,52.0,P,11246470.0,2.2,2,2,2,2,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6558784,3/06/26,baseball,North Central (IL),,Camden Loomis,44.0,P,9692186.0,1.0,0,0,0,2,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6558784,3/06/26,baseball,Mary Hardin-Baylor,1.0,Reid Davis,21.0,P,11220122.0,6.0,5,1,0,3,4,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6558784,3/06/26,baseball,Mary Hardin-Baylor,1.0,Rylland Anders,38.0,P,11220132.0,1.0,2,2,1,0,1,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6558784,3/06/26,baseball,Mary Hardin-Baylor,1.0,Michael Doucet,55.0,P,11220146.0,2.0,1,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6547445,3/06/26,baseball,Keene St.,,Jake Jachym,13.0,P,9686219.0,4.1,11,7,6,1,1,27,1,0,0,0,0,1,0,0,0,1,0,1,0,0
6547445,3/06/26,baseball,Keene St.,,Kyle Palardy,3.0,P,9687653.0,3.2,4,1,1,1,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6547445,3/06/26,baseball,Keene St.,,Troy Brennan,6.0,P,9699987.0,1.2,2,1,1,0,1,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6547445,3/06/26,baseball,Cal Lutheran,1.0,Justin Gottlieb,48.0,P,11239808.0,5.0,1,0,0,3,1,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6547445,3/06/26,baseball,Cal Lutheran,1.0,Caleb Wilson,20.0,P,9678437.0,3.0,6,3,3,3,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547445,3/06/26,baseball,Cal Lutheran,1.0,Ryan Jung,28.0,P,11239811.0,0.1,3,5,5,2,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6547445,3/06/26,baseball,Cal Lutheran,1.0,Matt Campo,31.0,P,11239800.0,1.2,2,0,0,0,4,8,1,0,0,0,1,0,0,0,0,0,0,3,0,0
6539497,3/06/26,baseball,Whitworth,,Dillon Hartman,12.0,P,11237927.0,1.0,5,6,6,3,1,11,0,0,0,2,1,0,0,0,0,0,0,0,0,0
6539497,3/06/26,baseball,Whitworth,,AJ Woodward,21.0,P,9701139.0,3.2,6,7,5,0,3,20,0,1,0,2,1,1,0,0,0,0,0,0,0,0
6539497,3/06/26,baseball,Whitworth,,Zach Wright,8.0,P,11237931.0,1.1,2,1,1,0,3,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6539497,3/06/26,baseball,Whitworth,,Jared Hardie,3.0,P,9699873.0,1.0,2,1,1,2,2,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6539497,3/06/26,baseball,Whitworth,,Tyler Odegaard,36.0,P,11237937.0,1.0,1,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6539497,3/06/26,baseball,Claremont-M-S,1.0,Kody Perry,9.0,P,9688636.0,3.0,6,7,6,1,5,19,0,0,0,2,0,2,0,0,0,0,0,2,0,0
6539497,3/06/26,baseball,Claremont-M-S,1.0,Parker McGraw,41.0,P,9697185.0,4.0,4,1,1,2,5,20,0,0,0,0,0,2,0,0,0,0,0,2,0,0
6539497,3/06/26,baseball,Claremont-M-S,1.0,Brayden Thomas,29.0,P,11229791.0,0.1,1,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6539497,3/06/26,baseball,Claremont-M-S,1.0,Andrew Blackett,48.0,P,9687310.0,1.2,2,0,0,0,2,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6515036,3/06/26,baseball,Pomona-Pitzer,,Max Brunngraber,31.0,P,9681056.0,6.2,3,3,3,4,7,27,1,0,0,0,1,1,0,0,0,0,0,2,0,0
6515036,3/06/26,baseball,Pomona-Pitzer,,Devin Saltzgaber,36.0,P,11240346.0,1.1,2,1,1,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
