gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6537592,2/15/26,baseball,Le Moyne,,Cooper Romich,4,C,9699067,7,1,8,0,0,0,3,1,0,0,0.750
6537592,2/15/26,baseball,Le Moyne,,Nick Kriegelstein,6,CF,11234249,5,0,5,0,0,0,0,0,0,0,0
6537592,2/15/26,baseball,Tarleton St.,1,Carson Lorch,6,LF,9698393,0,0,0,0,0,0,0,0,0,0,0
6537592,2/15/26,baseball,Tarleton St.,1,Slade McCloud,17,2B,11231797,3,5,8,0,0,0,0,0,3,0,0
6537592,2/15/26,baseball,Tarleton St.,1,Brady Englett,4,DH,11231791,0,0,0,0,0,0,0,0,0,0,0
6537592,2/15/26,baseball,Tarleton St.,1,Cage McCloud,13,1B,11231794,9,1,10,0,0,0,0,0,4,0,0
6537592,2/15/26,baseball,Tarleton St.,1,Sergio Guerra,11,C,11231793,8,0,8,0,0,0,1,0,0,0,1.000
6537592,2/15/26,baseball,Tarleton St.,1,Mason Kirk,15,C,9704205,1,0,1,0,0,0,0,0,0,0,0
6537592,2/15/26,baseball,Tarleton St.,1,Ike Shirey,2,SS,11231789,3,6,10,1,0,0,0,0,4,0,0
6537592,2/15/26,baseball,Tarleton St.,1,Matt Guthmiller,10,RF,9692896,1,0,1,0,0,0,0,0,0,0,0
6537592,2/15/26,baseball,Tarleton St.,1,Kendyl Johnson,3,PR/CF,11231790,1,0,1,0,0,0,0,0,0,0,0
6537592,2/15/26,baseball,Tarleton St.,1,Jake Tatom,5,CF/RF,11231792,1,0,2,1,0,0,0,0,0,0,0
6537592,2/15/26,baseball,Tarleton St.,1,Raphael Smeenk,12,3B,9697425,0,1,1,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,South Dakota St.,,Owen Siegert,01,CF,9679059,3,0,3,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,South Dakota St.,,Luke Evenson,34,C,11217573,2,0,2,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,South Dakota St.,,Travis Finney,07,2B,11217574,1,2,3,0,0,0,0,0,1,0,0
6551440,2/15/26,baseball,South Dakota St.,,Luke Luskey,09,1B,9701434,8,0,8,0,0,0,0,0,1,0,0
6551440,2/15/26,baseball,South Dakota St.,,Jaren Vogt,28,3B,11217583,0,1,2,1,0,0,0,0,0,0,0
6551440,2/15/26,baseball,South Dakota St.,,Grant Sorensen,25,PH/3B,11217581,0,0,0,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,South Dakota St.,,Luke Wroblewski,05,RF/CF,11217585,2,0,2,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,South Dakota St.,,Dayton Franke,30,DH,9695234,0,0,0,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,South Dakota St.,,Nate Wachter,10,C/RF,9698857,7,0,7,0,0,0,1,0,0,0,1.000
6551440,2/15/26,baseball,South Dakota St.,,Brady Brown,08,LF,9688135,1,0,2,1,0,0,0,0,0,0,0
6551440,2/15/26,baseball,South Dakota St.,,Carter Taylor,14,PH/LF,11217582,0,0,0,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,South Dakota St.,,Keagen Jirschele,04,SS,9704576,0,4,4,0,0,0,0,0,1,0,0
6551440,2/15/26,baseball,UTSA,1,Caden Miller,34,1B,9678171,2,0,2,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,UTSA,1,Mason Jacob,14,3B,9682600,0,0,1,1,0,0,0,0,0,0,0
6551440,2/15/26,baseball,UTSA,1,Josh Vaughn,13,PR/3B,9690711,0,2,2,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,UTSA,1,Drew Detlefsen,12,LF,9681134,1,0,1,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,UTSA,1,Garrett Gruell,22,PH/LF,11248473,2,0,2,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,UTSA,1,Lane Haworth,19,RF,11248490,1,0,1,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,UTSA,1,Josh Arquette,0,3B/1B,11248469,5,0,5,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,UTSA,1,Broc Parmer,55,PH/C,9678860,1,0,1,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,UTSA,1,Cade Sadler,24,DH,9676926,0,0,0,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,UTSA,1,Jacob Silva,3,C/1B,11248487,11,1,12,0,0,0,0,0,1,0,0
6551440,2/15/26,baseball,UTSA,1,Aidan Eshelman,9,SS,11248479,1,5,6,0,0,0,0,0,1,0,0
6551440,2/15/26,baseball,UTSA,1,Diego Diaz,5,2B,9680891,0,0,0,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,UTSA,1,Christian Hallmark,6,CF,11248480,2,0,2,0,0,0,0,0,0,0,0
6551440,2/15/26,baseball,UTSA,1,Brandon Bishop,15,CF/2B,11248462,0,1,1,0,0,0,0,0,1,0,0
6549891,2/15/26,baseball,Ohio,,Taylor Harris,9,CF,11235607,2,0,2,0,0,0,0,0,0,0,0
6549891,2/15/26,baseball,Ohio,,Max Palinski,31,RF,11235630,2,0,2,0,0,0,0,0,0,0,0
6549891,2/15/26,baseball,Ohio,,Cameron Boyd,16,LF,11235567,2,0,3,1,0,0,0,0,0,0,0
6549891,2/15/26,baseball,Ohio,,Cam Bryant,11,2B,9685210,3,2,5,0,0,0,0,0,1,0,0
6549891,2/15/26,baseball,Ohio,,Will Henson,2,SS,11235611,1,4,5,0,0,0,0,0,1,0,0
6549891,2/15/26,baseball,Ohio,,Brady Alexander,7,1B,9690482,10,0,11,1,0,0,0,0,1,0,0
6549891,2/15/26,baseball,Ohio,,Dylan Shepherd,12,C,9695246,3,0,3,0,0,0,5,0,0,0,1.000
6549891,2/15/26,baseball,Ohio,,Cam Hill,23,PR,11235612,0,0,0,0,0,0,0,0,0,0,0
6549891,2/15/26,baseball,Ohio,,Grant Wilson,20,INF,11235646,1,4,5,0,0,0,0,0,0,0,0
6549891,2/15/26,baseball,Ohio,,Reese Harmon,14,DH,11235603,0,0,0,0,0,0,0,0,0,0,0
6549891,2/15/26,baseball,Murray St.,1,Connor Chisolm,4,CF,11228795,3,0,3,0,0,0,0,0,0,0,0
6549891,2/15/26,baseball,Murray St.,1,Conner Cunningham,14,SS,9691729,1,1,2,0,0,0,0,0,1,0,0
6549891,2/15/26,baseball,Murray St.,1,Colby Ott,26,SS,11227651,2,3,5,0,0,0,0,0,0,0,0
6549891,2/15/26,baseball,Murray St.,1,Luke Mistone,25,1B,9678915,9,1,11,1,0,0,0,0,1,0,0
6549891,2/15/26,baseball,Murray St.,1,Daylan Pena,23,DH,11227638,0,0,0,0,0,0,0,0,0,0,0
6549891,2/15/26,baseball,Murray St.,1,Kainen Jorge,15,LF,11228799,1,0,1,0,0,0,0,0,0,0,0
6549891,2/15/26,baseball,Murray St.,1,Kris Hokenson,5,RF,11228796,1,0,1,0,0,0,0,0,0,0,0
6549891,2/15/26,baseball,Murray St.,1,Kingsley Guthrie,24,C,9679034,7,1,8,0,0,3,1,1,0,0,0.500
6549891,2/15/26,baseball,Murray St.,1,Anthony Perritano,22,3B,11227649,1,1,2,0,0,0,0,0,0,0,0
6549891,2/15/26,baseball,Murray St.,1,Jake Slade,7,3B,11228797,0,0,0,0,0,0,0,0,0,0,0
6549891,2/15/26,baseball,Murray St.,1,Sloan Barrett,1,2B,11227573,2,1,3,0,0,0,0,0,1,0,0
6539021,2/15/26,baseball,Southern Ill.,,Kye Watson,9,RF,11248808,2,0,2,0,0,0,0,0,0,0,0
6539021,2/15/26,baseball,Southern Ill.,,Julio Guerrero,3,CF,11248803,1,0,1,0,0,0,0,0,0,0,0
6539021,2/15/26,baseball,Southern Ill.,,Cecil Lofton,44,3B,11248826,0,2,2,0,0,0,0,0,0,0,0
6539021,2/15/26,baseball,Southern Ill.,,Kaleb Hall,11,1B,9687596,6,0,6,0,0,0,0,0,0,0,0
6539021,2/15/26,baseball,Southern Ill.,,Tim Simay,14,SS,9695385,3,4,7,0,0,0,0,0,0,0,0
6539021,2/15/26,baseball,Southern Ill.,,Michael Mylott,16,DH,9704075,0,0,0,0,0,0,0,0,0,0,0
6539021,2/15/26,baseball,Southern Ill.,,Xavier Farnum,12,C,11248800,10,0,10,0,0,0,1,0,0,0,1.000
6539021,2/15/26,baseball,Southern Ill.,,Gabe Petrucelli,6,2B,9679857,0,1,1,0,0,0,0,0,0,0,0
6539021,2/15/26,baseball,Southern Ill.,,Matthew Simay,13,LF,9693554,2,0,2,0,0,0,0,0,0,0,0
6539021,2/15/26,baseball,Oral Roberts,1,Will Edmunson,8,RF,11232481,4,0,4,0,0,0,0,0,0,0,0
6539021,2/15/26,baseball,Oral Roberts,1,Cooper Kelly,6,1B,9694968,6,0,6,0,0,0,0,0,3,0,0
6539021,2/15/26,baseball,Oral Roberts,1,Wailele Kane-Yates,11,C,9686472,4,0,4,0,0,0,2,0,0,0,1.000
6539021,2/15/26,baseball,Oral Roberts,1,Cooper Combs,12,LF,11231928,0,0,0,0,0,0,0,0,0,0,0
6539021,2/15/26,baseball,Oral Roberts,1,Tyler Brodrick,13,LF,9680800,1,0,1,0,0,0,0,0,0,0,0
6539021,2/15/26,baseball,Oral Roberts,1,Makani Tanaka,10,CF,9692390,3,0,3,0,0,0,0,0,0,0,0
6539021,2/15/26,baseball,Oral Roberts,1,Keaton Campbell,2,3B,9687087,1,1,2,0,0,0,0,0,1,0,0
6539021,2/15/26,baseball,Oral Roberts,1,Nathan Nichols,35,DH,11232566,0,0,0,0,0,0,0,0,0,0,0
6539021,2/15/26,baseball,Oral Roberts,1,Ethan Fender,21,DH,9703779,0,0,0,0,0,0,0,0,0,0,0
6539021,2/15/26,baseball,Oral Roberts,1,Hudson Ellis,20,SS,11232491,4,4,8,0,0,0,0,0,2,0,0
6539021,2/15/26,baseball,Oral Roberts,1,Martell Davis,7,2B,11232556,4,4,8,0,0,0,0,0,3,0,0
6486242,2/15/26,baseball,Eastern Mich.,,John Hale,21,CF,9699644,3,0,3,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Eastern Mich.,,Ben Schechterman,25,PH,9689731,0,0,0,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Eastern Mich.,,TJ Williams,2,SS,11213052,3,4,7,0,0,0,0,0,1,0,0
6486242,2/15/26,baseball,Eastern Mich.,,Devan Zirwas,15,LF,9677767,0,0,0,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Eastern Mich.,,Ty Stecko,28,1B,9681113,7,0,7,0,0,0,0,0,1,0,0
6486242,2/15/26,baseball,Eastern Mich.,,Tristan Crane,24,2B,11213007,3,2,5,0,0,0,0,0,1,0,0
6486242,2/15/26,baseball,Eastern Mich.,,Bruce Jellison,11,3B,9686714,0,1,1,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Eastern Mich.,,Nathan Borchardt,22,PH,11213005,0,0,0,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Eastern Mich.,,Keegan Knupp,8,3B,11213032,0,0,0,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Eastern Mich.,,Leewood Molessa,50,DH,11213036,0,0,0,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Eastern Mich.,,Nicholas Weaver,33,C,11213050,7,3,10,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Eastern Mich.,,Kristofers Sydlowski,7,RF,11213046,1,0,1,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Eastern Mich.,,Drew Jones,9,PH/RF,9687708,0,0,0,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Eastern Mich.,,Kevin Krill,38,PH,11213029,0,0,0,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Little Rock,1,Michael O'Brien,2,CF,11201998,3,0,3,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Little Rock,1,Kade Smith,16,LF,11202023,2,0,2,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Little Rock,1,Angel Cano,26,1B,9703437,9,0,9,0,0,0,0,0,1,0,0
6486242,2/15/26,baseball,Little Rock,1,Nico Baumbach,17,3B,11201976,1,0,2,1,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Little Rock,1,Luis Castillo,44,DH,11201981,0,0,0,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Little Rock,1,Ty Rhoades,25,RF,9678311,0,0,0,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Little Rock,1,Nolan Freund,12,2B,11201991,1,3,4,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Little Rock,1,Cooper Chaplain,8,PH/2B,9694560,1,1,2,0,0,0,0,0,1,0,0
6486242,2/15/26,baseball,Little Rock,1,Trey Hill,9,C,9678929,7,0,7,0,0,0,3,0,0,0,1.000
6486242,2/15/26,baseball,Little Rock,1,Jack Bilski,39,C,11201977,3,1,4,0,0,0,0,0,0,0,0
6486242,2/15/26,baseball,Little Rock,1,Jerdy Lopez,1,SS,11201994,0,5,5,0,0,0,0,0,1,0,0
6486501,2/15/26,baseball,UC Santa Barbara,,Rowan Kelly,3,CF,9696548,2,0,3,1,0,0,0,0,0,0,0
6486501,2/15/26,baseball,UC Santa Barbara,,Cade Goldstein,25,2B,11231663,1,2,3,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,UC Santa Barbara,,Cole Kosciusko,19,DH,9680500,0,0,0,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,UC Santa Barbara,,Nick Husovsky,6,1B,11231664,10,1,11,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,UC Santa Barbara,,Jonathan Mendez,5,SS,9684878,1,1,2,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,UC Santa Barbara,,Xavier Esquer,31,3B,9682708,0,4,4,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,UC Santa Barbara,,Noah Karliner,41,RF,11231667,3,0,3,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,UC Santa Barbara,,Max Stagg,35,LF,11231676,0,0,0,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,UC Santa Barbara,,Liam Barrett,10,PH,9705082,0,0,0,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,UC Santa Barbara,,Colin Beazizo,1,LF,11231660,1,0,1,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,UC Santa Barbara,,Nico Libed,13,C,11231669,6,0,6,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,UC Santa Barbara,,Jack Haferkamp,9,PH,9696780,0,0,0,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,UC Santa Barbara,,Nate Vargas,12,C,9683774,0,0,0,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,Southern Miss.,1,Kyle Morrison,17,2B,11202198,3,2,5,0,0,0,0,0,1,0,0
6486501,2/15/26,baseball,Southern Miss.,1,Joey Urban,1,CF,9680746,1,0,1,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,Southern Miss.,1,Matthew Russo,19,1B,9684336,10,0,10,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,Southern Miss.,1,Caleb Stelly,2,DH,11202205,0,0,0,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,Southern Miss.,1,Ben Higdon,7,RF,9682832,2,0,2,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,Southern Miss.,1,Drey Barrett,15,3B,9694293,0,1,1,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,Southern Miss.,1,Davis Gillespie,11,LF,9699523,1,0,1,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,Southern Miss.,1,Tucker Stockman,36,C,9705109,7,3,10,0,0,0,4,2,1,0,0.667
6486501,2/15/26,baseball,Southern Miss.,1,Seth Smith,3,PR,9704089,0,0,0,0,0,0,0,0,0,0,0
6486501,2/15/26,baseball,Southern Miss.,1,Ty Long,5,SS,9681160,3,1,5,1,0,0,0,0,0,0,0
6489257,2/15/26,baseball,UT Arlington,,Harold Laracuente,13,SS,11249858,0,2,2,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,UT Arlington,,Alex Bustamante,0,SS,11249247,0,1,1,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,UT Arlington,,Preston Knott,11,RF,11249855,5,0,6,1,0,0,0,0,0,0,0
6489257,2/15/26,baseball,UT Arlington,,Cayden Burch,25,PH,11242894,0,0,0,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,UT Arlington,,Xavier Melendez,5,2B,9681144,0,1,1,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,UT Arlington,,Zach Mazoch,3,C,11242891,5,0,5,0,0,0,1,0,0,0,1.000
6489257,2/15/26,baseball,UT Arlington,,Xander McAfee,19,CF,9693412,2,0,2,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,UT Arlington,,Zach Evans,23,PH,11249910,0,0,0,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,UT Arlington,,Holden Rook,2,CF,11249849,0,0,0,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,UT Arlington,,Caylon Dygert,9,1B,9699525,7,2,9,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,UT Arlington,,Noah Fields,15,DH,11249878,0,0,0,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,UT Arlington,,Brayden Simmons,14,PH/DH,11249875,0,0,0,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,UT Arlington,,Jacskon Hill,4,LF,9689331,2,0,2,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,UT Arlington,,Hank Harp,33,3B,11249982,1,1,2,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,Northwestern St.,1,Joe Siervo,23,CF,11207286,3,0,3,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,Northwestern St.,1,Colton Harrison,47,LF,9690497,1,0,1,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,Northwestern St.,1,J.T. Simonelli,22,LF,11207287,1,0,1,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,Northwestern St.,1,Thomas Marsala,9,1B,11207279,2,2,4,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,Northwestern St.,1,Grant Comeaux,14,3B,11207273,0,1,1,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,Northwestern St.,1,Noah McNeil,43,DH,11207282,0,0,0,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,Northwestern St.,1,Lane Lusk,30,PR/DH,9690976,0,0,0,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,Northwestern St.,1,Sam Ardoin,2,SS,11207268,2,0,3,1,0,0,0,0,0,0,0
6489257,2/15/26,baseball,Northwestern St.,1,Sebastian Huerta,26,C,9697242,13,0,13,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,Northwestern St.,1,Bryce Johnson,20,RF,9690805,1,0,1,0,0,0,0,0,0,0,0
6489257,2/15/26,baseball,Northwestern St.,1,Brock Davis,45,2B,11207274,1,2,3,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Kent St.,,Luke Matthews,1,SS,9693244,0,2,2,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Kent St.,,Sawyer Solitaria,38,RF,9691335,4,0,4,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Kent St.,,Brody Williams,22,DH,9694727,0,0,0,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Kent St.,,Ripken Reese,8,C,9697836,9,1,10,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Kent St.,,Micah Rienstra-Kiracofe,32,CF,9702558,1,0,1,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Kent St.,,Hunter Klotz,34,1B,11242217,8,0,8,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Kent St.,,Kolton Schaller,11,LF,9685687,2,0,2,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Kent St.,,Brady Marshall,4,3B,9691516,0,1,2,1,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Kent St.,,Grady Mee,2,2B,11242196,2,2,4,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Southeastern La.,1,Connor Cuff,1,SS,11211750,2,3,5,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Southeastern La.,1,Brody Capps,17,1B,11211747,9,1,10,0,0,0,0,0,1,0,0
6498071,2/15/26,baseball,Southeastern La.,1,Dane Watts,18,CF,9691917,1,0,1,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Southeastern La.,1,Justin Williams,14,LF,11230006,0,0,0,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Southeastern La.,1,Lakin Polk,24,DH,9681025,0,0,0,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Southeastern La.,1,Giovanni Licciardi,5,2B,9682980,1,1,2,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Southeastern La.,1,Brooks Wright,9,PH,11211765,0,0,0,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Southeastern La.,1,Alex Perry,4,3B,11211847,0,0,2,2,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Southeastern La.,1,Brock Laird,8,PH,11211757,0,0,0,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Southeastern La.,1,Peyton Woods,23,RF,9700842,3,0,3,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Southeastern La.,1,Mo Little,2,PH,9695781,0,0,0,0,0,0,0,0,0,0,0
6498071,2/15/26,baseball,Southeastern La.,1,Blaise Priester,26,C,11211760,9,4,13,0,0,0,1,2,0,0,0.333
6498071,2/15/26,baseball,Southeastern La.,1,Gavin Panks,3,PH,11211759,0,0,0,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Niagara,,Noah Konings,11,CF,11212118,2,0,2,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Niagara,,Nicholas Cote,9,2B,11212113,2,3,5,0,0,0,0,0,1,0,0
6499302,2/15/26,baseball,Niagara,,Curtis McKay,10,1B,9685850,6,0,6,0,0,0,0,0,1,0,0
6499302,2/15/26,baseball,Niagara,,Rees Kozar,34,RF,9688551,0,0,0,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Niagara,,Carmen Panaro,13,RF,9699613,0,0,0,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Niagara,,Jason Green,35,C,9705263,9,0,9,0,0,1,2,0,0,0,1.000
6499302,2/15/26,baseball,Niagara,,Jacob Brooks,7,SS,9681132,1,2,3,0,0,0,0,0,1,0,0
6499302,2/15/26,baseball,Niagara,,Shawn Cameron,30,DH,9683092,0,0,0,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Niagara,,Carter Aarts,27,PH,9696437,0,0,0,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Niagara,,Tyler ViVacqua,21,3B,9691692,0,1,1,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Niagara,,Nate Milk,15,LF,9680205,2,0,2,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Texas St.,1,Jackson Cotton,44,CF,11213970,1,0,1,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Texas St.,1,Rashawn Galloway,7,C,9682130,9,0,9,0,0,1,0,0,0,0,0
6499302,2/15/26,baseball,Texas St.,1,Austin Munguia,42,C,10807679,0,0,0,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Texas St.,1,Jaquae Stewart,24,LF,11212150,0,0,0,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Texas St.,1,Samson Pugh,8,PR,9689745,0,0,0,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Texas St.,1,Chase Mora,2,3B,9679833,0,3,3,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Texas St.,1,Manny Salas,33,DH,11243649,0,0,0,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Texas St.,1,Dawson Park,3,SS,9698979,1,4,5,0,0,0,0,0,1,0,0
6499302,2/15/26,baseball,Texas St.,1,Zachary Gingrich,11,RF,9686717,2,0,2,0,0,0,0,0,0,0,0
6499302,2/15/26,baseball,Texas St.,1,Brady Boles,21,2B,11213962,2,2,4,0,0,0,0,0,1,0,0
6499302,2/15/26,baseball,Texas St.,1,Coy DeFury,27,1B,9681575,9,1,10,0,0,0,0,0,1,0,0
6492551,2/15/26,baseball,Milwaukee,,Dylan O'Connell,2,CF,11234744,1,0,1,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,Milwaukee,,Connor Harvie,30,C,11234702,2,0,2,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,Milwaukee,,Dominic Kibler,27,C/LF,11234725,4,0,4,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,Milwaukee,,Grant Ross,8,3B,11234758,0,0,1,1,0,0,0,0,0,0,0
6492551,2/15/26,baseball,Milwaukee,,Peter Visconti II,26,PH/2B,11234767,0,1,1,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,Milwaukee,,Charlie Marion,22,RF,9678606,3,0,3,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,Milwaukee,,Bradyn Horn,20,LF,9689951,1,0,1,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,Milwaukee,,Cade Palkowski,9,LF/CF,9685015,1,0,1,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,Milwaukee,,Ryan Lemm,33,DH,11234742,0,0,0,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,Milwaukee,,Joey Spence,13,1B,11234760,2,0,2,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,Milwaukee,,John Hadley VI,6,PH/1B,9700789,3,0,3,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,Milwaukee,,Tate Schmidt,3,2B,9697670,1,0,2,1,0,0,0,0,0,0,0
6492551,2/15/26,baseball,Milwaukee,,Max Glusick,1,PH/2B,11234695,0,1,1,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,Milwaukee,,Tristan Ellis,4,SS,9693538,0,3,4,1,0,0,0,0,0,0,0
6492551,2/15/26,baseball,LSU,1,Derek Curiel,6,CF,9693729,0,0,0,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,LSU,1,Daniel Harden,14,PR/RF,11209129,0,0,0,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,LSU,1,Steven Milam,4,SS,9691847,1,1,2,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,LSU,1,Ethan Clauss,16,PR/2B,11209130,0,1,2,1,0,0,0,0,0,0,0
6492551,2/15/26,baseball,LSU,1,Jake Brown,7,RF,9676770,0,0,0,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,LSU,1,William Patrick,23,CF,11209132,0,0,0,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,LSU,1,Cade Arrambide,0,C,9685127,8,1,9,0,0,0,1,0,0,0,1.000
6492551,2/15/26,baseball,LSU,1,Tanner Reaves,5,LF,9702775,1,0,1,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,LSU,1,Zach Yorke,33,1B,11209126,3,0,3,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,LSU,1,Edward Yamin IV,13,C,9693354,6,0,6,0,0,1,0,0,0,0,0
6492551,2/15/26,baseball,LSU,1,John Pearson,11,3B,9682489,0,0,0,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,LSU,1,Seth Dardar,24,PH/2B,11209123,0,0,0,0,0,0,0,0,0,0,0
