gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6527225,4/11/26,baseball,Baylor,,Brayden Buchanan,15,C,9684573.0,1,0,1,0,0,0,1,0,0,0,1.0
6527225,4/11/26,baseball,Baylor,,Cade Dodson,3,3B,11226001.0,1,1,2,0,0,0,0,0,0,0,0.0
6527225,4/11/26,baseball,Baylor,,Brytton Clements,2,3B,9705223.0,0,0,0,0,0,0,0,0,0,0,0.0
6527225,4/11/26,baseball,Baylor,,Dylan Perez,0,LF,11226036.0,1,1,2,0,0,0,0,0,0,0,0.0
6527225,4/11/26,baseball,Cincinnati,1.0,Ryan Tyranski,17,RF/LF,9697214.0,1,0,1,0,0,0,0,0,0,0,0.0
6527225,4/11/26,baseball,Cincinnati,1.0,Quinton Coats,25,1B,9692776.0,13,1,16,2,0,0,0,0,1,0,0.0
6527225,4/11/26,baseball,Cincinnati,1.0,Jackson Smith,14,2B,11246434.0,1,5,6,0,0,0,0,0,0,0,0.0
6527225,4/11/26,baseball,Cincinnati,1.0,Jack Natili,7,C,9685489.0,8,3,11,0,0,0,0,0,0,0,0.0
6527225,4/11/26,baseball,Cincinnati,1.0,Derrick Pitts,42,CF/RF,9681629.0,0,0,0,0,0,0,0,0,0,0,0.0
6527225,4/11/26,baseball,Cincinnati,1.0,Enzo Infelise,9,DH,11246415.0,0,0,0,0,0,0,0,0,0,0,0.0
6527225,4/11/26,baseball,Cincinnati,1.0,Cal Sefcik,21,LF,9690719.0,2,0,2,0,0,0,0,0,0,0,0.0
6527225,4/11/26,baseball,Cincinnati,1.0,Conlan Daniel,4,PR/CF,11223249.0,0,0,0,0,0,0,0,0,0,0,0.0
6527225,4/11/26,baseball,Cincinnati,1.0,Christian Mitchelle,3,3B,9687019.0,0,1,2,1,0,0,0,0,0,0,0.0
6527225,4/11/26,baseball,Cincinnati,1.0,Charlie Niehaus,19,SS,9701406.0,1,1,3,1,0,0,0,0,1,0,0.0
6491634,4/11/26,baseball,South Carolina,,Will Craddock,9,1B,10239179.0,10,0,10,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,South Carolina,,Patrick Evans,3,2B,10239182.0,1,3,4,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,South Carolina,,Tyler Bak,17,CF,10239177.0,3,0,3,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,South Carolina,,Talmadge LeCroy,5,C,10239176.0,9,0,9,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,South Carolina,,Ethan Lizama,12,LF,10239192.0,1,0,1,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,South Carolina,,KJ Scobey,19,SS,9680906.0,2,2,4,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,South Carolina,,Aaron Jamison,18,DH,10239190.0,0,0,0,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,South Carolina,,Logan Sutter,0,PH/DH,10239202.0,0,0,0,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,South Carolina,,Dawson Harman,30,3B,10239186.0,0,1,1,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,South Carolina,,Luke Yuhasz,34,RF,10239204.0,1,0,1,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,Missouri,1.0,Blaize Ward,19,DH,11240863.0,0,0,0,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,Missouri,1.0,Kam Durnin,27,SS,11240811.0,0,0,0,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,Missouri,1.0,Pierre Seals,5,RF,11240830.0,2,0,2,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,Missouri,1.0,Jase Woita,25,1B,11240889.0,7,0,7,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,Missouri,1.0,Kaden Peer,7,CF,9703370.0,3,0,3,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,Missouri,1.0,Juliomar Campos,38,C,11240932.0,11,2,13,0,0,0,1,0,0,0,1.0
6491634,4/11/26,baseball,Missouri,1.0,Keegan Knutson,12,3B,9678417.0,1,1,2,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,Missouri,1.0,Eric Maisonet,18,2B,11240858.0,1,2,3,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,Missouri,1.0,Isaiah Frost,14,PH,11240853.0,0,0,0,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,Missouri,1.0,Jamal George,21,2B,11240867.0,0,0,0,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,Missouri,1.0,Leo Humbert,37,LF,11240930.0,2,0,2,0,0,0,0,0,0,0,0.0
6491634,4/11/26,baseball,Missouri,1.0,Donovan Jordan,88,PH/LF,11240944.0,0,0,0,0,0,0,0,0,0,0,0.0
6534973,4/11/26,baseball,UCLA,,Dean West,36,LF,9678538.0,4,0,4,0,0,0,0,0,0,0,0.0
6534973,4/11/26,baseball,UCLA,,Roch Cholowsky,1,SS,9691751.0,0,4,4,0,0,0,0,0,1,0,0.0
6534973,4/11/26,baseball,UCLA,,Mulivai Levu,39,1B,9681029.0,10,0,10,0,0,0,0,0,2,0,0.0
6534973,4/11/26,baseball,UCLA,,Roman Martin,7,3B,9697039.0,0,2,2,0,0,0,0,0,1,0,0.0
6534973,4/11/26,baseball,UCLA,,Payton Brennan,11,RF,9703892.0,1,0,1,0,0,0,0,0,0,0,0.0
6534973,4/11/26,baseball,UCLA,,Will Gasparino,9,CF,10805223.0,1,0,1,0,0,0,0,0,0,0,0.0
6534973,4/11/26,baseball,UCLA,,Cashel Dugger,40,C,9700094.0,9,1,10,0,0,0,1,0,0,0,1.0
6534973,4/11/26,baseball,UCLA,,Aidan Espinoza,5,DH,9684200.0,0,0,0,0,0,0,0,0,0,0,0.0
6534973,4/11/26,baseball,UCLA,,Aiden Aguayo,26,2B,10805210.0,2,2,4,0,0,0,0,0,2,0,0.0
6534973,4/11/26,baseball,Rutgers,1.0,Chase Krewson,5,RF,11230426.0,2,0,2,0,0,0,0,0,0,0,0.0
6534973,4/11/26,baseball,Rutgers,1.0,Yomar Carreras,12,SS,9698772.0,1,1,2,0,0,0,0,0,0,0,0.0
6534973,4/11/26,baseball,Rutgers,1.0,Tristan Salinas,36,LF,11230465.0,2,0,2,0,0,0,0,0,0,0,0.0
6534973,4/11/26,baseball,Rutgers,1.0,Charlie Meglio,3,3B,11230424.0,3,4,7,0,0,0,0,0,1,0,0.0
6534973,4/11/26,baseball,Rutgers,1.0,Trey Wells,4,DH,11230425.0,0,0,0,0,0,0,0,0,0,0,0.0
6534973,4/11/26,baseball,Rutgers,1.0,Matthew Chatelle,28,C,9704994.0,4,0,5,1,0,0,1,0,0,0,1.0
6534973,4/11/26,baseball,Rutgers,1.0,Ryan Jaros,7,1B,11230422.0,6,1,7,0,0,0,0,0,1,0,0.0
6534973,4/11/26,baseball,Rutgers,1.0,Gabriel Rivera,27,PH/1B,11230452.0,2,1,3,0,0,0,0,0,0,0,0.0
6534973,4/11/26,baseball,Rutgers,1.0,Joey Erace,9,2B,11230415.0,2,1,3,0,0,0,0,0,1,0,0.0
6534973,4/11/26,baseball,Rutgers,1.0,Tyler Wiltsey,18,CF,11230438.0,2,0,2,0,0,0,0,0,0,0,0.0
6534973,4/11/26,baseball,Rutgers,1.0,Julius Rosado,13,PH,11230436.0,0,0,0,0,0,0,0,0,0,0,0.0
6534973,4/11/26,baseball,Rutgers,1.0,Tommy Kendrick,48,CF,11230513.0,1,0,1,0,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC San Diego,,Anthony Potestio,2,SS,9704819.0,1,2,3,0,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC San Diego,,Michael Crossland,46,CF,9704413.0,3,0,3,0,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC San Diego,,Gabe Camacho,34,1B,9687182.0,8,0,8,0,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC San Diego,,J.C. Allen,25,3B,9689247.0,1,0,3,2,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC San Diego,,Alex Leopard,3,LF,9703941.0,2,0,2,0,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC San Diego,,Trevian Martinez,23,C,9689378.0,7,3,10,0,0,0,0,2,0,0,0.0
6535631,4/12/26,baseball,UC San Diego,,Nick Costello,15,RF,11239818.0,1,0,1,0,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC San Diego,,Delshaun Lanier,6,DH,9679577.0,0,0,0,0,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC San Diego,,Ryson Ujimori,16,2B,9704170.0,1,4,5,0,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC San Diego,,Addison Klepsch,4,PH,11239810.0,0,0,0,0,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC San Diego,,Thomas Maher,10,2B,9683707.0,0,0,0,0,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC Santa Barbara,1.0,Rowan Kelly,3,CF,9696548.0,0,0,0,0,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC Santa Barbara,1.0,Liam Barrett,10,RF,9705082.0,3,0,3,0,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC Santa Barbara,1.0,Nate Vargas,12,C,9683774.0,12,0,12,0,0,0,0,1,0,0,0.0
6535631,4/12/26,baseball,UC Santa Barbara,1.0,Jonathan Mendez,5,DH,9684878.0,0,0,0,0,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC Santa Barbara,1.0,Cole Kosciusko,19,DH,9680500.0,0,0,0,0,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC Santa Barbara,1.0,William Vasseur,26,2B,11231678.0,0,3,3,0,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC Santa Barbara,1.0,Corey Nunez,16,SS,9697539.0,3,3,6,0,0,0,0,0,1,0,0.0
6535631,4/12/26,baseball,UC Santa Barbara,1.0,Max Stagg,35,1B/LF,11231676.0,6,2,9,1,0,0,0,0,1,0,0.0
6535631,4/12/26,baseball,UC Santa Barbara,1.0,Mitch Namie,39,LF,11231673.0,1,0,1,0,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC Santa Barbara,1.0,Nico Libed,13,PH,11231669.0,0,0,0,0,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC Santa Barbara,1.0,Noah Karliner,41,1B,11231667.0,1,0,1,0,0,0,0,0,0,0,0.0
6535631,4/12/26,baseball,UC Santa Barbara,1.0,Xavier Esquer,31,3B,9682708.0,0,0,0,0,0,0,0,0,0,0,0.0
6512891,4/12/26,baseball,Cal Poly,,Nate Castellon,7,SS,9701818.0,0,3,3,0,0,0,0,0,1,0,0.0
6512891,4/12/26,baseball,Cal Poly,,Alejandro Garza,5,3B,9695260.0,0,1,1,0,0,0,0,0,0,0,0.0
6512891,4/12/26,baseball,Cal Poly,,Antonio Castro,10,2B,11216359.0,5,1,6,0,0,0,0,0,1,0,0.0
6512891,4/12/26,baseball,Cal Poly,,Ryan Tayman,16,C,11216373.0,7,2,9,0,0,0,0,1,0,0,0.0
6512891,4/12/26,baseball,Cal Poly,,Casey Murray Jr.,1,CF,11216354.0,1,0,1,0,0,0,0,0,0,0,0.0
6512891,4/12/26,baseball,Cal Poly,,Dylan Kordic,4,RF,11216356.0,4,0,4,0,0,0,0,0,0,0,0.0
6512891,4/12/26,baseball,Cal Poly,,Xander McLaurin,20,LF,9701492.0,3,0,3,0,0,0,0,0,0,0,0.0
6512891,4/12/26,baseball,Cal Poly,,Cam Hoiland,15,PH,11216357.0,0,0,0,0,0,0,0,0,0,0,0.0
6512891,4/12/26,baseball,Cal Poly,,Dante Vachini,6,LF,9692061.0,1,0,1,0,0,0,0,0,0,0,0.0
6512891,4/12/26,baseball,Cal Poly,,Braxton Thomas,17,DH,9678661.0,0,0,0,0,0,0,0,0,0,0,0.0
6512891,4/12/26,baseball,Cal Poly,,Owen Meli,33,PR/DH,11216364.0,0,0,0,0,0,0,0,0,0,0,0.0
6512891,4/12/26,baseball,Cal Poly,,Jake Downing,2,1B,9682143.0,5,1,6,0,0,0,0,0,1,0,0.0
6512891,4/12/26,baseball,Oregon St.,1.0,Easton Talt,6,CF,9702655.0,0,0,0,0,0,0,0,0,0,0,0.0
6512891,4/12/26,baseball,Oregon St.,1.0,Bryson Glassco,20,1B,11217426.0,11,0,11,0,0,0,0,0,2,0,0.0
6512891,4/12/26,baseball,Oregon St.,1.0,Bryce Hubbard,10,DH,9703927.0,0,0,0,0,0,0,0,0,0,0,0.0
6512891,4/12/26,baseball,Oregon St.,1.0,Josh Proctor,21,LF,11217438.0,0,0,0,0,0,0,0,0,0,0,0.0
6512891,4/12/26,baseball,Oregon St.,1.0,AJ Singer,7,2B,9681054.0,6,1,7,0,0,0,0,0,1,0,0.0
6512891,4/12/26,baseball,Oregon St.,1.0,Adam Haight,4,RF,9685381.0,0,0,0,0,0,0,0,0,0,0,0.0
6512891,4/12/26,baseball,Oregon St.,1.0,Paul Vazquez,27,3B,9691869.0,0,2,2,0,0,0,0,0,0,0,0.0
6512891,4/12/26,baseball,Oregon St.,1.0,Jacob Galloway,13,C,11217424.0,8,2,10,0,0,0,0,2,0,0,0.0
6512891,4/12/26,baseball,Oregon St.,1.0,Cooper Vance,1,SS,11217441.0,2,3,6,1,0,0,0,0,2,0,0.0
6512891,4/12/26,baseball,Oregon St.,1.0,Ethan Porter,17,PH,11217437.0,0,0,0,0,0,0,0,0,0,0,0.0
6512891,4/12/26,baseball,Oregon St.,1.0,Tyler Inge,14,PR/SS,11217430.0,0,0,0,0,0,0,0,0,0,0,0.0
6500492,4/12/26,baseball,Cal St. Fullerton,,Nick Miller,30,LF,9697331.0,5,0,5,0,0,0,0,0,0,0,0.0
6500492,4/12/26,baseball,Cal St. Fullerton,,Paul Contreras,25,RF,9691310.0,3,0,3,0,0,0,0,0,0,0,0.0
6500492,4/12/26,baseball,Cal St. Fullerton,,Cameron Kim,9,3B,11232666.0,0,1,1,0,0,0,0,0,0,0,0.0
6500492,4/12/26,baseball,Cal St. Fullerton,,Ty Thomas,20,DH,11232688.0,0,0,0,0,0,0,0,0,0,0,0.0
6500492,4/12/26,baseball,Cal St. Fullerton,,Esteban Olazaba,32,PR/DH,11232692.0,0,0,0,0,0,0,0,0,0,0,0.0
6500492,4/12/26,baseball,Cal St. Fullerton,,Andrew Kirchner,19,1B,9683615.0,9,0,9,0,0,0,0,0,1,0,0.0
6500492,4/12/26,baseball,Cal St. Fullerton,,Niko Lombardi,28,C,9703540.0,5,0,5,0,0,0,0,0,0,0,0.0
6500492,4/12/26,baseball,Cal St. Fullerton,,Cade O'Hara,50,SS,11232674.0,3,3,6,0,0,0,0,0,1,0,0.0
6500492,4/12/26,baseball,Cal St. Fullerton,,Hunter Meyer,6,CF,11232669.0,1,0,1,0,0,0,0,0,0,0,0.0
6500492,4/12/26,baseball,Cal St. Fullerton,,Cam Burdick,2,PR/CF,9699663.0,0,0,0,0,0,0,0,0,0,0,0.0
6500492,4/12/26,baseball,Cal St. Fullerton,,Eli Lopez,1,2B,9686861.0,1,4,5,0,0,0,0,0,1,0,0.0
6500492,4/12/26,baseball,Long Beach St.,1.0,Trotter Enright,24,SS,9689811.0,0,1,4,3,0,0,0,0,0,0,0.0
6500492,4/12/26,baseball,Long Beach St.,1.0,Jake Evans,5,2B,9681039.0,3,1,4,0,0,0,0,0,0,0,0.0
6500492,4/12/26,baseball,Long Beach St.,1.0,Matt Toomey,23,CF,9685623.0,4,0,4,0,0,0,0,0,0,0,0.0
6500492,4/12/26,baseball,Long Beach St.,1.0,Smith Chandler,9,LF,10802646.0,5,0,5,0,0,0,0,0,0,0,0.0
6500492,4/12/26,baseball,Long Beach St.,1.0,Kaiden Smaka,3,DH,10802675.0,0,0,0,0,0,0,0,0,0,0,0.0
6500492,4/12/26,baseball,Long Beach St.,1.0,Dylan Lina,13,3B,9693977.0,4,0,4,0,0,0,0,0,1,0,0.0
6500492,4/12/26,baseball,Long Beach St.,1.0,Aaron Perez,15,1B,10802672.0,3,1,4,0,0,0,0,0,0,0,0.0
6500492,4/12/26,baseball,Long Beach St.,1.0,Conner Stewart,48,C,10802676.0,7,1,8,0,0,0,3,1,0,0,0.75
6500492,4/12/26,baseball,Long Beach St.,1.0,Justin Roulston,42,RF,9679861.0,1,0,1,0,0,0,0,0,0,0,0.0
6535775,4/11/26,baseball,Winthrop,,Gabe Natividad,2,2B,9696964.0,4,2,7,1,0,0,0,0,0,0,0.0
6535775,4/11/26,baseball,Winthrop,,Josh Skowronski,32,CF,9688894.0,4,0,4,0,0,0,0,0,0,0,0.0
6535775,4/11/26,baseball,Winthrop,,Cornelius Wouters,19,DH,11226527.0,0,0,0,0,0,0,0,0,0,0,0.0
6535775,4/11/26,baseball,Winthrop,,Jaylen Hernandez,41,LF,9702842.0,2,0,2,0,0,0,0,0,0,0,0.0
6535775,4/11/26,baseball,Winthrop,,Chazz Grossington,34,SS,9687635.0,2,2,4,0,0,0,0,0,0,0,0.0
6535775,4/11/26,baseball,Winthrop,,Alan Benhardt,29,1B,9685638.0,6,0,6,0,0,0,0,0,0,0,0.0
6535775,4/11/26,baseball,Winthrop,,Cade Norton,7,RF,11226512.0,0,0,0,0,0,0,0,0,0,0,0.0
6535775,4/11/26,baseball,Winthrop,,Zach Greenberg,25,C,11226561.0,5,0,5,0,0,0,0,0,0,0,0.0
6535775,4/11/26,baseball,Winthrop,,Noah Cox,9,3B,11226364.0,0,2,2,0,0,0,0,0,0,0,0.0
6535775,4/11/26,baseball,Winthrop,,Colin Crowley,12,PH/3B,9687116.0,0,0,0,0,0,0,0,0,0,0,0.0
6535775,4/11/26,baseball,Presbyterian,1.0,James Green,1,CF,11245659.0,4,0,4,0,0,0,0,0,0,0,0.0
6535775,4/11/26,baseball,Presbyterian,1.0,Bo Moody,18,SS,11245698.0,4,2,6,0,0,0,0,0,1,0,0.0
6535775,4/11/26,baseball,Presbyterian,1.0,Matthew Rollison,15,3B,9681732.0,1,0,1,0,0,0,0,0,0,0,0.0
6535775,4/11/26,baseball,Presbyterian,1.0,Emory Guilford,27,LF,11245691.0,4,0,4,0,0,0,0,0,0,0,0.0
6535775,4/11/26,baseball,Presbyterian,1.0,Nick Smith,23,1B,9679933.0,5,2,7,0,0,0,0,0,1,0,0.0
6535775,4/11/26,baseball,Presbyterian,1.0,Amman Dewberry,35,RF,9693131.0,1,0,1,0,0,0,0,0,0,0,0.0
6535775,4/11/26,baseball,Presbyterian,1.0,Jonathan Williams,24,DH,11245741.0,0,0,0,0,0,0,0,0,0,0,0.0
6535775,4/11/26,baseball,Presbyterian,1.0,Holden Baker,43,PH,9693933.0,0,0,0,0,0,0,0,0,0,0,0.0
6535775,4/11/26,baseball,Presbyterian,1.0,Caden Mason,10,C,11245685.0,6,1,7,0,0,1,0,0,0,0,0.0
6535775,4/11/26,baseball,Presbyterian,1.0,Cam Mallo,6,2B,11245708.0,1,1,2,0,0,0,0,0,1,0,0.0
6509632,4/11/26,baseball,Penn St.,,Jayden Davis,13,LF,11215346.0,0,0,0,0,0,0,0,0,0,0,0.0
6509632,4/11/26,baseball,Penn St.,,Michael Anderson,8,DH,11215334.0,0,0,0,0,0,0,0,0,0,0,0.0
6509632,4/11/26,baseball,Penn St.,,Bryce Molinaro,23,2B,9692192.0,1,0,1,0,0,0,0,0,0,0,0.0
6509632,4/11/26,baseball,Penn St.,,Spencer Barnett,2,3B,11215335.0,3,6,9,0,0,0,0,0,0,0,0.0
6509632,4/11/26,baseball,Penn St.,,Jack Porter,47,RF,9703597.0,3,0,3,0,0,0,0,0,0,0,0.0
6509632,4/11/26,baseball,Penn St.,,Kevin Karstetter,9,1B,11215354.0,8,0,8,0,0,0,0,0,0,0,0.0
6509632,4/11/26,baseball,Penn St.,,Avery Smith,18,C,11215360.0,3,1,4,0,0,0,2,1,0,0,0.667
6509632,4/11/26,baseball,Penn St.,,Maddox McDonald,38,CF,11215356.0,4,0,4,0,0,0,0,0,0,0,0.0
6509632,4/11/26,baseball,Penn St.,,Justin Turcovski,41,PH,11215362.0,0,0,0,0,0,0,0,0,0,0,0.0
6509632,4/11/26,baseball,Penn St.,,Preston Yaucher,4,SS,11215363.0,2,2,4,0,0,0,0,0,0,0,0.0
6509632,4/11/26,baseball,Ohio St.,1.0,Alex Bemis,4,LF,11227096.0,4,0,4,0,0,0,0,0,0,0,0.0
6509632,4/11/26,baseball,Ohio St.,1.0,Henry Kaczmar,2,SS,11227108.0,1,2,3,0,0,0,0,0,0,0,0.0
6509632,4/11/26,baseball,Ohio St.,1.0,Noah Furcht,8,RF,11227103.0,3,0,3,0,0,0,0,0,0,0,0.0
6509632,4/11/26,baseball,Ohio St.,1.0,Mason Eckelman,16,C,9694599.0,4,0,4,0,0,0,0,0,0,0,0.0
6509632,4/11/26,baseball,Ohio St.,1.0,Grant Mangrum,9,C,11227109.0,3,0,3,0,0,0,0,0,0,0,0.0
6509632,4/11/26,baseball,Ohio St.,1.0,Dane Harvey,19,1B,11227106.0,9,0,9,0,0,0,0,0,1,0,0.0
6509632,4/11/26,baseball,Ohio St.,1.0,Maddix Simpson,6,3B,9679195.0,0,2,2,0,0,0,0,0,0,0,0.0
6509632,4/11/26,baseball,Ohio St.,1.0,CJ Reid,34,DH,11227218.0,0,0,0,0,0,0,0,0,0,0,0.0
6509632,4/11/26,baseball,Ohio St.,1.0,Lee Ellis,1,2B,9686056.0,1,2,3,0,0,0,0,0,1,0,0.0
6509632,4/11/26,baseball,Ohio St.,1.0,Miles Vandenheuvel,11,CF,11227189.0,2,0,2,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,UNCW,,JP Pennella,16,RF,11216446.0,1,0,1,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,UNCW,,Trevor Lucas,15,3B,9680426.0,2,2,4,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,UNCW,,Mason Hughes,11,1B,9695951.0,8,0,8,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,UNCW,,Kevin Jones,10,SS,11216454.0,0,0,0,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,UNCW,,Will Tyrrell,4,LF,9679731.0,1,0,1,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,UNCW,,Jake Bechtel,22,CF,11216435.0,5,0,5,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,UNCW,,Howie Rickett,31,C,11216447.0,6,2,8,0,0,0,2,0,0,0,1.0
6511497,4/11/26,baseball,UNCW,,Micah Simpson,30,PH,11216449.0,0,0,0,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,UNCW,,Josh Martinez,48,C,9687499.0,1,0,1,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,UNCW,,Cole Nelson,28,DH,9692295.0,0,0,0,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,UNCW,,Aiden Evans,7,2B,9688855.0,0,3,3,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,Campbell,1.0,Carlos Lugo,6,LF/RF,11214091.0,2,0,2,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,Campbell,1.0,Trent Rumley,17,2B,11214082.0,1,2,3,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,Campbell,1.0,Joey Morton,25,DH,9691326.0,0,0,0,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,Campbell,1.0,Jonah Oster,3,1B,9685134.0,7,1,8,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,Campbell,1.0,Mike Murphy,11,CF,11214083.0,1,0,1,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,Campbell,1.0,Jackson Thompson,13,C,9692103.0,12,1,13,0,0,0,1,1,1,0,0.5
6511497,4/11/26,baseball,Campbell,1.0,Darnell Parker Jr.,10,3B,9702090.0,1,2,3,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,Campbell,1.0,Lukas Schramm,22,RF,9676738.0,0,0,0,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,Campbell,1.0,Andrew Keller,34,PH,9678385.0,0,0,0,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,Campbell,1.0,Aaron Smigelski,28,LF,9698865.0,0,0,0,0,0,0,0,0,0,0,0.0
6511497,4/11/26,baseball,Campbell,1.0,Elijah Clayton,1,SS,11214076.0,1,2,4,1,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Saint Mary's (CA),,Jacob Johnson,46,LF,11214546.0,1,0,1,0,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Saint Mary's (CA),,Jacob Campos,3,PR/LF,11214516.0,0,0,0,0,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Saint Mary's (CA),,Diego Castellanos,5,RF,9688114.0,6,0,6,0,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Saint Mary's (CA),,Makoa Sniffen,23,1B,9678566.0,12,2,14,0,0,0,0,0,1,0,0.0
6507262,4/12/26,baseball,Saint Mary's (CA),,Ian Armstrong,38,C,9689370.0,12,1,13,0,0,0,5,0,0,0,1.0
6507262,4/12/26,baseball,Saint Mary's (CA),,Brady Petit,6,DH,9681252.0,0,0,0,0,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Saint Mary's (CA),,Tanner Griffith,22,CF,9681548.0,3,0,3,0,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Saint Mary's (CA),,Jared Mettam,45,SS,9681962.0,3,1,4,0,0,0,0,0,1,0,0.0
6507262,4/12/26,baseball,Saint Mary's (CA),,Ian Josephson,18,3B,11214534.0,0,2,2,0,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Saint Mary's (CA),,Cody Kashimoto,4,2B,9683204.0,0,1,1,0,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Saint Mary's (CA),,Nick Allred,2,PH,11214515.0,0,0,0,0,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Saint Mary's (CA),,Colin Linteo,7,2B,9678504.0,0,0,0,0,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Saint Mary's (CA),,Brayden Gutierrez,28,PH,11214538.0,0,0,0,0,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Saint Mary's (CA),,Dario Freschi,8,2B,11214517.0,1,3,4,0,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Santa Clara,1.0,Andrew Rayment,27,CF,9702030.0,2,0,2,0,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Santa Clara,1.0,Payton Lambert,1,LF,9687383.0,2,0,2,0,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Santa Clara,1.0,Johnny Luetzow,22,C,9682582.0,13,0,14,1,0,0,3,0,0,0,1.0
6507262,4/12/26,baseball,Santa Clara,1.0,Luke Devine,24,RF,9700049.0,3,0,3,0,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Santa Clara,1.0,Will Anderson,17,1B,11239610.0,11,1,12,0,0,0,0,0,2,0,0.0
6507262,4/12/26,baseball,Santa Clara,1.0,Camden Sos,54,3B,11239653.0,0,2,2,0,0,0,0,0,1,0,0.0
6507262,4/12/26,baseball,Santa Clara,1.0,Max Ross,14,DH,9681158.0,0,0,0,0,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Santa Clara,1.0,Thomas Ferroggiaro,7,SS/2B,9699985.0,3,2,5,0,0,0,0,0,1,0,0.0
