gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6525321,3/25/26,baseball,Baldwin Wallace,1.0,Ryan Gordon,18.0,1B,9688540,3,2,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6525321,3/25/26,baseball,Baldwin Wallace,1.0,Cody Martin,27.0,1B,9681218,1,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6525321,3/25/26,baseball,Baldwin Wallace,1.0,Yuri Bellina,16.0,DH,9687601,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6525321,3/25/26,baseball,Baldwin Wallace,1.0,Carson Petrecca,22.0,2B/SS,9693004,3,2,2,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6525321,3/25/26,baseball,Baldwin Wallace,1.0,Jack Sivec,45.0,PH,9678907,1,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6525321,3/25/26,baseball,Baldwin Wallace,1.0,Jace Druschel,10.0,3B,9682199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525321,3/25/26,baseball,Baldwin Wallace,1.0,Maddox Tarquinio,11.0,RF,9699304,3,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
6525321,3/25/26,baseball,Baldwin Wallace,1.0,Reid Fleming,17.0,RF,9692910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525321,3/25/26,baseball,Baldwin Wallace,1.0,Owen Brazee,1.0,C,9700581,3,2,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0
6525321,3/25/26,baseball,Baldwin Wallace,1.0,Matt Terzola,4.0,SS,9697440,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
6525321,3/25/26,baseball,Baldwin Wallace,1.0,Matt DelDuca,6.0,2B,9695921,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6529881,3/25/26,baseball,Manchester,,Max Horner,8.0,LF,9695561,4,1,2,1,0,3,0,3,0,2,0,0,0,0,0,0,1,0,0,0
6529881,3/25/26,baseball,Manchester,,Donavin Massing,5.0,RF,9684974,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529881,3/25/26,baseball,Manchester,,C. Muhlhause,13.0,RF,9694059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529881,3/25/26,baseball,Manchester,,Joel Kennedy,45.0,DH,9697227,5,1,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6529881,3/25/26,baseball,Manchester,,Cam Bortone,11.0,1B,9678637,5,2,2,1,0,6,1,2,0,0,0,0,1,1,0,0,0,0,1,0
6529881,3/25/26,baseball,Manchester,,W. Jacobs,9.0,1B,9687872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529881,3/25/26,baseball,Manchester,,A. Westfield,15.0,SS,9705056,4,2,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6529881,3/25/26,baseball,Manchester,,Michael Dierckman,1.0,CF,9680553,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0
6529881,3/25/26,baseball,Manchester,,Evann Schmidtendorff,37.0,C,11234533,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0
6529881,3/25/26,baseball,Manchester,,Matthew Subler,34.0,C,11234525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529881,3/25/26,baseball,Manchester,,Noah Perkins,49.0,3B,11234565,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6529881,3/25/26,baseball,Manchester,,Collin Bailey,41.0,3B,11234558,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529881,3/25/26,baseball,Manchester,,Beau Kaher,2.0,2B,9702661,4,1,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0
6529881,3/25/26,baseball,Otterbein,1.0,Calvin Mabry,1.0,CF,9686220,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529881,3/25/26,baseball,Otterbein,1.0,Jack Barber,12.0,C,11251914,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6529881,3/25/26,baseball,Otterbein,1.0,Anthony Dunlap,18.0,C,9691542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529881,3/25/26,baseball,Otterbein,1.0,Nolan James,17.0,RF,9702946,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6529881,3/25/26,baseball,Otterbein,1.0,JT Gels,15.0,1B,9696167,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529881,3/25/26,baseball,Otterbein,1.0,Daniel Uhl,20.0,DH,9678561,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6529881,3/25/26,baseball,Otterbein,1.0,Ethan Wendt,19.0,PH,11251924,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6529881,3/25/26,baseball,Otterbein,1.0,Cam Fisher,9.0,SS,11251912,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529881,3/25/26,baseball,Otterbein,1.0,Gavin Scott,22.0,3B,9680128,4,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6529881,3/25/26,baseball,Otterbein,1.0,Geoffrey Siess,3.0,LF,11251910,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6529881,3/25/26,baseball,Otterbein,1.0,Michael Vega-Marquez,76.0,LF,9696556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529881,3/25/26,baseball,Otterbein,1.0,Braylon Boggs,2.0,2B,9695105,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6522747,3/25/26,baseball,Wabash,,Caleb Ellspermann,16.0,CF/LF,9699677,3,2,1,1,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0
6522747,3/25/26,baseball,Wabash,,Ben Henke,10.0,SS,9679241,4,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6522747,3/25/26,baseball,Wabash,,Will McKinzie,23.0,DH/C,9701082,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
6522747,3/25/26,baseball,Wabash,,Will Wallace,54.0,1B,9704871,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6522747,3/25/26,baseball,Wabash,,Parker Smith,21.0,1B,9695462,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6522747,3/25/26,baseball,Wabash,,Bradley Gilliam,25.0,RF,9678647,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522747,3/25/26,baseball,Wabash,,Will Fremion,3.0,CF,9692510,2,0,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6522747,3/25/26,baseball,Wabash,,Aiden Ramsey,27.0,LF,11240532,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
6522747,3/25/26,baseball,Wabash,,Carson Vlcan,26.0,RF,9697179,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6522747,3/25/26,baseball,Wabash,,Jimmy Hawksworth,1.0,2B,9690299,3,1,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6522747,3/25/26,baseball,Wabash,,Jacob Edwards,22.0,C,9690553,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522747,3/25/26,baseball,Wabash,,Nate Brumfield,29.0,C,9689152,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6522747,3/25/26,baseball,Wabash,,DJ Mendez,2.0,DH,9703751,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6522747,3/25/26,baseball,Wabash,,Landen Basey,9.0,3B,11240451,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6522747,3/25/26,baseball,Anderson (IN),1.0,Daniel Barreca,45.0,RF/CF,9678259,4,2,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6522747,3/25/26,baseball,Anderson (IN),1.0,Trey Dorton,49.0,CF,9692633,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522747,3/25/26,baseball,Anderson (IN),1.0,Jon Dorsch,12.0,LF,9703654,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522747,3/25/26,baseball,Anderson (IN),1.0,Griffin Wolf,7.0,1B,9689766,4,2,3,2,0,5,0,2,1,0,0,0,1,0,0,0,0,0,0,0
6522747,3/25/26,baseball,Anderson (IN),1.0,Will Loftus,33.0,C,11248210,3,1,2,1,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0
6522747,3/25/26,baseball,Anderson (IN),1.0,Dylan Hogan,13.0,SS,9693847,5,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6522747,3/25/26,baseball,Anderson (IN),1.0,Landon Gum,55.0,LF/RF,11248226,5,0,4,2,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6522747,3/25/26,baseball,Anderson (IN),1.0,Zayden Stiller,1.0,DH,9703127,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6522747,3/25/26,baseball,Anderson (IN),1.0,Isaac Bair,27.0,DH,9682552,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6522747,3/25/26,baseball,Anderson (IN),1.0,Russell Weaver,5.0,3B,9701687,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6522747,3/25/26,baseball,Anderson (IN),1.0,Ian Potts,3.0,2B,9683439,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522747,3/25/26,baseball,Anderson (IN),1.0,Donnie Sinkhorn,51.0,2B,11248224,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545734,3/25/26,baseball,Marian (WI),,Marc Jones,20.0,SS,9679680,4,1,1,1,0,2,0,3,0,0,0,0,1,0,0,0,0,0,1,0
6545734,3/25/26,baseball,Marian (WI),,Ayden Kanaman,25.0,CF,9704667,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6545734,3/25/26,baseball,Marian (WI),,Jason Sims,19.0,RF,9679744,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6545734,3/25/26,baseball,Marian (WI),,Lucas Lemons,2.0,2B,9699961,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6545734,3/25/26,baseball,Marian (WI),,Max Mullane,35.0,DH,11246000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545734,3/25/26,baseball,Marian (WI),,Charlie Zimmer,22.0,DH,9690137,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6545734,3/25/26,baseball,Marian (WI),,Zach Ennis,18.0,3B,9699450,4,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6545734,3/25/26,baseball,Marian (WI),,Connor Schroeder,12.0,1B,9695549,4,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545734,3/25/26,baseball,Marian (WI),,Keon Booker,48.0,LF,9680975,2,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0
6545734,3/25/26,baseball,Marian (WI),,Arjay Valdez,3.0,C,9685614,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6545734,3/25/26,baseball,Marian (WI),,Randall Von Haden,16.0,PH,11245991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545734,3/25/26,baseball,MSOE,1.0,J. Franks,25.0,CF,9704027,4,2,2,0,0,5,1,3,0,0,1,0,1,0,0,0,0,0,1,0
6545734,3/25/26,baseball,MSOE,1.0,Christian Bosque,20.0,2B,9684676,4,2,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6545734,3/25/26,baseball,MSOE,1.0,A.J. Le,13.0,LF,9677374,3,1,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0
6545734,3/25/26,baseball,MSOE,1.0,C. Hoier,33.0,1B,9703749,4,1,3,1,0,4,0,3,0,0,0,0,0,0,0,0,2,0,0,0
6545734,3/25/26,baseball,MSOE,1.0,Robert Erickson,7.0,C,9702499,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6545734,3/25/26,baseball,MSOE,1.0,Kyle Mayberry,4.0,DH,9676858,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0
6545734,3/25/26,baseball,MSOE,1.0,Jordan Skolmar,2.0,RF,9698136,4,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0
6545734,3/25/26,baseball,MSOE,1.0,Charlie Claas,1.0,3B,9685724,3,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6545734,3/25/26,baseball,MSOE,1.0,Teo Greco,27.0,SS,11234331,3,2,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6543196,3/25/26,baseball,Concordia Chicago,,Cam Buckley,23.0,CF,9698342,4,3,2,0,0,5,1,1,0,1,0,0,1,0,0,0,0,0,0,0
6543196,3/25/26,baseball,Concordia Chicago,,Brendan Holloway,17.0,LF,9697830,4,1,2,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0
6543196,3/25/26,baseball,Concordia Chicago,,Jake Mahler,5.0,3B,9701437,5,4,4,1,0,11,2,6,0,0,0,0,0,0,0,0,0,0,0,0
6543196,3/25/26,baseball,Concordia Chicago,,Brandon Mahler,9.0,DH,9704572,3,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6543196,3/25/26,baseball,Concordia Chicago,,Xavier Zagerman,16.0,RF,9703105,3,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0
6543196,3/25/26,baseball,Concordia Chicago,,Dom Owens,14.0,C,9691333,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543196,3/25/26,baseball,Concordia Chicago,,Richie Sperando,8.0,2B,9680440,4,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6543196,3/25/26,baseball,Concordia Chicago,,Connor Jerkatis,72.0,1B,9690681,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6543196,3/25/26,baseball,Concordia Chicago,,Jeffery Beckert,4.0,SS,9702288,4,2,2,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0
6543196,3/25/26,baseball,Dominican (IL),1.0,A. Long,37.0,LF,11329317,4,1,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6543196,3/25/26,baseball,Dominican (IL),1.0,Zach Helein,34.0,CF,9682056,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6543196,3/25/26,baseball,Dominican (IL),1.0,Matt Earley,18.0,1B,9702312,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6543196,3/25/26,baseball,Dominican (IL),1.0,Niko Krecu,15.0,DH,9703930,4,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6543196,3/25/26,baseball,Dominican (IL),1.0,Ricky Powell,22.0,RF,11329319,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
6543196,3/25/26,baseball,Dominican (IL),1.0,A. Flessner,6.0,2B,11329634,4,1,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0
6543196,3/25/26,baseball,Dominican (IL),1.0,Marco Stawski,21.0,3B,9699262,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6543196,3/25/26,baseball,Dominican (IL),1.0,Alex Garcia,31.0,C,9697121,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6543196,3/25/26,baseball,Dominican (IL),1.0,Brady Burns,26.0,C,11331438,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6543196,3/25/26,baseball,Dominican (IL),1.0,Aidan Groberski,12.0,SS,9682579,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
6503570,3/25/26,baseball,Illinois Tech,,Jack Friar,13.0,SS,9703140,2,1,1,0,0,1,0,0,3,0,0,0,0,0,1,2,1,0,0,0
6503570,3/25/26,baseball,Illinois Tech,,Philip Bentz,35.0,C/1B,9692527,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6503570,3/25/26,baseball,Illinois Tech,,Ryan Fostiak,6.0,LF,11254928,5,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6503570,3/25/26,baseball,Illinois Tech,,Tyler Gutsfeld,5.0,CF,9699679,4,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
6503570,3/25/26,baseball,Illinois Tech,,Jonah Wilkes,46.0,DH,9694760,3,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6503570,3/25/26,baseball,Illinois Tech,,Quinton Riepl,14.0,3B,11254930,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6503570,3/25/26,baseball,Illinois Tech,,Logan Inman,15.0,1B,11254932,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0
6503570,3/25/26,baseball,Illinois Tech,,Joshua Minami,2.0,PR,9687432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503570,3/25/26,baseball,Illinois Tech,,Matthew Reilly,25.0,C,11254937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503570,3/25/26,baseball,Illinois Tech,,Kendall Miyasato,31.0,2B,11254939,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0
6503570,3/25/26,baseball,Illinois Tech,,Luke Yachnin,3.0,RF,9705153,5,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6503570,3/25/26,baseball,Rockford,1.0,Blaise Mace,7.0,2B,9684210,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6503570,3/25/26,baseball,Rockford,1.0,Kadin Bergstrom,33.0,1B,9692003,5,2,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6503570,3/25/26,baseball,Rockford,1.0,Trent Lawrence,14.0,RF,11213091,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6503570,3/25/26,baseball,Rockford,1.0,Bryce Stanton,15.0,DH,9680163,3,0,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6503570,3/25/26,baseball,Rockford,1.0,QJ Mangelsen,4.0,CF,11213088,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6503570,3/25/26,baseball,Rockford,1.0,Zach Fabis,10.0,CF/P,9686149,3,0,3,0,0,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0
6503570,3/25/26,baseball,Rockford,1.0,Zach Duke,2.0,SS,9678061,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6503570,3/25/26,baseball,Rockford,1.0,Nate Burdin,12.0,LF,9685392,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503570,3/25/26,baseball,Rockford,1.0,Ryan Stary,32.0,C,9681137,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
6503570,3/25/26,baseball,Rockford,1.0,Colin Courier,11.0,3B,9691572,3,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6503570,3/25/26,baseball,Rockford,1.0,Myles Foy,9.0,3B,11213089,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6513746,3/25/26,baseball,Saint Vincent,,Dylan Schmude,50.0,CF,9677522,5,1,3,2,0,5,0,2,1,0,0,0,1,0,0,0,0,0,1,0
6513746,3/25/26,baseball,Saint Vincent,,Lane Golkosky,44.0,SS/2B,9677746,5,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0
6513746,3/25/26,baseball,Saint Vincent,,Chuck Fontana,57.0,1B,9683667,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0
6513746,3/25/26,baseball,Saint Vincent,,Jack Murphy,29.0,PH,11243388,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6513746,3/25/26,baseball,Saint Vincent,,Nolan Hurd,31.0,1B,9703104,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513746,3/25/26,baseball,Saint Vincent,,Jacob Auld,21.0,3B/P,9703584,4,2,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6513746,3/25/26,baseball,Saint Vincent,,Evan Wiewiora,55.0,P,9687064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513746,3/25/26,baseball,Saint Vincent,,Ben Hudson,10.0,PH,9679616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6513746,3/25/26,baseball,Saint Vincent,,Gavin Roebuck,25.0,P,9691638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513746,3/25/26,baseball,Saint Vincent,,Austen Hester,9.0,DH,11243374,3,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
6513746,3/25/26,baseball,Saint Vincent,,Reid Rachwal,7.0,3B,9686108,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6513746,3/25/26,baseball,Saint Vincent,,Isiah Petty,1.0,RF,9699051,6,0,3,0,0,3,0,2,0,0,0,0,1,0,0,0,1,0,0,0
6513746,3/25/26,baseball,Saint Vincent,,Traynor Janosko,20.0,2B,9703685,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6513746,3/25/26,baseball,Saint Vincent,,Brayden Macaluso,38.0,2B,11243380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513746,3/25/26,baseball,Saint Vincent,,Carlos Rubio,42.0,2B,11243391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513746,3/25/26,baseball,Saint Vincent,,Evan McGee,49.0,PH,11243383,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6513746,3/25/26,baseball,Saint Vincent,,Ryan Finniff,14.0,SS,11243366,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6513746,3/25/26,baseball,Saint Vincent,,AJ McLafferty,13.0,LF,11243385,5,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0
6513746,3/25/26,baseball,Saint Vincent,,Armani LoRusso,23.0,C,9684301,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513746,3/25/26,baseball,Saint Vincent,,Ryan Tierney,87.0,PH,9703070,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513746,3/25/26,baseball,Saint Vincent,,Brooklyn Hicks,36.0,C,11243375,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6513746,3/25/26,baseball,Geneva,1.0,Michael Twigg,17.0,CF,9690951,5,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0
6513746,3/25/26,baseball,Geneva,1.0,Luke Troxell,4.0,SS,11241994,4,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
6513746,3/25/26,baseball,Geneva,1.0,Marco Chenet,24.0,LF,9693827,4,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6513746,3/25/26,baseball,Geneva,1.0,Mikey Crandall,30.0,LF,9702424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513746,3/25/26,baseball,Geneva,1.0,Kirk Bearjar,7.0,DH,9701091,6,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513746,3/25/26,baseball,Geneva,1.0,Jason Triscila,0.0,PR,11241986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6513746,3/25/26,baseball,Geneva,1.0,James Zugai,9.0,C,11241999,3,2,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6513746,3/25/26,baseball,Geneva,1.0,Mason Smith,8.0,1B,9699105,6,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6513746,3/25/26,baseball,Geneva,1.0,Noah Michal,50.0,3B,9702268,4,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0
6513746,3/25/26,baseball,Geneva,1.0,Matthew Kee,51.0,PR,11242023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513746,3/25/26,baseball,Geneva,1.0,CJ Jackson,3.0,3B,9689148,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0
6513746,3/25/26,baseball,Geneva,1.0,Colin McCrone,5.0,2B,11241996,4,1,1,1,0,2,0,1,1,0,0,1,2,0,0,0,0,0,1,0
6513746,3/25/26,baseball,Geneva,1.0,Simon Wehr,22.0,RF,9683153,4,0,2,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0
6542233,3/25/26,baseball,SUNY Canton,,AJ Campi,8.0,2B,9683846,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6542233,3/25/26,baseball,SUNY Canton,,Mark Maybee Jr.,3.0,SS,9690369,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542233,3/25/26,baseball,SUNY Canton,,Chris McLean,36.0,CF,9679543,4,2,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6542233,3/25/26,baseball,SUNY Canton,,Sal Diaz,48.0,DH,9688942,3,2,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0
6542233,3/25/26,baseball,SUNY Canton,,Eliezer Vazquez,27.0,1B,9681935,4,2,2,0,0,2,0,3,0,0,0,0,1,0,0,0,1,0,0,0
6542233,3/25/26,baseball,SUNY Canton,,Lance Phillips Jr.,10.0,3B,9681368,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6542233,3/25/26,baseball,SUNY Canton,,Korbin Lovejoy,14.0,C,11317637,4,1,2,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0
6542233,3/25/26,baseball,SUNY Canton,,Jaheim Robinson,4.0,SS/2B,11317633,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6542233,3/25/26,baseball,SUNY Canton,,Jayden Cunningham,2.0,RF,11317632,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6542233,3/25/26,baseball,SUNY Canton,,Jared Paone,19.0,RF,11317641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
