gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6517039,3/04/26,baseball,Minn.-Morris,1.0,Caleb Walker,7.0,RF,11214456.0,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Brevard,,Gavin Grant,4.0,LF,9691483.0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6503469,3/04/26,baseball,Brevard,,Nico Bartolotti,0.0,SS,9698404.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
6503469,3/04/26,baseball,Brevard,,Davis Anders,21.0,1B,11232060.0,4,1,2,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6503469,3/04/26,baseball,Brevard,,Gavin McCoy,38.0,DH,9684671.0,4,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Brevard,,Tyson Hinkle,3.0,3B,9702416.0,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Brevard,,Logan Sawyer,9.0,2B,9693023.0,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Brevard,,Moe Love Jr.,23.0,RF,11232072.0,3,1,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Brevard,,Bryson Genwright,2.0,CF,11232063.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Brevard,,Christian Hobson,17.0,C,9702709.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Guilford,1.0,Cole Price,6.0,LF,9698586.0,2,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0
6503469,3/04/26,baseball,Guilford,1.0,Connor Griffin,34.0,LF,11213465.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Guilford,1.0,Rylan Smith,5.0,3B,9682651.0,4,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0
6503469,3/04/26,baseball,Guilford,1.0,Skylar Dark,2.0,CF,9691695.0,4,3,3,0,0,6,1,4,1,0,0,0,1,0,0,0,1,0,0,0
6503469,3/04/26,baseball,Guilford,1.0,Dominic Pegues,26.0,RF,9678133.0,3,2,1,0,0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Guilford,1.0,Chris Shoemaker,9.0,1B,9698820.0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Guilford,1.0,Ryne Rodrigues,10.0,PH,9704475.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Guilford,1.0,Jackson Shaner,1.0,2B,9680159.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Guilford,1.0,Trevor Myers,30.0,C,11213473.0,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Guilford,1.0,Sam Melton,14.0,2B/1B,9687298.0,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Guilford,1.0,CJ Buchan,25.0,DH,9684846.0,4,2,3,3,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Guilford,1.0,Taylor Granitzki,12.0,PR,11213461.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503469,3/04/26,baseball,Guilford,1.0,Caleb Coggins,8.0,SS,11213451.0,3,1,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0
6494114,3/04/26,baseball,Lynchburg,,Brandon Garcia,7.0,SS,9698832.0,2,1,1,1,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0
6494114,3/04/26,baseball,Lynchburg,,Benton Jones,21.0,2B,9684800.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6494114,3/04/26,baseball,Lynchburg,,Jack Pokorak,15.0,1B,11247159.0,4,1,3,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6494114,3/04/26,baseball,Lynchburg,,Quinn Madden,16.0,CF,11247148.0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6494114,3/04/26,baseball,Lynchburg,,Joe Munitz,9.0,LF,9696381.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6494114,3/04/26,baseball,Lynchburg,,Gabriel Pegues,14.0,RF,11247155.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6494114,3/04/26,baseball,Lynchburg,,Kyle Flora,8.0,RF/LF,11247040.0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6494114,3/04/26,baseball,Lynchburg,,Conner Moore,44.0,DH,9703395.0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494114,3/04/26,baseball,Lynchburg,,Sean Pokorak,18.0,C,9679816.0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6494114,3/04/26,baseball,Lynchburg,,Kyle Moshier,3.0,3B,11247153.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494114,3/04/26,baseball,Maryville (TN),1.0,Masin Hall,7.0,2B,11240467.0,4,2,2,0,0,5,1,2,1,0,0,0,1,1,0,0,0,0,0,0
6494114,3/04/26,baseball,Maryville (TN),1.0,Brayden Evans,2.0,SS,9699435.0,5,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6494114,3/04/26,baseball,Maryville (TN),1.0,Colin Dunworth,5.0,RF,9686063.0,3,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0
6494114,3/04/26,baseball,Maryville (TN),1.0,Det Dettwiller,31.0,LF,9695381.0,4,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0
6494114,3/04/26,baseball,Maryville (TN),1.0,Nick Curry,18.0,LF,9682973.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494114,3/04/26,baseball,Maryville (TN),1.0,Frank Derner,24.0,1B,9693462.0,5,3,4,0,1,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6494114,3/04/26,baseball,Maryville (TN),1.0,Titus Suggs,15.0,DH,11240509.0,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6494114,3/04/26,baseball,Maryville (TN),1.0,Logan Krause,17.0,PH,9705299.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6494114,3/04/26,baseball,Maryville (TN),1.0,Irvin Hernandez,23.0,PR,11240527.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6494114,3/04/26,baseball,Maryville (TN),1.0,Lucas Mendoza,35.0,C,11240537.0,4,1,2,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6494114,3/04/26,baseball,Maryville (TN),1.0,Luke Wright,32.0,3B,9689977.0,2,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6494114,3/04/26,baseball,Maryville (TN),1.0,Jay Pichardo,28.0,CF,9676841.0,3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
6498835,3/04/26,baseball,Salisbury,,Cole Swift,13.0,2B,9690954.0,2,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Salisbury,,Mickey Haynes,1.0,2B,11237039.0,2,2,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Salisbury,,Nathan Tondreault,29.0,LF,11237075.0,4,1,1,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Salisbury,,Jay Newton,19.0,LF,11237056.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Salisbury,,Jackson Inman,2.0,3B,9702643.0,4,2,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Salisbury,,Mike Delgaudio,35.0,RF,11237087.0,1,3,0,0,0,0,0,0,1,3,0,0,1,0,0,0,2,0,0,0
6498835,3/04/26,baseball,Salisbury,,TJ Morris,5.0,RF,9687916.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Salisbury,,Conner Seeley,27.0,DH,11237069.0,4,4,3,1,0,7,1,5,1,0,0,0,1,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Salisbury,,Henry Carbone,41.0,PH,11237014.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Salisbury,,Griffin Shirk,6.0,1B,9693333.0,4,2,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Salisbury,,Trent Waire,9.0,SS,9700171.0,2,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Salisbury,,Logan Stillerman,14.0,C,9689214.0,3,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0
6498835,3/04/26,baseball,Salisbury,,Henry Mullikin,21.0,C,9696880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Salisbury,,Ethan Ruiz,0.0,CF,9693956.0,2,3,1,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0
6498835,3/04/26,baseball,Va. Wesleyan,1.0,Nick Valentin,23.0,DH,9685145.0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Va. Wesleyan,1.0,Jaxon Powell,24.0,CF,11236496.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Va. Wesleyan,1.0,Gino Meienschein,14.0,1B,9689864.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Va. Wesleyan,1.0,Dylan Byerly,29.0,1B,11236447.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Va. Wesleyan,1.0,Marcell Whitfield,5.0,RF,9704548.0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Va. Wesleyan,1.0,Matt Metheny,37.0,RF,11236456.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Va. Wesleyan,1.0,Israel Dozier,34.0,LF,11236498.0,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Va. Wesleyan,1.0,Joshua Jones,9.0,CF,9693894.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
6498835,3/04/26,baseball,Va. Wesleyan,1.0,Frankie Jones,31.0,C,11236449.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Va. Wesleyan,1.0,Nathan Bryant,12.0,C,9693161.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Va. Wesleyan,1.0,Cameron Mailloux,3.0,DH,9703988.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Va. Wesleyan,1.0,Owen Mathews,27.0,SS,9696250.0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Va. Wesleyan,1.0,Bryce Davenport,4.0,SS,9680086.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Va. Wesleyan,1.0,James Tassone,6.0,3B,11236443.0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Va. Wesleyan,1.0,Rocco Rollins,44.0,3B,11236471.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Va. Wesleyan,1.0,Bryce Folmar,0.0,2B,9692641.0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6498835,3/04/26,baseball,Va. Wesleyan,1.0,Noah Burton,19.0,2B,9692085.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6506254,3/04/26,baseball,Ramapo,,Julian Caruso,45.0,LF,9678096.0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6506254,3/04/26,baseball,Ramapo,,Brandon Tauber,3.0,LF,9696844.0,2,2,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0
6506254,3/04/26,baseball,Ramapo,,Julian Schultz,17.0,CF,11240184.0,5,3,2,0,0,2,0,1,1,0,0,0,2,1,0,0,1,0,0,0
6506254,3/04/26,baseball,Ramapo,,Jack Tallent,13.0,2B,9683357.0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6506254,3/04/26,baseball,Ramapo,,James Zwolinski,15.0,2B,9679776.0,2,0,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6506254,3/04/26,baseball,Ramapo,,Zach Novakowski,6.0,DH,9684389.0,3,2,2,0,0,5,1,5,0,1,0,0,0,0,0,0,0,0,0,0
6506254,3/04/26,baseball,Ramapo,,Derek Brand,25.0,DH,11240210.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6506254,3/04/26,baseball,Ramapo,,Dan Maglio,2.0,C,11240102.0,3,1,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6506254,3/04/26,baseball,Ramapo,,Nick Cavagnaro,22.0,C,11240686.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506254,3/04/26,baseball,Ramapo,,Dustin McGuinness,24.0,SS,11240207.0,3,0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0
6506254,3/04/26,baseball,Ramapo,,Melvin Matias,10.0,SS,9685995.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506254,3/04/26,baseball,Ramapo,,Eric Knapp,4.0,3B,9703078.0,4,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6506254,3/04/26,baseball,Ramapo,,Braden Schappert,19.0,3B,11240701.0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506254,3/04/26,baseball,Ramapo,,Will Egner,36.0,1B,11240098.0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6506254,3/04/26,baseball,Ramapo,,Nick Pellegrino,5.0,1B,9705292.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506254,3/04/26,baseball,Ramapo,,Casey Chiola,16.0,RF,11240706.0,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0
6506254,3/04/26,baseball,Ramapo,,Colin Kassai,26.0,RF,11240212.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6506254,3/04/26,baseball,FDU-Florham,1.0,Nick Colbert,2.0,2B,9684824.0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6506254,3/04/26,baseball,FDU-Florham,1.0,Tommy Sica,7.0,3B,9676878.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506254,3/04/26,baseball,FDU-Florham,1.0,Matthew Bond,5.0,3B,9678148.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6506254,3/04/26,baseball,FDU-Florham,1.0,John Rolli,15.0,SS,9685632.0,4,1,4,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6506254,3/04/26,baseball,FDU-Florham,1.0,Xavier Diaz,18.0,LF,9690648.0,5,0,3,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6506254,3/04/26,baseball,FDU-Florham,1.0,Peter Longo,31.0,C,9677822.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6506254,3/04/26,baseball,FDU-Florham,1.0,Noah Fiorillo,27.0,1B,11239474.0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6506254,3/04/26,baseball,FDU-Florham,1.0,Christian Zamrok,11.0,RF,11239457.0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6506254,3/04/26,baseball,FDU-Florham,1.0,Andrew Parisi,21.0,DH,11239471.0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
6506254,3/04/26,baseball,FDU-Florham,1.0,Parker Muratore,1.0,CF,9677104.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6506254,3/04/26,baseball,FDU-Florham,1.0,Zach Ganca,9.0,CF,9689553.0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6510860,3/04/26,baseball,Mary Washington,,Cole Powers,1.0,2B,9686571.0,2,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0
6510860,3/04/26,baseball,Mary Washington,,Oliver Martin,24.0,C,9701169.0,4,3,4,0,0,7,1,3,0,0,1,0,0,0,0,0,0,0,0,0
6510860,3/04/26,baseball,Mary Washington,,Collin Clarkson,28.0,SS,11253073.0,4,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6510860,3/04/26,baseball,Mary Washington,,Connor Hassan,2.0,CF/P,9678174.0,5,1,2,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0
6510860,3/04/26,baseball,Mary Washington,,Sean Smith,17.0,RF/CF,9677814.0,4,0,1,1,0,2,0,1,1,0,0,0,3,0,0,0,0,0,0,0
6510860,3/04/26,baseball,Mary Washington,,Eric Powell,26.0,3B,9679258.0,3,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
6510860,3/04/26,baseball,Mary Washington,,Benjamin Rossi,12.0,DH,9703638.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6510860,3/04/26,baseball,Mary Washington,,Gavin Cunningham,35.0,PH/DH,9700431.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6510860,3/04/26,baseball,Mary Washington,,Nicholas Chambers,14.0,LF,9702121.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6510860,3/04/26,baseball,Mary Washington,,Noah Ezzie,21.0,P,9680633.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510860,3/04/26,baseball,Mary Washington,,Ryan Henson,25.0,1B,9679858.0,5,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0
6510860,3/04/26,baseball,Mary Washington,,George Rizzo,4.0,LF,9694697.0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510860,3/04/26,baseball,Mary Washington,,William Tuttle,22.0,PH/LF,11253095.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6510860,3/04/26,baseball,Johns Hopkins,1.0,Jacob Harris,5.0,2B,9693306.0,4,1,1,0,0,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0
6510860,3/04/26,baseball,Johns Hopkins,1.0,Alex Shane,8.0,CF/RF,9685531.0,3,2,2,1,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0
6510860,3/04/26,baseball,Johns Hopkins,1.0,Lukas Geer,14.0,LF,9691592.0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0
6510860,3/04/26,baseball,Johns Hopkins,1.0,Clay Hartje,22.0,1B,9680742.0,4,1,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6510860,3/04/26,baseball,Johns Hopkins,1.0,Logan Scully,11.0,C,11215724.0,3,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6510860,3/04/26,baseball,Johns Hopkins,1.0,Ryan Morris,37.0,PR,11215742.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510860,3/04/26,baseball,Johns Hopkins,1.0,Keiffer Ary,51.0,C,9680308.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510860,3/04/26,baseball,Johns Hopkins,1.0,Hamilton Adams,16.0,PH,11215744.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6510860,3/04/26,baseball,Johns Hopkins,1.0,Luke Baker,39.0,3B,11215743.0,2,0,1,1,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0
6510860,3/04/26,baseball,Johns Hopkins,1.0,Aaron Bock,18.0,DH,9679758.0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
6510860,3/04/26,baseball,Johns Hopkins,1.0,Aaron Babu,15.0,RF,11215745.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6510860,3/04/26,baseball,Johns Hopkins,1.0,Campbell Framke,3.0,PH,9681659.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510860,3/04/26,baseball,Johns Hopkins,1.0,Nathan Lewis,9.0,CF,9701973.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6510860,3/04/26,baseball,Johns Hopkins,1.0,Jack Vahle,34.0,PH,9701337.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6510860,3/04/26,baseball,Johns Hopkins,1.0,Damian Brown,10.0,SS,9692128.0,3,2,1,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0
6504284,3/04/26,baseball,Arcadia,,Kevin Wheeler,1.0,CF,9685271.0,5,1,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0
6504284,3/04/26,baseball,Arcadia,,Max Oswald,16.0,LF,9678522.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504284,3/04/26,baseball,Arcadia,,Thomas Strauch,24.0,RF,9704349.0,4,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6504284,3/04/26,baseball,Arcadia,,Joshua Agriesti,31.0,1B,9681376.0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6504284,3/04/26,baseball,Arcadia,,Ryan Radigan,26.0,2B,9689508.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504284,3/04/26,baseball,Arcadia,,Chris Quick,29.0,DH,11249780.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6504284,3/04/26,baseball,Arcadia,,Braeden Black,15.0,DH,11249777.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6504284,3/04/26,baseball,Arcadia,,Eric Shandler,8.0,3B,9690256.0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6504284,3/04/26,baseball,Arcadia,,Nick Yedman,22.0,C,9680216.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504284,3/04/26,baseball,Arcadia,,Taro Pustilnik,25.0,SS,9700649.0,2,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6504284,3/04/26,baseball,Kean,1.0,Dominic Masino,1.0,SS,9686105.0,4,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6504284,3/04/26,baseball,Kean,1.0,Justin Teixeira,11.0,RF,9687366.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6504284,3/04/26,baseball,Kean,1.0,Michael Simone,33.0,DH,11228696.0,3,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6504284,3/04/26,baseball,Kean,1.0,Jude Clough,6.0,C,11228697.0,3,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6504284,3/04/26,baseball,Kean,1.0,Tyler Stone,8.0,LF,9704941.0,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6504284,3/04/26,baseball,Kean,1.0,Dan Reistle,3.0,1B,9697223.0,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6504284,3/04/26,baseball,Kean,1.0,Santino Czarecki,15.0,3B,11228701.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6504284,3/04/26,baseball,Kean,1.0,Mike Colonnello,26.0,CF,9683761.0,3,0,1,0,0,1,0,1,1,0,0,0,2,0,1,0,1,0,0,0
6504284,3/04/26,baseball,Kean,1.0,Nick Sellari,10.0,2B,9689787.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549290,3/04/26,baseball,Muhlenberg,,Marius Haughton,1.0,LF,9703410.0,5,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6549290,3/04/26,baseball,Muhlenberg,,Thomas Rorick,8.0,2B,9693624.0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
6549290,3/04/26,baseball,Muhlenberg,,Matthew Lehberger,12.0,CF,11244836.0,3,1,1,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,2,0
6549290,3/04/26,baseball,Muhlenberg,,Thomas Pranzo,7.0,DH,9682895.0,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6549290,3/04/26,baseball,Muhlenberg,,Spencer Hobson,31.0,C,9702666.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6549290,3/04/26,baseball,Muhlenberg,,Mike Carcich,22.0,1B,9683969.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6549290,3/04/26,baseball,Muhlenberg,,Evan Virno,5.0,1B,9693053.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6549290,3/04/26,baseball,Muhlenberg,,Marty Edson,9.0,3B,9704370.0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6549290,3/04/26,baseball,Muhlenberg,,Mason Mehling,15.0,RF,9703642.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6549290,3/04/26,baseball,Muhlenberg,,Sean Habeeb,4.0,SS,9687709.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6540726,3/04/26,baseball,Nichols,,Ryan Keating,14.0,CF,9680395.0,3,1,1,0,1,3,0,1,2,0,0,0,1,0,0,0,1,0,0,0
6540726,3/04/26,baseball,Nichols,,Julian Galvan,8.0,2B/3B,9682560.0,4,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0
