gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6528313,2/10/26,baseball,Arkansas Tech,,Ashton Greenlee,33,P,9677699.0,3.0,1,0,0,1,4,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6528313,2/10/26,baseball,Ark.-Monticello,1.0,Bryce Louis,37,P,9703655.0,3.0,1,1,1,2,0,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6528313,2/10/26,baseball,Ark.-Monticello,1.0,Alberto Oropeza,1,P,11230797.0,2.0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6528313,2/10/26,baseball,Ark.-Monticello,1.0,Bryce MgGuire,34,P,11231302.0,1.2,1,1,1,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6528313,2/10/26,baseball,Ark.-Monticello,1.0,John White,29,P,9677179.0,1.1,3,3,2,0,1,8,1,0,0,1,0,0,0,0,0,0,1,0,0,0
6528313,2/10/26,baseball,Ark.-Monticello,1.0,Nathan McManus,26,P,9684755.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480142,2/11/26,baseball,Southern Wesleyan,,Britton Ellenberg,55,P,11213951.0,0.0,2,4,4,3,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6480142,2/11/26,baseball,Southern Wesleyan,,Cayden Towell,11,P,9705172.0,1.2,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6480142,2/11/26,baseball,Southern Wesleyan,,Mason Clark,16,P,9702748.0,2.1,1,2,0,4,1,13,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6480142,2/11/26,baseball,Southern Wesleyan,,Luke Weldon,46,P,9682677.0,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480142,2/11/26,baseball,Southern Wesleyan,,Lukas Arvantides,36,P,9678242.0,1.0,0,1,1,1,0,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6480142,2/11/26,baseball,Southern Wesleyan,,Zach Crisler,12,P,11213923.0,1.0,2,1,1,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6480142,2/11/26,baseball,Southern Wesleyan,,Caleb Gregory,41,P,11213937.0,1.0,0,0,0,2,4,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6480142,2/11/26,baseball,Augusta,1.0,Jackson Cofield,24,P,9678036.0,4.0,3,1,1,3,3,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6480142,2/11/26,baseball,Augusta,1.0,Patrick Matsunaga,51,P,11241566.0,2.0,1,2,2,2,2,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6480142,2/11/26,baseball,Augusta,1.0,Sam Choate,28,P,9685285.0,0.1,1,1,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6480142,2/11/26,baseball,Augusta,1.0,Eli Durnell,20,P,9695313.0,1.2,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6480142,2/11/26,baseball,Augusta,1.0,Riley Akins,18,P,9690385.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495477,2/11/26,baseball,USC Aiken,,Myles Chabi,33,P,11223876.0,3.0,4,2,1,1,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6495477,2/11/26,baseball,USC Aiken,,Dylan Dickert,12,P,11223880.0,2.0,2,0,0,0,2,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6495477,2/11/26,baseball,USC Aiken,,Ron Robinson,44,P,11223897.0,2.0,4,4,4,0,0,11,2,0,0,0,0,1,0,0,0,0,1,0,0,0
6495477,2/11/26,baseball,USC Aiken,,Kyle Stock,16,P,11223901.0,1.0,2,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6495477,2/11/26,baseball,USC Aiken,,Jared Huse,39,P,9692483.0,0.2,1,2,2,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6495477,2/11/26,baseball,USC Aiken,,Will Eichler,23,P,11223883.0,0.1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495477,2/11/26,baseball,Erskine,1.0,Eli Botelle,44,P,11229025.0,2.0,8,6,5,1,1,16,1,0,0,0,2,1,0,0,0,0,0,1,0,0
6495477,2/11/26,baseball,Erskine,1.0,Eric Enerlich,17,P,11229003.0,1.0,3,4,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495477,2/11/26,baseball,Erskine,1.0,Issei Yanagisawa,1,P,11228990.0,1.0,4,4,4,0,2,8,1,0,0,1,0,0,0,0,0,0,1,2,0,0
6495477,2/11/26,baseball,Erskine,1.0,Eric Santaguida,40,P,11229021.0,2.0,3,1,1,0,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6495477,2/11/26,baseball,Erskine,1.0,Tanner McNeal,30,P,11229016.0,1.0,2,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6495477,2/11/26,baseball,Erskine,1.0,Zach Kehn,46,P,11229027.0,1.0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495477,2/11/26,baseball,Erskine,1.0,Jackson Edwards,35,P,9693014.0,0.0,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6495477,2/11/26,baseball,Erskine,1.0,Tyler Scott,0,P,11228989.0,1.0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551898,2/11/26,baseball,Concord,,Ethan Evans,32,P,11226108.0,1.2,5,5,5,2,1,12,1,0,0,3,1,0,0,0,0,0,0,1,0,0
6551898,2/11/26,baseball,Concord,,Braylen Baker,6,P,9683479.0,0.0,1,1,1,2,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6551898,2/11/26,baseball,Concord,,Logan Darrow,10,P,9701457.0,3.0,2,4,1,2,2,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6551898,2/11/26,baseball,Concord,,Gavin Dow,42,P,11226120.0,1.2,3,2,2,2,1,10,0,0,0,0,3,0,0,0,0,0,0,1,0,0
6551898,2/11/26,baseball,Concord,,Brock Stempin,47,P,11226131.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551898,2/11/26,baseball,Concord,,Casey Thomas,39,P,11226117.0,0.2,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6551898,2/11/26,baseball,Concord,,Simon Leach,53,P,11226169.0,0.2,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551898,2/11/26,baseball,Concord,,Kevin Knight,52,P,11226166.0,0.0,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551898,2/11/26,baseball,Concord,,Connor Brizendine,7,P,11226075.0,0.1,3,2,2,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6551898,2/11/26,baseball,UVA Wise,1.0,Ean Marria,43,P,11230769.0,2.0,5,4,4,2,1,12,2,0,0,0,1,0,0,0,0,0,0,1,0,0
6551898,2/11/26,baseball,UVA Wise,1.0,Gabe Gowder,29,P,11230787.0,2.1,2,3,3,3,5,12,1,0,0,1,0,0,0,0,0,0,0,2,0,0
6551898,2/11/26,baseball,UVA Wise,1.0,Anthony Michaelis,31,P,11230765.0,1.1,1,1,1,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6551898,2/11/26,baseball,UVA Wise,1.0,Jack Wuerdeman,32,P,11230753.0,1.1,2,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551898,2/11/26,baseball,UVA Wise,1.0,Julius Sellars,50,P,11230759.0,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551898,2/11/26,baseball,UVA Wise,1.0,Sawyer Patrick,38,P,9698529.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520385,2/11/26,baseball,Georgia College,,Nicholas Bennett,42,P,11237237.0,2.0,1,0,0,2,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6520385,2/11/26,baseball,Georgia College,,Davis Bargeron,27,P,11237235.0,1.2,8,6,6,0,0,12,2,1,0,0,1,0,0,0,0,2,0,0,0,0
6520385,2/11/26,baseball,Georgia College,,Hogan Mayhew,38,P,11237259.0,3.0,3,3,1,0,3,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6520385,2/11/26,baseball,Georgia College,,Owen Thomas,16,P,9679433.0,1.1,2,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520385,2/11/26,baseball,Georgia College,,Griffin Davis,10,P,9702038.0,0.0,2,4,4,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6520385,2/11/26,baseball,Emmanuel (GA),1.0,Lucas Meehan,45,P,11238654.0,1.1,0,4,4,2,1,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6520385,2/11/26,baseball,Emmanuel (GA),1.0,Blake Altschuler,35,P,11242384.0,3.2,3,2,0,2,2,16,1,0,0,0,2,0,0,0,0,0,1,0,0,0
6520385,2/11/26,baseball,Emmanuel (GA),1.0,Miles Dodd,11,P,9684192.0,1.0,3,2,2,1,0,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0
6520385,2/11/26,baseball,Emmanuel (GA),1.0,Richard Delarber,34,P,9676924.0,1.0,2,3,3,1,1,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6520385,2/11/26,baseball,Emmanuel (GA),1.0,Zackary Easton,33,P,11238652.0,1.0,1,0,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6520385,2/11/26,baseball,Emmanuel (GA),1.0,Zach Evans,51,P,9688539.0,0.1,2,1,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6520385,2/11/26,baseball,Emmanuel (GA),1.0,Luke Hopper,36,P,11238455.0,0.2,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6545784,2/11/26,baseball,Newberry,,Will Rissmiller,34,P,11229492.0,3.0,3,1,1,3,3,16,0,0,0,0,0,1,0,0,0,0,1,1,0,0
6545784,2/11/26,baseball,Newberry,,Josh Bandy,13,P,9678222.0,0.2,4,6,6,2,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6545784,2/11/26,baseball,Newberry,,Jake McGlynn,47,P,11229512.0,2.2,2,3,3,2,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6545784,2/11/26,baseball,Newberry,,Brennan Baker,30,P,11229485.0,0.1,2,3,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545784,2/11/26,baseball,Newberry,,Jacob Cogdell,33,P,9692067.0,0.1,2,2,2,2,1,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6545784,2/11/26,baseball,Newberry,,Caden Beaver,36,P,11229496.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545784,2/11/26,baseball,North Greenville,1.0,Oliver Adams,31,P,9697630.0,3.0,1,1,1,2,2,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6545784,2/11/26,baseball,North Greenville,1.0,Ben Leikam,45,P,9686454.0,2.0,1,1,0,3,3,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6545784,2/11/26,baseball,North Greenville,1.0,Emory Horton,40,P,11232982.0,0.2,2,4,2,1,0,6,1,0,0,0,1,1,0,0,0,1,0,0,0,0
6545784,2/11/26,baseball,North Greenville,1.0,Thomas Skipper,0,P,9703405.0,1.1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545784,2/11/26,baseball,North Greenville,1.0,Kadan Roach,33,P,9685429.0,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545784,2/11/26,baseball,North Greenville,1.0,Brett Barker,30,P,11232976.0,1.0,0,0,0,2,2,5,0,0,0,0,2,0,0,0,0,0,0,1,0,0
6524333,2/11/26,baseball,Albany St. (GA),,Calvin Baker,24,P,9703291.0,5.0,5,3,2,3,2,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6524333,2/11/26,baseball,Albany St. (GA),,Luke Hayes,25,P,11213209.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6524333,2/11/26,baseball,Albany St. (GA),,Chase Ledger,29,P,9695958.0,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524333,2/11/26,baseball,Albany St. (GA),,Dereck Foster,21,P,11213208.0,0.2,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524333,2/11/26,baseball,Albany St. (GA),,Armando Nunez,16,P,11213202.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524333,2/11/26,baseball,Albany St. (GA),,Luke Addison,14,3B,11213198.0,1.0,3,3,0,1,1,8,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6524333,2/11/26,baseball,Albany St. (GA),,Riley Barker,23,P,11213206.0,0.2,1,1,1,2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6524333,2/11/26,baseball,Columbus St.,1.0,Nathan Webb,32,P,9682678.0,3.0,7,3,3,0,1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6524333,2/11/26,baseball,Columbus St.,1.0,Logan Shrewsbury,45,P,10259245.0,3.1,2,1,1,4,3,16,0,0,0,1,2,1,0,0,0,0,0,2,0,0
6524333,2/11/26,baseball,Columbus St.,1.0,Dexter Benoit,34,P,10259182.0,2.1,3,2,1,1,3,11,2,0,0,0,1,0,0,0,0,0,0,1,0,0
6524333,2/11/26,baseball,Columbus St.,1.0,Danny Hershberger,30,P,9691587.0,0.1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524333,2/11/26,baseball,Columbus St.,1.0,Bailey Thorne,42,P,9682269.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553696,2/12/26,baseball,Ouachita Baptist,,Chase Oberle,12,P,11218360.0,5.1,9,7,5,3,3,28,2,1,0,1,0,2,0,0,0,1,0,2,0,1
6553696,2/12/26,baseball,Ouachita Baptist,,Lucas Mercado,34,P,9690365.0,2.2,2,0,0,1,2,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6553696,2/12/26,baseball,Southeastern Okla.,1.0,Dylan Hill,25,P,11234206.0,5.0,6,3,3,1,3,21,2,0,0,0,0,0,0,0,0,0,1,0,0,0
6553696,2/12/26,baseball,Southeastern Okla.,1.0,Cody Pfeffer,38,P,9700261.0,4.0,2,1,1,0,2,14,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6481686,2/12/26,baseball,Lubbock Christian,,Caden Cline,28,P,11224579.0,1.1,6,5,5,1,1,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6481686,2/12/26,baseball,Lubbock Christian,,Griffin Binkley,15,P,9700299.0,3.0,4,2,2,0,2,13,0,0,0,1,0,3,0,0,1,0,1,0,0,0
6481686,2/12/26,baseball,Lubbock Christian,,Will Cooper,35,P,9703976.0,0.2,1,1,1,2,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6481686,2/12/26,baseball,Lubbock Christian,,Tate Thompson,29,P,9692645.0,1.0,1,3,3,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6481686,2/12/26,baseball,Okla. Christian,1.0,Corbin Kwan,21,P,11220806.0,4.0,5,4,2,1,3,19,1,0,0,0,1,0,0,0,0,2,1,0,0,0
6481686,2/12/26,baseball,Okla. Christian,1.0,Evan Ballast,26,P,9701312.0,3.0,1,1,1,1,2,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6546419,2/12/26,baseball,Millersville,,Matt Shamany,36,P,9695516.0,3.0,1,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6546419,2/12/26,baseball,Millersville,,Logan Harelson,25,P,11235686.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546419,2/12/26,baseball,Millersville,,Christian Valent,48,P,11235712.0,1.0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6546419,2/12/26,baseball,Millersville,,Colten Shaffer,43,P,11235705.0,1.0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6546419,2/12/26,baseball,Millersville,,Brody Bump,32,P,11235662.0,3.0,6,1,1,0,5,15,2,0,0,0,1,1,0,0,0,0,0,3,0,0
6546419,2/12/26,baseball,Felician,1.0,Max Weber,23,P,9683829.0,1.2,3,7,6,4,2,14,1,0,0,1,1,2,0,0,0,0,0,1,0,0
6546419,2/12/26,baseball,Felician,1.0,Chris Laieta,42,P,11218132.0,1.2,1,3,3,5,2,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6546419,2/12/26,baseball,Felician,1.0,Collin Kratzer,37,P,9688025.0,0.2,2,3,3,2,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6546419,2/12/26,baseball,Felician,1.0,Brandon Lynn,36,P,9689355.0,2.0,0,0,0,2,2,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6546419,2/12/26,baseball,Felician,1.0,John Downey Jr,72,P,11218110.0,0.0,0,3,3,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6546419,2/12/26,baseball,Felician,1.0,Dean Daddio,57,P,11244265.0,2.0,1,0,0,3,2,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6546419,2/12/26,baseball,Felician,1.0,Nick DiMartino,14,P,9690722.0,1.0,1,0,0,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6517693,2/12/26,baseball,Regis (CO),,Rocco Harmon,5,P,11220969.0,2.2,8,8,8,2,3,19,5,0,0,1,1,1,0,0,0,0,1,1,0,0
6517693,2/12/26,baseball,Regis (CO),,Lance Mazur,15,P,11221011.0,2.0,5,1,1,0,1,10,1,0,0,1,0,0,0,1,0,0,0,0,0,0
6517693,2/12/26,baseball,Regis (CO),,Pierce Stone,32,P,9692604.0,1.1,1,1,0,1,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6517693,2/12/26,baseball,Regis (CO),,Daniel Strohm,18,P,9689357.0,0.2,2,0,0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6517693,2/12/26,baseball,Regis (CO),,Jacob Wright,36,P,11221330.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6517693,2/12/26,baseball,Regis (CO),,Carson Borges,51,P,9699486.0,1.0,2,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517693,2/12/26,baseball,Mont. St. Billings,1.0,Sam Coxen,4,P,9693938.0,5.0,7,5,2,1,2,25,2,0,0,0,0,1,0,0,0,0,0,1,0,1
6517693,2/12/26,baseball,Mont. St. Billings,1.0,Blake Sweat,9,P,11218684.0,2.0,2,2,2,1,1,8,0,1,0,1,0,0,0,0,0,0,0,1,0,0
6517693,2/12/26,baseball,Mont. St. Billings,1.0,Malcolm Bartholomew,21,P,9685123.0,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517693,2/12/26,baseball,Mont. St. Billings,1.0,Hayden Mullins,15,P,9701092.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527471,2/12/26,baseball,Northwest Nazarene,,Dillon Eden,7,P,11221597.0,7.0,7,1,1,1,3,27,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6527471,2/12/26,baseball,Northwest Nazarene,,Wade Duncan,14,P,9696475.0,2.0,1,0,0,0,2,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6527471,2/12/26,baseball,Cal St. Monterey Bay,1.0,Daniel Flores,5,P,9679717.0,5.0,3,2,2,0,5,19,0,0,0,2,0,2,0,0,0,0,0,3,0,0
6527471,2/12/26,baseball,Cal St. Monterey Bay,1.0,David Delgadillo,21,P,11237166.0,2.0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6527471,2/12/26,baseball,Cal St. Monterey Bay,1.0,Daniel Paul,37,P,11237215.0,2.0,2,1,1,1,1,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0
6481688,2/12/26,baseball,Lubbock Christian,,Aaron Rubio,23,P,11224736.0,4.2,5,3,3,2,5,21,1,0,0,0,1,2,0,0,0,0,0,0,0,0
6481688,2/12/26,baseball,Lubbock Christian,,Kyler Carpenter,26,P,9677593.0,0.0,2,1,0,1,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6481688,2/12/26,baseball,Lubbock Christian,,Dakota McCaskill,34,P,9679156.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6481688,2/12/26,baseball,Lubbock Christian,,Andrew Dalconzo,30,P,11224584.0,2.0,1,3,3,2,3,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6481688,2/12/26,baseball,Okla. Christian,1.0,Brett McComas,0,P,11220665.0,3.2,4,5,5,4,6,19,1,0,0,2,1,0,0,0,0,0,0,0,0,0
6481688,2/12/26,baseball,Okla. Christian,1.0,Trapper Golden,29,P,11220840.0,0.0,1,1,1,1,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0
6481688,2/12/26,baseball,Okla. Christian,1.0,Dalin Privett,16,P,9677450.0,1.0,3,2,2,1,1,7,2,0,0,1,0,0,0,4,0,0,0,0,0,0
6481688,2/12/26,baseball,Okla. Christian,1.0,Christian Castilla,19,P,11220802.0,1.0,1,1,1,0,0,5,1,0,0,0,1,1,0,2,0,1,0,0,0,0
6481688,2/12/26,baseball,Okla. Christian,1.0,Brandon Cardenas,30,P,11235871.0,1.1,0,0,0,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6492886,2/13/26,baseball,Post,,Justin Portes,13,P,10809559.0,4.0,3,4,3,3,4,18,0,0,0,2,1,2,0,0,0,0,0,0,0,0
6492886,2/13/26,baseball,Post,,Sebastian Velasquez,23,P,9692973.0,4.0,4,1,1,1,2,18,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6492886,2/13/26,baseball,Tampa,1.0,Robert Satin,24,P,9685965.0,5.0,3,2,0,1,10,19,0,0,0,0,0,0,0,0,0,0,0,5,0,0
6492886,2/13/26,baseball,Tampa,1.0,Sammy Beir,23,P,11219737.0,4.0,1,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0
6553882,2/13/26,baseball,Felician,,Sadier Vicioso,1,P,9690314.0,3.1,5,4,1,2,3,17,1,0,0,0,0,0,0,0,0,0,1,2,0,0
6553882,2/13/26,baseball,Felician,,Jackson Walsh,10,P,9694857.0,0.0,5,5,5,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6553882,2/13/26,baseball,Felician,,Andrew Gendi,7,P,9688303.0,1.2,1,1,1,0,2,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6553882,2/13/26,baseball,Felician,,Antonio Sansone,26,P,11218128.0,2.0,2,2,2,4,3,12,0,1,0,0,0,0,0,0,0,0,1,1,0,0
6553882,2/13/26,baseball,Felician,,Ryan Carroll,32,P,9676946.0,1.0,0,1,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6553882,2/13/26,baseball,East Stroudsburg,1.0,Ryan Dewees,7,P,9690115.0,4.0,5,2,2,1,5,18,1,0,0,1,0,0,0,0,0,0,0,3,0,0
6553882,2/13/26,baseball,East Stroudsburg,1.0,Evan Hughes,35,P,11240246.0,3.0,6,5,5,1,4,15,3,0,0,1,0,0,0,0,0,0,0,0,0,1
6553882,2/13/26,baseball,East Stroudsburg,1.0,Caden Leonard,5,P,9699819.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553882,2/13/26,baseball,East Stroudsburg,1.0,Johansel Brito,36,P,9697654.0,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553857,2/13/26,baseball,Ashland,,Drew Becker,27,P,9677941.0,6.0,4,0,0,1,7,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6553857,2/13/26,baseball,Ashland,,David Smith,33,P,9704845.0,0.2,1,1,0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6553857,2/13/26,baseball,Ashland,,Chase Carter,15,P,11231841.0,1.1,2,2,2,1,1,10,0,0,0,0,0,1,0,0,0,2,0,0,0,0
6553857,2/13/26,baseball,Frostburg St.,1.0,Zach Dodson,4,P,9681963.0,5.0,2,1,1,2,2,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6553857,2/13/26,baseball,Frostburg St.,1.0,Ty Morris,45,P,11227493.0,2.0,1,1,1,2,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6553857,2/13/26,baseball,Frostburg St.,1.0,Joey Serafin,11,P,11227499.0,2.0,1,0,0,0,4,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6553850,2/13/26,baseball,Saint Michael's,,Keegan Burke,13,P,9691271.0,2.2,9,7,6,0,1,16,4,0,0,1,1,0,0,0,0,0,0,0,0,0
6553850,2/13/26,baseball,Saint Michael's,,Matt Safer,15,P,9700948.0,5.1,4,1,1,2,4,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6553850,2/13/26,baseball,Shippensburg,1.0,Conner Barto,22,P,9677415.0,5.0,3,1,1,3,8,20,1,1,0,0,0,0,0,0,0,0,0,2,0,0
6553850,2/13/26,baseball,Shippensburg,1.0,Jacob Dennis,19,P,9692695.0,4.0,0,1,0,2,5,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6553856,2/13/26,baseball,Lewis,,Luke Brown,99,P,9695453.0,3.0,2,3,3,4,4,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6553856,2/13/26,baseball,Lewis,,Seth Nanna,15,P,9690781.0,0.2,3,5,5,3,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6553856,2/13/26,baseball,Lewis,,P. Herrera,37,P,11249044.0,1.1,1,1,1,1,2,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6553856,2/13/26,baseball,Lewis,,R. Smyth,26,P,11249047.0,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553856,2/13/26,baseball,Lewis,,N. Hooper,31,P,11249045.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553856,2/13/26,baseball,Lewis,,L. Acevedo,12,P,11249040.0,1.0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553856,2/13/26,baseball,Saginaw Valley,1.0,Nathan Masar,22,P,9682352.0,5.0,4,2,2,3,5,21,1,1,0,0,0,1,0,0,0,0,0,0,0,0
6553856,2/13/26,baseball,Saginaw Valley,1.0,Andrew Pohlmann,28,P,11248561.0,2.2,6,4,4,3,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6553856,2/13/26,baseball,Saginaw Valley,1.0,Steven Getts,52,P,9679226.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
