gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6547293,2/2/2026,baseball,Southern Ark.,1.0,Cody Edwards,11,P,9691716,1.0,3,2,2,2,3,8,0,2,0,0,0,0,0,0,0,0,0,1,0,0
6548160,2/2/2026,baseball,Miles,1.0,J. Rhynes,12,P,9692879,4.2,6,4,4,3,4,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0
6548160,2/2/2026,baseball,Miles,1.0,J. Bratcher,25,P,11239951,0.1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6548160,2/2/2026,baseball,Miles,1.0,B. Wills,4,P,11239945,1.0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6548160,2/2/2026,baseball,Miles,1.0,A. Barton,26,P,11239952,1.0,1,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6481680,2/2/2026,baseball,Texas-Dallas,,Tobin Oler,11,P,11223782,5.0,8,5,2,0,1,23,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6481680,2/2/2026,baseball,Texas-Dallas,,Sam Webster,24,P,11232394,1.0,2,2,2,1,2,7,0,0,0,1,0,1,0,0,0,1,0,0,0,0
6481680,2/2/2026,baseball,Texas-Dallas,,Christian Robb,14,P,11232372,0.2,1,0,0,1,0,5,0,0,0,0,0,1,0,3,0,0,0,0,0,0
6481680,2/2/2026,baseball,Texas-Dallas,,Baley Ray,29,P,11232406,0.2,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6481680,2/2/2026,baseball,Texas-Dallas,,Tag Pacot,37,P,11232420,0.2,1,1,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6481680,2/2/2026,baseball,Okla. Christian,1.0,Brett McComas,0,P,11220665,4.2,5,5,5,5,7,24,2,1,0,0,3,0,0,2,0,0,0,0,0,0
6481680,2/2/2026,baseball,Okla. Christian,1.0,Trapper Golden,29,P,11220840,0.1,2,2,0,0,0,5,0,0,0,0,0,2,0,1,2,0,0,0,0,0
6481680,2/2/2026,baseball,Okla. Christian,1.0,Noah Phan,34,P,11220870,2.2,1,1,1,1,2,11,1,0,0,0,1,1,0,1,2,1,0,0,0,0
6481680,2/2/2026,baseball,Okla. Christian,1.0,Dalin Privett,16,P,9677450,0.2,1,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6481680,2/2/2026,baseball,Okla. Christian,1.0,Evan Ballast,26,P,9701312,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527300,2/2/2026,baseball,King (TN),,Ben Hale,28,P,9694921,0.1,2,7,3,3,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6527300,2/2/2026,baseball,King (TN),,Connor Haynes,31,P,9686766,0.2,5,5,5,3,1,11,1,0,0,0,2,1,0,0,0,0,0,0,0,0
6527300,2/2/2026,baseball,King (TN),,Gavin True,48,P,11224364,4.0,9,9,7,0,5,25,1,0,0,3,1,4,0,0,0,0,0,1,0,0
6527300,2/2/2026,baseball,King (TN),,London Moshiri,57,P,11224373,3.0,2,1,1,2,4,13,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6527300,2/2/2026,baseball,Anderson (SC),1.0,Walker Noland,35,P,11223295,4.0,8,4,4,0,4,20,1,0,0,2,0,0,0,0,0,0,0,0,0,0
6527300,2/2/2026,baseball,Anderson (SC),1.0,Aidan Bumgardner,40,P,11223304,2.2,3,2,2,3,5,15,0,0,0,1,2,1,0,0,0,0,0,3,0,0
6527300,2/2/2026,baseball,Anderson (SC),1.0,Carson Roberts,25,P,9680108,1.1,1,2,1,2,1,8,1,0,0,0,2,0,0,0,0,0,1,0,0,0
6527300,2/2/2026,baseball,Anderson (SC),1.0,Carter Morgan,32,P,9692050,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494134,2/2/2026,baseball,Northwest Mo. St.,,Gage Busby,33,P,11210624,2.0,6,7,5,3,2,16,2,0,2,0,2,1,0,0,0,0,1,0,0,0
6494134,2/2/2026,baseball,Northwest Mo. St.,,Micah Diamond,23,P,11210644,0.1,2,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6494134,2/2/2026,baseball,Northwest Mo. St.,,Dylan McIntyre,21,P,11210657,0.2,1,1,1,0,0,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6494134,2/2/2026,baseball,Northwest Mo. St.,,Bronco Whitt,12,P,11210668,2.0,1,0,0,1,0,9,1,0,0,0,1,1,0,0,0,1,0,0,0,0
6494134,2/2/2026,baseball,Northwest Mo. St.,,Graden Hammond,31,P,11210649,0.0,1,2,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6494134,2/2/2026,baseball,Northwest Mo. St.,,Jayme Fritts,26,P,9679185,1.0,3,2,2,0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6494134,2/2/2026,baseball,Southwestern Okla.,1.0,Will David,31,P,11236306,4.0,5,3,3,3,6,18,1,1,0,1,1,0,0,0,0,0,0,1,0,0
6494134,2/2/2026,baseball,Southwestern Okla.,1.0,Sebastian Diaz,30,P,11236305,2.0,1,1,1,4,4,13,0,1,0,0,0,2,0,0,0,0,0,2,0,0
6494134,2/2/2026,baseball,Southwestern Okla.,1.0,Conner Watson,14,P,9690935,1.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481679,2/2/2026,baseball,Texas-Dallas,,Seth Taylor,27,P,11232399,4.0,3,4,3,2,5,18,1,0,0,0,0,0,0,2,0,0,1,0,0,0
6481679,2/2/2026,baseball,Texas-Dallas,,Gavin Hickman,15,P,11232375,1.0,3,1,0,0,0,6,0,0,0,0,1,0,0,0,2,0,0,0,0,0
6481679,2/2/2026,baseball,Texas-Dallas,,Luke Nielsen,19,P,9678681,3.0,1,0,0,1,3,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6481679,2/2/2026,baseball,Texas-Dallas,,Kasey Klyng,30,P,9695843,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481679,2/2/2026,baseball,Okla. Christian,1.0,Cooper Child,28,P,11220827,1.2,2,5,5,5,4,13,1,0,0,0,2,1,0,2,0,1,0,0,0,0
6481679,2/2/2026,baseball,Okla. Christian,1.0,Dalin Privett,16,P,9677450,3.1,1,0,0,0,2,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6481679,2/2/2026,baseball,Okla. Christian,1.0,Tim Malone,35,P,9695803,1.2,3,1,1,1,2,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0
6481679,2/2/2026,baseball,Okla. Christian,1.0,Brandon Cardenas,30,P,11235871,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481679,2/2/2026,baseball,Okla. Christian,1.0,Christian Castilla,19,P,11220802,0.0,1,2,2,1,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0
6481679,2/2/2026,baseball,Okla. Christian,1.0,Kaden Mitchell,20,P,11220805,0.2,1,3,1,3,2,6,0,0,0,0,0,0,0,3,2,0,0,0,0,0
6481679,2/2/2026,baseball,Okla. Christian,1.0,Will Rodman,33,P,11220868,1.1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6494755,2/3/2026,baseball,Newman,,Frank Fabian,41,P,11198952,4.0,5,5,5,2,1,19,1,0,0,0,2,0,0,0,0,0,2,0,0,0
6494755,2/3/2026,baseball,Newman,,Alex Gilling,28,P,9680747,4.0,4,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494755,2/3/2026,baseball,Newman,,Maximus Moreno,19,P,9678048,1.0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6494755,2/3/2026,baseball,Newman,,Fran Montanez,42,P,9676971,1.0,1,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6494755,2/3/2026,baseball,Northwestern Okla.,1.0,Nathan Nunez,20,P,11235932,4.0,6,1,1,1,2,19,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6494755,2/3/2026,baseball,Northwestern Okla.,1.0,Alex Figueroa,23,P,11235891,1.1,3,2,2,1,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6494755,2/3/2026,baseball,Northwestern Okla.,1.0,Karter Simon,19,P,9698280,1.2,3,2,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6494755,2/3/2026,baseball,Northwestern Okla.,1.0,Elias Herrera,43,P,9691663,2.2,3,3,3,1,6,13,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6494755,2/3/2026,baseball,Northwestern Okla.,1.0,Cole Keesling,4,P,9693119,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527291,2/3/2026,baseball,King (TN),,Mitchell Kahlenberg,16,P,9682139,2.2,6,4,4,2,1,17,2,0,0,0,0,1,0,0,0,0,1,0,0,0
6527291,2/3/2026,baseball,King (TN),,Dylan Willis,20,P,11224492,0.1,4,3,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6527291,2/3/2026,baseball,King (TN),,Braylen DeBusk,41,P,11224340,2.0,2,3,3,2,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6527291,2/3/2026,baseball,King (TN),,Aidan Ricker,14,P,11224328,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6527291,2/3/2026,baseball,Anderson (SC),1.0,Caleb Costa,11,P,9696244,5.0,3,0,0,2,5,20,0,1,0,0,0,0,0,0,0,0,0,3,0,0
6527291,2/3/2026,baseball,Anderson (SC),1.0,Luke Godwin,42,P,11223315,2.0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6484325,2/3/2026,baseball,Emmanuel (GA),,Brayden Pooler,44,P,9700176,2.0,2,0,0,0,2,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6484325,2/3/2026,baseball,Emmanuel (GA),,Blake Altschuler,35,P,11242384,2.0,2,0,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6484325,2/3/2026,baseball,Emmanuel (GA),,Richard Delarber,34,P,9676924,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6484325,2/3/2026,baseball,Emmanuel (GA),,Zackary Easton,33,P,11238652,1.0,2,2,2,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6484325,2/3/2026,baseball,Emmanuel (GA),,Luke Hopper,36,P,11238455,0.2,0,0,0,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6484325,2/3/2026,baseball,Emmanuel (GA),,Jacob Bodkin,17,P,11244509,0.2,2,3,3,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6484325,2/3/2026,baseball,Emmanuel (GA),,Zach Evans,51,P,9688539,1.2,1,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6484325,2/3/2026,baseball,Middle Georgia,1.0,Zachary Stefan,24,P,11232032,4.0,2,0,0,1,4,16,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6484325,2/3/2026,baseball,Middle Georgia,1.0,Jonah Friedman,18,P,11232026,1.0,2,0,0,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6484325,2/3/2026,baseball,Middle Georgia,1.0,Andrew Lowery,8,P,11232016,1.0,3,2,2,1,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6484325,2/3/2026,baseball,Middle Georgia,1.0,Brodie Keener,99,P,11232049,1.0,2,3,0,1,3,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6484325,2/3/2026,baseball,Middle Georgia,1.0,Kullin Tavarez,30,P,11232040,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6484325,2/3/2026,baseball,Middle Georgia,1.0,Kody Collins,27,P,11232036,1.0,2,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517616,2/3/2026,baseball,Okla. Baptist,,Landon Gutierrez,11,P,11220003,4.0,3,1,0,3,2,18,2,0,0,0,3,0,0,0,0,0,0,1,0,0
6517616,2/3/2026,baseball,Okla. Baptist,,Grayson Connell,30,P,11219996,1.2,5,4,4,1,4,12,2,0,0,1,4,1,0,0,0,0,0,1,0,0
6517616,2/3/2026,baseball,Okla. Baptist,,Luis Pezzotti,31,P,11220039,2.1,1,1,0,1,1,11,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6517616,2/3/2026,baseball,Okla. Baptist,,Davin Ronquist,16,P,11220018,0.1,1,2,2,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6517616,2/3/2026,baseball,Central Okla.,1.0,Kamden Thompson,38,P,11238347,3.0,5,3,3,1,0,14,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6517616,2/3/2026,baseball,Central Okla.,1.0,Cade Perkins,29,P,11238338,2.0,2,2,2,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6517616,2/3/2026,baseball,Central Okla.,1.0,Blake DeLong,47,P,11238323,1.0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6517616,2/3/2026,baseball,Central Okla.,1.0,Michael Lopez,0,P,9680830,1.0,0,1,1,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6517616,2/3/2026,baseball,Central Okla.,1.0,Tristan Wittau,33,P,9679563,1.1,1,1,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6517616,2/3/2026,baseball,Central Okla.,1.0,Brody Berlowitz,23,P,9690706,0.2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6523411,2/3/2026,baseball,Montevallo,,Luke Holbrook,34,P,11219743,6.0,2,0,0,4,5,24,0,0,0,0,5,0,0,0,0,1,0,1,0,0
6523411,2/3/2026,baseball,Montevallo,,Gene Blackmon,31,P,11219715,3.0,1,2,0,0,2,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6523411,2/3/2026,baseball,Spring Hill,1.0,Donovan Monsees,13,P,9701264,4.1,1,1,0,4,1,20,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6523411,2/3/2026,baseball,Spring Hill,1.0,Garrett Lott,11,P,9687524,2.2,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523411,2/3/2026,baseball,Spring Hill,1.0,Harley Messer,40,P,11238613,0.1,0,2,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6523411,2/3/2026,baseball,Spring Hill,1.0,Bobby Lane,35,P,11241392,0.2,2,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6523411,2/3/2026,baseball,Spring Hill,1.0,Jonah Cook,24,P,9682599,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481954,2/3/2026,baseball,Northeastern St.,,Bryce Bond,37,P,9683268,3.1,4,4,3,4,3,18,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6481954,2/3/2026,baseball,Northeastern St.,,Parker Allen,34,P,11236911,2.0,3,3,3,2,1,12,1,0,0,0,0,2,0,0,0,0,0,0,0,0
6481954,2/3/2026,baseball,Northeastern St.,,Jackson Hill,14,P,9694839,1.2,3,2,2,0,0,8,1,0,0,1,0,0,0,0,0,1,0,0,0,0
6481954,2/3/2026,baseball,Northeastern St.,,Ashton Durham,33,P,11236909,1.0,1,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6481954,2/3/2026,baseball,Southeastern Okla.,1.0,Marcus Mott,7,P,11234120,1.0,3,4,4,4,2,10,2,0,0,0,1,0,0,0,0,0,0,1,0,0
6481954,2/3/2026,baseball,Southeastern Okla.,1.0,Zachary Andrews,45,P,11234245,1.0,1,1,1,2,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6481954,2/3/2026,baseball,Southeastern Okla.,1.0,Colton Clawson,16,P,9694769,3.0,7,3,3,0,3,16,2,0,0,0,1,0,0,0,0,0,0,1,0,0
6481954,2/3/2026,baseball,Southeastern Okla.,1.0,Estevan Fonseca,31,P,11234214,4.0,2,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6493563,2/3/2026,baseball,Lincoln Memorial,,Adrian Smith,5,P,11226946,4.0,6,5,3,2,2,20,0,0,0,2,0,0,0,0,0,0,0,1,0,0
6493563,2/3/2026,baseball,Lincoln Memorial,,Lucas Smith,35,P,11226947,4.0,2,0,0,3,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493563,2/3/2026,baseball,Lee,1.0,Cody Turner,25,P/DH,11210207,2.0,3,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6493563,2/3/2026,baseball,Lee,1.0,Dylan Van Meeteren,2,P,9677930,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493563,2/3/2026,baseball,Lee,1.0,Coates Massey,30,P,11210189,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6493563,2/3/2026,baseball,Lee,1.0,Landon Nease,26,P,11210196,0.1,3,2,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493563,2/3/2026,baseball,Lee,1.0,Cason Engert,37,P,11222107,2.2,3,0,0,0,2,10,1,0,0,0,0,0,0,2,0,0,0,0,0,0
6493563,2/3/2026,baseball,Lee,1.0,Bryce Hawkins,9,P,11210215,2.0,0,0,0,2,5,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6510895,2/3/2026,baseball,Edward Waters,,Jordan Smith,1,P,9699790,3.1,2,3,2,2,3,16,0,0,0,0,3,1,0,0,0,0,0,1,0,0
6510895,2/3/2026,baseball,Edward Waters,,Josh Taylor,17,P,9688516,3.2,3,1,1,1,2,18,1,0,0,0,1,2,0,0,0,0,1,1,0,0
6510895,2/3/2026,baseball,Edward Waters,,Jeremyah Martinez,22,P,9678529,0.2,2,3,3,2,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6510895,2/3/2026,baseball,Edward Waters,,Ty Mitzel,24,P,11237557,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510895,2/3/2026,baseball,USC Beaufort,1.0,Matt Navarro,18,P,9692616,3.0,6,2,1,1,2,15,1,0,0,0,0,0,0,0,0,0,0,1,0,1
6510895,2/3/2026,baseball,USC Beaufort,1.0,Roy Tayman,16,P,9690926,2.0,3,1,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6510895,2/3/2026,baseball,USC Beaufort,1.0,Brayden Parton,30,P,9680000,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510895,2/3/2026,baseball,USC Beaufort,1.0,Zack McQuiston,51,P,9691792,1.0,1,3,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6510895,2/3/2026,baseball,USC Beaufort,1.0,Joe Turner,2,P,9685802,2.0,2,0,0,0,2,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6511144,2/3/2026,baseball,Young Harris,,Cade Middleton,24,P,11224831,2.0,4,5,5,0,2,12,1,0,0,1,1,2,0,0,0,0,1,0,0,0
6511144,2/3/2026,baseball,Young Harris,,Brock Parker,49,P,11224872,4.0,2,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511144,2/3/2026,baseball,Young Harris,,Ryan Heishman,9,P,9690679,2.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511144,2/3/2026,baseball,Young Harris,,Trey Griffin,6,P,9703781,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511144,2/3/2026,baseball,North Georgia,1.0,Dylan Holbrook,31,P,11235823,1.1,3,4,3,1,0,9,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6511144,2/3/2026,baseball,North Georgia,1.0,Rhaylin Carvajal,28,P,11235820,1.2,3,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6511144,2/3/2026,baseball,North Georgia,1.0,Evan Carter,36,P,11235827,1.0,0,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511144,2/3/2026,baseball,North Georgia,1.0,Ethan Finch,38,P,11235830,1.0,4,1,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511144,2/3/2026,baseball,North Georgia,1.0,Robert Hunt,11,P,11235802,0.1,1,3,3,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6511144,2/3/2026,baseball,North Georgia,1.0,Cole Evilsizor,4,P,11235766,1.2,2,1,1,2,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6511144,2/3/2026,baseball,North Georgia,1.0,Chandler Thiel,25,P,9699521,1.0,1,2,2,1,2,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6511144,2/3/2026,baseball,North Georgia,1.0,Thomas Greeson,32,P,11235824,0.1,3,3,3,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6511144,2/3/2026,baseball,North Georgia,1.0,Cody Soliday,16,P,11235808,0.2,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527456,2/3/2026,baseball,Northwest Nazarene,,Jakob Rochelle,51,P,9703721,1.2,6,4,4,1,3,12,2,0,0,1,0,1,0,0,0,0,0,0,0,0
6527456,2/3/2026,baseball,Northwest Nazarene,,Grayden Lucas,31,P,9690659,2.1,1,0,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527456,2/3/2026,baseball,Northwest Nazarene,,Brayden Schaefer,19,P,11221571,2.0,6,4,4,0,4,12,2,0,0,1,0,0,0,0,0,0,0,1,0,0
6527456,2/3/2026,baseball,Northwest Nazarene,,Hayden Crews,32,P,11221429,2.0,1,0,0,0,2,10,0,0,0,0,0,3,0,0,0,0,0,1,0,0
6527456,2/3/2026,baseball,Azusa Pacific,1.0,Joel Tornero,14,P,11238448,4.0,2,2,2,2,8,15,0,0,0,1,1,0,0,0,0,0,0,5,0,0
6527456,2/3/2026,baseball,Azusa Pacific,1.0,Blake Hagerty,20,P,9691229,1.0,2,1,1,1,2,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6527456,2/3/2026,baseball,Azusa Pacific,1.0,Tyler Herges,51,P,11238441,4.0,3,0,0,3,3,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6548195,2/3/2026,baseball,Francis Marion,,Tyler Skeen,23,P,11222526,1.0,2,0,0,2,1,9,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6548195,2/3/2026,baseball,Francis Marion,,Eze Rojas,51,P,11222662,2.2,5,6,6,2,2,16,0,1,0,0,1,2,0,0,0,0,0,0,0,0
6548195,2/3/2026,baseball,Francis Marion,,Roman Edwards,26,P,11222533,1.1,2,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6548195,2/3/2026,baseball,Francis Marion,,Jafet Martinez Delgado,28,P,11222535,1.1,4,3,2,1,1,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6548195,2/3/2026,baseball,Francis Marion,,Owen Powell,30,P,9690580,1.2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548195,2/3/2026,baseball,USC Aiken,1.0,Brady Dunlop,5,P,11223882,6.0,2,0,0,1,4,21,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6548195,2/3/2026,baseball,USC Aiken,1.0,Myles Chabi,33,P,11223876,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548195,2/3/2026,baseball,USC Aiken,1.0,Dante Onorato,18,P,11223894,1.0,3,3,3,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6548195,2/3/2026,baseball,USC Aiken,1.0,Dylan Dickert,12,P,11223880,1.0,2,1,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6540351,2/3/2026,baseball,Erskine,,Eli Botelle,44,P,11229025,3.0,7,4,3,2,1,19,1,0,0,1,1,1,0,0,0,1,0,0,0,0
6540351,2/3/2026,baseball,Erskine,,Tanner McNeal,30,P,11229016,0.2,0,1,0,2,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6540351,2/3/2026,baseball,Erskine,,Larson McMaster,32,P,9701265,1.1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540351,2/3/2026,baseball,Erskine,,Eric Santaguida,40,P,11229021,1.0,4,2,2,0,2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6540351,2/3/2026,baseball,Erskine,,Coleman Garner,43,P,11229024,1.0,2,3,2,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6540351,2/3/2026,baseball,Erskine,,Kendall Brewer,26,P,11229012,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6540351,2/3/2026,baseball,Augusta,1.0,T. Zawacki,45,P,11238434,2.1,4,5,5,2,2,13,0,0,0,2,2,0,0,0,0,0,1,0,0,0
6540351,2/3/2026,baseball,Augusta,1.0,Jameson Whittier,44,P,11238433,3.0,5,2,2,0,4,13,1,1,0,0,1,0,0,0,0,0,0,2,0,0
6540351,2/3/2026,baseball,Augusta,1.0,Ty Cobb,53,P,9679506,1.2,1,0,0,1,4,8,0,0,0,0,2,1,0,0,0,0,0,1,0,0
6540351,2/3/2026,baseball,Augusta,1.0,Eli Durnell,20,P,9695313,2.0,3,2,2,1,4,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6553950,2/3/2026,baseball,Lander,,Nolan Alexander,23,P,9705090,5.0,4,1,1,3,4,21,0,0,0,0,0,1,0,0,0,1,0,0,0,2
6553950,2/3/2026,baseball,Lander,,Peyton Nelson,34,P,11223261,1.0,3,1,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553950,2/3/2026,baseball,Lander,,Jackson Bradley,45,P,11223281,1.0,2,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6553950,2/3/2026,baseball,Lander,,Dalton Gergen,38,P,11223272,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553950,2/3/2026,baseball,Lander,,Jason Neal,33,P,11223260,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6553950,2/3/2026,baseball,Newberry,1.0,Keillor Osbon,15,P/DH,9692496,2.0,4,2,1,1,4,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6553950,2/3/2026,baseball,Newberry,1.0,Jacob Cogdell,33,P,9692067,2.0,2,1,1,2,1,9,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6553950,2/3/2026,baseball,Newberry,1.0,Jake McGlynn,47,P,11229512,1.2,3,4,4,1,1,10,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6553950,2/3/2026,baseball,Newberry,1.0,Lucas Morgan,45,P,11229509,0.1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6553950,2/3/2026,baseball,Newberry,1.0,Caden Beaver,36,P,11229496,1.0,3,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,1
