gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6545407,2/13/26,baseball,Emmanuel (GA),1.0,Zach Evans,51,P,9688539.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517392,2/13/26,baseball,Ouachita Baptist,,Reece Tarini,37,P,11218381.0,3.2,8,4,4,0,1,19,1,0,0,2,0,1,0,0,0,0,0,0,0,0
6517392,2/13/26,baseball,Ouachita Baptist,,Austin Bagnall,1,P,9681406.0,4.1,7,4,4,0,1,20,1,0,0,2,0,0,0,0,0,1,0,1,0,0
6517392,2/13/26,baseball,Southeastern Okla.,1.0,Estevan Fonseca,31,P,11234214.0,4.0,5,3,3,4,0,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6517392,2/13/26,baseball,Southeastern Okla.,1.0,Colton Clawson,16,P,9694769.0,0.1,1,1,1,1,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6517392,2/13/26,baseball,Southeastern Okla.,1.0,Juan Berrios,33,P,11234215.0,2.2,1,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517392,2/13/26,baseball,Southeastern Okla.,1.0,Marcus Mott,7,P,11234120.0,2.0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497781,2/13/26,baseball,Davis & Elkins,,Diego Reyes,4,P,9698608.0,7.0,4,3,3,0,6,25,0,0,0,1,2,0,0,0,0,0,1,2,0,0
6497781,2/13/26,baseball,Ky. Wesleyan,1.0,Josh Tucker,5,P,11238675.0,4.0,8,6,5,1,5,23,2,0,0,0,0,1,0,0,0,0,0,2,0,0
6497781,2/13/26,baseball,Ky. Wesleyan,1.0,Jacob Dilday,16,P,9684907.0,0.2,3,4,3,2,2,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6497781,2/13/26,baseball,Ky. Wesleyan,1.0,David Castleberry,55,P,9685605.0,1.1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6497781,2/13/26,baseball,Ky. Wesleyan,1.0,Kaysen Roberts,29,P,9703001.0,1.0,3,4,4,1,2,7,0,0,0,2,1,0,0,0,0,0,0,1,0,0
6530411,2/13/26,baseball,Emporia St.,,Seth Stover,45,P,9683531.0,5.0,5,3,3,5,3,21,1,0,0,1,0,0,0,0,0,0,0,2,0,1
6530411,2/13/26,baseball,Emporia St.,,Jake Khasaempanth,9,P,11235847.0,1.0,0,1,1,1,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6530411,2/13/26,baseball,Emporia St.,,Nick Woodcock,23,P,9683558.0,0.2,0,0,0,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6530411,2/13/26,baseball,Emporia St.,,Owen Ruge,32,P,11235881.0,0.1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6530411,2/13/26,baseball,Emporia St.,,Grant Huffman,39,P,9685539.0,2.0,2,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530411,2/13/26,baseball,MSU Denver,1.0,Jake Syverson,5,P,11233454.0,6.0,4,2,1,1,4,24,1,0,0,0,0,1,0,0,0,2,0,1,0,0
6530411,2/13/26,baseball,MSU Denver,1.0,Alejandro Maltos-Garcia,10,P,11233456.0,0.2,3,3,3,1,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6530411,2/13/26,baseball,MSU Denver,1.0,Joey Adge,12,P,11233459.0,2.1,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6514083,2/13/26,baseball,Azusa Pacific,,Casey Spencer,16,P,9687527.0,4.0,3,0,0,1,5,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6514083,2/13/26,baseball,Azusa Pacific,,Doug Pyle,36,P,9688474.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514083,2/13/26,baseball,Azusa Pacific,,Damian Pasillas,11,P,9682840.0,4.0,2,0,0,1,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6514083,2/13/26,baseball,Westmont,1.0,Hunter Hammond,34,P,9697035.0,4.1,4,2,2,1,3,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6514083,2/13/26,baseball,Westmont,1.0,Josh Hickey,40,P,9683262.0,3.1,3,2,1,4,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514083,2/13/26,baseball,Westmont,1.0,Reagan Gayle,46,P,9681852.0,1.1,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6512250,2/13/26,baseball,Davenport,,Sean Knorr,11,P,11237732.0,5.0,3,1,1,2,4,20,0,0,0,1,1,1,0,0,0,0,0,1,0,1
6512250,2/13/26,baseball,Davenport,,Colton Blankstrom,37,P,9683385.0,0.1,2,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6512250,2/13/26,baseball,Davenport,,Brandon Skorupski,28,P,9704286.0,2.0,3,1,1,1,2,10,1,0,0,0,2,0,0,2,0,0,0,0,0,0
6512250,2/13/26,baseball,Davenport,,Gabe Helder,14,P,11237735.0,1.1,1,1,1,2,2,7,0,0,0,0,1,0,0,2,1,0,0,1,0,0
6512250,2/13/26,baseball,Rockhurst,1.0,Jacob Merithew,53,P,11248289.0,3.0,3,2,2,2,3,15,1,0,0,0,1,1,0,0,0,0,0,1,0,0
6512250,2/13/26,baseball,Rockhurst,1.0,Brendan Rodis,15,P,9696913.0,6.0,7,1,1,1,8,24,3,0,0,0,0,1,0,1,1,0,0,3,0,0
6481692,2/13/26,baseball,Lubbock Christian,,Kyle Englnad,32,P,11224593.0,2.2,9,7,7,2,2,19,1,0,0,3,0,1,0,0,0,0,0,0,0,0
6481692,2/13/26,baseball,Lubbock Christian,,Logan Moore,4,P,9689368.0,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6481692,2/13/26,baseball,Lubbock Christian,,Isaiah Gonzalez,12,P,11224751.0,5.0,0,0,0,2,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481692,2/13/26,baseball,Okla. Christian,1.0,Cooper Child,28,P,11220827.0,2.0,4,2,2,1,2,12,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6481692,2/13/26,baseball,Okla. Christian,1.0,Kaden Mitchell,20,P,11220805.0,2.0,2,1,1,1,1,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6481692,2/13/26,baseball,Okla. Christian,1.0,Noah Phan,34,P,11220870.0,1.0,2,2,2,1,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6481692,2/13/26,baseball,Okla. Christian,1.0,Jason Rickert,18,P,11220798.0,3.0,2,1,1,0,2,13,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6481692,2/13/26,baseball,Okla. Christian,1.0,Tim Malone,35,P,9695803.0,1.0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531231,2/13/26,baseball,Assumption,,Evan Remington,42,P,9686008.0,5.0,5,3,1,5,0,25,2,0,0,0,0,2,0,0,0,0,0,0,0,0
6531231,2/13/26,baseball,Assumption,,Tyler Reall,7,P,11219570.0,0.0,0,4,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531231,2/13/26,baseball,Assumption,,Luke Barry,18,P,9700895.0,0.2,4,5,5,3,1,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6531231,2/13/26,baseball,Assumption,,Nathan Roy,13,P,11219571.0,2.1,3,3,3,3,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6531231,2/13/26,baseball,Rollins,1.0,Noah Greenseid,16,P,11221985.0,5.2,6,2,2,2,9,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6531231,2/13/26,baseball,Rollins,1.0,Mark Loubier,21,P,11222000.0,0.1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531231,2/13/26,baseball,Rollins,1.0,Jack Haynes,14,P,9698697.0,2.0,3,2,2,1,3,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6531231,2/13/26,baseball,Rollins,1.0,Anthony Matteis,19,P,11222006.0,1.0,2,1,1,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6495418,2/13/26,baseball,Ferrum,,Jai Penn,2,P,9695026.0,5.0,3,1,1,1,3,18,1,0,0,0,0,1,0,0,0,0,0,1,0,1
6495418,2/13/26,baseball,Ferrum,,Brayden Smith,27,P,11233556.0,1.0,4,2,1,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6495418,2/13/26,baseball,Ferrum,,Garrett Swayer,36,P,11233564.0,1.0,0,2,0,2,2,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6495418,2/13/26,baseball,Ferrum,,Campbell Short,19,P,11233546.0,2.0,0,0,0,2,3,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6495418,2/13/26,baseball,Ferrum,,Connor Courtney,40,P,11235429.0,0.1,1,1,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6495418,2/13/26,baseball,Erskine,1.0,Scott Hardy,27,P,11229013.0,5.0,4,5,0,3,2,22,1,0,0,1,0,0,0,0,0,0,0,2,0,0
6495418,2/13/26,baseball,Erskine,1.0,Larson McMaster,32,P,9701265.0,4.0,1,0,0,1,4,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6495418,2/13/26,baseball,Erskine,1.0,Jared Guell,19,P,9704026.0,1.0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6527478,2/13/26,baseball,Northwest Nazarene,,Corbin Talley,23,P,11221581.0,4.2,3,3,3,2,9,21,0,0,0,1,2,1,0,0,0,0,0,2,0,0
6527478,2/13/26,baseball,Northwest Nazarene,,Myles Anderson,28,P,11221419.0,0.2,2,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6527478,2/13/26,baseball,Northwest Nazarene,,Tyson Rutherford,12,P,9676911.0,1.2,4,2,2,1,1,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6527478,2/13/26,baseball,Northwest Nazarene,,Hayden Crews,32,P,11221429.0,1.0,3,3,3,2,1,10,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6527478,2/13/26,baseball,Northwest Nazarene,,Wade Duncan,14,P,9696475.0,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,3,1,0,0,1,0,0
6527478,2/13/26,baseball,Cal St. Monterey Bay,1.0,Kyle Giovannoni,15,P,9685157.0,3.0,2,1,0,1,3,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6527478,2/13/26,baseball,Cal St. Monterey Bay,1.0,Jacob Parks,31,P,9681404.0,1.2,5,5,5,3,2,13,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6527478,2/13/26,baseball,Cal St. Monterey Bay,1.0,Michael Hoefgen,32,P,11237200.0,0.1,1,2,2,3,0,4,1,0,0,0,0,0,0,3,3,0,0,0,0,0
6527478,2/13/26,baseball,Cal St. Monterey Bay,1.0,Jalen Hernandez,55,P,11237236.0,3.0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6527478,2/13/26,baseball,Cal St. Monterey Bay,1.0,Brandon Ashley,45,P,11237233.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522420,2/13/26,baseball,Hawaii Pacific,,Andrew Nykoluk,9,P,9699143.0,4.0,7,5,5,2,1,20,0,0,0,1,0,3,0,0,0,0,0,1,0,0
6522420,2/13/26,baseball,Hawaii Pacific,,Rylen Bayne,13,P,11220383.0,2.0,3,6,4,0,3,12,0,0,0,1,0,1,0,0,0,1,0,1,0,0
6522420,2/13/26,baseball,Hawaii Pacific,,Charlie Dohemann,17,P,11220417.0,0.1,1,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522420,2/13/26,baseball,Point Loma,1.0,Derek Silva,6,P,11237861.0,6.0,5,2,2,2,5,24,0,0,1,2,0,0,0,0,0,0,0,2,0,0
6522420,2/13/26,baseball,Point Loma,1.0,Devin Norton,33,P,11237852.0,1.0,1,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6506130,2/13/26,baseball,Hawaii Hilo,,Noah Darnell,46,P,11239880.0,4.0,5,7,6,2,3,23,1,0,0,1,0,2,0,0,0,0,1,0,0,0
6506130,2/13/26,baseball,Hawaii Hilo,,Brayden Hiraki,14,P,9704198.0,0.1,2,4,4,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6506130,2/13/26,baseball,Hawaii Hilo,,Sebastian Garcia,23,P,11227457.0,1.0,4,6,6,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6506130,2/13/26,baseball,Hawaii Hilo,,David Celoski,24,P,9700172.0,0.2,2,3,3,1,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,0
6506130,2/13/26,baseball,Menlo,1.0,Matthew Verdugo,55,P,9687131.0,5.0,6,1,1,2,3,21,2,0,0,1,0,0,0,0,0,0,0,1,0,1
6506130,2/13/26,baseball,Menlo,1.0,Donovan Kerr,22,P,9692722.0,0.1,3,4,4,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6506130,2/13/26,baseball,Menlo,1.0,Michael Karlin,6,P,11217010.0,1.2,1,0,0,1,1,7,1,0,2,0,0,0,0,0,0,0,0,1,0,0
6481897,2/13/26,baseball,Truman St.,,Isaac Epp,8,P,9693034.0,5.0,5,1,1,2,7,21,2,0,0,0,0,0,0,0,0,0,0,2,0,0
6481897,2/13/26,baseball,Truman St.,,Ian Junkin,30,P,11214530.0,1.0,2,1,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481897,2/13/26,baseball,Truman St.,,Nick Steurer,27,2B/P,11214528.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481897,2/13/26,baseball,Northeastern St.,1.0,Bryce Parlin,18,P,11236882.0,5.0,5,2,2,4,6,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6481897,2/13/26,baseball,Northeastern St.,1.0,Ashton Durham,33,P,11236909.0,0.1,3,3,1,1,1,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6481897,2/13/26,baseball,Northeastern St.,1.0,Evan Schuelke,15,P,9697863.0,1.2,2,1,1,1,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6523660,2/13/26,baseball,West Florida,,Christian Pencek,27,P,11234907.0,4.2,5,3,3,2,7,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6523660,2/13/26,baseball,West Florida,,Braden Rapp,16,P,11234925.0,1.1,4,3,3,0,2,10,1,0,0,0,0,2,0,0,0,0,0,0,0,0
6523660,2/13/26,baseball,West Florida,,Blake Thomas,8,P,9697233.0,2.0,3,3,3,0,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6523660,2/13/26,baseball,Montevallo,1.0,Zach Wyatt,17,P,9694341.0,7.0,4,0,0,2,6,26,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6523660,2/13/26,baseball,Montevallo,1.0,Matthew Birdsong,28,P,11219713.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6523660,2/13/26,baseball,Montevallo,1.0,Matthew Bullard,47,P,9703305.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532960,2/13/26,baseball,Lincoln (MO),1.0,Canon Feist,28,P,9703786.0,3.0,4,3,3,3,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6532960,2/13/26,baseball,Lincoln (MO),1.0,Dave Watkins III,22,P,9685020.0,2.0,1,1,0,4,1,12,0,0,1,0,0,1,0,0,0,0,1,0,0,0
6532960,2/13/26,baseball,Lincoln (MO),1.0,Carter Otto,5,P,9684174.0,2.0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536844,2/13/26,baseball,Lane,,Anderson Jorge,24,P,9680235.0,6.0,2,1,1,2,7,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6536844,2/13/26,baseball,Lane,,Leonardo Albornoz Salas,30,P,11229113.0,2.0,2,1,1,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6536844,2/13/26,baseball,Lane,,Connor Russell,22,P,11229093.0,1.0,0,1,1,1,2,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6536844,2/13/26,baseball,Tuskegee,1.0,Richard Powell IV,8,P,9696477.0,3.1,4,6,6,1,2,17,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6536844,2/13/26,baseball,Tuskegee,1.0,Lorenzo Bailey,50,P,11226502.0,5.2,7,4,3,3,6,28,1,0,0,0,2,0,0,0,0,0,0,3,0,0
6486176,2/13/26,baseball,Clark Atlanta,,Jaden Coleman,8,P,11237072.0,3.2,3,8,2,3,6,23,1,0,0,0,1,3,0,0,0,1,0,2,0,0
6486176,2/13/26,baseball,Clark Atlanta,,Dareon Adkins,2,P,11237024.0,2.1,3,4,2,2,4,15,0,1,0,0,0,1,0,0,0,0,1,1,0,0
6486176,2/13/26,baseball,Savannah St.,1.0,Austin McCormack,2,P,9693226.0,6.0,4,1,1,1,4,27,1,0,0,0,0,2,0,0,0,0,1,0,0,0
6486176,2/13/26,baseball,Savannah St.,1.0,A. Jackson,29,P,11249050.0,1.0,0,1,1,2,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6540316,2/13/26,baseball,Northwood,,Cody Matuz,32,P,9682543.0,4.1,8,7,6,1,3,22,2,3,0,0,0,0,0,0,0,0,0,2,0,0
6540316,2/13/26,baseball,Northwood,,Joey Randazzo,17,P,9676791.0,3.2,4,2,2,0,1,15,2,0,1,0,1,0,0,0,0,0,0,0,0,0
6540316,2/13/26,baseball,Grand Valley St.,1.0,Collin Bradley,35,P,9704551.0,5.0,4,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6540316,2/13/26,baseball,Grand Valley St.,1.0,Duncan McLaughlin,27,P,11246175.0,4.0,3,1,0,0,7,17,1,0,0,0,0,1,0,0,0,0,0,2,0,0
6525528,2/13/26,baseball,Goldey-Beacom,,Connor Blence,12,P,9701157.0,5.0,1,3,0,3,7,22,0,0,0,0,1,1,0,0,0,0,1,3,0,0
6525528,2/13/26,baseball,Goldey-Beacom,,Tyler Leech,45,P,9689890.0,2.0,1,2,2,3,4,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6525528,2/13/26,baseball,Goldey-Beacom,,Kevin Dillon,29,P,9676694.0,2.0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525528,2/13/26,baseball,Franklin Pierce,1.0,Johnny Ruggiero Jr,30,P,11238030.0,5.2,8,7,6,4,8,31,3,0,0,0,0,0,0,0,0,0,1,1,0,0
6525528,2/13/26,baseball,Franklin Pierce,1.0,Stephen Bangs,4,P,11238001.0,0.1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6525528,2/13/26,baseball,Franklin Pierce,1.0,Chase Philibotte,8,P,11238007.0,3.0,2,0,0,2,5,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6494197,2/13/26,baseball,Northwest Mo. St.,,Leonardo May,11,P,9703015.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494197,2/13/26,baseball,Northwest Mo. St.,,Brock Steggall,14,P,9696362.0,3.2,8,7,7,2,2,21,2,1,0,1,0,1,0,1,1,3,0,0,0,0
6494197,2/13/26,baseball,Northwest Mo. St.,,Tyson Hilsabeck,28,P,11218065.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494197,2/13/26,baseball,Northwest Mo. St.,,Dylan McIntyre,21,P,11210657.0,1.0,4,2,2,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6494197,2/13/26,baseball,Northwest Mo. St.,,Jeremy Evangelista,9,P,11210646.0,2.0,1,0,0,0,2,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6494197,2/13/26,baseball,Northwest Mo. St.,,Graden Hammond,31,P,11210649.0,1.0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6494197,2/13/26,baseball,CSU Pueblo,1.0,Jacob Petersheim,14,P,11203214.0,6.0,3,0,0,2,4,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6494197,2/13/26,baseball,CSU Pueblo,1.0,Keller Ausbun,41,P,11203215.0,0.2,2,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494197,2/13/26,baseball,CSU Pueblo,1.0,Coleman McBride,31,P,11203232.0,2.1,0,0,0,0,4,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6494599,2/13/26,baseball,Tiffin,,Jonathan Ray,18,P,11228299.0,3.2,5,8,5,4,2,21,3,0,0,1,1,0,0,0,0,0,1,1,0,0
6494599,2/13/26,baseball,Tiffin,,Andrew Baileys,1,P,9676743.0,1.1,2,1,0,0,2,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6494599,2/13/26,baseball,Tiffin,,Luke Mager,43,P,11228337.0,2.0,1,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494599,2/13/26,baseball,Tiffin,,Bret Petrigac,50,P,9692624.0,1.0,1,2,2,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6494599,2/13/26,baseball,Wayne St. (MI),1.0,Will Lowery,35,P,11230773.0,5.0,2,0,0,0,2,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6494599,2/13/26,baseball,Wayne St. (MI),1.0,TJ McAllister,12,P,9704482.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6494599,2/13/26,baseball,Wayne St. (MI),1.0,Landon Ide,42,P,11230766.0,1.0,1,1,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6494599,2/13/26,baseball,Wayne St. (MI),1.0,Oscar Pace,11,P,9693928.0,1.0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6494599,2/13/26,baseball,Wayne St. (MI),1.0,Carson Tehan,10,P,9702343.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6474704,2/13/26,baseball,Delta St.,,Adrian Byrd,37,P,9692867.0,7.0,5,2,2,1,11,27,0,1,1,0,1,0,0,0,0,0,1,5,0,0
6474704,2/13/26,baseball,Delta St.,,Alexander McHale,31,P,11220368.0,1.0,2,1,1,0,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6474704,2/13/26,baseball,Delta St.,,Dawson Muenzenmay,44,P,11220376.0,2.0,0,0,0,0,4,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6474704,2/13/26,baseball,Lee,1.0,Evan Bloomer,40,P,9683585.0,8.0,4,1,1,1,7,29,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6474704,2/13/26,baseball,Lee,1.0,Bryce Hawkins,9,P,11210215.0,0.2,2,2,1,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6474704,2/13/26,baseball,Lee,1.0,Cody Turner,25,DH/P,11210207.0,1.1,2,1,1,2,1,7,1,0,0,0,0,0,0,2,0,0,0,0,0,0
6526595,2/13/26,baseball,UNC Pembroke,,Jacob Smith,2,P,9680444.0,6.0,5,2,1,5,5,27,2,0,0,0,2,0,0,0,0,0,0,0,0,0
6526595,2/13/26,baseball,UNC Pembroke,,Cameron Revels,24,P,9694614.0,0.0,3,3,3,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0
6526595,2/13/26,baseball,UNC Pembroke,,Jarred Lindholm,52,P,9677472.0,2.0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6526595,2/13/26,baseball,UNC Pembroke,,Conner Elliott,47,P,11236594.0,0.1,2,3,3,2,1,6,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6526595,2/13/26,baseball,Mount Olive,1.0,Carson Gipson,53,P,9679696.0,5.2,7,3,2,1,6,27,3,1,0,0,0,1,0,0,0,0,0,1,0,0
6526595,2/13/26,baseball,Mount Olive,1.0,Kole Hopkins,43,P,9684191.0,2.2,4,4,3,2,4,16,2,0,0,0,0,0,0,0,0,0,0,2,0,0
6526595,2/13/26,baseball,Mount Olive,1.0,J. Fuller,19,P,11244194.0,0.2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523379,2/13/26,baseball,West Tex. A&M,,Cade Griffin,10,P,11234620.0,5.2,7,3,3,4,5,27,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6523379,2/13/26,baseball,West Tex. A&M,,Riley Kettner,17,P,9683893.0,2.1,2,0,0,1,2,10,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6523379,2/13/26,baseball,Eastern N.M.,1.0,Cole Lancaster,18,P,9678233.0,5.1,5,5,5,3,3,25,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6523379,2/13/26,baseball,Eastern N.M.,1.0,Maddux Edmonson,13,P,9695671.0,1.0,2,3,3,2,2,7,0,1,0,0,0,0,0,2,2,0,1,0,0,0
6523379,2/13/26,baseball,Eastern N.M.,1.0,Zach Raichel,19,P,9698478.0,0.2,3,3,3,1,0,6,2,0,0,0,2,0,0,2,2,0,0,0,0,0
6523379,2/13/26,baseball,Eastern N.M.,1.0,Kaden Widacki,8,P,11232770.0,1.0,5,3,3,0,0,8,1,1,0,0,0,0,0,0,1,0,1,0,0,0
6462503,2/13/26,baseball,Henderson St.,,Ethan Roark,32,P,10802297.0,5.1,9,6,5,1,8,28,2,1,0,0,0,1,0,0,0,1,1,4,0,0
6462503,2/13/26,baseball,Henderson St.,,Robert Cheney,16,P,9701710.0,0.1,3,3,3,1,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6462503,2/13/26,baseball,Henderson St.,,Lucas Shipman,30,P,10802294.0,0.2,3,4,2,1,0,8,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6462503,2/13/26,baseball,Henderson St.,,Jayce Moore,27,P,9692228.0,1.2,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6462503,2/13/26,baseball,East Central,1.0,Joel Hogan,6,P,9696127.0,6.0,5,2,2,1,9,24,4,0,1,0,0,0,0,0,0,0,1,3,0,0
6462503,2/13/26,baseball,East Central,1.0,Andrew Black,25,P,9705085.0,0.1,1,3,3,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6462503,2/13/26,baseball,East Central,1.0,Caleb Ebert,13,P,11234029.0,0.2,1,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6462503,2/13/26,baseball,East Central,1.0,Zane Wilson,22,P,11234070.0,1.0,2,2,2,2,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6462503,2/13/26,baseball,East Central,1.0,Caleb Peek,21,P,11234056.0,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518512,2/13/26,baseball,Maryville (MO),,Braeden Sunken,18,P,9680883.0,3.0,6,7,7,2,2,17,1,0,0,1,1,1,0,0,0,0,0,1,0,0
