gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6546275,5/02/26,baseball,Wis.-La Crosse,1,Andrew Palm,11,C,9697622,6,0,6,0,0,0,0,0,0,0,0
6546275,5/02/26,baseball,Wis.-La Crosse,1,Gabe Bockhop,8,C,11330413,2,0,2,0,0,0,0,0,0,0,0
6546275,5/02/26,baseball,Wis.-La Crosse,1,Sam Viniard,45,DH,9703319,0,0,0,0,0,0,0,0,0,0,0
6546275,5/02/26,baseball,Wis.-La Crosse,1,Matthew Sonnenschein,5,PH,11330411,0,0,0,0,0,0,0,0,0,0,0
6546275,5/02/26,baseball,Wis.-La Crosse,1,K. Fleischman,2,SS,9677619,0,2,2,0,0,0,0,0,1,0,0
6546275,5/02/26,baseball,Wis.-La Crosse,1,Mark Manders,18,SS,9693126,0,0,0,0,0,0,0,0,0,0,0
6546275,5/02/26,baseball,Wis.-La Crosse,1,Emiliano Ramos,3,2B,9681105,1,1,2,0,0,0,0,0,1,0,0
6546275,5/02/26,baseball,Wis.-La Crosse,1,Evan Schmidt,44,1B,11330422,1,0,1,0,0,0,0,0,0,0,0
6546275,5/02/26,baseball,Wis.-La Crosse,1,AJ Levy,6,LF,11330412,1,0,1,0,0,0,0,0,0,0,0
6546275,5/02/26,baseball,Wis.-La Crosse,1,Carter Gilhausen,14,CF,11330414,0,0,0,0,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Chatham,,Angelo DeLeonardis,7,LF,9690045,1,0,1,0,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Chatham,,Nolan Boehm,18,1B,9685370,5,0,5,0,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Chatham,,Eddie Rueda,44,2B,9679564,1,5,7,1,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Chatham,,Cooper Baxter,21,3B,9688426,0,0,0,0,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Chatham,,Caleb Jones,22,DH,9704975,0,0,0,0,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Chatham,,Matt Brandt,8,C,11245332,8,1,9,0,0,2,0,1,0,0,0
6512043,5/02/26,baseball,Chatham,,Keegan McGraw,9,RF,11251855,2,0,2,0,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Chatham,,Devin Fluhmann,33,CF,9702370,3,0,3,0,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Chatham,,Dominic Colarusso,17,SS,9686621,3,0,3,0,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Franciscan,1,Michael Manocchio,4,3B,11230986,0,2,2,0,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Franciscan,1,Nicholas Peffer,27,SS,9683451,1,2,3,0,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Franciscan,1,Matteo Lindia,33,1B,11230950,6,0,6,0,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Franciscan,1,Josiah Bodie,12,CF,9688676,6,0,6,0,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Franciscan,1,Zachary Cook,9,RF,11230990,3,0,4,1,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Franciscan,1,Andrew Hunton,18,LF,9687184,2,0,2,0,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Franciscan,1,Holden Armstrong,21,2B/P,9704421,4,1,5,0,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Franciscan,1,Gavyn Romanyak,10,P,9698776,0,0,0,0,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Franciscan,1,Luis Saillant,20,PH,11230995,0,0,0,0,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Franciscan,1,Evan White,55,DH,11231018,0,0,0,0,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Franciscan,1,John Nemmers,3,PR,9694554,0,0,0,0,0,0,0,0,0,0,0
6512043,5/02/26,baseball,Franciscan,1,Kyle Schiwall,30,C,9691015,2,1,3,0,0,0,1,1,0,0,0.500
6531164,5/02/26,baseball,Otterbein,,Calvin Mabry,1,CF,9686220,1,0,1,0,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Otterbein,,Jack Barber,12,C,11251914,12,0,12,0,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Otterbein,,Nolan James,17,DH,9702946,0,0,0,0,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Otterbein,,JT Gels,15,1B,9696167,6,0,6,0,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Otterbein,,Cam Fisher,9,SS,11251912,2,0,2,0,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Otterbein,,Gavin Scott,22,RF,9680128,4,0,4,0,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Otterbein,,Daniel Uhl,20,3B,9678561,1,3,4,0,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Otterbein,,Dean Orchard,14,LF,11251922,1,0,1,0,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Otterbein,,Max Rubins,26,2B,11251936,0,1,1,0,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Capital,1,Charlie Colson,2,LF,9688014,5,0,5,0,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Capital,1,Kielan LaMarr,12,2B,9698564,2,1,3,0,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Capital,1,Bryce Kyees,20,1B,9691166,5,0,5,0,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Capital,1,Ty Clifton,34,3B,9694173,2,3,6,1,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Capital,1,Robby Harrison,8,C,9679348,4,0,4,0,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Capital,1,H. Crociata,27,RF,11249082,6,0,6,0,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Capital,1,Arnulfo Gonzalez,24,DH,9688642,0,0,0,0,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Capital,1,Gavin Casper,26,PR,9684761,0,0,0,0,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Capital,1,Gio Mastrorosa,21,PH,9702832,0,0,0,0,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Capital,1,Sonny Ward,29,PR,11379137,0,0,0,0,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Capital,1,Grayson Gulley,11,SS,11249081,0,0,2,2,0,0,0,0,0,0,0
6531164,5/02/26,baseball,Capital,1,Michael Andryszczyk,1,CF,9698595,3,0,3,0,0,0,0,0,0,0,0
6531303,5/02/26,baseball,Me.-Farmington,,Matt Marquis,8,LF,9687198,2,0,3,1,0,0,0,0,0,0,0
6531303,5/02/26,baseball,Me.-Farmington,,Ike Wrigley,1,CF,9681923,3,0,4,1,0,0,0,0,0,0,0
6531303,5/02/26,baseball,Me.-Farmington,,Jameson Bloch,3,1B/P,9697861,11,1,14,2,0,0,1,0,0,0,1.000
6531303,5/02/26,baseball,Me.-Farmington,,Brady Vincent,35,DH/1B,11245546,0,0,0,0,0,0,0,0,0,0,0
6531303,5/02/26,baseball,Me.-Farmington,,Tyler Rosa,12,SS,9681911,1,4,6,1,0,0,0,0,0,0,0
6531303,5/02/26,baseball,Me.-Farmington,,Joseph Wellman-Clouse,33,SS,9684001,0,0,1,1,0,0,0,0,0,0,0
6531303,5/02/26,baseball,Me.-Farmington,,Lucas Harmon,30,RF,11245541,4,0,4,0,0,0,0,0,0,0,0
6531303,5/02/26,baseball,Me.-Farmington,,Hayden Durrell,2,2B,11244762,2,2,4,0,0,0,0,0,0,0,0
6531303,5/02/26,baseball,Me.-Farmington,,Camden Cook,4,PR,9682879,0,0,0,0,0,0,0,0,0,0,0
6531303,5/02/26,baseball,Me.-Farmington,,Benjamin Mello,9,2B,9684006,0,0,0,0,0,0,0,0,0,0,0
6531303,5/02/26,baseball,Me.-Farmington,,Colby Lewis,27,C,9685178,2,0,3,1,0,0,1,0,0,0,1.000
6531303,5/02/26,baseball,Me.-Farmington,,Elie Timler,40,PR,11245548,0,0,0,0,0,0,0,0,0,0,0
6531303,5/02/26,baseball,Me.-Farmington,,Jackson Forrest,34,C,9704568,0,0,0,0,0,2,1,0,0,0,1.000
6531303,5/02/26,baseball,Me.-Farmington,,Sam Parsell,26,3B,9692112,1,2,3,0,0,0,0,0,0,0,0
6531303,5/02/26,baseball,VTSU Lyndon,1,Cesar Cisneros,1,2B,11251933,2,4,6,0,0,0,0,0,1,0,0
6531303,5/02/26,baseball,VTSU Lyndon,1,Sean Dunton,6,RF,9692355,0,0,0,0,0,0,0,0,0,0,0
6531303,5/02/26,baseball,VTSU Lyndon,1,Eyon Tembreull,15,3B,9689644,2,1,3,0,0,0,0,0,0,0,0
6531303,5/02/26,baseball,VTSU Lyndon,1,Tredell Blow,36,SS,11251932,3,4,8,1,0,0,0,0,0,0,0
6531303,5/02/26,baseball,VTSU Lyndon,1,Keegan Stephenson,5,SS,9697738,1,1,3,1,0,0,0,0,0,0,0
6531303,5/02/26,baseball,VTSU Lyndon,1,Matt Doherty,17,DH,11251492,0,0,0,0,0,0,0,0,0,0,0
6531303,5/02/26,baseball,VTSU Lyndon,1,Ian Hedgepeth,39,PH,9697212,0,0,0,0,0,0,0,0,0,0,0
6531303,5/02/26,baseball,VTSU Lyndon,1,Ryan Alt,14,1B,9691231,9,0,9,0,0,0,0,0,1,0,0
6531303,5/02/26,baseball,VTSU Lyndon,1,Matt Gonyeau,34,C,9698193,3,1,4,0,0,0,0,0,0,0,0
6531303,5/02/26,baseball,VTSU Lyndon,1,Jeren Harrison,27,CF,11252087,3,0,3,0,0,0,0,0,0,0,0
6531303,5/02/26,baseball,VTSU Lyndon,1,Aaron LeFrancois,7,LF,11251955,4,0,4,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Olivet,,Nate Droste,6,2B,9698440,2,0,2,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Olivet,,Braden Abbott,8,SS,9705144,0,2,2,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Olivet,,EJ Suggitt,47,1B,9703311,11,0,11,0,0,0,0,0,1,0,0
6508786,5/02/26,baseball,Olivet,,Mikey Kuzara,10,C,9700292,4,2,6,0,0,0,0,0,1,0,0
6508786,5/02/26,baseball,Olivet,,Mario Ricard,1,PR,11247735,0,0,0,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Olivet,,Ray Strzynski,24,C,11247680,0,0,0,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Olivet,,Will Myrick,19,RF/CF,9697452,6,0,6,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Olivet,,Brody Parten,11,DH,9688359,0,0,0,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Olivet,,Ryan Wiggins,0,PH,11247742,0,0,0,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Olivet,,Kaleb Spahr,26,PR,9677300,0,0,0,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Olivet,,Tyler Duncan,5,CF,9703859,1,0,1,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Olivet,,Owen Smith,14,RF,9684167,0,0,0,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Olivet,,Nick Stokan,13,RF,9687094,1,0,1,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Olivet,,Austin Alflen,2,3B,9687004,0,1,1,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Olivet,,Tyler Hall,38,LF,9688412,2,0,2,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Kalamazoo,1,Cade Preissing,1,SS,9683826,2,3,5,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Kalamazoo,1,Robert Newland,23,RF,9704044,4,0,4,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Kalamazoo,1,Ryar Rinehart,7,1B,9695722,7,1,8,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Kalamazoo,1,Caleb Moore,13,C,9676705,9,0,9,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Kalamazoo,1,Alex Fenkell,17,2B,9678040,2,2,5,1,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Kalamazoo,1,Jackson Isaacs,8,LF,11240057,1,0,1,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Kalamazoo,1,J.T. Hill,6,LF,11240075,0,0,0,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Kalamazoo,1,Daniel Beccari,31,PH,9691501,0,0,0,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Kalamazoo,1,Austin Keur,33,CF,9691178,1,0,1,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Kalamazoo,1,Liam Regan,5,DH,9678189,0,0,0,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Kalamazoo,1,Kieran Crossley,99,PH,9686550,0,0,0,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Kalamazoo,1,Cam Kelly,42,PR,9686741,0,0,0,0,0,0,0,0,0,0,0
6508786,5/02/26,baseball,Kalamazoo,1,Clay Cook,25,3B,9686247,0,0,1,1,0,0,0,0,0,0,0
6513771,5/02/26,baseball,Allegheny,,Liam Irving,1,DH,9689483,0,0,0,0,0,0,0,0,0,0,0
6513771,5/02/26,baseball,Allegheny,,Wyatt Burchill,13,1B,11243637,7,0,7,0,0,0,0,0,1,0,0
6513771,5/02/26,baseball,Allegheny,,Ryan Cochran,27,LF,9692952,1,0,1,0,0,0,0,0,0,0,0
6513771,5/02/26,baseball,Allegheny,,Noah Philson,11,RF/CF,9699427,3,0,3,0,0,0,0,0,0,0,0
6513771,5/02/26,baseball,Allegheny,,Michael Alspaugh,3,CF,11243631,2,0,2,0,0,0,0,0,0,0,0
6513771,5/02/26,baseball,Allegheny,,Jake Fix,6,RF,11243633,0,0,0,0,0,0,0,0,0,0,0
6513771,5/02/26,baseball,Allegheny,,Connor Kunkle,10,SS,11243636,2,4,6,0,0,0,0,0,1,0,0
6513771,5/02/26,baseball,Allegheny,,Nick Banez,55,2B,9691387,5,1,6,0,0,0,0,0,1,0,0
6513771,5/02/26,baseball,Allegheny,,Jayden LeBoeuf,17,C,11243640,2,0,3,1,0,0,0,0,0,0,0
6513771,5/02/26,baseball,Allegheny,,Ryan Hirschberg,32,C,11243646,4,0,4,0,0,0,0,0,0,0,0
6513771,5/02/26,baseball,Allegheny,,Ivan Schuster,14,3B,11243639,1,3,7,3,0,0,0,0,0,0,0
6513771,5/02/26,baseball,Geneva,1,Michael Twigg,17,CF,9690951,2,0,2,0,0,0,0,0,0,0,0
6513771,5/02/26,baseball,Geneva,1,Luke Troxell,4,2B,11241994,4,2,7,1,0,0,0,0,0,0,0
6513771,5/02/26,baseball,Geneva,1,Marco Chenet,24,LF,9693827,6,0,6,0,0,0,0,0,0,0,0
6513771,5/02/26,baseball,Geneva,1,Kirk Bearjar,7,DH,9701091,0,0,0,0,0,0,0,0,0,0,0
6513771,5/02/26,baseball,Geneva,1,Logan Middendorf,43,1B,11242015,4,0,5,1,0,0,0,0,0,0,0
6513771,5/02/26,baseball,Geneva,1,Bradley McGuire,14,SS,9678535,0,0,1,1,0,0,0,0,0,0,0
6513771,5/02/26,baseball,Geneva,1,Hank Fedullo,44,C,9699473,9,1,11,1,0,1,7,1,0,0,0.875
6513771,5/02/26,baseball,Geneva,1,Noah Michal,50,3B,9702268,0,0,1,1,0,0,0,0,0,0,0
6513771,5/02/26,baseball,Geneva,1,Simon Wehr,22,RF,9683153,1,0,1,0,0,0,0,0,0,0,0
6544877,5/02/26,baseball,Heidelberg,,Sam Schneider,7,SS,9680617,0,3,3,0,0,0,0,0,1,0,0
6544877,5/02/26,baseball,Heidelberg,,Braeden Limke,3,2B,9678420,4,2,6,0,0,0,0,0,2,0,0
6544877,5/02/26,baseball,Heidelberg,,Grant Bomer,51,C,11239974,9,0,9,0,0,0,0,0,0,0,0
6544877,5/02/26,baseball,Heidelberg,,Garrett LaBeau,4,DH,9682994,0,0,0,0,0,0,0,0,0,0,0
6544877,5/02/26,baseball,Heidelberg,,Thomas McGuire,17,LF,9705355,1,0,2,1,0,0,0,0,0,0,0
6544877,5/02/26,baseball,Heidelberg,,Logan Winstead,12,RF,9702926,3,0,3,0,0,0,0,0,0,0,0
6544877,5/02/26,baseball,Heidelberg,,Jack McKelley,23,1B,9691676,4,1,5,0,0,0,0,0,1,0,0
6544877,5/02/26,baseball,Heidelberg,,Logan Walpole,21,P/1B,9699622,2,0,2,0,0,0,0,0,1,0,0
6544877,5/02/26,baseball,Heidelberg,,Brayden Tucker,22,3B,9690458,0,2,2,0,0,0,0,0,1,0,0
6544877,5/02/26,baseball,Heidelberg,,Simeon Betts,18,CF,11239962,4,0,4,0,0,0,0,0,0,0,0
6544877,5/02/26,baseball,Ohio Northern,1,Carson Stevens,9,2B,11254290,1,1,3,1,0,0,0,0,0,0,0
6544877,5/02/26,baseball,Ohio Northern,1,Chase Armstrong,18,1B,9684470,9,0,10,1,0,0,0,0,0,0,0
6544877,5/02/26,baseball,Ohio Northern,1,Kyler Lapp,5,3B,9692977,3,4,7,0,0,0,0,0,0,0,0
6544877,5/02/26,baseball,Ohio Northern,1,Andrew Steshschulte,36,C,11254257,6,0,6,0,0,0,0,0,0,0,0
6544877,5/02/26,baseball,Ohio Northern,1,Evan Russ,17,LF,9697672,2,0,3,1,0,0,0,0,0,0,0
6544877,5/02/26,baseball,Ohio Northern,1,Tyler Rinehart,21,CF,11254274,0,0,0,0,0,0,0,0,0,0,0
6544877,5/02/26,baseball,Ohio Northern,1,Ace Cocklin,40,DH,9696223,0,0,0,0,0,0,0,0,0,0,0
6544877,5/02/26,baseball,Ohio Northern,1,Sammy Roush,16,PH,11254291,0,0,0,0,0,0,0,0,0,0,0
6544877,5/02/26,baseball,Ohio Northern,1,Kyle Callahan,8,RF,9701960,4,0,4,0,0,0,0,0,0,0,0
6544877,5/02/26,baseball,Ohio Northern,1,Robbie Reed,4,SS,9691645,2,2,5,1,0,0,0,0,0,0,0
6540834,5/02/26,baseball,Pitt.-Greensburg,,William Somers,29,SS,11238166,0,4,4,0,0,0,0,0,0,0,0
6540834,5/02/26,baseball,Pitt.-Greensburg,,James Domer,12,DH,9690509,0,0,0,0,0,0,0,0,0,0,0
6540834,5/02/26,baseball,Pitt.-Greensburg,,Ethan Steinmetz,44,PR,9685762,0,0,0,0,0,0,0,0,0,0,0
6540834,5/02/26,baseball,Pitt.-Greensburg,,Tommy Smith,34,3B,9678351,4,4,9,1,0,0,0,0,0,0,0
6540834,5/02/26,baseball,Pitt.-Greensburg,,Colin Solinski,26,1B,9698425,8,0,8,0,0,0,0,0,0,0,0
6540834,5/02/26,baseball,Pitt.-Greensburg,,Joshua Preston,27,LF,9679045,2,0,2,0,0,0,0,0,0,0,0
6540834,5/02/26,baseball,Pitt.-Greensburg,,Jonah Marks,18,C,9700155,2,0,2,0,0,0,0,0,0,0,0
6540834,5/02/26,baseball,Pitt.-Greensburg,,Colby Rearick,3,CF,9680209,3,0,3,0,0,0,0,0,0,0,0
6540834,5/02/26,baseball,Pitt.-Greensburg,,Hunter Gideons,9,2B,9700587,1,0,1,0,0,0,0,0,0,0,0
6540834,5/02/26,baseball,Pitt.-Greensburg,,Neo Miller,7,RF,9694133,1,0,1,0,0,0,0,0,0,0,0
6540834,5/02/26,baseball,Alfred St.,1,Matty Eygabroad,25,SS,11241890,1,4,5,0,0,0,0,0,1,0,0
6540834,5/02/26,baseball,Alfred St.,1,Zach Young,26,1B,9687675,8,0,8,0,0,0,0,0,1,0,0
6540834,5/02/26,baseball,Alfred St.,1,Frank Grad,9,CF,9702234,3,0,3,0,0,0,0,0,0,0,0
6540834,5/02/26,baseball,Alfred St.,1,Jordan Hughes,22,P/DH,9680332,0,0,0,0,0,0,0,0,0,0,0
6540834,5/02/26,baseball,Alfred St.,1,Sean Connor,5,RF,9693173,1,0,1,0,0,0,0,0,0,0,0
6540834,5/02/26,baseball,Alfred St.,1,Aiden Cowburn,29,2B,11241892,4,3,7,0,0,0,0,0,1,0,0
6540834,5/02/26,baseball,Alfred St.,1,Joshua Gardner,24,PH,11253583,0,0,0,0,0,0,0,0,0,0,0
6540834,5/02/26,baseball,Alfred St.,1,Logan Lutz,32,LF,11241894,2,0,2,0,0,0,0,0,0,0,0
6540834,5/02/26,baseball,Alfred St.,1,Christian Morrison,1,3B,11241927,0,2,2,0,0,0,0,0,0,0,0
6540834,5/02/26,baseball,Alfred St.,1,Anthony Snyder,27,C,11231961,2,0,2,0,0,0,1,0,0,0,1.000
6540834,5/02/26,baseball,Alfred St.,1,James Camacho,11,C,9685177,0,0,0,0,0,0,0,0,0,0,0
6542753,5/02/26,baseball,Mount Aloysius,,Logan Quade,15,DH,9685476,0,0,0,0,0,0,0,0,0,0,0
6542753,5/02/26,baseball,Mount Aloysius,,Tyler Alexander,24,LF,9689472,0,0,0,0,0,0,0,0,0,0,0
6542753,5/02/26,baseball,Mount Aloysius,,Trent Dickson,8,SS,9684516,2,1,4,1,0,0,0,0,0,0,0
6542753,5/02/26,baseball,Mount Aloysius,,Anthony Maseto,23,1B,9695833,6,1,7,0,0,0,0,0,0,0,0
6542753,5/02/26,baseball,Mount Aloysius,,Sidric Grove,3,CF,9682488,2,0,2,0,0,0,0,0,0,0,0
6542753,5/02/26,baseball,Mount Aloysius,,Cole Harkness,14,C,9688530,8,1,9,0,0,0,0,1,0,0,0
6542753,5/02/26,baseball,Mount Aloysius,,Michael Todd,42,3B,9698450,0,0,0,0,0,0,0,0,0,0,0
6542753,5/02/26,baseball,Mount Aloysius,,Coy Martino,7,RF,11252678,2,0,2,0,0,0,0,0,0,0,0
6542753,5/02/26,baseball,Mount Aloysius,,Dimitri Spagnola,1,2B,11252674,0,3,3,0,0,0,0,0,0,0,0
6542753,5/02/26,baseball,Pitt.-Bradford,1,Alex Ognen,32,2B,9687896,2,3,5,0,0,0,0,0,0,0,0
6542753,5/02/26,baseball,Pitt.-Bradford,1,Mallick Metcalfe,45,3B,9685832,0,0,0,0,0,0,0,0,0,0,0
6542753,5/02/26,baseball,Pitt.-Bradford,1,Noah Avey,22,C,9698724,6,3,9,0,0,0,1,0,0,0,1.000
6542753,5/02/26,baseball,Pitt.-Bradford,1,Alex Colwell,20,1B,9684064,7,0,7,0,0,0,0,0,0,0,0
6542753,5/02/26,baseball,Pitt.-Bradford,1,Trent Bielak,11,RF,9699952,1,0,1,0,0,0,0,0,0,0,0
6542753,5/02/26,baseball,Pitt.-Bradford,1,Aiden Zimmerman,25,SS,9691731,1,1,2,0,0,0,0,0,0,0,0
6542753,5/02/26,baseball,Pitt.-Bradford,1,Kenny Nickson III,35,DH,9685637,0,0,0,0,0,0,0,0,0,0,0
6542753,5/02/26,baseball,Pitt.-Bradford,1,Ethan Obergfell,7,CF,11238138,3,0,3,0,0,0,0,0,0,0,0
6542753,5/02/26,baseball,Pitt.-Bradford,1,Tim Beimel,13,LF,9701887,1,0,2,1,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Penn St.-Altoona,,Judd Dasso,1,DH,11246695,0,0,0,0,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Penn St.-Altoona,,Brian Chelli,12,CF,9677660,4,0,4,0,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Penn St.-Altoona,,Jonathan Rauch,3,1B,9690620,4,0,4,0,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Penn St.-Altoona,,Owen Dombrosky,36,RF,11246747,1,0,1,0,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Penn St.-Altoona,,Zach Ingold,9,LF,9679539,0,0,0,0,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Penn St.-Altoona,,Aidan Donovan,13,C,9694005,5,0,6,1,0,0,3,0,0,0,1.000
6496948,5/02/26,baseball,Penn St.-Altoona,,Cole Strick,21,3B,9703333,1,0,2,1,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Penn St.-Altoona,,John Wasnick,64,PR,11246786,0,0,0,0,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Penn St.-Altoona,,Ethan Bojko,8,3B,11246706,0,0,0,0,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Penn St.-Altoona,,Devin Colón,11,2B,11246709,2,2,4,0,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Penn St.-Altoona,,Jarek Szaflarski,32,SS,11246738,1,2,4,1,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Hilbert,1,Joey Haynes,10,DH,9676725,0,0,0,0,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Hilbert,1,Billy LoBello,3,PR,9684414,0,0,0,0,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Hilbert,1,Patrick Evans,28,RF,9705111,2,0,3,1,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Hilbert,1,Reed Lesmeister,13,C,9689838,3,0,3,0,0,0,1,0,0,0,1.000
6496948,5/02/26,baseball,Hilbert,1,Harley Hoag,7,1B,9695571,7,0,7,0,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Hilbert,1,Chase Porter,14,CF,11249942,3,0,4,1,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Hilbert,1,Shane Pray,16,3B,11249952,0,6,7,1,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Hilbert,1,John Watson,1,LF,9688753,2,0,2,0,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Hilbert,1,Alex Ellison,21,2B,9703321,1,2,3,0,0,0,0,0,0,0,0
6496948,5/02/26,baseball,Hilbert,1,David Earsing,6,SS,9705125,3,0,4,1,0,0,0,0,0,0,0
6499474,5/02/26,baseball,Marietta,,Bradley Jones,9,CF,9687377,1,0,1,0,0,0,0,0,0,0,0
6499474,5/02/26,baseball,Marietta,,Michael Ciavolella,23,LF,11248012,0,0,0,0,0,0,0,0,0,0,0
6499474,5/02/26,baseball,Marietta,,Diego DeCello,3,1B,9703067,10,2,12,0,0,0,0,0,1,0,0
6499474,5/02/26,baseball,Marietta,,Zack Molloy,32,RF,9695827,1,0,1,0,0,0,0,0,0,0,0
6499474,5/02/26,baseball,Marietta,,Bryce Bogan,45,DH,9697478,0,0,0,0,0,0,0,0,0,0,0
6499474,5/02/26,baseball,Marietta,,Jameson Embrescia,18,SS,9702434,2,3,6,1,0,0,0,0,1,0,0
6499474,5/02/26,baseball,Marietta,,Cooper Fiehrer,30,3B,9696236,0,7,7,0,0,0,0,0,0,0,0
6499474,5/02/26,baseball,Marietta,,Luke Jarzynka,43,C,11248030,8,1,9,0,0,0,0,1,0,0,0
6499474,5/02/26,baseball,Marietta,,Thomson Babineau,12,2B,9685073,3,3,6,0,0,0,0,0,1,0,0
6499474,5/02/26,baseball,Wilmington (OH),1,J.C. Calhoun,3,LF,9697887,4,0,4,0,0,0,0,0,0,0,0
6499474,5/02/26,baseball,Wilmington (OH),1,Brody Julian,4,DH,11204783,0,0,0,0,0,0,0,0,0,0,0
6499474,5/02/26,baseball,Wilmington (OH),1,Braden Chambers,38,CF,9695734,2,0,2,0,0,0,0,0,0,0,0
6499474,5/02/26,baseball,Wilmington (OH),1,Dominic Depa,8,3B,11204204,2,2,4,0,0,0,0,0,0,0,0
6499474,5/02/26,baseball,Wilmington (OH),1,Kyle Jennings,2,SS,9686860,0,0,0,0,0,0,0,0,0,0,0
6499474,5/02/26,baseball,Wilmington (OH),1,Jake Stephens,34,C,11204216,6,0,6,0,0,0,1,0,0,0,1.000
6499474,5/02/26,baseball,Wilmington (OH),1,Bobby Fleming,9,RF,11204782,2,1,4,1,0,0,0,0,0,0,0
6499474,5/02/26,baseball,Wilmington (OH),1,Max Gildea,45,1B,9686371,7,0,7,0,0,0,0,0,0,0,0
