gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6504584,3/28/26,baseball,Ark.-Pine Bluff,1.0,Emerson Lott,23,P,11241060.0,1.0,2,1,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6530637,3/28/26,baseball,Eastern Ky.,,Jacob Price,15,P,11222002.0,6.0,4,2,2,1,2,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6530637,3/28/26,baseball,Eastern Ky.,,Caleb Freeman,42,P,11221972.0,1.0,0,0,0,2,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Eastern Ky.,,Clay Cartledge,40,P,11222027.0,0.1,1,1,1,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Eastern Ky.,,Cade Schneider,4,P,9680669.0,1.2,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6530637,3/28/26,baseball,Lipscomb,1.0,Landon Kiefer,55,P,10243380.0,0.2,5,6,6,2,1,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Lipscomb,1.0,Mack Mabrey,31,P,10240992.0,1.1,6,3,3,0,3,12,0,0,0,0,0,2,0,1,0,0,0,0,0,0
6530637,3/28/26,baseball,Lipscomb,1.0,Jevarra Martin Jr.,5,P,10240993.0,5.0,2,0,0,3,1,19,0,0,0,0,0,1,0,2,1,0,0,0,0,1
6530637,3/28/26,baseball,Lipscomb,1.0,Tanner Lyne,50,P,9678146.0,1.0,3,3,3,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6530637,3/28/26,baseball,Lipscomb,1.0,Ryan Kutz,32,P,10240982.0,1.0,4,3,3,0,2,8,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6531727,3/28/26,baseball,Old Dominion,,J.J. Gatti,28,P,11245190.0,4.0,1,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531727,3/28/26,baseball,Old Dominion,,Ben Tanton,29,P,11241859.0,2.0,1,0,0,1,2,9,0,0,0,0,0,0,1,0,0,2,0,2,0,0
6531727,3/28/26,baseball,Old Dominion,,Jackson Okonkwo,33,P,11241864.0,3.0,2,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6531727,3/28/26,baseball,South Alabama,1.0,Ryland Bozenhard,20,P,11220089.0,4.2,3,0,0,5,3,20,0,0,0,0,0,1,0,0,0,0,0,2,0,1
6531727,3/28/26,baseball,South Alabama,1.0,Max Miller,27,P,11220135.0,2.0,2,2,2,3,1,11,1,0,0,0,0,0,1,0,0,1,0,1,0,0
6531727,3/28/26,baseball,South Alabama,1.0,Zach Stevens,30,P,9683738.0,2.1,2,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,Texas Tech,,Connor Mohan,36,P,9693275.0,2.1,5,5,5,2,1,15,0,0,0,3,0,1,0,0,0,0,0,1,0,0
6532596,3/28/26,baseball,Texas Tech,,Logan Bevis,44,P,9678275.0,2.2,2,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,Texas Tech,,Johnny Lowe,19,P,9694864.0,2.0,2,2,2,1,2,9,1,0,0,1,0,0,0,0,0,0,0,2,0,0
6532596,3/28/26,baseball,Texas Tech,,Logan Addison,47,P,9704282.0,1.0,1,1,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,Texas Tech,,Connor Shouse,8,3B/P/RF,11248062.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,Texas Tech,,Jesse Rusinek,30,RF/P,11248061.0,2.0,1,0,0,1,4,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6532596,3/28/26,baseball,Texas Tech,,Will Jordan,16,P,9688577.0,1.0,2,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6532596,3/28/26,baseball,Texas Tech,,Jacob Rogers,38,P,9701244.0,0.1,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6532596,3/28/26,baseball,TCU,1.0,Lance Davis,45,P,11219977.0,2.2,7,5,4,0,0,16,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6532596,3/28/26,baseball,TCU,1.0,Tanner Sagouspe,24,P,11220027.0,3.1,4,0,0,0,3,13,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6532596,3/28/26,baseball,TCU,1.0,Walter Quinn,55,P,11220021.0,3.0,6,3,3,1,3,16,2,0,0,0,0,1,1,0,0,0,0,0,0,0
6532596,3/28/26,baseball,TCU,1.0,Trever Baumler,9,P,9702470.0,4.0,6,1,1,2,4,19,1,0,0,0,1,0,1,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Jacksonville St.,,Beau Bryans,22,P,11248073.0,2.1,3,3,3,5,2,15,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Jacksonville St.,,Maddox McDougall,41,P,9690200.0,3.2,3,0,0,2,4,17,0,1,0,0,1,0,0,2,1,0,1,1,0,0
6488983,3/28/26,baseball,Jacksonville St.,,Josh Sibley,38,P,9688943.0,1.0,2,0,0,0,2,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6488983,3/28/26,baseball,Jacksonville St.,,Chase Horst,15,P,11248077.0,1.0,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Jacksonville St.,,Skyler Hutto,51,P,11248080.0,1.0,0,0,0,2,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6488983,3/28/26,baseball,Louisiana Tech,1.0,Hudson Rowan,7,P,11206664.0,5.1,4,2,1,0,3,19,2,0,0,0,0,0,0,0,0,0,1,1,0,0
6488983,3/28/26,baseball,Louisiana Tech,1.0,Thomas Allen,40,P,11206608.0,3.1,5,3,2,1,2,16,0,0,0,2,1,0,0,1,1,0,0,1,0,0
6488983,3/28/26,baseball,Louisiana Tech,1.0,Nate Crider,38,P,11206675.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6542160,3/28/26,baseball,NC State,,Jacob Dudan,41,P,9701235.0,6.0,9,4,4,3,10,29,0,0,0,0,0,0,0,0,0,0,0,5,0,0
6542160,3/28/26,baseball,NC State,,Anderson Nance,34,P,9691475.0,2.0,4,2,2,2,3,12,0,1,0,0,1,0,0,0,0,1,0,1,0,0
6542160,3/28/26,baseball,Georgia Tech,1.0,Porter Buursema,99,P,9677620.0,2.1,5,3,3,4,2,14,1,0,0,0,0,0,0,0,0,0,0,1,0,1
6542160,3/28/26,baseball,Georgia Tech,1.0,Dylan Loy,37,P,11230379.0,2.1,3,0,0,0,2,11,0,0,0,0,0,1,0,4,1,0,0,0,0,0
6542160,3/28/26,baseball,Georgia Tech,1.0,Caden Gaudette,18,P,9690120.0,3.1,1,1,1,2,3,13,0,0,0,1,0,0,0,2,0,0,0,0,0,0
6542160,3/28/26,baseball,Georgia Tech,1.0,Brett Barfield,32,P,9682978.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,VMI,,Roberto Velasquez,28,P,11211379.0,5.0,4,4,3,1,7,24,0,0,0,1,0,4,0,0,0,0,0,3,0,0
6546463,3/28/26,baseball,VMI,,Trace Monroe,17,P,11211367.0,2.2,1,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546463,3/28/26,baseball,VMI,,Carson Taylor,16,P,11211376.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6546463,3/28/26,baseball,ETSU,1.0,Michael Harpster,26,P,9690169.0,7.0,3,1,0,1,7,25,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6546463,3/28/26,baseball,ETSU,1.0,Thomas Costarelli,18,P,11235540.0,1.0,3,2,2,0,1,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6546463,3/28/26,baseball,ETSU,1.0,Stratton Scott,20,P,11235568.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Miami (OH),,Clayton Burke,5,P,9678718.0,6.0,6,3,3,2,4,28,2,0,0,1,0,2,0,0,0,0,1,0,0,0
6553725,3/28/26,baseball,Miami (OH),,Troy Benko,30,P,9698024.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Kent St.,1.0,Easton Tumis,5,P,11242199.0,1.1,6,7,7,1,1,12,3,0,0,2,0,1,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Kent St.,1.0,Gavin Jones,52,P,9683916.0,1.2,2,3,3,1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Kent St.,1.0,Grant Keffaber,28,P,11242214.0,1.0,1,1,1,2,1,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6553725,3/28/26,baseball,Kent St.,1.0,Alex Alberico,29,P,9690090.0,1.1,2,2,2,3,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Kent St.,1.0,Jaden Varner,12,P,11242212.0,1.0,0,4,0,1,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6553725,3/28/26,baseball,Kent St.,1.0,Jordan Kolenda,3,P,9698377.0,0.2,3,4,0,1,1,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Stanford,,Sam Garewal,26,P,9679275.0,2.0,4,4,4,0,4,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6522528,3/28/26,baseball,Stanford,,Parker Warner,23,P,9690238.0,3.0,4,4,4,4,4,17,0,0,0,1,2,0,0,0,0,0,0,2,0,0
6522528,3/28/26,baseball,Stanford,,Ben Reimers,40,P,9700675.0,0.2,0,1,1,2,1,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Stanford,,Austin Steeves,49,P,9689256.0,2.1,1,1,1,1,2,9,1,0,0,0,1,1,0,3,0,0,0,2,0,0
6522528,3/28/26,baseball,Virginia Tech,1.0,Brett Renfrow,17,P,9679781.0,7.1,2,1,1,2,12,27,0,0,0,1,0,2,0,0,0,0,0,4,0,0
6522528,3/28/26,baseball,Virginia Tech,1.0,Danny Lazaro,29,P,11248633.0,0.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522528,3/28/26,baseball,Virginia Tech,1.0,Ethan Grim,34,P,11248612.0,0.0,1,0,0,1,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0
6522528,3/28/26,baseball,Virginia Tech,1.0,Chase Swift,35,P,9684745.0,1.2,0,0,0,0,3,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6530146,3/28/26,baseball,Miami (FL),,Lazaro Collera,99,P,9696839.0,6.0,5,0,0,2,2,25,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6530146,3/28/26,baseball,Miami (FL),,Lyndon Glidewell,8,P,11234838.0,0.2,1,2,2,2,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6530146,3/28/26,baseball,Miami (FL),,Packy Bradley-Cooney,24,P,11234776.0,1.1,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6530146,3/28/26,baseball,Miami (FL),,Ryan Bilka,31,P,11234772.0,1.0,4,4,4,0,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6530146,3/28/26,baseball,Clemson,1.0,Drew Titsworth,0,P,9678109.0,6.0,7,4,4,0,7,25,3,0,0,1,0,0,0,0,0,1,0,1,0,0
6530146,3/28/26,baseball,Clemson,1.0,Talan Bell,96,P,9695871.0,1.0,3,4,4,2,0,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0
6530146,3/28/26,baseball,Clemson,1.0,Brendon Bennett,32,P,9688989.0,2.0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6504362,3/28/26,baseball,Michigan,,Erik Puodziunas,49,P,9696970.0,5.1,7,4,4,1,2,23,0,0,0,1,1,0,0,0,0,0,0,1,0,0
6504362,3/28/26,baseball,Michigan,,Cade Montgomery,9,P,11213733.0,3.2,4,1,1,1,5,16,1,0,0,1,0,0,0,0,0,0,0,2,0,0
6504362,3/28/26,baseball,Rutgers,1.0,Vincent Borghese,20,P,11230413.0,4.0,6,7,6,2,3,21,4,0,0,1,3,0,0,0,0,0,2,0,0,0
6504362,3/28/26,baseball,Rutgers,1.0,Jason Masick,23,P,11230450.0,4.0,2,2,2,0,5,15,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6504362,3/28/26,baseball,Rutgers,1.0,Matthew Cruz,1,P,9695387.0,0.0,2,2,2,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0
6504362,3/28/26,baseball,Rutgers,1.0,Finn Haines,43,P,11230420.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Kansas,,Mathis Nayral,34,P,11218478.0,7.0,3,1,1,1,11,25,0,1,0,0,0,0,0,0,0,0,0,3,0,0
6527171,3/28/26,baseball,Kansas,,Madden Seidl,47,P,11218491.0,0.1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Kansas,,Manning West,45,P,9689090.0,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6527171,3/28/26,baseball,Kansas,,Kannon Carr,18,P,9688948.0,1.0,2,1,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6527171,3/28/26,baseball,Cincinnati,1.0,Adam Brouwer,16,P,11223244.0,3.2,5,2,2,0,3,15,2,0,0,1,1,0,0,0,0,0,0,1,0,0
6527171,3/28/26,baseball,Cincinnati,1.0,Adam Buczkowski,31,P,9683353.0,2.1,1,1,1,1,4,10,1,0,0,0,0,1,0,1,0,0,0,1,0,0
6527171,3/28/26,baseball,Cincinnati,1.0,Chad Brown,50,P,11224297.0,1.2,3,3,3,1,1,9,0,0,0,1,0,0,0,0,1,0,0,1,0,0
6527171,3/28/26,baseball,Cincinnati,1.0,Hudson Johnson,40,P,9695341.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Cincinnati,1.0,Brendin Oliver,23,P,9679101.0,0.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527171,3/28/26,baseball,Cincinnati,1.0,Brenden Garula,45,P,9691042.0,1.0,2,1,1,1,3,6,0,0,0,0,0,0,0,1,1,0,0,2,0,0
6501618,3/28/26,baseball,Central Mich.,,Hayden Bailey,18,P,11247565.0,5.2,5,7,3,6,3,29,3,0,0,0,0,1,0,0,0,1,1,2,0,0
6501618,3/28/26,baseball,Central Mich.,,Max Hammond,22,P,9698618.0,0.0,4,3,3,0,0,4,0,0,0,1,0,0,0,2,2,0,0,0,0,0
6501618,3/28/26,baseball,Central Mich.,,Kenny Keller,39,P,11247645.0,2.2,2,2,2,2,0,14,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6501618,3/28/26,baseball,Central Mich.,,Cameron Niehaus,49,P,11247662.0,0.1,1,0,0,0,1,2,1,0,0,0,0,0,0,2,2,0,0,1,0,0
6501618,3/28/26,baseball,Eastern Mich.,1.0,Michael Pfeiffer,31,P,9689581.0,1.0,5,5,5,2,1,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6501618,3/28/26,baseball,Eastern Mich.,1.0,Aidan Norris,43,P,11213039.0,0.1,0,3,3,2,1,4,0,0,0,0,0,1,0,3,3,0,0,1,0,0
6501618,3/28/26,baseball,Eastern Mich.,1.0,Gregory Kennedy,3,P,11213024.0,2.2,3,1,1,1,2,12,1,0,0,0,0,0,0,3,3,0,0,0,0,0
6501618,3/28/26,baseball,Eastern Mich.,1.0,Ethan Davis,49,P,9697613.0,2.1,2,2,2,0,2,10,1,0,0,1,0,1,0,0,0,0,0,1,0,0
6501618,3/28/26,baseball,Eastern Mich.,1.0,Landon Mueller,37,P,11213038.0,0.2,1,0,0,3,1,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6501618,3/28/26,baseball,Eastern Mich.,1.0,Cole Egan,14,P,11213009.0,2.0,0,0,0,0,2,7,0,0,0,0,0,1,0,2,0,0,0,2,0,0
6495333,3/28/26,baseball,Wichita St.,,Brady Hamilton,44,P,9685941.0,3.0,6,7,7,3,6,19,1,1,0,0,1,0,0,0,0,1,1,0,0,0
6495333,3/28/26,baseball,Wichita St.,,Reese Kortum,5,P,11210249.0,2.1,0,1,1,3,3,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6495333,3/28/26,baseball,Wichita St.,,Karsen Richard,29,P,9698782.0,0.2,0,0,0,1,2,3,0,0,0,0,1,0,0,2,1,0,0,0,0,0
6495333,3/28/26,baseball,Wichita St.,,Ethan Rogers,6,P,11210340.0,1.2,2,2,2,1,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6495333,3/28/26,baseball,Wichita St.,,Ayden Benson,32,P,11210216.0,0.0,0,1,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6495333,3/28/26,baseball,Wichita St.,,Heitaro Hayashi,17,P,11210237.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0
6495333,3/28/26,baseball,Memphis,1.0,David Case,26,P,10799083.0,6.0,5,1,1,3,5,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6495333,3/28/26,baseball,Memphis,1.0,Seth Garner,18,P,9694236.0,2.0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Col. of Charleston,,Jace Stancil,25,P,11212722.0,1.0,4,5,4,2,0,10,2,0,0,0,2,1,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Col. of Charleston,,Parker Sweeney,26,P,11212725.0,4.0,1,0,0,4,3,16,1,0,0,0,1,0,0,1,1,1,0,3,0,0
6516251,3/28/26,baseball,Col. of Charleston,,Drew Medley,11,P,9697027.0,2.0,1,1,1,1,1,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6516251,3/28/26,baseball,Col. of Charleston,,Garrick Murray,28,P,11212730.0,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Campbell,1.0,David Rossow,20,P,9704459.0,6.0,2,1,1,4,9,24,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6516251,3/28/26,baseball,Campbell,1.0,Connor Hensley,2,P,11214090.0,1.0,3,2,2,2,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6516251,3/28/26,baseball,Campbell,1.0,Jett Music,44,DH/P/LF,9700679.0,1.0,3,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6516251,3/28/26,baseball,Campbell,1.0,Beau Brailey,43,P,11214761.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6549417,3/28/26,baseball,Fla. Atlantic,,Kide Adetuyi,49,P,9683167.0,6.0,4,3,3,3,6,24,1,0,0,1,1,0,0,0,0,0,0,1,0,0
6549417,3/28/26,baseball,Fla. Atlantic,,Kyzer Smith,37,P,11243563.0,2.0,3,2,2,2,0,12,0,0,0,0,0,1,1,0,0,1,0,0,0,0
6549417,3/28/26,baseball,Rice,1.0,Ethan Sanders,17,P,11241241.0,5.0,8,2,1,2,1,23,3,0,0,1,0,0,0,0,0,0,1,0,0,1
6549417,3/28/26,baseball,Rice,1.0,Ty Thames,32,P,11241257.0,4.0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6527377,3/28/26,baseball,UCLA,,Michael Barnett,55,P,9679245.0,5.1,3,0,0,0,5,18,0,0,0,0,0,1,0,0,0,0,0,2,0,1
6527377,3/28/26,baseball,UCLA,,Jack O'Connor,21,P,9683241.0,1.2,2,0,0,0,1,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6527377,3/28/26,baseball,Iowa,1.0,Logan Runde,8,P,11222315.0,0.0,1,1,1,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6527377,3/28/26,baseball,Iowa,1.0,Tyler Guerin,36,P,9694582.0,3.0,3,5,5,0,3,16,0,0,0,0,0,4,0,0,1,0,0,1,0,0
6527377,3/28/26,baseball,Iowa,1.0,Tate Slagle,25,P,11222316.0,0.0,0,3,3,2,0,3,0,0,0,0,0,1,0,3,3,0,0,0,0,0
6527377,3/28/26,baseball,Iowa,1.0,Beau Leisure,38,P,11222310.0,0.1,3,4,4,1,1,5,0,0,0,2,0,0,0,3,3,0,0,1,0,0
6527377,3/28/26,baseball,Iowa,1.0,Justin Hackett,23,P,9703955.0,1.1,4,2,2,0,3,9,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6527377,3/28/26,baseball,Iowa,1.0,Brolan Frost,17,P,11222305.0,1.2,2,2,2,0,1,7,1,0,0,0,0,0,0,2,0,0,0,0,0,0
6527377,3/28/26,baseball,Iowa,1.0,Nick Terhaar,19,P,11222317.0,0.2,2,2,2,0,2,6,0,0,0,0,0,2,0,2,2,0,0,1,0,0
6511490,3/28/26,baseball,William & Mary,,Luke Calveric,42,P,9685205.0,1.1,4,8,8,3,2,15,0,0,0,1,0,4,0,0,0,0,0,1,0,0
6511490,3/28/26,baseball,William & Mary,,Jack Pye,30,P,11232229.0,1.2,6,5,5,0,2,11,2,0,0,0,0,1,0,2,2,0,0,1,0,0
6511490,3/28/26,baseball,William & Mary,,Hank Lippman,46,P,9699280.0,2.2,6,6,5,1,3,16,1,0,0,1,0,0,0,0,0,0,1,0,0,0
6511490,3/28/26,baseball,William & Mary,,Derek Baker,20,P,11232205.0,0.1,3,3,3,1,1,5,1,0,0,0,0,0,0,1,1,0,0,1,0,0
6511490,3/28/26,baseball,UNCW,1.0,Cooper Allen,18,P,9686622.0,6.0,1,1,1,2,9,22,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6511490,3/28/26,baseball,UNCW,1.0,Tj Ziermann,8,P,11216452.0,1.0,0,0,0,2,1,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6518142,3/28/26,baseball,Longwood,,Joe Castrichini,12,P,11244943.0,1.2,7,7,7,1,4,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0
6518142,3/28/26,baseball,Longwood,,Drew Siegner,9,P,11245003.0,5.0,4,2,0,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6518142,3/28/26,baseball,Longwood,,Ethan Plesser,26,P,9677233.0,0.2,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6518142,3/28/26,baseball,Longwood,,Joe Gomez,30,P,11244962.0,0.2,1,0,0,0,1,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0
6518142,3/28/26,baseball,Radford,1.0,Matthew Lefevers,39,P,9686990.0,6.0,3,2,2,1,3,22,1,0,0,0,1,1,0,0,0,1,0,1,0,0
6518142,3/28/26,baseball,Radford,1.0,Andrew Steinhaus,37,P,9682894.0,3.0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6500078,3/28/26,baseball,Stetson,,Trace Hartman,49,P,11212006.0,4.0,10,4,4,0,4,21,2,0,0,1,0,0,0,0,0,0,0,2,0,0
6500078,3/28/26,baseball,Stetson,,Zane Coppersmith,41,P,9700759.0,0.1,1,2,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6500078,3/28/26,baseball,Stetson,,Ethan Phillips,11,P,9697110.0,1.0,2,3,3,3,2,8,0,0,0,0,0,0,0,0,2,0,1,0,0,0
6500078,3/28/26,baseball,Stetson,,Thomas Achey,33,P,11211996.0,0.2,1,1,1,1,0,4,0,0,0,0,1,0,1,0,2,0,0,0,0,0
6500078,3/28/26,baseball,FGCU,1.0,Chris Diaz,22,P,9680579.0,3.1,5,4,4,3,1,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6500078,3/28/26,baseball,FGCU,1.0,Elliot Cadieux-Lanoue,21,P,11244218.0,2.0,2,2,2,1,1,10,1,0,0,0,1,1,0,0,1,1,0,0,0,0
6500078,3/28/26,baseball,FGCU,1.0,Sebastian Lippman,6,P,11244280.0,1.1,0,0,0,2,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6499359,3/28/26,baseball,Texas St.,,Sam Hall,36,P,9697355.0,6.0,3,0,0,2,10,23,0,1,0,0,1,0,0,0,0,1,0,3,0,0
6499359,3/28/26,baseball,Texas St.,,Wade Cooper,40,P,11213967.0,3.0,0,0,0,2,1,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6499359,3/28/26,baseball,Georgia St.,1.0,Jake Hembree,7,P,9703028.0,6.0,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6499359,3/28/26,baseball,Georgia St.,1.0,Michael Caruso,20,P,11223821.0,3.0,2,1,1,2,4,13,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6536432,3/28/26,baseball,South Fla.,,Michael Senay,19,P,11247992.0,7.0,7,5,5,1,3,29,2,0,0,2,0,0,0,0,0,0,1,0,0,0
6536432,3/28/26,baseball,South Fla.,,Ethan Sutton,22,P,11248008.0,2.0,1,0,0,1,3,8,0,0,0,0,1,0,0,2,2,0,0,2,0,0
6536432,3/28/26,baseball,Charlotte,1.0,Drew Munn,32,P,11237182.0,1.0,5,5,4,1,0,9,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6536432,3/28/26,baseball,Charlotte,1.0,Chase Carson,12,P,11237144.0,7.0,7,2,2,1,4,28,1,0,0,0,0,0,0,1,1,0,0,2,0,2
6536432,3/28/26,baseball,Charlotte,1.0,Ryan Combs,28,P,11237157.0,1.0,3,2,2,1,1,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6522562,3/28/26,baseball,Seattle U,,Kale Hammer,41,P,11214721.0,6.0,5,2,2,3,6,27,0,0,0,2,1,0,0,0,0,0,0,1,0,0
6522562,3/28/26,baseball,Seattle U,,Luke Alwood,37,P,9678868.0,1.2,1,3,3,3,2,11,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6522562,3/28/26,baseball,Seattle U,,Ryan Stone,48,P,11214764.0,1.2,1,1,1,0,2,6,0,0,0,1,0,0,0,3,0,0,0,0,0,0
6522562,3/28/26,baseball,San Francisco,1.0,Gauge Lockhart,20,P,11220381.0,4.0,4,2,2,3,5,18,0,0,1,1,0,1,0,0,0,0,0,1,0,0
6522562,3/28/26,baseball,San Francisco,1.0,Alan Gonzalez,39,P,11220403.0,2.0,1,1,1,0,2,9,0,0,0,0,0,1,0,0,0,2,0,0,0,0
6522562,3/28/26,baseball,San Francisco,1.0,Paul Wheeler,15,P,11220382.0,1.1,1,1,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522562,3/28/26,baseball,San Francisco,1.0,Cal Amborn,27,P,9688371.0,0.2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6522562,3/28/26,baseball,San Francisco,1.0,Nick Bacura,18,P,11220378.0,2.0,1,1,1,2,2,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0
