gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6510310,4/11/26,baseball,Sacred Heart,,Hector Alejandro,15,P,11248231.0,4.0,1,0,0,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510310,4/11/26,baseball,Iona,1.0,Brendan Callanan,6,P,9704465.0,4.2,7,3,3,3,2,24,2,0,0,0,0,1,0,0,0,1,0,1,0,0
6510310,4/11/26,baseball,Iona,1.0,Kyle Hard,22,P,9692395.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6510310,4/11/26,baseball,Iona,1.0,Justin Trinidad,30,P,9701227.0,3.0,0,0,0,0,3,11,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6510310,4/11/26,baseball,Iona,1.0,Tyler Lender,41,P,11214414.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505774,4/12/26,baseball,Akron,,Carter Beck,34,P,11216271.0,1.0,3,2,2,1,2,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6505774,4/12/26,baseball,Akron,,Jeremiah Newman,4,P,11216239.0,1.0,0,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6505774,4/12/26,baseball,Akron,,Trieg Matthews,36,P,11216272.0,4.0,4,1,1,0,1,17,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6505774,4/12/26,baseball,Akron,,Josiah Ross,18,P,9701094.0,0.0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6505774,4/12/26,baseball,Akron,,Floyd McKenna,32,P,11216269.0,3.0,3,0,0,0,0,12,0,0,0,0,0,0,0,3,1,0,0,0,0,0
6505774,4/12/26,baseball,Ball St.,1.0,Alex Burden,20,P,11214062.0,1.0,2,3,3,2,2,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6505774,4/12/26,baseball,Ball St.,1.0,Zach Kwasny,10,P,9694014.0,4.1,6,2,2,0,3,19,0,0,0,2,1,0,0,0,0,0,0,1,0,0
6505774,4/12/26,baseball,Ball St.,1.0,Jeremy Jones,39,P,11214119.0,0.2,0,1,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6505774,4/12/26,baseball,Ball St.,1.0,Nate Bartlett,23,P,11214110.0,0.1,2,1,1,1,0,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0
6505774,4/12/26,baseball,Ball St.,1.0,Zander Bretza,32,P,10259968.0,2.2,1,0,0,4,2,12,0,0,0,0,0,0,1,2,0,0,0,2,0,0
6504396,4/12/26,baseball,Michigan,,David Lally Jr.,5,P,9677624.0,3.2,3,3,2,1,1,15,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6504396,4/12/26,baseball,Michigan,,Wyatt Novara,22,P,9676739.0,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504396,4/12/26,baseball,Michigan,,Gavin DeVooght,17,P,9702945.0,1.2,2,2,2,0,2,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6504396,4/12/26,baseball,Michigan,,Keegan O'Hearn,29,P,9692094.0,0.0,0,1,1,1,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0
6504396,4/12/26,baseball,Michigan,,Brandon Mann,19,P,9686152.0,0.1,1,2,2,1,0,3,0,0,0,1,0,0,0,2,2,0,0,0,0,0
6504396,4/12/26,baseball,Michigan,,Slade Moore,38,P,11213742.0,1.0,2,2,2,0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6504396,4/12/26,baseball,Michigan,,Michael Quedens,34,P,9690705.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504396,4/12/26,baseball,Michigan St.,1.0,JD Greeley,22,P,11227974.0,2.0,2,1,0,0,3,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6504396,4/12/26,baseball,Michigan St.,1.0,Logan Pikur,34,P,9698968.0,5.0,4,1,1,0,6,19,1,0,0,0,0,1,0,0,0,0,0,3,0,0
6504396,4/12/26,baseball,Michigan St.,1.0,Nolan Higgins,41,P,9697304.0,2.0,4,3,3,1,3,11,2,0,0,0,0,0,0,0,0,0,0,2,0,0
6509633,4/12/26,baseball,Penn St.,,Isaiah Shayter,37,P,11215359.0,1.0,7,6,5,2,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6509633,4/12/26,baseball,Penn St.,,Mason Horwat,27,P,9703525.0,3.1,2,3,3,0,2,14,0,0,0,1,0,2,0,0,0,0,0,1,0,0
6509633,4/12/26,baseball,Penn St.,,Kyle Emmons,50,P,11215348.0,0.2,3,3,3,0,1,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6509633,4/12/26,baseball,Penn St.,,Robert Brown III,25,P,11215345.0,1.2,3,3,3,1,2,10,1,0,0,1,0,1,0,0,0,0,0,2,0,0
6509633,4/12/26,baseball,Penn St.,,Dimond Loosli,16,P,9683715.0,1.1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6509633,4/12/26,baseball,Ohio St.,1.0,Pierce Herrenbruck,24,P,11227107.0,5.2,8,6,5,1,2,27,2,0,0,1,0,0,0,0,0,0,0,1,0,0
6509633,4/12/26,baseball,Ohio St.,1.0,Luke Carrell,25,P,11227217.0,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6509633,4/12/26,baseball,Ohio St.,1.0,Lincoln McVicker,35,P,11227181.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509633,4/12/26,baseball,Ohio St.,1.0,Zach Weber,10,P,11227191.0,0.1,1,3,1,1,1,4,1,0,0,0,2,0,0,0,0,0,0,1,0,0
6509633,4/12/26,baseball,Ohio St.,1.0,Andrew Edrington,14,P,9686490.0,0.2,3,1,1,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6509633,4/12/26,baseball,Ohio St.,1.0,Nick Sawyer,55,P,11227188.0,1.0,1,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6501297,4/12/26,baseball,Duke,,Andy Leon,29,P,11229044.0,6.0,2,1,1,1,2,22,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6501297,4/12/26,baseball,Duke,,Roman DiGiacomo,33,P,9704808.0,1.2,2,1,1,1,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6501297,4/12/26,baseball,Duke,,Ben Dean,45,P,11229037.0,1.1,1,0,0,2,2,7,0,0,0,0,1,0,0,1,0,0,0,1,0,0
6501297,4/12/26,baseball,NC State,1.0,Cooper Consiglio,28,P,9696968.0,6.0,3,2,1,1,7,22,1,0,0,1,0,1,0,0,0,0,0,2,0,0
6501297,4/12/26,baseball,NC State,1.0,Ryder Garino,8,P,11212342.0,2.1,1,1,1,1,2,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6501297,4/12/26,baseball,NC State,1.0,Collins Black,16,P,11212337.0,0.2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6501630,4/12/26,baseball,Massachusetts,,Sam Perry,19,P,11235789.0,2.0,4,5,5,1,4,13,2,0,0,2,0,2,0,0,0,0,0,3,0,0
6501630,4/12/26,baseball,Massachusetts,,Michael Goodman,18,P,11235783.0,3.1,4,4,4,1,2,15,2,0,0,1,0,0,0,0,0,0,1,0,0,0
6501630,4/12/26,baseball,Massachusetts,,Gavin Sitarz,23,P,11235793.0,0.0,0,3,3,3,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6501630,4/12/26,baseball,Massachusetts,,Jack Niedringhaus,5,P,11235779.0,1.2,5,1,1,2,2,12,1,0,0,0,0,0,0,3,2,0,1,1,0,0
6501630,4/12/26,baseball,Massachusetts,,Dylan Terwilliger,13,P,9692010.0,1.2,2,2,2,2,2,10,0,0,0,0,0,1,0,2,0,1,0,1,0,0
6501630,4/12/26,baseball,Massachusetts,,Brandon Wingenroth,10,P,11235782.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6501630,4/12/26,baseball,Eastern Mich.,1.0,Gregory Kennedy,3,P,11213024.0,0.2,5,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501630,4/12/26,baseball,Eastern Mich.,1.0,Fischer Hendershot,44,P,9704296.0,4.1,5,5,5,1,7,18,2,0,0,1,0,0,0,2,0,0,0,1,0,0
6501630,4/12/26,baseball,Eastern Mich.,1.0,Carter White,30,P,11213051.0,0.1,2,3,3,0,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0
6501630,4/12/26,baseball,Eastern Mich.,1.0,Eli Henderson,36,P,9696126.0,0.1,2,2,2,0,0,3,0,0,0,2,0,0,0,3,3,0,0,0,0,0
6501630,4/12/26,baseball,Eastern Mich.,1.0,Emmett Gillies,45,P,9691182.0,0.2,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501630,4/12/26,baseball,Eastern Mich.,1.0,Cole Egan,14,P,11213009.0,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0
6501630,4/12/26,baseball,Eastern Mich.,1.0,Aidan Norris,43,P,11213039.0,0.1,1,2,2,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6501630,4/12/26,baseball,Eastern Mich.,1.0,Jack Angus,35,P,11212998.0,1.1,1,2,2,2,1,7,0,0,0,1,1,0,0,2,2,0,1,0,0,0
6501630,4/12/26,baseball,Eastern Mich.,1.0,Henry Slaby,34,P,9680543.0,0.2,3,2,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515948,4/12/26,baseball,Wright St.,,Chet Lax,15,P,9701049.0,5.0,9,5,5,1,4,23,2,0,0,2,1,0,0,0,0,0,0,1,0,0
6515948,4/12/26,baseball,Wright St.,,Brody Papay,22,P,11242050.0,2.0,1,2,2,1,3,10,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6515948,4/12/26,baseball,Wright St.,,Cooper Ashby,40,P,11242067.0,0.2,1,0,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6515948,4/12/26,baseball,Wright St.,,Michael Zielinski,43,P,11242071.0,0.1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6515948,4/12/26,baseball,Wright St.,,Nate Shaw,37,P,9697069.0,0.2,1,1,1,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6515948,4/12/26,baseball,Wright St.,,Evan Boeckmann,24,P,9693550.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6515948,4/12/26,baseball,Youngstown St.,1.0,Mikey Rodriques,4,P,9690042.0,1.2,3,3,2,2,1,10,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6515948,4/12/26,baseball,Youngstown St.,1.0,Brandon Mikos,8,P,9697434.0,2.1,8,5,5,0,1,14,1,1,0,2,2,0,0,0,0,0,0,0,0,1
6515948,4/12/26,baseball,Youngstown St.,1.0,Sloan Ulrich,23,P,9683431.0,2.2,4,5,4,2,0,14,0,0,0,1,1,2,0,0,0,0,1,0,0,1
6515948,4/12/26,baseball,Youngstown St.,1.0,Aidan English,27,P,9684546.0,2.0,5,6,6,2,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6515948,4/12/26,baseball,Youngstown St.,1.0,Griffin Almond,36,P,11217829.0,0.1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6510423,4/12/26,baseball,Rider,,Clayton Poliey,14,P,9693922.0,2.1,2,6,1,2,2,13,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6510423,4/12/26,baseball,Rider,,Dylan Kane,7,P,11229238.0,4.2,4,1,0,3,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6510423,4/12/26,baseball,Rider,,Jake Dorety,16,P,9677119.0,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6510423,4/12/26,baseball,Rider,,Frank Papeo,41,P,9698019.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510423,4/12/26,baseball,Rider,,Chris Montone,18,P,9677005.0,0.1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6510423,4/12/26,baseball,Rider,,Connor Flynn,6,P,11229222.0,4.2,1,1,1,4,4,20,1,0,0,0,0,1,1,0,0,0,0,2,0,0
6510423,4/12/26,baseball,Rider,,Jack Ruditzky,33,P,9686900.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510423,4/12/26,baseball,Fairfield,1.0,Harrison Engle,11,P,11245471.0,4.0,4,4,4,2,3,18,0,0,0,3,0,0,0,0,0,0,0,1,0,0
6510423,4/12/26,baseball,Fairfield,1.0,Nick Kelly,42,P,9702205.0,1.2,2,3,2,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510423,4/12/26,baseball,Fairfield,1.0,Alex Frank,32,P,11245494.0,1.0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510423,4/12/26,baseball,Fairfield,1.0,Ryan Maiorano,26,P,9677623.0,3.1,1,0,0,1,3,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6510423,4/12/26,baseball,Fairfield,1.0,Jimmy Mulvaney,1,P,9676810.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510423,4/12/26,baseball,Fairfield,1.0,Devin Wolff,21,P,11245479.0,1.0,0,0,0,2,2,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6510423,4/12/26,baseball,Fairfield,1.0,Will Youngman,25,P,9691535.0,1.0,3,2,2,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6520819,4/11/26,baseball,Stonehill,,Ryan Douglas,6,P,11211898.0,5.0,6,3,3,2,3,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6520819,4/11/26,baseball,Stonehill,,Zach Brockner,28,P,9703430.0,1.0,1,2,1,1,0,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0
6520819,4/11/26,baseball,Stonehill,,Alex Cook,26,P,11211895.0,3.0,2,1,1,0,3,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6520819,4/11/26,baseball,FDU,1.0,Jeremy Cheeseman,8,P,9677373.0,7.0,4,3,3,2,4,28,2,0,0,0,1,1,0,0,0,0,0,0,0,0
6520819,4/11/26,baseball,FDU,1.0,Chris Mattioli,25,P,11219385.0,1.0,2,2,2,0,2,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0
6520819,4/11/26,baseball,FDU,1.0,Nick Noble,28,P,9685360.0,2.0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6553728,4/11/26,baseball,Ohio,,Hunter Winston,30,P,9683089.0,3.1,5,7,6,4,2,19,1,1,0,0,1,0,0,0,0,0,1,2,0,0
6553728,4/11/26,baseball,Ohio,,Ethan Stewart,4,P,9704130.0,1.1,3,4,0,2,1,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6553728,4/11/26,baseball,Ohio,,Gaige Stuckey,34,P,11235641.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6553728,4/11/26,baseball,Ohio,,Rylan Sams,32,P,11235632.0,2.0,6,4,4,2,2,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6553728,4/11/26,baseball,Ohio,,Aaron Blum,40,P,11235566.0,0.0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6553728,4/11/26,baseball,Miami (OH),1.0,Clayton Burke,5,P,9678718.0,5.0,3,3,1,3,6,23,0,0,0,0,1,1,0,0,0,0,1,3,0,0
6553728,4/11/26,baseball,Miami (OH),1.0,Carson Byers,7,P,9693563.0,1.2,2,2,2,2,0,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6553728,4/11/26,baseball,Miami (OH),1.0,Marc Iozzo,8,P,9692461.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519069,4/12/26,baseball,Virginia,,John Paone,23,P,11218696.0,2.1,3,4,2,3,3,15,0,0,0,1,0,1,0,0,0,0,1,0,0,0
6519069,4/12/26,baseball,Virginia,,Kevin Jaxel,10,P,9686091.0,2.1,4,1,0,0,1,14,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6519069,4/12/26,baseball,Virginia,,Lucas Hartman,28,P,11218703.0,2.1,0,0,0,0,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6519069,4/12/26,baseball,Virginia,,Tyler Kapa,40,P,11218746.0,1.0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519069,4/12/26,baseball,Notre Dame,1.0,Dylan Singleton,5,P,11243067.0,2.1,4,5,5,3,2,14,1,0,0,2,0,0,0,0,0,0,0,0,0,0
6519069,4/12/26,baseball,Notre Dame,1.0,Ty Uber,24,P,11243070.0,1.2,3,4,4,1,2,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6519069,4/12/26,baseball,Notre Dame,1.0,Oisin Lee,36,P,9697811.0,1.0,2,1,1,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6519069,4/12/26,baseball,Notre Dame,1.0,Aiden Zerr,18,P,11243072.0,1.0,3,1,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519069,4/12/26,baseball,Notre Dame,1.0,Noah Rooney,46,P,11243065.0,0.1,2,3,3,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6519069,4/12/26,baseball,Notre Dame,1.0,Kellan Klosterman,25,P,9703851.0,0.2,1,3,3,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6519069,4/12/26,baseball,Notre Dame,1.0,Evan Clark,31,P,11243042.0,0.0,2,2,2,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0
6519069,4/12/26,baseball,Notre Dame,1.0,Garrett Snyder,26,P,11243068.0,1.0,1,1,1,0,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6514359,4/12/26,baseball,Indiana,,Brayton Thomas,14,P,9681327.0,4.0,4,3,3,2,4,20,0,0,0,0,1,2,0,0,0,0,0,1,0,0
6514359,4/12/26,baseball,Indiana,,Jackson Yarberry,38,P,9703461.0,4.1,5,3,3,4,4,22,1,0,0,1,2,0,0,0,0,1,1,1,0,0
6514359,4/12/26,baseball,Indiana,,Michael Sarhatt,37,P,11223805.0,0.0,1,2,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6514359,4/12/26,baseball,Maryland,1.0,Brayden Ryan,27,P,9683896.0,3.0,1,1,1,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514359,4/12/26,baseball,Maryland,1.0,Ryan Bailey,25,P,9686654.0,1.0,2,1,1,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6514359,4/12/26,baseball,Maryland,1.0,Andrew Koshy,2,P,9701367.0,0.0,4,3,3,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6514359,4/12/26,baseball,Maryland,1.0,Austin Weiss,44,P,11223138.0,2.1,2,1,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514359,4/12/26,baseball,Maryland,1.0,Lance Williams,98,P,11223139.0,2.2,1,0,0,4,3,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6520822,4/12/26,baseball,Stonehill,,Adam Martin,19,P,9681049.0,1.2,4,5,5,2,2,10,1,0,0,2,0,0,0,0,0,0,0,1,0,0
6520822,4/12/26,baseball,Stonehill,,Jake Lanzer,24,P,9697130.0,2.0,2,0,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6520822,4/12/26,baseball,Stonehill,,Sean Connolly,35,P,11211894.0,1.0,2,3,3,0,0,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0
6520822,4/12/26,baseball,Stonehill,,Jack Welsch,1,P,9683291.0,2.1,0,0,0,3,5,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6520822,4/12/26,baseball,Stonehill,,Noah Basgaard,42,P,9689107.0,2.0,1,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6520822,4/12/26,baseball,FDU,1.0,Drew Cisney,15,P,11219249.0,2.0,4,5,5,5,1,14,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6520822,4/12/26,baseball,FDU,1.0,Derek Bartek,18,P,11219246.0,5.1,8,6,5,0,5,29,1,0,0,1,2,4,0,0,0,0,1,1,0,0
6520822,4/12/26,baseball,FDU,1.0,Logan Magdits,14,P,9692197.0,0.1,1,3,3,2,0,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0
6520822,4/12/26,baseball,FDU,1.0,George Creighton,51,P,11219250.0,1.1,3,1,1,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6540838,4/11/26,baseball,UNC Greensboro,,John Horton,31,P,11247521.0,4.2,5,3,3,5,7,22,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6540838,4/11/26,baseball,UNC Greensboro,,Isaac Miles,24,P,9690613.0,0.0,4,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6540838,4/11/26,baseball,UNC Greensboro,,Thomas Hester,22,P,11247520.0,2.1,2,0,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6540838,4/11/26,baseball,Northern Ky.,1.0,Logan Wilson,32,P,11229423.0,2.1,5,7,7,2,2,14,2,1,0,0,1,0,0,0,0,0,1,0,0,0
6540838,4/11/26,baseball,Northern Ky.,1.0,Gerald Hanson,16,P,9686709.0,1.1,6,6,6,1,0,11,1,0,0,1,0,0,0,0,0,1,0,0,0,0
6540838,4/11/26,baseball,Northern Ky.,1.0,MJ Castaneda,33,P,9699901.0,1.1,3,3,3,1,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6540838,4/11/26,baseball,Northern Ky.,1.0,Kyle Cortner,38,P,11229434.0,0.1,2,1,1,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6540838,4/11/26,baseball,Northern Ky.,1.0,Will Franklin,21,P,11229389.0,1.2,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516430,4/12/26,baseball,Georgetown,,Kai Leckszas,4,P,9690815.0,5.0,5,2,2,0,1,20,3,0,0,0,0,2,0,0,0,0,0,0,0,1
6516430,4/12/26,baseball,Georgetown,,Trajan Lee,28,P,11226307.0,1.1,3,2,2,1,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6516430,4/12/26,baseball,Georgetown,,Ethan Rucker,19,P,9683150.0,0.2,0,1,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516430,4/12/26,baseball,Georgetown,,Luke Jackman,27,P,11223125.0,2.0,2,2,2,2,1,11,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6516430,4/12/26,baseball,St. John's (NY),1.0,Ian Mowad,35,P,11228987.0,5.0,6,2,1,2,6,24,0,0,0,0,1,1,0,0,0,0,0,2,0,0
6516430,4/12/26,baseball,St. John's (NY),1.0,Tyler Longoria,44,P,9693164.0,1.2,2,3,3,1,1,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6516430,4/12/26,baseball,St. John's (NY),1.0,Dylan Johnson,10,P,11228975.0,2.0,4,4,4,1,2,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6516430,4/12/26,baseball,St. John's (NY),1.0,Victor Frederick,34,P,9687072.0,0.1,2,1,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6537919,4/12/26,baseball,St. Bonaventure,,Enger Paulino,23,P,11220457.0,4.0,2,3,3,5,5,19,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6537919,4/12/26,baseball,St. Bonaventure,,Tristan Ciampa,26,P,11220462.0,3.2,5,3,3,3,6,20,1,0,0,0,2,2,0,0,0,0,0,1,0,0
6537919,4/12/26,baseball,St. Bonaventure,,Derek Duval,99,P,11220461.0,0.1,0,4,2,2,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6537919,4/12/26,baseball,St. Bonaventure,,James Capellupo,9,P,9705009.0,1.0,2,2,1,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6537919,4/12/26,baseball,Davidson,1.0,Ed Hall,21,P,9689665.0,2.0,0,1,1,2,2,9,0,0,0,0,1,1,0,0,0,1,0,0,0,0
6537919,4/12/26,baseball,Davidson,1.0,Brycen Champey,14,P,9699320.0,2.1,2,2,2,1,3,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6537919,4/12/26,baseball,Davidson,1.0,Carson Taggart,36,P,11226728.0,0.0,0,3,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6537919,4/12/26,baseball,Davidson,1.0,Will Marenghi,32,P,9681893.0,1.1,1,1,1,2,3,8,1,0,0,0,1,1,0,0,0,0,0,1,0,0
6537919,4/12/26,baseball,Davidson,1.0,Ivan Hoyt,24,P,11228246.0,1.0,2,3,3,2,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6537919,4/12/26,baseball,Davidson,1.0,Garrett Pyne,35,P,11226768.0,0.2,1,1,1,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6537919,4/12/26,baseball,Davidson,1.0,Matt Hamilton,40,P,9692351.0,1.2,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6537919,4/12/26,baseball,Davidson,1.0,Simon Yochum,41,P,9690464.0,1.0,2,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6553729,4/12/26,baseball,Ohio,,AJ Dallmayer,24,P,11235580.0,2.1,5,7,7,3,3,17,1,0,0,1,0,2,0,0,0,0,1,0,0,0
6553729,4/12/26,baseball,Ohio,,Landon Price,22,P,9698579.0,1.0,6,4,0,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6553729,4/12/26,baseball,Ohio,,Hunter Brooks,8,P,11235571.0,1.2,1,2,2,2,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6553729,4/12/26,baseball,Ohio,,Evan Lichtenauer,42,P,11235623.0,0.2,2,4,4,1,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6553729,4/12/26,baseball,Ohio,,Ethan Stewart,4,P,9704130.0,0.1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553729,4/12/26,baseball,Miami (OH),1.0,Troy Benko,30,P,9698024.0,4.0,8,5,5,2,2,22,2,1,0,0,0,0,0,0,0,0,1,1,0,0
6553729,4/12/26,baseball,Miami (OH),1.0,Alex Gay,55,P,11246525.0,3.0,3,1,1,1,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536788,4/12/26,baseball,Norfolk St.,,Walker Fuller,24,P,9691418.0,3.0,8,7,5,1,1,18,2,0,0,0,0,0,0,0,0,0,1,0,0,0
6536788,4/12/26,baseball,Norfolk St.,,Ryan Sellers,8,P,9700936.0,1.0,1,1,1,3,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6536788,4/12/26,baseball,Norfolk St.,,James Godfrey,40,P,11235325.0,1.0,4,4,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
