gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6531462,3/03/26,baseball,North Dakota St.,,AJ Doll,28,P,11243608.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531462,3/03/26,baseball,North Dakota St.,,Cade Wiegert,34,P,9685311.0,1.0,4,3,3,0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6531462,3/03/26,baseball,Southern Ill.,1.0,Alec Ammerman,23,P,11248797.0,3.2,3,2,2,0,5,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0
6531462,3/03/26,baseball,Southern Ill.,1.0,Josh Hyneman,32,P,11248820.0,0.1,1,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531462,3/03/26,baseball,Southern Ill.,1.0,Blake Kimball,35,P,11248823.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531462,3/03/26,baseball,Southern Ill.,1.0,Dawson Hargrove,31,P,11248819.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6531462,3/03/26,baseball,Southern Ill.,1.0,Tyson Greene,4,P,9685982.0,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6531462,3/03/26,baseball,Southern Ill.,1.0,Dylan Petrey,10,P,9677145.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6531462,3/03/26,baseball,Southern Ill.,1.0,Jack MacIntosh,34,P,11248822.0,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531462,3/03/26,baseball,Southern Ill.,1.0,Matt Irvine,30,P,11248818.0,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501759,3/03/26,baseball,Oral Roberts,,Jackson Farrell,33,P,11232599.0,1.0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501759,3/03/26,baseball,Oral Roberts,,Keaton Ruthardt,27,P,11232605.0,0.2,2,4,2,1,0,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6501759,3/03/26,baseball,Oral Roberts,,Maddox Thornton,17,P,11232581.0,1.1,1,0,0,0,1,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6501759,3/03/26,baseball,Oral Roberts,,Will Yeary,43,P,11232592.0,0.1,3,4,4,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6501759,3/03/26,baseball,Oral Roberts,,Jack Hill,31,P,11232505.0,0.2,2,0,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0
6501759,3/03/26,baseball,Oral Roberts,,Luke Puffinbarger,41,P,9686339.0,0.2,1,2,2,3,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6501759,3/03/26,baseball,Oral Roberts,,Braydon Sanford,19,P,9691309.0,1.1,1,0,0,0,3,5,1,0,0,0,0,0,0,2,0,0,0,1,0,0
6501759,3/03/26,baseball,Oral Roberts,,Kash Ferris,28,P,11232602.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501759,3/03/26,baseball,Oral Roberts,,Dylan Christensen,39,P,9695190.0,1.0,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6501759,3/03/26,baseball,Arkansas,1.0,James DeCremer,40,P,11225250.0,2.0,5,1,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501759,3/03/26,baseball,Arkansas,1.0,Ethan McElvain,33,P,11225244.0,1.0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6501759,3/03/26,baseball,Arkansas,1.0,Tate McGuire,26,P,9695539.0,2.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6501759,3/03/26,baseball,Arkansas,1.0,Jackson Kircher,15,P,11225239.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501759,3/03/26,baseball,Arkansas,1.0,Joey Lorenzini,34,P,11225225.0,1.0,2,1,1,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6501759,3/03/26,baseball,Arkansas,1.0,Mark Brissey,14,P,11225207.0,1.0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6501759,3/03/26,baseball,Arkansas,1.0,Jordan Martin,28,P,11225223.0,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6499812,3/03/26,baseball,Bradley,,Joey Cirelli,50,P,11212415.0,7.1,8,5,5,4,1,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0
6499812,3/03/26,baseball,Bradley,,Jackson Horras,33,P,9705035.0,0.0,1,0,0,1,0,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0
6499812,3/03/26,baseball,Bradley,,Robert Sanford,18,P,11212448.0,1.2,2,2,2,1,0,8,0,0,0,1,1,0,0,3,1,0,0,0,0,0
6499812,3/03/26,baseball,SIUE,1.0,Noah Thompson,47,P,11236818.0,2.2,2,4,4,2,1,13,1,0,0,0,0,2,0,0,0,0,0,0,0,0
6499812,3/03/26,baseball,SIUE,1.0,Gabriel Nutter,22,P,11236785.0,1.1,2,1,1,0,1,5,2,0,0,0,0,0,0,0,3,1,0,0,0,0
6499812,3/03/26,baseball,SIUE,1.0,Trent Koehler,6,P,11236707.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499812,3/03/26,baseball,SIUE,1.0,Nick Moten,36,P,11236811.0,0.1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499812,3/03/26,baseball,SIUE,1.0,Brennen Grams,13,P,9699447.0,0.2,3,2,2,0,2,5,1,0,0,0,1,0,0,1,1,0,0,0,0,0
6499812,3/03/26,baseball,SIUE,1.0,Porter Conn,17,P,11236756.0,3.0,2,0,0,0,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6509160,3/03/26,baseball,Western Ill.,,JT Fabian,28,P,11215052.0,2.0,2,1,1,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6509160,3/03/26,baseball,Western Ill.,,Jason Buhl,22,P,11215047.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509160,3/03/26,baseball,Western Ill.,,Dylan Kaminski,34,P,11215055.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6509160,3/03/26,baseball,Western Ill.,,Alex Esker,30,P,9676883.0,0.2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509160,3/03/26,baseball,Western Ill.,,Cade Sonoqui,29,P,11215053.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6509160,3/03/26,baseball,Western Ill.,,Anthony Steinhoff,41,P,9702375.0,1.0,1,1,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6509160,3/03/26,baseball,Western Ill.,,Harrison Dubois,10,P,11215039.0,1.0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6509160,3/03/26,baseball,Western Ill.,,Eric Rawlings,7,P,9688775.0,3.0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509160,3/03/26,baseball,Saint Louis,1.0,Liam McKinney,33,P,11239523.0,3.0,3,1,0,1,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6509160,3/03/26,baseball,Saint Louis,1.0,Andrew DuMont,15,P,11239501.0,2.2,2,1,1,1,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6509160,3/03/26,baseball,Saint Louis,1.0,Adam Shipley,9,P,9689924.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6509160,3/03/26,baseball,Saint Louis,1.0,Colin Hawkins,11,P,11239487.0,1.1,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6509160,3/03/26,baseball,Saint Louis,1.0,Drew Welk,5,P,11239536.0,2.0,1,1,1,0,3,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6518334,3/03/26,baseball,Evansville,,Jack Willhite,27,P,11218945.0,2.0,5,5,3,0,1,13,0,0,0,2,0,0,0,0,0,1,0,1,0,0
6518334,3/03/26,baseball,Evansville,,Kellen Roberts,29,P,9697868.0,2.0,2,1,1,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6518334,3/03/26,baseball,Evansville,,Cameron Mosier,26,P,11218919.0,0.1,1,3,3,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6518334,3/03/26,baseball,Evansville,,Conner Vander-Luitgaren,19,P,9692099.0,0.0,2,2,1,0,0,4,0,0,1,0,1,1,0,2,2,0,0,0,0,0
6518334,3/03/26,baseball,Evansville,,Drue Young,28,P,11218948.0,0.2,0,0,0,1,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0
6518334,3/03/26,baseball,Evansville,,Wyatt Pennington,14,2B/SS,11218925.0,2.0,1,2,0,1,1,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6518334,3/03/26,baseball,Evansville,,Parker MacCauley,40,P,11330682.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6518334,3/03/26,baseball,Southeast Mo. St.,1.0,Benjamin Snider,21,P,11235086.0,4.0,3,0,0,3,5,18,0,0,0,0,1,0,0,0,0,0,0,3,0,0
6518334,3/03/26,baseball,Southeast Mo. St.,1.0,JoJo Keldsen,9,P,11235074.0,3.0,6,4,4,0,2,15,2,0,0,1,0,1,0,0,0,0,0,1,0,0
6518334,3/03/26,baseball,Southeast Mo. St.,1.0,Matt Wnukowski,25,P,9679457.0,2.0,1,0,0,0,3,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6536029,3/03/26,baseball,Presbyterian,,Tucker Meredith,20,P,11245696.0,1.0,2,2,2,3,1,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6536029,3/03/26,baseball,Presbyterian,,Brooks Chamberlin,16,P,9677851.0,3.0,1,1,1,1,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6536029,3/03/26,baseball,Presbyterian,,Jeremiah Hampton,45,P,9700451.0,1.0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536029,3/03/26,baseball,Presbyterian,,Tristan McGregor,8,P,9679605.0,1.0,1,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6536029,3/03/26,baseball,Presbyterian,,JJ Harrell,33,P,9697652.0,1.0,2,1,1,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6536029,3/03/26,baseball,Presbyterian,,Tyrell Williams,19,P,9691720.0,1.0,1,2,2,1,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6536029,3/03/26,baseball,Col. of Charleston,1.0,Carson Bryant,17,P,11212708.0,2.0,2,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536029,3/03/26,baseball,Col. of Charleston,1.0,Parker Sweeney,26,P,11212725.0,2.0,1,0,0,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6536029,3/03/26,baseball,Col. of Charleston,1.0,Kevin Samonsky,38,P,9697099.0,0.1,1,2,2,1,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6536029,3/03/26,baseball,Col. of Charleston,1.0,Ryan Hench,27,P,11212714.0,1.2,0,0,0,0,1,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6536029,3/03/26,baseball,Col. of Charleston,1.0,Alex Lyon,12,P,9679283.0,3.0,2,1,1,0,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6533690,3/03/26,baseball,Marshall,,Alex Caudill,50,P,11225395.0,3.0,5,3,3,4,4,18,1,0,0,0,2,0,0,0,0,0,0,0,0,0
6533690,3/03/26,baseball,Marshall,,Landen Doll,10,P,11225397.0,6.0,4,1,1,1,8,23,0,0,0,0,0,0,0,2,0,1,0,0,0,0
6533690,3/03/26,baseball,Virginia Tech,1.0,Ben Weber,23,P,11248614.0,3.1,7,5,5,0,3,18,1,0,0,0,2,1,0,0,0,1,0,0,0,0
6533690,3/03/26,baseball,Virginia Tech,1.0,Preston Crowl,20,P,9693950.0,0.1,2,1,1,0,0,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0
6533690,3/03/26,baseball,Virginia Tech,1.0,Luke Craytor,19,P,9690995.0,1.1,1,1,1,1,1,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6533690,3/03/26,baseball,Virginia Tech,1.0,Chase Swift,35,P,9684745.0,1.0,3,2,2,1,3,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6533690,3/03/26,baseball,Virginia Tech,1.0,Peyton Smith,24,P,11248617.0,1.0,2,4,0,1,2,8,2,0,0,0,1,1,0,0,0,0,0,0,0,0
6533690,3/03/26,baseball,Virginia Tech,1.0,Danny Lazaro,29,P,11248633.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533690,3/03/26,baseball,Virginia Tech,1.0,Jake Wise,38,P,11248638.0,1.0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6533690,3/03/26,baseball,Virginia Tech,1.0,Jacob Exum,37,P,9677033.0,1.0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507453,3/03/26,baseball,ETSU,,Tristan Curless,32,P/DH,11235626.0,0.1,3,4,4,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6507453,3/03/26,baseball,ETSU,,Reid Brosnan,27,P,11235605.0,1.2,2,0,0,1,1,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6507453,3/03/26,baseball,ETSU,,Derek McCarley,5,P,9679214.0,1.1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507453,3/03/26,baseball,ETSU,,Stratton Scott,20,P,11235568.0,0.2,2,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6507453,3/03/26,baseball,ETSU,,Thomas Costarelli,18,P,11235540.0,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507453,3/03/26,baseball,ETSU,,Carter Oliff,28,P,9676884.0,0.2,2,2,2,1,1,6,0,0,0,1,0,1,0,1,0,0,0,0,0,0
6507453,3/03/26,baseball,ETSU,,Cooper Jones,39,P,11235644.0,1.2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6507453,3/03/26,baseball,ETSU,,Cody Carwile,25,P,9693283.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507453,3/03/26,baseball,Tennessee,1.0,Blaine Brown,1,P/DH,11218701.0,0.0,0,1,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6507453,3/03/26,baseball,Tennessee,1.0,Brady Frederick,6,P,11218721.0,3.0,0,0,0,1,3,10,0,0,0,0,0,0,0,3,1,0,1,0,0,0
6507453,3/03/26,baseball,Tennessee,1.0,Cam Appenzeller,19,P,11218685.0,2.0,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6507453,3/03/26,baseball,Tennessee,1.0,Brandon Arvidson,25,P,9693302.0,1.0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6507453,3/03/26,baseball,Tennessee,1.0,Mark Hindy,7,P,11218743.0,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6507453,3/03/26,baseball,Tennessee,1.0,Bo Rhudy,33,P,11218764.0,2.0,2,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6509183,3/03/26,baseball,Gardner-Webb,,Matt Manley,34,P,11236657.0,1.0,6,5,5,2,0,10,3,0,0,1,0,0,0,0,0,0,0,0,0,0
6509183,3/03/26,baseball,Gardner-Webb,,Josh Gentile,35,P,9699974.0,1.0,2,2,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509183,3/03/26,baseball,Gardner-Webb,,Trey Graydon,38,P,11236659.0,1.0,3,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6509183,3/03/26,baseball,Gardner-Webb,,Brendan Lysik,55,P,11236675.0,1.0,2,2,2,2,0,7,1,1,0,0,2,0,0,0,0,0,0,0,0,0
6509183,3/03/26,baseball,Gardner-Webb,,Nicholas Blaszczak,46,P,11236665.0,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509183,3/03/26,baseball,Gardner-Webb,,Devin Pressley,31,P,9704832.0,0.2,2,5,4,3,2,7,0,1,0,0,3,0,0,0,0,0,0,0,0,0
6509183,3/03/26,baseball,Gardner-Webb,,Jack Iannibelli,45,P,9685144.0,0.1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6509183,3/03/26,baseball,Duke,1.0,Jordan Regulski,7,P,11229068.0,3.2,5,3,3,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509183,3/03/26,baseball,Duke,1.0,Edward Hart,11,P,9703458.0,1.1,1,0,0,0,2,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6509183,3/03/26,baseball,Duke,1.0,Drew Bryan,48,P,11229034.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509183,3/03/26,baseball,Duke,1.0,David Boisvert,21,P,11229072.0,0.2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6509183,3/03/26,baseball,Duke,1.0,Roman DiGiacomo,33,P,9704808.0,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501275,3/03/26,baseball,Coastal Carolina,,Case Bosch,20,P,11249974.0,4.2,5,1,1,0,1,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6501275,3/03/26,baseball,Coastal Carolina,,Jackson Smallets,38,P,11250118.0,1.0,1,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6501275,3/03/26,baseball,Coastal Carolina,,Daniel Parker,30,P,11250117.0,1.0,3,3,3,4,0,9,3,0,0,0,0,0,0,2,0,0,0,0,0,0
6501275,3/03/26,baseball,Coastal Carolina,,Connor Kane,32,P,11250115.0,1.1,3,2,2,1,2,8,0,0,0,1,0,0,0,3,0,0,0,0,0,0
6501275,3/03/26,baseball,NC State,1.0,Heath Andrews,19,P,9703813.0,5.0,4,2,2,2,4,21,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6501275,3/03/26,baseball,NC State,1.0,Anderson Nance,34,P,9691475.0,2.0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501275,3/03/26,baseball,NC State,1.0,Truitt Manuel,10,P,9678367.0,0.0,1,2,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6501275,3/03/26,baseball,NC State,1.0,Collins Black,16,P,11212337.0,2.0,2,0,0,0,2,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6538751,3/03/26,baseball,Elon,,Owen Winebarger,32,P,9691959.0,5.0,3,2,2,1,2,18,1,0,0,0,0,0,0,0,0,1,1,0,0,0
6538751,3/03/26,baseball,Elon,,Cole Miller,21,P,11228375.0,1.1,0,1,1,2,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6538751,3/03/26,baseball,Elon,,Hank Krift,3,P,9680961.0,1.1,1,2,2,1,2,7,0,0,0,0,0,1,0,3,1,0,0,0,0,0
6538751,3/03/26,baseball,Elon,,Cade Mustard,35,P,9694918.0,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0
6538751,3/03/26,baseball,North Carolina,1.0,Caden Glauber,27,P,11243203.0,2.0,2,0,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538751,3/03/26,baseball,North Carolina,1.0,Walker McDuffie,40,P,9679262.0,3.0,1,0,0,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538751,3/03/26,baseball,North Carolina,1.0,Jackson Rose,35,P,11243221.0,2.0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538751,3/03/26,baseball,North Carolina,1.0,Tom Chmielewski,10,P,11243202.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538751,3/03/26,baseball,North Carolina,1.0,Matthew Matthijs,24,P,9701927.0,1.0,2,1,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6490197,3/03/26,baseball,Liberty,,Cooper Harrington,34,P,11211718.0,6.0,2,0,0,1,8,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6490197,3/03/26,baseball,Liberty,,Tristan Dietrich,20,P,11211712.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490197,3/03/26,baseball,Liberty,,Josh McCusker,28,P,9688393.0,1.0,2,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6490197,3/03/26,baseball,Liberty,,Aydan Decker-Petty,55,P,11211711.0,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6490197,3/03/26,baseball,High Point,1.0,Mateo Wells,30,P,9681314.0,4.1,3,1,0,1,5,20,2,0,0,0,0,2,0,0,0,0,0,2,0,0
6490197,3/03/26,baseball,High Point,1.0,Dalton Hitt,31,P,11241772.0,2.2,3,1,1,0,2,10,0,0,0,0,1,0,0,3,0,0,0,0,0,0
6490197,3/03/26,baseball,High Point,1.0,Mark Salicco,39,P,11241801.0,0.0,3,4,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6490197,3/03/26,baseball,High Point,1.0,Dominic LaDuke,29,P,11241778.0,1.0,2,2,2,0,2,7,0,0,0,1,0,2,0,2,2,0,0,0,0,0
6490197,3/03/26,baseball,High Point,1.0,Jack Carey,20,P,11241761.0,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495055,3/03/26,baseball,Wofford,,Cole Draper,20,P,11217898.0,3.0,2,2,2,2,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6495055,3/03/26,baseball,Wofford,,Sheldon Egger,23,P,9703536.0,1.1,4,4,4,0,1,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6495055,3/03/26,baseball,Wofford,,Corben Childers,27,P,11217903.0,0.2,1,1,1,0,1,3,0,0,0,1,0,0,0,2,2,0,0,0,0,0
6495055,3/03/26,baseball,Wofford,,Davis Rivers,12,P,9687786.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495055,3/03/26,baseball,Wofford,,Press Fitzpatrick,34,P,11217905.0,2.0,1,1,1,0,3,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6495055,3/03/26,baseball,UNC Asheville,1.0,Ben Green,22,P/DH,11211965.0,0.2,5,5,5,0,0,8,1,1,1,1,0,1,0,0,0,0,0,0,0,0
6495055,3/03/26,baseball,UNC Asheville,1.0,Nick Bruno,31,P,11211951.0,4.1,2,0,0,1,1,15,0,0,0,0,3,1,0,1,0,0,0,0,0,0
6495055,3/03/26,baseball,UNC Asheville,1.0,Matthew Hall,32,P,9688097.0,2.0,2,0,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6495055,3/03/26,baseball,UNC Asheville,1.0,Nic Melton,25,P,9684367.0,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495055,3/03/26,baseball,UNC Asheville,1.0,Branden Barna,24,P,9698239.0,0.2,2,2,2,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6495055,3/03/26,baseball,UNC Asheville,1.0,TJ Brooks,14,P,11211963.0,0.2,1,0,0,2,2,5,0,0,0,0,0,0,0,2,2,0,0,1,0,0
6495055,3/03/26,baseball,UNC Asheville,1.0,Ryland Howell,11,P,9688202.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0
6502664,3/03/26,baseball,Kentucky,,William Coleman,47,P,11210386.0,2.0,2,0,0,3,2,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6502664,3/03/26,baseball,Kentucky,,Tommy Skelding,20,P,9684519.0,4.0,2,0,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502664,3/03/26,baseball,Kentucky,,Ryan Mullan,38,P,11210397.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502664,3/03/26,baseball,Eastern Ky.,1.0,Cooper Pumphrey,37,P,11222005.0,1.0,2,4,4,1,0,8,1,0,0,0,1,2,0,0,0,0,0,0,0,0
6502664,3/03/26,baseball,Eastern Ky.,1.0,Anthony Scarpino,16,P,11222008.0,2.0,3,2,2,0,3,9,1,0,0,2,1,0,0,3,3,0,0,0,0,0
6502664,3/03/26,baseball,Eastern Ky.,1.0,Cade Schneider,4,P,9680669.0,1.0,1,1,1,1,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6502664,3/03/26,baseball,Eastern Ky.,1.0,Jack Briese,24,P,11222022.0,1.1,1,2,2,1,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6502664,3/03/26,baseball,Eastern Ky.,1.0,Caleb Freeman,42,P,11221972.0,0.2,1,0,0,0,1,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0
6502664,3/03/26,baseball,Eastern Ky.,1.0,Brock Blanton,29,P,9681371.0,1.0,2,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505590,3/03/26,baseball,Illinois St.,,Tresdon Rybarczyk,31,P,11224315.0,0.1,3,5,4,1,0,6,1,0,0,0,1,1,0,0,0,1,0,0,0,0
6505590,3/03/26,baseball,Illinois St.,,Trenton Roehler,43,P,11224313.0,3.2,1,1,1,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6505590,3/03/26,baseball,Illinois St.,,Nolan Girard,40,P,11224296.0,2.1,5,4,4,0,4,12,2,0,1,0,0,0,0,0,0,0,0,2,0,0
6505590,3/03/26,baseball,Illinois St.,,Jackson Natanek,18,P,11224307.0,0.2,3,2,2,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6505590,3/03/26,baseball,Illinois St.,,Kyle Manship,42,P,11224299.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505590,3/03/26,baseball,Southern Ind.,1.0,Ean DiPasquale,45,P,11214016.0,1.0,4,4,4,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6505590,3/03/26,baseball,Southern Ind.,1.0,Trey O'Neil,35,P,11214037.0,1.1,3,1,1,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6505590,3/03/26,baseball,Southern Ind.,1.0,Sage Stout,24,P,9699094.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6505590,3/03/26,baseball,Southern Ind.,1.0,Jake Porter,3,P,9685182.0,2.0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
