gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6502331,2/15/26,baseball,Cal St. Fullerton,1,Joseph Jasso,23,P,11232689,2.1,1,1,0,1,2,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6502331,2/15/26,baseball,Cal St. Fullerton,1,Cade O'Hara,50,P,11232674,1.0,3,2,2,0,0,7,1,0,0,0,0,0,0,2,1,1,0,0,0,0
6502331,2/15/26,baseball,Cal St. Fullerton,1,Dylan Nieto,49,P,11232699,0.1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6515190,2/15/26,baseball,Seattle U,,Micah Hagler,32,P,9704270,1.1,5,9,6,2,1,14,1,0,0,1,1,2,0,0,0,1,0,1,0,0
6515190,2/15/26,baseball,Seattle U,,Luke Alwood,37,P,9678868,3.1,3,1,1,2,3,14,2,1,0,0,1,1,0,2,1,0,1,0,0,0
6515190,2/15/26,baseball,Seattle U,,Jake Morell,40,P,11214741,0.1,2,3,3,0,0,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0
6515190,2/15/26,baseball,Seattle U,,Blake Smith,34,P,9677306,2.0,3,2,2,0,1,10,0,0,0,0,0,1,0,0,0,0,1,1,0,0
6515190,2/15/26,baseball,Seattle U,,Ryan Stone,48,P,11214764,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515190,2/15/26,baseball,CSUN,1,Gabriel Hernandez,8,P,9678180,5.0,3,2,2,1,3,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6515190,2/15/26,baseball,CSUN,1,Jackson Banuelos,55,P,9691870,1.0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6515190,2/15/26,baseball,CSUN,1,Charles Rogers,35,P,10804845,2.0,4,3,3,0,2,10,1,0,0,1,1,0,0,0,0,0,0,2,0,0
6515190,2/15/26,baseball,CSUN,1,Logan Miller,12,P,9693656,1.0,2,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508416,2/15/26,baseball,Utah Tech,,Brandon Kosel,33,P,11246097,6.1,3,0,0,0,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6508416,2/15/26,baseball,Utah Tech,,Brock Roundy,13,P,9682537,1.2,2,1,1,0,1,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6508416,2/15/26,baseball,Utah Tech,,Jonah Marshall,28,P,9693767,1.0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6508416,2/15/26,baseball,UC Riverside,1,Halen Jaden Guerrero,15,P,11214454,3.1,5,5,5,2,3,19,2,0,0,0,0,2,0,0,0,0,1,2,0,0
6508416,2/15/26,baseball,UC Riverside,1,Marco DiGirolamo,13,P,9701558,0.2,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508416,2/15/26,baseball,UC Riverside,1,Adrian Blanchet,17,P,9697606,2.0,0,1,0,1,1,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6508416,2/15/26,baseball,UC Riverside,1,Ryan Higgins,25,P,11214453,2.0,2,1,1,1,1,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6508416,2/15/26,baseball,UC Riverside,1,Brent Godina,37,P,9697142,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498807,2/15/26,baseball,Southern Ind.,,Ryan Weller,17,P,11214044,3.0,5,6,5,2,1,17,1,0,0,0,0,2,0,0,0,0,0,0,0,0
6498807,2/15/26,baseball,Southern Ind.,,Brady Watts,27,P,9702058,0.2,1,1,1,0,1,4,0,0,0,1,0,2,0,2,1,0,0,1,0,0
6498807,2/15/26,baseball,Southern Ind.,,Trey O'Neil,35,P,11214037,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6498807,2/15/26,baseball,Southern Ind.,,Andres Gonzalez,16,P,9692281,3.0,1,1,1,0,2,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6498807,2/15/26,baseball,Southern Ind.,,Levin East,23,P,11214018,2.0,2,0,0,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498807,2/15/26,baseball,CSU Bakersfield,1,Roman Bracamonte,9,P,11214309,1.1,5,6,6,2,1,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6498807,2/15/26,baseball,CSU Bakersfield,1,CJ Brown,44,P,9677565,3.2,4,2,2,1,1,19,0,0,0,0,0,2,0,2,1,0,0,0,0,0
6498807,2/15/26,baseball,CSU Bakersfield,1,Alex Navarrete,34,P,11212142,1.1,1,2,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498807,2/15/26,baseball,CSU Bakersfield,1,Dante Jackson,39,P,11212126,0,2,2,2,0,0,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0
6498807,2/15/26,baseball,CSU Bakersfield,1,Jeter Schuerman,27,P,11212129,1.2,3,1,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6498807,2/15/26,baseball,CSU Bakersfield,1,Brock Adamson,36,P,11212153,1.0,1,1,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6500341,2/15/26,baseball,San Jose St.,,Jesse Gutierrez,14,P,9699948,2.0,0,0,0,2,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6500341,2/15/26,baseball,San Jose St.,,Peter Herrick,51,P,11226966,0.2,2,1,1,0,0,6,0,0,0,0,0,2,0,0,0,1,0,0,0,0
6500341,2/15/26,baseball,San Jose St.,,Luka Pintar,43,P,11227049,4.2,5,1,1,1,4,19,1,0,0,0,0,0,0,3,0,1,0,0,0,0
6500341,2/15/26,baseball,San Jose St.,,Tyler Albanese,49,P,9699977,1.2,1,0,0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6500341,2/15/26,baseball,Long Beach St.,1,Luke Howe,49,P,10802670,6.1,5,1,1,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500341,2/15/26,baseball,Long Beach St.,1,Ka'imi Kahalekai,26,P,9677979,1.0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6500341,2/15/26,baseball,Long Beach St.,1,Erick Diez,29,P,9680317,0.2,1,2,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6500341,2/15/26,baseball,Long Beach St.,1,Caleb Anderson,35,P,10802639,0.1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6500341,2/15/26,baseball,Long Beach St.,1,Joey Iglesias,51,P,9697624,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518774,2/15/26,baseball,Central Ark.,,Patrick Fernandez,39,P,11224620,4.2,7,4,4,2,2,21,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6518774,2/15/26,baseball,Central Ark.,,Jacob Pannell,17,P,9677737,0.2,2,3,3,1,1,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0
6518774,2/15/26,baseball,Central Ark.,,Tobin Cantrill,19,P,11224596,1.1,3,3,3,2,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6518774,2/15/26,baseball,Central Ark.,,Luke Lorence,12,P,9693151,1.1,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518774,2/15/26,baseball,ULM,1,JC Dermody,26,P,10283780,4.0,7,2,2,2,7,21,1,1,0,0,1,0,0,0,0,0,0,0,0,0
6518774,2/15/26,baseball,ULM,1,Adam Brodnax,42,P,10283763,3.0,3,0,0,1,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518774,2/15/26,baseball,ULM,1,Seaver Sheets,6,P,9677443,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518774,2/15/26,baseball,ULM,1,Sam Skarich,25,P,9684359,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498730,2/15/26,baseball,Gonzaga,,Karsten Sweum,32,P,9699355,5.2,5,2,2,1,6,25,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6498730,2/15/26,baseball,Gonzaga,,Landon Hood,43,P,11202515,6.1,2,0,0,0,8,21,1,0,0,0,0,0,0,1,1,0,0,1,0,0
6498730,2/15/26,baseball,Hawaii,1,Brody Martin-Grudzielanek,27,P,11219870,4.0,4,2,1,1,3,18,1,0,0,0,1,0,0,0,0,0,0,2,0,0
6498730,2/15/26,baseball,Hawaii,1,Jack Berg,19,P,11219823,2.2,1,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6498730,2/15/26,baseball,Hawaii,1,Tsubasa Tomii,18,P,11219853,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6498730,2/15/26,baseball,Hawaii,1,John Alkire,21,P,11219970,1.0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498730,2/15/26,baseball,Hawaii,1,Grant Garman,2,P,11219834,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498730,2/15/26,baseball,Hawaii,1,Zacary Tenn,34,P,9703029,2.2,3,5,5,1,2,12,1,0,0,0,0,1,1,2,0,0,1,0,0,0
6498730,2/15/26,baseball,Hawaii,1,Caleb Okada,50,P,11219914,0.1,2,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6500157,2/15/26,baseball,Utah,,Anson McGorman,27,P,9680887,0.2,4,8,7,2,1,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6500157,2/15/26,baseball,Utah,,Dylan Gazaway,35,P,9704910,3.1,2,3,2,1,4,16,0,0,0,0,0,2,0,3,3,0,0,0,0,0
6500157,2/15/26,baseball,Utah,,Easton Jones,33,P,9689544,1.0,2,2,2,1,0,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6500157,2/15/26,baseball,Utah,,Ian Culver,28,P,9683946,1.0,1,0,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6500157,2/15/26,baseball,Utah,,Demitri Diamant,15,P,9699833,1.2,2,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500157,2/15/26,baseball,Utah,,Ian Lenius,19,P,11213349,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500157,2/15/26,baseball,Fresno St.,1,Victor Arreola,5,P,9691338,4.0,0,1,1,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500157,2/15/26,baseball,Fresno St.,1,Gavin Ekizian,52,P,11241104,3.0,7,7,6,0,4,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0
6500157,2/15/26,baseball,Fresno St.,1,Douglas Crystal,50,P,11241102,2.0,0,0,0,3,0,9,0,0,0,0,0,0,0,1,1,0,1,0,0,0
6514405,2/15/26,baseball,Jackson St.,,Coron Davis,2,P,11247500,4.2,4,4,4,4,9,22,0,0,0,0,1,0,0,0,0,0,0,2,0,0
6514405,2/15/26,baseball,Jackson St.,,Jayden Lopez,28,P,11249981,1.1,1,1,1,2,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6514405,2/15/26,baseball,Jackson St.,,Manuel Toro,35,P,11247549,0.1,2,2,2,0,1,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0
6514405,2/15/26,baseball,Jackson St.,,Jaedeyn Edwards,34,P,11247526,1.2,0,0,0,1,2,7,0,0,2,0,0,1,0,0,0,0,0,1,0,0
6514405,2/15/26,baseball,Jackson St.,,Joe Williams,15,P,11247550,1.0,2,1,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6514405,2/15/26,baseball,Jackson St.,,Talmagde Davis,12,P,11247506,0.1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6514405,2/15/26,baseball,Alcorn,1,Kayden Sutton,12,P,11213832,3.0,3,6,3,4,3,18,0,1,0,0,1,1,0,0,0,1,0,0,0,1
6514405,2/15/26,baseball,Alcorn,1,Hayden Konkler,33,P,9691575,2.0,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514405,2/15/26,baseball,Alcorn,1,Jose Cherena,4,P,11213816,4.0,2,1,1,3,2,20,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6514405,2/15/26,baseball,Alcorn,1,Kanious Davis,2,3B/P,9680730,1.0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6516400,2/15/26,baseball,Nebraska,,Gavin Blachowicz,50,P,9691435,4.2,2,1,1,2,5,19,0,0,0,0,1,2,0,0,0,0,1,1,0,0
6516400,2/15/26,baseball,Nebraska,,Chase Olson,41,P,9697086,1.1,2,0,0,0,3,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6516400,2/15/26,baseball,Nebraska,,J'Shawn Unger,37,P,9686833,2.0,0,0,0,1,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6516400,2/15/26,baseball,Nebraska,,Jace Ziola,33,P,11237026,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516400,2/15/26,baseball,Grand Canyon,1,Chase Frey,33,P,10805916,3.1,5,3,3,0,5,17,0,0,0,1,0,2,0,0,0,0,0,0,0,0
6516400,2/15/26,baseball,Grand Canyon,1,Aidan Lee,45,P,10805907,1.2,2,1,1,1,2,8,0,0,0,0,1,0,0,2,2,0,1,0,0,0
6516400,2/15/26,baseball,Grand Canyon,1,Billy Gregory,13,P,9701148,2.0,2,0,0,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516400,2/15/26,baseball,Grand Canyon,1,Tommy McGuire,27,P,10805922,0.1,3,4,4,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6516400,2/15/26,baseball,Grand Canyon,1,Cam Cunnings,29,P,9680585,0.2,2,1,1,0,2,4,1,0,0,0,0,0,0,2,2,0,0,0,0,0
6516400,2/15/26,baseball,Grand Canyon,1,Jace Smith,26,P,9694160,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6498805,2/15/26,baseball,Southern Ind.,,Jared Eckstein,36,P,11214021,0.2,3,5,5,1,1,8,0,0,1,0,0,2,0,0,0,0,0,1,0,0
6498805,2/15/26,baseball,Southern Ind.,,Caydon Laird,19,P,11214027,0.1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6498805,2/15/26,baseball,Southern Ind.,,Ian Anderson,32,P,11213993,1.0,2,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6498805,2/15/26,baseball,Southern Ind.,,Jai Jensen,37,P,9681107,1.0,1,1,1,0,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6498805,2/15/26,baseball,Southern Ind.,,Tyler Welch,14,P,11214043,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498805,2/15/26,baseball,Southern Ind.,,Konner Quinn,44,P,11214038,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498805,2/15/26,baseball,Southern Ind.,,Mason Bell,13,P,9698322,1.0,2,1,1,0,1,4,0,0,0,1,0,0,0,2,2,0,0,0,0,0
6498805,2/15/26,baseball,Southern Ind.,,Sage Stout,24,P,9699094,1.0,0,0,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6498805,2/15/26,baseball,Southern Ind.,,Colin Wolfe,20,P,9685200,0.2,0,2,2,2,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6498805,2/15/26,baseball,Southern Ind.,,Jacob Barrett,34,P,11214001,0.1,0,0,0,1,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,1
6498805,2/15/26,baseball,Southern Ind.,,Eben Hansen,5,P,11214026,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6498805,2/15/26,baseball,CSU Bakersfield,1,Ethan Myers,40,P,11212226,5.0,3,5,4,1,4,24,0,1,0,1,0,3,0,0,0,0,1,2,0,0
6498805,2/15/26,baseball,CSU Bakersfield,1,Jacob Gutierrez,12,P,9689993,3.0,4,5,5,1,2,16,1,0,0,0,0,2,0,0,0,0,1,0,0,0
6498805,2/15/26,baseball,CSU Bakersfield,1,Gethse Ulloa,6,P,11212234,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6498805,2/15/26,baseball,CSU Bakersfield,1,Jeter Schuerman,27,P,11212129,0.2,1,0,0,1,1,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6532499,2/15/26,baseball,TCU,,Lance Davis,45,P,11219977,3.0,5,4,4,2,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6532499,2/15/26,baseball,TCU,,Trever Baumler,9,P,9702470,1.0,3,6,5,2,1,10,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6532499,2/15/26,baseball,TCU,,Ethan Thomas,35,P,11220034,2.0,2,1,1,2,3,9,0,0,0,1,0,0,0,2,2,0,0,0,0,0
6532499,2/15/26,baseball,TCU,,Tyler Phenow,21,P,9677114,0.1,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532499,2/15/26,baseball,Oklahoma,1,Cord Rager,99,P,11245212,5.0,2,1,1,3,8,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6532499,2/15/26,baseball,Oklahoma,1,Gavyn Jones,18,P,9683176,2.0,2,1,1,2,2,9,1,0,0,0,1,0,0,0,0,0,0,0,0,1
6526885,2/16/26,baseball,Houston,,Connor Udland,17,P,11198715,4.0,4,3,3,1,5,16,0,0,0,2,0,0,0,0,0,1,0,0,0,0
6526885,2/16/26,baseball,Houston,,Cameron Edmonds,41,P,9683514,0,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526885,2/16/26,baseball,Houston,,Harrison Boushele,19,P,9684669,0.2,3,2,2,0,1,5,2,0,0,0,0,0,0,2,2,0,1,0,0,0
6526885,2/16/26,baseball,Houston,,Max McCraray,28,P,11198722,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6526885,2/16/26,baseball,Houston,,Caden Cooper,35,P,11235910,1.1,3,0,0,0,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6526885,2/16/26,baseball,Houston,,Chris Scinta,33,P,9688193,1.2,0,0,0,1,2,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6526885,2/16/26,baseball,Houston,,Tyler Bryan,20,P,11198662,1.0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526885,2/16/26,baseball,Washington,1,Bryce Johnson,29,P,11234881,5.0,4,6,2,3,3,24,1,0,0,1,0,1,0,0,0,1,1,0,0,0
6526885,2/16/26,baseball,Washington,1,Tyler Walker,25,P,11234914,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6526885,2/16/26,baseball,Washington,1,Carson Boesel,20,P,11234864,3.0,4,0,0,1,0,12,3,0,0,0,1,0,0,1,1,1,0,0,0,0
6526885,2/16/26,baseball,Washington,1,Jack Wade,21,P,11234917,0.1,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526885,2/16/26,baseball,Washington,1,Tommy Brandenburg,55,P,9702878,0.2,0,0,0,2,0,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0
6553578,2/15/26,baseball,Air Force,,Ethan Dillinger,38,P,9689130,3.1,5,5,5,2,4,18,1,0,0,0,1,0,0,0,0,0,0,2,0,0
6553578,2/15/26,baseball,Air Force,,Marcus Downing,41,P,9694274,2.0,1,0,0,3,3,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6553578,2/15/26,baseball,Air Force,,Davis Rhyne,44,P,9686398,3.2,1,1,1,1,4,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6553578,2/15/26,baseball,UConn,1,Oliver Pudvar,37,P,9702791,3.1,3,7,7,5,3,20,0,0,0,0,1,2,0,0,0,0,0,1,0,0
6553578,2/15/26,baseball,UConn,1,Austin Trumpour,32,P,11224180,0.2,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6553578,2/15/26,baseball,UConn,1,Robert Gilchrist,46,P,11224152,1.0,1,1,0,1,1,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6553578,2/15/26,baseball,UConn,1,Charlie Hale,18,P,11224185,2.2,2,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6553578,2/15/26,baseball,UConn,1,Greg Shaw,41,P,9691057,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553578,2/15/26,baseball,UConn,1,Sean Finn,12,P,9679345,1.0,1,3,1,0,0,6,0,0,0,1,1,1,0,0,0,1,0,0,0,0
6541478,2/16/26,baseball,NIU,,Max Vaisvila,30,P,9695319,4.1,6,3,3,1,5,21,1,0,0,1,1,1,0,0,0,0,0,0,0,0
6541478,2/16/26,baseball,NIU,,Blake Gaskey,15,P,11213261,3.2,0,0,0,0,3,10,0,0,0,0,0,1,0,2,0,0,0,0,0,0
6541478,2/16/26,baseball,NIU,,Gavin Micklinghoff,25,P,9685914,0.1,3,2,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541478,2/16/26,baseball,NIU,,Nick Bassi,12,P,9682768,0.2,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0
6541478,2/16/26,baseball,N.C. A&T,1,Angel Ortiz,7,P,11229853,2.0,4,2,2,1,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6541478,2/16/26,baseball,N.C. A&T,1,Joshua Hauser,18,P,11229864,2.0,1,1,1,3,1,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6541478,2/16/26,baseball,N.C. A&T,1,James Van Meter,28,P,11229882,2.0,1,2,2,0,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6541478,2/16/26,baseball,N.C. A&T,1,Agyei Quinichett,33,P,11229892,2.0,2,1,1,0,2,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6541478,2/16/26,baseball,N.C. A&T,1,Jacob Fields,29,P,11229884,1.0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504134,2/16/26,baseball,Michigan,,David Lally Jr.,5,P,9677624,3.0,2,2,1,0,3,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6504134,2/16/26,baseball,Michigan,,Wyatt Novara,22,P,9676739,1.0,1,1,1,0,0,3,0,0,0,0,0,0,0,2,1,0,1,0,0,1
6504134,2/16/26,baseball,Michigan,,Tyler Finkbeiner,26,P,11213737,1.0,2,0,0,1,0,6,0,0,1,0,0,0,0,1,1,1,0,0,0,0
6504134,2/16/26,baseball,Michigan,,Max Debiec,12,P,9696868,1.0,1,1,1,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
6504134,2/16/26,baseball,Michigan,,Gavin DeVooght,17,P,9702945,3.0,2,0,0,2,3,15,0,0,0,0,0,2,0,1,1,0,0,0,0,0
6504134,2/16/26,baseball,Michigan,,Preston Barr,23,P,9703220,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6504134,2/16/26,baseball,Oregon St.,1,Trey Morris,30,P,11217434,4.1,1,1,1,1,6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6504134,2/16/26,baseball,Oregon St.,1,AJ Hutcheson,32,P,9697122,0.2,3,0,0,1,0,7,0,0,0,0,0,1,0,1,1,0,0,0,0,0
6504134,2/16/26,baseball,Oregon St.,1,Tanner Douglas,12,P,9698590,1.0,0,0,0,1,3,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6504134,2/16/26,baseball,Oregon St.,1,Zach Kmatz,35,P,9684982,0.2,1,2,2,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6504134,2/16/26,baseball,Oregon St.,1,Zach Edwards,50,P,9703182,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6504134,2/16/26,baseball,Oregon St.,1,Albert Roblez,29,P,11217439,2.1,4,1,1,0,4,11,0,0,0,0,0,0,0,2,0,1,0,0,0,0
6504134,2/16/26,baseball,Oregon St.,1,Jack Giordano,36,P,11217425,1.0,0,0,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6540006,2/16/26,baseball,BYU,,Austin Park,6,P,11233843,2.2,3,5,5,2,3,15,1,0,0,1,0,2,0,0,0,0,0,0,0,0
6540006,2/16/26,baseball,BYU,,Cayson Bell,44,P,9681550,2.1,1,1,0,1,1,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6540006,2/16/26,baseball,BYU,,Brayden Marx,24,P,9691216,1.0,2,1,1,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6540006,2/16/26,baseball,BYU,,Dan Brousseau,32,P,11235183,0.2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540006,2/16/26,baseball,BYU,,Ashton Johnson,51,P,9696857,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6540006,2/16/26,baseball,BYU,,Ethan Zufall,33,P,11235186,1.1,1,1,1,2,2,8,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6540006,2/16/26,baseball,BYU,,Nate Wochner,55,P,11235196,0.2,0,0,0,0,1,3,0,0,0,0,0,1,0,3,1,0,0,0,0,0
6540006,2/16/26,baseball,Western Ky.,1,Rodney Whaley,38,P,11245732,1.1,4,4,4,1,2,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6540006,2/16/26,baseball,Western Ky.,1,Ka'olu Holt,18,P,11245671,1.2,4,3,2,0,2,10,2,0,0,1,1,0,0,1,1,0,0,1,0,0
6540006,2/16/26,baseball,Western Ky.,1,Jacob O'Day,13,P,11245686,0.2,2,2,1,1,0,5,1,0,0,1,1,0,0,2,2,0,1,0,0,0
6540006,2/16/26,baseball,Western Ky.,1,Nathan Lawson,25,P,11245672,3.0,5,2,2,0,3,14,2,0,0,1,0,0,0,1,0,0,0,1,0,0
6540006,2/16/26,baseball,Western Ky.,1,Zach Lyles,27,P,9688800,2.0,1,1,1,2,2,9,0,0,0,1,0,0,0,2,0,0,0,2,0,0
6540006,2/16/26,baseball,Western Ky.,1,Gage Olsen,21,P,11245688,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6512673,2/16/26,baseball,Kansas St.,,Tanner Duke,10,P,9691666,2.2,6,4,4,2,4,18,1,0,0,0,1,2,0,0,0,0,0,0,0,0
6512673,2/16/26,baseball,Kansas St.,,Robert Fortenberry,27,P,11216244,3.2,0,0,0,0,3,11,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6512673,2/16/26,baseball,Kansas St.,,Austin Haley,24,P,11216275,1.1,2,3,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6512673,2/16/26,baseball,Kansas St.,,Cole Wisenbaker,13,P,9683865,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512673,2/16/26,baseball,Kansas St.,,Tazwell Butler,22,P,9677632,1.0,1,1,1,1,1,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0
