gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6486635,3/08/26,baseball,Tulane,,Thomas Vincent,40,P,10268713.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6486635,3/08/26,baseball,TCU,1.0,Lance Davis,45,P,11219977.0,6.0,3,2,1,0,3,23,1,1,0,0,0,2,0,0,0,0,0,0,0,0
6486635,3/08/26,baseball,TCU,1.0,Walter Quinn,55,P,11220021.0,0.1,3,4,4,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6486635,3/08/26,baseball,TCU,1.0,Tanner Sagouspe,24,P,11220027.0,2.0,1,1,1,2,2,9,0,0,0,0,1,1,0,2,2,0,1,0,0,0
6486635,3/08/26,baseball,TCU,1.0,Kade Durnin,33,P,9686205.0,0.2,1,1,1,1,1,4,1,0,0,0,1,0,0,1,1,0,0,0,0,0
6546514,3/08/26,baseball,Le Moyne,,Mitchell Earle,37,P,9704499.0,5.0,5,3,3,2,3,22,2,0,0,0,1,1,0,0,0,0,2,2,0,0
6546514,3/08/26,baseball,Le Moyne,,Luke VanMarter,30,P,11234324.0,2.0,3,2,2,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6546514,3/08/26,baseball,Delaware St.,1.0,Nathan Vidmar,21,P,9696212.0,4.0,10,9,7,2,1,24,4,0,0,0,0,1,0,0,0,1,0,0,0,0
6546514,3/08/26,baseball,Delaware St.,1.0,Jeremy Vest,11,P,9679381.0,2.0,6,9,7,3,0,16,1,1,0,0,0,1,0,1,1,0,0,0,0,0
6546514,3/08/26,baseball,Delaware St.,1.0,Kaleb Scott,44,P,11235697.0,1.0,3,3,2,2,0,9,1,0,1,0,0,0,0,0,0,0,1,0,0,0
6495286,3/08/26,baseball,West Ga.,,Grant Edwards,39,P,11226622.0,2.0,2,2,1,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6495286,3/08/26,baseball,West Ga.,,Josh Lanum,24,P,11226579.0,1.0,2,3,2,1,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6495286,3/08/26,baseball,West Ga.,,Gavin Mask,17,P,9689865.0,1.0,2,2,2,2,2,7,0,0,0,1,1,0,0,1,1,0,0,0,0,0
6495286,3/08/26,baseball,West Ga.,,Davis Williams,1,P,9681449.0,1.0,2,0,0,0,0,5,0,0,0,0,0,1,0,1,1,0,0,0,0,0
6495286,3/08/26,baseball,West Ga.,,Evimael Quiles,31,P,9701073.0,1.2,1,2,2,2,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6495286,3/08/26,baseball,West Ga.,,Zane Wright,30,P,11226598.0,1.1,3,2,2,0,1,6,0,0,0,2,0,0,0,1,1,0,0,0,0,0
6495286,3/08/26,baseball,Wichita St.,1.0,Ethan Rogers,6,P,11210340.0,2.1,2,4,4,3,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6495286,3/08/26,baseball,Wichita St.,1.0,Caleb Reed,16,P,11210338.0,1.0,5,7,7,1,2,10,1,0,0,2,1,0,0,3,3,0,0,0,0,0
6495286,3/08/26,baseball,Wichita St.,1.0,Brady Owens,28,P,11210302.0,0.0,1,2,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0
6495286,3/08/26,baseball,Wichita St.,1.0,Karsen Richard,29,P,9698782.0,1.2,0,0,0,1,5,6,0,0,0,0,1,0,0,2,1,0,0,0,0,0
6495286,3/08/26,baseball,Wichita St.,1.0,Mitchell Johnson,50,P,11210240.0,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495286,3/08/26,baseball,Wichita St.,1.0,Ryan Morrison,15,P,11210294.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495286,3/08/26,baseball,Wichita St.,1.0,Heitaro Hayashi,17,P,11210237.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491614,3/08/26,baseball,Princeton,,Brady Kaufman,10,P,11247686.0,2.0,5,6,6,4,1,16,1,0,0,1,0,2,0,0,0,0,0,0,0,0
6491614,3/08/26,baseball,Princeton,,Will Sword,13,P,9683227.0,1.0,3,1,1,0,0,6,1,0,0,0,0,1,0,1,1,0,0,0,0,0
6491614,3/08/26,baseball,Princeton,,Parker Codington,25,P,11247700.0,1.0,3,3,3,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6491614,3/08/26,baseball,Princeton,,Kasey Gilman,15,P,9680663.0,1.0,3,3,3,1,1,8,2,0,0,1,0,1,0,2,2,0,0,0,0,0
6491614,3/08/26,baseball,Princeton,,Joe Montembeau,35,DH/P,11247705.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491614,3/08/26,baseball,South Carolina,1.0,Amp Phillips,13,P,10239197.0,5.0,4,1,1,2,7,19,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6491614,3/08/26,baseball,South Carolina,1.0,Hudson Lee,28,P,10239191.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491614,3/08/26,baseball,South Carolina,1.0,Zach Russell,27,P,9702838.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6530684,3/08/26,baseball,Tarleton St.,,Ethan Wendel,34,P,11231807.0,6.0,4,2,2,1,7,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6530684,3/08/26,baseball,Tarleton St.,,Andrew Hardin,35,P,9684903.0,0.1,4,4,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530684,3/08/26,baseball,Tarleton St.,,Jackson Elizondo,16,P,11231796.0,1.0,2,1,1,1,1,5,0,0,0,0,0,0,0,2,1,0,1,0,0,0
6530684,3/08/26,baseball,Tarleton St.,,Tai Phetluangsy,18,P,11231798.0,1.2,2,0,0,0,2,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6530684,3/08/26,baseball,New Mexico,1.0,Tyler Do,35,P,11223845.0,3.0,6,5,5,2,3,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0
6530684,3/08/26,baseball,New Mexico,1.0,Tommy White,7,P,9697995.0,1.0,3,3,3,2,1,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6530684,3/08/26,baseball,New Mexico,1.0,Samuel Jackson,16,P,11223857.0,2.0,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530684,3/08/26,baseball,New Mexico,1.0,Seth Edgerton,41,P,11223846.0,1.0,1,1,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6530684,3/08/26,baseball,New Mexico,1.0,Talor Grubbs,12,P,11223848.0,2.0,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486253,3/08/26,baseball,Central Ark.,,Caide White,25,P,9703020.0,5.0,6,3,1,3,3,25,1,0,0,0,3,1,0,0,0,0,0,0,0,0
6486253,3/08/26,baseball,Central Ark.,,Patrick Fernandez,39,P,11224620.0,0.1,3,3,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6486253,3/08/26,baseball,Central Ark.,,Hunter Alexander,29,P,9684746.0,2.2,2,1,1,1,4,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6486253,3/08/26,baseball,Little Rock,1.0,Zack Busick,20,P,9686945.0,6.0,4,2,2,3,6,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6486253,3/08/26,baseball,Little Rock,1.0,Gage Haley,38,P,9699263.0,3.0,2,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546754,3/08/26,baseball,NIU,,Max Vaisvila,30,P,9695319.0,6.0,3,1,1,0,8,21,0,0,1,1,0,1,0,0,0,0,0,1,0,0
6546754,3/08/26,baseball,NIU,,Nick Bassi,12,P,9682768.0,2.0,1,1,1,1,4,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6546754,3/08/26,baseball,NIU,,Josh Loren,29,P,11213262.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546754,3/08/26,baseball,Ohio,1.0,AJ Dallmayer,24,P,11235580.0,5.0,5,4,4,4,6,24,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6546754,3/08/26,baseball,Ohio,1.0,Hunter Winston,30,P,9683089.0,1.1,2,3,1,4,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6546754,3/08/26,baseball,Ohio,1.0,Ethan Stewart,4,P,9704130.0,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6546754,3/08/26,baseball,Ohio,1.0,Dillon Masters,13,P,11235625.0,1.2,3,1,1,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6546754,3/08/26,baseball,Ohio,1.0,Hunter Brooks,8,P,11235571.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6500474,3/08/26,baseball,North Florida,,Joseph Dimino,32,P,9680968.0,1.0,0,2,2,4,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6500474,3/08/26,baseball,North Florida,,Brandon Adams,34,P,9677203.0,3.0,5,5,4,3,4,18,0,0,0,1,0,0,0,1,1,0,1,0,0,0
6500474,3/08/26,baseball,North Florida,,Will Ross,23,P,9697271.0,1.0,2,3,3,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6500474,3/08/26,baseball,North Florida,,Devin Diggs,19,P,11212395.0,1.0,2,2,2,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6500474,3/08/26,baseball,Alabama,1.0,Myles Upchurch,11,P,11245118.0,6.0,4,2,2,1,11,23,0,0,0,1,1,0,0,0,0,0,0,3,0,0
6500474,3/08/26,baseball,Alabama,1.0,Ashton Crowther,48,P,11245088.0,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6492629,3/08/26,baseball,Milwaukee,,Riley Peterson,39,P,9690471.0,3.0,7,8,7,4,1,21,0,0,0,1,0,1,0,0,0,1,0,0,0,0
6492629,3/08/26,baseball,Milwaukee,,Matthew Mueller,31,P,9689119.0,0.1,0,1,1,4,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6492629,3/08/26,baseball,Milwaukee,,Lucas Watson,55,P,11234773.0,1.2,0,0,0,1,1,6,0,0,0,0,0,1,0,3,0,0,0,1,0,0
6492629,3/08/26,baseball,Milwaukee,,Tyler Hrin,11,P,11234721.0,1.0,4,3,3,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6492629,3/08/26,baseball,Southeast Mo. St.,1.0,Andrew Carroll,7,P,11235068.0,7.0,6,2,2,0,4,25,1,0,0,1,1,0,0,0,0,0,0,0,0,0
6500055,3/08/26,baseball,Stetson,,Trace Hartman,49,P,11212006.0,6.2,5,1,1,4,3,27,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6500055,3/08/26,baseball,Stetson,,Andrew Lepine,40,P,9689485.0,2.1,0,0,0,2,2,9,0,0,0,0,1,0,0,2,0,0,0,0,0,0
6500055,3/08/26,baseball,Arkansas,1.0,Colin Fisher,38,P,9704616.0,4.0,6,4,3,0,4,18,1,0,0,2,0,0,0,0,0,0,0,0,0,0
6500055,3/08/26,baseball,Arkansas,1.0,Cole Gibler,29,P,9676781.0,3.0,0,0,0,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500055,3/08/26,baseball,Arkansas,1.0,Ethan McElvain,33,P,11225244.0,2.0,1,0,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6486526,3/08/26,baseball,North Ala.,,John Allen Stogner,30,P,11234821.0,5.0,8,4,4,2,3,24,1,0,0,2,0,1,0,0,0,0,0,0,0,0
6486526,3/08/26,baseball,North Ala.,,Justin Battle,29,P,9684798.0,1.1,1,2,2,2,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6486526,3/08/26,baseball,North Ala.,,Landon Scruggs,15,P,9689646.0,0.0,2,2,2,1,0,3,0,1,0,0,0,0,0,2,2,0,0,0,0,0
6486526,3/08/26,baseball,North Ala.,,Kelly Crumpton,19,P,11234839.0,1.0,2,1,1,1,1,7,1,0,0,0,0,1,0,1,0,0,0,0,0,0
6486526,3/08/26,baseball,North Ala.,,Justus Agosto,21,P,9691814.0,0.2,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0
6486526,3/08/26,baseball,Southern Miss.,1.0,McCarty English,47,P,9681386.0,5.0,3,0,0,1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486526,3/08/26,baseball,Southern Miss.,1.0,Bruce Littleton,43,P,11202193.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486526,3/08/26,baseball,Southern Miss.,1.0,Teague Broadhead,41,P,9681124.0,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486526,3/08/26,baseball,Southern Miss.,1.0,JW Armistead,39,P,9688795.0,0.0,1,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486526,3/08/26,baseball,Southern Miss.,1.0,Dylan Causey,21,P,11202180.0,1.0,1,0,0,0,1,4,0,0,0,0,1,0,0,3,2,0,0,0,0,0
6486526,3/08/26,baseball,Southern Miss.,1.0,Camden Clark,20,P,11202182.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512750,3/08/26,baseball,Rice,,Ethan Sanders,17,P,11241241.0,6.0,5,2,2,3,11,26,2,0,0,1,0,1,0,0,0,0,0,0,0,0
6512750,3/08/26,baseball,Rice,,Ty Baker,54,P,11241229.0,0.1,1,2,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512750,3/08/26,baseball,Rice,,DC Brown,30,P,11241232.0,0.1,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0
6512750,3/08/26,baseball,Rice,,Ethan Atchley,26,P,9677142.0,1.1,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6512750,3/08/26,baseball,Abilene Christian,1.0,Cade McGarrh,3,P,9683532.0,6.0,3,1,1,3,7,25,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6512750,3/08/26,baseball,Abilene Christian,1.0,Carson Wallace,6,P,11216290.0,3.0,2,0,0,2,5,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6512632,3/08/26,baseball,SIUE,,Spencer Stearns,25,P,9683492.0,2.1,6,7,7,3,2,16,1,0,0,4,0,0,0,0,0,0,0,0,0,0
6512632,3/08/26,baseball,SIUE,,Brennen Grams,13,P,9699447.0,0.1,2,4,4,1,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6512632,3/08/26,baseball,SIUE,,Wyatt Doak,16,P,11236745.0,1.1,1,2,2,1,1,7,1,0,0,0,0,1,0,3,3,0,1,0,0,0
6512632,3/08/26,baseball,SIUE,,Easton Harris,10,P,11236733.0,1.1,6,7,7,2,1,12,1,0,0,3,0,0,0,0,0,0,0,0,0,0
6512632,3/08/26,baseball,SIUE,,Gabriel Nutter,22,P,11236785.0,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6512632,3/08/26,baseball,Kansas St.,1.0,Lincoln Sheffield,47,P,9677790.0,5.0,3,4,3,3,8,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6512632,3/08/26,baseball,Kansas St.,1.0,Miles Smith,40,P,9702959.0,1.0,1,1,1,0,1,4,0,0,0,1,0,0,0,1,1,0,0,0,0,0
6512632,3/08/26,baseball,Kansas St.,1.0,Billy Eich,35,P,11216249.0,0.2,1,2,2,3,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6512632,3/08/26,baseball,Kansas St.,1.0,Cole Wisenbaker,13,P,9683865.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6535480,3/08/26,baseball,Santa Clara,,Jackson Cook,13,P,11239603.0,4.0,3,4,2,3,4,19,1,1,0,0,0,0,0,0,0,0,0,1,0,0
6535480,3/08/26,baseball,Santa Clara,,Cooper Lanz,37,P,9686857.0,0.2,3,3,3,2,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1
6535480,3/08/26,baseball,Santa Clara,,Hunter Hargett,46,P,11239639.0,1.1,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6535480,3/08/26,baseball,Santa Clara,,Nick Chow,38,P,11239620.0,0.1,1,1,1,1,1,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6535480,3/08/26,baseball,Santa Clara,,Sebastian Schreiber,40,P,9682885.0,0.2,0,0,0,0,1,3,0,0,0,0,0,1,0,3,1,0,1,1,0,0
6535480,3/08/26,baseball,Santa Clara,,Vincent Braga,34,P,9705038.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6535480,3/08/26,baseball,Oklahoma,1.0,Cord Rager,99,P,11245212.0,3.0,2,4,4,2,3,14,0,0,0,1,0,3,0,0,0,0,0,1,0,1
6535480,3/08/26,baseball,Oklahoma,1.0,Reid Hensley,42,P,11249296.0,1.2,2,0,0,0,4,8,1,0,0,0,0,1,0,2,2,0,0,3,0,0
6535480,3/08/26,baseball,Oklahoma,1.0,Jason Bodin,35,P,9680370.0,3.0,1,2,2,1,6,12,0,0,0,0,0,1,0,1,0,0,0,2,0,0
6535480,3/08/26,baseball,Oklahoma,1.0,Gavyn Jones,18,P,9683176.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6535480,3/08/26,baseball,Oklahoma,1.0,Kadyn Leon,12,P,11245199.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6535480,3/08/26,baseball,Oklahoma,1.0,Jackson Cleveland,49,P,11245162.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6488972,3/08/26,baseball,Louisiana Tech,,Brooks Roberson,10,P,9691404.0,5.0,4,1,1,0,2,20,1,0,0,0,0,2,0,0,0,1,1,0,0,1
6488972,3/08/26,baseball,Louisiana Tech,,Luke Nichols,32,P,11206677.0,2.2,0,0,0,1,3,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6488972,3/08/26,baseball,Louisiana Tech,,Thomas Allen,40,P,11206608.0,1.1,1,0,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6488972,3/08/26,baseball,South Alabama,1.0,Daniel Gonzalez,33,P,11220024.0,2.0,4,3,2,1,5,12,2,0,0,1,0,1,0,0,0,0,0,2,0,0
6488972,3/08/26,baseball,South Alabama,1.0,Jaxon Shineflew,10,P,9692357.0,4.0,2,1,0,1,3,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6488972,3/08/26,baseball,South Alabama,1.0,Will Sparks,41,P,11220214.0,1.0,0,1,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488972,3/08/26,baseball,South Alabama,1.0,Jake Middleton,34,P,11220167.0,0.1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6488972,3/08/26,baseball,South Alabama,1.0,Andrew Floyd,43,P,9679954.0,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488972,3/08/26,baseball,South Alabama,1.0,Brian Garmon II,37,P,9701382.0,1.0,2,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6506166,3/08/26,baseball,Memphis,,David Case,26,P,10799083.0,1.2,6,8,3,4,1,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6506166,3/08/26,baseball,Memphis,,Isaac Lucas,23,P,9705374.0,2.2,1,2,2,4,0,12,1,0,0,0,0,0,0,3,0,0,0,0,0,0
6506166,3/08/26,baseball,Memphis,,Brayden Sanders,14,P,11198902.0,1.2,0,0,0,0,1,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0
6506166,3/08/26,baseball,Memphis,,Logan Rushing,15,P,9692615.0,0.1,2,2,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6506166,3/08/26,baseball,Memphis,,Carson Fair,11,P,10799086.0,1.2,2,1,1,1,2,8,0,0,1,0,0,0,0,1,1,0,0,2,0,0
6506166,3/08/26,baseball,Missouri St.,1.0,Owen Slater,88,P,9693498.0,6.0,8,3,2,1,7,28,0,0,0,1,0,0,0,0,0,0,0,3,0,0
6506166,3/08/26,baseball,Missouri St.,1.0,Adyn Schell,14,P,11214343.0,0.1,2,4,4,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6506166,3/08/26,baseball,Missouri St.,1.0,Trenton Ash,21,P,11214347.0,0.1,0,2,2,1,0,4,0,0,0,0,0,2,0,2,2,0,0,0,0,0
6506166,3/08/26,baseball,Missouri St.,1.0,Max Knight,24,P,9685820.0,0.2,2,2,2,2,0,6,2,0,0,0,0,0,0,3,2,0,0,0,0,0
6506166,3/08/26,baseball,Missouri St.,1.0,Tyler Charlton,36,P,9687624.0,1.2,2,1,1,0,1,7,0,0,0,1,0,0,0,3,2,0,0,0,0,0
6498740,3/08/26,baseball,Gonzaga,,Karsten Sweum,32,P,9699355.0,2.2,4,6,5,3,4,17,1,0,0,0,1,2,0,0,0,0,2,0,0,0
6498740,3/08/26,baseball,Gonzaga,,Garrett Gores,22,P,11202507.0,3.1,3,1,1,0,2,13,0,0,0,0,0,2,0,2,0,0,0,0,0,0
6498740,3/08/26,baseball,Gonzaga,,Finbar O'Brien,35,P,9698750.0,2.0,1,0,0,2,3,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6498740,3/08/26,baseball,Creighton,1.0,Eli Nissen,29,P,9704031.0,4.1,6,3,3,2,1,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6498740,3/08/26,baseball,Creighton,1.0,Anthony Unga,27,P,9681343.0,0.1,3,3,3,0,0,4,0,0,0,1,0,0,0,2,2,0,0,0,0,0
6498740,3/08/26,baseball,Creighton,1.0,Evan Stratton,17,P,11247721.0,1.2,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6498740,3/08/26,baseball,Creighton,1.0,Matt Goldenbaum,45,P,11247659.0,2.2,1,0,0,0,2,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6515612,3/08/26,baseball,New Orleans,,Bryson Goff,27,P,10807966.0,6.0,7,6,6,2,5,27,1,0,0,2,0,0,0,0,0,0,0,0,0,0
6515612,3/08/26,baseball,New Orleans,,Brycen Smith,36,P,10808098.0,0.0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515612,3/08/26,baseball,New Orleans,,Lane Alack,41,P,10807948.0,3.0,1,0,0,1,2,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6515612,3/08/26,baseball,UTRGV,1.0,Mason Engel,28,P,11231907.0,3.1,5,7,7,3,3,18,0,0,0,2,0,0,0,0,0,2,0,0,0,0
6515612,3/08/26,baseball,UTRGV,1.0,Nick Nolan,13,P,9702347.0,0.1,3,1,1,0,1,4,1,0,0,0,0,0,0,2,2,0,0,0,0,0
6515612,3/08/26,baseball,UTRGV,1.0,Carlos Vallejo,31,P,11231942.0,1.1,2,2,2,1,1,8,0,0,0,1,0,1,0,2,0,0,0,0,0,0
6515612,3/08/26,baseball,UTRGV,1.0,Victor Loa,22,P,9678832.0,2.1,5,3,3,1,3,14,1,0,0,1,1,2,0,0,0,0,0,0,0,1
6515612,3/08/26,baseball,UTRGV,1.0,Ruben Gonzalez,33,P,9693870.0,1.2,0,0,0,1,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6518805,3/08/26,baseball,ULM,,JC Dermody,26,P,10283780.0,6.2,5,2,2,2,4,28,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6518805,3/08/26,baseball,ULM,,Canaan Clayton,32,P,10283767.0,1.1,3,0,0,1,0,7,1,0,0,0,1,0,0,1,1,0,0,0,0,0
6518805,3/08/26,baseball,ULM,,Caleb Strmiska,38,P,10283828.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518805,3/08/26,baseball,UT Arlington,1.0,Danny Valadez,20,P,11249900.0,2.0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518805,3/08/26,baseball,UT Arlington,1.0,Dylan Skolfield,34,P,11249987.0,1.2,6,5,5,1,2,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6518805,3/08/26,baseball,UT Arlington,1.0,Merek Sears,21,P,9681237.0,1.1,1,1,0,2,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6518805,3/08/26,baseball,UT Arlington,1.0,Kyle Winkler,31,P,9696364.0,2.0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518805,3/08/26,baseball,UT Arlington,1.0,Jacob Havern,17,P,11249898.0,0.0,2,4,2,1,0,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0
6518805,3/08/26,baseball,UT Arlington,1.0,Jack Barr,39,P,11243630.0,1.0,2,1,1,0,1,6,1,0,0,0,0,0,0,2,2,0,1,0,0,0
6518805,3/08/26,baseball,UT Arlington,1.0,Jacob Gabler,27,P,11249985.0,1.0,1,1,1,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6499816,3/08/26,baseball,Bradley,,Calen Scheider,28,P,11212452.0,6.0,6,4,4,3,3,27,2,0,0,0,1,0,0,0,0,0,0,1,0,0
6499816,3/08/26,baseball,Bradley,,Eli Lehrman,34,P,9683642.0,1.0,2,0,0,0,1,6,0,0,0,0,0,1,0,1,1,0,0,0,0,0
6499816,3/08/26,baseball,Bradley,,Drew Politte,40,P,9687646.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6499816,3/08/26,baseball,Saint Louis,1.0,Noah Andrunas,34,P,11239442.0,6.0,3,0,0,1,3,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6499816,3/08/26,baseball,Saint Louis,1.0,Trevor Jackson,20,P,11239519.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499816,3/08/26,baseball,Saint Louis,1.0,Dylan Gormont,26,P,11239517.0,0.1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499816,3/08/26,baseball,Saint Louis,1.0,Andrew DuMont,15,P,11239501.0,0.0,1,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6499816,3/08/26,baseball,Saint Louis,1.0,Drew Welk,5,P,11239536.0,1.2,0,0,0,0,3,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6537250,3/08/26,baseball,Air Force,,Bowen Brantingham,45,P,9677898.0,4.1,3,3,3,2,4,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6537250,3/08/26,baseball,Air Force,,Davis Rhyne,44,P,9686398.0,0.1,4,3,3,1,1,7,0,0,0,0,0,1,0,1,1,0,0,0,0,0
6537250,3/08/26,baseball,Air Force,,Sam Hentges,27,P,9688721.0,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0
6537250,3/08/26,baseball,Air Force,,Easton Miller,32,P,9701426.0,2.0,1,0,0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
