gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6517032,2/28/2026,baseball,Radford,1.0,Corey Costello,44,P,11218217,2.1,2,4,4,3,2,16,2,0,0,0,1,4,0,0,0,0,0,0,0,0
6517032,2/28/2026,baseball,Radford,1.0,Joshua Milleville,22,P,9686936,2.2,2,1,1,2,3,12,0,0,0,1,0,0,0,3,1,0,1,2,0,0
6517032,2/28/2026,baseball,Radford,1.0,Parker Noonan,17,P,11218201,1.1,6,5,5,1,2,11,3,0,0,1,0,0,0,0,0,0,0,0,0,0
6517032,2/28/2026,baseball,Radford,1.0,Eli Baker,8,P,11218198,0.2,6,5,5,0,1,8,1,1,0,0,0,0,0,1,1,0,0,1,0,0
6519274,2/28/2026,baseball,Northwestern,,Ryan Weaver,23,P,11219428,2.0,10,8,8,2,1,18,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6519274,2/28/2026,baseball,Northwestern,,Jake Rifenburg,39,P,11219424,4.0,6,4,4,0,3,18,0,0,0,1,1,2,0,3,3,0,0,0,0,0
6519274,2/28/2026,baseball,Northwestern,,Carter Danz,22,P,9676842,0.2,2,1,1,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6519274,2/28/2026,baseball,Georgia Tech,1.0,Dylan Loy,37,P,11230379,4.0,9,3,3,0,4,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6519274,2/28/2026,baseball,Georgia Tech,1.0,Jake Lankie,35,P,9677853,3.0,1,0,0,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501273,2/28/2026,baseball,Sacred Heart,,Ryan Parker,5,P,9691094,4.2,6,5,5,4,3,24,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6501273,2/28/2026,baseball,Sacred Heart,,PJ Rogan,28,P,9695092,0.2,0,3,3,3,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6501273,2/28/2026,baseball,Sacred Heart,,Graham Willerer,21,P,11248252,1.0,4,7,7,4,2,12,1,1,0,1,1,1,0,3,3,0,0,0,0,0
6501273,2/28/2026,baseball,Sacred Heart,,Hector Alejandro,15,P,11248231,0.0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0
6501273,2/28/2026,baseball,NC State,1.0,Jacob Dudan,41,P,9701235,5.2,5,2,2,2,10,24,3,0,0,0,1,1,0,0,0,1,0,0,0,0
6501273,2/28/2026,baseball,NC State,1.0,Anderson Nance,34,P,9691475,1.1,4,3,3,2,3,9,1,0,0,1,0,0,0,2,0,0,0,0,0,0
6529752,2/28/2026,baseball,Illinois St.,,Carson Cormier,41,P,11224290,2.0,4,4,4,0,3,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6529752,2/28/2026,baseball,Illinois St.,,Michael Addari,48,P,9698716,5.0,3,4,1,2,4,19,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6529752,2/28/2026,baseball,Illinois St.,,Jackson Natanek,18,P,11224307,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6529752,2/28/2026,baseball,Middle Tenn.,1.0,Chandler Alderman,14,P,9704656,3.1,4,1,1,1,3,16,1,0,0,0,1,1,0,0,0,0,0,1,0,0
6529752,2/28/2026,baseball,Middle Tenn.,1.0,Mason Dobbs,26,P,11247551,3.0,3,1,1,1,3,12,0,0,0,1,0,1,0,0,0,0,0,2,0,0
6529752,2/28/2026,baseball,Middle Tenn.,1.0,Colin Kerrigan,30,P,9691904,1.1,2,0,0,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6529752,2/28/2026,baseball,Middle Tenn.,1.0,Landen Burch,16,P,9699158,1.1,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6525349,2/28/2026,baseball,Grambling,,Keyon Guillory,19,P,11242939,3.0,2,4,3,4,2,16,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6525349,2/28/2026,baseball,Grambling,,Trevor Esparza,29,P,11242944,0.2,4,5,5,2,0,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6525349,2/28/2026,baseball,Grambling,,Hampton Phillips,12,P,9692167,3.1,3,0,0,1,2,14,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6525349,2/28/2026,baseball,Grambling,,Jacobie Smith,17,P,11242937,0.2,1,3,3,3,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6525349,2/28/2026,baseball,Grambling,,Nick Robinson,22,P,9680075,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0
6525349,2/28/2026,baseball,Dartmouth,1.0,Nate Isler,22,P,9680507,4.0,3,3,3,4,8,20,1,0,0,0,0,1,0,0,0,1,0,2,0,0
6525349,2/28/2026,baseball,Dartmouth,1.0,Andrew Lombana,28,P,9677600,0.0,1,1,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6525349,2/28/2026,baseball,Dartmouth,1.0,Aidan Plummer,14,P,9695443,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,2,0,1,0,0,0
6525349,2/28/2026,baseball,Dartmouth,1.0,Kyle Klaric-Schell,21,P,9686380,0.1,2,1,1,1,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6525349,2/28/2026,baseball,Dartmouth,1.0,Mac Burke,23,P,9698696,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6525349,2/28/2026,baseball,Dartmouth,1.0,Marco Dumsky,31,P,9702565,2.2,3,6,1,5,1,18,1,0,0,0,0,1,0,0,0,2,1,0,0,0
6525349,2/28/2026,baseball,Dartmouth,1.0,Trey Sejnoha,29,P,9699348,0.1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6512620,2/28/2026,baseball,Columbia,,Thomas Santana,33,P,9683488,1.0,5,5,5,4,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6512620,2/28/2026,baseball,Columbia,,Ray Huke,13,P,9687332,2.2,0,0,0,2,1,10,0,0,0,0,0,1,0,3,0,0,0,0,0,0
6512620,2/28/2026,baseball,Columbia,,Payton Soske,25,P,9695665,1.1,0,0,0,0,3,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6512620,2/28/2026,baseball,Columbia,,Jack Korthas,24,P,11211862,2.0,1,0,0,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6512620,2/28/2026,baseball,Columbia,,Evan Kleinhans,29,P,9683045,1.0,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6512620,2/28/2026,baseball,Kansas St.,1.0,Lincoln Sheffield,47,P,9677790,6.2,6,2,2,1,8,27,1,0,0,0,1,0,0,0,0,1,0,0,0,0
6512620,2/28/2026,baseball,Kansas St.,1.0,Tazwell Butler,22,P,9677632,1.1,0,0,0,2,3,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6512620,2/28/2026,baseball,Kansas St.,1.0,Cohen Feser,17,P,11216243,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515295,2/28/2026,baseball,Jacksonville,,Payton Waters,38,P,11225188,3.0,2,4,4,3,2,15,1,0,0,1,0,1,0,0,0,0,0,2,0,0
6515295,2/28/2026,baseball,Jacksonville,,Kyle Powers,35,P,9695667,2.0,8,4,4,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6515295,2/28/2026,baseball,Jacksonville,,Scout Updike,27,P,9692584,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6515295,2/28/2026,baseball,Jacksonville,,Logan Hartman,7,P,9704696,2.0,3,3,3,1,1,10,0,1,0,2,0,0,0,0,0,0,1,1,0,0
6515295,2/28/2026,baseball,UAB,1.0,Braxton Shelton,18,P,9702065,3.2,5,3,0,2,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6515295,2/28/2026,baseball,UAB,1.0,Carter Samuelson,25,P,11206502,2.2,3,2,2,1,1,12,0,0,0,1,0,0,0,1,0,1,0,1,0,0
6515295,2/28/2026,baseball,UAB,1.0,Konner Keplinger,12,P,11206497,1.1,2,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6515295,2/28/2026,baseball,UAB,1.0,Riley Miller,26,P,9699186,1.1,2,1,1,1,2,7,0,0,0,1,0,0,0,2,0,0,0,1,0,0
6538069,2/28/2026,baseball,Sam Houston,,Tyler Ryden,33,P,11202014,1.2,3,6,1,3,2,14,2,0,0,1,2,2,0,0,0,0,0,0,0,0
6538069,2/28/2026,baseball,Sam Houston,,Mason Murphy,40,P,11201997,0.1,2,2,2,1,1,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6538069,2/28/2026,baseball,Sam Houston,,Jakob Holzer,20,P,11201984,1.0,3,3,3,0,2,6,1,1,0,1,1,0,0,2,2,0,0,1,0,0
6538069,2/28/2026,baseball,Sam Houston,,Gabriel Winans,41,P,11202025,2.2,5,6,6,1,6,14,0,0,0,3,0,0,0,0,0,0,0,1,0,0
6538069,2/28/2026,baseball,Sam Houston,,Tate Hickman,32,P,9691154,1.1,0,0,0,0,2,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6538069,2/28/2026,baseball,Sam Houston,,Zachery Alarid,30,P,11200856,1.0,2,3,3,0,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6538069,2/28/2026,baseball,Oklahoma St.,1.0,Ethan Lund,16,P,9691806,6.0,3,0,0,0,14,21,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6538069,2/28/2026,baseball,Oklahoma St.,1.0,Zane Burns,44,P,11221734,2.0,0,0,0,1,4,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6538069,2/28/2026,baseball,Oklahoma St.,1.0,Drew Winslow,48,P,11221821,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6522672,2/28/2026,baseball,Quinnipiac,,Samuel Wright,11,P,9688935,4.0,2,0,0,3,4,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6522672,2/28/2026,baseball,Quinnipiac,,Mike Poncini,27,P,9691293,3.2,4,3,2,3,2,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6522672,2/28/2026,baseball,Quinnipiac,,Matt Alduino,34,P,9695700,1.2,1,1,1,2,2,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6522672,2/28/2026,baseball,ETSU,1.0,Michael Harpster,26,P,9690169,6.0,5,3,3,2,6,23,1,0,0,0,0,0,0,0,0,0,0,2,0,1
6522672,2/28/2026,baseball,ETSU,1.0,Reid Brosnan,27,P,11235605,2.2,1,0,0,3,3,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6522672,2/28/2026,baseball,ETSU,1.0,Andrew Cotten,31,P,9678693,1.1,1,0,0,2,1,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0
6529521,2/28/2026,baseball,Wagner,,Gavin Townsend,14,P/PH,11245304,1.0,2,4,4,1,0,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0
6529521,2/28/2026,baseball,Wagner,,Jeremy Haigh,5,P,11245291,1.1,3,6,6,5,2,12,1,0,0,1,0,0,0,0,0,0,1,0,0,0
6529521,2/28/2026,baseball,Wagner,,Evan McRae,19,P,11245298,2.2,4,3,3,0,2,12,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6529521,2/28/2026,baseball,Wagner,,Tyler Vargas,51,P,11245305,1.0,2,2,2,2,1,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6529521,2/28/2026,baseball,Wagner,,Ethan Moran,21,P,11245299,0.2,2,4,4,3,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6529521,2/28/2026,baseball,Wagner,,Max Binnicker,22,P,11245307,1.1,2,2,2,2,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529521,2/28/2026,baseball,Wagner,,William Grayson,40,P,9704120,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529521,2/28/2026,baseball,Maryland,1.0,Evan Smith,20,P,9699297,2.0,1,2,2,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529521,2/28/2026,baseball,Maryland,1.0,Nic Morlang,32,P,11223123,3.0,4,2,1,3,0,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6529521,2/28/2026,baseball,Maryland,1.0,Andrew Koshy,2,P,9701367,2.0,0,0,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6529521,2/28/2026,baseball,Maryland,1.0,Brayden Ryan,27,P,9683896,2.0,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6524199,2/28/2026,baseball,Army West Point,,Andrew Berg,12,P,9701952,7.0,5,3,2,4,4,30,1,1,0,0,0,0,0,0,0,3,0,0,0,0
6524199,2/28/2026,baseball,Army West Point,,Robbie Penswick,39,P,9692671,2.0,1,0,0,0,1,6,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6524199,2/28/2026,baseball,Queens (NC),1.0,Matthew Eagen,36,P,9682976,7.0,4,3,2,1,4,27,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6524199,2/28/2026,baseball,Queens (NC),1.0,Jack Clevidence,30,P,11247616,1.0,1,1,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6524199,2/28/2026,baseball,Queens (NC),1.0,Gibson Jones,26,P,11247631,1.0,1,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6535755,2/28/2026,baseball,Maine,,Jason Krieger,45,P,9691579,5.1,6,5,5,1,1,25,0,0,0,1,2,2,0,0,0,0,0,0,0,0
6535755,2/28/2026,baseball,Maine,,Owen Wheeler,37,P,9691752,0.1,1,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0
6535755,2/28/2026,baseball,Maine,,Jack Donlin,17,P,9681082,1.1,1,2,2,3,1,10,0,0,0,0,0,1,0,2,0,0,0,0,0,0
6535755,2/28/2026,baseball,Maine,,Marshall Loch,36,P,11219945,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535755,2/28/2026,baseball,Winthrop,1.0,Luke Earnhardt,10,P,11226368,4.1,4,2,2,0,5,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6535755,2/28/2026,baseball,Winthrop,1.0,Walker Brodt,45,P,9689901,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6535755,2/28/2026,baseball,Winthrop,1.0,Colby McNeely,11,P,11226376,2.0,1,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535755,2/28/2026,baseball,Winthrop,1.0,Dylan Hansen,21,P,11226371,2.0,3,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492692,2/28/2026,baseball,Canisius,,Joe LoPinto,18,P,9700663,3.0,3,2,2,3,3,17,1,0,0,0,0,3,0,0,0,0,0,2,0,0
6492692,2/28/2026,baseball,Canisius,,Mark Rogers,26,P,11210475,3.2,4,0,0,1,4,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6492692,2/28/2026,baseball,Canisius,,Noah Albano,19,P,9682249,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492692,2/28/2026,baseball,Canisius,,Jacob Hageman,37,P,11210461,2.0,1,0,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6492692,2/28/2026,baseball,Towson,1.0,Liam Diehl,23,P,11229829,2.2,6,4,4,1,2,18,0,1,0,0,0,3,0,0,0,0,0,1,0,0
6492692,2/28/2026,baseball,Towson,1.0,Ryder Jeske,12,P,9688974,4.1,2,0,0,1,7,18,0,1,0,0,0,1,0,0,0,0,0,3,0,0
6492692,2/28/2026,baseball,Towson,1.0,Joey Tuttoilmondo,27,P,11229836,2.0,2,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494269,2/28/2026,baseball,USC Upstate,,Chris Torres,23,P,9676811,5.0,6,1,1,1,5,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6494269,2/28/2026,baseball,USC Upstate,,Cayden Mackey,33,P,9683800,1.0,3,3,3,1,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6494269,2/28/2026,baseball,USC Upstate,,Jacob Kirby,31,P,11246904,2.0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494269,2/28/2026,baseball,Ga. Southern,1.0,Carter DeGondea,32,P,9695742,5.0,3,2,1,2,6,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6494269,2/28/2026,baseball,Ga. Southern,1.0,Brady Pendley,99,P,9686546,4.0,3,1,1,2,5,18,2,0,0,0,0,2,0,1,1,1,0,0,0,0
6510359,2/28/2026,baseball,Rider,,Kyle Batt,20,P,9695327,5.0,7,2,1,3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510359,2/28/2026,baseball,Rider,,Christian Aiello,34,P,9679652,3.0,4,3,3,1,1,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6510359,2/28/2026,baseball,Delaware,1.0,Chase Deibler,29,P,11218237,3.0,2,0,0,1,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6510359,2/28/2026,baseball,Delaware,1.0,Jake Marchesano,35,P,11218251,3.0,6,4,4,0,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6510359,2/28/2026,baseball,Delaware,1.0,Ryan Pugh,15,P,11218253,3.0,0,0,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540964,2/28/2026,baseball,Miami (OH),,Jack Geiser,18,P,11246554,1.2,5,4,4,0,0,10,3,1,0,1,0,0,0,0,0,0,0,0,0,0
6540964,2/28/2026,baseball,Miami (OH),,Landon Fulk,20,P,9687319,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540964,2/28/2026,baseball,Miami (OH),,Jake Tedesco,23,P,11246546,3.0,4,3,3,2,3,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6540964,2/28/2026,baseball,Miami (OH),,Troy Benko,30,P,9698024,1.0,1,1,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6540964,2/28/2026,baseball,Miami (OH),,Luke Ross,27,P,9682031,0.2,1,2,2,1,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6540964,2/28/2026,baseball,Miami (OH),,Marc Iozzo,8,P,9692461,1.1,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6540964,2/28/2026,baseball,Southeast Mo. St.,1.0,Mason Pennington,24,P,9701308,6.1,5,2,2,1,4,27,0,0,0,1,1,2,0,0,0,0,0,1,0,0
6540964,2/28/2026,baseball,Southeast Mo. St.,1.0,Ranard Grace,19,P,11235084,2.2,2,0,0,0,2,10,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6486248,2/28/2026,baseball,Little Rock,,Brigden Parker,19,P,11201999,1.1,3,5,5,1,0,9,1,0,0,2,0,1,0,0,0,0,0,0,0,0
6486248,2/28/2026,baseball,Little Rock,,Nic Bronzini,45,P,11201978,1.1,3,1,1,2,2,9,0,0,0,1,0,0,1,1,1,0,0,0,0,0
6486248,2/28/2026,baseball,Little Rock,,Hunter Royal,31,P,11202026,0.2,0,1,1,4,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6486248,2/28/2026,baseball,Little Rock,,Josh Beezley,14,P,11202021,3.2,1,0,0,2,0,12,0,0,0,0,0,1,0,3,1,0,1,0,0,1
6486248,2/28/2026,baseball,Little Rock,,Isaac Evaniew,46,P,11201987,1.0,1,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6486248,2/28/2026,baseball,Missouri St.,1.0,Brock Lucas,25,P,11214349,5.0,7,4,4,4,2,24,4,0,0,1,1,0,0,0,0,0,0,0,0,0
6486248,2/28/2026,baseball,Missouri St.,1.0,Charlie Spoonhour,43,P,9683731,0.2,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486248,2/28/2026,baseball,Missouri St.,1.0,Jason Schaaf,10,P,9704401,2.2,2,1,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6486248,2/28/2026,baseball,Missouri St.,1.0,Max Knight,24,LF/P,9685820,0.2,1,0,0,0,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6514343,2/28/2026,baseball,Indiana,,Brayton Thomas,14,P,9681327,4.2,3,1,1,2,4,20,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6514343,2/28/2026,baseball,Indiana,,Gavin Seebold,40,P,11223811,3.1,2,0,0,1,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6514343,2/28/2026,baseball,Indiana,,Jackson Yarberry,38,P,9703461,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514343,2/28/2026,baseball,Western Ky.,1.0,Aaron Robertson,37,P,11245699,6.0,6,1,1,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6514343,2/28/2026,baseball,Western Ky.,1.0,Zach Serup,42,P,11245713,1.2,3,2,2,0,1,8,0,0,0,0,0,0,0,2,0,1,1,0,0,0
6514343,2/28/2026,baseball,Western Ky.,1.0,Jacob O'Day,13,P,11245686,1.1,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6521340,2/28/2026,baseball,Monmouth,,Ryan Mealy,9,P,9679679,5.0,4,2,2,2,3,21,0,0,0,2,0,0,0,0,0,0,0,1,0,0
6521340,2/28/2026,baseball,Monmouth,,Kevin Opanel,26,P,10005416,1.2,1,2,1,0,1,7,0,0,0,0,2,1,0,0,0,1,0,1,0,0
6521340,2/28/2026,baseball,UMBC,1.0,Eddie Sargent,13,P,9692008,5.2,3,3,3,2,4,22,2,0,0,0,1,2,0,0,0,1,0,1,0,1
6521340,2/28/2026,baseball,UMBC,1.0,Chris Harbert,23,P,11220642,1.1,1,0,0,1,1,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6501580,2/28/2026,baseball,Eastern Mich.,,Michael Pfeiffer,31,P,9689581,6.0,2,1,1,3,1,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6501580,2/28/2026,baseball,Eastern Mich.,,Cole Egan,14,P,11213009,3.0,2,0,0,0,3,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6501580,2/28/2026,baseball,SIUE,1.0,Tim Teixeira,35,P,9688340,4.0,4,4,4,3,3,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6501580,2/28/2026,baseball,SIUE,1.0,Joseph Martin,32,P,9687384,4.2,3,5,5,4,1,21,1,0,0,2,0,1,0,2,0,0,0,0,0,0
6501580,2/28/2026,baseball,SIUE,1.0,Gabriel Nutter,22,P,11236785,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516852,2/28/2026,baseball,St. Thomas (MN),,Max Skilbeck,24,P,9687359,5.0,5,2,2,2,4,22,1,1,0,0,0,1,0,0,0,0,1,0,0,0
6516852,2/28/2026,baseball,St. Thomas (MN),,Sam Stockman,36,P,11224224,3.0,2,3,3,1,5,13,0,0,0,2,0,1,0,0,0,0,0,0,0,0
6516852,2/28/2026,baseball,New Mexico,1.0,Ryan Castillo,39,P,9690428,7.0,5,1,1,3,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516852,2/28/2026,baseball,New Mexico,1.0,Talor Grubbs,12,P,11223848,1.0,1,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516852,2/28/2026,baseball,New Mexico,1.0,Luke Wiseman,25,P,9696526,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528557,2/28/2026,baseball,Georgia St.,,Brian Crooms,32,P,11223828,2.2,4,2,2,3,2,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6528557,2/28/2026,baseball,Georgia St.,,Hunter Atkins,22,P,11223823,1.1,4,5,4,0,2,9,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6528557,2/28/2026,baseball,Georgia St.,,Wesley Moore,41,P,11223835,0.0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6528557,2/28/2026,baseball,Georgia St.,,Jacob Crews,43,P,9678558,2.0,0,0,0,2,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6528557,2/28/2026,baseball,Belmont,1.0,Owen Cavey,27,P,11237887,4.0,6,2,2,0,4,17,1,0,0,1,0,0,0,0,0,0,0,2,0,0
6528557,2/28/2026,baseball,Belmont,1.0,Owen Marsh,17,P,9678140,1.0,2,3,3,1,2,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0
6528557,2/28/2026,baseball,Belmont,1.0,Ridge Harvey,20,P,11237898,2.0,2,2,2,2,5,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6519950,2/28/2026,baseball,Northern Colo.,,Jake Storey,21,P,9692807,5.0,7,6,4,3,3,26,1,0,0,0,1,0,0,0,0,1,0,3,0,0
6519950,2/28/2026,baseball,Northern Colo.,,Luke Guest,28,P,11221518,0.1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6519950,2/28/2026,baseball,Northern Colo.,,Lucas Stone,11,P,9676831,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6519950,2/28/2026,baseball,Utah Tech,1.0,Dakoda West,35,P,9701207,4.1,5,4,3,2,5,20,1,0,0,1,0,0,0,0,0,0,0,0,0,1
6519950,2/28/2026,baseball,Utah Tech,1.0,Ryan Martinez,30,P,9700454,1.2,2,0,0,0,2,7,1,0,0,0,0,0,0,1,1,0,0,1,0,0
6519950,2/28/2026,baseball,Utah Tech,1.0,Ryan Kroepel,22,3B/P,9687355,1.0,2,1,1,0,1,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6509804,2/28/2026,baseball,Merrimack,,James Borsari,42,P,9698243,3.2,3,0,0,1,3,15,2,0,0,0,0,0,1,0,0,1,0,1,0,0
6509804,2/28/2026,baseball,Merrimack,,Michael Bradshaw,34,P,9697237,1.2,5,5,5,0,2,12,2,1,0,0,1,0,0,0,0,0,0,0,0,0
6509804,2/28/2026,baseball,Merrimack,,AJ Holmes,41,P,11242236,2.1,1,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6509804,2/28/2026,baseball,Merrimack,,Oliver Barkal,14,P,9677751,1.0,0,1,1,2,3,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6509804,2/28/2026,baseball,Merrimack,,Louis Cespedes,40,P,11251602,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509804,2/28/2026,baseball,Bucknell,1.0,Brady Hoar,31,P,11225487,5.0,3,1,1,3,4,21,1,0,0,1,0,0,0,0,0,1,0,1,0,0
6509804,2/28/2026,baseball,Bucknell,1.0,Mikey Myro,9,P,9689827,2.0,3,2,2,2,2,10,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6509804,2/28/2026,baseball,Bucknell,1.0,Tyler Hawkins,30,P,9704554,1.1,2,2,2,1,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
