gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6528372,2/28/26,baseball,Washburn,,Trenton Barry,4.0,SS,11223005.0,1,2,3,0,0,0,0,0,0,0,0.0
6528372,2/28/26,baseball,Washburn,,Chase Littrell,1.0,CF,9703699.0,1,0,1,0,0,0,0,0,0,0,0.0
6528372,2/28/26,baseball,Washburn,,Owen Laessig,3.0,CF,9685645.0,0,0,0,0,0,0,0,0,0,0,0.0
6528372,2/28/26,baseball,Washburn,,Brooks Richardson,6.0,C,9704156.0,8,1,9,0,0,0,0,0,0,0,0.0
6528372,2/28/26,baseball,Washburn,,Garrett Springer,9.0,C,9697278.0,3,0,3,0,0,0,0,0,0,0,0.0
6528372,2/28/26,baseball,Drury,1.0,Caleb Briggs,18.0,DH,11231682.0,0,0,0,0,0,0,0,0,0,0,0.0
6528372,2/28/26,baseball,Drury,1.0,Jackson Crider,34.0,3B,9687040.0,0,4,5,1,0,0,0,0,0,0,0.0
6528372,2/28/26,baseball,Drury,1.0,Logan Reidelberger,3.0,1B,9681627.0,13,0,13,0,0,0,0,0,2,0,0.0
6528372,2/28/26,baseball,Drury,1.0,Conner Bain,2.0,CF,9686235.0,1,1,2,0,0,0,0,0,1,0,0.0
6528372,2/28/26,baseball,Drury,1.0,Luke Matschiner,1.0,RF,9683181.0,2,0,2,0,0,0,0,0,0,0,0.0
6528372,2/28/26,baseball,Drury,1.0,Greydon Miller,5.0,LF,9677307.0,3,0,3,0,0,0,0,0,0,0,0.0
6528372,2/28/26,baseball,Drury,1.0,Colin McClure,6.0,2B,11231692.0,3,2,5,0,0,0,0,0,1,0,0.0
6528372,2/28/26,baseball,Drury,1.0,Jackson Edwards,27.0,C,9704514.0,2,1,3,0,0,0,1,0,0,0,1.0
6528372,2/28/26,baseball,Drury,1.0,Landon Willbrand,15.0,SS,9694108.0,2,6,8,0,0,0,0,0,1,0,0.0
6507195,2/28/26,baseball,Northwood,,Josh Getz,2.0,SS,9679703.0,1,2,3,0,0,0,0,0,0,0,0.0
6507195,2/28/26,baseball,Northwood,,Anthony Mangaello,10.0,LF,9691304.0,0,0,0,0,0,0,0,0,0,0,0.0
6507195,2/28/26,baseball,Northwood,,Caden Duryea,23.0,RF,9699555.0,2,0,2,0,0,0,0,0,0,0,0.0
6507195,2/28/26,baseball,Northwood,,Ben DeVries,37.0,C,9682796.0,8,2,12,2,1,0,0,1,0,0,0.0
6507195,2/28/26,baseball,Northwood,,Brennan Hallman,12.0,CF,11228959.0,3,0,4,1,0,0,0,0,0,0,0.0
6507195,2/28/26,baseball,Northwood,,Mason Brunworth,8.0,2B,9681612.0,0,5,6,1,0,0,0,0,0,0,0.0
6507195,2/28/26,baseball,Northwood,,Connor McCartan,3.0,3B,9683352.0,1,1,2,0,0,0,0,0,0,0,0.0
6507195,2/28/26,baseball,Northwood,,Evan Kavalick,22.0,DH,11228961.0,0,0,0,0,0,0,0,0,0,0,0.0
6507195,2/28/26,baseball,Northwood,,Spencer Fortier,9.0,1B,9703520.0,11,1,12,0,0,0,0,0,0,0,0.0
6507195,2/28/26,baseball,Minn.-Crookston,1.0,Tori Uhlich,4.0,CF,11214497.0,7,0,7,0,0,0,0,0,0,0,0.0
6507195,2/28/26,baseball,Minn.-Crookston,1.0,Connor Bushbaum,21.0,RF,9697215.0,2,0,2,0,0,0,0,0,0,0,0.0
6507195,2/28/26,baseball,Minn.-Crookston,1.0,Aaron Wensloff,17.0,3B,9677679.0,2,2,4,0,0,0,0,0,0,0,0.0
6507195,2/28/26,baseball,Minn.-Crookston,1.0,Americo Sculati,6.0,LF,9700397.0,1,0,1,0,0,0,0,0,0,0,0.0
6507195,2/28/26,baseball,Minn.-Crookston,1.0,Cole Hebl,24.0,1B,9696483.0,5,0,5,0,0,0,0,0,0,0,0.0
6507195,2/28/26,baseball,Minn.-Crookston,1.0,Jackson Fliflet,23.0,C,9679240.0,6,2,8,0,0,1,0,2,0,0,0.0
6507195,2/28/26,baseball,Minn.-Crookston,1.0,Kyler Miller,5.0,SS,9703367.0,3,2,6,1,0,0,0,0,0,0,0.0
6507195,2/28/26,baseball,Minn.-Crookston,1.0,Elias Leach,29.0,DH,11214491.0,0,0,0,0,0,0,0,0,0,0,0.0
6507195,2/28/26,baseball,Minn.-Crookston,1.0,Caden Kappes,1.0,2B,9696610.0,0,1,1,0,0,0,0,0,0,0,0.0
6507168,2/28/26,baseball,Southwest Minn. St.,,Levi Lampert,7.0,LF,9694519.0,1,0,1,0,0,0,0,0,0,0,0.0
6507168,2/28/26,baseball,Southwest Minn. St.,,Jared Cortez,2.0,2B,9700816.0,1,2,3,0,0,0,0,0,1,0,0.0
6507168,2/28/26,baseball,Southwest Minn. St.,,Connor Davis,10.0,DH,11249381.0,0,0,0,0,0,0,0,0,0,0,0.0
6507168,2/28/26,baseball,Southwest Minn. St.,,Tyler Froland,27.0,PH,9694499.0,0,0,0,0,0,0,0,0,0,0,0.0
6507168,2/28/26,baseball,Southwest Minn. St.,,Tanner Rezny,5.0,1B,11249383.0,9,0,9,0,0,0,0,0,1,0,0.0
6507168,2/28/26,baseball,Southwest Minn. St.,,Nathan Wheeler,3.0,3B,9700850.0,0,0,0,0,0,0,0,0,0,0,0.0
6507168,2/28/26,baseball,Southwest Minn. St.,,Josh Berreth,6.0,RF,11249380.0,5,0,5,0,0,0,0,0,0,0,0.0
6507168,2/28/26,baseball,Southwest Minn. St.,,Brock Woitalla,8.0,SS,9697007.0,0,3,3,0,0,0,0,0,1,0,0.0
6507168,2/28/26,baseball,Southwest Minn. St.,,Henry Hammrich,4.0,CF,9677296.0,1,0,1,0,0,0,0,0,0,0,0.0
6507168,2/28/26,baseball,Southwest Minn. St.,,Caden King,19.0,C,9694852.0,2,0,2,0,0,0,0,0,0,0,0.0
6507168,2/28/26,baseball,Southwest Minn. St.,,Jacob Merrill,9.0,PR,9680174.0,0,0,0,0,0,0,0,0,0,0,0.0
6507168,2/28/26,baseball,Southwest Minn. St.,,Lane Moline,20.0,C,11249382.0,0,0,0,0,0,0,0,0,0,0,0.0
6507168,2/28/26,baseball,Truman St.,1.0,Colin Mueth,6.0,CF,9698561.0,2,1,3,0,0,0,0,0,1,0,0.0
6507168,2/28/26,baseball,Truman St.,1.0,Oliver Degenhardt,9.0,SS,9694684.0,0,2,2,0,0,0,0,0,1,0,0.0
6507168,2/28/26,baseball,Truman St.,1.0,Nick Steurer,27.0,2B,11214528.0,1,4,5,0,0,0,0,0,1,0,0.0
6507168,2/28/26,baseball,Truman St.,1.0,Tyler Tieman,1.0,1B,9699796.0,9,0,9,0,0,0,0,0,2,0,0.0
6507168,2/28/26,baseball,Truman St.,1.0,Joey Fentress,2.0,LF,11210887.0,2,0,2,0,0,0,0,0,0,0,0.0
6507168,2/28/26,baseball,Truman St.,1.0,Reed Drabant,12.0,PH/LF,9690372.0,0,0,0,0,0,0,0,0,0,0,0.0
6507168,2/28/26,baseball,Truman St.,1.0,Gavin Schieffer,24.0,C,9697635.0,5,0,6,1,0,0,3,0,0,0,1.0
6507168,2/28/26,baseball,Truman St.,1.0,Tommy Krock,29.0,PH,9684852.0,0,0,0,0,0,0,0,0,0,0,0.0
6507168,2/28/26,baseball,Truman St.,1.0,Max Burke,3.0,RF,11214520.0,0,0,0,0,0,0,0,0,0,0,0.0
6507168,2/28/26,baseball,Truman St.,1.0,Evan Pierce,10.0,PH,9687430.0,0,0,0,0,0,0,0,0,0,0,0.0
6507168,2/28/26,baseball,Truman St.,1.0,Evan Davis,28.0,3B,11214529.0,2,0,3,1,0,0,0,0,1,0,0.0
6507168,2/28/26,baseball,Truman St.,1.0,Charlie Berry,26.0,DH,9688528.0,0,0,0,0,0,0,0,0,0,0,0.0
6507168,2/28/26,baseball,Truman St.,1.0,Ian Thornton,16.0,PH,9704905.0,0,0,0,0,0,0,0,0,0,0,0.0
6503580,2/28/26,baseball,Rogers St.,,Andres Contreras,29.0,DH,9696894.0,0,0,0,0,0,0,0,0,0,0,0.0
6503580,2/28/26,baseball,Rogers St.,,Tyler Nelson,5.0,SS,9691754.0,0,1,1,0,0,0,0,0,0,0,0.0
6503580,2/28/26,baseball,Rogers St.,,Sammy Harris,6.0,3B,11241187.0,1,2,3,0,0,0,0,0,0,0,0.0
6503580,2/28/26,baseball,Rogers St.,,Andrew Ramirez,24.0,2B,9700042.0,3,1,4,0,0,0,0,0,0,0,0.0
6503580,2/28/26,baseball,Rogers St.,,Trevor Spainhoward,13.0,C,11241193.0,14,0,14,0,0,0,1,0,0,0,1.0
6503580,2/28/26,baseball,Rogers St.,,Jake Mitchell,21.0,1B,9702479.0,5,1,6,0,0,0,0,0,0,0,0.0
6503580,2/28/26,baseball,Rogers St.,,Nathan Gutierrez,22.0,RF,11241179.0,0,0,0,0,0,0,0,0,0,0,0.0
6503580,2/28/26,baseball,Rogers St.,,Luis Fuentes,12.0,LF,11241184.0,1,0,1,0,0,0,0,0,0,0,0.0
6503580,2/28/26,baseball,Rogers St.,,Kade Goeke,1.0,CF,11241186.0,2,0,2,0,0,0,0,0,0,0,0.0
6503580,2/28/26,baseball,Fort Hays St.,1.0,Dylan Salcido,1.0,RF,11222149.0,0,0,0,0,0,0,0,0,0,0,0.0
6503580,2/28/26,baseball,Fort Hays St.,1.0,Cooper Howell,6.0,SS,9678267.0,2,6,8,0,0,0,0,0,4,0,0.0
6503580,2/28/26,baseball,Fort Hays St.,1.0,Tytin Goebel,15.0,LF,9677144.0,1,0,1,0,0,0,0,0,0,0,0.0
6503580,2/28/26,baseball,Fort Hays St.,1.0,Garretson Cook,40.0,1B,11222096.0,8,0,9,1,0,0,0,0,4,0,0.0
6503580,2/28/26,baseball,Fort Hays St.,1.0,Erick Ordonez,3.0,3B,11222134.0,1,2,3,0,0,0,0,0,1,0,0.0
6503580,2/28/26,baseball,Fort Hays St.,1.0,Derek Woolwine,22.0,DH,9691345.0,0,0,0,0,0,0,0,0,0,0,0.0
6503580,2/28/26,baseball,Fort Hays St.,1.0,Antonio Avila,10.0,CF,11222067.0,3,0,3,0,0,0,0,0,0,0,0.0
6503580,2/28/26,baseball,Fort Hays St.,1.0,Dylan Haselhorst,12.0,C,9702548.0,1,0,1,0,0,5,1,0,0,0,1.0
6503580,2/28/26,baseball,Fort Hays St.,1.0,Justin Lipka,19.0,C,9685833.0,5,1,6,0,0,0,1,0,0,0,1.0
6503580,2/28/26,baseball,Fort Hays St.,1.0,Alvin Santiago,8.0,2B,11222150.0,3,3,7,1,0,0,0,0,2,0,0.0
6503580,2/28/26,baseball,Fort Hays St.,1.0,Tony Moore,34.0,2B,9693543.0,2,2,4,0,0,0,0,0,1,0,0.0
6541597,2/28/26,baseball,Ohio Dominican,,Tryce Chaffin,12.0,SS,11250124.0,3,4,7,0,0,0,0,0,2,0,0.0
6541597,2/28/26,baseball,Ohio Dominican,,Mason Kurtz,1.0,CF,9703145.0,1,0,1,0,0,0,0,0,0,0,0.0
6541597,2/28/26,baseball,Ohio Dominican,,Steven Chapman,26.0,1B,11250121.0,11,1,12,0,0,0,0,0,2,0,0.0
6541597,2/28/26,baseball,Ohio Dominican,,Logan Highley,27.0,DH,11250129.0,0,0,0,0,0,0,0,0,0,0,0.0
6541597,2/28/26,baseball,Ohio Dominican,,Sam Battles,15.0,C,9684695.0,4,0,5,1,0,0,0,0,0,0,0.0
6541597,2/28/26,baseball,Ohio Dominican,,Mason Hess,9.0,3B,9690582.0,0,5,5,0,0,0,0,0,0,0,0.0
6541597,2/28/26,baseball,Ohio Dominican,,Jack Lion,25.0,LF,9703863.0,2,0,2,0,0,0,0,0,0,0,0.0
6541597,2/28/26,baseball,Ohio Dominican,,Tristan Schuerman,7.0,RF,11250140.0,1,1,2,0,0,0,0,0,0,0,0.0
6541597,2/28/26,baseball,Ohio Dominican,,Grant Horne,29.0,2B,11250131.0,1,4,5,0,0,0,0,0,2,0,0.0
6541597,2/28/26,baseball,Columbus St.,1.0,Jax Yoxtheimer,10.0,CF,10259213.0,5,0,5,0,0,0,0,0,0,0,0.0
6541597,2/28/26,baseball,Columbus St.,1.0,Cole Eison,24.0,LF,9678403.0,2,0,2,0,0,0,0,0,0,0,0.0
6541597,2/28/26,baseball,Columbus St.,1.0,Cayden Evans,20.0,1B,9684365.0,2,0,2,0,0,0,0,0,0,0,0.0
6541597,2/28/26,baseball,Columbus St.,1.0,Bryce Knox,8.0,RF,9694477.0,4,0,4,0,0,0,0,0,0,0,0.0
6541597,2/28/26,baseball,Columbus St.,1.0,Jackson Chizek,2.0,SS,9691401.0,1,1,2,0,0,0,0,0,0,0,0.0
6541597,2/28/26,baseball,Columbus St.,1.0,Warrick Wilmot,44.0,DH,9698225.0,0,0,0,0,0,0,0,0,0,0,0.0
6541597,2/28/26,baseball,Columbus St.,1.0,Jacob Smith,19.0,C,10259225.0,11,1,12,0,0,0,1,1,0,0,0.5
6541597,2/28/26,baseball,Columbus St.,1.0,Riley Poppe,12.0,3B,9678853.0,1,1,2,0,0,0,0,0,0,0,0.0
6541597,2/28/26,baseball,Columbus St.,1.0,Corey Berry II,3.0,2B,10259205.0,1,0,1,0,0,0,0,0,0,0,0.0
6518315,2/28/26,baseball,Shippensburg,,Evan Shoffler,3.0,SS,9681024.0,0,1,2,1,0,0,0,0,0,0,0.0
6518315,2/28/26,baseball,Shippensburg,,Will Oates,2.0,C,9704545.0,9,0,9,0,0,0,1,0,0,0,1.0
6518315,2/28/26,baseball,Shippensburg,,AJ Wenrich,11.0,RF,9679174.0,2,0,2,0,0,0,0,0,0,0,0.0
6518315,2/28/26,baseball,Shippensburg,,Ty Sherman,21.0,LF,9677316.0,2,0,2,0,0,0,0,0,0,0,0.0
6518315,2/28/26,baseball,Shippensburg,,Thomas Cano-Piszel,25.0,1B,9677523.0,2,0,2,0,0,0,0,0,0,0,0.0
6518315,2/28/26,baseball,Shippensburg,,Brady Harbach,1.0,3B,9704356.0,0,3,3,0,0,0,0,0,0,0,0.0
6518315,2/28/26,baseball,Shippensburg,,Lucas Ream,28.0,CF,11221294.0,1,0,1,0,0,0,0,0,0,0,0.0
6518315,2/28/26,baseball,Shippensburg,,Mason Morris,29.0,DH,9699368.0,0,0,0,0,0,0,0,0,0,0,0.0
6518315,2/28/26,baseball,Shippensburg,,Mike Heckman,10.0,2B,9700337.0,2,0,2,0,0,0,0,0,0,0,0.0
6518315,2/28/26,baseball,Slippery Rock,1.0,Gage Gillott,18.0,LF,11218811.0,0,0,0,0,0,0,0,0,0,0,0.0
6518315,2/28/26,baseball,Slippery Rock,1.0,Jake Robinson,5.0,SS,11225587.0,0,2,4,2,0,0,0,0,0,0,0.0
6518315,2/28/26,baseball,Slippery Rock,1.0,Aari Fox,17.0,SS,9695839.0,0,1,1,0,0,0,0,0,0,0,0.0
6518315,2/28/26,baseball,Slippery Rock,1.0,Michael Kitko,27.0,DH,9682508.0,0,0,0,0,0,0,0,0,0,0,0.0
6518315,2/28/26,baseball,Slippery Rock,1.0,Treston Nemeth,35.0,C,9686325.0,5,0,5,0,0,0,2,0,0,0,1.0
6518315,2/28/26,baseball,Slippery Rock,1.0,Stone Powell,30.0,1B,9681231.0,8,0,8,0,0,0,0,0,1,0,0.0
6518315,2/28/26,baseball,Slippery Rock,1.0,Max Bernadowski,32.0,2B,9700442.0,3,1,4,0,0,0,0,0,1,0,0.0
6518315,2/28/26,baseball,Slippery Rock,1.0,Darryn Callahan,28.0,RF,9685070.0,4,0,4,0,0,0,0,0,0,0,0.0
6518315,2/28/26,baseball,Slippery Rock,1.0,Brett Galcik,24.0,3B,9698997.0,0,2,2,0,0,0,0,0,0,0,0.0
6518315,2/28/26,baseball,Slippery Rock,1.0,Morgan Billotte,13.0,CF,11225538.0,1,0,1,0,0,0,0,0,0,0,0.0
6535534,2/28/26,baseball,West Va. Wesleyan,,Coleman Cross,16.0,CF,11242537.0,5,0,5,0,0,0,0,0,0,0,0.0
6535534,2/28/26,baseball,West Va. Wesleyan,,Jamison Smith,4.0,C,9682272.0,7,2,9,0,0,0,0,2,0,0,0.0
6535534,2/28/26,baseball,West Va. Wesleyan,,Grant Shumaker,1.0,2B,9693753.0,1,1,2,0,0,0,0,0,1,0,0.0
6535534,2/28/26,baseball,West Va. Wesleyan,,Drew Jrolf,44.0,1B,9682578.0,4,0,4,0,0,0,0,0,2,0,0.0
6535534,2/28/26,baseball,West Va. Wesleyan,,Alex Smith,11.0,DH,9681245.0,0,0,0,0,0,0,0,0,0,0,0.0
6535534,2/28/26,baseball,West Va. Wesleyan,,Issac Lough,7.0,SS,9697814.0,5,3,9,1,0,0,0,0,2,0,0.0
6535534,2/28/26,baseball,West Va. Wesleyan,,Carter Collins,22.0,3B,11242544.0,0,1,1,0,0,0,0,0,0,0,0.0
6535534,2/28/26,baseball,West Va. Wesleyan,,Dylan Neach,12.0,RF,9700360.0,0,0,0,0,0,0,0,0,0,0,0.0
6535534,2/28/26,baseball,West Va. Wesleyan,,Malik Woods,9.0,LF,9681556.0,1,0,1,0,0,0,0,0,0,0,0.0
6535534,2/28/26,baseball,Clarion,1.0,Tyson Gill,1.0,SS,9704342.0,1,4,5,0,0,0,0,0,0,0,0.0
6535534,2/28/26,baseball,Clarion,1.0,Zach Colangelo,9.0,CF,11244369.0,2,0,2,0,0,0,0,0,0,0,0.0
6535534,2/28/26,baseball,Clarion,1.0,Randy Carlo,22.0,1B,9692591.0,13,0,13,0,0,0,0,0,0,0,0.0
6535534,2/28/26,baseball,Clarion,1.0,Ethan Gianguilio,16.0,DH,9702999.0,0,0,0,0,0,0,0,0,0,0,0.0
6535534,2/28/26,baseball,Clarion,1.0,Jacob Patterson,23.0,3B,9687669.0,1,5,6,0,0,0,0,0,0,0,0.0
6535534,2/28/26,baseball,Clarion,1.0,Cesar Lopez,12.0,RF,11244388.0,1,0,1,0,0,0,0,0,0,0,0.0
6535534,2/28/26,baseball,Clarion,1.0,Elvin Robles,11.0,2B,11244393.0,0,1,1,0,0,0,0,0,0,0,0.0
6535534,2/28/26,baseball,Clarion,1.0,Ethan McNally,21.0,C,9684723.0,7,2,9,0,0,0,0,1,0,0,0.0
6535534,2/28/26,baseball,Clarion,1.0,Tommy Smith,31.0,LF,9704866.0,2,0,2,0,0,0,0,0,0,0,0.0
6557053,2/28/26,baseball,Cal State LA,1.0,Cesar Chavez,7.0,RF,9686787.0,2,1,3,0,0,0,0,0,0,0,0.0
6557053,2/28/26,baseball,Cal State LA,1.0,Alberto Prado,5.0,3B,9693084.0,0,2,2,0,0,0,0,0,0,0,0.0
6557053,2/28/26,baseball,Cal State LA,1.0,Omar Gonzalez,44.0,1B,11228863.0,7,1,8,0,0,0,0,0,0,0,0.0
6557053,2/28/26,baseball,Cal State LA,1.0,Carson Panarisi,27.0,LF,9680498.0,1,0,1,0,0,0,0,0,0,0,0.0
6557053,2/28/26,baseball,Cal State LA,1.0,Jonathan Manuel,17.0,DH/P,9683842.0,0,1,1,0,0,0,0,0,0,0,0.0
6557053,2/28/26,baseball,Cal State LA,1.0,Ethan Gonzalez,2.0,SS,9693849.0,0,2,2,0,0,0,0,0,0,0,0.0
6557053,2/28/26,baseball,Cal State LA,1.0,Kai Penuelas,22.0,CF,9684142.0,3,0,3,0,0,0,0,0,0,0,0.0
6557053,2/28/26,baseball,Cal State LA,1.0,Lucas Romero,28.0,C,11228854.0,9,0,9,0,0,1,0,0,1,0,0.0
6557053,2/28/26,baseball,Cal State LA,1.0,Ben Lee,1.0,PH/C,9687723.0,5,0,5,0,0,0,0,0,0,0,0.0
6557053,2/28/26,baseball,Cal State LA,1.0,Kadyn Victorian,4.0,2B,9687243.0,2,1,3,0,0,0,0,0,0,0,0.0
6494227,2/28/26,baseball,Ga. Southwestern,,Drake Harman,2.0,RF,11237616.0,1,0,1,0,0,0,0,0,0,0,0.0
6494227,2/28/26,baseball,Ga. Southwestern,,Kelsen Johnson,35.0,2B,9690641.0,3,2,5,0,0,0,0,0,1,0,0.0
6494227,2/28/26,baseball,Ga. Southwestern,,Devon Murphy,5.0,LF,11237619.0,0,0,0,0,0,0,0,0,0,0,0.0
6494227,2/28/26,baseball,Ga. Southwestern,,Josh McDonald,49.0,1B,11237645.0,7,0,7,0,0,0,0,0,1,0,0.0
6494227,2/28/26,baseball,Ga. Southwestern,,Evan Wainman,34.0,DH,9695935.0,0,0,0,0,0,0,0,0,0,0,0.0
6494227,2/28/26,baseball,Ga. Southwestern,,Edwin Melendez,25.0,C,11237635.0,7,0,7,0,0,0,1,0,0,0,1.0
6494227,2/28/26,baseball,Ga. Southwestern,,Carson Shaw,8.0,C,9679027.0,3,0,3,0,0,0,1,0,0,0,1.0
6494227,2/28/26,baseball,Ga. Southwestern,,Drew Reaves,15.0,3B,11237626.0,1,2,3,0,0,0,0,0,1,0,0.0
6494227,2/28/26,baseball,Ga. Southwestern,,Caleb Gipson,24.0,CF,11237634.0,2,0,2,0,0,0,0,0,0,0,0.0
6494227,2/28/26,baseball,Ga. Southwestern,,Jacob Reeves,4.0,SS,11237618.0,0,1,1,0,0,0,0,0,0,0,0.0
6494227,2/28/26,baseball,Augusta,1.0,N. Martin,23.0,2B,11238432.0,2,0,2,0,0,0,0,0,0,0,0.0
6494227,2/28/26,baseball,Augusta,1.0,Nolan Turner,7.0,SS,9704297.0,1,3,5,1,0,0,0,0,1,0,0.0
6494227,2/28/26,baseball,Augusta,1.0,Landon Leonard,12.0,DH,11241562.0,0,0,0,0,0,0,0,0,0,0,0.0
6494227,2/28/26,baseball,Augusta,1.0,D. Newman,10.0,LF,11238431.0,0,0,0,0,0,0,0,0,0,0,0.0
6494227,2/28/26,baseball,Augusta,1.0,Kent Moon,1.0,3B,11241513.0,0,6,6,0,0,0,0,0,0,0,0.0
6494227,2/28/26,baseball,Augusta,1.0,Jake Vachon,2.0,RF,9687206.0,5,0,5,0,0,0,0,0,0,0,0.0
6494227,2/28/26,baseball,Augusta,1.0,Roland Chance,4.0,1B,9683710.0,9,0,9,0,0,0,0,0,1,0,0.0
6494227,2/28/26,baseball,Augusta,1.0,Mattheson Go,3.0,C,11241518.0,8,1,9,0,0,0,0,1,0,0,0.0
6494227,2/28/26,baseball,Augusta,1.0,J. Cowart,9.0,CF,11238430.0,2,0,2,0,0,0,0,0,0,0,0.0
6481701,2/28/26,baseball,Tex. A&M Int'l,,Ciro Benavides,31.0,2B,9701646.0,0,4,4,0,0,0,0,0,0,0,0.0
6481701,2/28/26,baseball,Tex. A&M Int'l,,Saul Soto,5.0,RF,11243867.0,1,0,1,0,0,0,0,0,0,0,0.0
6481701,2/28/26,baseball,Tex. A&M Int'l,,Eddie Saenz,25.0,1B,9687050.0,10,0,10,0,0,0,0,0,0,0,0.0
6481701,2/28/26,baseball,Tex. A&M Int'l,,Asahi Nakano,14.0,DH,11243863.0,0,0,0,0,0,0,0,0,0,0,0.0
6481701,2/28/26,baseball,Tex. A&M Int'l,,Ian Cobos,1.0,SS,11243859.0,0,2,3,1,0,0,0,0,0,0,0.0
6481701,2/28/26,baseball,Tex. A&M Int'l,,Tristan Cavazos,33.0,PH,11329403.0,0,0,0,0,0,0,0,0,0,0,0.0
6481701,2/28/26,baseball,Tex. A&M Int'l,,Tristian Garcia,39.0,C,11246729.0,3,0,3,0,0,1,3,0,0,0,1.0
6481701,2/28/26,baseball,Tex. A&M Int'l,,Eduardo Espinoza,24.0,PH,11244933.0,0,0,0,0,0,0,0,0,0,0,0.0
6481701,2/28/26,baseball,Tex. A&M Int'l,,Derek Garcia,21.0,3B,11244934.0,1,2,3,0,0,0,0,0,0,0,0.0
6481701,2/28/26,baseball,Tex. A&M Int'l,,Giovanni Malatesta,11.0,CF,11243862.0,1,0,1,0,0,0,0,0,0,0,0.0
6481701,2/28/26,baseball,Tex. A&M Int'l,,Roberto Chaparro,12.0,LF,11244182.0,2,0,3,1,0,0,0,0,0,0,0.0
6481701,2/28/26,baseball,Okla. Christian,1.0,Trey Migl,12.0,LF,9694490.0,1,0,1,0,0,0,0,0,0,0,0.0
6481701,2/28/26,baseball,Okla. Christian,1.0,Ruben Castro,15.0,SS,11220866.0,1,4,5,0,0,0,0,0,1,0,0.0
6481701,2/28/26,baseball,Okla. Christian,1.0,Jontae Hennesy,11.0,CF,9685843.0,0,0,0,0,0,0,0,0,0,0,0.0
6481701,2/28/26,baseball,Okla. Christian,1.0,Dylan Darnall,14.0,2B,11220694.0,1,1,2,0,0,0,0,0,1,0,0.0
6481701,2/28/26,baseball,Okla. Christian,1.0,Elijah Laus,8.0,2B,9686777.0,1,2,3,0,0,0,0,0,0,0,0.0
6481701,2/28/26,baseball,Okla. Christian,1.0,Ruben Venter,45.0,1B,11220873.0,7,0,7,0,0,0,0,0,0,0,0.0
6481701,2/28/26,baseball,Okla. Christian,1.0,Tanner Forbus,22.0,PH/RF,11220808.0,0,0,0,0,0,0,0,0,0,0,0.0
6481701,2/28/26,baseball,Okla. Christian,1.0,Justin Spencer,2.0,3B,11220668.0,0,2,3,1,0,0,0,0,0,0,0.0
6481701,2/28/26,baseball,Okla. Christian,1.0,Cole Rager,10.0,DH,11220679.0,0,0,0,0,0,0,0,0,0,0,0.0
6481701,2/28/26,baseball,Okla. Christian,1.0,Hunter Sandifer,13.0,C,11220687.0,3,2,5,0,0,1,0,0,0,0,0.0
6481701,2/28/26,baseball,Okla. Christian,1.0,Hank Heiselbetz,3.0,RF/1B,9683564.0,7,0,7,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Stanislaus St.,,Tyler Crudo,11.0,SS,11228326.0,0,1,1,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Stanislaus St.,,Kian Sanchez,2.0,1B,11228357.0,12,1,13,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Stanislaus St.,,Mason Kelley,7.0,RF,11228339.0,2,0,2,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Stanislaus St.,,Chris Ortiz,33.0,C,11228350.0,4,0,4,0,0,0,2,0,0,0,1.0
6497717,2/28/26,baseball,Stanislaus St.,,Chase Wilson,32.0,PH,9691194.0,0,0,0,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Stanislaus St.,,Zach Lewis,6.0,PR,11228342.0,0,0,0,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Stanislaus St.,,Austin Sargent,34.0,DH,9683236.0,0,0,0,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Stanislaus St.,,Korey Likens,12.0,CF,11228343.0,0,0,0,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Stanislaus St.,,Eric Perez,19.0,PH,11228355.0,0,0,0,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Stanislaus St.,,Eli Hancock,14.0,LF,11228331.0,3,0,3,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Stanislaus St.,,Jacob Reyes,5.0,3B,9695179.0,1,0,1,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Stanislaus St.,,Shane Callison,3.0,2B,11228321.0,2,7,9,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Chico St.,1.0,Myles Walton,35.0,CF,11233886.0,0,0,0,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Chico St.,1.0,Keoni Coloma,31.0,RF/LF,11227579.0,5,0,5,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Chico St.,1.0,Jackson Snitko,48.0,1B,11235070.0,7,0,7,0,0,0,0,0,1,0,0.0
6497717,2/28/26,baseball,Chico St.,1.0,Michael Baker,11.0,3B,9693444.0,3,3,6,0,0,0,0,0,1,0,0.0
