gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6508521,2/14/26,baseball,CSUSB,1.0,Noah Betanco,20.0,PR/C,9699345.0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508521,2/14/26,baseball,CSUSB,1.0,Tyson Pettingill,6.0,LF/RF,11227563.0,4,2,3,1,0,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0
6508521,2/14/26,baseball,CSUSB,1.0,Patrick Fregoso,13.0,PH,9692890.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508521,2/14/26,baseball,CSUSB,1.0,Benji Solano,2.0,RF,9705075.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508521,2/14/26,baseball,CSUSB,1.0,Juni Rodriguez,24.0,DH,11227559.0,3,2,3,0,0,6,1,6,1,0,0,0,0,0,0,0,0,0,0,0
6508521,2/14/26,baseball,CSUSB,1.0,Arthur Chavez,32.0,PH,11227548.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508521,2/14/26,baseball,CSUSB,1.0,Garret Barto,29.0,1B,11232114.0,5,1,2,1,0,6,1,3,0,0,0,0,2,0,0,0,0,0,0,0
6508521,2/14/26,baseball,CSUSB,1.0,Greg Luna,4.0,3B,9700263.0,1,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6508521,2/14/26,baseball,CSUSB,1.0,Ramone Valenzuela,7.0,PH/3B,11227565.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6508521,2/14/26,baseball,CSUSB,1.0,Michael Gonsalez,1.0,2B,11227551.0,3,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6508521,2/14/26,baseball,CSUSB,1.0,Derek Hurtado,8.0,CF/LF,11227554.0,3,1,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Simpson (CA),,Eric Mora,2.0,SS,11248971.0,5,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6497705,2/14/26,baseball,Simpson (CA),,Nui Sato,15.0,2B,11248988.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Simpson (CA),,Aden Munoz,4.0,2B,9978169.0,3,2,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Simpson (CA),,Cayden Lee,24.0,1B,9978164.0,5,1,3,2,0,5,0,5,0,0,0,0,1,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Simpson (CA),,Owen Hayes,27.0,LF/3B,11248969.0,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Simpson (CA),,Bo Valladao,12.0,P/DH,9978168.0,4,1,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Simpson (CA),,Tyler Haruta,10.0,CF,11248970.0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Simpson (CA),,Justin Powell,34.0,3B,11248973.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6497705,2/14/26,baseball,Simpson (CA),,Mario Catalan,13.0,LF,9978166.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Simpson (CA),,Cesar Ortega,44.0,C,11248974.0,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Simpson (CA),,JJ Torrente,19.0,RF,11248968.0,3,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
6497705,2/14/26,baseball,Simpson (CA),,Nathan Palacioz,26.0,P,11248986.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Simpson (CA),,Chandler Jones,6.0,P,9978174.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Stanislaus St.,1.0,Zach Lewis,6.0,SS,11228342.0,4,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Stanislaus St.,1.0,Korey Likens,12.0,LF,11228343.0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Stanislaus St.,1.0,Kian Sanchez,2.0,1B,11228357.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Stanislaus St.,1.0,Mason Kelley,7.0,RF,11228339.0,4,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Stanislaus St.,1.0,AJ Carter,13.0,CF,11228322.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Stanislaus St.,1.0,Kadon Quitno,29.0,PH,9684802.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Stanislaus St.,1.0,Austin Sargent,34.0,DH,9683236.0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Stanislaus St.,1.0,Eli Hancock,14.0,PR/DH,11228331.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Stanislaus St.,1.0,Bradley Morris,21.0,C,11228348.0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0
6497705,2/14/26,baseball,Stanislaus St.,1.0,Chris Ortiz,33.0,PH,11228350.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Stanislaus St.,1.0,Shane Callison,3.0,2B,11228321.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Stanislaus St.,1.0,Cameron Taylor,9.0,PH,11228359.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6497705,2/14/26,baseball,Stanislaus St.,1.0,Jacob Reyes,5.0,3B,9695179.0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6497705,2/14/26,baseball,Stanislaus St.,1.0,Eric Perez,19.0,PH,11228355.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6519473,2/14/26,baseball,Chaminade,,Chris Mata,15.0,CF,11219930.0,4,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6519473,2/14/26,baseball,Chaminade,,Alex Hamada,2.0,2B,11219916.0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6519473,2/14/26,baseball,Chaminade,,Cade Fujii,17.0,SS,9686967.0,4,1,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6519473,2/14/26,baseball,Chaminade,,Cameron Breeze,41.0,DH,11219905.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519473,2/14/26,baseball,Chaminade,,Aydan Lobetos,7.0,LF,9683806.0,3,0,2,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6519473,2/14/26,baseball,Chaminade,,Bode Poler,30.0,RF,11219946.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6519473,2/14/26,baseball,Chaminade,,Evon Williams,11.0,3B,9682684.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6519473,2/14/26,baseball,Chaminade,,Trysten Mooney,3.0,C,9688656.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6519473,2/14/26,baseball,Chaminade,,Brayden Braga,18.0,1B,9685225.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6519473,2/14/26,baseball,CUI,1.0,Nolan Caira,6.0,LF,9702140.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6519473,2/14/26,baseball,CUI,1.0,Drew Hall,10.0,LF,11228781.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6519473,2/14/26,baseball,CUI,1.0,Wyatt Madison,17.0,DH,9698400.0,3,0,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6519473,2/14/26,baseball,CUI,1.0,Isaiah Walz,2.0,SS,9686432.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6519473,2/14/26,baseball,CUI,1.0,Dylan Knowles,21.0,2B,11228786.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519473,2/14/26,baseball,CUI,1.0,Landry Spitler,39.0,3B,9692928.0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519473,2/14/26,baseball,CUI,1.0,Makamae Du Pont,44.0,1B,9704076.0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6519473,2/14/26,baseball,CUI,1.0,Mason Overacker,7.0,PR,9697812.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6519473,2/14/26,baseball,CUI,1.0,Jordan Bolden,5.0,RF,9698097.0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6519473,2/14/26,baseball,CUI,1.0,Cooper Marinelli,12.0,C,11228780.0,2,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6519473,2/14/26,baseball,CUI,1.0,Michael Mira,4.0,C,11228791.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519473,2/14/26,baseball,CUI,1.0,Sawyer Voortman,3.0,CF,9697530.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
6519473,2/14/26,baseball,CUI,1.0,Owen Gott,52.0,PH,9705348.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Post,,Kevan Diaz,14.0,CF,10809560.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Post,,Christopher Gantaifis,41.0,PH,10809587.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Post,,Evan Cornwell,15.0,SS,10809561.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Post,,Hunter Keller,7.0,PH,10809557.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Post,,Evan Urglavitch,22.0,DH,11232658.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Post,,Max DeFrancesco,30.0,PH,10809572.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Post,,Maico Cardona,38.0,1B,9690487.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Post,,Andrew Hartman,16.0,PH,10809562.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Post,,Manny Contreras,12.0,C,9677485.0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Post,,Alberto Cantalini,46.0,C,10809591.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Post,,Ryan Davie,1.0,3B,10809554.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Post,,Jayren Foster,44.0,RF,10809589.0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Post,,Gill Dolan,0.0,LF,10809553.0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6492891,2/15/26,baseball,Post,,Rene Vega,88.0,2B,9702350.0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0
6492891,2/15/26,baseball,Tampa,1.0,Jesse Ponce,44.0,SS,11219746.0,4,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Tampa,1.0,Brayden Woodburn,2.0,2B,9701857.0,3,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Tampa,1.0,Jordan Evans,13.0,CF,11219741.0,4,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6492891,2/15/26,baseball,Tampa,1.0,Jhoander Irigoyen,18.0,C,9697519.0,4,1,3,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Tampa,1.0,Devin Goldberg,38.0,PR,11244175.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Tampa,1.0,Drew Kennedy,29.0,C,11219789.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Tampa,1.0,Jake Books,12.0,RF,11219738.0,4,1,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Tampa,1.0,Dennis McCaffery,16.0,RF,9684947.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6492891,2/15/26,baseball,Tampa,1.0,Walker Vanecek,6.0,1B,11219779.0,4,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Tampa,1.0,Gunnett Carlson,0.0,DH,11219732.0,2,2,1,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Tampa,1.0,Matthew Fogel,28.0,PH,9702753.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Tampa,1.0,Javi Soto,20.0,LF,11219771.0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Tampa,1.0,A.J. Graham,25.0,3B,9697457.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6492891,2/15/26,baseball,Tampa,1.0,Jake Turer,21.0,3B,9688999.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6469947,2/15/26,baseball,Mo.-St. Louis,,Cooper Blythe,8.0,DH,9704398.0,2,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0
6469947,2/15/26,baseball,Mo.-St. Louis,,LJ Randle,1.0,DH,9679550.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6469947,2/15/26,baseball,Mo.-St. Louis,,Justin Terhaar,17.0,SS,10802050.0,4,1,2,0,0,2,0,3,0,0,1,0,1,0,0,0,0,0,1,0
6469947,2/15/26,baseball,Mo.-St. Louis,,Mitch Bonczkowski,3.0,1B,10802015.0,4,1,2,0,0,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0
6469947,2/15/26,baseball,Mo.-St. Louis,,Garrett Strenger,4.0,C,9694385.0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6469947,2/15/26,baseball,Mo.-St. Louis,,Owen Faith,23.0,RF,10802020.0,4,1,2,0,0,5,1,2,0,0,1,0,0,0,0,0,1,0,0,0
6469947,2/15/26,baseball,Mo.-St. Louis,,Ayden Cline,18.0,LF,9692411.0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6469947,2/15/26,baseball,Mo.-St. Louis,,Luke Saxton,22.0,3B,9692253.0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6469947,2/15/26,baseball,Mo.-St. Louis,,Justin Simard,55.0,3B,9686172.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6469947,2/15/26,baseball,Mo.-St. Louis,,Cade Grevengoed,21.0,CF,9685513.0,5,1,2,0,0,5,1,2,0,0,0,0,1,0,0,0,1,0,0,0
6469947,2/15/26,baseball,Mo.-St. Louis,,Ethan Landis,12.0,2B,10802030.0,3,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0
6469947,2/15/26,baseball,Rogers St.,1.0,Tyler Nelson,5.0,SS,9691754.0,5,1,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1,0
6469947,2/15/26,baseball,Rogers St.,1.0,Andrew Ramirez,24.0,2B,9700042.0,4,1,1,0,0,4,1,1,1,0,0,0,2,0,0,0,0,0,0,0
6469947,2/15/26,baseball,Rogers St.,1.0,Sammy Harris,6.0,3B,11241187.0,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6469947,2/15/26,baseball,Rogers St.,1.0,Trevor Spainhoward,13.0,DH,11241193.0,5,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6469947,2/15/26,baseball,Rogers St.,1.0,Jake Mitchell,21.0,1B,9702479.0,5,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,2,0
6469947,2/15/26,baseball,Rogers St.,1.0,Gavin Gamino,2.0,LF,11241185.0,2,1,1,1,0,2,0,0,2,0,0,0,1,0,0,0,1,0,1,0
6469947,2/15/26,baseball,Rogers St.,1.0,Zakery Nelson,10.0,RF,11241191.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6469947,2/15/26,baseball,Rogers St.,1.0,Andres Contreras,29.0,RF,9696894.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6469947,2/15/26,baseball,Rogers St.,1.0,Jordan Tucker,11.0,CF,9701964.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6469947,2/15/26,baseball,Rogers St.,1.0,Kade Goeke,1.0,CF,11241186.0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6469947,2/15/26,baseball,Rogers St.,1.0,Blake Conrad,3.0,C,11241182.0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0
6510607,2/15/26,baseball,Mercy,,Dylan Koch,17.0,3B/SS,10254162.0,7,2,3,1,0,4,0,2,1,0,0,0,1,0,0,0,2,0,1,0
6510607,2/15/26,baseball,Mercy,,Nevin Scaperotti,3.0,2B,9702583.0,6,3,2,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0
6510607,2/15/26,baseball,Mercy,,Zach Ashline,21.0,RF,9703444.0,4,3,3,1,1,9,1,4,0,1,1,0,0,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Mercy,,Kyle Engmann,30.0,RF,9684583.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Mercy,,David Bernard Jr.,39.0,1B,9687283.0,4,2,3,1,0,4,0,1,3,0,0,0,0,1,0,0,0,0,0,0
6510607,2/15/26,baseball,Mercy,,Sean McAdams,7.0,SS,9690406.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Mercy,,Aydan Wayne,50.0,PR,10254189.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Mercy,,Matthew Hesselbirg,9.0,3B,9678590.0,3,3,3,1,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Mercy,,John Nisco,11.0,CF,9678889.0,6,3,3,1,1,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Mercy,,Alfred Hoti,48.0,C,10254151.0,5,1,1,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Mercy,,Joey Bodin,19.0,DH,9701057.0,4,2,1,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Mercy,,Kolongi Goins,25.0,LF,9699217.0,5,3,5,0,2,9,0,4,1,0,1,0,0,0,0,0,1,0,0,0
6510607,2/15/26,baseball,Franklin Pierce,1.0,Joey Acker,10.0,CF,9681744.0,3,3,1,0,0,1,0,1,2,0,0,0,1,0,0,0,3,0,0,0
6510607,2/15/26,baseball,Franklin Pierce,1.0,Jayden Villanueva,1.0,CF,9676676.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Franklin Pierce,1.0,Andreas Boglis,11.0,LF,9690431.0,5,2,3,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,1,0
6510607,2/15/26,baseball,Franklin Pierce,1.0,Ivan Arias,2.0,SS,9689004.0,3,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Franklin Pierce,1.0,Nathan Eckerson,19.0,SS,11238016.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Franklin Pierce,1.0,Curt Boyd,7.0,DH/2B,9677070.0,4,2,2,1,0,3,0,3,1,0,0,0,1,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Franklin Pierce,1.0,Almani Gerardo,5.0,2B,9688004.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Franklin Pierce,1.0,Thomas Dillon,25.0,3B,9682757.0,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Franklin Pierce,1.0,Jacob Roque,3.0,2B/P,9677475.0,3,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0
6510607,2/15/26,baseball,Franklin Pierce,1.0,Jake Gladu,33.0,P,11238031.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Franklin Pierce,1.0,Colin Hoffman,31.0,1B,9686270.0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Franklin Pierce,1.0,Rafael Rodriguez Rosa,9.0,1B,9699364.0,3,1,2,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Franklin Pierce,1.0,Brycen Tetler,45.0,C,9697833.0,3,0,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Franklin Pierce,1.0,Cody Orsulak,42.0,PH,9695452.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Franklin Pierce,1.0,Brycen Voisine,29.0,RF,11238029.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6510607,2/15/26,baseball,Franklin Pierce,1.0,Vinny Maslauskas,15.0,RF,9681308.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526167,2/15/26,baseball,Adams St.,,Christian Altamirano,3.0,1B,9677570.0,4,3,3,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6526167,2/15/26,baseball,Adams St.,,Isaiah Pruitt,44.0,RF,9695599.0,3,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6526167,2/15/26,baseball,Adams St.,,Ayden Tausher,8.0,CF,9683267.0,3,1,2,1,0,3,0,3,2,0,0,0,0,1,0,0,0,1,0,0
6526167,2/15/26,baseball,Adams St.,,Josh Parks,2.0,LF,11234275.0,4,0,1,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0
6526167,2/15/26,baseball,Adams St.,,Ryan Vandever,10.0,C,11234316.0,5,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6526167,2/15/26,baseball,Adams St.,,Caden Carpenter,33.0,PR,11236076.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526167,2/15/26,baseball,Adams St.,,Seth Reker,42.0,3B,9703713.0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6526167,2/15/26,baseball,Adams St.,,Gunner Martinez,6.0,2B,9685018.0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6526167,2/15/26,baseball,Adams St.,,Cain Gostenik,21.0,DH,11234400.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6526167,2/15/26,baseball,Adams St.,,Andrew Carrillo,29.0,PH,11236064.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6526167,2/15/26,baseball,Adams St.,,Macs Carillo,9.0,SS,9694606.0,3,2,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6526167,2/15/26,baseball,Adams St.,,Justin Wicketts,45.0,PR,11236096.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526167,2/15/26,baseball,Wayland Baptist,1.0,Adonis Bernal,20.0,C,9978881.0,5,1,2,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0
6526167,2/15/26,baseball,Wayland Baptist,1.0,C. Toledo,21.0,LF,9978867.0,4,0,1,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0
6526167,2/15/26,baseball,Wayland Baptist,1.0,S. Pimentel,13.0,3B,9978868.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6526167,2/15/26,baseball,Wayland Baptist,1.0,A. Martinez,14.0,1B,11249250.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6526167,2/15/26,baseball,Wayland Baptist,1.0,C. Lowrance,5.0,PR,11249248.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526167,2/15/26,baseball,Wayland Baptist,1.0,R. Garcia,3.0,SS,11249252.0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526167,2/15/26,baseball,Wayland Baptist,1.0,Raphael Beltre,23.0,RF,9978898.0,4,2,2,0,0,8,2,4,0,0,0,0,1,0,0,0,0,0,0,0
6526167,2/15/26,baseball,Wayland Baptist,1.0,Edgard Bermudez,19.0,2B,9978889.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6526167,2/15/26,baseball,Wayland Baptist,1.0,B. Kasparie,26.0,CF,11249255.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6526167,2/15/26,baseball,Wayland Baptist,1.0,Adrian Lara,30.0,PH,9978882.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526167,2/15/26,baseball,Wayland Baptist,1.0,Cesar Ibarra,4.0,DH,9978880.0,3,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6494602,2/15/26,baseball,Wayne St. (MI),,"Nick Sandiha, Jr.",14.0,2B,11230785.0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
6494602,2/15/26,baseball,Wayne St. (MI),,Bennett Hitzelberger,24.0,1B,9699638.0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0
