gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6517687,2/06/26,baseball,CSU Pueblo,1.0,Cody Macias,28.0,C,9704956,5,0,5,0,0,0,1,0,0,0,1.0
6481889,2/06/26,baseball,Upper Iowa,,Cael Luzum,13.0,RF,11226923,3,1,4,0,0,0,0,0,0,0,0.0
6481889,2/06/26,baseball,Upper Iowa,,Gabe Bombardier,17.0,3B,9704211,0,1,1,0,0,0,0,0,0,0,0.0
6481889,2/06/26,baseball,Upper Iowa,,Brock Zimmer,22.0,1B,9687958,2,1,3,0,0,0,0,0,0,0,0.0
6481889,2/06/26,baseball,Upper Iowa,,JJ Vargas,9.0,2B,9680760,2,0,2,0,0,0,0,0,0,0,0.0
6481889,2/06/26,baseball,Upper Iowa,,Thane Meiners,1.0,SS,9676818,4,0,5,1,0,0,0,0,0,0,0.0
6481889,2/06/26,baseball,Upper Iowa,,Mason Gamboa,36.0,DH,11226972,0,0,0,0,0,0,0,0,0,0,0.0
6481889,2/06/26,baseball,Upper Iowa,,Ryne Woods,37.0,PH,9697078,0,0,0,0,0,0,0,0,0,0,0.0
6481889,2/06/26,baseball,Upper Iowa,,Paul Safranski,15.0,LF,9679915,1,0,2,1,0,0,0,0,0,0,0.0
6481889,2/06/26,baseball,Upper Iowa,,Trevor Kelling,26.0,C,11226951,10,1,12,1,0,1,6,0,0,0,1.0
6481889,2/06/26,baseball,Upper Iowa,,Jayce Klug,28.0,CF,11226955,1,1,2,0,0,0,0,0,0,0,0.0
6481889,2/06/26,baseball,Northeastern St.,1.0,Klete Finley,3.0,SS,11236878,2,2,4,0,0,0,0,0,2,0,0.0
6481889,2/06/26,baseball,Northeastern St.,1.0,Gannon White,11.0,RF,11236884,3,0,3,0,0,0,0,0,0,0,0.0
6481889,2/06/26,baseball,Northeastern St.,1.0,Jaxon Gregory,10.0,LF,11236883,0,0,0,0,0,0,0,0,0,0,0.0
6481889,2/06/26,baseball,Northeastern St.,1.0,A. Nirider,7.0,CF,11243175,1,0,1,0,0,0,0,0,0,0,0.0
6481889,2/06/26,baseball,Northeastern St.,1.0,Carson Miller,5.0,3B,11236879,0,1,2,1,0,0,0,0,0,0,0.0
6481889,2/06/26,baseball,Northeastern St.,1.0,Tregan Hyder,12.0,DH,11236886,0,0,0,0,0,0,0,0,0,0,0.0
6481889,2/06/26,baseball,Northeastern St.,1.0,Chance Pair,24.0,C,11236905,13,2,15,0,0,0,1,0,0,0,1.0
6481889,2/06/26,baseball,Northeastern St.,1.0,Stephen Osborne,21.0,1B,11236897,5,1,6,0,0,0,0,0,2,0,0.0
6481889,2/06/26,baseball,Northeastern St.,1.0,Zach Burnes,1.0,2B,9696061,2,3,6,1,0,0,0,0,1,0,0.0
6511094,2/06/26,baseball,Cedarville,,Chris Montes de Oca,3.0,CF,9695931,2,0,2,0,0,0,0,0,0,0,0.0
6511094,2/06/26,baseball,Cedarville,,Kaden Wilde,28.0,C,9691721,8,3,11,0,0,0,0,3,0,0,0.0
6511094,2/06/26,baseball,Cedarville,,Eli Henderson,1.0,SS,9695255,3,3,7,1,0,0,0,0,2,0,0.0
6511094,2/06/26,baseball,Cedarville,,Sage Ebling,20.0,PR,9684511,0,0,0,0,0,0,0,0,0,0,0.0
6511094,2/06/26,baseball,Cedarville,,Graham Ward,33.0,3B,11235546,0,1,1,0,0,0,0,0,0,0,0.0
6511094,2/06/26,baseball,Cedarville,,Grayson Weikel,14.0,RF,9702992,2,0,3,1,0,0,0,0,0,0,0.0
6511094,2/06/26,baseball,Cedarville,,Riley Finkelston,6.0,PR/RF,9703723,0,0,0,0,0,0,0,0,0,0,0.0
6511094,2/06/26,baseball,Cedarville,,Max Doepker,25.0,1B,9695324,7,0,7,0,0,0,0,0,2,0,0.0
6511094,2/06/26,baseball,Cedarville,,Grant Poindexter,15.0,DH,9699773,0,0,0,0,0,0,0,0,0,0,0.0
6511094,2/06/26,baseball,Cedarville,,Cooper Martin,5.0,2B,9682340,2,3,5,0,0,0,0,0,2,0,0.0
6511094,2/06/26,baseball,Cedarville,,Micah George,11.0,LF,9703510,0,0,0,0,0,0,0,0,0,0,0.0
6511094,2/06/26,baseball,Carson-Newman,1.0,Colton Evans,5.0,LF,11234561,4,0,5,1,0,0,0,0,0,0,0.0
6511094,2/06/26,baseball,Carson-Newman,1.0,Aiden Gibson,21.0,3B,9699897,0,3,3,0,0,0,0,0,0,0,0.0
6511094,2/06/26,baseball,Carson-Newman,1.0,Logan Floyd,11.0,1B,9694584,11,1,12,0,0,0,0,0,1,0,0.0
6511094,2/06/26,baseball,Carson-Newman,1.0,Cole Nathan,6.0,2B,9677397,1,4,5,0,0,0,0,0,0,0,0.0
6511094,2/06/26,baseball,Carson-Newman,1.0,Bradley Soto Diaz,34.0,RF,11234544,0,0,0,0,0,0,0,0,0,0,0.0
6511094,2/06/26,baseball,Carson-Newman,1.0,Tanner Kilgore,17.0,DH,9700637,0,0,0,0,0,0,0,0,0,0,0.0
6511094,2/06/26,baseball,Carson-Newman,1.0,John Pierce,7.0,SS,11234541,3,3,6,0,0,0,0,0,1,0,0.0
6511094,2/06/26,baseball,Carson-Newman,1.0,Maddox Greene,3.0,CF,11234555,1,0,1,0,0,0,0,0,0,0,0.0
6511094,2/06/26,baseball,Carson-Newman,1.0,Carson Cochran,30.0,C,9695103,3,0,3,0,0,0,0,0,0,0,0.0
6511094,2/06/26,baseball,Carson-Newman,1.0,Kevin Hammond,8.0,C,11234529,0,0,0,0,0,0,1,0,0,0,1.0
6511094,2/06/26,baseball,Carson-Newman,1.0,Ryan Bolton,24.0,PH,9688394,0,0,0,0,0,0,0,0,0,0,0.0
6511094,2/06/26,baseball,Carson-Newman,1.0,Jacob Rogers,18.0,C,9694757,4,0,4,0,0,0,0,0,0,0,0.0
6531217,2/06/26,baseball,West Florida,,Trent Kelly,13.0,SS,11234827,1,1,2,0,0,0,0,0,1,0,0.0
6531217,2/06/26,baseball,West Florida,,Alex Urias,5.0,LF,9679604,2,0,2,0,0,0,0,0,0,0,0.0
6531217,2/06/26,baseball,West Florida,,Zack Stokes,21.0,CF,9689578,5,0,5,0,0,0,0,0,0,0,0.0
6531217,2/06/26,baseball,West Florida,,Gustavo Mendez,29.0,DH,11234897,0,0,0,0,0,0,0,0,0,0,0.0
6531217,2/06/26,baseball,West Florida,,Greg Pettay,4.0,2B,11234915,1,3,5,1,0,0,0,0,0,0,0.0
6531217,2/06/26,baseball,West Florida,,Tyler Brobst,12.0,RF,11234687,1,0,1,0,0,0,0,0,0,0,0.0
6531217,2/06/26,baseball,West Florida,,Andrew Walton,24.0,1B,11234959,6,0,6,0,0,0,0,0,0,0,0.0
6531217,2/06/26,baseball,West Florida,,William Lybrook,34.0,C,11234841,9,2,11,0,0,0,1,1,1,0,0.5
6531217,2/06/26,baseball,West Florida,,Tanner Taylor,10.0,3B,9689170,0,0,0,0,0,0,0,0,0,0,0.0
6531217,2/06/26,baseball,Rollins,1.0,Joey Rubin,23.0,2B,9688509,4,5,9,0,0,0,0,0,1,0,0.0
6531217,2/06/26,baseball,Rollins,1.0,Collin Hughes,34.0,C,11221992,6,0,6,0,0,0,2,0,0,0,1.0
6531217,2/06/26,baseball,Rollins,1.0,Michael Furry,6.0,LF,9684900,4,0,4,0,0,0,0,0,0,0,0.0
6531217,2/06/26,baseball,Rollins,1.0,Xavier Lopez,8.0,RF,11221999,1,0,1,0,0,0,0,0,0,0,0.0
6531217,2/06/26,baseball,Rollins,1.0,Matt Mateo,4.0,DH,11222003,0,0,0,0,0,0,0,0,0,0,0.0
6531217,2/06/26,baseball,Rollins,1.0,Jimmy Thies,2.0,3B,9693115,0,3,3,0,0,0,0,0,1,0,0.0
6531217,2/06/26,baseball,Rollins,1.0,Connor O'Sullivan,10.0,1B,11222014,9,0,9,0,0,0,0,0,2,0,0.0
6531217,2/06/26,baseball,Rollins,1.0,Jayden Brown,3.0,CF,11221971,1,0,2,1,0,0,0,0,0,0,0.0
6531217,2/06/26,baseball,Rollins,1.0,Mauri Bejarano,11.0,SS,11221967,1,2,3,0,0,0,0,0,1,0,0.0
6511146,2/06/26,baseball,Mississippi Col.,,Ty Murphy,11.0,CF,11219123,2,0,3,1,0,0,0,0,0,0,0.0
6511146,2/06/26,baseball,Mississippi Col.,,Creek Robertson,2.0,3B/SS,11219130,2,2,4,0,0,0,0,0,0,0,0.0
6511146,2/06/26,baseball,Mississippi Col.,,Tyler Sanderson,3.0,1B/3B,11219133,2,1,3,0,0,0,0,0,0,0,0.0
6511146,2/06/26,baseball,Mississippi Col.,,Alex Johnson,26.0,DH,9702390,0,0,0,0,0,0,0,0,0,0,0.0
6511146,2/06/26,baseball,Mississippi Col.,,Bryce Speakman,32.0,LF,11219140,1,0,2,1,0,0,0,0,0,0,0.0
6511146,2/06/26,baseball,Mississippi Col.,,Tyrus Carmichael-Williams,10.0,RF,11219210,6,0,6,0,0,0,0,0,0,0,0.0
6511146,2/06/26,baseball,Mississippi Col.,,Jake LaRocca,5.0,C,11219120,6,2,8,0,0,1,4,2,0,0,0.667
6511146,2/06/26,baseball,Mississippi Col.,,Cade Gadman,14.0,2B,9689067,1,1,2,0,0,0,0,0,0,0,0.0
6511146,2/06/26,baseball,Mississippi Col.,,Devon Crown,9.0,SS,11219109,0,1,1,0,0,0,0,0,0,0,0.0
6511146,2/06/26,baseball,Mississippi Col.,,Carter Wells,25.0,1B,11219144,4,0,4,0,0,0,0,0,0,0,0.0
6511146,2/06/26,baseball,North Georgia,1.0,Ben Hamacher,3.0,SS,11235763,3,3,7,1,0,0,0,0,0,0,0.0
6511146,2/06/26,baseball,North Georgia,1.0,Brady Skipper,9.0,2B,9685993,1,4,5,0,0,0,0,0,0,0,0.0
6511146,2/06/26,baseball,North Georgia,1.0,Camden Hodge,7.0,DH,11235795,0,0,0,0,0,0,0,0,0,0,0.0
6511146,2/06/26,baseball,North Georgia,1.0,Kyle Robitzsch,34.0,C,9686275,4,1,5,0,0,0,1,0,0,0,1.0
6511146,2/06/26,baseball,North Georgia,1.0,Hunter Thompson,35.0,1B,11235826,11,2,13,0,0,0,0,0,0,0,0.0
6511146,2/06/26,baseball,North Georgia,1.0,Jake Streeter,29.0,CF,11235821,3,0,3,0,0,0,0,0,0,0,0.0
6511146,2/06/26,baseball,North Georgia,1.0,Brody Yeomans,22.0,LF,11235814,3,0,3,0,0,0,0,0,0,0,0.0
6511146,2/06/26,baseball,North Georgia,1.0,Schley Gordy,2.0,RF,11235757,1,0,1,0,0,0,0,0,0,0,0.0
6511146,2/06/26,baseball,North Georgia,1.0,JD Coleman,20.0,3B,11235813,0,3,3,0,0,0,0,0,0,0,0.0
6525523,2/06/26,baseball,Washburn,,Levi Risenhoover,12.0,LF,11223032,0,0,0,0,0,0,0,0,0,0,0.0
6525523,2/06/26,baseball,Washburn,,Trenton Barry,4.0,2B,11223005,2,4,6,0,0,0,0,0,0,0,0.0
6525523,2/06/26,baseball,Washburn,,Ian Luce,10.0,CF,11223024,0,0,0,0,0,0,0,0,0,0,0.0
6525523,2/06/26,baseball,Washburn,,Jackson Mervosh,15.0,3B,9704811,1,1,2,0,0,0,0,0,0,0,0.0
6525523,2/06/26,baseball,Washburn,,Jack Borgmann,7.0,1B,11223008,7,0,7,0,0,0,0,0,0,0,0.0
6525523,2/06/26,baseball,Washburn,,Garrett Springer,9.0,DH,9697278,0,0,0,0,0,0,0,0,0,0,0.0
6525523,2/06/26,baseball,Washburn,,Owen Laessig,3.0,SS,9685645,1,2,4,1,0,0,0,0,0,0,0.0
6525523,2/06/26,baseball,Washburn,,Chase Littrell,1.0,RF,9703699,3,0,3,0,0,0,0,0,0,0,0.0
6525523,2/06/26,baseball,Washburn,,Brooks Richardson,6.0,C,9704156,9,3,12,0,0,0,2,1,0,0,0.667
6525523,2/06/26,baseball,Lynn,1.0,Justin Lopez,6.0,2B,11221592,1,3,4,0,0,0,0,0,0,0,0.0
6525523,2/06/26,baseball,Lynn,1.0,Bryant Zayas,12.0,SS,9686998,2,0,2,0,0,0,0,0,0,0,0.0
6525523,2/06/26,baseball,Lynn,1.0,Scout Simpson,20.0,RF,11221622,2,0,2,0,0,0,0,0,0,0,0.0
6525523,2/06/26,baseball,Lynn,1.0,Jason Lashley,24.0,3B,11221591,1,1,2,0,0,0,0,0,0,0,0.0
6525523,2/06/26,baseball,Lynn,1.0,Willie Kimbler,57.0,DH,11221590,0,0,0,0,0,0,0,0,0,0,0.0
6525523,2/06/26,baseball,Lynn,1.0,Justin Probst,42.0,PH,11221611,0,0,0,0,0,0,0,0,0,0,0.0
6525523,2/06/26,baseball,Lynn,1.0,Bruce Thornton,33.0,C,9677234,7,1,8,0,0,0,1,1,0,0,0.5
6525523,2/06/26,baseball,Lynn,1.0,Ivan Herrera,14.0,C,9704713,3,0,3,0,0,0,0,0,0,0,0.0
6525523,2/06/26,baseball,Lynn,1.0,Angel Matos,15.0,1B,11221594,5,0,6,1,0,0,0,0,0,0,0.0
6525523,2/06/26,baseball,Lynn,1.0,Charles Devito,7.0,LF,11221578,1,0,1,0,0,0,0,0,0,0,0.0
6525523,2/06/26,baseball,Lynn,1.0,Jackson Tyer,23.0,CF,11221630,2,0,2,0,0,0,0,0,0,0,0.0
6508162,2/06/26,baseball,UT Permian Basin,,Daylon Jefcoats,17.0,RF,11225287,2,0,2,0,0,0,0,0,0,0,0.0
6508162,2/06/26,baseball,UT Permian Basin,,Carlos Chavez,15.0,3B,10014469,1,2,3,0,0,0,0,0,0,0,0.0
6508162,2/06/26,baseball,UT Permian Basin,,Alden Quintanilla,19.0,1B,10014480,10,1,11,0,0,0,0,0,0,0,0.0
6508162,2/06/26,baseball,UT Permian Basin,,Demetrius Deramus,27.0,CF,11225282,2,1,3,0,0,0,0,0,0,0,0.0
6508162,2/06/26,baseball,UT Permian Basin,,Gael Bernal,2.0,SS,10014438,2,5,7,0,0,0,0,0,0,0,0.0
6508162,2/06/26,baseball,UT Permian Basin,,Braeden Dyck,46.0,DH,10014503,0,0,0,0,0,0,0,0,0,0,0.0
6508162,2/06/26,baseball,UT Permian Basin,,Cole Potestio,20.0,2B,11225296,1,3,4,0,0,0,0,0,0,0,0.0
6508162,2/06/26,baseball,UT Permian Basin,,Marcos Castro,1.0,2B,11225278,1,0,1,0,0,0,0,0,0,0,0.0
6508162,2/06/26,baseball,UT Permian Basin,,Jarren Lewis,14.0,C,9680665,3,2,5,0,0,1,2,0,0,0,1.0
6508162,2/06/26,baseball,UT Permian Basin,,Cruz Garcia,9.0,C,10014455,0,0,0,0,0,0,1,0,0,0,1.0
6508162,2/06/26,baseball,UT Permian Basin,,Andrew Prado,8.0,LF,9693002,0,0,0,0,0,0,0,0,0,0,0.0
6508162,2/06/26,baseball,UT Permian Basin,,Dylan Wolfson,32.0,LF,10014501,0,0,0,0,0,0,0,0,0,0,0.0
6508162,2/06/26,baseball,Tex. A&M Int'l,1.0,Ciro Benavides,31.0,2B,9701646,3,2,5,0,0,0,0,0,0,0,0.0
6508162,2/06/26,baseball,Tex. A&M Int'l,1.0,Saul Soto,5.0,DH,11243867,0,0,0,0,0,0,0,0,0,0,0.0
6508162,2/06/26,baseball,Tex. A&M Int'l,1.0,Eddie Saenz,25.0,1B,9687050,5,0,6,1,0,0,0,0,0,0,0.0
6508162,2/06/26,baseball,Tex. A&M Int'l,1.0,Jose Sosa,8.0,3B,11243866,0,3,3,0,0,0,0,0,0,0,0.0
6508162,2/06/26,baseball,Tex. A&M Int'l,1.0,Ian Cobos,1.0,SS,11243859,1,2,3,0,0,0,0,0,0,0,0.0
6508162,2/06/26,baseball,Tex. A&M Int'l,1.0,Asahi Nakano,14.0,LF,11243863,3,0,3,0,0,0,0,0,0,0,0.0
6508162,2/06/26,baseball,Tex. A&M Int'l,1.0,Isaac Stanwick,2.0,CF,9692684,4,0,4,0,0,0,0,0,0,0,0.0
6508162,2/06/26,baseball,Tex. A&M Int'l,1.0,Roberto Robles,34.0,C,11243864,3,0,3,0,0,0,1,1,0,0,0.5
6508162,2/06/26,baseball,Tex. A&M Int'l,1.0,Giovanni Malatesta,11.0,RF,11243862,4,0,4,0,0,0,0,0,0,0,0.0
6513056,2/06/26,baseball,Adams St.,,Christian Altamirano,3.0,LF,9677570,2,1,4,1,0,0,0,0,1,0,0.0
6513056,2/06/26,baseball,Adams St.,,Seth Reker,42.0,3B,9703713,1,0,1,0,0,0,0,0,1,0,0.0
6513056,2/06/26,baseball,Adams St.,,Ayden Tausher,8.0,CF,9683267,5,0,5,0,0,0,0,0,0,0,0.0
6513056,2/06/26,baseball,Adams St.,,Josh Parks,2.0,DH,11234275,0,0,0,0,0,0,0,0,0,0,0.0
6513056,2/06/26,baseball,Adams St.,,Ryan Vandever,10.0,C,11234316,3,1,5,1,0,0,2,0,0,0,1.0
6513056,2/06/26,baseball,Adams St.,,Kade Poteet-Herrera,18.0,1B,11234382,6,0,6,0,0,0,0,0,0,0,0.0
6513056,2/06/26,baseball,Adams St.,,Gunner Martinez,6.0,2B,9685018,2,2,4,0,0,0,0,0,0,0,0.0
6513056,2/06/26,baseball,Adams St.,,Macs Carillo,9.0,SS,9694606,2,4,6,0,0,0,0,0,0,0,0.0
6513056,2/06/26,baseball,Adams St.,,Isaiah Pruitt,44.0,RF,9695599,3,0,3,0,0,0,0,0,0,0,0.0
6513056,2/06/26,baseball,Southwestern Okla.,1.0,John Spoto,18.0,CF,11236296,2,0,2,0,0,0,0,0,0,0,0.0
6513056,2/06/26,baseball,Southwestern Okla.,1.0,Landon Meyer,8.0,3B,11236289,1,3,5,1,0,0,0,0,0,0,0.0
6513056,2/06/26,baseball,Southwestern Okla.,1.0,Kotaro Wakui,9.0,RF,11236290,3,0,3,0,0,0,0,0,0,0,0.0
6513056,2/06/26,baseball,Southwestern Okla.,1.0,Zach Makarewich,2.0,LF,11236280,1,0,1,0,0,0,0,0,0,0,0.0
6513056,2/06/26,baseball,Southwestern Okla.,1.0,Rusty Wortman,22.0,C,9700057,9,0,9,0,0,0,0,1,0,0,0.0
6513056,2/06/26,baseball,Southwestern Okla.,1.0,Nolan McCrossin,33.0,1B,11236308,10,0,10,0,0,0,0,0,1,0,0.0
6513056,2/06/26,baseball,Southwestern Okla.,1.0,Keaton Fisher,23.0,2B,11236300,1,0,1,0,0,0,0,0,0,0,0.0
6513056,2/06/26,baseball,Southwestern Okla.,1.0,Jose Mendoza,7.0,SS,11236288,0,0,0,0,0,0,0,0,0,0,0.0
6513056,2/06/26,baseball,Southwestern Okla.,1.0,Ty Chaddrick,1.0,DH,11236279,0,0,0,0,0,0,0,0,0,0,0.0
6513056,2/06/26,baseball,Southwestern Okla.,1.0,Chris Clark,3.0,PH,11236282,0,0,0,0,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Concordia-St. Paul,,Kaden Johnson,34.0,CF,9704657,4,0,4,0,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Concordia-St. Paul,,Gus Berger,9.0,LF,11224900,4,0,4,0,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Concordia-St. Paul,,Charlie Harms,21.0,1B,9679332,6,2,8,0,0,0,0,0,1,0,0.0
6533336,2/06/26,baseball,Concordia-St. Paul,,Eric Berg,7.0,RF,9688483,3,0,3,0,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Concordia-St. Paul,,Will Husemann,24.0,3B,9696098,1,1,2,0,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Concordia-St. Paul,,Nick Carlson,11.0,SS,11224902,1,1,2,0,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Concordia-St. Paul,,Bennett Brathol,31.0,DH,11224909,0,0,0,0,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Concordia-St. Paul,,Sam Cooper,30.0,PR,9702513,0,0,0,0,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Concordia-St. Paul,,Blake Eckmann,19.0,PH,9693786,0,0,0,0,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Concordia-St. Paul,,Eli Nelson,2.0,C,9688504,5,0,6,1,0,0,3,0,0,0,1.0
6533336,2/06/26,baseball,Concordia-St. Paul,,Jack Setterlund,4.0,2B,9699914,1,1,2,0,0,0,0,0,1,0,0.0
6533336,2/06/26,baseball,Missouri Western,1.0,Jordan Austin,1.0,LF,11238291,2,0,2,0,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Missouri Western,1.0,Luke Parmentier,10.0,DH,11238335,0,0,0,0,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Missouri Western,1.0,Miguel Cantu,36.0,1B,11238423,8,2,10,0,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Missouri Western,1.0,Isaac Huettl,4.0,C,11238296,10,0,10,0,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Missouri Western,1.0,David De Hoyos,15.0,2B,11238410,0,2,2,0,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Missouri Western,1.0,Luke Shannahan,16.0,3B,11238411,2,2,4,0,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Missouri Western,1.0,Jack Mausser,21.0,RF,11238414,2,0,2,0,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Missouri Western,1.0,Micah Kobuszewski,8.0,CF,11238317,1,0,1,0,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Missouri Western,1.0,Ben Waliczek,27.0,SS,11238418,0,1,2,1,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Missouri Western,1.0,Carson Shear,28.0,PH,9683261,0,0,0,0,0,0,0,0,0,0,0.0
6533336,2/06/26,baseball,Missouri Western,1.0,Easton O'Keefe,26.0,PR,9702418,0,0,0,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Biola,,Luke Caruso,7.0,2B,9677894,2,0,2,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Biola,,Adiel Torres,17.0,LF,9681984,1,0,1,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Biola,,James Whitman,35.0,1B,9680871,6,0,6,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Biola,,Oscar Knapp,22.0,DH/P,11217254,1,0,1,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Biola,,Kyle Rogers,45.0,3B,9696538,2,2,4,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Biola,,Ty Cowley,39.0,RF,9685089,2,0,2,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Biola,,Jonny Tewinkle,32.0,RF,9685287,0,0,0,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Biola,,Tommy Kendlinger,3.0,CF,9681974,2,0,2,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Biola,,Ransom Lorenzen,43.0,C,9677772,6,0,6,0,0,0,3,0,0,0,1.0
6493729,2/06/26,baseball,Biola,,Nicholas Whippo,36.0,C,9700330,1,0,1,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Biola,,Kevin Villegas,4.0,SS,11217249,1,3,4,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Cal St. San Marcos,1.0,Jacob Embleton,6.0,CF,11230616,2,0,2,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Cal St. San Marcos,1.0,Victor Castaneda,10.0,PH/CF,9678633,1,0,1,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Cal St. San Marcos,1.0,Canon King,30.0,DH,11230625,0,0,0,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Cal St. San Marcos,1.0,Blake Browning,27.0,PH,9689360,0,0,0,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Cal St. San Marcos,1.0,Leighton Helfrick,37.0,LF,11230623,4,0,4,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Cal St. San Marcos,1.0,Zech Samayoa,13.0,LF,11230633,0,0,0,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Cal St. San Marcos,1.0,Michael Ryan,24.0,RF,11230632,1,0,1,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Cal St. San Marcos,1.0,Jacob Larson,4.0,PH/RF,11230626,0,0,0,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Cal St. San Marcos,1.0,Stephen Espinoza,12.0,SS,11230619,0,4,5,1,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Cal St. San Marcos,1.0,Devin Munoz,5.0,3B,11230646,1,1,2,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Cal St. San Marcos,1.0,Michael Weber,1.0,1B,11230644,7,0,7,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Cal St. San Marcos,1.0,Collin Taylor,28.0,1B,11230641,2,0,2,0,0,0,0,0,1,0,0.0
6493729,2/06/26,baseball,Cal St. San Marcos,1.0,Max Shor,8.0,C,11230636,4,0,4,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Cal St. San Marcos,1.0,Daniel Troncale,42.0,C,11230643,2,1,3,0,0,0,0,1,0,0,0.0
6493729,2/06/26,baseball,Cal St. San Marcos,1.0,Christopher Tempoya,15.0,2B,11230660,2,1,3,0,0,0,0,0,0,0,0.0
6493729,2/06/26,baseball,Cal St. San Marcos,1.0,Mikey Gray,20.0,3B/SS,11230621,1,1,2,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Azusa Pacific,,Jacob Freer,4.0,SS,9696095,0,2,4,2,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Azusa Pacific,,Aeden Alexander,8.0,SS,9682042,0,0,1,1,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Azusa Pacific,,Tyler Preece,6.0,2B,11238444,2,2,4,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Azusa Pacific,,Matthew Kurkdjian,27.0,2B,11238446,1,2,3,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Azusa Pacific,,Jacob Hayes,19.0,1B,9676885,6,1,7,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Azusa Pacific,,Noah Lane,23.0,CF,11238447,4,0,4,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Azusa Pacific,,Diego Orozco,12.0,LF,11238443,1,0,2,1,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Azusa Pacific,,Blake Hagerty,20.0,RF,9691229,2,0,2,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Azusa Pacific,,Will Allen,21.0,DH,9682113,0,0,0,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Azusa Pacific,,Steven Lukasiewicz,9.0,C,9677356,6,0,6,0,0,0,1,0,0,0,1.0
6547299,2/06/26,baseball,Azusa Pacific,,Danny O'Neill,3.0,C,9688779,0,0,0,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Azusa Pacific,,Bryce Robinette,1.0,3B,9698283,1,0,1,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Azusa Pacific,,Brody Sprinkle,7.0,3B,9692069,0,0,0,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Cal St. Monterey Bay,1.0,Noah Zertuche,13.0,CF/LF,9698834,0,0,0,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Cal St. Monterey Bay,1.0,Jordan Kinnaird,20.0,PH/RF,11237159,0,0,0,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Cal St. Monterey Bay,1.0,Xander Sielken,25.0,3B,11237184,0,1,1,0,0,0,0,0,1,0,0.0
