team_id,team_name,sport,ncaa_school,gsr,fgr,gsr_percentile,fgr_percentile,education_percentile
1161,Tennessee,Softball,East Tennessee State University,85.0,62.0,0.1663,0.3196,0.243
372,Kentucky,Baseball,Eastern Kentucky University,90.0,56.0,0.3879,0.0876,0.2378
1194,Kentucky,Softball,Eastern Kentucky University,90.0,56.0,0.3879,0.0876,0.2378
317,Hartford,Baseball,University of Hartford,,66.0,,0.4716,0.2358
2055,Hartford,Softball,University of Hartford,,66.0,,0.4716,0.2358
627,Purdue,Baseball,Purdue University Fort Wayne,89.0,58.0,0.3313,0.1353,0.2333
1298,Purdue,Softball,Purdue University Fort Wayne,89.0,58.0,0.3313,0.1353,0.2333
337,Houston,Baseball,University of Houston,82.0,63.0,0.0973,0.3647,0.231
1149,Houston,Softball,University of Houston,82.0,63.0,0.0973,0.3647,0.231
619,Portland,Baseball,Portland State University,90.0,55.0,0.3879,0.0709,0.2294
1319,Hampton,Softball,Hampton University,83.0,62.0,0.1084,0.3196,0.214
1176,Coastal Carolina,Softball,Coastal Carolina University,89.0,56.0,0.3313,0.0876,0.2094
163,Coastal Carolina,Baseball,Coastal Carolina University,89.0,56.0,0.3313,0.0876,0.2094
1129,Troy,Softball,Troy University,86.0,60.0,0.197,0.2216,0.2093
799,Troy,Baseball,Troy University,86.0,60.0,0.197,0.2216,0.2093
1169,FIU,Softball,Florida International University,88.0,58.0,0.282,0.1353,0.2086
261,FIU,Baseball,Florida International University,88.0,58.0,0.282,0.1353,0.2086
7,Akron,Baseball,University of Akron,84.0,61.0,0.133,0.2693,0.2012
1218,Akron,Softball,University of Akron,84.0,61.0,0.133,0.2693,0.2012
412,Little Rock,Baseball,University of Arkansas at Little Rock,89.0,55.0,0.3313,0.0709,0.2011
457,McNeese,Baseball,McNeese State University,83.0,61.0,0.1084,0.2693,0.1888
1229,McNeese,Softball,McNeese State University,83.0,61.0,0.1084,0.2693,0.1888
356,Jacksonville,Baseball,Jacksonville State University,86.0,59.0,0.197,0.1765,0.1868
1334,Jacksonville,Softball,Jacksonville State University,86.0,59.0,0.197,0.1765,0.1868
587,Oral Roberts,Baseball,Oral Roberts University,89.0,53.0,0.3313,0.0412,0.1862
1166,Tennessee Tech,Softball,Tennessee Technological University,87.0,58.0,0.2352,0.1353,0.1852
777,Tennessee Tech,Baseball,Tennessee Technological University,87.0,58.0,0.2352,0.1353,0.1852
1322,Kansas City,Softball,University of Missouri-Kansas City,88.0,56.0,0.282,0.0876,0.1848
136,Central Conn. St.,Baseball,Central Connecticut State University,81.0,61.0,0.0874,0.2693,0.1784
1278,Central Conn. St.,Softball,Central Connecticut State University,81.0,61.0,0.0874,0.2693,0.1784
1132,Chattanooga,Softball,University of Tennessee at Chattanooga,84.0,60.0,0.133,0.2216,0.1773
1128,Prairie View,Softball,Prairie View A&M University,76.0,62.0,0.0259,0.3196,0.1727
621,Prairie View,Baseball,Prairie View A&M University,76.0,62.0,0.0259,0.3196,0.1727
809,UC Riverside,Baseball,"University of California, Riverside",85.0,59.0,0.1663,0.1765,0.1714
1236,UC Riverside,Softball,"University of California, Riverside",85.0,59.0,0.1663,0.1765,0.1714
16,Alcorn,Baseball,Alcorn State University,80.0,61.0,0.0702,0.2693,0.1697
1362,Alcorn,Softball,Alcorn State University,80.0,61.0,0.0702,0.2693,0.1697
1085,Texas,Softball,The University of Texas Rio Grande Valley,86.0,58.0,0.197,0.1353,0.1662
781,Texas,Baseball,The University of Texas Rio Grande Valley,86.0,58.0,0.197,0.1353,0.1662
527,Nevada,Baseball,"University of Nevada, Reno",87.0,56.0,0.2352,0.0876,0.1614
1091,Nevada,Softball,"University of Nevada, Reno",87.0,56.0,0.2352,0.0876,0.1614
531,New Mexico,Baseball,New Mexico State University,84.0,59.0,0.133,0.1765,0.1548
1101,Washington,Softball,Eastern Washington University,84.0,59.0,0.133,0.1765,0.1548
870,Washington,Baseball,Eastern Washington University,84.0,59.0,0.133,0.1765,0.1548
1288,New Mexico,Softball,New Mexico State University,84.0,59.0,0.133,0.1765,0.1548
1213,Southern Utah,Softball,Southern Utah University,85.0,58.0,0.1663,0.1353,0.1508
1225,Northwestern,Softball,Northwestern State University,85.0,57.0,0.1663,0.107,0.1366
559,Northwestern,Baseball,Northwestern State University,85.0,57.0,0.1663,0.107,0.1366
419,Louisiana,Baseball,University of Louisiana Monroe,81.0,59.0,0.0874,0.1765,0.132
1102,Louisiana,Softball,University of Louisiana Monroe,81.0,59.0,0.0874,0.1765,0.132
1287,Southern U.,Softball,"Southern University, Baton Rouge",78.0,60.0,0.0406,0.2216,0.1311
725,Southern U.,Baseball,"Southern University, Baton Rouge",78.0,60.0,0.0406,0.2216,0.1311
292,Georgia,Baseball,Georgia Southern University,83.0,58.0,0.1084,0.1353,0.1218
1151,Georgia,Softball,Georgia Southern University,83.0,58.0,0.1084,0.1353,0.1218
1273,North Texas,Softball,University of North Texas,83.0,58.0,0.1084,0.1353,0.1218
1244,Nicholls,Softball,Nicholls State University,84.0,57.0,0.133,0.107,0.12
537,Nicholls,Baseball,Nicholls State University,84.0,57.0,0.133,0.107,0.12
533,New Orleans,Baseball,University of New Orleans,86.0,51.0,0.197,0.0335,0.1152
1259,Louisiana Tech,Softball,Louisiana Tech University,85.0,54.0,0.1663,0.0528,0.1096
420,Louisiana Tech,Baseball,Louisiana Tech University,85.0,54.0,0.1663,0.0528,0.1096
786,Texas Tech,Baseball,Texas Tech University,85.0,54.0,0.1663,0.0528,0.1096
1113,Texas Tech,Softball,Texas Tech University,85.0,54.0,0.1663,0.0528,0.1096
1347,Grambling,Softball,Grambling State University,80.0,58.0,0.0702,0.1353,0.1028
301,Grambling,Baseball,Grambling State University,80.0,58.0,0.0702,0.1353,0.1028
832,UNLV,Baseball,"University of Nevada, Las Vegas",80.0,57.0,0.0702,0.107,0.0886
1103,UNLV,Softball,"University of Nevada, Las Vegas",80.0,57.0,0.0702,0.107,0.0886
1210,Texas Southern,Softball,Texas Southern University,81.0,52.0,0.0874,0.0374,0.0624
784,Texas Southern,Baseball,Texas Southern University,81.0,52.0,0.0874,0.0374,0.0624
50,Austin,Baseball,Stephen F. Austin State University,79.0,55.0,0.053,0.0709,0.062
1772,Austin,Softball,Stephen F. Austin State University,79.0,55.0,0.053,0.0709,0.062
388,Lamar,Baseball,Lamar University,79.0,54.0,0.053,0.0528,0.0529
1299,Lamar,Softball,Lamar University,79.0,54.0,0.053,0.0528,0.0529
11,Alabama St.,Baseball,Alabama State University,79.0,54.0,0.053,0.0528,0.0529
1164,Alabama St.,Softball,Alabama State University,79.0,54.0,0.053,0.0528,0.0529
1115,Florida A&M,Softball,Florida A&M University,70.0,55.0,0.0086,0.0709,0.0398
266,Florida A&M,Baseball,Florida A&M University,70.0,55.0,0.0086,0.0709,0.0398
9,Alabama A&M,Baseball,Alabama A&M University,77.0,48.0,0.0333,0.0219,0.0276
1295,Alabama A&M,Softball,Alabama A&M University,77.0,48.0,0.0333,0.0219,0.0276
1340,South Carolina,Softball,South Carolina State University,76.0,48.0,0.0259,0.0219,0.0239
710,South Carolina,Baseball,South Carolina State University,76.0,48.0,0.0259,0.0219,0.0239
204,Delaware,Baseball,Delaware State University,74.0,50.0,0.016,0.0296,0.0228
1153,Delaware,Softball,Delaware State University,74.0,50.0,0.016,0.0296,0.0228
77,Bethune-Cookman,Baseball,Bethune-Cookman University,78.0,39.0,0.0406,0.0039,0.0222
1203,Bethune-Cookman,Softball,Bethune-Cookman University,78.0,39.0,0.0406,0.0039,0.0222
489,Mississippi Val.,Baseball,Mississippi Valley State University,74.0,41.0,0.016,0.009,0.0125
1375,Mississippi Val.,Softball,Mississippi Valley State University,74.0,41.0,0.016,0.009,0.0125
2066,Utah Tech,Softball,Utah Tech University,69.0,46.0,0.0037,0.0142,0.009
842,Utah Tech,Baseball,Utah Tech University,69.0,46.0,0.0037,0.0142,0.009
