ID,Year,team_id,player_id,team_ncaa_season_id,player_ncaa_season_id,gp_c,gp_1b,gp_2b,gp_ss,gp_3b,gp_lf,gp_cf,gp_rf,gp_dh,gp_p
78180,2023,181,39061,,,,,,,,,,,,
78181,2023,181,6855,,,,,,,,,,,,
78182,2023,181,39062,,,,,,,,,,,,
78183,2023,181,40862,,,,,,,,,,,,
78184,2023,181,39064,,,,,,,,,,,,
78185,2023,181,39065,,,,,,,,,,,,
78186,2023,181,52640,,,,,,,,,,,,
78187,2023,181,6860,,,,,,,,,,,,
78188,2023,181,6861,,,,,,,,,,,,
78189,2023,181,3710,,,,,,,,,,,,
78190,2023,181,29333,,,,,,,,,,,,
78191,2023,181,52641,,,,,,,,,,,,
78192,2023,181,6863,,,,,,,,,,,,
78193,2023,181,6865,,,,,,,,,,,,
78194,2023,181,6866,,,,,,,,,,,,
78195,2023,181,6868,,,,,,,,,,,,
78196,2023,181,6869,,,,,,,,,,,,
78197,2023,181,30119,,,,,,,,,,,,
78198,2023,181,52642,,,,,,,,,,,,
78199,2023,183,52652,,,,,,,,,,,,
78200,2023,183,52653,,,,,,,,,,,,
78201,2023,183,39085,,,,,,,,,,,,
78202,2023,183,52654,,,,,,,,,,,,
78203,2023,183,6905,,,,,,,,,,,,
78204,2023,183,39087,,,,,,,,,,,,
78205,2023,183,52655,,,,,,,,,,,,
78206,2023,183,39088,,,,,,,,,,,,
78207,2023,183,39089,,,,,,,,,,,,
78208,2023,183,39090,,,,,,,,,,,,
78209,2023,183,52656,,,,,,,,,,,,
78210,2023,183,6909,,,,,,,,,,,,
78211,2023,183,6910,,,,,,,,,,,,
78212,2023,183,6911,,,,,,,,,,,,
78213,2023,183,52657,,,,,,,,,,,,
78214,2023,183,52658,,,,,,,,,,,,
78215,2023,183,6912,,,,,,,,,,,,
78216,2023,183,52659,,,,,,,,,,,,
78217,2023,183,39091,,,,,,,,,,,,
78218,2023,183,39092,,,,,,,,,,,,
78219,2023,183,52660,,,,,,,,,,,,
78220,2023,183,52661,,,,,,,,,,,,
78221,2023,183,6914,,,,,,,,,,,,
78222,2023,183,6920,,,,,,,,,,,,
78223,2023,183,52662,,,,,,,,,,,,
78224,2023,183,6921,,,,,,,,,,,,
78225,2023,183,6922,,,,,,,,,,,,
78226,2023,183,6923,,,,,,,,,,,,
78227,2023,183,6924,,,,,,,,,,,,
78228,2023,183,39094,,,,,,,,,,,,
78229,2023,183,6927,,,,,,,,,,,,
78230,2023,183,6928,,,,,,,,,,,,
78231,2023,183,6931,,,,,,,,,,,,
78232,2023,183,6932,,,,,,,,,,,,
78233,2023,183,52663,,,,,,,,,,,,
78234,2023,183,52664,,,,,,,,,,,,
78235,2023,183,52665,,,,,,,,,,,,
78236,2023,183,39095,,,,,,,,,,,,
78237,2023,183,39096,,,,,,,,,,,,
78238,2023,183,6936,,,,,,,,,,,,
78239,2023,183,6938,,,,,,,,,,,,
78240,2023,183,52666,,,,,,,,,,,,
78241,2023,183,52667,,,,,,,,,,,,
78242,2023,183,52668,,,,,,,,,,,,
78243,2023,183,39098,,,,,,,,,,,,
78244,2023,183,6942,,,,,,,,,,,,
78245,2023,183,52669,,,,,,,,,,,,
78246,2023,183,52670,,,,,,,,,,,,
78247,2023,183,6946,,,,,,,,,,,,
78248,2023,183,6947,,,,,,,,,,,,
78249,2023,183,52671,,,,,,,,,,,,
78250,2023,183,39100,,,,,,,,,,,,
78251,2023,183,6948,,,,,,,,,,,,
78252,2023,183,6951,,,,,,,,,,,,
78253,2023,183,52672,,,,,,,,,,,,
78254,2023,183,6952,,,,,,,,,,,,
78255,2023,183,6953,,,,,,,,,,,,
78256,2023,183,39101,,,,,,,,,,,,
78257,2023,183,39102,,,,,,,,,,,,
78258,2023,183,6955,,,,,,,,,,,,
78259,2023,183,52673,,,,,,,,,,,,
78260,2023,183,52674,,,,,,,,,,,,
78261,2023,183,6956,,,,,,,,,,,,
78262,2023,183,6957,,,,,,,,,,,,
78263,2023,183,39104,,,,,,,,,,,,
78264,2023,182,6875,,,,,,,,,,,,
78265,2023,182,39067,,,,,,,,,,,,
78266,2023,182,39068,,,,,,,,,,,,
78267,2023,182,6877,,,,,,,,,,,,
78268,2023,182,39070,,,,,,,,,,,,
78269,2023,182,39071,,,,,,,,,,,,
78270,2023,182,6882,,,,,,,,,,,,
78271,2023,182,6883,,,,,,,,,,,,
78272,2023,182,39072,,,,,,,,,,,,
78273,2023,182,52643,,,,,,,,,,,,
78274,2023,182,6887,,,,,,,,,,,,
78275,2023,182,52644,,,,,,,,,,,,
78276,2023,182,6888,,,,,,,,,,,,
78277,2023,182,39073,,,,,,,,,,,,
78278,2023,182,39074,,,,,,,,,,,,
78279,2023,182,6890,,,,,,,,,,,,
78280,2023,182,52645,,,,,,,,,,,,
78281,2023,182,39075,,,,,,,,,,,,
78282,2023,182,39076,,,,,,,,,,,,
78283,2023,182,39077,,,,,,,,,,,,
78284,2023,182,52646,,,,,,,,,,,,
78285,2023,182,39079,,,,,,,,,,,,
78286,2023,182,39080,,,,,,,,,,,,
78287,2023,182,39081,,,,,,,,,,,,
78288,2023,182,6894,,,,,,,,,,,,
78289,2023,182,6895,,,,,,,,,,,,
78290,2023,182,52647,,,,,,,,,,,,
78291,2023,182,39082,,,,,,,,,,,,
78292,2023,182,52648,,,,,,,,,,,,
78293,2023,182,52649,,,,,,,,,,,,
78294,2023,182,52650,,,,,,,,,,,,
78295,2023,182,39083,,,,,,,,,,,,
78296,2023,182,52651,,,,,,,,,,,,
78297,2023,184,6959,,,,,,,,,,,,
78298,2023,184,39105,,,,,,,,,,,,
78299,2023,184,52675,,,,,,,,,,,,
78300,2023,184,45093,,,,,,,,,,,,
78301,2023,184,52676,,,,,,,,,,,,
78302,2023,184,6961,,,,,,,,,,,,
78303,2023,184,6962,,,,,,,,,,,,
78304,2023,184,52677,,,,,,,,,,,,
78305,2023,184,6965,,,,,,,,,,,,
78306,2023,184,6967,,,,,,,,,,,,
78307,2023,184,39106,,,,,,,,,,,,
78308,2023,184,52678,,,,,,,,,,,,
78309,2023,184,32389,,,,,,,,,,,,
78310,2023,184,14141,,,,,,,,,,,,
78311,2023,184,6971,,,,,,,,,,,,
78312,2023,184,31198,,,,,,,,,,,,
78313,2023,184,39107,,,,,,,,,,,,
78314,2023,184,22804,,,,,,,,,,,,
78315,2023,184,52679,,,,,,,,,,,,
78316,2023,184,52680,,,,,,,,,,,,
78317,2023,184,39108,,,,,,,,,,,,
78318,2023,184,6981,,,,,,,,,,,,
78319,2023,184,6982,,,,,,,,,,,,
78320,2023,184,39109,,,,,,,,,,,,
78321,2023,184,39110,,,,,,,,,,,,
78322,2023,184,52681,,,,,,,,,,,,
78323,2023,184,52682,,,,,,,,,,,,
78324,2023,184,6984,,,,,,,,,,,,
78325,2023,184,52683,,,,,,,,,,,,
78326,2023,184,52684,,,,,,,,,,,,
78327,2023,184,6986,,,,,,,,,,,,
78328,2023,184,6987,,,,,,,,,,,,
78329,2023,184,6988,,,,,,,,,,,,
78330,2023,184,52685,,,,,,,,,,,,
78331,2023,184,39113,,,,,,,,,,,,
78332,2023,184,6991,,,,,,,,,,,,
78333,2023,184,52686,,,,,,,,,,,,
78334,2023,184,27109,,,,,,,,,,,,
78335,2023,184,6992,,,,,,,,,,,,
78336,2023,184,52687,,,,,,,,,,,,
78337,2023,184,13567,,,,,,,,,,,,
78338,2023,184,10568,,,,,,,,,,,,
78339,2023,184,52688,,,,,,,,,,,,
78340,2023,184,39114,,,,,,,,,,,,
78341,2023,184,6998,,,,,,,,,,,,
78342,2023,184,6999,,,,,,,,,,,,
78343,2023,184,39115,,,,,,,,,,,,
78344,2023,184,52689,,,,,,,,,,,,
78345,2023,184,52690,,,,,,,,,,,,
78346,2023,184,20625,,,,,,,,,,,,
78347,2023,184,39116,,,,,,,,,,,,
78348,2023,184,52691,,,,,,,,,,,,
78349,2023,186,52706,,,,,,,,,,,,
78350,2023,186,7054,,,,,,,,,,,,
78351,2023,186,22988,,,,,,,,,,,,
78352,2023,186,39136,,,,,,,,,,,,
78353,2023,186,7055,,,,,,,,,,,,
78354,2023,186,7057,,,,,,,,,,,,
78355,2023,186,52707,,,,,,,,,,,,
78356,2023,186,43715,,,,,,,,,,,,
78357,2023,186,52708,,,,,,,,,,,,
78358,2023,186,52709,,,,,,,,,,,,
78359,2023,186,36023,,,,,,,,,,,,
78360,2023,186,39139,,,,,,,,,,,,
78361,2023,186,7068,,,,,,,,,,,,
78362,2023,186,52710,,,,,,,,,,,,
78363,2023,186,7069,,,,,,,,,,,,
78364,2023,186,7071,,,,,,,,,,,,
78365,2023,186,39140,,,,,,,,,,,,
78366,2023,186,39141,,,,,,,,,,,,
78367,2023,186,52711,,,,,,,,,,,,
78368,2023,186,52712,,,,,,,,,,,,
78369,2023,186,52713,,,,,,,,,,,,
78370,2023,186,39143,,,,,,,,,,,,
78371,2023,186,39144,,,,,,,,,,,,
78372,2023,186,7074,,,,,,,,,,,,
78373,2023,186,27707,,,,,,,,,,,,
78374,2023,186,7078,,,,,,,,,,,,
78375,2023,186,39145,,,,,,,,,,,,
78376,2023,186,52714,,,,,,,,,,,,
78377,2023,186,7080,,,,,,,,,,,,
78378,2023,186,7082,,,,,,,,,,,,
78379,2023,186,39147,,,,,,,,,,,,
78380,2023,186,52715,,,,,,,,,,,,
78381,2023,186,32577,,,,,,,,,,,,
78382,2023,186,7087,,,,,,,,,,,,
78383,2023,186,7090,,,,,,,,,,,,
78384,2023,186,52716,,,,,,,,,,,,
78385,2023,186,39150,,,,,,,,,,,,
78386,2023,186,52717,,,,,,,,,,,,
78387,2023,186,7096,,,,,,,,,,,,
78388,2023,186,52718,,,,,,,,,,,,
78389,2023,193,52826,,,,,,,,,,,,
78390,2023,193,8800,,,,,,,,,,,,
78391,2023,193,52827,,,,,,,,,,,,
78392,2023,193,52828,,,,,,,,,,,,
78393,2023,193,39274,,,,,,,,,,,,
78394,2023,193,39275,,,,,,,,,,,,
78395,2023,193,39276,,,,,,,,,,,,
78396,2023,193,52829,,,,,,,,,,,,
78397,2023,193,52830,,,,,,,,,,,,
78398,2023,193,39278,,,,,,,,,,,,
78399,2023,193,7335,,,,,,,,,,,,
78400,2023,193,52831,,,,,,,,,,,,
78401,2023,193,52832,,,,,,,,,,,,
78402,2023,193,7337,,,,,,,,,,,,
78403,2023,193,52833,,,,,,,,,,,,
78404,2023,193,39280,,,,,,,,,,,,
78405,2023,193,7338,,,,,,,,,,,,
78406,2023,193,25159,,,,,,,,,,,,
78407,2023,193,7340,,,,,,,,,,,,
78408,2023,193,7344,,,,,,,,,,,,
78409,2023,193,39281,,,,,,,,,,,,
78410,2023,193,52834,,,,,,,,,,,,
78411,2023,193,39282,,,,,,,,,,,,
78412,2023,193,39283,,,,,,,,,,,,
78413,2023,193,7349,,,,,,,,,,,,
78414,2023,193,52835,,,,,,,,,,,,
78415,2023,193,7350,,,,,,,,,,,,
78416,2023,193,39285,,,,,,,,,,,,
78417,2023,193,52836,,,,,,,,,,,,
78418,2023,193,7352,,,,,,,,,,,,
78419,2023,193,8116,,,,,,,,,,,,
78420,2023,193,39286,,,,,,,,,,,,
78421,2023,193,52837,,,,,,,,,,,,
78422,2023,193,7354,,,,,,,,,,,,
78423,2023,193,39288,,,,,,,,,,,,
78424,2023,196,52862,,,,,,,,,,,,
78425,2023,196,7442,,,,,,,,,,,,
78426,2023,196,52863,,,,,,,,,,,,
78427,2023,196,7443,,,,,,,,,,,,
78428,2023,196,52864,,,,,,,,,,,,
78429,2023,196,39307,,,,,,,,,,,,
78430,2023,196,7446,,,,,,,,,,,,
78431,2023,196,39308,,,,,,,,,,,,
78432,2023,196,39309,,,,,,,,,,,,
78433,2023,196,39310,,,,,,,,,,,,
78434,2023,196,7447,,,,,,,,,,,,
78435,2023,196,7448,,,,,,,,,,,,
78436,2023,196,7449,,,,,,,,,,,,
78437,2023,196,7450,,,,,,,,,,,,
78438,2023,196,7454,,,,,,,,,,,,
78439,2023,196,7455,,,,,,,,,,,,
78440,2023,196,52865,,,,,,,,,,,,
78441,2023,196,7456,,,,,,,,,,,,
78442,2023,196,39311,,,,,,,,,,,,
78443,2023,196,52866,,,,,,,,,,,,
78444,2023,196,39312,,,,,,,,,,,,
78445,2023,196,39313,,,,,,,,,,,,
78446,2023,196,7462,,,,,,,,,,,,
78447,2023,196,7463,,,,,,,,,,,,
78448,2023,196,7465,,,,,,,,,,,,
78449,2023,196,52867,,,,,,,,,,,,
78450,2023,196,7467,,,,,,,,,,,,
78451,2023,196,52868,,,,,,,,,,,,
78452,2023,196,7469,,,,,,,,,,,,
78453,2023,196,7470,,,,,,,,,,,,
78454,2023,196,7471,,,,,,,,,,,,
78455,2023,196,52869,,,,,,,,,,,,
78456,2023,196,39314,,,,,,,,,,,,
78457,2023,196,7474,,,,,,,,,,,,
78458,2023,198,7522,,,,,,,,,,,,
78459,2023,198,39329,,,,,,,,,,,,
78460,2023,198,52876,,,,,,,,,,,,
78461,2023,198,52877,,,,,,,,,,,,
78462,2023,198,7527,,,,,,,,,,,,
78463,2023,198,52878,,,,,,,,,,,,
78464,2023,198,39330,,,,,,,,,,,,
78465,2023,198,7530,,,,,,,,,,,,
78466,2023,198,7531,,,,,,,,,,,,
78467,2023,198,7532,,,,,,,,,,,,
78468,2023,198,39331,,,,,,,,,,,,
78469,2023,198,7535,,,,,,,,,,,,
78470,2023,198,39332,,,,,,,,,,,,
78471,2023,198,52879,,,,,,,,,,,,
78472,2023,198,7538,,,,,,,,,,,,
78473,2023,198,39333,,,,,,,,,,,,
78474,2023,198,7540,,,,,,,,,,,,
78475,2023,198,52880,,,,,,,,,,,,
78476,2023,198,52881,,,,,,,,,,,,
78477,2023,198,39334,,,,,,,,,,,,
78478,2023,198,7542,,,,,,,,,,,,
78479,2023,198,7543,,,,,,,,,,,,
78480,2023,198,7545,,,,,,,,,,,,
78481,2023,198,52882,,,,,,,,,,,,
78482,2023,198,7547,,,,,,,,,,,,
78483,2023,198,7548,,,,,,,,,,,,
78484,2023,198,39336,,,,,,,,,,,,
78485,2023,198,39337,,,,,,,,,,,,
78486,2023,198,52883,,,,,,,,,,,,
78487,2023,198,7549,,,,,,,,,,,,
78488,2023,198,7550,,,,,,,,,,,,
78489,2023,198,7551,,,,,,,,,,,,
78490,2023,198,39338,,,,,,,,,,,,
78491,2023,198,52884,,,,,,,,,,,,
78492,2023,198,39339,,,,,,,,,,,,
78493,2023,198,7556,,,,,,,,,,,,
78494,2023,198,7557,,,,,,,,,,,,
78495,2023,198,39340,,,,,,,,,,,,
78496,2023,199,52885,,,,,,,,,,,,
78497,2023,199,39341,,,,,,,,,,,,
78498,2023,199,52886,,,,,,,,,,,,
78499,2023,199,52887,,,,,,,,,,,,
78500,2023,199,52888,,,,,,,,,,,,
78501,2023,199,39348,,,,,,,,,,,,
78502,2023,199,7564,,,,,,,,,,,,
78503,2023,199,52889,,,,,,,,,,,,
78504,2023,199,52890,,,,,,,,,,,,
78507,2023,199,52892,,,,,,,,,,,,
78508,2023,199,7569,,,,,,,,,,,,
78509,2023,199,39352,,,,,,,,,,,,
78510,2023,199,52893,,,,,,,,,,,,
78512,2023,199,39356,,,,,,,,,,,,
78513,2023,199,7579,,,,,,,,,,,,
78515,2023,199,52895,,,,,,,,,,,,
78517,2023,200,22547,,,,,,,,,,,,
78518,2023,200,7584,,,,,,,,,,,,
78519,2023,200,7590,,,,,,,,,,,,
78520,2023,200,31873,,,,,,,,,,,,
78521,2023,200,52897,,,,,,,,,,,,
78522,2023,200,52898,,,,,,,,,,,,
78523,2023,200,39358,,,,,,,,,,,,
78524,2023,200,7595,,,,,,,,,,,,
78525,2023,200,39359,,,,,,,,,,,,
78526,2023,200,39360,,,,,,,,,,,,
78527,2023,200,7597,,,,,,,,,,,,
78528,2023,200,52899,,,,,,,,,,,,
78529,2023,200,7599,,,,,,,,,,,,
78530,2023,200,52900,,,,,,,,,,,,
78531,2023,200,39362,,,,,,,,,,,,
78532,2023,200,7606,,,,,,,,,,,,
78533,2023,200,39363,,,,,,,,,,,,
78534,2023,200,39364,,,,,,,,,,,,
78535,2023,200,39365,,,,,,,,,,,,
78536,2023,200,36153,,,,,,,,,,,,
78537,2023,200,52901,,,,,,,,,,,,
78538,2023,200,39366,,,,,,,,,,,,
78539,2023,200,39367,,,,,,,,,,,,
78540,2023,200,7613,,,,,,,,,,,,
78541,2023,200,7616,,,,,,,,,,,,
78542,2023,200,52902,,,,,,,,,,,,
78543,2023,200,52903,,,,,,,,,,,,
78544,2023,200,39369,,,,,,,,,,,,
78545,2023,200,52904,,,,,,,,,,,,
78546,2023,200,52905,,,,,,,,,,,,
78547,2023,200,52906,,,,,,,,,,,,
78548,2023,200,39370,,,,,,,,,,,,
78549,2023,200,7623,,,,,,,,,,,,
78550,2023,200,52907,,,,,,,,,,,,
78551,2023,200,7624,,,,,,,,,,,,
78552,2023,200,52908,,,,,,,,,,,,
78553,2023,200,7626,,,,,,,,,,,,
78554,2023,209,7943,,,,,,,,,,,,
78555,2023,209,39473,,,,,,,,,,,,
78556,2023,209,7944,,,,,,,,,,,,
78557,2023,209,7946,,,,,,,,,,,,
78558,2023,209,53036,,,,,,,,,,,,
78559,2023,209,7948,,,,,,,,,,,,
78560,2023,209,53037,,,,,,,,,,,,
78562,2023,209,7952,,,,,,,,,,,,
78563,2023,209,7953,,,,,,,,,,,,
78564,2023,209,7954,,,,,,,,,,,,
78565,2023,209,53039,,,,,,,,,,,,
78566,2023,209,39474,,,,,,,,,,,,
78567,2023,209,7955,,,,,,,,,,,,
78568,2023,209,7956,,,,,,,,,,,,
78569,2023,209,39477,,,,,,,,,,,,
78570,2023,209,7957,,,,,,,,,,,,
78571,2023,209,7958,,,,,,,,,,,,
78572,2023,209,53040,,,,,,,,,,,,
78573,2023,209,53041,,,,,,,,,,,,
78574,2023,209,53042,,,,,,,,,,,,
78575,2023,209,53043,,,,,,,,,,,,
78576,2023,209,39479,,,,,,,,,,,,
78577,2023,209,48323,,,,,,,,,,,,
78578,2023,209,7960,,,,,,,,,,,,
78579,2023,209,39483,,,,,,,,,,,,
78580,2023,209,53044,,,,,,,,,,,,
78581,2023,209,7965,,,,,,,,,,,,
78582,2023,209,39484,,,,,,,,,,,,
78583,2023,209,53045,,,,,,,,,,,,
78584,2023,209,7967,,,,,,,,,,,,
78585,2023,209,7970,,,,,,,,,,,,
78586,2023,209,53046,,,,,,,,,,,,
78587,2023,209,39486,,,,,,,,,,,,
78588,2023,209,39487,,,,,,,,,,,,
78589,2023,209,39488,,,,,,,,,,,,
78590,2023,209,7971,,,,,,,,,,,,
78591,2023,209,53047,,,,,,,,,,,,
78592,2023,209,53048,,,,,,,,,,,,
78593,2023,209,7972,,,,,,,,,,,,
78594,2023,209,7974,,,,,,,,,,,,
78596,2023,205,52970,,,,,,,,,,,,
78597,2023,205,7784,,,,,,,,,,,,
78598,2023,205,52971,,,,,,,,,,,,
78599,2023,205,7785,,,,,,,,,,,,
78600,2023,205,7788,,,,,,,,,,,,
78601,2023,205,52972,,,,,,,,,,,,
78602,2023,205,52973,,,,,,,,,,,,
78603,2023,205,7791,,,,,,,,,,,,
78604,2023,205,7792,,,,,,,,,,,,
78605,2023,205,7793,,,,,,,,,,,,
78606,2023,205,7797,,,,,,,,,,,,
78607,2023,205,52974,,,,,,,,,,,,
78608,2023,205,52975,,,,,,,,,,,,
78609,2023,205,7804,,,,,,,,,,,,
78610,2023,205,39432,,,,,,,,,,,,
78611,2023,205,39433,,,,,,,,,,,,
78612,2023,205,39434,,,,,,,,,,,,
78613,2023,205,7809,,,,,,,,,,,,
78615,2023,205,52977,,,,,,,,,,,,
78616,2023,205,52978,,,,,,,,,,,,
78617,2023,205,7811,,,,,,,,,,,,
78618,2023,205,39437,,,,,,,,,,,,
78619,2023,205,39438,,,,,,,,,,,,
78620,2023,205,52979,,,,,,,,,,,,
78621,2023,205,52980,,,,,,,,,,,,
78622,2023,205,7818,,,,,,,,,,,,
78623,2023,205,52981,,,,,,,,,,,,
78624,2023,205,52982,,,,,,,,,,,,
78625,2023,206,52983,,,,,,,,,,,,
78626,2023,206,7824,,,,,,,,,,,,
78627,2023,206,7825,,,,,,,,,,,,
78628,2023,206,7826,,,,,,,,,,,,
78629,2023,206,39440,,,,,,,,,,,,
78630,2023,206,7827,,,,,,,,,,,,
78631,2023,206,7828,,,,,,,,,,,,
78632,2023,206,52984,,,,,,,,,,,,
78633,2023,206,52985,,,,,,,,,,,,
78634,2023,206,7829,,,,,,,,,,,,
78635,2023,206,52986,,,,,,,,,,,,
78636,2023,206,52987,,,,,,,,,,,,
78638,2023,206,7832,,,,,,,,,,,,
78639,2023,206,52989,,,,,,,,,,,,
78640,2023,206,39442,,,,,,,,,,,,
78641,2023,206,7835,,,,,,,,,,,,
78642,2023,206,39444,,,,,,,,,,,,
78643,2023,206,7837,,,,,,,,,,,,
78644,2023,206,52990,,,,,,,,,,,,
78645,2023,206,52991,,,,,,,,,,,,
78646,2023,206,52992,,,,,,,,,,,,
78647,2023,206,52993,,,,,,,,,,,,
78648,2023,206,39445,,,,,,,,,,,,
78649,2023,206,52994,,,,,,,,,,,,
78650,2023,206,39446,,,,,,,,,,,,
78651,2023,206,39447,,,,,,,,,,,,
78652,2023,206,52995,,,,,,,,,,,,
78653,2023,206,52996,,,,,,,,,,,,
78654,2023,206,52997,,,,,,,,,,,,
78655,2023,206,39448,,,,,,,,,,,,
78656,2023,206,52998,,,,,,,,,,,,
78657,2023,206,39449,,,,,,,,,,,,
78658,2023,206,7845,,,,,,,,,,,,
78659,2023,206,52999,,,,,,,,,,,,
78660,2023,206,7847,,,,,,,,,,,,
78661,2023,206,7848,,,,,,,,,,,,
78662,2023,206,53000,,,,,,,,,,,,
78663,2023,206,7849,,,,,,,,,,,,
78664,2023,206,39450,,,,,,,,,,,,
78665,2023,206,53001,,,,,,,,,,,,
78666,2023,206,53002,,,,,,,,,,,,
78667,2023,206,39451,,,,,,,,,,,,
78668,2023,206,39452,,,,,,,,,,,,
78669,2023,206,53003,,,,,,,,,,,,
78670,2023,206,53004,,,,,,,,,,,,
78671,2023,206,7857,,,,,,,,,,,,
78672,2023,206,7856,,,,,,,,,,,,
78673,2023,204,41268,,,,,,,,,,,,
78674,2023,204,25300,,,,,,,,,,,,
78675,2023,204,7744,,,,,,,,,,,,
78676,2023,204,52963,,,,,,,,,,,,
78677,2023,204,39419,,,,,,,,,,,,
78678,2023,204,5110,,,,,,,,,,,,
78679,2023,204,7749,,,,,,,,,,,,
78680,2023,204,52964,,,,,,,,,,,,
78681,2023,204,52965,,,,,,,,,,,,
78682,2023,204,7751,,,,,,,,,,,,
78683,2023,204,39420,,,,,,,,,,,,
78684,2023,204,10520,,,,,,,,,,,,
78685,2023,204,7754,,,,,,,,,,,,
78686,2023,204,24603,,,,,,,,,,,,
78687,2023,204,52966,,,,,,,,,,,,
78688,2023,204,7757,,,,,,,,,,,,
78689,2023,204,52967,,,,,,,,,,,,
78690,2023,204,12454,,,,,,,,,,,,
78691,2023,204,7760,,,,,,,,,,,,
78692,2023,204,7761,,,,,,,,,,,,
78693,2023,204,7762,,,,,,,,,,,,
78694,2023,204,1161,,,,,,,,,,,,
78695,2023,204,7765,,,,,,,,,,,,
78696,2023,204,52968,,,,,,,,,,,,
78697,2023,204,39423,,,,,,,,,,,,
78698,2023,204,7766,,,,,,,,,,,,
78699,2023,204,39424,,,,,,,,,,,,
78700,2023,204,7769,,,,,,,,,,,,
78701,2023,204,7771,,,,,,,,,,,,
78702,2023,204,34347,,,,,,,,,,,,
78703,2023,204,39426,,,,,,,,,,,,
78704,2023,204,7776,,,,,,,,,,,,
78705,2023,204,7777,,,,,,,,,,,,
78706,2023,204,39428,,,,,,,,,,,,
78707,2023,204,39429,,,,,,,,,,,,
78709,2023,207,7860,,,,,,,,,,,,
78711,2023,207,7863,,,,,,,,,,,,
78712,2023,207,39453,,,,,,,,,,,,
78713,2023,207,39454,,,,,,,,,,,,
78714,2023,207,39455,,,,,,,,,,,,
78715,2023,207,32474,,,,,,,,,,,,
78716,2023,207,53006,,,,,,,,,,,,
78718,2023,207,39456,,,,,,,,,,,,
78719,2023,207,7869,,,,,,,,,,,,
78720,2023,207,7870,,,,,,,,,,,,
78721,2023,207,53008,,,,,,,,,,,,
78723,2023,207,39457,,,,,,,,,,,,
78724,2023,207,53010,,,,,,,,,,,,
78725,2023,207,39458,,,,,,,,,,,,
78726,2023,207,39459,,,,,,,,,,,,
78728,2023,207,53012,,,,,,,,,,,,
78730,2023,207,53014,,,,,,,,,,,,
78731,2023,207,53015,,,,,,,,,,,,
78732,2023,207,39460,,,,,,,,,,,,
78733,2023,207,39461,,,,,,,,,,,,
78734,2023,207,53016,,,,,,,,,,,,
78736,2023,207,39462,,,,,,,,,,,,
78737,2023,207,39463,,,,,,,,,,,,
78738,2023,207,53018,,,,,,,,,,,,
78739,2023,207,53019,,,,,,,,,,,,
78740,2023,207,7878,,,,,,,,,,,,
78741,2023,207,7887,,,,,,,,,,,,
78743,2023,207,39464,,,,,,,,,,,,
78744,2023,207,7890,,,,,,,,,,,,
78745,2023,207,32509,,,,,,,,,,,,
78746,2023,207,7891,,,,,,,,,,,,
78747,2023,207,7892,,,,,,,,,,,,
78748,2023,207,7896,,,,,,,,,,,,
78749,2023,207,53021,,,,,,,,,,,,
78750,2023,208,39465,,,,,,,,,,,,
78751,2023,208,7903,,,,,,,,,,,,
78752,2023,208,7904,,,,,,,,,,,,
78753,2023,208,7905,,,,,,,,,,,,
78754,2023,208,39466,,,,,,,,,,,,
78755,2023,208,53022,,,,,,,,,,,,
78756,2023,208,39467,,,,,,,,,,,,
78757,2023,208,39468,,,,,,,,,,,,
78758,2023,208,53023,,,,,,,,,,,,
78759,2023,208,7910,,,,,,,,,,,,
78760,2023,208,7911,,,,,,,,,,,,
78761,2023,208,53024,,,,,,,,,,,,
78762,2023,208,53025,,,,,,,,,,,,
78763,2023,208,7918,,,,,,,,,,,,
78764,2023,208,53026,,,,,,,,,,,,
78765,2023,208,53027,,,,,,,,,,,,
78766,2023,208,7922,,,,,,,,,,,,
78767,2023,208,39469,,,,,,,,,,,,
78768,2023,208,39470,,,,,,,,,,,,
78769,2023,208,7927,,,,,,,,,,,,
78770,2023,208,39471,,,,,,,,,,,,
78771,2023,208,7928,,,,,,,,,,,,
78772,2023,208,53028,,,,,,,,,,,,
78773,2023,208,53029,,,,,,,,,,,,
78774,2023,208,39472,,,,,,,,,,,,
78775,2023,208,7930,,,,,,,,,,,,
78776,2023,208,53030,,,,,,,,,,,,
78777,2023,208,53031,,,,,,,,,,,,
78778,2023,208,53032,,,,,,,,,,,,
78779,2023,208,53033,,,,,,,,,,,,
78780,2023,208,53034,,,,,,,,,,,,
78781,2023,208,53035,,,,,,,,,,,,
78782,2023,208,7938,,,,,,,,,,,,
78783,2023,208,7940,,,,,,,,,,,,
78784,2023,208,7942,,,,,,,,,,,,
78785,2023,211,53062,,,,,,,,,,,,
78786,2023,211,39501,,,,,,,,,,,,
78787,2023,211,53063,,,,,,,,,,,,
78788,2023,211,53064,,,,,,,,,,,,
78789,2023,211,53065,,,,,,,,,,,,
78790,2023,211,53066,,,,,,,,,,,,
78791,2023,211,53067,,,,,,,,,,,,
78792,2023,211,8016,,,,,,,,,,,,
78793,2023,211,39502,,,,,,,,,,,,
78794,2023,211,8021,,,,,,,,,,,,
78795,2023,211,39505,,,,,,,,,,,,
78796,2023,211,8022,,,,,,,,,,,,
78797,2023,211,8023,,,,,,,,,,,,
78798,2023,211,8024,,,,,,,,,,,,
78799,2023,211,53068,,,,,,,,,,,,
78800,2023,211,8026,,,,,,,,,,,,
