player_id,activity_date,activity_type,old_team_id,new_team_id
123543,09/18/2025,Matriculated,1666,
85834,12/01/2025,Matriculated,1187,
80493,10/03/2025,Active,1404,
105806,08/25/2025,Matriculated,1528,
118956,03/25/2026,Active,1697,
96355,09/23/2025,Matriculated,1477,
115527,04/08/2026,Active,1126,
95878,11/06/2025,Active,1813,
87813,12/01/2025,Matriculated,1334,
105747,09/26/2025,Active,1465,
121840,04/02/2026,Active,1793,
142143,02/16/2026,Active,1450,
121737,03/06/2026,Active,1657,
85161,03/23/2026,Active,1461,
93828,04/06/2026,Active,1417,
141143,12/12/2025,Matriculated,1602,
120538,11/06/2025,Active,1951,
90798,03/24/2026,Active,1518,
87507,11/04/2025,Signed,1116,
105330,09/24/2025,Matriculated,1507,
84564,11/05/2025,Active,1493,
107968,12/16/2025,Matriculated,1134,
91851,08/13/2025,Active,1690,
84449,10/01/2025,Matriculated,1231,
120600,08/28/2025,Active,1455,
123657,01/25/2026,Active,1653,
121913,04/14/2026,Active,1857,
106059,03/16/2026,Active,1836,
95735,04/08/2026,Active,1361,
140967,11/07/2025,Matriculated,1615,
105173,10/30/2025,Active,1569,
119533,10/07/2025,Active,1641,
99075,10/23/2025,Signed,1441,
125904,10/29/2025,Active,1779,
144014,12/11/2025,Matriculated,1477,
120342,11/21/2025,Active,1998,
80813,10/02/2025,Active,1198,
124264,10/31/2025,Active,2087,
120520,03/18/2026,Active,1566,
141698,03/26/2026,Active,1448,
95215,02/11/2026,Active,1487,
106117,12/01/2025,Active,1544,
108842,12/03/2025,Active,1458,
141264,04/06/2026,Active,1552,
116247,11/03/2025,Active,1586,
96546,11/13/2025,Active,1556,
98412,12/04/2025,Active,2031,
105504,09/04/2025,Active,1418,
105417,11/09/2025,Active,1386,
141848,03/30/2026,Active,1809,
118474,11/25/2025,Active,1232,
90919,12/04/2025,Active,1367,
123448,11/12/2025,Matriculated,1880,
106174,02/04/2026,Active,1480,
91315,10/01/2025,Active,1198,
108197,12/05/2025,Active,1188,
85053,03/13/2026,Active,1982,
108426,12/01/2025,Active,1362,
123312,01/31/2026,Active,1978,
140881,03/30/2026,Active,1536,
145078,12/15/2025,Matriculated,1728,
96221,11/12/2025,Active,1638,
108218,10/08/2025,Active,1361,
107145,12/01/2025,Matriculated,1262,
139917,12/01/2025,Matriculated,2063,
124445,03/05/2026,Active,1982,
88707,12/17/2025,Matriculated,1477,
105455,11/21/2025,Active,1577,
107345,12/01/2025,Matriculated,1300,
141073,10/31/2025,Matriculated,1398,
140372,11/04/2025,Active,1300,
119555,12/01/2025,Matriculated,1341,
125481,10/03/2025,Active,1807,
124939,03/26/2026,Active,1509,
80389,10/29/2025,Active,1793,
145485,12/08/2025,Matriculated,1086,
148305,03/18/2026,Active,1822,
108027,02/12/2026,Active,2060,
150459,12/04/2025,Active,1174,
150447,12/01/2025,Active,1356,
82047,04/01/2026,Active,1166,
105536,03/18/2026,Active,1509,
150435,12/02/2025,Active,1183,
85160,12/10/2025,Active,1253,
150454,12/09/2025,Active,1289,
124833,10/03/2025,Active,2005,
105261,10/31/2025,Active,1634,
123368,03/09/2026,Active,1464,
141086,12/04/2025,Signed,1092,
83850,11/12/2025,Matriculated,1475,
