id,name,class_ranking,current_rpi,academics,conference_id,team_id_ncaa,sport,logo_url
552,Northeastern St.,0,,,96,12810,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/552.png
553,Northern Colo.,0,297,,92,502,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/553.png
554,Northern Ky.,0,230,,81,505,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/554.png
555,Northern St.,0,,,42,1266,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/555.png
556,Northland,0,,,65,1267,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/556.png
557,Northwest Mo. St.,0,,,96,507,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/557.png
558,Northwest Nazarene,0,,,97,1274,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/558.png
559,Northwestern,0,104,,114,509,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/559.png
560,Northwestern Okla.,0,,,35,30178,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/560.png
561,Northwestern St.,0,105,,1,508,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/561.png
562,Northwestern-St. Paul,0,,,65,30031,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/562.png
563,Northwood,0,,,18,510,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/563.png
564,Norwich,0,,,15,511,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/564.png
565,Notre Dame,0,75,,72,513,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/565.png
566,Notre Dame (OH),0,,,17,30126,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/566.png
567,Nova Southeastern,0,,,55,24639,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/567.png
568,NYU,0,,,74,479,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/568.png
569,Oakland,0,219,,81,514,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/569.png
570,Oberlin,0,,,22,515,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/570.png
571,Occidental,0,,,85,516,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/571.png
572,Oglethorpe,0,,,64,2713,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/572.png
573,Ohio,0,271,,10,519,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/573.png
574,Ohio Dominican,0,,,18,30119,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/574.png
575,Ohio Northern,0,,,53,517,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/575.png
576,Ohio St.,0,89,,114,518,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/576.png
577,Ohio Wesleyan,0,,,22,520,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/577.png
578,Okla. Baptist,0,,,35,30202,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/578.png
579,Okla. Christian,0,,,3,30179,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/579.png
580,Oklahoma,0,18,,11,522,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/580.png
581,Oklahoma St.,0,44,,59,521,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/581.png
582,Old Dominion,0,159,,31,523,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/582.png
583,Old Westbury,0,,,93,524,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/583.png
584,Ole Miss,0,9,,11,433,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/584.png
585,Olivet,0,,,8,525,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/585.png
586,Omaha,0,224,,92,464,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/586.png
587,Oral Roberts,0,137,,92,527,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/587.png
588,Oregon,0,32,,114,529,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/588.png
589,Oregon St.,0,7,,112,528,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/589.png
590,Oswego St.,0,,,103,530,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/590.png
591,Otterbein,0,,,53,531,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/591.png
592,Ouachita Baptist,0,,,35,1289,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/592.png
593,Ozarks (AR),0,,,46,23008,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/593.png
594,Pace,0,,,6,533,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/594.png
595,Pacific,0,281,,82,534,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/595.png
596,Pacific (OR),0,,,111,2751,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/596.png
597,Pacific Lutheran,0,,,111,1297,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/597.png
598,Palm Beach Atl.,0,,,55,30045,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/598.png
599,Penn,0,197,,76,540,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/599.png
600,Penn College,0,,,84,30190,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/600.png
601,Penn St.,0,190,,114,539,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/601.png
602,Penn St. Harrisburg,0,,,84,30081,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/602.png
603,Penn St.-Abington,0,,,84,30114,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/603.png
604,Penn St.-Altoona,0,,,20,25719,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/604.png
605,Penn St.-Behrend,0,,,20,538,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/605.png
606,Penn St.-Berks,0,,,84,30044,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/606.png
607,Pepperdine,0,236,,82,541,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/607.png
608,Pfeiffer,0,,,51,542,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/608.png
609,Piedmont,0,,,60,21830,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/609.png
610,Pitt.-Bradford,0,,,20,1315,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/610.png
611,Pitt.-Greensburg,0,,,20,11839,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/611.png
612,Pitt.-Johnstown,0,,,70,546,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/612.png
613,Pittsburg St.,0,,,96,1314,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/613.png
614,Pittsburgh,0,74,,72,545,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/614.png
615,Plattsburgh St.,0,,,103,547,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/615.png
616,Plymouth St.,0,,,108,548,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/616.png
617,Point Loma,0,,,4,30149,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/617.png
618,Pomona-Pitzer,0,,,85,549,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/618.png
619,Portland,0,71,,82,551,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/619.png
620,Post,0,,,23,1318,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/620.png
621,Prairie View,0,299,,12,553,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/621.png
622,Presbyterian,0,269,,68,1320,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/622.png
623,Princeton,0,201,,76,554,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/623.png
624,Principia,0,,,69,555,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/624.png
625,Puget Sound,0,,,111,557,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/625.png
626,Purchase,0,,,93,30029,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/626.png
627,Purdue,0,63,,114,559,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/627.png
628,Purdue Fort Wayne,0,,,81,308,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/628.png
629,Purdue Northwest,0,,,38,30222,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/629.png
630,Queens (NC),0,247,,48,11504,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/630.png
631,Queens (NY),0,,,7,560,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/631.png
632,Quincy,0,,,61,561,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/632.png
633,Quinnipiac,0,232,,88,562,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/633.png
634,Radford,0,122,,68,563,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/634.png
635,Ramapo,0,,,115,564,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/635.png
636,Randolph-Macon,0,,,50,565,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/636.png
637,Redlands,0,,,85,567,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/637.png
638,Regis (CO),0,,,5,568,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/638.png
639,Rensselaer,0,,,54,570,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/639.png
640,Rhode Island,0,142,,80,572,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/640.png
641,Rhode Island Col.,0,,,108,571,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/641.png
642,Rhodes,0,,,64,573,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/642.png
643,Rice,0,53,,73,574,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/643.png
644,Richmond,0,155,,80,575,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/644.png
645,Rider,0,145,,88,576,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/645.png
646,Ripon,0,,,63,577,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/646.png
647,RIT,0,,,54,580,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/647.png
648,Rivier,0,,,15,18422,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/648.png
649,Roanoke,0,,,50,578,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/649.png
650,Rochester (NY),0,,,54,581,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/650.png
651,Rockford,0,,,44,582,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/651.png
652,Rockhurst,0,,,61,1328,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/652.png
653,Roger Williams,0,,,30,583,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/653.png
654,Rogers St.,0,,,96,30180,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/654.png
655,Rollins,0,,,55,584,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/655.png
656,Rose-Hulman,0,,,27,585,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/656.png
657,Rosemont,0,,,84,15882,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/657.png
658,Rowan,0,,,115,259,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/658.png
659,Russell Sage,0,,,109,11036,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/659.png
660,Rutgers,0,138,,114,587,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/660.png
661,Rutgers-Camden,0,,,115,588,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/661.png
662,Rutgers-Newark,0,,,115,589,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/662.png
663,Sacramento St.,0,178,,2,102,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/663.png
664,Sacred Heart,0,221,,88,590,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/664.png
665,Saginaw Valley,0,,,38,591,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/665.png
666,Saint Elizabeth,0,,,83,9684,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/666.png
667,Saint John's (MN),0,,,39,602,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/667.png
668,Saint Joseph's,0,36,,80,606,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/668.png
669,Saint Leo,0,,,55,608,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/669.png
670,Saint Louis,0,233,,80,609,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/670.png
671,Saint Martin's,0,,,97,1343,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/671.png
672,Saint Mary's (CA),0,111,,82,610,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/672.png
673,Saint Mary's (MN),0,,,39,612,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/673.png
674,Saint Michael's,0,,,6,613,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/674.png
675,Saint Peter's,0,308,,88,617,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/675.png
676,Saint Rose,0,,,,1347,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/676.png
677,Saint Vincent,0,,,21,30064,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/677.png
678,Salem (WV),0,,,71,19117,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/678.png
679,Salem St.,0,,,75,621,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/679.png
680,Salisbury,0,,,90,622,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/680.png
681,Salve Regina,0,,,52,623,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/681.png
682,Sam Houston,0,193,,99,624,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/682.png
683,Samford,0,125,,32,625,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/683.png
684,San Diego,0,164,,82,627,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/684.png
685,San Diego St.,0,130,,9,626,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/685.png
686,San Fran. St.,0,,,87,628,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/686.png
687,San Francisco,0,240,,82,629,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/687.png
688,San Jose St.,0,189,,9,630,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/688.png
689,Santa Clara,0,225,,82,631,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/689.png
690,Savannah St.,0,,,14,632,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/690.png
691,Schreiner,0,,,46,1355,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/691.png
692,Scranton,0,,,89,633,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/692.png
693,Seattle U,0,252,,82,1356,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/693.png
694,Seton Hall,0,246,,79,635,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/694.png
695,Seton Hill,0,,,70,30063,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/695.png
696,Sewanee,0,,,64,652,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/696.png
697,SFA,0,147,,1,676,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/697.png
698,Shenandoah,0,,,50,637,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/698.png
699,Shepherd,0,,,70,10870,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/699.png
700,Shippensburg,0,,,70,638,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/700.png
701,Shorter,0,,,29,30151,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/701.png
702,Siena,0,261,,88,639,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/702.png
703,Simpson,0,,,78,641,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/703.png
704,Sioux Falls,0,,,42,30128,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/704.png
705,SIUE,0,172,,49,660,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/705.png
706,Skidmore,0,,,54,642,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/706.png
707,Slippery Rock,0,,,70,643,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/707.png
708,Sonoma St.,0,,,87,645,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/708.png
709,South Alabama,0,77,,31,646,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/709.png
710,South Carolina,0,76,,11,648,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/710.png
711,South Dakota St.,0,213,,92,649,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/711.png
712,South Fla.,0,62,,73,651,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/712.png
713,Southeast Mo. St.,0,60,,49,654,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/713.png
714,Southeastern La.,0,81,,1,655,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/714.png
715,Southeastern Okla.,0,,,35,1371,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/715.png
716,Southern Ark.,0,,,35,1376,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/716.png
717,Southern California,0,13,,114,657,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/717.png
718,Southern Conn. St.,0,,,6,658,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/718.png
719,Southern Ill.,0,253,,62,659,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/719.png
720,Southern Ind.,0,204,,49,661,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/720.png
721,Southern Me.,0,,,108,662,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/721.png
722,Southern Miss.,0,15,,31,664,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/722.png
723,Southern N.H.,0,,,6,468,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/723.png
724,Southern Nazarene,0,,,35,30152,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/724.png
725,Southern U.,0,222,,12,665,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/725.png
726,Southern Va.,0,,,51,30164,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/726.png
727,Southern Wesleyan,0,,,29,30192,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/727.png
728,Southwest Baptist,0,,,61,2755,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/728.png
729,Southwest Minn. St.,0,,,42,8736,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/729.png
730,Southwestern (TX),0,,,64,8746,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/730.png
731,Southwestern Okla.,0,,,35,8744,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/731.png
732,Spalding,0,,,69,23260,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/732.png
733,Spring Hill,0,,,14,30191,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/733.png
734,Springfield,0,,,52,673,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/734.png
735,St. Anselm,0,,,6,593,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/735.png
736,St. Bonaventure,0,272,,80,596,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/736.png
737,St. Cloud St.,0,,,42,598,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/737.png
738,St. Edward's,0,,,3,1334,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/738.png
739,St. John Fisher,0,,,109,601,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/739.png
740,St. John's (NY),0,124,,79,603,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/740.png
741,St. Joseph's (Brkln),0,,,93,30072,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/741.png
742,St. Joseph's (L.I.),0,,,93,1340,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/742.png
743,St. Joseph's (ME),0,,,15,605,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/743.png
744,St. Lawrence,0,,,54,607,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/744.png
745,St. Mary's (MD),0,,,84,611,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/745.png
746,St. Mary's (TX),0,,,3,1346,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/746.png
747,St. Norbert,0,,,44,614,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/747.png
748,St. Olaf,0,,,39,615,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/748.png
749,St. Scholastica,0,,,39,618,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/749.png
750,St. Thomas (MN),0,274,,92,620,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/750.png
751,St. Thomas (TX),0,,,46,2810,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/751.png
752,St. Thomas Aquinas,0,,,7,1348,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/752.png
753,Stanford,0,118,,72,674,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/753.png
754,Stanislaus St.,0,,,87,103,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/754.png
755,Staten Island,0,,,7,675,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/755.png
756,Stetson,0,206,,48,678,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/756.png
757,Stevens,0,,,24,679,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/757.png
758,Stevenson,0,,,16,21852,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/758.png
759,Stockton,0,,,115,681,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/759.png
760,Stonehill,0,242,,77,682,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/760.png
761,Stony Brook,0,202,,101,683,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/761.png
762,Suffolk,0,,,30,684,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/762.png
763,Sul Ross St.,0,,,3,1390,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/763.png
764,SUNY Brockport,0,,,109,78,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/764.png
765,SUNY Canton,0,,,91,30165,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/765.png
766,SUNY Maritime,0,,,93,478,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/766.png
767,SUNY New Paltz,0,,,103,475,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/767.png
768,SUNY Oneonta,0,,,103,526,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/768.png
769,SUNY Poly,0,,,91,9500,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/769.png
770,Susquehanna,0,,,89,685,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/770.png
771,Swarthmore,0,,,106,686,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/771.png
772,Tampa,0,,,55,689,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/772.png
773,Tarleton St.,0,70,,2,1395,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/773.png
774,TCNJ,0,,,115,712,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/774.png
775,TCU,0,49,,59,698,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/775.png
776,Tennessee,0,29,,11,694,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/776.png
777,Tennessee Tech,0,254,,49,692,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/777.png
778,Tex. A&M Int'l,0,,,3,30090,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/778.png
779,Tex. A&M-Kingsville,0,,,3,696,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/779.png
780,Tex. Permian Basin,0,,,3,30088,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/780.png
781,Texas,0,2,,11,703,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/781.png
782,Texas A&M,0,12,,11,697,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/782.png
783,Texas Lutheran,0,,,46,1400,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/783.png
