id,name,class_ranking,current_rpi,academics,conference_id,team_id_ncaa,sport,logo_url,state_id
500,Monmouth (IL),0,,,63,438,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/500.png,13
501,Mont. St. Billings,0,,,97,205,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/501.png,26
502,Montclair St.,0,,,115,442,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/502.png,30
503,Montevallo,0,,,13,1238,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/503.png,1
504,Moravian,0,,,89,443,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/504.png,38
505,Morehead St.,0,109,,49,444,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/505.png,17
506,Morehouse,0,,,14,445,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/506.png,10
507,Mount Aloysius,0,,,20,30036,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/507.png,38
508,Mount Olive,0,,,29,1245,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/508.png,33
509,Mount St. Mary's,0,277,,88,450,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/509.png,20
510,Mount Union,0,,,53,452,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/510.png,35
511,MSOE,0,,,44,20220,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/511.png,49
512,MSU Denver,0,,,5,413,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/512.png,6
513,Mt. St. Joseph,0,,,27,8567,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/513.png,35
514,Mt. St. Mary (NY),0,,,93,1468,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/514.png,32
515,Muhlenberg,0,,,106,453,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/515.png,38
516,Murray St.,0,198,,62,454,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/516.png,17
517,Muskingum,0,,,53,455,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/517.png,35
518,MUW,0,,,69,431,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/518.png,24
519,N.C. A&T,0,278,,101,488,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/519.png,33
520,N.C. Wesleyan,0,,,51,491,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/520.png,33
521,N.M. Highlands,0,,,5,8577,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/521.png,31
522,Navy,0,259,,36,726,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/522.png,20
523,NC State,0,52,,72,490,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/523.png,33
524,Neb. Wesleyan,0,,,78,462,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/524.png,27
525,Nebraska,0,26,,114,463,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/525.png,27
526,Neumann,0,,,83,1254,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/526.png,38
527,Nevada,0,136,,9,466,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/527.png,28
528,New England Col.,0,,,15,467,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/528.png,29
529,New Haven,0,302,,77,470,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/529.png,7
530,New Jersey City,0,,,115,319,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/530.png,30
531,New Mexico,0,180,,9,473,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/531.png,31
532,New Mexico St.,0,194,,99,472,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/532.png,31
533,New Orleans,0,205,,1,474,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/533.png,18
534,Newberry,0,,,28,1257,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/534.png,40
535,Newman,0,,,96,30054,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/535.png,16
536,Niagara,0,207,,88,482,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/536.png,32
537,Nicholls,0,132,,1,483,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/537.png,18
538,Nichols,0,,,30,484,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/538.png,21
539,NIU,0,83,,10,503,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/539.png,13
540,NJIT,0,288,,67,471,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/540.png,30
541,Norfolk St.,0,300,,77,485,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/541.png,46
542,North Ala.,0,157,,48,487,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/542.png,1
543,North Carolina,0,10,,72,457,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/543.png,33
544,North Central (IL),0,,,41,492,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/544.png,13
545,North Central (MN),0,,,65,30039,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/545.png,23
546,North Dakota St.,0,273,,92,493,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/546.png,34
547,North Florida,0,154,,48,2711,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/547.png,9
548,North Georgia,0,,,40,30052,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/548.png,10
549,North Greenville,0,,,29,9223,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/549.png,40
550,North Park,0,,,41,496,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/550.png,13
551,Northeastern,0,166,,101,500,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/551.png,21
552,Northeastern St.,0,,,96,12810,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/552.png,36
553,Northern Colo.,0,297,,92,502,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/553.png,6
554,Northern Ky.,0,230,,81,505,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/554.png,17
555,Northern St.,0,,,42,1266,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/555.png,41
556,Northland,0,,,65,1267,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/556.png,49
557,Northwest Mo. St.,0,,,96,507,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/557.png,25
558,Northwest Nazarene,0,,,97,1274,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/558.png,12
559,Northwestern,0,104,,114,509,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/559.png,13
560,Northwestern Okla.,0,,,35,30178,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/560.png,36
561,Northwestern St.,0,105,,1,508,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/561.png,18
562,Northwestern-St. Paul,0,,,65,30031,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/562.png,23
563,Northwood,0,,,18,510,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/563.png,22
564,Norwich,0,,,15,511,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/564.png,45
565,Notre Dame,0,75,,72,513,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/565.png,14
566,Notre Dame (OH),0,,,17,30126,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/566.png,35
567,Nova Southeastern,0,,,55,24639,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/567.png,9
568,NYU,0,,,74,479,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/568.png,32
569,Oakland,0,219,,81,514,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/569.png,22
570,Oberlin,0,,,22,515,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/570.png,35
571,Occidental,0,,,85,516,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/571.png,5
572,Oglethorpe,0,,,64,2713,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/572.png,10
573,Ohio,0,271,,10,519,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/573.png,35
574,Ohio Dominican,0,,,18,30119,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/574.png,35
575,Ohio Northern,0,,,53,517,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/575.png,35
576,Ohio St.,0,89,,114,518,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/576.png,35
577,Ohio Wesleyan,0,,,22,520,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/577.png,35
578,Okla. Baptist,0,,,35,30202,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/578.png,36
579,Okla. Christian,0,,,3,30179,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/579.png,36
580,Oklahoma,0,18,,11,522,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/580.png,36
581,Oklahoma St.,0,44,,59,521,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/581.png,36
582,Old Dominion,0,159,,31,523,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/582.png,46
583,Old Westbury,0,,,93,524,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/583.png,32
584,Ole Miss,0,9,,11,433,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/584.png,24
585,Olivet,0,,,8,525,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/585.png,22
586,Omaha,0,224,,92,464,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/586.png,27
587,Oral Roberts,0,137,,92,527,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/587.png,36
588,Oregon,0,32,,114,529,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/588.png,37
589,Oregon St.,0,7,,112,528,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/589.png,37
590,Oswego St.,0,,,103,530,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/590.png,32
591,Otterbein,0,,,53,531,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/591.png,35
592,Ouachita Baptist,0,,,35,1289,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/592.png,4
593,Ozarks (AR),0,,,46,23008,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/593.png,4
594,Pace,0,,,6,533,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/594.png,32
595,Pacific,0,281,,82,534,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/595.png,5
596,Pacific (OR),0,,,111,2751,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/596.png,37
597,Pacific Lutheran,0,,,111,1297,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/597.png,47
598,Palm Beach Atl.,0,,,55,30045,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/598.png,9
599,Penn,0,197,,76,540,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/599.png,38
600,Penn College,0,,,84,30190,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/600.png,38
601,Penn St.,0,190,,114,539,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/601.png,38
602,Penn St. Harrisburg,0,,,84,30081,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/602.png,38
603,Penn St.-Abington,0,,,84,30114,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/603.png,38
604,Penn St.-Altoona,0,,,20,25719,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/604.png,38
605,Penn St.-Behrend,0,,,20,538,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/605.png,38
606,Penn St.-Berks,0,,,84,30044,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/606.png,38
607,Pepperdine,0,236,,82,541,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/607.png,5
608,Pfeiffer,0,,,51,542,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/608.png,33
609,Piedmont,0,,,60,21830,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/609.png,10
610,Pitt.-Bradford,0,,,20,1315,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/610.png,38
611,Pitt.-Greensburg,0,,,20,11839,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/611.png,38
612,Pitt.-Johnstown,0,,,70,546,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/612.png,38
613,Pittsburg St.,0,,,96,1314,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/613.png,16
614,Pittsburgh,0,74,,72,545,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/614.png,38
615,Plattsburgh St.,0,,,103,547,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/615.png,32
616,Plymouth St.,0,,,108,548,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/616.png,29
617,Point Loma,0,,,4,30149,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/617.png,5
618,Pomona-Pitzer,0,,,85,549,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/618.png,5
619,Portland,0,71,,82,551,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/619.png,37
620,Post,0,,,23,1318,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/620.png,7
621,Prairie View,0,299,,12,553,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/621.png,43
622,Presbyterian,0,269,,68,1320,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/622.png,40
623,Princeton,0,201,,76,554,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/623.png,30
624,Principia,0,,,69,555,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/624.png,13
625,Puget Sound,0,,,111,557,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/625.png,47
626,Purchase,0,,,93,30029,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/626.png,32
627,Purdue,0,63,,114,559,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/627.png,14
628,Purdue Fort Wayne,0,,,81,308,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/628.png,14
629,Purdue Northwest,0,,,38,30222,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/629.png,14
630,Queens (NC),0,247,,48,11504,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/630.png,33
631,Queens (NY),0,,,7,560,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/631.png,32
632,Quincy,0,,,61,561,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/632.png,13
633,Quinnipiac,0,232,,88,562,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/633.png,7
634,Radford,0,122,,68,563,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/634.png,46
635,Ramapo,0,,,115,564,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/635.png,30
636,Randolph-Macon,0,,,50,565,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/636.png,46
637,Redlands,0,,,85,567,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/637.png,5
638,Regis (CO),0,,,5,568,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/638.png,6
639,Rensselaer,0,,,54,570,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/639.png,32
640,Rhode Island,0,142,,80,572,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/640.png,39
641,Rhode Island Col.,0,,,108,571,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/641.png,39
642,Rhodes,0,,,64,573,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/642.png,42
643,Rice,0,53,,73,574,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/643.png,43
644,Richmond,0,155,,80,575,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/644.png,46
645,Rider,0,145,,88,576,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/645.png,30
646,Ripon,0,,,63,577,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/646.png,49
647,RIT,0,,,54,580,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/647.png,32
648,Rivier,0,,,15,18422,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/648.png,29
649,Roanoke,0,,,50,578,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/649.png,46
650,Rochester (NY),0,,,54,581,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/650.png,32
651,Rockford,0,,,44,582,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/651.png,13
652,Rockhurst,0,,,61,1328,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/652.png,25
653,Roger Williams,0,,,30,583,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/653.png,39
654,Rogers St.,0,,,96,30180,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/654.png,36
655,Rollins,0,,,55,584,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/655.png,9
656,Rose-Hulman,0,,,27,585,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/656.png,14
657,Rosemont,0,,,84,15882,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/657.png,38
658,Rowan,0,,,115,259,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/658.png,30
659,Russell Sage,0,,,109,11036,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/659.png,32
660,Rutgers,0,138,,114,587,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/660.png,30
661,Rutgers-Camden,0,,,115,588,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/661.png,30
662,Rutgers-Newark,0,,,115,589,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/662.png,30
663,Sacramento St.,0,178,,2,102,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/663.png,5
664,Sacred Heart,0,221,,88,590,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/664.png,7
665,Saginaw Valley,0,,,38,591,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/665.png,22
666,Saint Elizabeth,0,,,83,9684,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/666.png,30
667,Saint John's (MN),0,,,39,602,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/667.png,23
668,Saint Joseph's,0,36,,80,606,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/668.png,38
669,Saint Leo,0,,,55,608,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/669.png,9
670,Saint Louis,0,233,,80,609,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/670.png,25
671,Saint Martin's,0,,,97,1343,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/671.png,47
672,Saint Mary's (CA),0,111,,82,610,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/672.png,5
673,Saint Mary's (MN),0,,,39,612,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/673.png,23
674,Saint Michael's,0,,,6,613,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/674.png,45
675,Saint Peter's,0,308,,88,617,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/675.png,30
676,Saint Rose,0,,,,1347,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/676.png,
677,Saint Vincent,0,,,21,30064,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/677.png,38
678,Salem (WV),0,,,71,19117,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/678.png,48
679,Salem St.,0,,,75,621,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/679.png,21
680,Salisbury,0,,,90,622,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/680.png,20
681,Salve Regina,0,,,52,623,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/681.png,39
682,Sam Houston,0,193,,99,624,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/682.png,43
683,Samford,0,125,,32,625,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/683.png,1
684,San Diego,0,164,,82,627,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/684.png,5
685,San Diego St.,0,130,,9,626,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/685.png,5
686,San Fran. St.,0,,,87,628,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/686.png,5
687,San Francisco,0,240,,82,629,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/687.png,5
688,San Jose St.,0,189,,9,630,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/688.png,5
689,Santa Clara,0,225,,82,631,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/689.png,5
690,Savannah St.,0,,,14,632,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/690.png,10
691,Schreiner,0,,,46,1355,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/691.png,43
692,Scranton,0,,,89,633,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/692.png,38
693,Seattle U,0,252,,82,1356,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/693.png,47
694,Seton Hall,0,246,,79,635,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/694.png,30
695,Seton Hill,0,,,70,30063,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/695.png,38
696,Sewanee,0,,,64,652,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/696.png,42
697,SFA,0,147,,1,676,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/697.png,43
698,Shenandoah,0,,,50,637,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/698.png,46
699,Shepherd,0,,,70,10870,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/699.png,48
700,Shippensburg,0,,,70,638,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/700.png,38
701,Shorter,0,,,29,30151,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/701.png,10
702,Siena,0,261,,88,639,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/702.png,32
703,Simpson,0,,,78,641,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/703.png,15
704,Sioux Falls,0,,,42,30128,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/704.png,41
705,SIUE,0,172,,49,660,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/705.png,13
706,Skidmore,0,,,54,642,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/706.png,32
707,Slippery Rock,0,,,70,643,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/707.png,38
708,Sonoma St.,0,,,87,645,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/708.png,5
709,South Alabama,0,77,,31,646,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/709.png,1
710,South Carolina,0,76,,11,648,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/710.png,40
711,South Dakota St.,0,213,,92,649,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/711.png,41
712,South Fla.,0,62,,73,651,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/712.png,9
713,Southeast Mo. St.,0,60,,49,654,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/713.png,25
714,Southeastern La.,0,81,,1,655,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/714.png,18
715,Southeastern Okla.,0,,,35,1371,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/715.png,36
716,Southern Ark.,0,,,35,1376,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/716.png,4
717,Southern California,0,13,,114,657,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/717.png,5
718,Southern Conn. St.,0,,,6,658,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/718.png,7
719,Southern Ill.,0,253,,62,659,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/719.png,13
720,Southern Ind.,0,204,,49,661,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/720.png,14
721,Southern Me.,0,,,108,662,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/721.png,19
722,Southern Miss.,0,15,,31,664,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/722.png,24
723,Southern N.H.,0,,,6,468,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/723.png,29
724,Southern Nazarene,0,,,35,30152,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/724.png,36
