teamYearId,teamName,date,opponentName,opponentYearId,isAway,result,isFuture,runsFor,runsAgainst,isWin,sport
615113,Emporia St.,04/07/2026,Fort Hays St.,614925,1,,1,,,,baseball
615113,Emporia St.,04/10/2026,Mo. Southern St.,614926,,,1,,,,baseball
615113,Emporia St.,04/11/2026,Mo. Southern St.,614926,,,1,,,,baseball
615113,Emporia St.,04/12/2026,Mo. Southern St.,614926,,,1,,,,baseball
615113,Emporia St.,04/14/2026,Missouri Western,614927,1,,1,,,,baseball
615113,Emporia St.,04/17/2026,Central Mo.,615022,,,1,,,,baseball
615113,Emporia St.,04/18/2026,Central Mo.,615022,,,1,,,,baseball
615113,Emporia St.,04/19/2026,Central Mo.,615022,,,1,,,,baseball
615113,Emporia St.,04/21/2026,Fort Hays St.,614925,,,1,,,,baseball
615113,Emporia St.,04/24/2026,Washburn,614916,1,,1,,,,baseball
615113,Emporia St.,04/25/2026,Washburn,614916,1,,1,,,,baseball
615113,Emporia St.,04/26/2026,Washburn,614916,1,,1,,,,baseball
615113,Emporia St.,05/01/2026 TBA,Northeastern St.,614939,,,1,,,,baseball
615113,Emporia St.,05/02/2026 TBA,Northeastern St.,614939,,,1,,,,baseball
615113,Emporia St.,05/03/2026 TBA,Northeastern St.,614939,,,1,,,,baseball
615469,Endicott,02/20/2026,"MUW @LaGrange, GA",615273,,L 4-6,,4,6,,baseball
615469,Endicott,02/20/2026,"MUW @LaGrange, GA",615273,,W 10-0,,10,0,1,baseball
615469,Endicott,02/22/2026,LaGrange,615429,1,L 4-7,,4,7,,baseball
615469,Endicott,03/08/2026,Colby,615185,1,L 1-2,,1,2,,baseball
615469,Endicott,03/08/2026,Colby,615185,1,L 10-11 (13),,10,11,,baseball
615469,Endicott,03/11/2026,"Salem St. @Boston, MA",615346,,W 8-3,,8,3,1,baseball
615469,Endicott,03/14/2026,SUNY Brockport,615163,1,W 7-4,,7,4,1,baseball
615469,Endicott,03/15/2026,"Johns Hopkins @Auburndale, FL",615236,,W 4-3,,4,3,1,baseball
615469,Endicott,03/16/2026,"Bowdoin @Winter Haven, FL",615159,,W 18-2,,18,2,1,baseball
615469,Endicott,03/19/2026,"UChicago @Auburndale, FL",615179,,W 10-4,,10,4,1,baseball
615469,Endicott,03/20/2026,"Rowan @Winter Haven, FL",615214,,L 2-5,,2,5,,baseball
615469,Endicott,03/24/2026,Suffolk,615359,,W 10-0,,10,0,1,baseball
615469,Endicott,03/25/2026,Southern Me.,615355,,W 3-1,,3,1,1,baseball
615469,Endicott,03/29/2026,Hartford,615293,1,W 5-0,,5,0,1,baseball
615469,Endicott,03/29/2026,Hartford,615293,1,W 14-4,,14,4,1,baseball
615469,Endicott,03/31/2026,Gordon,615421,,W 25-4,,25,4,1,baseball
615469,Endicott,04/01/2026,MIT,615258,,Canceled,,,,,baseball
615469,Endicott,04/01/2026,Salem St.,615346,,W 10-0,,10,0,1,baseball
615469,Endicott,04/04/2026,Western New Eng.,615385,,,1,,,,baseball
615469,Endicott,04/04/2026,Western New Eng.,615385,,,1,,,,baseball
615469,Endicott,04/06/2026,Bates,615153,,Canceled,,,,,baseball
615469,Endicott,04/07/2026,Roger Williams,615333,1,,1,,,,baseball
615469,Endicott,04/08/2026,UMass Dartmouth,615354,,,1,,,,baseball
615469,Endicott,04/11/2026,Nichols,615300,,,1,,,,baseball
615469,Endicott,04/11/2026,Nichols,615300,,,1,,,,baseball
615469,Endicott,04/14/2026,Gordon,615421,,,1,,,,baseball
615469,Endicott,04/15/2026,Southern Me.,615355,1,Canceled,,,,,baseball
615469,Endicott,04/18/2026,Wentworth,615381,1,,1,,,,baseball
615469,Endicott,04/18/2026,Wentworth,615381,1,,1,,,,baseball
615469,Endicott,04/21/2026,Roger Williams,615333,,,1,,,,baseball
615469,Endicott,04/21/2026,Roger Williams,615333,,Canceled,,,,,baseball
615469,Endicott,04/22/2026,UMass Boston,615260,1,,1,,,,baseball
615469,Endicott,04/23/2026,MIT,615258,,,1,,,,baseball
615469,Endicott,04/25/2026,JWU (Providence),615483,1,,1,,,,baseball
615469,Endicott,04/25/2026,JWU (Providence),615483,1,,1,,,,baseball
615469,Endicott,04/27/2026,Eastern Conn. St.,615199,1,,1,,,,baseball
615469,Endicott,04/28/2026,Suffolk,615359,1,,1,,,,baseball
615469,Endicott,04/29/2026,Trinity (CT),615364,,,1,,,,baseball
615469,Endicott,05/02/2026,Curry,615191,,,1,,,,baseball
615469,Endicott,05/02/2026,Curry,615191,,,1,,,,baseball
615469,Endicott,05/03/2026,UMass Boston,615260,,,1,,,,baseball
615114,Erskine,01/30/2026,Lander,614883,1,L 8-12,,8,12,,baseball
615114,Erskine,01/30/2026,Lander,614883,1,L 4-10,,4,10,,baseball
615114,Erskine,02/03/2026,Augusta,615006,1,L 9-10,,9,10,,baseball
615114,Erskine,02/05/2026,Lynn,614944,1,L 13-16,,13,16,,baseball
615114,Erskine,02/06/2026,Nova Southeastern,614947,1,L 2-7,,2,7,,baseball
615114,Erskine,02/07/2026,Barry,615008,1,L 5-8,,5,8,,baseball
615114,Erskine,02/10/2026,Claflin,614957,,W 14-3,,14,3,1,baseball
615114,Erskine,02/11/2026,USC Aiken,614934,,L 8-18,,8,18,,baseball
615114,Erskine,02/13/2026,Ferrum,615208,,W 6-5 (10),,6,5,1,baseball
615114,Erskine,02/14/2026,Ferrum,615208,,W 3-1,,3,1,1,baseball
615114,Erskine,02/14/2026,Ferrum,615208,,W 9-5,,9,5,1,baseball
615114,Erskine,02/17/2026,Newberry,614890,,L 1-9,,1,9,,baseball
615114,Erskine,02/19/2026,North Greenville,614929,,L 14-19,,14,19,,baseball
615114,Erskine,02/21/2026,North Greenville,614929,1,L 3-7,,3,7,,baseball
615114,Erskine,02/21/2026,North Greenville,614929,1,L 1-12,,1,12,,baseball
615114,Erskine,02/24/2026,USC Beaufort,614872,1,L 7-8 (10),,7,8,,baseball
615114,Erskine,02/25/2026,Lander,614883,,W 10-8,,10,8,1,baseball
615114,Erskine,02/27/2026,Emmanuel (GA),614987,1,W 9-6,,9,6,1,baseball
615114,Erskine,02/28/2026,Emmanuel (GA),614987,1,W 6-3,,6,3,1,baseball
615114,Erskine,02/28/2026,Emmanuel (GA),614987,1,L 12-16,,12,16,,baseball
615114,Erskine,03/03/2026,Georgia College,614878,,L 2-5,,2,5,,baseball
615114,Erskine,03/06/2026,Southern Wesleyan,614986,,W 10-3,,10,3,1,baseball
615114,Erskine,03/07/2026,Southern Wesleyan,614986,,W 5-4,,5,4,1,baseball
615114,Erskine,03/07/2026,Southern Wesleyan,614986,,L 8-9,,8,9,,baseball
615114,Erskine,03/10/2026,Savannah St.,614997,1,W 7-5,,7,5,1,baseball
615114,Erskine,03/13/2026,King (TN),614953,1,L 9-11,,9,11,,baseball
615114,Erskine,03/14/2026,King (TN),614953,1,L 5-7,,5,7,,baseball
615114,Erskine,03/14/2026,King (TN),614953,1,W 6-5 (11),,6,5,1,baseball
615114,Erskine,03/17/2026,USC Beaufort,614872,,W 14-3,,14,3,1,baseball
615114,Erskine,03/20/2026,Mount Olive,614889,,L 5-20,,5,20,,baseball
615114,Erskine,03/21/2026,Mount Olive,614889,,L 4-7 (8),,4,7,,baseball
615114,Erskine,03/21/2026,Mount Olive,614889,,W 19-6,,19,6,1,baseball
615114,Erskine,03/24/2026,Augusta,615006,,W 29-11,,29,11,1,baseball
615114,Erskine,03/27/2026,Chowan,614922,1,W 24-6,,24,6,1,baseball
615114,Erskine,03/28/2026,Chowan,614922,1,W 5-0,,5,0,1,baseball
615114,Erskine,03/28/2026,Chowan,614922,1,W 13-4,,13,4,1,baseball
615114,Erskine,03/31/2026,"Claflin @Orangeburg, SC",614957,,W 16-1,,16,1,1,baseball
615114,Erskine,04/03/2026,Shorter,614976,1,W 5-2,,5,2,1,baseball
615114,Erskine,04/04/2026,Shorter,614976,1,,1,,,,baseball
615114,Erskine,04/04/2026,Shorter,614976,1,,1,,,,baseball
615114,Erskine,04/10/2026,Barton,614942,,,1,,,,baseball
615114,Erskine,04/11/2026,Barton,614942,,,1,,,,baseball
615114,Erskine,04/11/2026,Barton,614942,,,1,,,,baseball
615114,Erskine,04/14/2026,Lander,614883,,,1,,,,baseball
615114,Erskine,04/17/2026,Francis Marion,614877,,,1,,,,baseball
615114,Erskine,04/18/2026,Francis Marion,614877,,,1,,,,baseball
615114,Erskine,04/18/2026,Francis Marion,614877,,,1,,,,baseball
615114,Erskine,04/21/2026,North Georgia,614954,1,,1,,,,baseball
615114,Erskine,04/24/2026,Young Harris,614979,1,,1,,,,baseball
615114,Erskine,04/25/2026,Young Harris,614979,1,,1,,,,baseball
615114,Erskine,04/25/2026,Young Harris,614979,1,,1,,,,baseball
615206,Eureka,02/27/2026,Rockford,615332,1,L 2-7,,2,7,,baseball
615206,Eureka,02/27/2026,Rockford,615332,1,L 1-11,,1,11,,baseball
615206,Eureka,02/28/2026,Carroll (WI),615170,,L 0-3,,0,3,,baseball
615206,Eureka,02/28/2026,Carroll (WI),615170,,L 7-14,,7,14,,baseball
615206,Eureka,02/28/2026,Rockford,615332,1,Canceled,,,,,baseball
615206,Eureka,03/08/2026,Westminster (MO),615448,,L 10-13,,10,13,,baseball
615206,Eureka,03/08/2026,Westminster (MO),615448,,L 3-13,,3,13,,baseball
615206,Eureka,03/09/2026,Westminster (MO),615448,,L 5-18,,5,18,,baseball
615206,Eureka,03/10/2026,Knox,615243,,L 7-14,,7,14,,baseball
615206,Eureka,03/10/2026,Knox,615243,,W 9-8,,9,8,1,baseball
615206,Eureka,03/13/2026,Augustana (IL),615148,1,L 0-19,,0,19,,baseball
615206,Eureka,03/13/2026,"Lawrence @Moline, IL",615245,,L 3-18,,3,18,,baseball
615206,Eureka,03/14/2026,Central (IA),615176,,W 4-2,,4,2,1,baseball
615206,Eureka,03/20/2026,Spalding,615485,1,L 1-4,,1,4,,baseball
615206,Eureka,03/20/2026,Spalding,615485,1,L 7-12,,7,12,,baseball
615206,Eureka,03/21/2026,Spalding,615485,1,L 1-11,,1,11,,baseball
615206,Eureka,03/24/2026,Greenville,615422,,W 15-14,,15,14,1,baseball
615206,Eureka,03/27/2026,Lyon,615290,,L 3-13,,3,13,,baseball
615206,Eureka,03/27/2026,Lyon,615290,,L 4-13,,4,13,,baseball
615206,Eureka,03/28/2026,Lyon,615290,,L 1-12,,1,12,,baseball
615206,Eureka,04/01/2026,Wabash,615374,,Canceled,,,,,baseball
615206,Eureka,04/03/2026,Maranatha Baptist,615434,1,,1,,,,baseball
615206,Eureka,04/03/2026,Maranatha Baptist,615434,1,,1,,,,baseball
615206,Eureka,04/06/2026,Maranatha Baptist,615434,,,1,,,,baseball
615206,Eureka,04/06/2026,Maranatha Baptist,615434,,,1,,,,baseball
615206,Eureka,04/07/2026,Greenville,615422,,,1,,,,baseball
615206,Eureka,04/07/2026,Greenville,615422,,,1,,,,baseball
615206,Eureka,04/11/2026,Webster,615380,1,,1,,,,baseball
615206,Eureka,04/11/2026,Webster,615380,1,,1,,,,baseball
615206,Eureka,04/12/2026,Webster,615380,1,,1,,,,baseball
615206,Eureka,04/13/2026,Wabash,615374,1,,1,,,,baseball
615206,Eureka,04/17/2026,MUW,615273,1,,1,,,,baseball
615206,Eureka,04/17/2026,MUW,615273,1,,1,,,,baseball
615206,Eureka,04/18/2026,MUW,615273,1,,1,,,,baseball
615206,Eureka,04/24/2026,Blackburn,615158,,,1,,,,baseball
615206,Eureka,04/24/2026,Blackburn,615158,,,1,,,,baseball
615206,Eureka,04/25/2026,Blackburn,615158,,,1,,,,baseball
615206,Eureka,04/28/2026,Knox,615243,1,,1,,,,baseball
615206,Eureka,05/01/2026,Principia,615320,1,,1,,,,baseball
615206,Eureka,05/02/2026,Principia,615320,1,,1,,,,baseball
615206,Eureka,05/02/2026,Principia,615320,1,,1,,,,baseball
614770,Evansville,02/13/2026,"Marshall @Kennesaw, GA",614652,,L 2-5,,2,5,,baseball
614770,Evansville,02/13/2026,Kennesaw St.,614831,1,L 3-11,,3,11,,baseball
614770,Evansville,02/14/2026,"Marshall @Kennesaw, GA",614652,,L 11-18,,11,18,,baseball
614770,Evansville,02/15/2026,Kennesaw St.,614831,1,Canceled,,,,,baseball
614770,Evansville,02/20/2026,Kentucky,614638,,L 2-9,,2,9,,baseball
614770,Evansville,02/21/2026,Kentucky,614638,,L 3-5,,3,5,,baseball
614770,Evansville,02/21/2026,Kentucky,614638,,W 1-0,,1,0,1,baseball
614770,Evansville,02/24/2026,Vanderbilt,614802,1,L 3-15,,3,15,,baseball
614770,Evansville,02/27/2026,Milwaukee,614820,,L 9-12,,9,12,,baseball
614770,Evansville,02/28/2026,Milwaukee,614820,,W 2-1,,2,1,1,baseball
614770,Evansville,03/01/2026,Milwaukee,614820,,W 4-2,,4,2,1,baseball
614770,Evansville,03/03/2026,Southeast Mo. St.,614779,1,L 4-13,,4,13,,baseball
614770,Evansville,03/06/2026,Ole Miss,614668,1,L 2-7,,2,7,,baseball
614770,Evansville,03/06/2026,Ole Miss,614668,1,L 2-14,,2,14,,baseball
614770,Evansville,03/08/2026,Ole Miss,614668,1,L 3-8,,3,8,,baseball
614770,Evansville,03/10/2026,Cincinnati,614582,1,L 11-13,,11,13,,baseball
614770,Evansville,03/11/2026,Miami (OH),614660,1,Canceled,,,,,baseball
614770,Evansville,03/13/2026,Xavier,614822,1,L 5-7,,5,7,,baseball
614770,Evansville,03/14/2026,Xavier,614822,1,W 6-4,,6,4,1,baseball
614770,Evansville,03/15/2026,Xavier,614822,1,W 5-1,,5,1,1,baseball
614770,Evansville,03/17/2026,Lipscomb,614840,,Canceled,,,,,baseball
614770,Evansville,03/18/2026,Southeast Mo. St.,614779,,L 1-9,,1,9,,baseball
614770,Evansville,03/20/2026,California Baptist,614844,1,L 6-11,,6,11,,baseball
614770,Evansville,03/21/2026,California Baptist,614844,1,L 3-10,,3,10,,baseball
614770,Evansville,03/22/2026,California Baptist,614844,1,L 1-9,,1,9,,baseball
614770,Evansville,03/27/2026,Illinois St.,614623,,W 5-2,,5,2,1,baseball
614770,Evansville,03/28/2026,Illinois St.,614623,,W 4-0,,4,0,1,baseball
614770,Evansville,03/29/2026,Illinois St.,614623,,L 9-15,,9,15,,baseball
614770,Evansville,03/31/2026,Indiana,614627,,W 5-4 (11),,5,4,1,baseball
614770,Evansville,04/03/2026,Bradley,614866,1,W 12-3,,12,3,1,baseball
614770,Evansville,04/03/2026,Bradley,614866,1,L 2-5,,2,5,,baseball
614770,Evansville,04/03/2026,Bradley,614866,1,,1,,,,baseball
614770,Evansville,04/04/2026,Bradley,614866,1,,1,,,,baseball
614770,Evansville,04/08/2026,Lindenwood,614756,,,1,,,,baseball
614770,Evansville,04/10/2026,Southern Ill.,614743,,,1,,,,baseball
614770,Evansville,04/11/2026,Southern Ill.,614743,,,1,,,,baseball
614770,Evansville,04/12/2026,Southern Ill.,614743,,,1,,,,baseball
614770,Evansville,04/15/2026,Indiana,614627,1,,1,,,,baseball
614770,Evansville,04/17/2026,Belmont,614838,1,,1,,,,baseball
614770,Evansville,04/18/2026,Belmont,614838,1,,1,,,,baseball
614770,Evansville,04/19/2026,Belmont,614838,1,,1,,,,baseball
614770,Evansville,04/22/2026,Southern Ind.,614758,1,,1,,,,baseball
614770,Evansville,04/24/2026 TBA,Indiana St.,614626,1,,1,,,,baseball
614770,Evansville,04/25/2026 TBA,Indiana St.,614626,1,,1,,,,baseball
614770,Evansville,04/26/2026 TBA,Indiana St.,614626,1,,1,,,,baseball
614770,Evansville,04/28/2026,SIUE,614744,,,1,,,,baseball
614770,Evansville,05/01/2026,UIC,614625,,,1,,,,baseball
614770,Evansville,05/02/2026,UIC,614625,,,1,,,,baseball
614770,Evansville,05/03/2026,UIC,614625,,,1,,,,baseball
614770,Evansville,05/05/2026 TBA,Southern Ind.,614758,,,1,,,,baseball
614770,Evansville,05/08/2026,Valparaiso,614801,1,,1,,,,baseball
614770,Evansville,05/09/2026,Valparaiso,614801,1,,1,,,,baseball
614770,Evansville,05/10/2026,Valparaiso,614801,1,,1,,,,baseball
614770,Evansville,05/14/2026,Murray St.,614673,,,1,,,,baseball
614770,Evansville,05/15/2026,Murray St.,614673,,,1,,,,baseball
614770,Evansville,05/16/2026,Murray St.,614673,,,1,,,,baseball
614601,Fairfield,02/13/2026,Coastal Carolina,614585,1,L 3-5,,3,5,,baseball
614601,Fairfield,02/14/2026,Coastal Carolina,614585,1,L 1-5,,1,5,,baseball
614601,Fairfield,02/14/2026,Coastal Carolina,614585,1,L 0-5,,0,5,,baseball
614601,Fairfield,02/20/2026,Davidson,614592,1,L 0-1,,0,1,,baseball
614601,Fairfield,02/21/2026,Davidson,614592,1,L 6-8,,6,8,,baseball
614601,Fairfield,02/22/2026,Davidson,614592,1,Canceled,,,,,baseball
614601,Fairfield,02/27/2026,Elon,614828,1,L 2-3,,2,3,,baseball
614601,Fairfield,02/28/2026,Elon,614828,1,L 0-3,,0,3,,baseball
614601,Fairfield,03/01/2026,Elon,614828,1,W 6-4,,6,4,1,baseball
614601,Fairfield,03/03/2026,Central Conn. St.,614579,1,Ppd,,,,,baseball
614601,Fairfield,03/06/2026,Siena,614736,1,L 5-6 (11),,5,6,,baseball
614601,Fairfield,03/06/2026,Siena,614736,1,L 6-7,,6,7,,baseball
614601,Fairfield,03/07/2026,Siena,614736,1,W 12-3,,12,3,1,baseball
614601,Fairfield,03/10/2026,St. John's (NY),614778,1,W 6-4,,6,4,1,baseball
614601,Fairfield,03/13/2026,Manhattan,614650,,W 11-2,,11,2,1,baseball
614601,Fairfield,03/14/2026,Manhattan,614650,,W 4-3,,4,3,1,baseball
614601,Fairfield,03/15/2026,Manhattan,614650,,W 7-3,,7,3,1,baseball
614601,Fairfield,03/17/2026,NJIT,614682,,Canceled,,,,,baseball
614601,Fairfield,03/18/2026,Hofstra,614619,,L 3-5,,3,5,,baseball
614601,Fairfield,03/20/2026,Saint Peter's,614727,1,W 6-3,,6,3,1,baseball
614601,Fairfield,03/21/2026,Saint Peter's,614727,1,W 11-1,,11,1,1,baseball
614601,Fairfield,03/22/2026,Saint Peter's,614727,1,W 18-7,,18,7,1,baseball
614601,Fairfield,03/24/2026,Central Conn. St.,614579,,W 12-3,,12,3,1,baseball
614601,Fairfield,03/28/2026,"Seton Hall @Binghamton, NY",614735,,Canceled,,,,,baseball
614601,Fairfield,03/29/2026,Binghamton,614863,1,L 6-12,,6,12,,baseball
614601,Fairfield,03/29/2026,Binghamton,614863,1,W 5-1,,5,1,1,baseball
614601,Fairfield,03/31/2026,Yale,614823,,W 9-6,,9,6,1,baseball
614601,Fairfield,04/02/2026,Merrimack,614826,1,W 7-6,,7,6,1,baseball
614601,Fairfield,04/03/2026,Merrimack,614826,1,L 1-4,,1,4,,baseball
614601,Fairfield,04/04/2026,Merrimack,614826,1,W 7-6,,7,6,1,baseball
614601,Fairfield,04/07/2026,Army West Point,614763,,,1,,,,baseball
614601,Fairfield,04/10/2026,Rider,614720,,,1,,,,baseball
614601,Fairfield,04/11/2026,Rider,614720,,,1,,,,baseball
614601,Fairfield,04/12/2026,Rider,614720,,,1,,,,baseball
614601,Fairfield,04/14/2026,Columbia,614586,,,1,,,,baseball
614601,Fairfield,04/17/2026 TBA,Mount St. Mary's,614672,,,1,,,,baseball
614601,Fairfield,04/18/2026 TBA,Mount St. Mary's,614672,,,1,,,,baseball
614601,Fairfield,04/19/2026 TBA,Mount St. Mary's,614672,,,1,,,,baseball
614601,Fairfield,04/21/2026,Fordham,614608,1,,1,,,,baseball
614601,Fairfield,04/22/2026,FDU,614602,1,,1,,,,baseball
614601,Fairfield,04/24/2026 TBA,Iona,614629,,,1,,,,baseball
614601,Fairfield,04/25/2026 TBA,Iona,614629,,,1,,,,baseball
614601,Fairfield,04/26/2026 TBA,Iona,614629,,,1,,,,baseball
614601,Fairfield,04/28/2026 TBA,Stony Brook,614751,,,1,,,,baseball
614601,Fairfield,05/01/2026,Quinnipiac,614715,1,,1,,,,baseball
614601,Fairfield,05/02/2026,Quinnipiac,614715,1,,1,,,,baseball
614601,Fairfield,05/03/2026,Quinnipiac,614715,1,,1,,,,baseball
614601,Fairfield,05/08/2026,Marist,614651,,,1,,,,baseball
614601,Fairfield,05/09/2026,Marist,614651,,,1,,,,baseball
614601,Fairfield,05/10/2026,Marist,614651,,,1,,,,baseball
614601,Fairfield,05/12/2026 TBA,New Haven,615065,,,1,,,,baseball
614601,Fairfield,05/14/2026,Sacred Heart,614722,1,,1,,,,baseball
614601,Fairfield,05/15/2026,Sacred Heart,614722,1,,1,,,,baseball
614601,Fairfield,05/16/2026,Sacred Heart,614722,1,,1,,,,baseball
614602,FDU,02/20/2026,Gardner-Webb,614829,1,W 6-0,,6,0,1,baseball
614602,FDU,02/21/2026,"Dartmouth @Shelby, NC",614591,,L 6-7,,6,7,,baseball
614602,FDU,02/21/2026,Gardner-Webb,614829,1,L 1-10,,1,10,,baseball
614602,FDU,02/22/2026,"Dartmouth @Shelby, NC",614591,,Canceled,,,,,baseball
614602,FDU,02/27/2026,Georgetown,614611,1,L 1-12,,1,12,,baseball
614602,FDU,02/28/2026,Georgetown,614611,1,L 2-7,,2,7,,baseball
614602,FDU,03/01/2026,Georgetown,614611,1,L 5-6,,5,6,,baseball
614602,FDU,03/04/2026,Iona,614629,,W 4-3,,4,3,1,baseball
614602,FDU,03/06/2026,Wagner,614808,1,W 14-2,,14,2,1,baseball
614602,FDU,03/07/2026,Wagner,614808,1,L 6-13,,6,13,,baseball
614602,FDU,03/08/2026,Wagner,614808,1,W 8-6 (10),,8,6,1,baseball
614602,FDU,03/10/2026,Manhattan,614650,,W 15-12,,15,12,1,baseball
614602,FDU,03/11/2026,Monmouth,614670,,L 14-15,,14,15,,baseball
614602,FDU,03/13/2026,Coppin St.,614588,,W 24-5,,24,5,1,baseball
614602,FDU,03/14/2026,Coppin St.,614588,,W 15-5,,15,5,1,baseball
614602,FDU,03/15/2026,Coppin St.,614588,,W 13-12,,13,12,1,baseball
614602,FDU,03/17/2026,Marist,614651,,W 16-1,,16,1,1,baseball
614602,FDU,03/18/2026,Saint Peter's,614727,,W 13-3,,13,3,1,baseball
614602,FDU,03/20/2026,New Haven,615065,,W 17-2,,17,2,1,baseball
614602,FDU,03/21/2026,New Haven,615065,,W 7-3,,7,3,1,baseball
614602,FDU,03/22/2026,New Haven,615065,,W 6-1,,6,1,1,baseball
614602,FDU,03/24/2026,St. John's (NY),614778,1,W 12-5,,12,5,1,baseball
614602,FDU,03/25/2026,Lehigh,614641,1,L 2-9,,2,9,,baseball
614602,FDU,03/28/2026,Delaware St.,614594,1,L 2-4,,2,4,,baseball
614602,FDU,03/29/2026,Delaware St.,614594,1,W 19-1,,19,1,1,baseball
614602,FDU,03/29/2026,Delaware St.,614594,1,W 9-0,,9,0,1,baseball
614602,FDU,04/02/2026,UMES,614655,,W 7-3,,7,3,1,baseball
614602,FDU,04/03/2026,UMES,614655,,W 12-7,,12,7,1,baseball
614602,FDU,04/04/2026,UMES,614655,,W 13-9,,13,9,1,baseball
614602,FDU,04/07/2026,Penn St.,614708,1,,1,,,,baseball
614602,FDU,04/08/2026,Iona,614629,1,,1,,,,baseball
614602,FDU,04/10/2026,Stonehill,614759,,,1,,,,baseball
614602,FDU,04/11/2026,Stonehill,614759,,,1,,,,baseball
614602,FDU,04/12/2026,Stonehill,614759,,,1,,,,baseball
614602,FDU,04/14/2026,Fordham,614608,,,1,,,,baseball
614602,FDU,04/15/2026,Hofstra,614619,1,,1,,,,baseball
614602,FDU,04/17/2026,Le Moyne,614760,1,,1,,,,baseball
614602,FDU,04/18/2026,Le Moyne,614760,1,,1,,,,baseball
614602,FDU,04/19/2026,Le Moyne,614760,1,,1,,,,baseball
614602,FDU,04/22/2026,Fairfield,614601,,,1,,,,baseball
614602,FDU,04/24/2026,Mercyhurst,614783,1,,1,,,,baseball
614602,FDU,04/25/2026,Mercyhurst,614783,1,,1,,,,baseball
614602,FDU,04/26/2026,Mercyhurst,614783,1,,1,,,,baseball
614602,FDU,04/29/2026,NJIT,614682,1,,1,,,,baseball
614602,FDU,05/01/2026,Central Conn. St.,614579,,,1,,,,baseball
614602,FDU,05/02/2026,Central Conn. St.,614579,,,1,,,,baseball
614602,FDU,05/03/2026,Central Conn. St.,614579,,,1,,,,baseball
614602,FDU,05/06/2026,Monmouth,614670,1,,1,,,,baseball
614602,FDU,05/08/2026,Norfolk St.,614687,1,,1,,,,baseball
614602,FDU,05/09/2026,Norfolk St.,614687,1,,1,,,,baseball
614602,FDU,05/10/2026,Norfolk St.,614687,1,,1,,,,baseball
614602,FDU,05/14/2026,LIU,614772,,,1,,,,baseball
614602,FDU,05/15/2026,LIU,614772,,,1,,,,baseball
614602,FDU,05/16/2026,LIU,614772,,,1,,,,baseball
614874,Fairmont St.,02/20/2026,Walsh,614972,,L 2-17,,2,17,,baseball
614874,Fairmont St.,02/20/2026,Walsh,614972,,L 3-4,,3,4,,baseball
614874,Fairmont St.,02/21/2026,Walsh,614972,,L 2-4,,2,4,,baseball
614874,Fairmont St.,02/21/2026,Walsh,614972,,W 13-12,,13,12,1,baseball
614874,Fairmont St.,02/27/2026,Lock Haven 25-26 MBA Atlantic Regional Crossover,615050,,W 14-10,,14,10,1,baseball
614874,Fairmont St.,02/28/2026,Shepherd 25-26 MBA Atlantic Regional Crossover,614933,,L 4-9,,4,9,,baseball
614874,Fairmont St.,03/01/2026,Lake Erie 25-26 MBA Atlantic Regional Crossover,614914,,W 10-8,,10,8,1,baseball
614874,Fairmont St.,03/06/2026,Ky. Wesleyan,615043,1,W 3-2,,3,2,1,baseball
614874,Fairmont St.,03/06/2026,Ky. Wesleyan,615043,1,W 5-1,,5,1,1,baseball
614874,Fairmont St.,03/08/2026,Ky. Wesleyan,615043,1,W 10-3,,10,3,1,baseball
614874,Fairmont St.,03/08/2026,Ky. Wesleyan,615043,1,L 5-12,,5,12,,baseball
614874,Fairmont St.,03/14/2026,Glenville St.,614880,,W 5-3,,5,3,1,baseball
614874,Fairmont St.,03/14/2026,Glenville St.,614880,,L 5-8,,5,8,,baseball
614874,Fairmont St.,03/15/2026,Concord,615111,,W 6-4,,6,4,1,baseball
614874,Fairmont St.,03/15/2026,Concord,615111,,W 4-3,,4,3,1,baseball
614874,Fairmont St.,03/18/2026,Clarion,615023,,Canceled,,,,,baseball
614874,Fairmont St.,03/21/2026,West Virginia St.,614906,1,W 4-2,,4,2,1,baseball
614874,Fairmont St.,03/21/2026,West Virginia St.,614906,1,L 3-4,,3,4,,baseball
614874,Fairmont St.,03/22/2026,Charleston (WV),615108,1,L 7-8,,7,8,,baseball
614874,Fairmont St.,03/22/2026,Charleston (WV),615108,1,L 4-5,,4,5,,baseball
614874,Fairmont St.,03/24/2026,Indiana (PA),615040,,L 4-5 (11),,4,5,,baseball
614874,Fairmont St.,03/28/2026,Davis & Elkins,615028,,W 9-0,,9,0,1,baseball
614874,Fairmont St.,03/28/2026,Davis & Elkins,615028,,W 5-3,,5,3,1,baseball
614874,Fairmont St.,03/29/2026,West Va. Wesleyan,614930,,L 6-8,,6,8,,baseball
614874,Fairmont St.,03/29/2026,West Va. Wesleyan,614930,,W 6-1,,6,1,1,baseball
614874,Fairmont St.,03/31/2026,Slippery Rock,615084,,L 5-13,,5,13,,baseball
614874,Fairmont St.,04/04/2026,Point Park,614875,1,W 3-2,,3,2,1,baseball
614874,Fairmont St.,04/04/2026,Point Park,614875,1,,1,,,,baseball
614874,Fairmont St.,04/06/2026,Point Park,614875,1,,1,,,,baseball
614874,Fairmont St.,04/06/2026,Point Park,614875,1,,1,,,,baseball
614874,Fairmont St.,04/08/2026,Clarion,615023,1,,1,,,,baseball
