id,player_id,team_id,runs_created_ab,runs_allowed_ab,weighted_run_created_efficiency,weighted_run_allowed_efficiency,weighted_run_created_efficiency_per_at_bat,weighted_run_allowed_efficiency_per_at_bat,sixty_four_rank_weighted_run_created_efficiency,sixty_four_rank_weighted_run_allowed_efficiency,weighted_run_created_difference_opponent,weighted_run_allowed_difference_opponent,weighted_run_created_difference_division,weighted_run_allowed_difference_division,year,percentile_rank_runs_created_ab,percentile_rank_runs_allowed_ab,percentile_rank_weighted_run_created_efficiency,percentile_rank_weighted_run_allowed_efficiency,integer_rank_weighted_run_created_efficiency,integer_rank_weighted_run_allowed_efficiency,in_portal,initiated_date,sixty_four_rating_portal_player,committed_team
19675,46473,689,0.08,0,0,0,0,0,0,0,-0.08,0,-0.08,0,2023,0,0,0,0,,,,,,
19676,59841,689,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19677,46475,689,0.13,0,13.95422951,0,0.033992,0,0.5546,0,-0.02,0,-0.03,0,2023,0.4892,0,0.5546,0,2371,,,,,
19678,59842,689,0,0.12,0,3.401218868,0,0.051036,0,0.4109,0,0.05,0,0.04,2023,0,0.8267,0,0.4109,,3020,,,,
19679,31975,694,0,0.14,0,6.143525253,0,0.046248,0,0.4889,0,0.01,0,0.02,2023,0,0.6599,0,0.4889,,2620,,,,
19680,46541,694,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19681,59914,694,0.19,0,0,0,0,0,0,0,0.03,0,0.03,0,2023,0,0,0,0,,,,,,
19682,26730,694,0,0.11,0,0,0,0,0,0,0,0.04,0,0.05,2023,0,0,0,0,,,,,,
19683,59915,694,0,0.18,0,9.649887379,0,0.029703,0,0.4228,0,-0.03,0,-0.02,2023,0,0.4293,0,0.4228,,2959,,,,
19684,26731,694,0,0.16,0,6.028653846,0,0.046675,0,0.4595,0,-0.01,0,0,2023,0,0.5594,0,0.4595,,2771,,,,
19685,26732,694,0.15,0,19.33588297,0,0.04865,0,0.6842,0,-0.01,0,-0.01,0,2023,0.6059,0,0.6842,0,1681,,,,,
19686,46543,694,0.16,0,18.35483402,0,0.044448,0,0.5591,0,0,0,0,0,2023,0.6682,0,0.5591,0,2347,,,,,
19687,3031,694,0,0.19,0,9.502606452,0,-0.01762,0,0.0908,0,-0.04,0,-0.03,2023,0,0.3792,0,0.0908,,4661,,,,
19688,59916,694,0,0.09,0,0,0,0,0,0,0,0.06,0,0.07,2023,0,0,0,0,,,,,,
19689,59917,694,0,0.24,0,0,0,0,0,0,0,-0.08,0,-0.08,2023,0,0,0,0,,,,,,
19690,59918,694,0,0.11,0,4.096453012,0,0.051677,0,0.4753,0,0.04,0,0.05,2023,0,0.8464,0,0.4753,,2690,,,,
19691,59919,694,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19692,46545,694,0,0.17,0,4.445947059,0,0.085828,0,0.8839,0,-0.01,0,-0.01,2023,0,0.5111,0,0.8839,,595,,,,
19693,26738,694,0.13,0,10.6533,0,0.039374,0,0.4962,0,-0.03,0,-0.03,0,2023,0.4984,0,0.4962,0,2682,,,,,
19694,59920,694,0,0.1,0,2.87292233,0,0.095497,0,0.7011,0,0.05,0,0.06,2023,0,0.9019,0,0.7011,,1532,,,,
19695,26740,694,0,0.1,0,4.485333333,0,0.050099,0,0.5215,0,0.05,0,0.06,2023,0,0.8834,0,0.5215,,2453,,,,
19696,26742,694,0.15,0,16.75059292,0,0.054488,0,0.7094,0,-0.01,0,-0.01,0,2023,0.5762,0,0.7094,0,1547,,,,,
19697,46063,694,0,0.14,0,5.864422111,0,0.065796,0,0.77,0,0.02,0,0.02,2023,0,0.7018,0,0.77,,1179,,,,
19698,46546,694,0.14,0,11.99780973,0,0.035991,0,0.4678,0,-0.02,0,-0.02,0,2023,0.5351,0,0.4678,0,2833,,,,,
19699,26744,694,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19700,46547,694,0,0.24,0,0,0,0,0,0,0,-0.08,0,-0.08,2023,0,0,0,0,,,,,,
19701,26750,694,0.14,0,10.94220779,0,0.068963,0,0.6419,0,-0.01,0,-0.01,0,2023,0.5617,0,0.6419,0,1906,,,,,
19702,20444,694,0.12,0,4.896807921,0,0.102162,0,0.6412,0,-0.04,0,-0.04,0,2023,0.4408,0,0.6412,0,1910,,,,,
19703,46548,694,0.01,0,0,0,0,0,0,0,-0.15,0,-0.15,0,2023,0,0,0,0,,,,,,
19704,46549,694,0.22,0,31.96440102,0,0.061763,0,0.6855,0,0.06,0,0.06,0,2023,0.8777,0,0.6855,0,1674,,,,,
19705,26754,694,0,0.05,0,1.1798,0,0.112339,0,0.7224,0,0.11,0,0.11,2023,0,0.9764,0,0.7224,,1423,,,,
19706,26755,694,0,0.12,0,3.434121127,0,0.089072,0,0.8431,0,0.03,0,0.04,2023,0,0.8036,0,0.8431,,804,,,,
19707,26758,694,0,0.1,0,1.166121708,0,0.112409,0,0.9551,0,0.05,0,0.06,2023,0,0.8947,0,0.9551,,230,,,,
19708,26760,694,0.18,0,26.01705894,0,0.081002,0,0.8471,0,0.02,0,0.02,0,2023,0.7528,0,0.8471,0,814,,,,,
19709,59921,694,0,0.08,0,2.538760714,0,0.086493,0,0.6686,0,0.07,0,0.08,2023,0,0.9425,0,0.6686,,1699,,,,
19710,26765,694,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19711,26767,694,0,0.16,0,8.292375,0,0.049803,0,0.5905,0,-0.01,0,0,2023,0,0.5442,0,0.5905,,2099,,,,
19712,59922,694,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19713,26768,694,0.15,0,13.14568966,0,0.06761,0,0.6836,0,-0.01,0,-0.01,0,2023,0.5865,0,0.6836,0,1684,,,,,
19714,21222,694,0.18,0,29.63484255,0,0.059324,0,0.7796,0,0.02,0,0.02,0,2023,0.7537,0,0.7796,0,1173,,,,,
19715,59923,694,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19716,46551,694,0.18,0,0,0,0,0,0,0,0.02,0,0.02,0,2023,0,0,0,0,,,,,,
19717,60044,702,0.15,0,17.77988571,0,0.046072,0,0.6072,0,-0.03,0,0,0,2023,0.6192,0,0.6072,0,2091,,,,,
19718,60045,702,0,0.18,0,4.633276267,0,0.070775,0,0.9231,0,-0.01,0,-0.02,2023,0,0.441,0,0.9231,,394,,,,
19719,60046,702,0,0.27,0,25.36546552,0,0.010317,0,0.3343,0,-0.1,0,-0.11,2023,0,0.1528,0,0.3343,,3413,,,,
19720,60047,702,0.13,0,7.112856198,0,0.033171,0,0.3395,0,-0.05,0,-0.03,0,2023,0.4998,0,0.3395,0,3516,,,,,
19721,60048,702,0.05,0,0.820223423,0,0.01673,0,0.2302,0,-0.13,0,-0.1,0,2023,0.1478,0,0.2302,0,4098,,,,,
19722,3688,702,0.13,0,9.373725,0,0.035528,0,0.4624,0,-0.06,0,-0.03,0,2023,0.4629,0,0.4624,0,2862,,,,,
19723,60049,702,0,0.15,0,2.72475,0,0.073692,0,0.3945,0,0.02,0,0.01,2023,0,0.6492,0,0.3945,,3104,,,,
19724,60050,702,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19725,60051,702,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19726,46633,702,0.17,0,21.56198985,0,0.047502,0,0.6252,0,-0.02,0,0.01,0,2023,0.688,0,0.6252,0,1995,,,,,
19727,27086,702,0.04,0,0,0,0,0,0,0,-0.14,0,-0.12,0,2023,0,0,0,0,,,,,,
19728,60052,702,0,0.24,0,9.919154717,0,-0.02285,0,0.0873,0,-0.07,0,-0.08,2023,0,0.2158,0,0.0873,,4679,,,,
19729,60053,702,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19730,27090,702,0.09,0.24,3.67026087,0,0.027435,0,0.3873,0,-0.1,-0.07,-0.07,-0.08,2023,0.2638,0,0.3873,0,3262,,,,,
19731,27091,702,0,0.05,0,0,0,0,0,0,0,0.12,0,0.11,2023,0,0,0,0,,,,,,
19732,46636,702,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19733,27095,702,0,0.38,0,0,0,0,0,0,0,-0.21,0,-0.22,2023,0,0,0,0,,,,,,
19734,27096,702,0,0.19,0,6.488365714,0,0.036749,0,0.3744,0,-0.02,0,-0.03,2023,0,0.3845,0,0.3744,,3207,,,,
19735,27097,702,0.09,0,4.342344828,0,0.011418,0,0.2349,0,-0.09,0,-0.07,0,2023,0.2915,0,0.2349,0,4073,,,,,
19736,27099,702,0,0.16,0,3.972765789,0,0.073703,0,0.9241,0,0.01,0,0,2023,0,0.5436,0,0.9241,,389,,,,
19737,60054,702,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19738,46637,702,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19739,27105,702,0.12,0,8.009945122,0,0.036132,0,0.4415,0,-0.06,0,-0.04,0,2023,0.4423,0,0.4415,0,2973,,,,,
19740,27106,702,0.13,0,0,0,0,0,0,0,-0.06,0,-0.03,0,2023,0,0,0,0,,,,,,
19741,46638,702,0,0.17,0,8.457318343,0,0.056488,0,0.6588,0,-0.01,0,-0.02,2023,0,0.467,0,0.6588,,1749,,,,
19742,60055,702,0,1.5,0,0,0,0,0,0,0,-1.33,0,-1.34,2023,0,0,0,0,,,,,,
19743,46639,702,0,0.3,0,22.0529697,0,-0.02456,0,0.052,0,-0.13,0,-0.14,2023,0,0.1155,0,0.052,,4860,,,,
19744,45180,702,0.03,0.24,0,20.37274576,0,-0.00315,0,0.1365,-0.15,-0.07,-0.13,-0.08,2023,0,0.2111,0,0.1365,,4427,,,,
19745,60056,702,0.14,0,4.36430137,0,0.092508,0,0.4318,0,-0.04,0,-0.02,0,2023,0.5493,0,0.4318,0,3025,,,,,
19746,60057,702,0,0.39,0,12.74923636,0,-0.08696,0,0.0261,0,-0.22,0,-0.23,2023,0,0.063,0,0.0261,,4993,,,,
19747,46641,702,0,0.12,0,4.601097561,0,0.075643,0,0.7398,0,0.05,0,0.04,2023,0,0.7884,0,0.7398,,1334,,,,
19748,46642,702,0,0.2,0,11.25882353,0,0.049532,0,0.76,0,-0.03,0,-0.04,2023,0,0.3691,0,0.76,,1230,,,,
19749,27113,702,0.1,0,2.484,0,0.04107,0,0.3157,0,-0.08,0,-0.06,0,2023,0.324,0,0.3157,0,3643,,,,,
19750,27116,702,0.1,0,2.307980769,0,0.00695,0,0.1284,0,-0.08,0,-0.06,0,2023,0.3429,0,0.1284,0,4640,,,,,
19751,60058,702,0.18,0,25.27652523,0,0.063787,0,0.7402,0,0,0,0.02,0,2023,0.7578,0,0.7402,0,1383,,,,,
19752,60059,702,0.11,0,4.387328,0,0.037247,0,0.3796,0,-0.08,0,-0.05,0,2023,0.3608,0,0.3796,0,3303,,,,,
19753,46643,702,0,0.25,0,15.00808142,0,0.02156,0,0.3842,0,-0.08,0,-0.09,2023,0,0.1994,0,0.3842,,3157,,,,
19754,46644,702,0,0.28,0,18.65658667,0,-0.01264,0,0.0914,0,-0.11,0,-0.12,2023,0,0.1399,0,0.0914,,4658,,,,
19755,46727,709,0.1,0,3.492746341,0,0.043124,0,0.3741,0,-0.06,0,-0.05,0,2023,0.3459,0,0.3741,0,3332,,,,,
19756,60144,709,0.12,0,10.64575022,0,0.036461,0,0.5636,0,-0.05,0,-0.04,0,2023,0.4286,0,0.5636,0,2323,,,,,
19757,60145,709,0.17,0,11.79909268,0,0.091527,0,0.6093,0,0.01,0,0.02,0,2023,0.7206,0,0.6093,0,2080,,,,,
19758,27354,709,0,0.2,0,6.655302326,0,0.069378,0,0.557,0,-0.02,0,-0.04,2023,0,0.3745,0,0.557,,2271,,,,
19759,27355,709,0,0.67,0,0,0,0,0,0,0,-0.49,0,-0.51,2023,0,0,0,0,,,,,,
19760,20597,709,0,0.31,0,15.96346119,0,-0.0041,0,0.1423,0,-0.14,0,-0.15,2023,0,0.1073,0,0.1423,,4397,,,,
19761,46729,709,0,0.23,0,9.906279167,0,0.010791,0,0.2547,0,-0.06,0,-0.07,2023,0,0.2558,0,0.2547,,3821,,,,
19762,60146,709,0,0.13,0,2.935542105,0,0.119732,0,0.8147,0,0.04,0,0.03,2023,0,0.7344,0,0.8147,,950,,,,
19763,60147,709,0,0.15,0,4.537775301,0,0.089528,0,0.7907,0,0.03,0,0.01,2023,0,0.6396,0,0.7907,,1073,,,,
19764,60148,709,0,0.14,0,4.028918519,0,0.084688,0,0.5566,0,0.03,0,0.01,2023,0,0.6548,0,0.5566,,2273,,,,
19765,27361,709,0.15,0,5.129590541,0,0.074005,0,0.3981,0,-0.02,0,-0.01,0,2023,0.5691,0,0.3981,0,3204,,,,,
19766,60149,709,0.04,0,0,0,0,0,0,0,-0.13,0,-0.12,0,2023,0,0,0,0,,,,,,
19767,46733,709,0,0.5,0,0,0,0,0,0,0,-0.33,0,-0.34,2023,0,0,0,0,,,,,,
19768,27364,709,0,0.16,0,5.4184,0,0.036806,0,0.3748,0,0.01,0,0,2023,0,0.555,0,0.3748,,3205,,,,
19769,60150,709,0.08,0.14,1.326641096,2.300040206,0.026318,0.123109,0.2242,0.9089,-0.08,0.03,-0.08,0.02,2023,0.2522,0.6817,0.2242,0.9089,4130,467,,,,
19770,60151,709,0,0.17,0,6.153263158,0,0.015382,0,0.2693,0,0,0,-0.01,2023,0,0.4834,0,0.2693,,3746,,,,
19771,60152,709,0.06,0,0,0,0,0,0,0,-0.1,0,-0.1,0,2023,0,0,0,0,,,,,,
19772,60153,709,0,0.28,0,13.47832346,0,0.016689,0,0.3138,0,-0.1,0,-0.12,2023,0,0.1454,0,0.3138,,3518,,,,
19773,46735,709,0,0.28,0,0,0,0,0,0,0,-0.1,0,-0.12,2023,0,0,0,0,,,,,,
19774,60154,709,0.13,0,7.112580882,0,0.078343,0,0.6478,0,-0.04,0,-0.03,0,2023,0.4673,0,0.6478,0,1875,,,,,
19775,27367,709,0,0.18,0,6.384524528,0,0.071288,0,0.5843,0,-0.01,0,-0.02,2023,0,0.435,0,0.5843,,2131,,,,
19776,60155,709,0.17,0.07,16.74413419,1.693432836,0.070975,0.111391,0.6844,0.6218,0,0.1,0.01,0.09,2023,0.6932,0.9573,0.6844,0.6218,1680,1939,,,,
19777,27370,709,0,0.14,0,1.818556701,0,0.108617,0,0.9475,0,0.04,0,0.02,2023,0,0.7012,0,0.9475,,269,,,,
19778,60156,709,0.15,0,11.12572519,0,0.094242,0,0.7143,0,-0.01,0,0,0,2023,0.6202,0,0.7143,0,1521,,,,,
19779,46736,709,0,0.16,0,4.360258824,0,0.084623,0,0.5396,0,0.01,0,0,2023,0,0.5544,0,0.5396,,2360,,,,
19780,27375,709,0,0.35,0,0,0,0,0,0,0,-0.18,0,-0.19,2023,0,0,0,0,,,,,,
19781,60157,709,0,0.12,0,3.136307006,0,0.101536,0,0.8162,0,0.05,0,0.04,2023,0,0.8103,0,0.8162,,942,,,,
19782,28322,709,0.11,0,5.443343284,0,0.04388,0,0.4586,0,-0.06,0,-0.05,0,2023,0.3799,0,0.4586,0,2882,,,,,
19783,46737,709,0.16,0,23.53328154,0,0.052905,0,0.7597,0,-0.01,0,0,0,2023,0.6457,0,0.7597,0,1279,,,,,
19784,22500,709,0.07,0,0,0,0,0,0,0,-0.09,0,-0.08,0,2023,0,0,0,0,,,,,,
19785,60158,709,0,0.33,0,0,0,0,0,0,0,-0.16,0,-0.18,2023,0,0,0,0,,,,,,
19786,60159,709,0,0.78,0,0,0,0,0,0,0,-0.6,0,-0.62,2023,0,0,0,0,,,,,,
19787,60160,709,0.1,0,0,0,0,0,0,0,-0.07,0,-0.06,0,2023,0,0,0,0,,,,,,
19788,46739,709,0.27,0,43.13854954,0,0.158516,0,0.9819,0,0.1,0,0.11,0,2023,0.9511,0,0.9819,0,96,,,,,
19789,20869,709,0.15,0,8.775261538,0,0.071213,0,0.5208,0,-0.01,0,-0.01,0,2023,0.6068,0,0.5208,0,2551,,,,,
19790,46741,709,0.27,0,54.57115294,0,0.118566,0,0.977,0,0.1,0,0.11,0,2023,0.9528,0,0.977,0,122,,,,,
19791,60161,709,0,0.16,0,5.878204225,0,0.035172,0,0.3817,0,0.01,0,0,2023,0,0.5495,0,0.3817,,3170,,,,
19792,60162,709,0,0.12,0,3.728484,0,0.088423,0,0.6366,0,0.05,0,0.04,2023,0,0.7876,0,0.6366,,1863,,,,
19793,46742,709,0,0.13,0,5.64635493,0,0.062456,0,0.6446,0,0.04,0,0.03,2023,0,0.7375,0,0.6446,,1822,,,,
19794,60163,709,0,0.25,0,0,0,0,0,0,0,-0.08,0,-0.09,2023,0,0,0,0,,,,,,
19795,27394,710,0,0.11,0,3.688810484,0,0.086107,0,0.7125,0,0.07,0,0.05,2023,0,0.8456,0,0.7125,,1474,,,,
19796,46743,710,0,0.13,0,2.042187342,0,0.115167,0,0.9268,0,0.05,0,0.03,2023,0,0.7264,0,0.9268,,375,,,,
19797,60164,710,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19798,46744,710,0.13,0,9.76060442,0,0.075597,0,0.7385,0,-0.02,0,-0.03,0,2023,0.4883,0,0.7385,0,1392,,,,,
19799,5986,710,0.16,0,17.04169856,0,0.105816,0,0.9055,0,0.01,0,0,0,2023,0.635,0,0.9055,0,503,,,,,
19800,60165,710,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19801,32983,710,0.21,0,40.20329183,0,0.114051,0,0.9718,0,0.07,0,0.06,0,2023,0.866,0,0.9718,0,150,,,,,
19802,43182,710,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19803,27404,710,0.3,0,0,0,0,0,0,0,0.15,0,0.14,0,2023,0,0,0,0,,,,,,
19804,22670,710,0.12,0,7.965,0,0.065289,0,0.656,0,-0.02,0,-0.04,0,2023,0.4425,0,0.656,0,1831,,,,,
19805,60166,710,0,0.15,0,0,0,0,0,0,0,0.03,0,0.01,2023,0,0,0,0,,,,,,
19806,5994,710,0.12,0,4.368713684,0,0.10563,0,0.5918,0,-0.02,0,-0.03,0,2023,0.4521,0,0.5918,0,2173,,,,,
19807,60167,710,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19808,1113,710,0,0.1,0,2.444450299,0,0.104452,0,0.8449,0,0.08,0,0.06,2023,0,0.898,0,0.8449,,795,,,,
19809,46747,710,0,0.11,0,1.827744361,0,0.099857,0,0.9334,0,0.07,0,0.05,2023,0,0.8604,0,0.9334,,341,,,,
19810,46748,710,0.18,0,15.23727,0,0.119263,0,0.8161,0,0.03,0,0.02,0,2023,0.7361,0,0.8161,0,979,,,,,
19811,60168,710,0,0.09,0,3.014603846,0,0.083978,0,0.7269,0,0.09,0,0.07,2023,0,0.9244,0,0.7269,,1400,,,,
19812,46750,710,0,0.11,0,2.131451528,0,0.105988,0,0.9108,0,0.07,0,0.05,2023,0,0.8405,0,0.9108,,457,,,,
19813,44692,710,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19814,46752,710,0.16,0,20.10858667,0,0.066719,0,0.7546,0,0.02,0,0.01,0,2023,0.6776,0,0.7546,0,1306,,,,,
19815,33214,710,0.07,0,0,0,0,0,0,0,-0.07,0,-0.09,0,2023,0,0,0,0,,,,,,
19816,27417,710,0,0.13,0,0.239861732,0,0.13479,0,0.9943,0,0.05,0,0.03,2023,0,0.7529,0,0.9943,,29,,,,
19817,60169,710,0,0.17,0,0,0,0,0,0,0,0.01,0,-0.01,2023,0,0,0,0,,,,,,
19818,27879,710,0.34,0,33.00927966,0,0.229859,0,0.9599,0,0.19,0,0.18,0,2023,0.9861,0,0.9599,0,213,,,,,
19819,46753,710,0.25,0,54.42252177,0,0.103898,0,0.9691,0,0.11,0,0.09,0,2023,0.9357,0,0.9691,0,164,,,,,
19820,60170,710,0.33,0,72.88188661,0,0.169096,0,0.9969,0,0.19,0,0.18,0,2023,0.9851,0,0.9969,0,16,,,,,
19821,27423,710,0,0.12,0,0,0,0,0,0,0,0.06,0,0.04,2023,0,0,0,0,,,,,,
19822,4271,710,0,0.13,0,6.104417647,0,0.046763,0,0.5162,0,0.05,0,0.03,2023,0,0.7227,0,0.5162,,2480,,,,
19823,27425,710,0,0.15,0,2.360110345,0,0.106561,0,0.9321,0,0.03,0,0.01,2023,0,0.633,0,0.9321,,348,,,,
19824,46754,710,0,0.15,0,0,0,0,0,0,0,0.03,0,0.01,2023,0,0,0,0,,,,,,
19825,46755,710,0.1,0,3.7926,0,0.030497,0,0.3309,0,-0.04,0,-0.06,0,2023,0.3354,0,0.3309,0,3562,,,,,
19826,27429,710,0,0.23,0,0,0,0,0,0,0,-0.06,0,-0.08,2023,0,0,0,0,,,,,,
19827,27431,710,0,0.12,0,0,0,0,0,0,0,0.06,0,0.04,2023,0,0,0,0,,,,,,
19828,60171,710,0.09,0,2.596613953,0,0.054301,0,0.4767,0,-0.06,0,-0.07,0,2023,0.2684,0,0.4767,0,2786,,,,,
19829,24026,710,0.25,0.08,0,1.544205607,0,0.141965,0,0.7868,0.1,0.1,0.09,0.08,2023,0,0.9445,0,0.7868,,1093,,,,
19830,60172,710,0,0.34,0,0,0,0,0,0,0,-0.16,0,-0.18,2023,0,0,0,0,,,,,,
19831,6024,710,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19832,60173,710,0,0.09,0,2.740950588,0,0.086465,0,0.6104,0,0.09,0,0.07,2023,0,0.9226,0,0.6104,,1997,,,,
19833,27435,710,0.22,0,40.85778689,0,0.104403,0,0.9569,0,0.07,0,0.06,0,2023,0.8745,0,0.9569,0,229,,,,,
19834,60174,710,0,0.04,0,0,0,0,0,0,0,0.13,0,0.11,2023,0,0,0,0,,,,,,
19835,27437,711,0.15,0,17.37849474,0,0.040208,0,0.5565,0,-0.02,0,-0.01,0,2023,0.6126,0,0.5565,0,2361,,,,,
19836,46757,711,0,0.15,0,6.455399005,0,0.065834,0,0.7673,0,0.01,0,0.01,2023,0,0.6135,0,0.7673,,1193,,,,
19837,27440,711,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19838,27443,711,0.18,0,24.03550203,0,0.095475,0,0.8779,0,0.01,0,0.02,0,2023,0.7541,0,0.8779,0,650,,,,,
19839,27444,711,0.12,0,8.806728,0,0.039183,0,0.5088,0,-0.05,0,-0.04,0,2023,0.4361,0,0.5088,0,2615,,,,,
19840,46758,711,0.13,0,5.184147222,0,0.124346,0,0.721,0,-0.05,0,-0.03,0,2023,0.4631,0,0.721,0,1485,,,,,
19841,27446,711,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19842,27447,711,0,0.14,0,6.330867614,0,0.064541,0,0.7263,0,0.02,0,0.01,2023,0,0.6575,0,0.7263,,1403,,,,
19843,46759,711,0,0.17,0,8.004493617,0,0.053761,0,0.5946,0,-0.01,0,-0.01,2023,0,0.5101,0,0.5946,,2078,,,,
19844,60175,711,0,0.17,0,9.322276423,0,0.035187,0,0.4788,0,-0.01,0,-0.01,2023,0,0.4923,0,0.4788,,2672,,,,
19845,46760,711,0,0.11,0,3.493320339,0,0.077152,0,0.8492,0,0.05,0,0.05,2023,0,0.8694,0,0.8492,,773,,,,
19846,27452,711,0,0.23,0,19.7961974,0,0.015537,0,0.3893,0,-0.07,0,-0.07,2023,0,0.2431,0,0.3893,,3131,,,,
19847,27454,711,0.16,0,23.07954783,0,0.043456,0,0.6414,0,-0.01,0,0,0,2023,0.6652,0,0.6414,0,1909,,,,,
19848,60176,711,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19849,60177,711,0,0.21,0,8.920894382,0,0.030746,0,0.3902,0,-0.05,0,-0.05,2023,0,0.3324,0,0.3902,,3126,,,,
19850,46762,711,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19851,46763,711,0.21,0,12.87032727,0,0.176406,0,0.7858,0,0.03,0,0.05,0,2023,0.8427,0,0.7858,0,1140,,,,,
19852,60178,711,0,0.17,0,11.49197368,0,0.03787,0,0.5841,0,-0.01,0,-0.01,2023,0,0.4783,0,0.5841,,2132,,,,
19853,46764,711,0,0.15,0,4.675652174,0,0.081372,0,0.8585,0,0.01,0,0,2023,0,0.5947,0,0.8585,,725,,,,
19854,60179,711,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19855,27457,711,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19856,27458,711,0.51,0,64.48412195,0,0.171976,0,0.9526,0,0.34,0,0.35,0,2023,0.9958,0,0.9526,0,252,,,,,
19857,60180,711,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19858,46765,711,0.24,0,43.91989251,0,0.069184,0,0.8065,0,0.07,0,0.08,0,2023,0.9182,0,0.8065,0,1030,,,,,
19859,27462,711,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19860,60181,711,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19861,46766,711,0.2,0,32.54341935,0,0.045838,0,0.6329,0,0.03,0,0.04,0,2023,0.8202,0,0.6329,0,1954,,,,,
19862,60182,711,0,0.28,0,22.91590286,0,-0.00469,0,0.1263,0,-0.12,0,-0.12,2023,0,0.1391,0,0.1263,,4479,,,,
19863,27466,711,0.07,0.19,0,0,0,0,0,0,-0.1,-0.03,-0.09,-0.03,2023,0,0,0,0,,,,,,
19864,27467,711,0.13,0,3.242434783,0,0.089838,0,0.4171,0,-0.05,0,-0.03,0,2023,0.4661,0,0.4171,0,3103,,,,,
19865,60183,711,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19866,46768,711,0.18,0,23.56354545,0,0.053423,0,0.6605,0,0,0,0.02,0,2023,0.7334,0,0.6605,0,1807,,,,,
19867,27471,711,0,0.07,0,2.026332,0,0.10348,0,0.7195,0,0.09,0,0.08,2023,0,0.953,0,0.7195,,1438,,,,
19868,60184,711,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19869,46769,711,0,0.22,0,13.60451901,0,0.017797,0,0.3514,0,-0.06,0,-0.06,2023,0,0.2819,0,0.3514,,3325,,,,
19870,60185,711,0.18,0,0,0,0,0,0,0,0,0,0.02,0,2023,0,0,0,0,,,,,,
19871,60186,711,0.11,0,0,0,0,0,0,0,-0.06,0,-0.05,0,2023,0,0,0,0,,,,,,
19872,60187,711,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19873,60188,712,0.16,0,18.39238085,0,0.063971,0,0.743,0,0,0,0,0,2023,0.6382,0,0.743,0,1368,,,,,
19874,46770,712,0.25,0,46.27582601,0,0.095673,0,0.9143,0,0.09,0,0.09,0,2023,0.9372,0,0.9143,0,456,,,,,
19875,46771,712,0.09,0,3.353427273,0,0.035581,0,0.3747,0,-0.06,0,-0.06,0,2023,0.2999,0,0.3747,0,3329,,,,,
19876,46772,712,0,0.14,0,3.513676923,0,0.090983,0,0.8761,0,0.04,0,0.02,2023,0,0.7061,0,0.8761,,635,,,,
19877,27475,712,0.2,0,36.18286897,0,0.078404,0,0.9036,0,0.04,0,0.04,0,2023,0.8084,0,0.9036,0,513,,,,,
19878,27477,712,0.2,0,32.09042095,0,0.099612,0,0.9209,0,0.04,0,0.04,0,2023,0.8287,0,0.9209,0,421,,,,,
