id,player_id,team_id,runs_created_ab,runs_allowed_ab,weighted_run_created_efficiency,weighted_run_allowed_efficiency,weighted_run_created_efficiency_per_at_bat,weighted_run_allowed_efficiency_per_at_bat,sixty_four_rank_weighted_run_created_efficiency,sixty_four_rank_weighted_run_allowed_efficiency,weighted_run_created_difference_opponent,weighted_run_allowed_difference_opponent,weighted_run_created_difference_division,weighted_run_allowed_difference_division,year,percentile_rank_runs_created_ab,percentile_rank_runs_allowed_ab,percentile_rank_weighted_run_created_efficiency,percentile_rank_weighted_run_allowed_efficiency,integer_rank_weighted_run_created_efficiency,integer_rank_weighted_run_allowed_efficiency,in_portal,initiated_date,sixty_four_rating_portal_player,committed_team
3476,41434,338,0,0.18,0,6.194504348,0,0.077931,0,0.8351,0,-0.02,0,-0.03,2022,0,0.3801,0,0.8351,,2173,,,,
3477,41435,338,0.14,0,13.39732039,0,0.066537,0,0.7549,0,-0.01,0,-0.02,0,2022,0.5798,0,0.7549,0,1337,,,,,
3478,12891,338,0.08,0,1.658606742,0,0.012859,0,0.1949,0,-0.07,0,-0.08,0,2022,0.2636,0,0.1949,0,4393,,,,,
3479,41436,338,0.33,0,0,0,0,0,0,0,0.19,0,0.17,0,2022,0,0,0,0,,,,,,
3480,41437,338,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3481,12892,338,0,0.25,0,18.26972903,0,-0.03147,0,0.0368,0,-0.08,0,-0.09,2022,0,0.1755,0,0.0368,,4771,,,,
3482,12895,338,0,0.17,0,7.923265868,0,0.061735,0,0.6907,0,-0.01,0,-0.01,2022,0,0.4391,0,0.6907,,3776,,,,
3483,12897,338,0,0.28,0,24.13581958,0,0.011168,0,0.3293,0,-0.12,0,-0.12,2022,0,0.1267,0,0.3293,,5030,,,,
3484,41438,338,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3485,12898,338,0.14,0,6.433090909,0,0.094331,0,0.5807,0,-0.01,0,-0.02,0,2022,0.5897,0,0.5807,0,2288,,,,,
3486,41439,338,0,0.2,0,7.35775,0,0.009348,0,0.2255,0,-0.04,0,-0.04,2022,0,0.3029,0,0.2255,,3247,,,,
3487,12901,338,0.06,0,0,0,0,0,0,0,-0.09,0,-0.1,0,2022,0,0,0,0,,,,,,
3488,12902,338,0,0.08,0,3.09288,0,0.071127,0,0.6318,0,0.08,0,0.08,2022,0,0.9255,0,0.6318,,2443,,,,
3489,41398,337,0.15,0,23.026432,0,0.040082,0,0.6785,0,0,0,0,0,2022,0.6512,0,0.6785,0,1754,,,,,
3490,12828,337,0.1,0,2.580032,0,0.085737,0,0.5235,0,-0.05,0,-0.06,0,2022,0.3544,0,0.5235,0,2600,,,,,
3491,41399,337,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3492,41400,337,0.12,0,9.079083832,0,0.064242,0,0.7143,0,-0.03,0,-0.04,0,2022,0.4753,0,0.7143,0,1559,,,,,
3493,41401,337,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3494,12834,337,0,0.24,0,11.0403,0,-0.00747,0,0.1258,0,-0.08,0,-0.08,2022,0,0.1825,0,0.1258,,3939,,,,
3495,12835,337,0,0.21,0,21.642975,0,0.009197,0,0.3289,0,-0.05,0,-0.05,2022,0,0.2822,0,0.3289,,5026,,,,
3496,41402,337,0,0.16,0,7.255832787,0,0.062187,0,0.7949,0,0,0,0,2022,0,0.492,0,0.7949,,4372,,,,
3497,41403,337,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3498,41404,337,0,0.15,0,6.253195,0,0.040028,0,0.4341,0,0.01,0,0.01,2022,0,0.5495,0,0.4341,,3356,,,,
3499,41405,337,1,0,0,0,0,0,0,0,0.85,0,0.84,0,2022,0,0,0,0,,,,,,
3500,12836,337,0,0.16,0,2.691805405,0,0.083131,0,0.9498,0,0,0,0,2022,0,0.5156,0,0.9498,,4506,,,,
3501,12837,337,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3502,41406,337,0.13,0,3.194420339,0,0.213374,0,0.7493,0,-0.02,0,-0.03,0,2022,0.4986,0,0.7493,0,1368,,,,,
3503,12841,337,0.22,0,41.57360823,0,0.117359,0,0.9842,0,0.07,0,0.06,0,2022,0.8882,0,0.9842,0,86,,,,,
3504,41407,337,0,0.15,0,5.820912548,0,0.068255,0,0.8425,0,0.01,0,0,2022,0,0.5466,0,0.8425,,4422,,,,
3505,41408,337,0.18,0,29.1017284,0,0.066015,0,0.859,0,0.03,0,0.02,0,2022,0.7604,0,0.859,0,769,,,,,
3506,41409,337,0.11,0.05,6.881071622,0.942066667,0.04134,0.114554,0.4986,0.5652,-0.03,0.12,-0.04,0.11,2022,0.4341,0.9708,0.4986,0.5652,2736,484,,,,
3507,12846,337,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3508,12848,337,0.19,0,31.74753648,0,0.079006,0,0.9142,0,0.04,0,0.03,0,2022,0.7984,0,0.9142,0,468,,,,,
3509,41410,337,0,0.15,0,4.192119883,0,0.071771,0,0.909,0,0.01,0,0.01,2022,0,0.58,0,0.909,,4857,,,,
3510,12849,337,0.05,0,0,0,0,0,0,0,-0.1,0,-0.11,0,2022,0,0,0,0,,,,,,
3511,12850,337,0,0.11,0,3.690062857,0,0.086246,0,0.6622,0,0.05,0,0.04,2022,0,0.7883,0,0.6622,,1728,,,,
3512,41411,337,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3513,41412,337,0.17,0,18.03763256,0,0.154838,0,0.975,0,0.02,0,0.01,0,2022,0.7242,0,0.975,0,136,,,,,
3514,41413,337,0,0.1,0,0,0,0,0,0,0,0.06,0,0.06,2022,0,0,0,0,,,,,,
3515,12854,337,0.07,0,0,0,0,0,0,0,-0.08,0,-0.09,0,2022,0,0,0,0,,,,,,
3516,12855,337,0,0.16,0,6.183060674,0,0.060936,0,0.5482,0,0,0,0,2022,0,0.4882,0,0.5482,,2769,,,,
3517,41414,337,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3518,41415,337,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3519,12858,337,0,0.1,0,1.764596078,0,0.099248,0,0.927,0,0.06,0,0.06,2022,0,0.8685,0,0.927,,685,,,,
3520,12860,337,0.09,0,2.010515294,0,0.051592,0,0.3881,0,-0.06,0,-0.07,0,2022,0.3014,0,0.3881,0,3339,,,,,
3521,41416,337,0,0.12,0,4.942576271,0,0.063173,0,0.6163,0,0.04,0,0.04,2022,0,0.7632,0,0.6163,,3224,,,,
3522,41417,337,0.04,0,0,0,0,0,0,0,-0.11,0,-0.11,0,2022,0,0,0,0,,,,,,
3523,12861,337,0.06,0,0,0,0,0,0,0,-0.09,0,-0.09,0,2022,0,0,0,0,,,,,,
3524,14043,337,0.18,0,31.13182879,0,0.065314,0,0.8843,0,0.03,0,0.02,0,2022,0.7548,0,0.8843,0,631,,,,,
3525,12863,337,0.16,0,26.5088,0,0.076964,0,0.9298,0,0.01,0,0.01,0,2022,0.6992,0,0.9298,0,383,,,,,
3526,41419,337,0,0.35,0,0,0,0,0,0,0,-0.19,0,-0.19,2022,0,0,0,0,,,,,,
3527,41420,337,0,0.25,0,6.600244444,0,0.049014,0,0.3769,0,-0.09,0,-0.09,2022,0,0.1636,0,0.3769,,1704,,,,
3528,41576,347,0.03,0,0.2444,0,-0.00806,0,0.0175,0,-0.13,0,-0.12,0,2022,0.1222,0,0.0175,0,5361,,,,,
3529,41577,347,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3530,41578,347,0,0.35,0,0,0,0,0,0,0,-0.19,0,-0.19,2022,0,0,0,0,,,,,,
3531,13246,347,0,0.43,0,0,0,0,0,0,0,-0.27,0,-0.27,2022,0,0,0,0,,,,,,
3532,13249,347,0.3,0,56.39914286,0,0.103664,0,0.958,0,0.14,0,0.14,0,2022,0.9748,0,0.958,0,229,,,,,
3533,13250,347,0.11,0,7.105702703,0,0.026703,0,0.4381,0,-0.05,0,-0.05,0,2022,0.3855,0,0.4381,0,3066,,,,,
3534,41579,347,0.07,0,0,0,0,0,0,0,-0.09,0,-0.09,0,2022,0,0,0,0,,,,,,
3535,41580,347,0.06,0,0,0,0,0,0,0,-0.1,0,-0.1,0,2022,0,0,0,0,,,,,,
3536,31621,347,0,0.18,0,0,0,0,0,0,0,-0.01,0,-0.02,2022,0,0,0,0,,,,,,
3537,13252,347,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3538,41581,347,0.07,0,0.986295652,0,0.021936,0,0.2122,0,-0.09,0,-0.09,0,2022,0.2363,0,0.2122,0,4299,,,,,
3539,34483,347,0,0.37,0,0,0,0,0,0,0,-0.2,0,-0.21,2022,0,0,0,0,,,,,,
3540,41582,347,0,0.17,0,6.169916667,0,0.062552,0,0.5467,0,-0.01,0,-0.01,2022,0,0.46,0,0.5467,,2760,,,,
3541,41583,347,0.08,0.63,1.149618462,0,0.05395,0,0.358,0,-0.09,-0.46,-0.08,-0.47,2022,0.2442,0,0.358,0,3503,,,,,
3542,13254,347,0.17,0,24.31216901,0,0.051242,0,0.7176,0,0.01,0,0.01,0,2022,0.7265,0,0.7176,0,1541,,,,,
3543,5446,347,0,0.13,0,0,0,0,0,0,0,0.03,0,0.03,2022,0,0,0,0,,,,,,
3544,13256,347,0,0.1,0,1.887764706,0,0.10899,0,0.9096,0,0.06,0,0.06,2022,0,0.8521,0,0.9096,,502,,,,
3545,41584,347,0,0.19,0,6.630083871,0,0.033947,0,0.3617,0,-0.03,0,-0.03,2022,0,0.3433,0,0.3617,,3302,,,,
3546,13260,347,0.1,0,5.354548837,0,0.054396,0,0.6514,0,-0.06,0,-0.06,0,2022,0.3406,0,0.6514,0,1902,,,,,
3547,13263,347,0,0.42,0,0,0,0,0,0,0,-0.26,0,-0.26,2022,0,0,0,0,,,,,,
3548,13264,347,0,0.13,0,4.176519231,0,0.086624,0,0.7955,0,0.03,0,0.03,2022,0,0.7007,0,0.7955,,1923,,,,
3549,13265,347,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3550,13267,347,0,0.17,0,6.232688722,0,0.076467,0,0.6893,0,-0.01,0,-0.01,2022,0,0.4566,0,0.6893,,3560,,,,
3551,13268,347,0,0.11,0,4.193554717,0,0.073065,0,0.6308,0,0.05,0,0.04,2022,0,0.7899,0,0.6308,,2420,,,,
3552,13269,347,0.18,0,29.62138947,0,0.064416,0,0.8308,0,0.02,0,0.03,0,2022,0.7824,0,0.8308,0,923,,,,,
3553,41585,347,0.09,0,4.388283871,0,0.048245,0,0.5671,0,-0.07,0,-0.06,0,2022,0.3216,0,0.5671,0,2362,,,,,
3554,41586,347,0.13,0,10.10830909,0,0.062408,0,0.6804,0,-0.03,0,-0.03,0,2022,0.5235,0,0.6804,0,1744,,,,,
3555,13270,347,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3556,13273,347,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3557,13274,347,0.07,0,1.731980198,0,0.021885,0,0.28,0,-0.09,0,-0.09,0,2022,0.238,0,0.28,0,3929,,,,,
3558,13275,347,0,0.12,0,1.489122137,0,0.112096,0,0.949,0,0.05,0,0.04,2022,0,0.7757,0,0.949,,318,,,,
3559,5505,347,0,0.18,0,8.059016393,0,0.04573,0,0.5084,0,-0.02,0,-0.02,2022,0,0.4055,0,0.5084,,3457,,,,
3560,41587,347,0,0.1,0,2.952333333,0,0.098714,0,0.7395,0,0.06,0,0.06,2022,0,0.8508,0,0.7395,,600,,,,
3561,13277,347,0,0.17,0,6.134083682,0,0.072812,0,0.8403,0,-0.01,0,-0.01,2022,0,0.4377,0,0.8403,,3974,,,,
3562,13278,347,0.09,0,3.4271,0,0.02903,0,0.3573,0,-0.07,0,-0.07,0,2022,0.3188,0,0.3573,0,3507,,,,,
3563,41588,347,0.09,0,1.830113043,0,0.040991,0,0.3172,0,-0.07,0,-0.07,0,2022,0.3021,0,0.3172,0,3726,,,,,
3564,41589,347,0,0.07,0,0,0,0,0,0,0,0.09,0,0.09,2022,0,0,0,0,,,,,,
3565,13280,347,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3566,13281,347,0.06,0,0.795050667,0,0.027721,0,0.2567,0,-0.1,0,-0.1,0,2022,0.1936,0,0.2567,0,4056,,,,,
3567,13282,347,0,0.11,0,2.437714286,0,0.096996,0,0.892,0,0.05,0,0.05,2022,0,0.8151,0,0.892,,1056,,,,
3568,41546,345,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3569,41547,345,0,0.22,0,11.70532,0,0.004923,0,0.2091,0,-0.06,0,-0.06,2022,0,0.2377,0,0.2091,,4296,,,,
3570,13161,345,0.13,0,15.02774,0,0.049074,0,0.7271,0,-0.02,0,-0.03,0,2022,0.5385,0,0.7271,0,1489,,,,,
3571,13162,345,0.21,0,39.65468952,0,0.074645,0,0.9092,0,0.05,0,0.05,0,2022,0.8638,0,0.9092,0,495,,,,,
3572,41548,345,0.03,0,0,0,0,0,0,0,-0.13,0,-0.13,0,2022,0,0,0,0,,,,,,
3573,13163,345,0,0.17,0,4.8412,0,0.094149,0,0.8271,0,-0.01,0,-0.01,2022,0,0.4457,0,0.8271,,2551,,,,
3574,41549,345,0,0.37,0,0,0,0,0,0,0,-0.21,0,-0.21,2022,0,0,0,0,,,,,,
3575,13164,345,0.2,0,34.92235102,0,0.075191,0,0.9004,0,0.04,0,0.04,0,2022,0.831,0,0.9004,0,543,,,,,
3576,13165,345,0,0.11,0,3.666139597,0,0.083186,0,0.7557,0,0.06,0,0.05,2022,0,0.8311,0,0.7557,,3233,,,,
3577,13166,345,0,0.12,0,1.240505576,0,0.120414,0,0.956,0,0.05,0,0.04,2022,0,0.78,0,0.956,,358,,,,
3578,17705,345,0,0.1,0,2.852326829,0,0.100503,0,0.7274,0,0.06,0,0.06,2022,0,0.8568,0,0.7274,,1685,,,,
3579,13167,345,0.11,0,3.81648381,0,0.0439,0,0.4117,0,-0.05,0,-0.05,0,2022,0.3802,0,0.4117,0,3210,,,,,
3580,13168,345,0.14,0,13.63794175,0,0.077561,0,0.8288,0,-0.02,0,-0.02,0,2022,0.5757,0,0.8288,0,934,,,,,
3581,13169,345,0.05,0,0,0,0,0,0,0,-0.1,0,-0.1,0,2022,0,0,0,0,,,,,,
3582,13170,345,0.1,0,5.125058824,0,0.048261,0,0.5981,0,-0.06,0,-0.06,0,2022,0.3351,0,0.5981,0,2193,,,,,
3583,13172,345,0,0.15,0,0,0,0,0,0,0,0.01,0,0.01,2022,0,0,0,0,,,,,,
3584,13173,345,0.18,0,18.672642,0,0.104551,0,0.8603,0,0.02,0,0.02,0,2022,0.7659,0,0.8603,0,762,,,,,
3585,13174,345,0.24,0,37.91899803,0,0.105257,0,0.9395,0,0.08,0,0.08,0,2022,0.9201,0,0.9395,0,330,,,,,
3586,41550,345,0.42,0,0,0,0,0,0,0,0.27,0,0.26,0,2022,0,0,0,0,,,,,,
3587,13175,345,0,0.23,0,0,0,0,0,0,0,-0.07,0,-0.07,2022,0,0,0,0,,,,,,
3588,13176,345,0.05,0,0,0,0,0,0,0,-0.11,0,-0.11,0,2022,0,0,0,0,,,,,,
3589,13177,345,0.32,0,0,0,0,0,0,0,0.16,0,0.16,0,2022,0,0,0,0,,,,,,
3590,13178,345,0,0.1,0,0.26,0,0.133995,0,0.992,0,0.06,0,0.06,2022,0,0.8566,0,0.992,,65,,,,
3591,13179,345,0,0.16,0,11.61526705,0,0.033434,0,0.5615,0,0,0,0,2022,0,0.4849,0,0.5615,,4883,,,,
3592,13184,345,0.23,0,43.62319824,0,0.080064,0,0.9175,0,0.07,0,0.07,0,2022,0.9045,0,0.9175,0,450,,,,,
3593,13185,345,0.1,0,0,0,0,0,0,0,-0.06,0,-0.06,0,2022,0,0,0,0,,,,,,
3594,41551,345,0.11,0,2.521028571,0,0.025778,0,0.2378,0,-0.05,0,-0.05,0,2022,0.387,0,0.2378,0,4159,,,,,
3595,13186,345,0,0.17,0,0,0,0,0,0,0,-0.01,0,-0.01,2022,0,0,0,0,,,,,,
3596,41552,345,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3597,13187,345,0,0.29,0,9.304075,0,-0.01353,0,0.1174,0,-0.13,0,-0.13,2022,0,0.1161,0,0.1174,,3588,,,,
3598,13190,345,0,0.15,0,4.43086875,0,0.093357,0,0.7921,0,0.01,0,0.01,2022,0,0.585,0,0.7921,,2538,,,,
3599,13191,345,0.12,0,8.363105882,0,0.051257,0,0.606,0,-0.04,0,-0.04,0,2022,0.4616,0,0.606,0,2150,,,,,
3600,41553,345,0,0.5,0,0,0,0,0,0,0,-0.34,0,-0.35,2022,0,0,0,0,,,,,,
3601,41554,345,0,0.23,0,9.638588235,0,0.035687,0,0.4148,0,-0.06,0,-0.07,2022,0,0.2231,0,0.4148,,3286,,,,
3602,41555,345,0,0.17,0,0,0,0,0,0,0,0,0,-0.01,2022,0,0,0,0,,,,,,
3603,4692,345,0.03,0,0,0,0,0,0,0,-0.13,0,-0.13,0,2022,0,0,0,0,,,,,,
3604,13193,345,0,0.14,0,3.810312,0,0.101919,0,0.6887,0,0.02,0,0.02,2022,0,0.6537,0,0.6887,,1316,,,,
3605,13194,345,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3606,19845,345,0,0.14,0,5.830729412,0,0.068645,0,0.6823,0,0.02,0,0.02,2022,0,0.624,0,0.6823,,4029,,,,
3607,31619,817,0.18,0,23.3830349,0,0.060488,0,0.7396,0,0.02,0,0.02,0,2022,0.7529,0,0.7396,0,1421,,,,,
3608,31618,817,0.08,0,0.971925397,0,0.032615,0,0.245,0,-0.08,0,-0.08,0,2022,0.2479,0,0.245,0,4120,,,,,
3609,31623,817,0.07,0,0,0,0,0,0,0,-0.09,0,-0.09,0,2022,0,0,0,0,,,,,,
3610,31624,817,0.1,0,4.501875,0,0.038571,0,0.463,0,-0.06,0,-0.06,0,2022,0.343,0,0.463,0,2930,,,,,
3611,31625,817,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3612,31626,817,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3613,31628,817,0,0.25,0,9.593491525,0,0.01407,0,0.263,0,-0.09,0,-0.09,2022,0,0.1778,0,0.263,,3273,,,,
3614,31629,817,0.11,0,4.1325,0,0.04555,0,0.4421,0,-0.05,0,-0.05,0,2022,0.38,0,0.4421,0,3044,,,,,
3615,31630,817,0.08,0,0,0,0,0,0,0,-0.08,0,-0.08,0,2022,0,0,0,0,,,,,,
3616,48308,817,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3617,48309,817,0,0.14,0,4.370825581,0,0.072231,0,0.8829,0,0.02,0,0.02,2022,0,0.6348,0,0.8829,,2950,,,,
3618,13514,817,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3619,31632,817,0.17,0,17.91455556,0,0.057117,0,0.6162,0,0.01,0,0.01,0,2022,0.743,0,0.6162,0,2094,,,,,
3620,31633,817,0,0.18,0,7.810955042,0,0.063989,0,0.8003,0,-0.02,0,-0.02,2022,0,0.3961,0,0.8003,,4091,,,,
3621,31634,817,0,0.3,0,0,0,0,0,0,0,-0.14,0,-0.14,2022,0,0,0,0,,,,,,
3622,31635,817,0.06,0,0.737333333,0,0.045799,0,0.3302,0,-0.1,0,-0.1,0,2022,0.1896,0,0.3302,0,3655,,,,,
3623,31637,817,0,0.18,0,6.107625,0,0.051467,0,0.4571,0,-0.02,0,-0.02,2022,0,0.4201,0,0.4571,,2984,,,,
3624,31638,817,0.03,0,0,0,0,0,0,0,-0.13,0,-0.12,0,2022,0,0,0,0,,,,,,
3625,31639,817,0,0.21,0,13.19388889,0,0.019156,0,0.365,0,-0.05,0,-0.05,2022,0,0.2697,0,0.365,,4219,,,,
3626,31640,817,0.19,0,26.76462132,0,0.056464,0,0.7084,0,0.03,0,0.03,0,2022,0.8072,0,0.7084,0,1591,,,,,
3627,31641,817,0,0.26,0,0,0,0,0,0,0,-0.1,0,-0.1,2022,0,0,0,0,,,,,,
3628,31644,817,0.24,0,36.69742181,0,0.080005,0,0.8339,0,0.08,0,0.08,0,2022,0.9237,0,0.8339,0,906,,,,,
3629,48310,817,0.19,0,27.70820796,0,0.050098,0,0.6587,0,0.03,0,0.03,0,2022,0.8183,0,0.6587,0,1862,,,,,
3630,22457,817,0,0.11,0,0.992728492,0,0.103071,0,0.9736,0,0.05,0,0.05,2022,0,0.8045,0,0.9736,,85,,,,
3631,31646,817,0.03,0,0,0,0,0,0,0,-0.13,0,-0.13,0,2022,0,0,0,0,,,,,,
3632,31647,817,0.18,0,24.82816875,0,0.051576,0,0.6772,0,0.02,0,0.02,0,2022,0.7709,0,0.6772,0,1761,,,,,
3633,48311,817,0,0.48,0,0,0,0,0,0,0,-0.32,0,-0.32,2022,0,0,0,0,,,,,,
3634,31648,817,0,0.11,0,6.496809917,0,0.028462,0,0.4495,0,0.05,0,0.05,2022,0,0.8283,0,0.4495,,4261,,,,
3635,48312,817,0,0.21,0,6.146861538,0,0.041101,0,0.3658,0,-0.05,0,-0.05,2022,0,0.2734,0,0.3658,,2122,,,,
3636,31650,817,0,0.17,0,5.767100592,0,0.083473,0,0.7904,0,-0.01,0,-0.01,2022,0,0.4389,0,0.7904,,2094,,,,
3637,48313,817,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3638,31652,817,0.11,0,3.1455,0,0.044,0,0.3311,0,-0.05,0,-0.05,0,2022,0.4194,0,0.3311,0,3650,,,,,
3639,31653,817,0,0.13,0,3.818733333,0,0.090052,0,0.6493,0,0.03,0,0.03,2022,0,0.7222,0,0.6493,,588,,,,
3640,31654,817,0,0.21,0,11.3956973,0,0.035452,0,0.4747,0,-0.06,0,-0.06,2022,0,0.2605,0,0.4747,,4164,,,,
3641,13416,351,0.13,0,7.626104348,0,0.065847,0,0.5561,0,-0.03,0,-0.02,0,2022,0.5495,0,0.5561,0,2422,,,,,
3642,41636,351,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3643,41637,351,0,0.12,0,2.372627451,0,0.110765,0,0.5346,0,0.05,0,0.04,2022,0,0.7677,0,0.5346,,583,,,,
3644,41638,351,0,0.21,0,18.89724138,0,-0.01698,0,0.06,0,-0.04,0,-0.05,2022,0,0.2853,0,0.06,,4856,,,,
3645,41639,351,0.19,0,27.58602284,0,0.062839,0,0.7703,0,0.03,0,0.03,0,2022,0.8057,0,0.7703,0,1253,,,,,
3646,13422,351,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3647,13423,351,0,0.15,0,4.902201031,0,0.082888,0,0.8031,0,0.02,0,0.01,2022,0,0.595,0,0.8031,,3204,,,,
3648,41640,351,0,0.29,0,0,0,0,0,0,0,-0.13,0,-0.14,2022,0,0,0,0,,,,,,
3649,13426,351,0.18,0,18.92983529,0,0.094306,0,0.8321,0,0.01,0,0.02,0,2022,0.7566,0,0.8321,0,916,,,,,
3650,13428,351,0.12,0,7.882977083,0,0.044007,0,0.4947,0,-0.04,0,-0.03,0,2022,0.4929,0,0.4947,0,2757,,,,,
3651,13429,351,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3652,41641,351,0.14,0,8.792266102,0,0.059808,0,0.5391,0,-0.02,0,-0.02,0,2022,0.5809,0,0.5391,0,2515,,,,,
3653,41642,351,0.05,0,0,0,0,0,0,0,-0.12,0,-0.11,0,2022,0,0,0,0,,,,,,
3654,13434,351,0,0.33,0,0,0,0,0,0,0,-0.17,0,-0.17,2022,0,0,0,0,,,,,,
3655,13435,351,0,0.15,0,6.999771429,0,0.05435,0,0.616,0,0.02,0,0.01,2022,0,0.5991,0,0.616,,4081,,,,
3656,13436,351,0,0.1,0,0.139597911,0,0.129375,0,0.9962,0,0.07,0,0.06,2022,0,0.8676,0,0.9962,,29,,,,
3657,41643,351,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3658,13437,351,0.23,0,0,0,0,0,0,0,0.06,0,0.07,0,2022,0,0,0,0,,,,,,
3659,13440,351,0.12,0,7.364235971,0,0.067172,0,0.6617,0,-0.04,0,-0.04,0,2022,0.4636,0,0.6617,0,1846,,,,,
3660,41644,351,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3661,13441,351,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3662,41645,351,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3663,13442,351,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3664,13443,351,0,0.17,0,4.30386383,0,0.038143,0,0.3346,0,0,0,-0.01,2022,0,0.4728,0,0.3346,,2830,,,,
3665,41646,351,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3666,13444,351,0.15,0,6.182920482,0,0.060989,0,0.4035,0,-0.01,0,-0.01,0,2022,0.6289,0,0.4035,0,3255,,,,,
3667,28280,351,0,0.14,0,3.372528814,0,0.094572,0,0.8872,0,0.02,0,0.01,2022,0,0.6086,0,0.8872,,2140,,,,
3668,41647,351,0,0.14,0,2.670431373,0,0.097061,0,0.92,0,0.03,0,0.02,2022,0,0.6551,0,0.92,,2420,,,,
3669,13445,351,0,0.21,0,5.478332075,0,0.055316,0,0.4001,0,-0.04,0,-0.05,2022,0,0.284,0,0.4001,,2389,,,,
3670,13446,351,0,0.15,0,7.520091429,0,0.057642,0,0.688,0,0.01,0,0.01,2022,0,0.5493,0,0.688,,3992,,,,
3671,13447,351,0.13,0,0,0,0,0,0,0,-0.03,0,-0.03,0,2022,0,0,0,0,,,,,,
3672,13448,351,0.26,0,34.40521192,0,0.092829,0,0.8286,0,0.09,0,0.1,0,2022,0.9463,0,0.8286,0,935,,,,,
3673,13449,351,0.16,0,21.34853301,0,0.050715,0,0.7062,0,0,0,0,0,2022,0.6831,0,0.7062,0,1603,,,,,
3674,13450,351,0.55,0,0,0,0,0,0,0,0.39,0,0.39,0,2022,0,0,0,0,,,,,,
3675,41648,351,0,0.15,0,5.770921622,0,0.074641,0,0.7071,0,0.01,0,0.01,2022,0,0.5604,0,0.7071,,3398,,,,
3676,13451,351,0.13,0,5.401929897,0,0.039064,0,0.3615,0,-0.04,0,-0.03,0,2022,0.4962,0,0.3615,0,3484,,,,,
3677,13452,351,0.05,0,0,0,0,0,0,0,-0.12,0,-0.11,0,2022,0,0,0,0,,,,,,
3678,41649,351,0.15,0,0,0,0,0,0,0,-0.01,0,0,0,2022,0,0,0,0,,,,,,
3679,13453,351,0.17,0,27.17652743,0,0.05753,0,0.7929,0,0.01,0,0.02,0,2022,0.7461,0,0.7929,0,1130,,,,,
3680,13454,351,0.15,0,9.888018519,0,0.052779,0,0.4821,0,-0.01,0,-0.01,0,2022,0.641,0,0.4821,0,2826,,,,,
3681,41604,349,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3682,41605,349,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3683,13337,349,0,0.13,0,3.852853846,0,0.089096,0,0.8292,0,0.04,0,0.03,2022,0,0.7074,0,0.8292,,2132,,,,
