sport,division,gameId,date,home,away,final_home,final_away,thrill_score,balance,closeness,lead_changes,team_quality,plays
Baseball,D1,6491921,2026-04-04,Harvard,Brown,0,4,45.7,0.04,0.76,6,0.269,75
Baseball,D1,6496828,2026-03-13,App State,Coastal Carolina,6,10,45.7,0.024,0.645,2,0.824,99
Baseball,D1,6525651,2026-03-28,Notre Dame,North Carolina,7,13,45.7,0.003,0.604,2,0.901,117
Baseball,D1,6539544,2026-04-04,Columbia,Penn,8,9,45.7,0.077,0.814,4,0.358,95
Baseball,D1,6546455,2026-03-20,UNC Greensboro,ETSU,6,3,45.7,0.249,0.648,1,0.651,85
Baseball,D1,6551671,2026-03-22,Longwood,USC Upstate,12,11,45.7,0.005,0.646,4,0.648,105
Baseball,D1,6494479,2026-02-19,Hawaii,Wichita St.,7,6,45.6,0.228,0.635,1,0.687,84
Baseball,D1,6521376,2026-03-14,Fla. Atlantic,UMBC,3,14,45.6,0.489,0.54,1,0.49,122
Baseball,D1,6521748,2026-02-13,Ark.-Pine Bluff,Lindenwood,8,6,45.6,0.091,0.754,4,0.412,102
Baseball,D1,6532105,2026-03-17,UT Arlington,SFA,1,4,45.6,0.15,0.723,3,0.476,107
Baseball,D1,6532484,2026-02-21,Sacramento St.,Saint Joseph's,4,2,45.6,0.036,0.682,3,0.663,88
Baseball,D1,6489260,2026-02-20,Central Ark.,Northwestern St.,5,4,45.5,0.14,0.679,3,0.536,90
Baseball,D1,6498937,2026-03-22,CSU Bakersfield,Long Beach St.,1,5,45.5,0.21,0.688,5,0.244,90
Baseball,D1,6499339,2026-03-17,Texas A&M,Texas St.,9,6,45.5,0.0,0.571,2,0.935,83
Baseball,D1,6518286,2026-03-10,Cincinnati,Evansville,13,11,45.5,0.34,0.541,2,0.562,129
Baseball,D1,6524564,2026-04-12,Eastern Ky.,Bellarmine,9,11,45.5,0.079,0.727,10,0.254,108
Baseball,D1,6528931,2026-02-21,George Washington,Lehigh,3,6,45.5,0.212,0.701,7,0.125,98
Baseball,D1,6534657,2026-02-21,Old Dominion,Niagara,5,4,45.5,0.376,0.696,2,0.332,104
Baseball,D1,6550705,2026-04-17,UNC Greensboro,Samford,5,11,45.5,0.09,0.772,2,0.583,106
Baseball,D1,6566770,2026-03-29,Pepperdine,San Diego,7,4,45.5,0.061,0.704,7,0.303,95
Baseball,D1,6496903,2026-04-03,App State,Marshall,5,4,45.4,0.002,0.642,4,0.642,91
Baseball,D1,6518317,2026-03-14,Xavier,Evansville,4,6,45.4,0.298,0.709,3,0.309,92
Baseball,D1,6544265,2026-02-14,Virginia Tech,William & Mary,8,7,45.4,0.078,0.625,5,0.474,113
Baseball,D1,6491622,2026-03-22,South Carolina,Arkansas,9,4,45.3,0.126,0.6,1,0.839,96
Baseball,D1,6500480,2026-03-17,Pacific,Winthrop,2,8,45.3,0.01,0.665,6,0.401,95
Baseball,D1,6500610,2026-03-15,SIUE,Valparaiso,9,13,45.3,0.306,0.627,3,0.394,104
Baseball,D1,6509594,2026-02-20,Richmond,Penn St.,0,5,45.3,0.46,0.605,1,0.435,92
Baseball,D1,6510361,2026-03-01,Delaware,Rider,5,4,45.3,0.076,0.775,5,0.292,92
Baseball,D1,6522802,2026-04-17,Stony Brook,Monmouth,4,8,45.3,0.021,0.72,6,0.322,92
Baseball,D1,6537791,2026-04-17,Fresno St.,San Jose St.,3,6,45.3,0.201,0.742,4,0.282,91
Baseball,D1,6566520,2026-03-25,Saint Joseph's,Rider,11,10,45.3,0.019,0.673,4,0.583,115
Baseball,D1,6492759,2026-03-25,Fordham,Wagner,0,3,45.2,0.214,0.702,5,0.208,92
Baseball,D1,6499324,2026-03-06,Texas St.,Washington St.,7,9,45.2,0.39,0.487,1,0.655,104
Baseball,D1,6500389,2026-02-28,Long Beach St.,BYU,7,6,45.2,0.436,0.638,1,0.419,104
Baseball,D1,6505739,2026-03-06,Ball St.,Central Mich.,7,8,45.2,0.327,0.637,3,0.352,105
Baseball,D1,6521359,2026-03-07,Penn,UMBC,1,4,45.2,0.273,0.633,3,0.419,99
Baseball,D1,6522986,2026-03-22,Omaha,Northern Colo.,7,8,45.2,0.5,0.682,3,0.09,131
Baseball,D1,6529918,2026-03-14,Tarleton St.,Houston Christian,8,5,45.2,0.026,0.642,4,0.606,91
Baseball,D1,6532627,2026-04-11,TCU,Arizona,2,3,45.2,0.109,0.596,3,0.663,81
Baseball,D1,6541327,2026-03-29,Wright St.,Oakland,7,10,45.2,0.173,0.592,5,0.389,109
Baseball,D1,6514341,2026-03-07,Indiana,Washington,2,9,45.1,0.127,0.658,3,0.564,92
Baseball,D1,6521337,2026-03-01,UMBC,Monmouth,0,13,45.1,0.034,0.61,6,0.433,100
Baseball,D1,6522571,2026-04-10,San Francisco,San Diego,2,9,45.1,0.02,0.681,10,0.363,90
Baseball,D1,6522735,2026-03-06,Towson,Monmouth,5,12,45.1,0.009,0.623,9,0.448,108
Baseball,D1,6530644,2026-04-12,Lipscomb,Central Ark.,6,5,45.1,0.061,0.815,4,0.353,91
Baseball,D1,6531950,2026-02-13,Southeast Mo. St.,Illinois St.,1,12,45.1,0.166,0.634,1,0.746,71
Baseball,D1,6532696,2026-04-04,North Ala.,Central Ark.,16,9,45.1,0.016,0.66,8,0.393,124
Baseball,D1,6540005,2026-02-14,Western Ky.,BYU,4,2,45.1,0.002,0.739,2,0.717,91
Baseball,D1,6564711,2026-03-14,Air Force,UNLV,15,11,45.1,0.11,0.629,3,0.619,120
Baseball,D1,6501630,2026-04-12,Eastern Mich.,Massachusetts,15,19,45.0,0.153,0.75,12,0.117,136
Baseball,D1,6517495,2026-02-21,ULM,Alabama A&M,7,11,45.0,0.58,0.559,1,0.334,103
Baseball,D1,6528580,2026-03-24,Georgia St.,Alabama St.,4,7,45.0,0.522,0.592,1,0.365,115
Baseball,D1,6529922,2026-03-17,Houston Christian,UTSA,12,11,45.0,0.251,0.621,1,0.655,122
Baseball,D1,6489263,2026-02-27,Northwestern St.,Southeastern La.,5,7,44.9,0.003,0.693,2,0.762,96
Baseball,D1,6491607,2026-02-27,South Carolina,Clemson,7,0,44.9,0.127,0.588,1,0.837,76
Baseball,D1,6512876,2026-03-08,Hawaii,Cal Poly,3,7,44.9,0.057,0.721,2,0.664,96
Baseball,D1,6514192,2026-03-17,Utah Valley,Cincinnati,3,6,44.9,0.019,0.606,4,0.647,112
Baseball,D1,6515751,2026-03-27,Mississippi Val.,Alabama A&M,2,1,44.9,0.111,0.867,13,0.021,94
Baseball,D1,6525674,2026-04-17,Jackson St.,Alabama St.,2,3,44.9,0.254,0.784,3,0.252,91
Baseball,D1,6526915,2026-03-24,Houston,Texas,9,7,44.9,0.16,0.523,1,0.876,110
Baseball,D1,6535538,2026-02-13,Texas Tech,Oklahoma,3,10,44.9,0.0,0.648,2,0.816,99
Baseball,D1,6551670,2026-03-21,Longwood,USC Upstate,5,4,44.9,0.003,0.788,2,0.648,101
Baseball,D1,6499191,2026-04-15,Saint Joseph's,Rutgers,1,11,44.8,0.293,0.605,1,0.616,71
Baseball,D1,6501611,2026-03-21,Eastern Mich.,Akron,9,8,44.8,0.45,0.751,2,0.151,135
Baseball,D1,6531633,2026-02-22,Col. of Charleston,South Alabama,7,6,44.8,0.003,0.667,4,0.588,100
Baseball,D1,6534945,2026-03-03,UCLA,Cal St. Fullerton,4,3,44.8,0.028,0.646,2,0.785,109
Baseball,D1,6537487,2026-04-03,West Ga.,FGCU,9,6,44.8,0.407,0.629,1,0.45,100
Baseball,D1,6572730,2026-04-10,Minnesota,Washington,7,11,44.8,0.24,0.604,1,0.678,102
Baseball,D1,6492193,2026-03-18,Alabama A&M,Jacksonville St.,7,12,44.7,0.042,0.566,6,0.458,123
Baseball,D1,6496659,2026-02-28,Purdue,Marist,11,10,44.7,0.246,0.518,4,0.471,116
Baseball,D1,6501616,2026-03-27,Eastern Mich.,Central Mich.,9,8,44.7,0.059,0.772,9,0.191,156
Baseball,D1,6502644,2026-03-13,Kentucky,Alabama,7,4,44.7,0.035,0.603,1,0.923,86
Baseball,D1,6504396,2026-04-12,Michigan St.,Michigan,10,5,44.7,0.096,0.623,3,0.625,101
Baseball,D1,6511474,2026-03-13,UNCW,Elon,8,7,44.7,0.025,0.707,4,0.511,189
Baseball,D1,6526876,2026-02-13,Houston,Wake Forest,8,2,44.7,0.124,0.59,1,0.832,95
Baseball,D1,6529769,2026-04-07,Middle Tenn.,Lipscomb,5,3,44.7,0.052,0.673,4,0.518,96
Baseball,D1,6535775,2026-04-11,Presbyterian,Winthrop,5,2,44.7,0.484,0.614,1,0.37,75
Baseball,D1,6537286,2026-04-03,Baylor,BYU,4,10,44.7,0.145,0.659,1,0.721,104
Baseball,D1,6540016,2026-03-31,Seattle U,Washington St.,0,10,44.7,0.017,0.696,10,0.332,79
Baseball,D1,6546452,2026-03-07,James Madison,ETSU,6,4,44.7,0.2,0.657,1,0.66,85
Baseball,D1,6488986,2026-03-31,Louisiana Tech,ULM,3,14,44.6,0.228,0.587,1,0.705,85
Baseball,D1,6491626,2026-03-29,Georgia,South Carolina,9,7,44.6,0.001,0.598,2,0.866,109
Baseball,D1,6501610,2026-03-20,Eastern Mich.,Akron,3,7,44.6,0.169,0.774,5,0.151,108
Baseball,D1,6504538,2026-03-14,Alabama A&M,Alcorn,6,8,44.6,0.537,0.689,3,0.013,122
Baseball,D1,6506175,2026-03-27,DBU,Missouri St.,5,4,44.6,0.019,0.655,1,0.873,83
Baseball,D1,6507186,2026-02-26,Saint Mary's (CA),San Jose St.,5,4,44.6,0.014,0.701,4,0.526,149
Baseball,D1,6516250,2026-03-27,Campbell,Col. of Charleston,12,10,44.6,0.038,0.613,4,0.601,119
Baseball,D1,6524204,2026-03-01,Queens (NC),Army West Point,2,5,44.6,0.284,0.784,3,0.204,96
Baseball,D1,6549415,2026-03-27,Rice,Fla. Atlantic,2,6,44.6,0.19,0.711,1,0.601,97
Baseball,D1,6486512,2026-02-24,Southern Miss.,Alabama,13,4,44.5,0.048,0.576,1,0.93,105
Baseball,D1,6500097,2026-04-04,Jacksonville,Stetson,0,3,44.5,0.329,0.711,1,0.432,88
Baseball,D1,6501439,2026-03-07,Western Ky.,Indiana St.,6,11,44.5,0.291,0.599,1,0.612,105
Baseball,D1,6503354,2026-02-21,UT Arlington,Lamar,4,5,44.5,0.144,0.733,3,0.427,114
Baseball,D1,6504592,2026-04-01,Alcorn,Mississippi Val.,5,6,44.5,0.158,0.811,7,0.018,111
Baseball,D1,6506644,2026-03-08,Butler,Morehead St.,4,9,44.5,0.037,0.658,8,0.347,91
Baseball,D1,6510410,2026-04-04,Rider,Marist,9,3,44.5,0.054,0.691,8,0.287,96
Baseball,D1,6524977,2026-02-17,UTRGV,Texas Tech,12,21,44.5,0.029,0.603,4,0.624,138
Baseball,D1,6528975,2026-03-01,Northern Ky.,Eastern Ill.,20,15,44.5,0.538,0.537,1,0.389,135
Baseball,D1,6534652,2026-04-17,Jacksonville,West Ga.,13,7,44.5,0.245,0.667,4,0.287,111
Baseball,D1,6539537,2026-02-13,Norfolk St.,Towson,2,0,44.5,0.289,0.751,3,0.233,80
Baseball,D1,6550084,2026-02-21,Fresno St.,Pepperdine,10,6,44.5,0.121,0.681,6,0.22,107
Baseball,D1,6553568,2026-02-27,Kent St.,Rhode Island,8,7,44.5,0.002,0.652,4,0.594,151
Baseball,D1,6484922,2026-04-11,Bowling Green,Central Mich.,0,5,44.4,0.14,0.657,5,0.319,76
Baseball,D1,6490202,2026-03-13,USC Upstate,High Point,9,7,44.4,0.151,0.623,1,0.748,101
Baseball,D1,6495942,2026-03-14,Wofford,Princeton,0,3,44.4,0.406,0.593,1,0.477,70
Baseball,D1,6524715,2026-04-17,New Mexico,Nevada,2,3,44.4,0.177,0.727,1,0.59,94
Baseball,D1,6525566,2026-02-21,Jackson St.,Yale,6,5,44.4,0.348,0.675,1,0.45,81
Baseball,D1,6553614,2026-04-11,Columbia,Princeton,8,6,44.4,0.196,0.77,4,0.218,92
Baseball,D1,6483556,2026-02-14,Mercer,Troy,3,19,44.3,0.159,0.578,1,0.788,116
Baseball,D1,6492713,2026-03-29,Milwaukee,Butler,7,8,44.3,0.033,0.812,8,0.158,116
Baseball,D1,6498811,2026-02-18,CSU Bakersfield,Utah Tech,4,14,44.3,0.017,0.62,7,0.409,112
Baseball,D1,6498963,2026-04-12,Longwood,UNC Asheville,5,7,44.3,0.426,0.664,1,0.366,94
Baseball,D1,6500378,2026-02-21,A&M-Corpus Christi,Long Beach St.,5,10,44.3,0.335,0.635,3,0.309,117
Baseball,D1,6506710,2026-04-14,Butler,Ball St.,8,5,44.3,0.104,0.837,3,0.342,68
Baseball,D1,6511489,2026-03-27,UNCW,William & Mary,5,3,44.3,0.057,0.641,4,0.536,91
Baseball,D1,6512872,2026-03-01,Cal Poly,Southern California,6,8,44.3,0.04,0.586,2,0.822,120
Baseball,D1,6513983,2026-02-13,South Fla.,Illinois,9,4,44.3,0.002,0.646,2,0.793,98
Baseball,D1,6518632,2026-03-03,Charlotte,Virginia,14,0,44.3,0.082,0.571,1,0.888,76
Baseball,D1,6518814,2026-04-02,ULM,Georgia St.,7,10,44.3,0.174,0.733,1,0.585,151
Baseball,D1,6538799,2026-03-29,Southern Ill.,Utah Tech,4,12,44.3,0.071,0.652,5,0.404,112
Baseball,D1,6550699,2026-03-27,Samford,Presbyterian,5,7,44.3,0.506,0.595,1,0.349,95
Baseball,D1,6493796,2026-03-10,Minnesota,Gonzaga,11,8,44.2,0.005,0.66,2,0.77,97
Baseball,D1,6498760,2026-04-12,Gonzaga,Portland,12,11,44.2,0.008,0.527,4,0.725,131
Baseball,D1,6503599,2026-03-04,Akron,Dayton,11,14,44.2,0.041,0.667,10,0.319,181
Baseball,D1,6514959,2026-02-15,Oregon St.,Stanford,3,2,44.2,0.002,0.599,2,0.845,85
Baseball,D1,6531348,2026-03-13,Alabama St.,Grambling,5,9,44.2,0.144,0.764,5,0.179,113
Baseball,D1,6538523,2026-02-14,Presbyterian,Akron,7,8,44.2,0.277,0.766,4,0.116,89
Baseball,D1,6544144,2026-03-29,Hofstra,Northeastern,11,10,44.2,0.14,0.668,3,0.497,124
Baseball,D1,6555761,2026-02-21,Mount St. Mary's,Massachusetts,5,7,44.2,0.561,0.643,1,0.221,95
Baseball,D1,6568318,2026-04-03,Mercyhurst,New Haven,4,3,44.2,0.346,0.773,4,0.024,90
Baseball,D1,6484921,2026-04-10,Bowling Green,Central Mich.,5,4,44.1,0.116,0.755,4,0.319,94
Baseball,D1,6486505,2026-02-20,Southern Miss.,Purdue,5,4,44.1,0.004,0.595,2,0.845,122
Baseball,D1,6488969,2026-03-04,Louisiana Tech,Arkansas St.,2,8,44.1,0.008,0.628,2,0.801,95
Baseball,D1,6492073,2026-02-13,Jacksonville St.,Cincinnati,5,11,44.1,0.055,0.585,1,0.897,131
Baseball,D1,6499790,2026-03-15,East Carolina,Penn,8,7,44.1,0.059,0.671,2,0.689,127
Baseball,D1,6507199,2026-03-07,San Diego St.,Saint Mary's (CA),9,12,44.1,0.046,0.712,2,0.655,117
Baseball,D1,6533385,2026-03-20,West Virginia,BYU,12,10,44.1,0.025,0.612,2,0.8,106
Baseball,D1,6535758,2026-03-10,Winthrop,Princeton,3,10,44.1,0.455,0.567,1,0.44,112
Baseball,D1,6557203,2026-02-28,Coastal Carolina,UTSA,10,16,44.1,0.053,0.582,1,0.901,106
Baseball,D1,6498740,2026-03-08,Creighton,Gonzaga,7,6,44.0,0.109,0.729,1,0.655,89
Baseball,D1,6500503,2026-04-12,West Ga.,North Florida,7,2,44.0,0.318,0.594,3,0.366,92
Baseball,D1,6518999,2026-03-28,Boston College,Virginia,17,0,44.0,0.053,0.57,1,0.914,92
Baseball,D1,6491903,2026-03-15,California Baptist,Harvard,3,2,43.9,0.064,0.622,4,0.534,111
Baseball,D1,6500383,2026-02-25,Long Beach St.,BYU,10,7,43.9,0.278,0.588,3,0.419,113
Baseball,D1,6500488,2026-03-27,Jacksonville,North Florida,2,4,43.9,0.092,0.735,2,0.562,97
Baseball,D1,6512616,2026-02-27,Kansas St.,Columbia,2,1,43.9,0.033,0.613,4,0.581,80
Baseball,D1,6519045,2026-04-02,Virginia,Florida St.,4,3,43.9,0.0,0.67,0,0.953,77
Baseball,D1,6522460,2026-03-21,Western Mich.,Ball St.,6,8,43.9,0.217,0.622,4,0.347,118
Baseball,D1,6534548,2026-04-10,FGCU,Jacksonville,4,6,43.9,0.363,0.478,1,0.645,113
Baseball,D1,6546373,2026-03-29,UMass Lowell,Maine,6,10,43.9,0.501,0.646,2,0.179,105
Baseball,D1,6546451,2026-03-06,James Madison,ETSU,11,1,43.9,0.219,0.61,1,0.66,70
Baseball,D1,6546510,2026-03-09,Delaware St.,Le Moyne,19,24,43.9,0.414,0.671,4,0.055,149
Baseball,D1,6489280,2026-03-27,Nicholls,Northwestern St.,2,12,43.8,0.0,0.589,4,0.645,108
Baseball,D1,6500398,2026-03-04,San Diego St.,Long Beach St.,13,10,43.8,0.036,0.612,6,0.376,115
Baseball,D1,6501583,2026-02-28,SIUE,Eastern Mich.,7,8,43.8,0.052,0.7,5,0.35,95
Baseball,D1,6509628,2026-04-04,Nebraska,Penn St.,8,7,43.8,0.003,0.632,4,0.591,94
Baseball,D1,6522789,2026-04-14,Monmouth,NJIT,5,17,43.8,0.438,0.536,3,0.282,80
Baseball,D1,6524638,2026-02-27,UC Davis,Nevada,5,4,43.8,0.089,0.765,3,0.428,102
Baseball,D1,6526787,2026-04-04,Duke,Louisville,4,9,43.8,0.015,0.646,2,0.761,98
Baseball,D1,6529754,2026-03-01,Middle Tenn.,Illinois St.,7,14,43.8,0.034,0.6,3,0.689,116
Baseball,D1,6529920,2026-03-15,Tarleton St.,Houston Christian,5,9,43.8,0.263,0.61,1,0.606,89
Baseball,D1,6531774,2026-03-08,Florida A&M,Villanova,1,4,43.8,0.304,0.729,3,0.212,87
Baseball,D1,6532176,2026-03-22,FIU,Sam Houston,1,7,43.8,0.107,0.716,5,0.265,97
Baseball,D1,6547435,2026-02-20,Sam Houston,UIC,0,2,43.8,0.235,0.774,3,0.241,85
Baseball,D1,6550288,2026-03-18,Virginia Tech,VCU,11,8,43.8,0.028,0.696,2,0.682,108
Baseball,D1,6492089,2026-02-17,Jacksonville St.,Georgia St.,3,2,43.7,0.001,0.698,2,0.708,115
Baseball,D1,6493997,2026-03-21,Auburn,Texas,6,7,43.7,0.0,0.633,0,0.987,112
Baseball,D1,6496618,2026-02-15,Purdue,Portland,10,7,43.7,0.0,0.663,2,0.751,107
Baseball,D1,6498934,2026-03-13,Presbyterian,UNC Asheville,5,6,43.7,0.518,0.708,2,0.078,103
Baseball,D1,6519526,2026-03-28,Creighton,Sacramento St.,4,7,43.7,0.05,0.677,3,0.577,110
Baseball,D1,6523070,2026-04-10,Northern Colo.,North Dakota St.,3,4,43.7,0.354,0.738,4,0.036,85
Baseball,D1,6530159,2026-04-10,New Mexico,San Diego St.,5,3,43.7,0.001,0.781,2,0.609,96
Baseball,D1,6532084,2026-02-22,Ark.-Pine Bluff,SFA,5,11,43.7,0.091,0.614,4,0.502,123
Baseball,D1,6540006,2026-02-16,Western Ky.,BYU,8,12,43.7,0.138,0.638,1,0.717,114
Baseball,D1,6557265,2026-02-28,Stetson,Fordham,6,7,43.7,0.252,0.695,3,0.313,113
Baseball,D1,6486240,2026-02-14,Little Rock,Eastern Mich.,6,11,43.6,0.677,0.434,1,0.311,116
Baseball,D1,6486783,2026-04-04,Wichita St.,Tulane,1,8,43.6,0.212,0.607,1,0.66,88
Baseball,D1,6509843,2026-03-31,Merrimack,Holy Cross,13,15,43.6,0.046,0.715,9,0.23,134
Baseball,D1,6521945,2026-03-22,Lindenwood,Eastern Ill.,6,9,43.6,0.015,0.691,4,0.498,108
Baseball,D1,6522538,2026-04-12,Louisville,Stanford,4,6,43.6,0.096,0.648,1,0.751,107
Baseball,D1,6526553,2026-04-03,Delaware St.,Stonehill,5,7,43.6,0.167,0.668,8,0.142,127
Baseball,D1,6529363,2026-02-24,Rice,Houston Christian,8,11,43.6,0.258,0.684,1,0.515,141
Baseball,D1,6532945,2026-03-20,UIW,Nicholls,4,8,43.6,0.013,0.671,4,0.524,100
Baseball,D1,6533379,2026-03-15,Baylor,West Virginia,0,8,43.6,0.001,0.576,2,0.85,81
Baseball,D1,6550207,2026-04-12,Grambling,Southern U.,11,13,43.6,0.196,0.686,5,0.186,140
Baseball,D1,6484905,2026-03-22,Bowling Green,Ohio,3,7,43.5,0.704,0.486,1,0.212,105
Baseball,D1,6537478,2026-04-02,West Ga.,FGCU,9,4,43.5,0.347,0.645,1,0.45,95
Baseball,D1,6482798,2026-02-28,Grand Canyon,Pacific,2,3,43.4,0.349,0.717,3,0.158,107
Baseball,D1,6499334,2026-03-13,ULM,Texas St.,12,6,43.4,0.123,0.6,1,0.769,107
Baseball,D1,6499857,2026-04-03,Bradley,Evansville,5,2,43.4,0.085,0.746,11,0.138,93
Baseball,D1,6500477,2026-03-10,North Florida,Bethune-Cookman,4,7,43.4,0.14,0.677,1,0.655,107
Baseball,D1,6511491,2026-03-29,UNCW,William & Mary,8,9,43.4,0.457,0.459,1,0.536,130
Baseball,D1,6512880,2026-03-22,Cal Poly,UC Davis,5,4,43.4,0.033,0.657,4,0.508,89
Baseball,D1,6525592,2026-03-06,Seattle U,Jackson St.,1,5,43.4,0.109,0.698,5,0.267,90
Baseball,D1,6486282,2026-03-21,Tennessee Tech,Little Rock,3,4,43.3,0.058,0.788,4,0.316,92
Baseball,D1,6489264,2026-02-28,Northwestern St.,Southeastern La.,1,5,43.3,0.002,0.641,2,0.762,84
Baseball,D1,6496812,2026-04-05,Purdue,Illinois,10,5,43.3,0.01,0.611,2,0.787,97
Baseball,D1,6497446,2026-04-11,Western Caro.,Mercer,17,9,43.3,0.154,0.572,1,0.761,113
Baseball,D1,6497452,2026-04-14,Kennesaw St.,Mercer,12,9,43.3,0.17,0.617,1,0.689,117
Baseball,D1,6503563,2026-02-20,Dayton,Eastern Ky.,12,9,43.3,0.036,0.651,6,0.308,119
Baseball,D1,6506642,2026-03-07,Butler,Morehead St.,8,11,43.3,0.151,0.671,4,0.347,103
Baseball,D1,6509615,2026-03-24,Penn St.,St. Bonaventure,8,6,43.3,0.047,0.713,6,0.218,98
Baseball,D1,6514963,2026-03-01,Iowa,Oregon St.,3,4,43.3,0.0,0.711,0,0.879,118
Baseball,D1,6520122,2026-04-03,Oklahoma,Alabama,4,2,43.3,0.0,0.652,0,0.951,79
Baseball,D1,6521305,2026-03-20,UC Santa Barbara,Hawaii,1,2,43.3,0.163,0.578,1,0.743,84
Baseball,D1,6534019,2026-03-13,Col. of Charleston,Stony Brook,1,3,43.3,0.397,0.753,1,0.254,83
Baseball,D1,6539531,2026-02-21,Texas A&M,Penn,2,1,43.3,0.071,0.605,2,0.721,110
Baseball,D1,6546750,2026-02-20,USC Upstate,NIU,8,5,43.3,0.016,0.592,4,0.604,96
Baseball,D1,6568346,2026-04-03,Massachusetts,NIU,4,6,43.3,0.116,0.721,4,0.326,124
Baseball,D1,6500385,2026-02-27,Long Beach St.,Washington St.,4,10,43.2,0.029,0.665,10,0.295,116
Baseball,D1,6506625,2026-02-28,Marshall,Butler,2,7,43.2,0.404,0.617,1,0.404,87
Baseball,D1,6513868,2026-03-13,Middle Tenn.,Kennesaw St.,1,6,43.2,0.204,0.633,1,0.622,81
Baseball,D1,6521316,2026-04-03,UC San Diego,Hawaii,3,6,43.2,0.037,0.647,3,0.609,90
Baseball,D1,6521956,2026-03-25,Lindenwood,Missouri,10,4,43.2,0.284,0.605,1,0.562,111
Baseball,D1,6534285,2026-03-29,Bucknell,Lehigh,12,11,43.2,0.23,0.73,4,0.176,108
Baseball,D1,6484904,2026-03-21,Bowling Green,Ohio,5,8,43.1,0.537,0.639,1,0.212,92
Baseball,D1,6491599,2026-02-13,South Carolina,Northern Ky.,6,5,43.1,0.115,0.62,4,0.441,101
Baseball,D1,6515934,2026-03-13,Youngstown St.,Oakland,6,5,43.1,0.266,0.763,4,0.091,89
Baseball,D1,6524199,2026-02-28,Queens (NC),Army West Point,3,4,43.1,0.212,0.805,3,0.204,81
Baseball,D1,6524566,2026-04-14,Eastern Ky.,Kentucky,12,2,43.1,0.351,0.563,1,0.529,93
Baseball,D1,6532697,2026-04-07,Central Ark.,Ark.-Pine Bluff,9,6,43.1,0.066,0.686,4,0.42,100
Baseball,D1,6533690,2026-03-03,Virginia Tech,Marshall,4,13,43.1,0.271,0.58,1,0.601,124
Baseball,D1,6553725,2026-03-28,Kent St.,Miami (OH),3,21,43.1,0.069,0.584,1,0.84,102
Baseball,D1,6556881,2026-03-25,Villanova,Hofstra,9,8,43.1,0.07,0.762,5,0.226,107
Baseball,D1,6496720,2026-03-14,Maryland,Purdue,6,8,43.0,0.024,0.7,1,0.751,109
Baseball,D1,6498988,2026-04-17,CSU Bakersfield,Hawaii,2,0,43.0,0.085,0.706,3,0.472,89
Baseball,D1,6506168,2026-03-10,Southeast Mo. St.,Missouri St.,13,6,43.0,0.065,0.564,1,0.866,109
Baseball,D1,6513872,2026-03-15,Middle Tenn.,Kennesaw St.,4,3,43.0,0.012,0.735,2,0.622,88
Baseball,D1,6514357,2026-04-10,Maryland,Indiana,3,11,43.0,0.21,0.604,1,0.645,101
Baseball,D1,6526744,2026-03-20,Virginia Tech,Duke,7,1,43.0,0.01,0.602,3,0.687,106
Baseball,D1,6528950,2026-03-07,George Washington,Yale,6,5,43.0,0.295,0.725,1,0.394,93
Baseball,D1,6546431,2026-02-13,ETSU,Marist,6,5,43.0,0.142,0.563,4,0.474,97
Baseball,D1,6493987,2026-03-14,Missouri,Auburn,2,9,42.9,0.001,0.537,2,0.871,92
Baseball,D1,6499842,2026-03-08,Coastal Carolina,East Carolina,4,10,42.9,0.0,0.662,0,0.92,72
Baseball,D1,6512808,2026-04-10,Tarleton St.,Abilene Christian,4,11,42.9,0.155,0.579,1,0.736,98
Baseball,D1,6522877,2026-04-07,The Citadel,Charleston So.,14,6,42.9,0.003,0.599,4,0.593,99
Baseball,D1,6531974,2026-02-20,FIU,Holy Cross,7,4,42.9,0.037,0.683,6,0.252,91
Baseball,D1,6534655,2026-02-21,Old Dominion,Niagara,8,5,42.9,0.049,0.605,8,0.332,105
Baseball,D1,6536591,2026-03-21,Texas A&M,Georgia,2,8,42.9,0.0,0.608,0,0.987,95
Baseball,D1,6538072,2026-03-17,Oklahoma St.,South Dakota St.,7,6,42.9,0.009,0.482,8,0.528,100
Baseball,D1,6542144,2026-03-21,Florida St.,NC State,11,5,42.9,0.0,0.63,0,0.958,103
Baseball,D1,6568461,2026-04-04,Rhode Island,VCU,4,2,42.9,0.255,0.644,1,0.537,83
Baseball,D1,6486295,2026-04-10,SIUE,Little Rock,0,3,42.8,0.214,0.67,1,0.55,81
Baseball,D1,6493837,2026-03-01,UCF,South Fla.,2,1,42.8,0.0,0.733,0,0.834,91
Baseball,D1,6498767,2026-04-17,DBU,Liberty,3,17,42.8,0.079,0.559,1,0.845,97
Baseball,D1,6508931,2026-02-15,McNeese,Sam Houston,5,8,42.8,0.351,0.65,1,0.409,102
Baseball,D1,6516245,2026-03-18,Campbell,Coastal Carolina,4,3,42.8,0.0,0.69,0,0.886,103
Baseball,D1,6522477,2026-04-12,Western Mich.,Toledo,6,3,42.8,0.345,0.633,1,0.44,91
Baseball,D1,6524665,2026-03-20,Nevada,Air Force,10,7,42.8,0.085,0.692,2,0.58,98
Baseball,D1,6526778,2026-03-28,Florida St.,Duke,12,11,42.8,0.0,0.559,2,0.84,118
Baseball,D1,6530034,2026-02-27,Washington,San Diego St.,4,9,42.8,0.026,0.677,3,0.568,91
