sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
baseball,2026-04-29,Creighton,Big East,25-16,0.76623,73.0,0.5280006416225257,74,32-21,0.7166,49,4-seed,,True,,0.8333333333333334
baseball,2026-04-29,Cal Poly,Big West,24-18,0.72403,86.0,0.5090839371948559,86,31-24,0.6515,50,4-seed,,True,,0.7142857142857143
baseball,2026-04-29,Southeastern La.,Southland,28-17,0.71429,89.0,0.5017510847880156,92,31-22,0.4169,51,4-seed,,True,,0.6666666666666666
baseball,2026-04-29,San Diego St.,Mountain West,26-18,0.67532,101.0,0.5062975873178512,106,32-23,0.5993,52,4-seed,,True,,0.6666666666666666
baseball,2026-04-29,Eastern Ill.,Ohio Valley,24-15,0.76299,74.0,0.5090843361637786,110,30-24,0.4007,53,4-seed,,True,,0.6666666666666666
baseball,2026-04-29,Indiana St.,Missouri Valley,24-20,0.56169,136.0,0.5009490424410956,120,31-24,0.5375,54,4-seed,,True,,0.6666666666666666
baseball,2026-04-29,Utah Tech,Western Athletic,28-16,0.5487,140.0,0.4928131798005231,129,33-23,0.2085,55,4-seed,,True,,0.6666666666666666
baseball,2026-04-29,Binghamton,America East,22-16,0.66558,104.0,0.4889794954376733,139,29-23,0.2508,56,4-seed,,True,,0.8
baseball,2026-04-29,Oral Roberts,The Summit League,25-17,0.49351,157.0,0.4756734867240623,145,32-25,0.2573,57,4-seed,,True,,0.8421052631578947
baseball,2026-04-29,Wright St.,Horizon League,19-21,0.50974,152.0,0.4914883832183862,146,26-27,0.5928,58,4-seed,,True,,0.8
baseball,2026-04-29,Bethune-Cookman,SWAC,31-13,0.38961,189.0,0.4848849509380434,155,38-18,0.3192,59,4-seed,,True,,0.8181818181818182
baseball,2026-04-29,North Florida,ASUN,24-19,0.49675,156.0,0.4783772569548055,159,30-23,0.5798,60,4-seed,,True,,0.7142857142857143
baseball,2026-04-29,Rider,MAAC,23-14,0.51623,150.0,0.492216341595913,170,29-21,0.1498,61,4-seed,,True,,0.7619047619047619
baseball,2026-04-29,Penn,Ivy League,18-19,0.46104,167.0,0.4907520118495137,174,20-22,0.5537,62,4-seed,,True,,0.6666666666666666
baseball,2026-04-29,Bucknell,Patriot League,22-21,0.46753,165.0,0.4771885171121959,207,24-24,0.1107,63,4-seed,,True,,0.6521739130434783
baseball,2026-04-29,FDU,NEC,26-15,0.22403,240.0,0.4555360604198059,240,32-23,0.1466,64,4-seed,,True,,0.7916666666666666
baseball,2026-04-29,Clemson,ACC,26-19,0.8474,48.0,0.5337367138409621,44,31-25,0.9186,65,first_four_out,,False,first_out,0.2857142857142857
baseball,2026-04-29,Pittsburgh,ACC,28-14,0.85714,45.0,0.5273079008987192,46,34-22,0.9544,66,first_four_out,,False,first_out,0.4761904761904761
baseball,2026-04-29,UAB,American,28-16,0.87338,40.0,0.5360734955286799,45,34-21,0.6808,67,first_four_out,,False,first_out,0.6666666666666666
baseball,2026-04-29,Virginia Tech,ACC,22-20,0.88636,36.0,0.5307073403606142,48,28-25,0.8958,68,first_four_out,,False,first_out,0.4583333333333333
baseball,2026-04-30,UCLA,Big Ten,39-4,1.0,1.0,0.6042239213763207,1,47-7,0.9446,1,1-seed,1.0,True,,1.0
baseball,2026-04-30,Georgia Tech,ACC,36-7,0.99675,2.0,0.5931129628606957,2,45-9,0.9935,2,1-seed,2.0,True,,0.7916666666666666
baseball,2026-04-30,North Carolina,ACC,36-8,0.98052,7.0,0.5793995038212385,3,44-12,0.9316,3,1-seed,3.0,False,,0.7083333333333334
baseball,2026-04-30,Auburn,SEC,30-13,0.98701,5.0,0.5826517414635072,4,35-19,0.9707,4,1-seed,4.0,False,,0.5714285714285714
baseball,2026-04-30,Texas,SEC,32-8,0.99351,3.0,0.5714785880934252,5,39-15,0.9967,5,1-seed,5.0,False,,0.6842105263157895
baseball,2026-04-30,Texas A&M,SEC,33-8,0.99026,4.0,0.5700037088732102,6,39-15,0.9349,6,1-seed,6.0,False,,0.7
baseball,2026-04-30,Mississippi St.,SEC,34-10,0.96429,12.0,0.5736128876645304,7,40-15,1.0,7,1-seed,7.0,False,,0.6190476190476191
baseball,2026-04-30,Oregon St.,Independent,33-9,0.97727,8.0,0.5764130649686776,8,43-12,0.9251,8,1-seed,8.0,False,,0.0
baseball,2026-04-30,Kansas,Big 12,33-11,0.96104,13.0,0.5735631949357491,9,41-14,0.9023,9,1-seed,9.0,True,,0.8095238095238095
baseball,2026-04-30,Nebraska,Big Ten,33-11,0.96753,11.0,0.5775067835806552,10,40-15,0.899,10,1-seed,10.0,False,,0.8095238095238095
baseball,2026-04-30,Georgia,SEC,34-11,0.94156,19.0,0.5600327210985616,11,41-14,0.987,11,1-seed,11.0,True,,0.7142857142857143
baseball,2026-04-30,Ole Miss,SEC,31-14,0.95779,14.0,0.5697366188516488,12,37-19,0.9805,12,1-seed,12.0,False,,0.5238095238095238
baseball,2026-04-30,Alabama,SEC,29-16,0.98377,6.0,0.5679515662907222,13,35-20,0.8534,13,1-seed,13.0,False,,0.4761904761904761
baseball,2026-04-30,Florida St.,ACC,29-14,0.94805,17.0,0.5593436653137666,14,36-19,0.9674,14,1-seed,14.0,False,,0.5714285714285714
baseball,2026-04-30,Southern California,Big Ten,34-11,0.97078,10.0,0.5739180072106673,15,41-15,0.9153,15,1-seed,15.0,False,,0.6666666666666666
baseball,2026-04-30,Florida,SEC,29-16,0.95455,15.0,0.5573568376752643,16,35-21,0.9381,16,1-seed,16.0,False,,0.5238095238095238
baseball,2026-04-30,Oklahoma,SEC,29-14,0.94481,18.0,0.5519594252407388,17,34-20,0.9739,17,2-seed,,False,,0.5238095238095238
baseball,2026-04-30,Southern Miss.,Sun Belt,31-13,0.97403,9.0,0.5674609941519071,18,39-15,0.8827,18,2-seed,,False,,0.6190476190476191
baseball,2026-04-30,Oregon,Big Ten,32-11,0.91883,26.0,0.5635953094374524,19,39-16,0.9479,19,2-seed,,False,,0.7142857142857143
baseball,2026-04-30,Wake Forest,ACC,28-17,0.93831,20.0,0.5544992801603095,20,36-20,0.9902,20,2-seed,,False,,0.4583333333333333
baseball,2026-04-30,Tennessee,SEC,29-15,0.9026,31.0,0.543907307567248,21,36-20,0.9609,21,2-seed,,False,,0.4761904761904761
baseball,2026-04-30,Coastal Carolina,Sun Belt,30-13,0.9513,16.0,0.555188354846253,22,38-18,0.7818,22,2-seed,,True,,0.8095238095238095
baseball,2026-04-30,Virginia,ACC,29-16,0.93182,22.0,0.550856137917702,23,36-19,0.873,23,2-seed,,False,,0.5
baseball,2026-04-30,Arkansas,SEC,29-16,0.90909,29.0,0.5470834005747804,24,35-21,0.8925,24,2-seed,,False,,0.5238095238095238
baseball,2026-04-30,West Virginia,Big 12,28-12,0.91558,27.0,0.5492745373416791,25,34-18,0.9577,25,2-seed,,False,,0.6190476190476191
baseball,2026-04-30,Jacksonville St.,Conference USA,36-9,0.8961,33.0,0.5534283057962918,26,43-13,0.9511,26,2-seed,,True,,0.8571428571428571
baseball,2026-04-30,Miami (FL),ACC,32-12,0.91234,28.0,0.5414157585680172,27,38-17,0.9055,27,2-seed,,False,,0.5714285714285714
baseball,2026-04-30,Boston College,ACC,33-14,0.92532,24.0,0.546494712714661,28,40-19,0.8436,28,2-seed,,False,,0.6666666666666666
baseball,2026-04-30,Cincinnati,Big 12,29-17,0.93506,21.0,0.5612166863213519,29,35-21,0.8469,29,2-seed,,False,,0.4761904761904761
baseball,2026-04-30,Liberty,Conference USA,31-13,0.89935,32.0,0.5452383074550402,30,39-17,0.8567,30,2-seed,,False,,0.7142857142857143
baseball,2026-04-30,UCF,Big 12,25-15,0.92208,25.0,0.5396129473737263,31,32-23,0.9218,31,2-seed,,False,,0.6666666666666666
baseball,2026-04-30,Oklahoma St.,Big 12,28-16,0.88312,37.0,0.544832156346786,32,35-20,0.8762,32,2-seed,,False,,0.5238095238095238
baseball,2026-04-30,East Carolina,American,28-16,0.90584,30.0,0.5429932750264015,33,35-21,0.886,33,3-seed,,True,,0.6666666666666666
baseball,2026-04-30,Arizona St.,Big 12,31-14,0.85714,45.0,0.5395568654106524,34,37-19,0.9837,34,3-seed,,False,,0.6521739130434783
baseball,2026-04-30,TCU,Big 12,28-15,0.87338,40.0,0.5379789280653291,35,33-21,0.8306,35,3-seed,,False,,0.6190476190476191
baseball,2026-04-30,UC Santa Barbara,Big West,27-14,0.87987,38.0,0.5403585616608997,36,35-19,0.7622,36,3-seed,,False,,0.6190476190476191
baseball,2026-04-30,Missouri St.,Conference USA,26-15,0.92857,23.0,0.539582885483687,37,33-21,0.8599,37,3-seed,,False,,0.6666666666666666
baseball,2026-04-30,NC State,ACC,27-16,0.8539,46.0,0.5309858059225784,38,33-22,0.9414,38,3-seed,,False,,0.4761904761904761
baseball,2026-04-30,UTSA,American,29-14,0.86364,43.0,0.5324385672230718,39,36-20,0.7003,39,3-seed,,False,last_in,0.6666666666666666
baseball,2026-04-30,Gonzaga,West Coast,27-14,0.88636,36.0,0.5434654003134266,40,35-17,0.8795,40,3-seed,,True,,0.8333333333333334
baseball,2026-04-30,Kentucky,SEC,27-15,0.88961,35.0,0.5303068175031631,41,31-22,0.9121,41,3-seed,,False,last_in,0.4285714285714285
baseball,2026-04-30,Kansas St.,Big 12,26-18,0.80844,60.0,0.5435972285158448,42,32-24,0.9283,42,3-seed,,False,last_in,0.4285714285714285
baseball,2026-04-30,Texas St.,Sun Belt,27-17,0.87013,41.0,0.5440725102834878,43,34-22,0.7752,43,3-seed,,False,last_in,0.4761904761904761
baseball,2026-04-30,High Point,Big South,29-14,0.86688,42.0,0.5380380281408007,48,36-19,0.5765,44,3-seed,,True,,0.7333333333333333
baseball,2026-04-30,Campbell,Coastal Athletic,29-14,0.80195,62.0,0.5231158130038542,55,37-18,0.8208,45,3-seed,,True,,0.8333333333333334
baseball,2026-04-30,Kent St.,Mid-American,31-11,0.83117,53.0,0.5316330650192157,56,39-16,0.4723,46,3-seed,,True,,0.7083333333333334
baseball,2026-04-30,Western Caro.,Southern,29-16,0.82792,54.0,0.5310926577104368,57,35-21,0.5407,47,3-seed,,True,,0.6666666666666666
baseball,2026-04-30,Creighton,Big East,25-16,0.74026,81.0,0.5278280496462324,74,32-21,0.7166,48,3-seed,,True,,0.8333333333333334
baseball,2026-04-30,Saint Joseph's,Atlantic 10,29-14,0.82143,56.0,0.5347744231107148,78,33-18,0.4886,49,4-seed,,True,,0.9047619047619048
baseball,2026-04-30,Cal Poly,Big West,24-18,0.72403,86.0,0.5089667654127276,86,31-24,0.6515,50,4-seed,,True,,0.7142857142857143
baseball,2026-04-30,Southeastern La.,Southland,28-17,0.71753,88.0,0.5019290074932073,93,31-22,0.4169,51,4-seed,,True,,0.6666666666666666
baseball,2026-04-30,San Diego St.,Mountain West,26-18,0.69156,96.0,0.5066587979005717,102,32-23,0.5993,52,4-seed,,True,,0.6666666666666666
baseball,2026-04-30,Eastern Ill.,Ohio Valley,24-15,0.76623,73.0,0.5088549924064468,111,30-24,0.4007,53,4-seed,,True,,0.6666666666666666
baseball,2026-04-30,Indiana St.,Missouri Valley,24-20,0.55519,138.0,0.5008234259885688,123,30-25,0.5375,54,4-seed,,True,,0.6666666666666666
baseball,2026-04-30,Utah Tech,Western Athletic,28-16,0.56494,135.0,0.4928975990197159,129,33-23,0.2085,55,4-seed,,True,,0.6666666666666666
baseball,2026-04-30,Oral Roberts,The Summit League,25-17,0.54221,142.0,0.4758434016073701,138,32-25,0.2573,56,4-seed,,True,,0.8421052631578947
baseball,2026-04-30,Binghamton,America East,22-16,0.66558,104.0,0.4889298168765426,142,29-23,0.2508,57,4-seed,,True,,0.8
baseball,2026-04-30,Wright St.,Horizon League,19-21,0.5,155.0,0.4915270008092894,147,26-27,0.5928,58,4-seed,,True,,0.8
baseball,2026-04-30,North Florida,ASUN,24-19,0.49675,156.0,0.4785797531531898,155,30-23,0.5798,59,4-seed,,True,,0.7142857142857143
baseball,2026-04-30,Bethune-Cookman,SWAC,31-13,0.37987,192.0,0.4848127663433484,156,38-18,0.3192,60,4-seed,,True,,0.8181818181818182
baseball,2026-04-30,Rider,MAAC,23-14,0.52922,146.0,0.4921845125696379,170,29-21,0.1498,61,4-seed,,True,,0.7619047619047619
baseball,2026-04-30,Penn,Ivy League,18-19,0.45455,169.0,0.4906662725989302,173,20-22,0.5537,62,4-seed,,True,,0.6666666666666666
baseball,2026-04-30,Bucknell,Patriot League,22-21,0.44481,172.0,0.4770628501027398,209,24-24,0.1107,63,4-seed,,True,,0.6521739130434783
baseball,2026-04-30,FDU,NEC,26-15,0.21753,242.0,0.4556200913694683,239,32-23,0.1466,64,4-seed,,True,,0.7916666666666666
baseball,2026-04-30,Clemson,ACC,26-19,0.8474,48.0,0.5336131482409999,44,31-25,0.9186,65,first_four_out,,False,first_out,0.2857142857142857
baseball,2026-04-30,Pittsburgh,ACC,28-14,0.86039,44.0,0.5273741489185603,46,34-22,0.9544,66,first_four_out,,False,first_out,0.4761904761904761
baseball,2026-04-30,UAB,American,28-16,0.87662,39.0,0.5360280461769084,45,34-21,0.6808,67,first_four_out,,False,first_out,0.6666666666666666
baseball,2026-04-30,Virginia Tech,ACC,22-20,0.89286,34.0,0.5309254687277011,47,28-25,0.8958,68,first_four_out,,False,first_out,0.4583333333333333
baseball,2026-05-01,UCLA,Big Ten,40-4,1.0,1.0,0.604187203284141,1,47-7,0.9446,1,1-seed,1.0,True,,1.0
baseball,2026-05-01,Georgia Tech,ACC,37-7,0.99675,2.0,0.593137811547794,2,45-9,0.9935,2,1-seed,2.0,True,,0.7916666666666666
baseball,2026-05-01,Auburn,SEC,30-13,0.98701,5.0,0.5828960126227265,3,35-19,0.9707,3,1-seed,3.0,False,,0.5714285714285714
baseball,2026-05-01,North Carolina,ACC,36-9,0.98052,7.0,0.5793186313856411,4,44-12,0.9316,4,1-seed,4.0,False,,0.7083333333333334
baseball,2026-05-01,Texas,SEC,33-9,0.99351,3.0,0.571543572805524,5,39-15,0.9967,5,1-seed,5.0,False,,0.65
baseball,2026-05-01,Texas A&M,SEC,34-8,0.99026,4.0,0.5698935836210759,6,39-15,0.9349,6,1-seed,6.0,False,,0.7
baseball,2026-05-01,Mississippi St.,SEC,35-10,0.97078,10.0,0.5735412890436752,7,40-15,1.0,7,1-seed,7.0,False,,0.6190476190476191
baseball,2026-05-01,Kansas,Big 12,34-11,0.96753,11.0,0.573764105102049,8,41-14,0.9023,8,1-seed,8.0,True,,0.8095238095238095
baseball,2026-05-01,Oregon St.,Independent,34-10,0.95455,15.0,0.5760714552960923,9,43-12,0.9251,9,1-seed,9.0,False,,0.0
baseball,2026-05-01,Nebraska,Big Ten,34-11,0.96429,12.0,0.5775868560989801,10,40-15,0.899,10,1-seed,10.0,False,,0.8095238095238095
baseball,2026-05-01,Ole Miss,SEC,31-15,0.95779,14.0,0.5698920217002622,11,37-19,0.9805,11,1-seed,11.0,False,,0.5238095238095238
baseball,2026-05-01,Georgia,SEC,35-11,0.94156,19.0,0.5599042252190531,12,41-14,0.987,12,1-seed,12.0,True,,0.7142857142857143
baseball,2026-05-01,Florida St.,ACC,30-14,0.96104,13.0,0.5595405631892252,13,36-19,0.9674,13,1-seed,13.0,False,,0.5714285714285714
baseball,2026-05-01,Alabama,SEC,29-16,0.98377,6.0,0.5677343903556449,14,35-20,0.8534,14,1-seed,14.0,False,,0.47619047619047616
baseball,2026-05-01,Southern California,Big Ten,34-12,0.97403,9.0,0.5740102576276616,15,41-15,0.9153,15,1-seed,15.0,False,,0.6666666666666666
baseball,2026-05-01,Oklahoma,SEC,29-14,0.94481,18.0,0.5521912785548105,16,34-20,0.9739,16,1-seed,16.0,False,,0.5238095238095238
baseball,2026-05-01,Florida,SEC,29-16,0.94805,17.0,0.5571681902609423,17,35-21,0.9381,17,2-seed,,False,,0.5238095238095238
baseball,2026-05-01,Oregon,Big Ten,33-11,0.91883,26.0,0.5636491295257976,18,39-16,0.9479,18,2-seed,,False,,0.7142857142857143
baseball,2026-05-01,Wake Forest,ACC,29-17,0.93831,20.0,0.5545113283261223,19,36-20,0.9902,19,2-seed,,False,,0.4583333333333333
baseball,2026-05-01,Southern Miss.,Sun Belt,31-14,0.97727,8.0,0.5672931329867277,20,39-15,0.8827,20,2-seed,,False,,0.6190476190476191
baseball,2026-05-01,Coastal Carolina,Sun Belt,31-13,0.9513,16.0,0.5552973726146669,21,38-18,0.7818,21,2-seed,,True,,0.8095238095238095
baseball,2026-05-01,Tennessee,SEC,30-15,0.8961,33.0,0.543841457162504,22,36-20,0.9609,22,2-seed,,False,,0.47619047619047616
baseball,2026-05-01,Virginia,ACC,30-16,0.93182,22.0,0.5509071102339936,23,36-19,0.873,23,2-seed,,False,,0.5
baseball,2026-05-01,Arkansas,SEC,30-16,0.91234,28.0,0.5469926655939354,24,35-21,0.8925,24,2-seed,,False,,0.5238095238095238
baseball,2026-05-01,West Virginia,Big 12,28-12,0.91558,27.0,0.5491841011007979,25,34-18,0.9577,25,2-seed,,False,,0.6190476190476191
baseball,2026-05-01,Jacksonville St.,Conference USA,36-9,0.89935,32.0,0.5533910892794329,26,43-13,0.9511,26,2-seed,,True,,0.8571428571428571
baseball,2026-05-01,Miami (FL),ACC,32-12,0.90909,29.0,0.5413004678689751,27,38-17,0.9055,27,2-seed,,False,,0.5714285714285714
baseball,2026-05-01,Boston College,ACC,34-14,0.92532,24.0,0.5464145008931457,28,40-19,0.8436,28,2-seed,,False,,0.6666666666666666
baseball,2026-05-01,Cincinnati,Big 12,29-17,0.93506,21.0,0.5612016954462222,29,35-21,0.8469,29,2-seed,,False,,0.47619047619047616
baseball,2026-05-01,Liberty,Conference USA,32-13,0.9026,31.0,0.5452189318046976,30,39-17,0.8567,30,2-seed,,False,,0.7142857142857143
baseball,2026-05-01,Oklahoma St.,Big 12,28-17,0.88636,36.0,0.5450312992640489,31,35-20,0.8762,31,2-seed,,False,,0.5238095238095238
baseball,2026-05-01,UCF,Big 12,26-15,0.92208,25.0,0.5395870126475145,32,32-23,0.9218,32,2-seed,,False,,0.6666666666666666
baseball,2026-05-01,East Carolina,American,28-17,0.90584,30.0,0.542840638007904,33,35-21,0.886,33,3-seed,,True,,0.6666666666666666
baseball,2026-05-01,Arizona St.,Big 12,31-14,0.85714,45.0,0.5394681533007661,34,37-19,0.9837,34,3-seed,,False,,0.6521739130434783
baseball,2026-05-01,TCU,Big 12,29-15,0.87338,40.0,0.5379333408061546,35,33-21,0.8306,35,3-seed,,False,,0.6190476190476191
baseball,2026-05-01,Missouri St.,Conference USA,26-15,0.92857,23.0,0.5396271826160794,36,33-21,0.8599,36,3-seed,,False,,0.6666666666666666
baseball,2026-05-01,UC Santa Barbara,Big West,27-15,0.88312,37.0,0.5403079019308892,37,35-19,0.7622,37,3-seed,,False,,0.6190476190476191
baseball,2026-05-01,NC State,ACC,28-16,0.86364,43.0,0.5311145179460606,38,33-22,0.9414,38,3-seed,,False,,0.47619047619047616
baseball,2026-05-01,UTSA,American,30-14,0.86039,44.0,0.5324579224403911,39,36-20,0.7003,39,3-seed,,False,last_in,0.6666666666666666
baseball,2026-05-01,Gonzaga,West Coast,27-15,0.87987,38.0,0.5434589433188703,40,35-17,0.8795,40,3-seed,,True,,0.8333333333333334
baseball,2026-05-01,Kentucky,SEC,27-15,0.88961,35.0,0.5304180614865928,41,32-21,0.9121,41,3-seed,,False,last_in,0.42857142857142855
baseball,2026-05-01,Clemson,ACC,26-19,0.85065,47.0,0.5336964790114123,42,31-25,0.9186,42,3-seed,,False,last_in,0.2857142857142857
baseball,2026-05-01,Kansas St.,Big 12,26-19,0.81494,58.0,0.5435782886565195,43,32-24,0.9283,43,3-seed,,False,last_in,0.42857142857142855
baseball,2026-05-01,High Point,Big South,29-15,0.86688,42.0,0.5381331681051214,47,36-19,0.5765,44,3-seed,,True,,0.7333333333333333
baseball,2026-05-01,Campbell,Coastal Athletic,30-14,0.80195,62.0,0.5232501476249015,55,37-18,0.8208,45,3-seed,,True,,0.8333333333333334
baseball,2026-05-01,Kent St.,Mid-American,32-11,0.84091,50.0,0.53167038732045,56,39-16,0.4723,46,3-seed,,True,,0.7083333333333334
baseball,2026-05-01,Western Caro.,Southern,29-16,0.82792,54.0,0.5310031484008997,59,35-21,0.5407,47,3-seed,,True,,0.6666666666666666
baseball,2026-05-01,Tarleton St.,Western Athletic,28-16,0.76623,73.0,0.5233543248144675,71,33-21,0.4658,48,3-seed,,True,,0.6666666666666666
baseball,2026-05-01,Creighton,Big East,25-17,0.74351,80.0,0.5276859135280572,75,32-21,0.7166,49,4-seed,,True,,0.8333333333333334
baseball,2026-05-01,Saint Joseph's,Atlantic 10,29-15,0.82143,56.0,0.5347411037613568,80,33-18,0.4886,50,4-seed,,True,,0.9047619047619048
baseball,2026-05-01,Cal Poly,Big West,25-18,0.72403,86.0,0.509036994378322,86,31-24,0.6515,51,4-seed,,True,,0.7142857142857143
baseball,2026-05-01,Southeastern La.,Southland,28-18,0.71753,88.0,0.5020681128911558,93,31-22,0.4169,52,4-seed,,True,,0.6666666666666666
baseball,2026-05-01,San Diego St.,Mountain West,27-18,0.69156,96.0,0.5069010879526198,100,32-23,0.5993,53,4-seed,,True,,0.6666666666666666
baseball,2026-05-01,Eastern Ill.,Ohio Valley,25-15,0.76299,74.0,0.508793270510595,112,30-24,0.4007,54,4-seed,,True,,0.6666666666666666
baseball,2026-05-01,Indiana St.,Missouri Valley,24-20,0.55519,138.0,0.5008376925792535,121,30-25,0.5375,55,4-seed,,True,,0.6666666666666666
baseball,2026-05-01,Oral Roberts,The Summit League,26-17,0.54221,142.0,0.4760636352240759,137,32-25,0.2573,56,4-seed,,True,,0.8421052631578947
baseball,2026-05-01,Binghamton,America East,23-16,0.64935,109.0,0.48892336420807736,141,29-23,0.2508,57,4-seed,,True,,0.8
baseball,2026-05-01,Wright St.,Horizon League,19-22,0.47727,162.0,0.4912611514488077,148,26-27,0.5928,58,4-seed,,True,,0.8
baseball,2026-05-01,North Florida,ASUN,24-19,0.49026,158.0,0.4784739208470608,158,30-23,0.5798,59,4-seed,,True,,0.7142857142857143
baseball,2026-05-01,Bethune-Cookman,SWAC,31-14,0.37013,195.0,0.48453251721952,159,38-18,0.3192,60,4-seed,,True,,0.8181818181818182
baseball,2026-05-01,Rider,MAAC,24-14,0.53571,144.0,0.49228564598525043,169,29-21,0.1498,61,4-seed,,True,,0.7619047619047619
baseball,2026-05-01,Penn,Ivy League,18-19,0.47078,164.0,0.490683038461432,172,20-22,0.5537,62,4-seed,,True,,0.6666666666666666
baseball,2026-05-01,Bucknell,Patriot League,22-21,0.44805,171.0,0.47699643849773815,209,24-24,0.1107,63,4-seed,,True,,0.6521739130434783
baseball,2026-05-01,FDU,NEC,26-15,0.21104,244.0,0.4557239478538795,240,32-23,0.1466,64,4-seed,,True,,0.7916666666666666
baseball,2026-05-01,Pittsburgh,ACC,28-15,0.8474,48.0,0.5272097890420814,46,34-22,0.9544,65,first_four_out,,False,first_out,0.47619047619047616
baseball,2026-05-01,Texas St.,Sun Belt,27-18,0.87013,41.0,0.5440896640091188,44,34-22,0.7752,66,first_four_out,,False,first_out,0.47619047619047616
baseball,2026-05-01,UAB,American,28-16,0.87662,39.0,0.5359304794322628,45,34-21,0.6808,67,first_four_out,,False,first_out,0.6666666666666666
baseball,2026-05-01,Virginia Tech,ACC,23-20,0.89286,34.0,0.5308923002296746,48,28-25,0.8958,68,first_four_out,,False,first_out,0.4583333333333333
