sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
baseball,2026-04-05,Wright St.,Horizon League,12-14,0.67532,101.0,0.49944281793670886,114,28-24,0.6319,52,4-seed,,True,,0.8571428571428571
baseball,2026-04-05,Air Force,Mountain West,11-16,0.56494,135.0,0.4897831353631943,131,24-29,0.5961,53,4-seed,,True,,0.7142857142857143
baseball,2026-04-05,Oral Roberts,The Summit League,15-12,0.51299,151.0,0.477453962176125,151,31-25,0.2182,54,4-seed,,True,,1.0
baseball,2026-04-05,Murray St.,Missouri Valley,20-10,0.42532,178.0,0.4917884163570243,154,32-24,0.6059,55,4-seed,,True,,1.0
baseball,2026-04-05,North Florida,ASUN,16-14,0.44805,171.0,0.48089606714415273,156,29-24,0.4397,56,4-seed,,True,,0.8
baseball,2026-04-05,Bucknell,Patriot League,15-11,0.66234,105.0,0.5020518309423574,169,28-20,0.0945,57,4-seed,,True,,0.8888888888888888
baseball,2026-04-05,SIUE,Ohio Valley,15-14,0.41234,182.0,0.4927255660656122,170,27-28,0.6091,58,4-seed,,True,,1.0
baseball,2026-04-05,Rider,MAAC,16-7,0.45455,169.0,0.49895533784999924,173,29-20,0.2085,59,4-seed,,True,,0.8461538461538461
baseball,2026-04-05,Bethune-Cookman,SWAC,20-9,0.28571,221.0,0.48326341450019944,180,35-21,0.4169,60,4-seed,,True,,0.9
baseball,2026-04-05,San Francisco,West Coast,15-12,0.29221,219.0,0.4656594621768067,195,27-27,0.342,61,4-seed,,True,,0.8571428571428571
baseball,2026-04-05,UMBC,America East,15-9,0.37662,193.0,0.4761142192925491,198,30-22,0.3062,62,4-seed,,True,,0.8333333333333334
baseball,2026-04-05,Brown,Ivy League,11-11,0.50325,154.0,0.4826420862088332,199,21-20,0.3322,63,4-seed,,True,,0.8333333333333334
baseball,2026-04-05,FDU,NEC,17-9,0.11039,275.0,0.4591906770217048,240,33-21,0.1922,64,4-seed,,True,,0.8461538461538461
baseball,2026-04-05,Arkansas St.,Sun Belt,18-11,0.83442,52.0,0.535456616045223,43,34-22,0.7557,65,first_four_out,,False,first_out,0.5
baseball,2026-04-05,Baylor,Big 12,17-12,0.86039,44.0,0.5356835448061716,45,30-24,0.8241,66,first_four_out,,False,first_out,0.6
baseball,2026-04-05,LSU,SEC,20-10,0.74026,81.0,0.5305929771418061,42,34-22,0.9609,67,first_four_out,,False,first_out,0.4444444444444444
baseball,2026-04-05,Oklahoma St.,Big 12,18-11,0.84091,50.0,0.531701880088649,46,32-23,0.8176,68,first_four_out,,False,first_out,0.3333333333333333
