sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
softball,2026-05-03,Grand Canyon,Mountain West,46-7,0.60262,31,0.5711942000541462,26,47-8,0.9218,26,2-seed,,True,,0.8260869565217391
softball,2026-05-03,South Carolina,SEC,30-23,0.6202,25,0.5657632581292038,27,31-24,0.873,27,2-seed,,False,,0.3181818181818182
softball,2026-05-03,Southeastern La.,Southland,45-12,0.59567,33,0.5709026376716863,28,44-12,0.9414,28,2-seed,,True,,0.8888888888888888
softball,2026-05-03,Marshall,Sun Belt,37-14,0.6143,27,0.5709733383021633,29,38-17,0.9511,29,2-seed,,True,,0.7727272727272727
softball,2026-05-03,Indiana,Big Ten,38-13,0.59113,36,0.5570445825748451,30,40-15,0.9707,30,2-seed,,False,,0.6666666666666666
softball,2026-05-03,Virginia,ACC,37-12,0.61223,28,0.5429147865682831,31,37-16,0.8893,31,2-seed,,False,,0.5652173913043478
softball,2026-05-03,Louisville,ACC,41-10,0.60573,29,0.5518843836602629,32,43-13,0.9609,32,2-seed,,False,,0.7619047619047619
softball,2026-05-03,Northwestern,Big Ten,27-19,0.58822,37,0.5515935961340048,33,29-21,0.9023,33,3-seed,,False,,0.6666666666666666
softball,2026-05-03,Omaha,Summit League,33-9,0.58763,38,0.5593032833832148,34,34-12,0.8013,34,3-seed,,True,,0.9333333333333332
softball,2026-05-03,Michigan,Big Ten,30-19,0.58421,40,0.5546510275597645,35,32-21,0.8599,35,3-seed,,False,,0.3809523809523809
softball,2026-05-03,Auburn,SEC,25-25,0.59664,32,0.5500746740269978,36,26-27,0.8502,36,3-seed,,False,,0.1818181818181818
softball,2026-05-03,Texas St.,Sun Belt,35-18,0.60346,30,0.5381589979091463,37,36-22,0.8046,37,3-seed,,False,last_in,0.6818181818181818
softball,2026-05-03,Kansas,Big 12,33-16,0.58218,43,0.539179024972287,38,34-21,0.9186,38,3-seed,,False,last_in,0.6190476190476191
softball,2026-05-03,Nevada,Mountain West,36-16,0.57303,51,0.5579487493071118,39,38-16,0.8762,39,3-seed,,False,last_in,0.6956521739130435
softball,2026-05-03,South Fla.,American,38-15,0.59168,34,0.5512598492903351,40,39-16,0.8143,40,3-seed,,True,,0.76
softball,2026-05-03,Missouri,SEC,27-27,0.58518,39,0.5453784906787144,41,28-30,0.8339,41,3-seed,,False,last_in,0.3636363636363636
softball,2026-05-03,Jacksonville St.,CUSA,39-13,0.58255,42,0.5528658614948601,43,41-14,0.8078,42,3-seed,,True,,0.875
softball,2026-05-03,Belmont,MVC,35-11,0.57898,45,0.549240137531845,46,39-13,0.8632,43,3-seed,,True,,0.8076923076923077
softball,2026-05-03,Cal St. Fullerton,Big West,35-12,0.56385,58,0.5300397938419091,51,37-15,0.7785,44,3-seed,,True,,0.9166666666666666
softball,2026-05-03,Boston U.,Patriot,41-13,0.56566,56,0.5267113699172664,54,42-16,0.8208,45,3-seed,,True,,0.8888888888888888
softball,2026-05-03,Saint Mary's (CA),WCC,36-12,0.55951,61,0.5316796016117075,64,40-15,0.6873,46,3-seed,,True,,0.9166666666666666
softball,2026-05-03,UNC Greensboro,SoCon,37-16,0.54932,69,0.5141915501314177,72,39-17,0.7948,47,3-seed,,True,,0.8333333333333334
softball,2026-05-03,Stetson,ASUN,31-19,0.54674,77,0.5118186273194797,76,33-22,0.5733,48,3-seed,,True,,0.7619047619047619
softball,2026-05-03,California Baptist,WAC,38-15,0.52731,94,0.5153490197902518,79,40-16,0.6482,49,4-seed,,True,,0.8666666666666667
softball,2026-05-03,Princeton,Ivy League,29-11,0.53997,81,0.5085062355115706,82,31-13,0.7818,50,4-seed,,True,,0.9444444444444444
softball,2026-05-03,Akron,MAC,29-22,0.52309,101,0.5099135136510113,97,31-26,0.6515,51,4-seed,,True,,0.7916666666666666
softball,2026-05-03,Providence,Big East,28-16,0.52529,99,0.4792504537862448,118,30-23,0.6124,52,4-seed,,True,,0.8095238095238095
softball,2026-05-03,Eastern Ill.,OVC,30-20,0.51301,119,0.4902815746279193,123,32-23,0.6906,53,4-seed,,True,,0.8695652173913043
softball,2026-05-03,Oregon St.,WCC,19-31,0.4865,162,0.4794854188450113,141,20-35,0.4723,54,4-seed,,True,,0.4666666666666667
softball,2026-05-03,Loyola Chicago,Atlantic 10,25-20,0.51182,121,0.4879702494430832,143,27-22,0.3192,55,4-seed,,True,,0.8095238095238095
softball,2026-05-03,Marist,MAAC,31-19,0.48327,170,0.4699003750194523,152,32-23,0.5309,56,4-seed,,True,,0.8846153846153846
softball,2026-05-03,Winthrop,Big South,28-21,0.50017,144,0.4595216098695905,160,28-24,0.4593,57,4-seed,,True,,0.7647058823529411
softball,2026-05-03,Hofstra,CAA,27-21,0.48863,157,0.4727841671650844,162,28-24,0.7687,58,4-seed,,True,,0.8636363636363636
softball,2026-05-03,Prairie View,SWAC,27-17,0.49223,152,0.4679528265852005,163,25-21,0.4202,59,4-seed,,True,,0.8260869565217391
softball,2026-05-03,Howard,MEAC,25-17,0.47507,185,0.4542350835258065,193,25-21,0.4397,60,4-seed,,True,,0.8571428571428571
softball,2026-05-03,Youngstown St.,Horizon,29-17,0.43966,238,0.4234154749388353,211,31-23,0.5179,61,4-seed,,True,,0.8
softball,2026-05-03,Bryant,America East,20-21,0.46909,194,0.4064089853223125,216,20-31,0.2476,62,4-seed,,True,,0.7142857142857143
softball,2026-05-03,Central Conn. St.,NEC,24-16,0.4438,234,0.4053504751787382,251,26-27,0.355,63,4-seed,,True,,0.8571428571428571
softball,2026-05-03,Idaho St.,Big Sky,34-18,0.50912,128,,999,0-0,0.7524,64,4-seed,,True,,0.6666666666666666
softball,2026-05-03,Georgia Tech,ACC,29-26,0.58198,44,0.5377654392381329,47,29-26,0.9088,65,first_four_out,,False,first_out,0.4166666666666667
softball,2026-05-03,Baylor,Big 12,27-24,0.5834,41,0.5494594914995219,45,28-25,0.7231,66,first_four_out,,False,first_out,0.4090909090909091
softball,2026-05-03,Wichita St.,American,33-16,0.57623,49,0.5401037021260605,44,35-20,0.8827,67,first_four_out,,False,first_out,0.76
softball,2026-05-03,Wisconsin,Big Ten,28-17,0.59165,35,0.557361851355072,42,30-20,0.785,68,first_four_out,,False,first_out,0.5714285714285714
softball,2026-05-04,Oklahoma,SEC,46-7,0.6775,6,0.624305255799705,1,48-7,0.9935,1,1-seed,1.0,True,,0.8181818181818182
softball,2026-05-04,Alabama,SEC,46-6,0.69238,2,0.6192798197857393,2,47-8,0.9577,2,1-seed,2.0,False,,0.782608695652174
softball,2026-05-04,Nebraska,Big Ten,40-6,0.69114,4,0.6377265216220939,3,42-8,0.9446,3,1-seed,3.0,True,,0.9523809523809524
softball,2026-05-04,Arkansas,SEC,41-9,0.69952,1,0.6242444140245914,4,40-13,0.9772,4,1-seed,4.0,False,,0.6521739130434783
softball,2026-05-04,Florida,SEC,47-8,0.68864,5,0.6278398152009987,5,47-9,1.0,5,1-seed,5.0,False,,0.7391304347826086
softball,2026-05-04,Texas,SEC,38-10,0.69218,3,0.6234788806921343,6,40-10,0.9544,6,1-seed,6.0,False,,0.6521739130434783
softball,2026-05-04,UCLA,Big Ten,44-6,0.66956,7,0.6321514029364353,7,46-6,0.9805,7,1-seed,7.0,False,,0.8636363636363636
softball,2026-05-04,Tennessee,SEC,42-8,0.66823,8,0.6148306122301591,8,41-10,0.9479,8,1-seed,8.0,False,,0.6956521739130435
softball,2026-05-04,Texas Tech,Big 12,49-5,0.65273,12,0.6096618462011392,9,50-7,0.9967,9,1-seed,9.0,True,,0.8695652173913043
softball,2026-05-04,Oregon,Big Ten,39-10,0.66596,9,0.600726836724313,10,39-14,0.9153,10,1-seed,10.0,False,,0.8636363636363636
softball,2026-05-04,Florida St.,ACC,44-8,0.65149,13,0.5919447809732514,11,45-10,0.9837,11,1-seed,11.0,True,,0.8636363636363636
softball,2026-05-04,LSU,SEC,35-16,0.65501,10,0.5882020654076402,12,36-17,0.8697,12,1-seed,12.0,False,,0.5
softball,2026-05-04,Duke,ACC,38-13,0.65396,11,0.590917113673062,13,38-14,0.9674,13,1-seed,13.0,False,,0.8333333333333334
softball,2026-05-04,Texas A&M,SEC,36-14,0.64704,16,0.5793001566679874,14,36-19,0.987,14,1-seed,14.0,False,,0.7272727272727273
softball,2026-05-04,Oklahoma St.,Big 12,36-13,0.64853,15,0.5950605474023427,15,37-16,0.8567,15,1-seed,15.0,False,,0.6818181818181818
softball,2026-05-04,Georgia,SEC,35-17,0.64989,14,0.5865505943748859,16,35-18,0.9739,16,1-seed,16.0,False,,0.4782608695652174
softball,2026-05-04,Virginia Tech,ACC,42-9,0.63141,20,0.5674631800373435,17,43-12,0.9902,17,2-seed,,False,,0.7272727272727273
softball,2026-05-04,Mississippi St.,SEC,37-16,0.63861,18,0.587606736947312,18,37-18,0.8925,18,2-seed,,False,,0.391304347826087
softball,2026-05-04,Arizona,Big 12,35-13,0.63636,19,0.5927724339602563,19,36-14,0.9283,19,2-seed,,False,,0.7272727272727273
softball,2026-05-04,UCF,Big 12,37-14,0.62909,21,0.5744050883038851,20,38-16,0.9349,20,2-seed,,False,,0.6190476190476191
softball,2026-05-04,Washington,Big Ten,34-16,0.60965,27,0.5859248472465306,21,36-16,0.9251,21,2-seed,,False,,0.6818181818181818
softball,2026-05-04,Stanford,ACC,36-12,0.64148,17,0.5626440330292445,22,35-16,0.9381,22,2-seed,,False,,0.75
softball,2026-05-04,Clemson,ACC,32-19,0.62458,23,0.5672242320428748,23,32-20,0.9316,23,2-seed,,False,,0.5416666666666666
softball,2026-05-04,Ole Miss,SEC,31-23,0.62854,22,0.5755770052864551,24,32-23,0.8436,24,2-seed,,False,,0.217391304347826
softball,2026-05-04,Arizona St.,Big 12,37-16,0.61984,24,0.5618164816317354,25,37-18,0.886,25,2-seed,,False,,0.4347826086956521
softball,2026-05-04,Grand Canyon,Mountain West,47-7,0.60317,29,0.5711756021994137,26,47-8,0.9218,26,2-seed,,True,,0.8333333333333334
softball,2026-05-04,South Carolina,SEC,30-24,0.61759,25,0.5658887585703445,27,31-24,0.873,27,2-seed,,False,,0.3043478260869565
softball,2026-05-04,Southeastern La.,Southland,45-12,0.5932,32,0.5709214419844149,28,44-12,0.9414,28,2-seed,,True,,0.8888888888888888
softball,2026-05-04,Marshall,Sun Belt,37-15,0.60629,28,0.5707559705580576,29,38-17,0.9511,29,2-seed,,False,,0.7391304347826086
softball,2026-05-04,Virginia,ACC,37-12,0.61062,26,0.5427322101840035,30,37-16,0.8893,30,2-seed,,False,,0.5652173913043478
softball,2026-05-04,Indiana,Big Ten,39-13,0.58683,37,0.5569255841428682,31,40-15,0.9707,31,2-seed,,False,,0.6818181818181818
softball,2026-05-04,Louisville,ACC,42-10,0.60184,30,0.5515520031036358,32,43-13,0.9609,32,2-seed,,False,,0.7727272727272727
softball,2026-05-04,Omaha,Summit League,33-10,0.5801,44,0.5592131769603088,33,34-12,0.8013,33,3-seed,,True,,0.875
softball,2026-05-04,Northwestern,Big Ten,28-19,0.58076,43,0.551524738075019,34,29-21,0.9023,34,3-seed,,False,,0.6818181818181818
softball,2026-05-04,Kansas,Big 12,33-17,0.58427,40,0.5394210966109851,35,34-21,0.9186,35,3-seed,,False,,0.5909090909090909
softball,2026-05-04,Michigan,Big Ten,31-19,0.58282,41,0.5546699617928852,36,32-21,0.8599,36,3-seed,,False,last_in,0.4090909090909091
softball,2026-05-04,Texas St.,Sun Belt,36-19,0.59936,31,0.5381382949138933,37,36-22,0.8046,37,3-seed,,False,last_in,0.6666666666666666
softball,2026-05-04,Jacksonville St.,CUSA,40-13,0.58656,38,0.5532770022481184,38,41-14,0.8078,38,3-seed,,True,,0.88
softball,2026-05-04,Auburn,SEC,25-25,0.59204,35,0.5498280522313067,39,26-27,0.8502,39,3-seed,,False,last_in,0.1818181818181818
softball,2026-05-04,Missouri,SEC,27-28,0.58632,39,0.5457152556687714,40,28-30,0.8339,40,3-seed,,False,last_in,0.3478260869565217
softball,2026-05-04,South Fla.,American,39-15,0.59269,33,0.5514112979775718,42,39-16,0.8143,41,3-seed,,True,,0.7692307692307693
softball,2026-05-04,Belmont,MVC,36-11,0.58195,42,0.5490959369381141,46,39-13,0.8632,42,3-seed,,True,,0.8076923076923077
softball,2026-05-04,ULM,Sun Belt,35-19,0.57959,46,0.5499008950305386,48,36-20,0.7655,43,3-seed,,True,,0.7727272727272727
softball,2026-05-04,Cal St. Fullerton,Big West,35-12,0.56553,56,0.5301906298655579,51,37-15,0.7785,44,3-seed,,True,,0.9166666666666666
softball,2026-05-04,Boston U.,Patriot,41-13,0.56243,59,0.5266555697215747,54,42-16,0.8208,45,3-seed,,True,,0.8888888888888888
softball,2026-05-04,Saint Mary's (CA),WCC,36-13,0.55913,61,0.5317591937673499,64,40-15,0.6873,46,3-seed,,True,,0.8461538461538461
softball,2026-05-04,UNC Greensboro,SoCon,37-16,0.54879,71,0.5141412991367329,73,39-17,0.7948,47,3-seed,,True,,0.8333333333333334
softball,2026-05-04,California Baptist,WAC,39-16,0.53246,90,0.5152948054568922,75,40-16,0.6482,48,3-seed,,True,,0.8235294117647058
softball,2026-05-04,Stetson,ASUN,33-19,0.54238,78,0.5118697489093287,77,33-22,0.5733,49,4-seed,,True,,0.782608695652174
softball,2026-05-04,Princeton,Ivy League,29-11,0.53404,88,0.5083269510300144,86,31-13,0.7818,50,4-seed,,True,,0.9444444444444444
softball,2026-05-04,Akron,MAC,29-22,0.53003,93,0.5099254492048383,95,31-26,0.6515,51,4-seed,,True,,0.7916666666666666
softball,2026-05-04,Providence,Big East,28-17,0.52444,99,0.4796856317945444,118,30-23,0.6124,52,4-seed,,True,,0.7727272727272727
softball,2026-05-04,Eastern Ill.,OVC,31-20,0.50638,131,0.490388656328328,122,32-23,0.6906,53,4-seed,,True,,0.875
softball,2026-05-04,Loyola Chicago,Atlantic 10,25-20,0.50417,135,0.4878118769324212,142,27-22,0.3192,54,4-seed,,True,,0.8095238095238095
softball,2026-05-04,Oregon St.,WCC,19-31,0.48542,162,0.4792873368304371,143,20-35,0.4723,55,4-seed,,True,,0.4666666666666667
softball,2026-05-04,Marist,MAAC,33-19,0.49389,151,0.4699739931492915,150,32-23,0.5309,56,4-seed,,True,,0.8928571428571429
softball,2026-05-04,Hofstra,CAA,28-21,0.49261,155,0.4727586496771651,160,28-24,0.7687,57,4-seed,,True,,0.8695652173913043
softball,2026-05-04,Winthrop,Big South,28-21,0.49957,144,0.4596582918408572,161,28-24,0.4593,58,4-seed,,True,,0.7647058823529411
softball,2026-05-04,Prairie View,SWAC,27-17,0.48913,158,0.467926432779344,163,25-21,0.4202,59,4-seed,,True,,0.8260869565217391
softball,2026-05-04,Howard,MEAC,25-17,0.47351,185,0.4542164595128223,192,25-21,0.4397,60,4-seed,,True,,0.8571428571428571
softball,2026-05-04,Youngstown St.,Horizon,30-17,0.43636,249,0.4233555477446862,212,31-23,0.5179,61,4-seed,,True,,0.8125
softball,2026-05-04,Bryant,America East,20-21,0.47117,190,0.4065235251585017,215,20-31,0.2476,62,4-seed,,True,,0.7142857142857143
softball,2026-05-04,Central Conn. St.,NEC,24-16,0.44281,240,0.4050895924591016,252,26-27,0.355,63,4-seed,,True,,0.8571428571428571
softball,2026-05-04,Idaho St.,Big Sky,34-18,0.50854,125,,999,0-0,0.7524,64,4-seed,,True,,0.6666666666666666
softball,2026-05-04,Nevada,Mountain West,36-17,0.56749,54,0.5578891634341852,43,38-16,0.8762,65,first_four_out,,False,first_out,0.6666666666666666
softball,2026-05-04,Baylor,Big 12,28-24,0.5876,36,0.5492588544660435,45,28-25,0.7231,66,first_four_out,,False,first_out,0.4347826086956521
softball,2026-05-04,Wichita St.,American,34-16,0.57395,51,0.5399649500465092,44,35-20,0.8827,67,first_four_out,,False,first_out,0.7692307692307693
softball,2026-05-04,Wisconsin,Big Ten,29-17,0.59241,34,0.557488756716134,41,30-20,0.785,68,first_four_out,,False,first_out,0.5909090909090909
softball,2026-05-05,Alabama,SEC,45-6,0.69238,2,0.6198138688921444,1,48-8,0.9674,1,1-seed,1.0,False,,0.7727272727272727
softball,2026-05-05,Oklahoma,SEC,46-6,0.6775,6,0.6229882326077695,2,48-8,0.9935,2,1-seed,2.0,True,,0.8571428571428571
softball,2026-05-05,Arkansas,SEC,40-9,0.69952,1,0.6256486157179446,3,42-12,0.9805,3,1-seed,3.0,False,,0.6363636363636364
softball,2026-05-05,Florida,SEC,47-7,0.68864,5,0.6236653727120691,5,48-10,0.9967,4,1-seed,4.0,False,,0.7727272727272727
softball,2026-05-05,UCLA,Big Ten,44-5,0.66956,7,0.627769477681333,6,45-7,0.9707,5,1-seed,5.0,True,,0.9047619047619048
softball,2026-05-05,Texas,SEC,38-9,0.69218,3,0.6193669075564745,7,40-12,0.9609,6,1-seed,6.0,False,,0.6818181818181818
softball,2026-05-05,Tennessee,SEC,41-8,0.66823,8,0.6153892872381677,8,42-10,0.9414,7,1-seed,7.0,False,,0.6818181818181818
softball,2026-05-05,Texas Tech,Big 12,49-4,0.65273,12,0.6080701515582301,9,50-7,1.0,8,1-seed,8.0,True,,0.9090909090909092
softball,2026-05-05,Oregon,Big Ten,38-10,0.66596,9,0.6028813488233651,10,40-13,0.9446,9,1-seed,9.0,False,,0.8571428571428571
softball,2026-05-05,Florida St.,ACC,43-8,0.65149,13,0.5956459898570924,11,46-9,0.9837,10,1-seed,10.0,True,,0.8571428571428571
softball,2026-05-05,LSU,SEC,35-16,0.65501,10,0.5921950659407083,12,38-16,0.899,11,1-seed,11.0,False,,0.5
softball,2026-05-05,Texas A&M,SEC,35-14,0.64704,16,0.5767587414532505,13,36-20,0.987,12,1-seed,12.0,False,,0.7142857142857143
softball,2026-05-05,Oklahoma St.,Big 12,35-13,0.64853,15,0.5981009583860706,14,37-16,0.8404,13,1-seed,13.0,False,,0.6666666666666666
softball,2026-05-05,Georgia,SEC,34-17,0.64989,14,0.5877496881103232,15,36-18,0.9772,14,1-seed,14.0,False,,0.4545454545454545
softball,2026-05-05,Duke,ACC,38-13,0.65396,11,0.5919877463967519,16,38-14,0.9479,15,1-seed,15.0,False,,0.8333333333333334
softball,2026-05-05,Virginia Tech,ACC,41-9,0.63141,20,0.5698156209032912,17,44-11,0.9902,16,1-seed,16.0,False,,0.7142857142857143
softball,2026-05-05,Mississippi St.,SEC,37-15,0.63861,18,0.5854700500673387,18,38-18,0.886,17,2-seed,,False,,0.4090909090909091
softball,2026-05-05,Arizona,Big 12,34-13,0.63636,19,0.5904307726479994,19,35-15,0.9121,18,2-seed,,False,,0.7142857142857143
softball,2026-05-05,UCF,Big 12,36-14,0.62909,21,0.5770274320479952,20,38-16,0.9511,19,2-seed,,False,,0.6
softball,2026-05-05,Stanford,ACC,35-12,0.64148,17,0.5640060784204586,21,36-15,0.9251,20,2-seed,,False,,0.75
softball,2026-05-05,Ole Miss,SEC,30-23,0.62854,22,0.5773436927091902,22,32-24,0.8436,21,2-seed,,False,,0.1818181818181818
softball,2026-05-05,Arizona St.,Big 12,36-16,0.61984,24,0.5671711560699643,23,38-17,0.8958,22,2-seed,,False,,0.4090909090909091
softball,2026-05-05,Washington,Big Ten,34-15,0.60965,27,0.5824380892400015,24,35-17,0.9283,23,2-seed,,False,,0.7142857142857143
softball,2026-05-05,Clemson,ACC,32-19,0.62458,23,0.5669980543770433,25,32-20,0.9186,24,2-seed,,False,,0.5416666666666666
softball,2026-05-05,Grand Canyon,Mountain West,46-7,0.60317,29,0.5731998000918405,26,48-8,0.9349,25,2-seed,,True,,0.8260869565217391
softball,2026-05-05,South Carolina,SEC,30-23,0.61759,25,0.5632189709765565,27,30-26,0.8893,26,2-seed,,False,,0.3181818181818182
softball,2026-05-05,Virginia,ACC,37-12,0.61062,26,0.5445869070544077,28,37-16,0.8827,27,2-seed,,False,,0.5652173913043478
softball,2026-05-05,Indiana,Big Ten,38-13,0.58683,37,0.5611057320362887,29,41-14,0.9739,28,2-seed,,False,,0.6666666666666666
softball,2026-05-05,Louisville,ACC,41-10,0.60184,30,0.5518353197517991,30,43-13,0.9088,29,2-seed,,False,,0.7619047619047619
softball,2026-05-05,Marshall,Sun Belt,37-14,0.60629,28,0.5663204589134887,31,38-18,0.9381,30,2-seed,,True,,0.7727272727272727
softball,2026-05-05,Southeastern La.,Southland,45-12,0.5932,32,0.5578695044915759,32,46-15,0.9577,31,2-seed,,True,,0.8888888888888888
softball,2026-05-05,Omaha,Summit League,33-9,0.5801,44,0.5600600206277658,33,34-12,0.8013,32,2-seed,,True,,0.9333333333333332
softball,2026-05-05,Northwestern,Big Ten,27-19,0.58076,43,0.5512040525914739,34,29-21,0.9023,33,3-seed,,False,,0.6666666666666666
softball,2026-05-05,Kansas,Big 12,33-16,0.58427,40,0.5427986302196993,35,34-21,0.9316,34,3-seed,,False,,0.6190476190476191
softball,2026-05-05,Jacksonville St.,CUSA,39-13,0.58656,38,0.5558330459767372,36,42-14,0.8795,35,3-seed,,True,,0.875
softball,2026-05-05,Michigan,Big Ten,30-19,0.58282,41,0.5602957188882904,37,33-20,0.8567,36,3-seed,,False,,0.3809523809523809
softball,2026-05-05,South Fla.,American,38-15,0.59269,33,0.5550332063305947,38,40-15,0.8176,37,3-seed,,True,,0.76
softball,2026-05-05,Texas St.,Sun Belt,35-18,0.59936,31,0.5356772512253444,39,36-22,0.8502,38,3-seed,,False,,0.6818181818181818
softball,2026-05-05,Missouri,SEC,27-27,0.58632,39,0.5456498961805157,40,28-30,0.8664,39,3-seed,,False,last_in,0.3636363636363636
softball,2026-05-05,Wisconsin,Big Ten,28-17,0.59241,34,0.5587730111708032,41,30-20,0.8046,40,3-seed,,False,last_in,0.5714285714285714
softball,2026-05-05,Auburn,SEC,25-25,0.59204,35,0.5444686891660576,42,26-28,0.8599,41,3-seed,,False,last_in,0.1818181818181818
softball,2026-05-05,Wichita St.,American,33-16,0.57395,51,0.5398383723563895,43,35-20,0.873,42,3-seed,,False,last_in,0.76
softball,2026-05-05,Belmont,MVC,35-11,0.58195,42,0.537799989387096,46,38-16,0.785,43,3-seed,,True,,0.8076923076923077
softball,2026-05-05,Cal St. Fullerton,Big West,35-12,0.56553,56,0.5311058875706951,50,37-15,0.7557,44,3-seed,,True,,0.9166666666666666
softball,2026-05-05,Boston U.,Patriot,41-13,0.56243,59,0.5258369646165711,55,43-15,0.7948,45,3-seed,,True,,0.8888888888888888
softball,2026-05-05,Saint Mary's (CA),WCC,36-12,0.55913,61,0.5310695891449522,59,40-15,0.7134,46,3-seed,,True,,0.9166666666666666
softball,2026-05-05,UNC Greensboro,SoCon,37-16,0.54879,71,0.5158836375889736,73,39-17,0.798,47,3-seed,,True,,0.8333333333333334
softball,2026-05-05,California Baptist,WAC,38-15,0.53246,90,0.5166348971110168,77,40-16,0.6515,48,3-seed,,True,,0.8666666666666667
softball,2026-05-05,Stetson,ASUN,31-19,0.54238,78,0.5089970447673007,78,33-22,0.5928,49,4-seed,,True,,0.7619047619047619
softball,2026-05-05,Akron,MAC,29-22,0.53003,93,0.5084154540347607,91,31-26,0.6417,50,4-seed,,True,,0.7916666666666666
softball,2026-05-05,Princeton,Ivy League,29-11,0.53404,88,0.4983347891408242,94,30-14,0.7622,51,4-seed,,True,,0.9444444444444444
softball,2026-05-05,Providence,Big East,28-16,0.52444,99,0.4740232730343897,119,29-24,0.6612,52,4-seed,,True,,0.8095238095238095
softball,2026-05-05,Eastern Ill.,OVC,30-20,0.50638,131,0.4902844135224888,122,34-22,0.7166,53,4-seed,,True,,0.8695652173913043
softball,2026-05-05,Marist,MAAC,31-19,0.49389,151,0.4768215974277254,140,34-21,0.557,54,4-seed,,True,,0.8846153846153846
softball,2026-05-05,Oregon St.,WCC,19-31,0.48542,162,0.4786121883053215,143,20-35,0.4625,55,4-seed,,True,,0.4666666666666667
softball,2026-05-05,Loyola Chicago,Atlantic 10,25-20,0.50417,135,0.4860099636102278,144,26-23,0.2736,56,4-seed,,True,,0.8095238095238095
softball,2026-05-05,Hofstra,CAA,27-21,0.49261,155,0.4754229327849121,152,29-23,0.7915,57,4-seed,,True,,0.8636363636363636
softball,2026-05-05,Prairie View,SWAC,27-17,0.48913,158,0.4757006162453797,154,28-20,0.3974,58,4-seed,,True,,0.8260869565217391
softball,2026-05-05,Winthrop,Big South,28-21,0.49957,144,0.4581371179908025,159,28-24,0.4463,59,4-seed,,True,,0.7647058823529411
softball,2026-05-05,Howard,MEAC,25-17,0.47351,185,0.4534814985653914,188,26-22,0.4332,60,4-seed,,True,,0.8571428571428571
softball,2026-05-05,Bryant,America East,20-21,0.47117,190,0.4074237884503832,212,20-31,0.2378,61,4-seed,,True,,0.7142857142857143
softball,2026-05-05,Youngstown St.,Horizon,29-17,0.43636,249,0.4215021754585221,214,32-24,0.4821,62,4-seed,,True,,0.8
softball,2026-05-05,Central Conn. St.,NEC,24-16,0.44281,240,0.4026499681731563,252,26-27,0.3681,63,4-seed,,True,,0.8571428571428571
softball,2026-05-05,Idaho St.,Big Sky,34-18,0.50854,125,,999,0-0,0.7231,64,4-seed,,True,,0.6666666666666666
softball,2026-05-05,Nevada,Mountain West,36-16,0.56749,54,0.5508258576190277,45,36-18,0.8371,65,first_four_out,,False,first_out,0.6956521739130435
softball,2026-05-05,Utah,Big 12,33-18,0.55353,66,0.5426221817642245,48,35-20,0.8241,66,first_four_out,,False,first_out,0.4
softball,2026-05-05,Baylor,Big 12,27-24,0.5876,36,0.5513789873785061,47,28-25,0.7036,67,first_four_out,,False,first_out,0.4090909090909091
softball,2026-05-05,ULM,Sun Belt,35-19,0.57959,46,0.5504307465982734,44,38-20,0.7785,68,first_four_out,,False,first_out,0.7727272727272727
softball,2026-05-06,Alabama,SEC,45-6,0.69541,2,0.6194709230773803,1,48-8,0.9674,1,1-seed,1.0,False,,0.7727272727272727
softball,2026-05-06,Arkansas,SEC,40-9,0.69951,1,0.625207470243106,2,42-12,0.9805,2,1-seed,2.0,False,,0.6363636363636364
softball,2026-05-06,Oklahoma,SEC,46-6,0.67694,6,0.6226949202390747,3,48-8,0.9935,3,1-seed,3.0,True,,0.8571428571428571
softball,2026-05-06,Florida,SEC,47-7,0.68641,5,0.6231743892798844,5,48-10,0.9967,4,1-seed,4.0,False,,0.7727272727272727
softball,2026-05-06,Texas,SEC,38-9,0.69042,4,0.6188761908931841,6,40-12,0.9609,5,1-seed,5.0,False,,0.6818181818181818
softball,2026-05-06,UCLA,Big Ten,44-5,0.67186,7,0.6247789866110585,7,46-8,0.9707,6,1-seed,6.0,True,,0.9047619047619048
softball,2026-05-06,Tennessee,SEC,41-8,0.6692,8,0.6149895767247056,8,42-10,0.9414,7,1-seed,7.0,False,,0.6818181818181818
softball,2026-05-06,Texas Tech,Big 12,49-4,0.65226,12,0.605567288270324,9,50-8,1.0,8,1-seed,8.0,True,,0.9090909090909092
softball,2026-05-06,Oregon,Big Ten,38-10,0.66326,9,0.6011477492059285,10,40-14,0.9446,9,1-seed,9.0,False,,0.8571428571428571
softball,2026-05-06,Florida St.,ACC,43-8,0.65162,13,0.5935333358903705,11,46-10,0.9837,10,1-seed,10.0,True,,0.8571428571428571
softball,2026-05-06,LSU,SEC,35-16,0.6543,11,0.5917789384753444,12,38-16,0.899,11,1-seed,11.0,False,,0.5
softball,2026-05-06,Oklahoma St.,Big 12,35-13,0.65021,14,0.5962123691124908,13,38-16,0.8404,12,1-seed,12.0,False,,0.6666666666666666
softball,2026-05-06,Texas A&M,SEC,35-14,0.64668,16,0.5761852604631069,14,36-20,0.987,13,1-seed,13.0,False,,0.7142857142857143
