sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
softball,2026-04-29,Hofstra,CAA,26-21,0.48586,165,0.4727437063160129,163,28-24,0.7687,58,4-seed,,True,,0.8571428571428571
softball,2026-04-29,Prairie View,SWAC,27-17,0.49342,153,0.4680018088590546,164,25-21,0.4202,59,4-seed,,True,,0.8260869565217391
softball,2026-04-29,Howard,MEAC,25-17,0.47544,184,0.4542678247930881,194,25-21,0.4397,60,4-seed,,True,,0.8571428571428571
softball,2026-04-29,Bryant,America East,19-21,0.46805,196,0.4064007471197489,215,20-31,0.2476,61,4-seed,,True,,0.7142857142857143
softball,2026-04-29,Youngstown St.,Horizon,29-17,0.4401,239,0.4230965551068137,216,31-23,0.5179,62,4-seed,,True,,0.8
softball,2026-04-29,Central Conn. St.,NEC,24-16,0.44313,235,0.4054413230097302,252,26-27,0.355,63,4-seed,,True,,0.8571428571428571
softball,2026-04-29,Idaho St.,Big Sky,34-18,0.50973,127,,999,0-0,0.7524,64,4-seed,,True,,0.6666666666666666
softball,2026-04-29,Georgia Tech,ACC,29-26,0.58148,43,0.5377439192106245,46,29-26,0.9088,65,first_four_out,,False,first_out,0.4166666666666667
softball,2026-04-29,Baylor,Big 12,27-23,0.58298,41,0.549448140483492,47,28-25,0.7231,66,first_four_out,,False,first_out,0.4285714285714285
softball,2026-04-29,Wichita St.,American,32-15,0.58075,44,0.5400854146038051,44,35-20,0.8827,67,first_four_out,,False,first_out,0.75
softball,2026-04-29,Wisconsin,Big Ten,28-17,0.59166,34,0.5573661474449627,41,30-20,0.785,68,first_four_out,,False,first_out,0.5714285714285714
softball,2026-04-30,Oklahoma,SEC,46-6,0.67945,6,0.6243395325996209,1,48-7,0.9935,1,1-seed,1.0,True,,0.8571428571428571
softball,2026-04-30,Alabama,SEC,44-6,0.69443,3,0.6189820409106775,2,47-8,0.9577,2,1-seed,2.0,False,,0.7619047619047619
softball,2026-04-30,Florida,SEC,45-7,0.69104,5,0.6285110056489575,3,48-8,1.0,3,1-seed,3.0,False,,0.7619047619047619
softball,2026-04-30,Nebraska,Big Ten,40-6,0.69412,4,0.6376964276459043,4,42-8,0.9446,4,1-seed,4.0,True,,0.9523809523809524
softball,2026-04-30,Texas,SEC,38-8,0.69553,2,0.6234798706812691,5,40-10,0.9544,5,1-seed,5.0,False,,0.7142857142857143
softball,2026-04-30,Arkansas,SEC,39-9,0.69628,1,0.6241222726133359,6,40-13,0.9772,6,1-seed,6.0,False,,0.6190476190476191
softball,2026-04-30,UCLA,Big Ten,44-5,0.67677,7,0.6326590958069009,7,46-6,0.9805,7,1-seed,7.0,False,,0.9047619047619048
softball,2026-04-30,Tennessee,SEC,40-8,0.67483,8,0.6153281198746547,8,41-10,0.9479,8,1-seed,8.0,False,,0.6666666666666666
softball,2026-04-30,Texas Tech,Big 12,47-4,0.65704,11,0.609582508828026,9,50-7,0.9967,9,1-seed,9.0,True,,0.9047619047619048
softball,2026-04-30,Oregon,Big Ten,38-10,0.66289,9,0.6002902014507148,10,39-14,0.9153,10,1-seed,10.0,False,,0.8571428571428571
softball,2026-04-30,Florida St.,ACC,43-7,0.65802,10,0.5917420224926386,11,45-10,0.9837,11,1-seed,11.0,True,,0.8571428571428571
softball,2026-04-30,Duke,ACC,38-13,0.65565,12,0.5909396381642259,12,38-14,0.9674,12,1-seed,12.0,False,,0.8333333333333334
softball,2026-04-30,Texas A&M,SEC,35-14,0.64805,15,0.5792513341804503,13,36-19,0.987,13,1-seed,13.0,False,,0.7142857142857143
softball,2026-04-30,LSU,SEC,33-16,0.65552,13,0.5880330773406716,14,36-17,0.8697,14,1-seed,14.0,False,,0.4761904761904761
softball,2026-04-30,Oklahoma St.,Big 12,34-13,0.65051,14,0.595105003900624,15,37-16,0.8567,15,1-seed,15.0,False,,0.6666666666666666
softball,2026-04-30,Georgia,SEC,34-16,0.64543,16,0.5861161535882098,16,35-18,0.9739,16,1-seed,16.0,False,,0.4761904761904761
softball,2026-04-30,Mississippi St.,SEC,36-15,0.64523,17,0.587856193589894,17,38-17,0.8925,17,2-seed,,False,,0.3809523809523809
softball,2026-04-30,Virginia Tech,ACC,41-9,0.63098,21,0.5674099986451147,18,43-12,0.9902,18,2-seed,,False,,0.7142857142857143
softball,2026-04-30,Arizona,Big 12,34-13,0.64008,19,0.5927406460194724,19,36-14,0.9283,19,2-seed,,False,,0.7142857142857143
softball,2026-04-30,UCF,Big 12,36-14,0.63204,20,0.574612234029711,20,38-16,0.9349,20,2-seed,,False,,0.6
softball,2026-04-30,Washington,Big Ten,34-15,0.61543,26,0.5857480832694334,21,36-16,0.9251,21,2-seed,,False,,0.7142857142857143
softball,2026-04-30,Stanford,ACC,34-12,0.6424,18,0.5625657025821428,22,35-16,0.9381,22,2-seed,,False,,0.75
softball,2026-04-30,Clemson,ACC,32-19,0.62766,22,0.5672319050659664,23,32-20,0.9316,23,2-seed,,False,,0.5416666666666666
softball,2026-04-30,Ole Miss,SEC,30-22,0.62614,23,0.5753245573041789,24,31-24,0.8436,24,2-seed,,False,,0.1904761904761904
softball,2026-04-30,South Carolina,SEC,29-22,0.62029,25,0.5659317240011791,25,31-24,0.873,25,2-seed,,False,,0.3333333333333333
softball,2026-04-30,Arizona St.,Big 12,35-16,0.62192,24,0.5616985129597383,26,37-18,0.886,26,2-seed,,False,,0.3809523809523809
softball,2026-04-30,Grand Canyon,Mountain West,45-7,0.60253,31,0.5711277399651248,27,47-8,0.9218,27,2-seed,,True,,0.8181818181818182
softball,2026-04-30,Southeastern La.,Southland,44-12,0.5976,33,0.5709287381212715,28,44-12,0.9414,28,2-seed,,True,,0.8888888888888888
softball,2026-04-30,Marshall,Sun Belt,36-14,0.61378,27,0.5710005587981121,29,38-17,0.9511,29,2-seed,,True,,0.7619047619047619
softball,2026-04-30,Virginia,ACC,36-12,0.60982,28,0.5428327661549592,30,37-16,0.8893,30,2-seed,,False,,0.5652173913043478
softball,2026-04-30,Louisville,ACC,41-10,0.60472,29,0.5519691588625892,31,43-13,0.9609,31,2-seed,,False,,0.7619047619047619
softball,2026-04-30,Indiana,Big Ten,37-13,0.5908,35,0.5570419561067168,32,40-15,0.9707,32,2-seed,,False,,0.6666666666666666
softball,2026-04-30,Omaha,Summit League,31-9,0.58625,38,0.559273243822993,33,34-12,0.8013,33,3-seed,,True,,0.9285714285714286
softball,2026-04-30,Northwestern,Big Ten,27-19,0.58754,37,0.5515059638827307,34,29-21,0.9023,34,3-seed,,False,,0.6666666666666666
softball,2026-04-30,Michigan,Big Ten,30-19,0.58351,40,0.5546229401495268,35,32-21,0.8599,35,3-seed,,False,,0.3809523809523809
softball,2026-04-30,Auburn,SEC,25-24,0.59795,32,0.5500548705858982,36,26-27,0.8502,36,3-seed,,False,,0.1904761904761904
softball,2026-04-30,Nevada,Mountain West,36-15,0.57602,50,0.5580763731504402,37,38-16,0.8762,37,3-seed,,False,last_in,0.7272727272727273
softball,2026-04-30,Texas St.,Sun Belt,34-18,0.60266,30,0.5381189517787306,38,36-22,0.8046,38,3-seed,,False,last_in,0.6666666666666666
softball,2026-04-30,Kansas,Big 12,32-16,0.57647,49,0.5391876609114499,39,34-21,0.9186,39,3-seed,,False,last_in,0.6190476190476191
softball,2026-04-30,Missouri,SEC,26-26,0.58514,39,0.5453517930551278,40,28-30,0.8339,40,3-seed,,False,last_in,0.3809523809523809
softball,2026-04-30,Jacksonville St.,CUSA,39-13,0.58254,42,0.552803037309704,42,41-14,0.8078,41,3-seed,,True,,0.875
softball,2026-04-30,South Fla.,American,37-15,0.59045,36,0.5511679511286974,43,39-16,0.8143,42,3-seed,,True,,0.75
softball,2026-04-30,Belmont,MVC,35-11,0.57987,45,0.5492211345159403,45,39-13,0.8632,43,3-seed,,True,,0.8076923076923077
softball,2026-04-30,Cal St. Fullerton,Big West,35-12,0.56459,56,0.5301175103065447,50,37-15,0.7785,44,3-seed,,True,,0.9166666666666666
softball,2026-04-30,Boston U.,Patriot,40-13,0.56303,58,0.5267361316530751,56,42-16,0.8208,45,3-seed,,True,,0.8888888888888888
softball,2026-04-30,Saint Mary's (CA),WCC,36-12,0.56039,59,0.5318906204572899,59,40-15,0.6873,46,3-seed,,True,,0.9166666666666666
softball,2026-04-30,UNC Greensboro,SoCon,37-16,0.54923,73,0.5141254915765195,72,39-17,0.7948,47,3-seed,,True,,0.8333333333333334
softball,2026-04-30,Stetson,ASUN,31-19,0.54684,75,0.5118198830764996,76,33-22,0.5733,48,3-seed,,True,,0.7619047619047619
softball,2026-04-30,California Baptist,WAC,38-15,0.52715,95,0.5152868625126303,80,40-16,0.6482,49,4-seed,,True,,0.8666666666666667
softball,2026-04-30,Princeton,Ivy League,29-11,0.53997,81,0.5085547616096071,82,31-13,0.7818,50,4-seed,,True,,0.9444444444444444
softball,2026-04-30,Akron,MAC,29-22,0.52345,101,0.5099143062347922,97,31-26,0.6515,51,4-seed,,True,,0.7916666666666666
softball,2026-04-30,Providence,Big East,26-15,0.5271,96,0.4794283343785405,117,30-23,0.6124,52,4-seed,,True,,0.8333333333333334
softball,2026-04-30,Eastern Ill.,OVC,30-20,0.51378,116,0.4903036160695823,121,32-23,0.6906,53,4-seed,,True,,0.8695652173913043
softball,2026-04-30,Loyola Chicago,Atlantic 10,25-20,0.5105,125,0.4879078358771389,144,27-22,0.3192,54,4-seed,,True,,0.8095238095238095
softball,2026-04-30,Oregon St.,WCC,19-31,0.4876,162,0.4795041114839481,146,20-35,0.4723,55,4-seed,,True,,0.4666666666666667
softball,2026-04-30,Marist,MAAC,29-19,0.48252,173,0.4697347366267613,158,32-23,0.5309,56,4-seed,,True,,0.875
softball,2026-04-30,Winthrop,Big South,28-21,0.49998,143,0.4594998668037051,161,28-24,0.4593,57,4-seed,,True,,0.7647058823529411
softball,2026-04-30,Hofstra,CAA,26-21,0.48586,165,0.4727460286872228,163,28-24,0.7687,58,4-seed,,True,,0.8571428571428571
softball,2026-04-30,Prairie View,SWAC,27-17,0.49342,153,0.4679946168042515,164,25-21,0.4202,59,4-seed,,True,,0.8260869565217391
softball,2026-04-30,Howard,MEAC,25-17,0.47544,184,0.4542662834656308,193,25-21,0.4397,60,4-seed,,True,,0.8571428571428571
softball,2026-04-30,Bryant,America East,19-21,0.46805,196,0.4063932554711767,215,20-31,0.2476,61,4-seed,,True,,0.7142857142857143
softball,2026-04-30,Youngstown St.,Horizon,29-17,0.4401,239,0.4231358764126111,216,31-23,0.5179,62,4-seed,,True,,0.8
softball,2026-04-30,Central Conn. St.,NEC,24-16,0.44313,235,0.4054174694968898,253,26-27,0.355,63,4-seed,,True,,0.8571428571428571
softball,2026-04-30,Idaho St.,Big Sky,34-18,0.50973,127,,999,0-0,0.7524,64,4-seed,,True,,0.6666666666666666
softball,2026-04-30,Georgia Tech,ACC,29-26,0.58148,43,0.5377534395812646,46,29-26,0.9088,65,first_four_out,,False,first_out,0.4166666666666667
softball,2026-04-30,Baylor,Big 12,27-23,0.58298,41,0.549467044627074,47,28-25,0.7231,66,first_four_out,,False,first_out,0.4285714285714285
softball,2026-04-30,Wichita St.,American,32-15,0.58075,44,0.5400793400973715,44,35-20,0.8827,67,first_four_out,,False,first_out,0.75
softball,2026-04-30,Wisconsin,Big Ten,28-17,0.59166,34,0.5573465183020604,41,30-20,0.785,68,first_four_out,,False,first_out,0.5714285714285714
softball,2026-05-01,Oklahoma,SEC,46-6,0.67954,6,0.6242829006622053,1,48-7,0.9935,1,1-seed,1.0,True,,0.8571428571428571
softball,2026-05-01,Florida,SEC,46-7,0.69751,1,0.6289335727119709,2,48-8,1.0,2,1-seed,2.0,False,,0.7619047619047619
softball,2026-05-01,Nebraska,Big Ten,40-6,0.69434,4,0.6376911170366246,3,42-8,0.9446,3,1-seed,3.0,True,,0.9523809523809524
softball,2026-05-01,Alabama,SEC,44-6,0.69305,5,0.6188021397274986,4,47-8,0.9577,4,1-seed,4.0,False,,0.7619047619047619
softball,2026-05-01,Texas,SEC,38-8,0.69576,3,0.6234370792961706,5,40-10,0.9544,5,1-seed,5.0,False,,0.7142857142857143
softball,2026-05-01,Arkansas,SEC,39-9,0.69747,2,0.6240842663748615,6,40-13,0.9772,6,1-seed,6.0,False,,0.6190476190476191
softball,2026-05-01,UCLA,Big Ten,44-5,0.67648,7,0.6326862116658332,7,46-6,0.9805,7,1-seed,7.0,False,,0.9047619047619048
softball,2026-05-01,Tennessee,SEC,40-8,0.67527,8,0.6154447153585332,8,41-10,0.9479,8,1-seed,8.0,False,,0.6666666666666666
softball,2026-05-01,Texas Tech,Big 12,48-4,0.65865,10,0.6095262327365515,9,50-7,0.9967,9,1-seed,9.0,True,,0.9047619047619048
softball,2026-05-01,Oregon,Big Ten,38-10,0.66239,9,0.6002993950236967,10,39-14,0.9153,10,1-seed,10.0,False,,0.8571428571428571
softball,2026-05-01,Florida St.,ACC,43-8,0.65724,12,0.5916230544742433,11,45-10,0.9837,11,1-seed,11.0,True,,0.8571428571428571
softball,2026-05-01,LSU,SEC,34-16,0.65783,11,0.5881131060122121,12,36-17,0.8697,12,1-seed,12.0,False,,0.4761904761904761
softball,2026-05-01,Duke,ACC,38-13,0.65601,13,0.5909218926388567,13,38-14,0.9674,13,1-seed,13.0,False,,0.8333333333333334
softball,2026-05-01,Texas A&M,SEC,35-14,0.64819,15,0.5791651448708608,14,36-19,0.987,14,1-seed,14.0,False,,0.7142857142857143
softball,2026-05-01,Oklahoma St.,Big 12,35-13,0.6514,14,0.5950728553081257,15,37-16,0.8567,15,1-seed,15.0,False,,0.6666666666666666
softball,2026-05-01,Georgia,SEC,34-16,0.64566,16,0.5858082881398632,16,35-18,0.9739,16,1-seed,16.0,False,,0.4761904761904761
softball,2026-05-01,Mississippi St.,SEC,36-15,0.64566,16,0.5878898917368847,17,38-17,0.8925,17,2-seed,,False,,0.3809523809523809
softball,2026-05-01,Virginia Tech,ACC,41-9,0.63131,21,0.5673920628865126,18,43-12,0.9902,18,2-seed,,False,,0.7142857142857143
softball,2026-05-01,Arizona,Big 12,34-13,0.64039,19,0.5926782651597501,19,36-14,0.9283,19,2-seed,,False,,0.7142857142857143
softball,2026-05-01,UCF,Big 12,36-14,0.63315,20,0.5745717320580681,20,38-16,0.9349,20,2-seed,,False,,0.6
softball,2026-05-01,Washington,Big Ten,34-15,0.61553,26,0.5857808106685081,21,36-16,0.9251,21,2-seed,,False,,0.7142857142857143
softball,2026-05-01,Stanford,ACC,35-12,0.64249,18,0.5625384764268597,22,35-16,0.9381,22,2-seed,,False,,0.75
softball,2026-05-01,Clemson,ACC,32-19,0.62766,22,0.5672006158013717,23,32-20,0.9316,23,2-seed,,False,,0.5416666666666666
softball,2026-05-01,Ole Miss,SEC,30-22,0.62479,23,0.575313011746748,24,31-24,0.8436,24,2-seed,,False,,0.1904761904761904
softball,2026-05-01,South Carolina,SEC,30-22,0.62076,25,0.5660812946324817,25,31-24,0.873,25,2-seed,,False,,0.3333333333333333
softball,2026-05-01,Grand Canyon,Mountain West,45-7,0.6037,30,0.5711724489129987,26,47-8,0.9218,26,2-seed,,True,,0.8181818181818182
softball,2026-05-01,Arizona St.,Big 12,35-16,0.62207,24,0.5617022239192762,27,37-18,0.886,27,2-seed,,False,,0.3809523809523809
softball,2026-05-01,Southeastern La.,Southland,44-12,0.59695,33,0.5709043924913382,28,44-12,0.9414,28,2-seed,,True,,0.8888888888888888
softball,2026-05-01,Marshall,Sun Belt,36-14,0.61253,27,0.5709886152701119,29,38-17,0.9511,29,2-seed,,True,,0.7619047619047619
softball,2026-05-01,Virginia,ACC,37-12,0.61215,28,0.5428285592844512,30,37-16,0.8893,30,2-seed,,False,,0.5652173913043478
softball,2026-05-01,Louisville,ACC,41-10,0.60521,29,0.5519638028366962,31,43-13,0.9609,31,2-seed,,False,,0.7619047619047619
softball,2026-05-01,Indiana,Big Ten,38-13,0.59023,36,0.55704600510482,32,40-15,0.9707,32,2-seed,,False,,0.6666666666666666
softball,2026-05-01,Omaha,Summit League,32-9,0.58783,38,0.5593657430410992,33,34-12,0.8013,33,3-seed,,True,,0.9285714285714286
softball,2026-05-01,Northwestern,Big Ten,27-19,0.58798,37,0.5514905515829541,34,29-21,0.9023,34,3-seed,,False,,0.6666666666666666
softball,2026-05-01,Nevada,Mountain West,36-15,0.57587,50,0.5581090442637588,35,38-16,0.8762,35,3-seed,,False,,0.7272727272727273
softball,2026-05-01,Michigan,Big Ten,30-19,0.58409,40,0.5546441972314338,36,32-21,0.8599,36,3-seed,,False,,0.3809523809523809
softball,2026-05-01,Auburn,SEC,25-24,0.59817,32,0.5500333200290866,37,26-27,0.8502,37,3-seed,,False,last_in,0.1904761904761904
softball,2026-05-01,Kansas,Big 12,33-16,0.58237,42,0.5392824003775739,38,34-21,0.9186,38,3-seed,,False,last_in,0.6190476190476191
softball,2026-05-01,Missouri,SEC,27-26,0.58553,39,0.5453614662329365,39,28-30,0.8339,39,3-seed,,False,last_in,0.3809523809523809
softball,2026-05-01,Texas St.,Sun Belt,34-18,0.60226,31,0.537951705816096,40,36-22,0.8046,40,3-seed,,False,last_in,0.6666666666666666
softball,2026-05-01,Jacksonville St.,CUSA,39-13,0.5821,43,0.5527840771471968,42,41-14,0.8078,41,3-seed,,True,,0.875
softball,2026-05-01,South Fla.,American,37-15,0.59037,35,0.5512149944274979,43,39-16,0.8143,42,3-seed,,True,,0.75
softball,2026-05-01,Belmont,MVC,35-11,0.57967,45,0.5492037013327707,45,39-13,0.8632,43,3-seed,,True,,0.8076923076923077
softball,2026-05-01,Cal St. Fullerton,Big West,35-12,0.56468,56,0.5301162209480121,51,37-15,0.7785,44,3-seed,,True,,0.9166666666666666
softball,2026-05-01,Boston U.,Patriot,41-13,0.56417,57,0.5267109156440413,56,42-16,0.8208,45,3-seed,,True,,0.8888888888888888
softball,2026-05-01,Saint Mary's (CA),WCC,36-12,0.56048,60,0.5318262751755783,60,40-15,0.6873,46,3-seed,,True,,0.9166666666666666
softball,2026-05-01,UNC Greensboro,SoCon,37-16,0.54974,70,0.5141220723148366,72,39-17,0.7948,47,3-seed,,True,,0.8333333333333334
softball,2026-05-01,Stetson,ASUN,31-19,0.54683,75,0.5118300623665405,76,33-22,0.5733,48,3-seed,,True,,0.7619047619047619
softball,2026-05-01,California Baptist,WAC,38-15,0.52675,95,0.5152058819957572,80,40-16,0.6482,49,4-seed,,True,,0.8666666666666667
softball,2026-05-01,Princeton,Ivy League,29-11,0.54005,82,0.5085425939546073,82,31-13,0.7818,50,4-seed,,True,,0.9444444444444444
softball,2026-05-01,Akron,MAC,29-22,0.52302,103,0.5098522440653358,97,31-26,0.6515,51,4-seed,,True,,0.7916666666666666
softball,2026-05-01,Providence,Big East,28-16,0.52343,101,0.4792403285967297,117,30-23,0.6124,52,4-seed,,True,,0.8095238095238095
softball,2026-05-01,Eastern Ill.,OVC,30-20,0.51336,117,0.490288175974663,121,32-23,0.6906,53,4-seed,,True,,0.8695652173913043
softball,2026-05-01,Oregon St.,WCC,19-31,0.4875,160,0.47956188419595,141,20-35,0.4723,54,4-seed,,True,,0.4666666666666667
softball,2026-05-01,Loyola Chicago,Atlantic 10,25-20,0.51192,120,0.4879564602292605,144,27-22,0.3192,55,4-seed,,True,,0.8095238095238095
softball,2026-05-01,Marist,MAAC,31-19,0.48283,171,0.4698321282151325,156,32-23,0.5309,56,4-seed,,True,,0.8846153846153846
softball,2026-05-01,Winthrop,Big South,28-21,0.50037,143,0.4595260954063194,159,28-24,0.4593,57,4-seed,,True,,0.7647058823529411
softball,2026-05-01,Hofstra,CAA,26-21,0.48616,163,0.472778409515234,162,28-24,0.7687,58,4-seed,,True,,0.8571428571428571
softball,2026-05-01,Prairie View,SWAC,27-17,0.49355,152,0.4679815356988572,164,25-21,0.4202,59,4-seed,,True,,0.8260869565217391
softball,2026-05-01,Howard,MEAC,25-17,0.47495,185,0.4542645041297898,193,25-21,0.4397,60,4-seed,,True,,0.8571428571428571
softball,2026-05-01,Bryant,America East,20-21,0.46827,195,0.4063770295147552,215,20-31,0.2476,61,4-seed,,True,,0.7142857142857143
softball,2026-05-01,Youngstown St.,Horizon,29-17,0.43979,239,0.4232309223500189,216,31-23,0.5179,62,4-seed,,True,,0.8
softball,2026-05-01,Central Conn. St.,NEC,24-16,0.44337,235,0.4053608967125875,252,26-27,0.355,63,4-seed,,True,,0.8571428571428571
softball,2026-05-01,Idaho St.,Big Sky,34-18,0.50979,127,,999,0-0,0.7524,64,4-seed,,True,,0.6666666666666666
softball,2026-05-01,Georgia Tech,ACC,29-26,0.58123,44,0.5377399098661069,46,29-26,0.9088,65,first_four_out,,False,first_out,0.4166666666666667
softball,2026-05-01,Baylor,Big 12,27-23,0.58353,41,0.5494746015981429,47,28-25,0.7231,66,first_four_out,,False,first_out,0.4285714285714285
softball,2026-05-01,Wichita St.,American,32-16,0.57769,47,0.5400138862479226,44,35-20,0.8827,67,first_four_out,,False,first_out,0.75
softball,2026-05-01,Wisconsin,Big Ten,28-17,0.59132,34,0.5573343247499452,41,30-20,0.785,68,first_four_out,,False,first_out,0.5714285714285714
softball,2026-05-02,Oklahoma,SEC,46-6,0.67733,6,0.6242448565928198,1,48-7,0.9935,1,1-seed,1.0,True,,0.8571428571428571
softball,2026-05-02,Florida,SEC,47-7,0.69954,2,0.6290923687862885,2,48-8,1.0,2,1-seed,2.0,False,,0.7727272727272727
softball,2026-05-02,Nebraska,Big Ten,40-6,0.69397,3,0.6376390922281483,3,42-8,0.9446,3,1-seed,3.0,True,,0.9523809523809524
softball,2026-05-02,Arkansas,SEC,40-9,0.70002,1,0.6245607348842168,4,41-12,0.9772,4,1-seed,4.0,False,,0.6363636363636364
softball,2026-05-02,Alabama,SEC,45-6,0.69305,4,0.6188399650612841,5,47-8,0.9577,5,1-seed,5.0,False,,0.7727272727272727
softball,2026-05-02,Texas,SEC,38-9,0.69207,5,0.6229301584207869,6,39-11,0.9544,6,1-seed,6.0,False,,0.6818181818181818
softball,2026-05-02,UCLA,Big Ten,44-5,0.67674,7,0.6326803070315108,7,46-6,0.9805,7,1-seed,7.0,False,,0.9047619047619048
softball,2026-05-02,Tennessee,SEC,41-8,0.6746,8,0.6154446951460476,8,41-10,0.9479,8,1-seed,8.0,False,,0.6818181818181818
softball,2026-05-02,Texas Tech,Big 12,49-4,0.65881,11,0.6095208440273594,9,50-7,0.9967,9,1-seed,9.0,True,,0.9090909090909092
softball,2026-05-02,Oregon,Big Ten,38-10,0.66233,9,0.6002774506786448,10,39-14,0.9153,10,1-seed,10.0,False,,0.8571428571428571
softball,2026-05-02,Florida St.,ACC,43-8,0.65897,10,0.5916345355798327,11,45-10,0.9837,11,1-seed,11.0,True,,0.8571428571428571
softball,2026-05-02,LSU,SEC,35-16,0.65791,12,0.5880969257931938,12,36-17,0.8697,12,1-seed,12.0,False,,0.5
softball,2026-05-02,Duke,ACC,38-13,0.65596,13,0.5909163617026906,13,38-14,0.9674,13,1-seed,13.0,False,,0.8333333333333334
softball,2026-05-02,Texas A&M,SEC,35-14,0.64657,16,0.5790819575781614,14,36-19,0.987,14,1-seed,14.0,False,,0.7142857142857143
softball,2026-05-02,Oklahoma St.,Big 12,35-13,0.65005,14,0.595032584290993,15,37-16,0.8567,15,1-seed,15.0,False,,0.6666666666666666
softball,2026-05-02,Mississippi St.,SEC,37-15,0.64659,15,0.5879935868522591,16,38-17,0.8925,16,1-seed,16.0,False,,0.4090909090909091
softball,2026-05-02,Virginia Tech,ACC,41-9,0.63092,21,0.567383226254238,17,43-12,0.9902,17,2-seed,,False,,0.7142857142857143
softball,2026-05-02,Arizona,Big 12,34-13,0.63965,19,0.5926501396443888,18,36-14,0.9283,18,2-seed,,False,,0.7142857142857143
softball,2026-05-02,Georgia,SEC,34-17,0.64401,17,0.5857061371275285,19,35-18,0.9739,19,2-seed,,False,,0.4545454545454545
softball,2026-05-02,UCF,Big 12,36-14,0.63322,20,0.5745815308020246,20,38-16,0.9349,20,2-seed,,False,,0.6
softball,2026-05-02,Washington,Big Ten,34-15,0.61521,26,0.5857203646911159,21,36-16,0.9251,21,2-seed,,False,,0.7142857142857143
softball,2026-05-02,Stanford,ACC,35-12,0.641,18,0.5625165871373614,22,35-16,0.9381,22,2-seed,,False,,0.75
softball,2026-05-02,Clemson,ACC,32-19,0.62746,22,0.5672330072747165,23,32-20,0.9316,23,2-seed,,False,,0.5416666666666666
softball,2026-05-02,Ole Miss,SEC,30-23,0.624,23,0.5752153274448848,24,31-24,0.8436,24,2-seed,,False,,0.1818181818181818
softball,2026-05-02,Arizona St.,Big 12,36-16,0.62161,24,0.561746416933716,25,37-18,0.886,25,2-seed,,False,,0.4090909090909091
softball,2026-05-02,Grand Canyon,Mountain West,46-7,0.60262,31,0.5711531174649688,26,47-8,0.9218,26,2-seed,,True,,0.8260869565217391
softball,2026-05-02,South Carolina,SEC,30-23,0.6202,25,0.5660049350299282,27,31-24,0.873,27,2-seed,,False,,0.3181818181818182
softball,2026-05-02,Southeastern La.,Southland,45-12,0.59567,33,0.5709053826090235,28,44-12,0.9414,28,2-seed,,True,,0.8888888888888888
softball,2026-05-02,Marshall,Sun Belt,37-14,0.6143,27,0.5710111531155417,29,38-17,0.9511,29,2-seed,,True,,0.7727272727272727
softball,2026-05-02,Louisville,ACC,41-10,0.60573,29,0.5519679878046798,30,43-13,0.9609,30,2-seed,,False,,0.7619047619047619
softball,2026-05-02,Indiana,Big Ten,38-13,0.59113,36,0.557029724177075,31,40-15,0.9707,31,2-seed,,False,,0.6666666666666666
softball,2026-05-02,Virginia,ACC,37-12,0.61223,28,0.5428531331828429,32,37-16,0.8893,32,2-seed,,False,,0.5652173913043478
softball,2026-05-02,Omaha,Summit League,33-9,0.58763,38,0.5593812773570791,33,34-12,0.8013,33,3-seed,,True,,0.9333333333333332
softball,2026-05-02,Northwestern,Big Ten,27-19,0.58822,37,0.5515127718132784,34,29-21,0.9023,34,3-seed,,False,,0.6666666666666666
softball,2026-05-02,Michigan,Big Ten,30-19,0.58421,40,0.5546490873007143,35,32-21,0.8599,35,3-seed,,False,,0.3809523809523809
softball,2026-05-02,Texas St.,Sun Belt,35-18,0.60346,30,0.5381099763301365,36,36-22,0.8046,36,3-seed,,False,,0.6818181818181818
softball,2026-05-02,Auburn,SEC,25-25,0.59664,32,0.550118944511,37,26-27,0.8502,37,3-seed,,False,last_in,0.1818181818181818
softball,2026-05-02,Kansas,Big 12,33-16,0.58218,43,0.5393636651036636,38,34-21,0.9186,38,3-seed,,False,last_in,0.6190476190476191
softball,2026-05-02,Nevada,Mountain West,36-16,0.57303,51,0.5579981807666105,39,38-16,0.8762,39,3-seed,,False,last_in,0.6956521739130435
softball,2026-05-02,South Fla.,American,38-15,0.59168,34,0.5512838029864983,40,39-16,0.8143,40,3-seed,,True,,0.76
softball,2026-05-02,Missouri,SEC,27-27,0.58518,39,0.545427225157429,41,28-30,0.8339,41,3-seed,,False,last_in,0.3636363636363636
softball,2026-05-02,Jacksonville St.,CUSA,39-13,0.58255,42,0.5527966870043135,43,41-14,0.8078,42,3-seed,,True,,0.875
softball,2026-05-02,Belmont,MVC,35-11,0.57898,45,0.549202475852348,45,39-13,0.8632,43,3-seed,,True,,0.8076923076923077
softball,2026-05-02,Cal St. Fullerton,Big West,35-12,0.56385,58,0.5300945891954062,51,37-15,0.7785,44,3-seed,,True,,0.9166666666666666
softball,2026-05-02,Boston U.,Patriot,41-13,0.56566,56,0.5267238175235454,53,42-16,0.8208,45,3-seed,,True,,0.8888888888888888
