sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
softball,2026-04-09,Alabama,SEC,36-3,0.71188,1,0.6066862385492339,3,44-11,0.899,3,1-seed,3.0,False,,0.75
softball,2026-04-09,Oklahoma,SEC,38-3,0.67579,8,0.6124277023661615,4,45-10,1.0,4,1-seed,4.0,True,,0.9166666666666666
softball,2026-04-09,Florida,SEC,36-5,0.70008,4,0.612382267054103,5,44-12,0.9967,5,1-seed,5.0,False,,0.7333333333333333
softball,2026-04-09,Nebraska,Big Ten,30-6,0.69933,5,0.6148820495475629,6,38-12,0.8632,6,1-seed,6.0,False,,0.9166666666666666
softball,2026-04-09,Texas Tech,Big 12,38-2,0.66679,10,0.5970542698656446,7,47-10,0.9935,7,1-seed,7.0,True,,0.9333333333333332
softball,2026-04-09,Tennessee,SEC,33-6,0.69123,6,0.6045971670751983,8,40-11,0.9055,8,1-seed,8.0,False,,0.6
softball,2026-04-09,UCLA,Big Ten,34-5,0.67995,7,0.6080671921290869,9,42-10,0.9902,9,1-seed,9.0,False,,0.8666666666666667
softball,2026-04-09,Florida St.,ACC,35-4,0.66713,9,0.5843452466306706,10,44-11,0.9772,10,1-seed,10.0,True,,1.0
softball,2026-04-09,Georgia,SEC,28-10,0.66638,11,0.588924525067301,11,36-17,0.9739,11,1-seed,11.0,False,,0.5833333333333334
softball,2026-04-09,Arizona,Big 12,29-9,0.66407,12,0.59005793338209,12,36-14,0.9674,12,1-seed,12.0,False,,0.7333333333333333
softball,2026-04-09,Mississippi St.,SEC,33-9,0.65636,14,0.5880034883382953,13,39-16,0.8664,13,1-seed,13.0,False,,0.4166666666666667
softball,2026-04-09,Virginia Tech,ACC,34-5,0.64066,17,0.5698043371010233,14,42-13,0.987,14,1-seed,14.0,False,,0.75
softball,2026-04-09,Washington,Big Ten,31-9,0.6298,22,0.5885397217423395,15,38-14,0.9186,15,1-seed,15.0,True,,1.0
softball,2026-04-09,Oregon,Big Ten,29-9,0.66329,13,0.5824959932747249,16,36-17,0.8958,16,1-seed,16.0,False,,0.8333333333333334
softball,2026-04-09,Texas A&M,SEC,26-12,0.63691,20,0.5601796666310164,17,33-22,0.9805,17,2-seed,,False,,0.6666666666666666
softball,2026-04-09,Duke,ACC,28-11,0.65232,15,0.5714632551006364,18,35-17,0.9544,18,2-seed,,False,,0.8666666666666667
softball,2026-04-09,LSU,SEC,25-13,0.64324,16,0.5710987264060364,19,33-20,0.772,19,2-seed,,False,,0.4
softball,2026-04-09,Oklahoma St.,Big 12,25-10,0.62715,24,0.572233594991228,20,34-19,0.8078,20,2-seed,,False,,0.5833333333333334
softball,2026-04-09,UCF,Big 12,30-10,0.62901,23,0.5691524633770306,21,37-17,0.9414,21,2-seed,,False,,0.5714285714285714
softball,2026-04-09,Ole Miss,SEC,26-15,0.63923,18,0.5740191308086171,22,33-22,0.7459,22,2-seed,,False,,0.1666666666666666
softball,2026-04-09,Grand Canyon,Mountain West,37-4,0.61469,29,0.5695494302576783,23,46-9,0.9577,23,2-seed,,True,,0.8333333333333334
softball,2026-04-09,Arizona St.,Big 12,30-11,0.61878,27,0.5599410291832168,24,37-18,0.9023,24,2-seed,,False,,0.3333333333333333
softball,2026-04-09,Virginia,ACC,31-6,0.61937,26,0.5464562884882536,25,37-16,0.8893,25,2-seed,,False,,0.6428571428571429
softball,2026-04-09,Clemson,ACC,25-15,0.63235,21,0.5601544260565214,26,31-21,0.873,26,2-seed,,False,,0.4666666666666667
softball,2026-04-09,South Carolina,SEC,23-17,0.61476,28,0.5590822959309923,27,30-24,0.9088,27,2-seed,,False,,0.25
softball,2026-04-09,Marshall,Sun Belt,29-10,0.62361,25,0.5666067847485179,28,37-18,0.9153,28,2-seed,,True,,0.8333333333333334
softball,2026-04-09,Auburn,SEC,23-16,0.61161,30,0.5595252733157364,29,29-24,0.9349,29,2-seed,,False,,0.1666666666666666
softball,2026-04-09,Stanford,ACC,23-12,0.63848,19,0.5381114632624269,30,30-21,0.9218,30,2-seed,,False,,0.6
softball,2026-04-09,Baylor,Big 12,23-15,0.60464,31,0.5601615856888342,31,31-22,0.6547,31,2-seed,,False,,0.5
softball,2026-04-09,Michigan,Big Ten,24-14,0.58823,35,0.5558084337783334,32,33-20,0.798,32,2-seed,,False,,0.3333333333333333
softball,2026-04-09,Louisville,ACC,32-8,0.59945,34,0.5406697120319729,33,40-16,0.9707,33,3-seed,,False,,0.6666666666666666
softball,2026-04-09,Southeastern La.,Southland,33-9,0.58407,39,0.559846231706927,34,42-14,0.8762,34,3-seed,,True,,1.0
softball,2026-04-09,Kansas,Big 12,27-11,0.57936,48,0.542941776117777,35,34-21,0.9642,35,3-seed,,False,,0.6666666666666666
softball,2026-04-09,Jacksonville St.,CUSA,29-11,0.6015,33,0.5479217865715558,36,39-16,0.8306,36,3-seed,,True,,0.8666666666666667
softball,2026-04-09,Omaha,Summit League,24-7,0.57662,50,0.5503787590769555,37,32-14,0.8143,37,3-seed,,True,,1.0
softball,2026-04-09,Missouri,SEC,21-20,0.58104,44,0.5447983189296705,38,29-29,0.8534,38,3-seed,,False,last_in,0.4166666666666667
softball,2026-04-09,Wisconsin,Big Ten,21-12,0.58576,36,0.5580518593285528,39,31-19,0.7948,39,3-seed,,False,last_in,0.5833333333333334
softball,2026-04-09,North Carolina,ACC,28-9,0.58376,40,0.5316665510597611,40,34-18,0.9511,40,3-seed,,False,last_in,0.5333333333333333
softball,2026-04-09,Belmont,MVC,27-9,0.58119,43,0.5460369560067633,41,37-15,0.8208,41,3-seed,,True,,0.8235294117647058
softball,2026-04-09,Indiana,Big Ten,27-10,0.56696,58,0.5413545824111716,42,37-18,0.9446,42,3-seed,,False,last_in,0.5833333333333334
softball,2026-04-09,South Fla.,American,29-12,0.58504,38,0.5405205829186712,47,37-18,0.7687,43,3-seed,,True,,0.7333333333333333
softball,2026-04-09,North Ala.,ASUN,27-8,0.56934,56,0.5247591454111975,54,36-16,0.7362,44,3-seed,,True,,0.8333333333333334
softball,2026-04-09,Cal St. Fullerton,Big West,24-12,0.56621,59,0.5153019220738657,62,34-18,0.671,45,3-seed,,True,,0.8666666666666667
softball,2026-04-09,Boston U.,Patriot,29-11,0.54984,74,0.5187997360458706,64,41-16,0.7883,46,3-seed,,True,,0.8888888888888888
softball,2026-04-09,Saint Mary's (CA),WCC,27-11,0.55706,67,0.5248358320301513,71,37-18,0.6352,47,3-seed,,True,,1.0
softball,2026-04-09,California Baptist,WAC,32-12,0.53765,84,0.5188482872188045,82,40-16,0.5114,48,3-seed,,True,,0.8888888888888888
softball,2026-04-09,UNC Greensboro,SoCon,27-14,0.53285,91,0.5005387507770618,89,36-20,0.6743,49,4-seed,,True,,0.8888888888888888
softball,2026-04-09,Princeton,Ivy League,19-10,0.53104,96,0.4984065437943632,97,29-15,0.6612,50,4-seed,,True,,1.0
softball,2026-04-09,USC Upstate,Big South,24-15,0.51418,120,0.4802751250368593,123,33-23,0.7622,51,4-seed,,True,,0.7777777777777778
softball,2026-04-09,Oregon St.,WCC,15-25,0.4935,151,0.4927257241036835,125,23-32,0.645,52,4-seed,,True,,0.5
softball,2026-04-09,Akron,MAC,17-19,0.49934,142,0.4941915704654716,135,27-30,0.5765,53,4-seed,,True,,0.75
softball,2026-04-09,Eastern Ill.,OVC,21-18,0.5112,124,0.4839770947084957,138,31-24,0.6287,54,4-seed,,True,,0.9285714285714286
softball,2026-04-09,Providence,Big East,16-13,0.49093,156,0.4691904824509763,160,27-26,0.3322,55,4-seed,,True,,0.7777777777777778
softball,2026-04-09,Prairie View,SWAC,19-14,0.48268,164,0.4668218318648483,162,25-21,0.2476,56,4-seed,,True,,0.9166666666666666
softball,2026-04-09,Loyola Chicago,Atlantic 10,17-18,0.49221,154,0.4784048497259875,175,24-25,0.0945,57,4-seed,,True,,0.75
softball,2026-04-09,Hofstra,CAA,21-15,0.46948,186,0.4744174008849422,177,28-24,0.8176,58,4-seed,,True,,0.9333333333333332
softball,2026-04-09,Howard,MEAC,18-13,0.47568,177,0.4582919925895644,178,25-21,0.2638,59,4-seed,,True,,0.9166666666666666
softball,2026-04-09,Youngstown St.,Horizon,21-13,0.46134,199,0.4405084707420115,191,34-23,0.6124,60,4-seed,,True,,0.7777777777777778
softball,2026-04-09,Marist,MAAC,19-18,0.43568,238,0.4648118340581219,198,27-27,0.3453,61,4-seed,,True,,0.8666666666666667
softball,2026-04-09,Binghamton,America East,9-18,0.45183,212,0.3982327357872449,215,16-34,0.3192,62,4-seed,,True,,0.8
softball,2026-04-09,LIU,NEC,14-27,0.38485,281,0.4116528490655642,274,20-35,0.0717,63,4-seed,,True,,0.8666666666666667
softball,2026-04-09,Idaho St.,Big Sky,27-15,0.50574,132,,999,0-0,0.8697,64,4-seed,,True,,0.6666666666666666
softball,2026-04-09,Nevada,Mountain West,26-13,0.57851,49,0.5493371126220732,45,35-19,0.8436,65,first_four_out,,False,first_out,0.6666666666666666
softball,2026-04-09,Georgia Tech,ACC,23-20,0.58156,42,0.5366159641378034,43,29-26,0.9381,66,first_four_out,,False,first_out,0.4444444444444444
softball,2026-04-09,Western Ky.,CUSA,28-8,0.57455,52,0.5198037029373199,44,37-14,0.9479,67,first_four_out,,False,first_out,0.7333333333333333
softball,2026-04-09,Purdue,Big Ten,26-12,0.58532,37,0.5425294417457422,46,34-20,0.7492,68,first_four_out,,False,first_out,0.5
softball,2026-04-10,Texas,SEC,32-4,0.70987,2,0.6167439980752722,1,39-11,0.9283,1,1-seed,1.0,False,,0.75
softball,2026-04-10,Arkansas,SEC,33-5,0.70914,3,0.6155542440010888,2,39-13,0.9837,2,1-seed,2.0,False,,0.6666666666666666
softball,2026-04-10,Alabama,SEC,36-3,0.71366,1,0.6067514985529705,3,44-11,0.899,3,1-seed,3.0,False,,0.75
softball,2026-04-10,Florida,SEC,37-5,0.70205,4,0.6149427652317077,4,44-12,0.9967,4,1-seed,4.0,False,,0.7333333333333333
softball,2026-04-10,Oklahoma,SEC,38-3,0.67557,8,0.6129718599904519,5,45-10,1.0,5,1-seed,5.0,True,,0.9166666666666666
softball,2026-04-10,Nebraska,Big Ten,30-6,0.70029,5,0.6137589189914086,6,38-12,0.8632,6,1-seed,6.0,False,,0.9166666666666666
softball,2026-04-10,Texas Tech,Big 12,38-2,0.66613,11,0.5956134509739817,7,47-10,0.9935,7,1-seed,7.0,True,,0.9333333333333332
softball,2026-04-10,Tennessee,SEC,34-6,0.69162,6,0.6069867602914002,8,40-11,0.9055,8,1-seed,8.0,False,,0.6
softball,2026-04-10,UCLA,Big Ten,34-5,0.68337,7,0.6082425423376369,9,42-10,0.9902,9,1-seed,9.0,False,,0.8666666666666667
softball,2026-04-10,Florida St.,ACC,36-4,0.66821,9,0.586996941821828,10,44-11,0.9772,10,1-seed,10.0,True,,1.0
softball,2026-04-10,Georgia,SEC,29-10,0.66767,10,0.5881700983583882,11,36-17,0.9739,11,1-seed,11.0,False,,0.5833333333333334
softball,2026-04-10,Arizona,Big 12,29-9,0.6582,13,0.5898003563784109,12,36-14,0.9674,12,1-seed,12.0,False,,0.7333333333333333
softball,2026-04-10,Virginia Tech,ACC,34-5,0.64095,17,0.569393397256358,13,42-13,0.987,13,1-seed,13.0,False,,0.75
softball,2026-04-10,Mississippi St.,SEC,33-9,0.65658,14,0.5879868284881671,14,39-16,0.8664,14,1-seed,14.0,False,,0.4166666666666667
softball,2026-04-10,Oregon,Big Ten,29-9,0.66252,12,0.5828094696180554,15,36-17,0.8958,15,1-seed,15.0,False,,0.8333333333333334
softball,2026-04-10,Washington,Big Ten,31-9,0.62957,22,0.5873736689719868,16,38-14,0.9186,16,1-seed,16.0,True,,1.0
softball,2026-04-10,Texas A&M,SEC,27-12,0.6387,18,0.562105513685094,17,34-21,0.9805,17,2-seed,,False,,0.6666666666666666
softball,2026-04-10,Duke,ACC,29-11,0.6524,15,0.5744406208689892,18,35-17,0.9544,18,2-seed,,False,,0.8666666666666667
softball,2026-04-10,LSU,SEC,26-13,0.64786,16,0.5730297053348932,19,33-20,0.772,19,2-seed,,False,,0.4
softball,2026-04-10,Oklahoma St.,Big 12,25-10,0.62802,24,0.5689014487235797,20,33-20,0.8078,20,2-seed,,False,,0.5833333333333334
softball,2026-04-10,UCF,Big 12,30-10,0.62902,23,0.5687299501869367,21,37-17,0.9414,21,2-seed,,False,,0.5714285714285714
softball,2026-04-10,Ole Miss,SEC,26-15,0.63806,19,0.5752346225219483,22,33-22,0.7459,22,2-seed,,False,,0.1666666666666666
softball,2026-04-10,Grand Canyon,Mountain West,39-4,0.61382,29,0.5679766532688824,23,46-9,0.9577,23,2-seed,,True,,0.8571428571428571
softball,2026-04-10,Virginia,ACC,32-6,0.62078,26,0.5504252284722,24,38-15,0.8893,24,2-seed,,False,,0.6428571428571429
softball,2026-04-10,Arizona St.,Big 12,30-11,0.61845,27,0.5596090212152931,25,37-18,0.9023,25,2-seed,,False,,0.3333333333333333
softball,2026-04-10,South Carolina,SEC,23-17,0.61726,28,0.559816154655037,26,30-24,0.9088,26,2-seed,,False,,0.25
softball,2026-04-10,Clemson,ACC,25-15,0.63205,21,0.5601449133999328,27,31-21,0.873,27,2-seed,,False,,0.4666666666666667
softball,2026-04-10,Marshall,Sun Belt,29-10,0.62501,25,0.5664995865012152,28,37-18,0.9153,28,2-seed,,True,,0.8333333333333334
softball,2026-04-10,Auburn,SEC,23-16,0.61098,30,0.5596647482284491,29,29-24,0.9349,29,2-seed,,False,,0.1666666666666666
softball,2026-04-10,Stanford,ACC,23-12,0.63568,20,0.5395409090880686,30,31-20,0.9218,30,2-seed,,False,,0.6
softball,2026-04-10,Louisville,ACC,32-8,0.59897,33,0.5413769171365155,31,40-16,0.9707,31,2-seed,,False,,0.6666666666666666
softball,2026-04-10,Michigan,Big Ten,24-14,0.58838,36,0.5557385727952191,32,33-20,0.798,32,2-seed,,False,,0.3333333333333333
softball,2026-04-10,Southeastern La.,Southland,34-9,0.5839,42,0.5608783589873915,33,42-14,0.8762,33,3-seed,,True,,1.0
softball,2026-04-10,Baylor,Big 12,23-16,0.59973,32,0.5555808548773791,34,30-23,0.6547,34,3-seed,,False,,0.5
softball,2026-04-10,Kansas,Big 12,27-11,0.57965,48,0.5411594759753011,35,34-21,0.9642,35,3-seed,,False,,0.6666666666666666
softball,2026-04-10,North Carolina,ACC,29-9,0.58582,39,0.534083489209414,36,34-18,0.9511,36,3-seed,,False,last_in,0.5333333333333333
softball,2026-04-10,Missouri,SEC,21-20,0.5809,44,0.5420431799215294,37,28-30,0.8534,37,3-seed,,False,last_in,0.4166666666666667
softball,2026-04-10,Omaha,Summit League,24-7,0.57968,47,0.5464428150090814,38,31-15,0.8143,38,3-seed,,True,,1.0
softball,2026-04-10,Wisconsin,Big Ten,22-12,0.58663,38,0.5581422460294125,39,31-19,0.7948,39,3-seed,,False,last_in,0.5833333333333334
softball,2026-04-10,Jacksonville St.,CUSA,29-12,0.5962,34,0.5447172343169158,40,39-16,0.8306,40,3-seed,,True,,0.8666666666666667
softball,2026-04-10,Indiana,Big Ten,28-10,0.56772,57,0.5430688153845695,41,37-18,0.9446,41,3-seed,,False,last_in,0.5833333333333334
softball,2026-04-10,Belmont,MVC,27-9,0.58243,43,0.5462252722398816,43,37-15,0.8208,42,3-seed,,True,,0.8235294117647058
softball,2026-04-10,South Fla.,American,29-13,0.58533,40,0.5376637883871269,47,36-19,0.7687,43,3-seed,,True,,0.7333333333333333
softball,2026-04-10,North Ala.,ASUN,28-8,0.56638,59,0.525081017503324,53,36-16,0.7362,44,3-seed,,True,,0.8333333333333334
softball,2026-04-10,Cal St. Fullerton,Big West,24-12,0.56647,58,0.5153076945091105,61,34-18,0.671,45,3-seed,,True,,0.8666666666666667
softball,2026-04-10,Boston U.,Patriot,30-11,0.54884,76,0.5210156452054251,63,41-16,0.7883,46,3-seed,,True,,0.8888888888888888
softball,2026-04-10,Saint Mary's (CA),WCC,27-11,0.55637,67,0.5233955191650994,72,37-18,0.6352,47,3-seed,,True,,1.0
softball,2026-04-10,California Baptist,WAC,32-12,0.53685,84,0.51921941644129,80,40-16,0.5114,48,3-seed,,True,,0.8888888888888888
softball,2026-04-10,UNC Greensboro,SoCon,28-14,0.53373,91,0.5028523314260324,87,36-20,0.6743,49,4-seed,,True,,0.8888888888888888
softball,2026-04-10,Princeton,Ivy League,19-10,0.53226,92,0.4988561082671487,97,29-15,0.6612,50,4-seed,,True,,1.0
softball,2026-04-10,Oregon St.,WCC,15-25,0.49294,152,0.4922582763774943,123,23-32,0.645,51,4-seed,,True,,0.5
softball,2026-04-10,USC Upstate,Big South,24-16,0.51232,123,0.4786705784782121,126,33-23,0.7622,52,4-seed,,True,,0.7777777777777778
softball,2026-04-10,Akron,MAC,19-19,0.50232,136,0.4989522555647167,129,28-29,0.5765,53,4-seed,,True,,0.7857142857142857
softball,2026-04-10,Eastern Ill.,OVC,21-18,0.50946,126,0.4830853512458397,138,31-24,0.6287,54,4-seed,,True,,0.9285714285714286
softball,2026-04-10,Prairie View,SWAC,19-14,0.48343,164,0.4682275997729041,159,25-21,0.2476,55,4-seed,,True,,0.9166666666666666
softball,2026-04-10,Providence,Big East,16-14,0.49291,154,0.4666154503871389,163,26-27,0.3322,56,4-seed,,True,,0.7777777777777778
softball,2026-04-10,Hofstra,CAA,21-16,0.46705,191,0.4734424375338772,173,28-24,0.8176,57,4-seed,,True,,0.9333333333333332
softball,2026-04-10,Loyola Chicago,Atlantic 10,17-19,0.49275,155,0.4773156753718643,176,23-26,0.0945,58,4-seed,,True,,0.75
softball,2026-04-10,Howard,MEAC,18-13,0.4747,177,0.459913998668334,177,25-21,0.2638,59,4-seed,,True,,0.9166666666666666
softball,2026-04-10,Marist,MAAC,19-18,0.44879,220,0.46462021516782,194,27-27,0.3453,60,4-seed,,True,,0.8666666666666667
softball,2026-04-10,Youngstown St.,Horizon,22-14,0.44436,227,0.4391749951642261,197,32-24,0.6124,61,4-seed,,True,,0.7777777777777778
softball,2026-04-10,Binghamton,America East,9-18,0.45365,210,0.3988322536273149,216,17-33,0.3192,62,4-seed,,True,,0.8
softball,2026-04-10,LIU,NEC,15-26,0.38752,280,0.4160653624766728,269,21-33,0.0717,63,4-seed,,True,,0.9333333333333332
softball,2026-04-10,Idaho St.,Big Sky,27-15,0.50437,132,,999,0-0,0.8697,64,4-seed,,True,,0.6666666666666666
softball,2026-04-10,Nevada,Mountain West,28-13,0.57855,49,0.5526058207945758,44,36-18,0.8436,65,first_four_out,,False,first_out,0.7142857142857143
softball,2026-04-10,Georgia Tech,ACC,24-20,0.58757,37,0.5389018269177638,42,30-25,0.9381,66,first_four_out,,False,first_out,0.4444444444444444
softball,2026-04-10,Western Ky.,CUSA,28-8,0.57294,53,0.5192294299917667,45,37-14,0.9479,67,first_four_out,,False,first_out,0.7333333333333333
softball,2026-04-10,Purdue,Big Ten,26-12,0.58915,35,0.539007000889329,46,33-21,0.7492,68,first_four_out,,False,first_out,0.5
softball,2026-04-11,Texas,SEC,32-4,0.71054,2,0.6171687673105218,1,39-11,0.9283,1,1-seed,1.0,False,,0.75
softball,2026-04-11,Arkansas,SEC,33-5,0.70931,3,0.6159167630910777,2,39-13,0.9837,2,1-seed,2.0,False,,0.6666666666666666
softball,2026-04-11,Alabama,SEC,36-3,0.71352,1,0.606839386937452,3,44-11,0.899,3,1-seed,3.0,False,,0.75
softball,2026-04-11,Florida,SEC,37-5,0.70341,4,0.6152154711482376,4,44-12,0.9967,4,1-seed,4.0,False,,0.7333333333333333
softball,2026-04-11,Oklahoma,SEC,38-3,0.67524,8,0.6133842165755917,5,45-10,1.0,5,1-seed,5.0,True,,0.9166666666666666
softball,2026-04-11,Nebraska,Big Ten,30-6,0.70003,5,0.6140732631575143,6,38-12,0.8632,6,1-seed,6.0,False,,0.9166666666666666
softball,2026-04-11,Texas Tech,Big 12,38-2,0.66489,11,0.5956613542393248,7,47-10,0.9935,7,1-seed,7.0,True,,0.9333333333333332
softball,2026-04-11,Tennessee,SEC,34-6,0.68668,6,0.6071510985490327,8,40-11,0.9055,8,1-seed,8.0,False,,0.6
softball,2026-04-11,UCLA,Big Ten,34-5,0.68372,7,0.6085655908958225,9,42-10,0.9902,9,1-seed,9.0,False,,0.8666666666666667
softball,2026-04-11,Florida St.,ACC,36-4,0.66786,9,0.58709693541133,10,44-11,0.9772,10,1-seed,10.0,True,,1.0
softball,2026-04-11,Georgia,SEC,29-10,0.66709,10,0.5899006265613995,11,36-17,0.9739,11,1-seed,11.0,False,,0.5833333333333334
softball,2026-04-11,Arizona,Big 12,29-9,0.65856,13,0.5900106997348054,12,36-14,0.9674,12,1-seed,12.0,False,,0.7333333333333333
softball,2026-04-11,Oregon,Big Ten,29-9,0.65948,12,0.5831056505566545,13,36-17,0.8958,13,1-seed,13.0,False,,0.8333333333333334
softball,2026-04-11,Mississippi St.,SEC,33-9,0.65437,14,0.5882106649302402,14,39-16,0.8664,14,1-seed,14.0,False,,0.4166666666666667
softball,2026-04-11,Virginia Tech,ACC,34-5,0.63949,18,0.5693686104910483,15,42-13,0.987,15,1-seed,15.0,False,,0.75
softball,2026-04-11,Texas A&M,SEC,27-12,0.64141,17,0.5622634198084389,16,34-21,0.9805,16,1-seed,16.0,False,,0.6666666666666666
softball,2026-04-11,Washington,Big Ten,31-9,0.62667,25,0.5874651590112514,17,38-14,0.9186,17,2-seed,,True,,1.0
softball,2026-04-11,Duke,ACC,29-11,0.65299,15,0.5745883385811752,18,35-17,0.9544,18,2-seed,,False,,0.8666666666666667
softball,2026-04-11,LSU,SEC,26-13,0.64736,16,0.5730381802716648,19,33-20,0.772,19,2-seed,,False,,0.4
softball,2026-04-11,Oklahoma St.,Big 12,25-10,0.62809,23,0.5694801677462931,20,33-20,0.8078,20,2-seed,,False,,0.5833333333333334
softball,2026-04-11,UCF,Big 12,30-10,0.62874,22,0.5685069449219521,21,37-17,0.9414,21,2-seed,,False,,0.5714285714285714
softball,2026-04-11,Ole Miss,SEC,26-15,0.63832,19,0.5754146343558018,22,33-22,0.7459,22,2-seed,,False,,0.1666666666666666
softball,2026-04-11,Grand Canyon,Mountain West,39-4,0.61336,29,0.5719780373456633,23,47-8,0.9577,23,2-seed,,True,,0.8571428571428571
softball,2026-04-11,Virginia,ACC,32-6,0.62565,26,0.550446688525279,24,38-15,0.8893,24,2-seed,,False,,0.6428571428571429
softball,2026-04-11,Arizona St.,Big 12,30-11,0.61921,27,0.5597358659966416,25,37-18,0.9023,25,2-seed,,False,,0.3333333333333333
softball,2026-04-11,South Carolina,SEC,23-17,0.61686,28,0.5597950503790945,26,30-24,0.9088,26,2-seed,,False,,0.25
softball,2026-04-11,Clemson,ACC,25-15,0.63075,21,0.5602996648480576,27,31-21,0.873,27,2-seed,,False,,0.4666666666666667
softball,2026-04-11,Auburn,SEC,23-16,0.61007,30,0.5598597674874275,28,29-24,0.9349,28,2-seed,,False,,0.1666666666666666
softball,2026-04-11,Marshall,Sun Belt,29-10,0.62697,24,0.5666769810510266,29,37-18,0.9153,29,2-seed,,True,,0.8333333333333334
softball,2026-04-11,Stanford,ACC,23-12,0.63555,20,0.5397649835313243,30,31-20,0.9218,30,2-seed,,False,,0.6
softball,2026-04-11,Southeastern La.,Southland,34-9,0.58797,37,0.5611022706756302,31,42-14,0.8762,31,2-seed,,True,,1.0
softball,2026-04-11,Louisville,ACC,32-8,0.59891,31,0.5415574333956403,32,40-16,0.9707,32,2-seed,,False,,0.6666666666666666
softball,2026-04-11,Michigan,Big Ten,24-14,0.58787,38,0.5557472897222007,33,33-20,0.798,33,3-seed,,False,,0.3333333333333333
softball,2026-04-11,Kansas,Big 12,27-11,0.58041,45,0.5412908518019063,34,34-21,0.9642,34,3-seed,,False,,0.6666666666666666
softball,2026-04-11,Baylor,Big 12,23-16,0.59117,34,0.5552156592073028,35,30-23,0.6547,35,3-seed,,False,,0.5
softball,2026-04-11,Jacksonville St.,CUSA,29-12,0.59479,33,0.5448942816808516,36,39-16,0.8306,36,3-seed,,True,,0.8666666666666667
softball,2026-04-11,North Carolina,ACC,29-9,0.58396,42,0.5343705426405967,37,34-18,0.9511,37,3-seed,,False,last_in,0.5333333333333333
softball,2026-04-11,Wisconsin,Big Ten,22-12,0.58976,36,0.5597428562726922,38,31-19,0.7948,38,3-seed,,False,last_in,0.5833333333333334
softball,2026-04-11,Omaha,Summit League,24-7,0.57977,48,0.5461233025680772,39,31-15,0.8143,39,3-seed,,True,,1.0
softball,2026-04-11,Missouri,SEC,21-20,0.58019,47,0.5420310623855891,40,28-30,0.8534,40,3-seed,,False,last_in,0.4166666666666667
softball,2026-04-11,Nevada,Mountain West,28-13,0.5818,44,0.5531707561140751,41,36-18,0.8436,41,3-seed,,False,last_in,0.7142857142857143
softball,2026-04-11,Belmont,MVC,27-9,0.58212,43,0.5462511963711175,44,37-15,0.8208,42,3-seed,,True,,0.8235294117647058
softball,2026-04-11,South Fla.,American,29-13,0.58431,41,0.5378362971697322,48,36-19,0.7687,43,3-seed,,True,,0.7333333333333333
softball,2026-04-11,North Ala.,ASUN,28-8,0.56654,58,0.5253231219399223,52,36-16,0.7362,44,3-seed,,True,,0.8333333333333334
softball,2026-04-11,Cal St. Fullerton,Big West,24-12,0.56698,57,0.5174264150609816,56,34-18,0.671,45,3-seed,,True,,0.8666666666666667
softball,2026-04-11,Boston U.,Patriot,30-11,0.55235,73,0.520641736844691,63,41-16,0.7883,46,3-seed,,True,,0.8888888888888888
softball,2026-04-11,Saint Mary's (CA),WCC,27-11,0.55496,71,0.5234438497667898,73,37-18,0.6352,47,3-seed,,True,,1.0
softball,2026-04-11,California Baptist,WAC,32-12,0.53783,84,0.5190197047611715,80,40-16,0.5114,48,3-seed,,True,,0.8888888888888888
softball,2026-04-11,UNC Greensboro,SoCon,28-14,0.53748,85,0.5029686454964861,84,36-20,0.6743,49,4-seed,,True,,0.8888888888888888
softball,2026-04-11,Princeton,Ivy League,19-10,0.53032,94,0.4997301516338477,98,29-15,0.6612,50,4-seed,,True,,1.0
softball,2026-04-11,USC Upstate,Big South,24-16,0.51454,121,0.478651282092903,124,33-23,0.7622,51,4-seed,,True,,0.7777777777777778
softball,2026-04-11,Oregon St.,WCC,15-25,0.49242,156,0.4922657355883547,125,23-32,0.645,52,4-seed,,True,,0.5
softball,2026-04-11,Akron,MAC,20-19,0.5066,131,0.4988069545625584,126,28-29,0.5765,53,4-seed,,True,,0.8
softball,2026-04-11,Eastern Ill.,OVC,21-18,0.51007,126,0.4835010817482159,137,31-24,0.6287,54,4-seed,,True,,0.9285714285714286
softball,2026-04-11,Prairie View,SWAC,19-14,0.48407,165,0.4702430409367366,159,25-21,0.2476,55,4-seed,,True,,0.9166666666666666
softball,2026-04-11,Providence,Big East,16-14,0.49093,158,0.464231068741809,167,26-27,0.3322,56,4-seed,,True,,0.7777777777777778
softball,2026-04-11,Hofstra,CAA,21-16,0.46924,184,0.4741118135741903,174,28-24,0.8176,57,4-seed,,True,,0.9333333333333332
softball,2026-04-11,Loyola Chicago,Atlantic 10,17-19,0.4927,154,0.4774932546875288,175,23-26,0.0945,58,4-seed,,True,,0.75
softball,2026-04-11,Howard,MEAC,18-13,0.47558,176,0.4599604816485049,177,25-21,0.2638,59,4-seed,,True,,0.9166666666666666
softball,2026-04-11,Marist,MAAC,19-18,0.44845,222,0.4649120425741389,193,27-27,0.3453,60,4-seed,,True,,0.8666666666666667
softball,2026-04-11,Youngstown St.,Horizon,22-14,0.44312,229,0.438744725703458,199,32-24,0.6124,61,4-seed,,True,,0.7777777777777778
