sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
softball,2026-04-29,Hofstra,CAA,26-21,0.48586,165,0.4727437063160129,163,28-24,0.7687,58,4-seed,,True,,0.8571428571428571
softball,2026-04-29,Prairie View,SWAC,27-17,0.49342,153,0.4680018088590546,164,25-21,0.4202,59,4-seed,,True,,0.8260869565217391
softball,2026-04-29,Howard,MEAC,25-17,0.47544,184,0.4542678247930881,194,25-21,0.4397,60,4-seed,,True,,0.8571428571428571
softball,2026-04-29,Bryant,America East,19-21,0.46805,196,0.4064007471197489,215,20-31,0.2476,61,4-seed,,True,,0.7142857142857143
softball,2026-04-29,Youngstown St.,Horizon,29-17,0.4401,239,0.4230965551068137,216,31-23,0.5179,62,4-seed,,True,,0.8
softball,2026-04-29,Central Conn. St.,NEC,24-16,0.44313,235,0.4054413230097302,252,26-27,0.355,63,4-seed,,True,,0.8571428571428571
softball,2026-04-29,Idaho St.,Big Sky,34-18,0.50973,127,,999,0-0,0.7524,64,4-seed,,True,,0.6666666666666666
softball,2026-04-29,Georgia Tech,ACC,29-26,0.58148,43,0.5377439192106245,46,29-26,0.9088,65,first_four_out,,False,first_out,0.4166666666666667
softball,2026-04-29,Baylor,Big 12,27-23,0.58298,41,0.549448140483492,47,28-25,0.7231,66,first_four_out,,False,first_out,0.4285714285714285
softball,2026-04-29,Wichita St.,American,32-15,0.58075,44,0.5400854146038051,44,35-20,0.8827,67,first_four_out,,False,first_out,0.75
softball,2026-04-29,Wisconsin,Big Ten,28-17,0.59166,34,0.5573661474449627,41,30-20,0.785,68,first_four_out,,False,first_out,0.5714285714285714
softball,2026-04-30,Oklahoma,SEC,46-6,0.67945,6,0.6243395325996209,1,48-7,0.9935,1,1-seed,1.0,True,,0.8571428571428571
softball,2026-04-30,Alabama,SEC,44-6,0.69443,3,0.6189820409106775,2,47-8,0.9577,2,1-seed,2.0,False,,0.7619047619047619
softball,2026-04-30,Florida,SEC,45-7,0.69104,5,0.6285110056489575,3,48-8,1.0,3,1-seed,3.0,False,,0.7619047619047619
softball,2026-04-30,Nebraska,Big Ten,40-6,0.69412,4,0.6376964276459043,4,42-8,0.9446,4,1-seed,4.0,True,,0.9523809523809523
softball,2026-04-30,Texas,SEC,38-8,0.69553,2,0.6234798706812691,5,40-10,0.9544,5,1-seed,5.0,False,,0.7142857142857143
softball,2026-04-30,Arkansas,SEC,39-9,0.69628,1,0.6241222726133359,6,40-13,0.9772,6,1-seed,6.0,False,,0.6190476190476191
softball,2026-04-30,UCLA,Big Ten,44-5,0.67677,7,0.6326590958069009,7,46-6,0.9805,7,1-seed,7.0,False,,0.9047619047619048
softball,2026-04-30,Tennessee,SEC,40-8,0.67483,8,0.6153281198746547,8,41-10,0.9479,8,1-seed,8.0,False,,0.6666666666666666
softball,2026-04-30,Texas Tech,Big 12,47-4,0.65704,11,0.609582508828026,9,50-7,0.9967,9,1-seed,9.0,True,,0.9047619047619048
softball,2026-04-30,Oregon,Big Ten,38-10,0.66289,9,0.6002902014507148,10,39-14,0.9153,10,1-seed,10.0,False,,0.8571428571428571
softball,2026-04-30,Florida St.,ACC,43-7,0.65802,10,0.5917420224926386,11,45-10,0.9837,11,1-seed,11.0,True,,0.8571428571428571
softball,2026-04-30,Duke,ACC,38-13,0.65565,12,0.5909396381642259,12,38-14,0.9674,12,1-seed,12.0,False,,0.8333333333333334
softball,2026-04-30,Texas A&M,SEC,35-14,0.64805,15,0.5792513341804503,13,36-19,0.987,13,1-seed,13.0,False,,0.7142857142857143
softball,2026-04-30,LSU,SEC,33-16,0.65552,13,0.5880330773406716,14,36-17,0.8697,14,1-seed,14.0,False,,0.47619047619047616
softball,2026-04-30,Oklahoma St.,Big 12,34-13,0.65051,14,0.595105003900624,15,37-16,0.8567,15,1-seed,15.0,False,,0.6666666666666666
softball,2026-04-30,Georgia,SEC,34-16,0.64543,16,0.5861161535882098,16,35-18,0.9739,16,1-seed,16.0,False,,0.47619047619047616
softball,2026-04-30,Mississippi St.,SEC,36-15,0.64523,17,0.587856193589894,17,38-17,0.8925,17,2-seed,,False,,0.38095238095238093
softball,2026-04-30,Virginia Tech,ACC,41-9,0.63098,21,0.5674099986451147,18,43-12,0.9902,18,2-seed,,False,,0.7142857142857143
softball,2026-04-30,Arizona,Big 12,34-13,0.64008,19,0.5927406460194724,19,36-14,0.9283,19,2-seed,,False,,0.7142857142857143
softball,2026-04-30,UCF,Big 12,36-14,0.63204,20,0.574612234029711,20,38-16,0.9349,20,2-seed,,False,,0.6
softball,2026-04-30,Washington,Big Ten,34-15,0.61543,26,0.5857480832694334,21,36-16,0.9251,21,2-seed,,False,,0.7142857142857143
softball,2026-04-30,Stanford,ACC,34-12,0.6424,18,0.5625657025821428,22,35-16,0.9381,22,2-seed,,False,,0.75
softball,2026-04-30,Clemson,ACC,32-19,0.62766,22,0.5672319050659664,23,32-20,0.9316,23,2-seed,,False,,0.5416666666666666
softball,2026-04-30,Ole Miss,SEC,30-22,0.62614,23,0.5753245573041789,24,31-24,0.8436,24,2-seed,,False,,0.19047619047619047
softball,2026-04-30,South Carolina,SEC,29-22,0.62029,25,0.5659317240011791,25,31-24,0.873,25,2-seed,,False,,0.3333333333333333
softball,2026-04-30,Arizona St.,Big 12,35-16,0.62192,24,0.5616985129597383,26,37-18,0.886,26,2-seed,,False,,0.38095238095238093
softball,2026-04-30,Grand Canyon,Mountain West,45-7,0.60253,31,0.5711277399651248,27,47-8,0.9218,27,2-seed,,True,,0.8181818181818182
softball,2026-04-30,Southeastern La.,Southland,44-12,0.5976,33,0.5709287381212715,28,44-12,0.9414,28,2-seed,,True,,0.8888888888888888
softball,2026-04-30,Marshall,Sun Belt,36-14,0.61378,27,0.5710005587981121,29,38-17,0.9511,29,2-seed,,True,,0.7619047619047619
softball,2026-04-30,Virginia,ACC,36-12,0.60982,28,0.5428327661549592,30,37-16,0.8893,30,2-seed,,False,,0.5652173913043478
softball,2026-04-30,Louisville,ACC,41-10,0.60472,29,0.5519691588625892,31,43-13,0.9609,31,2-seed,,False,,0.7619047619047619
softball,2026-04-30,Indiana,Big Ten,37-13,0.5908,35,0.5570419561067168,32,40-15,0.9707,32,2-seed,,False,,0.6666666666666666
softball,2026-04-30,Omaha,Summit League,31-9,0.58625,38,0.559273243822993,33,34-12,0.8013,33,3-seed,,True,,0.9285714285714286
softball,2026-04-30,Northwestern,Big Ten,27-19,0.58754,37,0.5515059638827307,34,29-21,0.9023,34,3-seed,,False,,0.6666666666666666
softball,2026-04-30,Michigan,Big Ten,30-19,0.58351,40,0.5546229401495268,35,32-21,0.8599,35,3-seed,,False,,0.38095238095238093
softball,2026-04-30,Auburn,SEC,25-24,0.59795,32,0.5500548705858982,36,26-27,0.8502,36,3-seed,,False,,0.19047619047619047
softball,2026-04-30,Nevada,Mountain West,36-15,0.57602,50,0.5580763731504402,37,38-16,0.8762,37,3-seed,,False,last_in,0.7272727272727273
softball,2026-04-30,Texas St.,Sun Belt,34-18,0.60266,30,0.5381189517787306,38,36-22,0.8046,38,3-seed,,False,last_in,0.6666666666666666
softball,2026-04-30,Kansas,Big 12,32-16,0.57647,49,0.5391876609114499,39,34-21,0.9186,39,3-seed,,False,last_in,0.6190476190476191
softball,2026-04-30,Missouri,SEC,26-26,0.58514,39,0.5453517930551278,40,28-30,0.8339,40,3-seed,,False,last_in,0.38095238095238093
softball,2026-04-30,Jacksonville St.,CUSA,39-13,0.58254,42,0.552803037309704,42,41-14,0.8078,41,3-seed,,True,,0.875
softball,2026-04-30,South Fla.,American,37-15,0.59045,36,0.5511679511286974,43,39-16,0.8143,42,3-seed,,True,,0.75
softball,2026-04-30,Belmont,MVC,35-11,0.57987,45,0.5492211345159403,45,39-13,0.8632,43,3-seed,,True,,0.8076923076923077
softball,2026-04-30,Cal St. Fullerton,Big West,35-12,0.56459,56,0.5301175103065447,50,37-15,0.7785,44,3-seed,,True,,0.9166666666666666
softball,2026-04-30,Boston U.,Patriot,40-13,0.56303,58,0.5267361316530751,56,42-16,0.8208,45,3-seed,,True,,0.8888888888888888
softball,2026-04-30,Saint Mary's (CA),WCC,36-12,0.56039,59,0.5318906204572899,59,40-15,0.6873,46,3-seed,,True,,0.9166666666666666
softball,2026-04-30,UNC Greensboro,SoCon,37-16,0.54923,73,0.5141254915765195,72,39-17,0.7948,47,3-seed,,True,,0.8333333333333334
softball,2026-04-30,Stetson,ASUN,31-19,0.54684,75,0.5118198830764996,76,33-22,0.5733,48,3-seed,,True,,0.7619047619047619
softball,2026-04-30,California Baptist,WAC,38-15,0.52715,95,0.5152868625126303,80,40-16,0.6482,49,4-seed,,True,,0.8666666666666667
softball,2026-04-30,Princeton,Ivy League,29-11,0.53997,81,0.5085547616096071,82,31-13,0.7818,50,4-seed,,True,,0.9444444444444444
softball,2026-04-30,Akron,MAC,29-22,0.52345,101,0.5099143062347922,97,31-26,0.6515,51,4-seed,,True,,0.7916666666666666
softball,2026-04-30,Providence,Big East,26-15,0.5271,96,0.47942833437854054,117,30-23,0.6124,52,4-seed,,True,,0.8333333333333334
softball,2026-04-30,Eastern Ill.,OVC,30-20,0.51378,116,0.4903036160695823,121,32-23,0.6906,53,4-seed,,True,,0.8695652173913043
softball,2026-04-30,Loyola Chicago,Atlantic 10,25-20,0.5105,125,0.48790783587713893,144,27-22,0.3192,54,4-seed,,True,,0.8095238095238095
softball,2026-04-30,Oregon St.,WCC,19-31,0.4876,162,0.4795041114839481,146,20-35,0.4723,55,4-seed,,True,,0.4666666666666667
softball,2026-04-30,Marist,MAAC,29-19,0.48252,173,0.46973473662676135,158,32-23,0.5309,56,4-seed,,True,,0.875
softball,2026-04-30,Winthrop,Big South,28-21,0.49998,143,0.45949986680370514,161,28-24,0.4593,57,4-seed,,True,,0.7647058823529411
softball,2026-04-30,Hofstra,CAA,26-21,0.48586,165,0.4727460286872228,163,28-24,0.7687,58,4-seed,,True,,0.8571428571428571
softball,2026-04-30,Prairie View,SWAC,27-17,0.49342,153,0.46799461680425153,164,25-21,0.4202,59,4-seed,,True,,0.8260869565217391
softball,2026-04-30,Howard,MEAC,25-17,0.47544,184,0.4542662834656308,193,25-21,0.4397,60,4-seed,,True,,0.8571428571428571
softball,2026-04-30,Bryant,America East,19-21,0.46805,196,0.4063932554711767,215,20-31,0.2476,61,4-seed,,True,,0.7142857142857143
softball,2026-04-30,Youngstown St.,Horizon,29-17,0.4401,239,0.4231358764126111,216,31-23,0.5179,62,4-seed,,True,,0.8
softball,2026-04-30,Central Conn. St.,NEC,24-16,0.44313,235,0.4054174694968898,253,26-27,0.355,63,4-seed,,True,,0.8571428571428571
softball,2026-04-30,Idaho St.,Big Sky,34-18,0.50973,127,,999,0-0,0.7524,64,4-seed,,True,,0.6666666666666666
softball,2026-04-30,Georgia Tech,ACC,29-26,0.58148,43,0.5377534395812646,46,29-26,0.9088,65,first_four_out,,False,first_out,0.4166666666666667
softball,2026-04-30,Baylor,Big 12,27-23,0.58298,41,0.549467044627074,47,28-25,0.7231,66,first_four_out,,False,first_out,0.42857142857142855
softball,2026-04-30,Wichita St.,American,32-15,0.58075,44,0.5400793400973715,44,35-20,0.8827,67,first_four_out,,False,first_out,0.75
softball,2026-04-30,Wisconsin,Big Ten,28-17,0.59166,34,0.5573465183020604,41,30-20,0.785,68,first_four_out,,False,first_out,0.5714285714285714
